geo,year,meat_other_camelids_yield_carcass_weight_ple
170,1964,400.0
170,1976,361.0
170,1977,354.0
170,1978,357.0
170,1999,287.0
170,1998,289.0
170,1997,286.0
170,1996,295.0
170,1995,291.0
170,1994,290.0
170,1993,314.0
170,1992,311.0
170,1991,341.0
170,1990,327.0
170,1989,330.0
170,1988,339.0
170,1987,358.0
170,1986,355.0
170,1985,352.0
170,1984,343.0
170,1983,328.0
170,1982,355.0
170,1981,357.0
170,1980,357.0
170,1979,360.0
19,2010,350.0
170,2000,287.0
19,2009,350.0
19,2007,340.0
19,1981,303.0
19,1980,300.0
19,1979,300.0
19,1978,300.0
19,1977,300.0
19,1976,300.0
19,1975,300.0
19,1974,300.0
19,1973,300.0
19,1982,301.0
19,1972,300.0
19,1970,300.0
19,1969,300.0
19,1968,300.0
19,1967,300.0
19,1966,300.0
19,1965,300.0
19,1964,300.0
19,1963,300.0
19,1962,300.0
19,1971,300.0
19,1983,249.0
19,1984,258.0
19,1985,270.0
19,2006,320.0
19,2005,320.0
19,2004,316.0
19,2003,316.0
19,2002,295.0
19,2001,295.0
19,2000,289.0
19,1999,284.0
19,1998,298.0
19,1997,298.0
19,1996,299.0
19,1995,299.0
19,1994,299.0
19,1993,299.0
19,1992,302.0
19,1991,298.0
19,1990,287.0
19,1989,303.0
19,1988,283.0
19,1987,273.0
19,1986,273.0
19,2008,350.0
170,2001,289.0
170,2002,282.0
170,2003,279.0
5200,1961,354.0
5000,2016,316.0
5000,2015,314.0
5000,2014,311.0
5000,2013,310.0
5000,2012,309.0
5000,2011,310.0
5000,2010,303.0
5000,2009,303.0
5200,1962,326.0
5000,2008,317.0
5000,2006,296.0
5000,2005,296.0
5000,2004,300.0
5000,2003,286.0
5000,2002,284.0
5000,2001,290.0
5000,2000,288.0
5000,1999,286.0
5000,1998,291.0
5000,2007,312.0
5200,1963,415.0
5200,1964,390.0
5200,1965,351.0
5200,1986,339.0
5200,1985,336.0
5200,1984,327.0
5200,1983,309.0
5200,1982,344.0
5200,1981,346.0
5200,1980,345.0
5200,1979,346.0
5200,1978,344.0
5200,1977,342.0
5200,1976,348.0
5200,1975,348.0
5200,1974,349.0
5200,1973,356.0
5200,1972,349.0
5200,1971,350.0
5200,1970,351.0
5200,1969,352.0
5200,1968,350.0
5200,1967,350.0
5200,1966,351.0
5000,1997,288.0
5000,1996,296.0
5000,1995,292.0
5000,1994,291.0
5000,1968,350.0
5000,1967,350.0
5000,1966,351.0
5000,1965,351.0
5000,1964,390.0
5000,1963,415.0
5000,1962,326.0
5000,1961,354.0
170,2016,284.0
170,2015,283.0
170,2014,283.0
170,2013,284.0
170,2012,284.0
170,2011,281.0
170,2010,279.0
170,2009,277.0
170,2008,299.0
170,2007,296.0
170,2006,284.0
170,2005,286.0
170,2004,296.0
5000,1969,352.0
5817,2015,283.0
5000,1970,351.0
5000,1972,349.0
5000,1993,312.0
5000,1992,310.0
5000,1991,334.0
5000,1990,321.0
5000,1989,326.0
5000,1988,329.0
5000,1987,342.0
5000,1986,339.0
5000,1985,336.0
5000,1984,327.0
5000,1983,309.0
5000,1982,344.0
5000,1981,346.0
5000,1980,345.0
5000,1979,346.0
5000,1978,344.0
5000,1977,342.0
5000,1976,348.0
5000,1975,348.0
5000,1974,349.0
5000,1973,356.0
5000,1971,350.0
5817,2016,284.0
