geo,year,cropland_organic_soils_implied_emission_factor_for_c_cropland_elu1
11,1997,9.4063
11,1998,9.4063
11,1999,9.4063
11,2000,9.4063
11,2001,9.4063
11,2002,9.4063
11,2003,9.4063
11,2004,9.4063
11,2005,9.4063
11,2006,9.4063
11,2007,9.4063
11,2008,9.4063
11,2009,9.4063
11,2010,9.4063
11,2011,9.4063
11,2012,9.4063
11,2013,9.4063
11,2014,9.4063
11,2015,9.4063
16,1990,20.0
16,1991,20.0
16,1992,20.0
16,1993,20.0
16,1994,20.0
16,1995,20.0
16,1996,20.0
16,1997,20.0
16,1998,20.0
16,1999,20.0
16,2000,20.0
16,2001,20.0
16,2002,20.0
16,2003,20.0
16,2004,20.0
16,2005,20.0
16,2006,20.0
16,2007,20.0
16,2008,20.0
16,2009,20.0
16,2010,20.0
16,2011,20.0
16,2012,20.0
16,2013,20.0
16,2014,20.0
16,2015,20.0
57,1992,5.0
57,1993,5.0
57,1994,5.0
57,1995,5.0
57,1996,5.0
57,1997,5.0
57,1998,5.0
57,1999,5.0
57,2000,5.0
57,2001,5.0
57,2002,5.0
57,2003,5.0
57,2004,5.0
57,2005,5.0
57,2006,5.0
57,2007,5.0
57,2008,5.0
57,2009,5.0
57,2010,5.0
57,2011,5.0
57,2012,5.0
57,2013,5.0
57,2014,5.0
57,2015,5.0
255,2000,7.9401
255,2001,7.9401
255,2002,7.9401
255,2003,7.9401
255,2004,7.9401
255,2005,7.9401
255,2006,7.9401
255,2007,7.9401
255,2008,7.9401
255,2009,7.9401
255,2010,7.9401
255,2011,7.9401
255,2012,7.9401
255,2013,7.9401
255,2014,7.9401
255,2015,7.9401
15,1990,7.8727
15,1991,7.8727
15,1992,7.8727
15,1993,7.8727
15,1994,7.8727
15,1995,7.8727
15,1996,7.8727
15,1997,7.8727
15,1998,7.8727
15,1999,7.8727
23,1990,19.9999
23,1991,19.9999
23,1992,19.9999
23,1993,19.9999
23,1994,19.9999
23,1995,19.9999
23,1996,19.9999
23,1997,19.9999
23,1998,19.9999
23,1999,19.9999
23,2000,19.9999
23,2001,19.9999
23,2002,19.9999
23,2003,19.9999
23,2004,19.9999
23,2005,19.9999
23,2006,19.9999
23,2007,19.9999
23,2008,19.9999
23,2009,19.9999
23,2010,19.9999
23,2011,19.9999
23,2012,19.9999
23,2013,19.9999
23,2014,19.9999
23,2015,19.9999
80,1992,5.8327
80,1993,5.8327
80,1994,5.8327
80,1995,5.8327
80,1996,5.8327
80,1997,5.8327
80,1998,5.8327
80,1999,5.8327
80,2000,5.8327
80,2001,5.8327
80,2002,5.8327
80,2003,5.8327
80,2004,5.8327
80,2005,5.8327
80,2006,5.8327
80,2007,5.8327
80,2008,5.8327
80,2009,5.8327
80,2010,5.8327
80,2011,5.8327
80,2012,5.8327
80,2013,5.8327
80,2014,5.8327
80,2015,5.8327
21,1990,20.0002
21,1991,20.0002
21,1992,20.0002
21,1993,20.0002
21,1994,20.0002
21,1995,20.0002
21,1996,20.0002
21,1997,20.0002
21,1998,20.0002
21,1999,20.0002
21,2000,20.0002
21,2001,20.0002
21,2002,20.0002
21,2003,20.0002
21,2004,20.0002
21,2005,20.0002
21,2006,20.0002
21,2007,20.0002
21,2008,20.0002
21,2009,20.0002
21,2010,20.0002
21,2011,20.0002
21,2012,20.0002
21,2013,20.0002
21,2014,20.0002
21,2015,20.0002
26,1990,19.9999
26,1991,19.9999
26,1992,19.9999
26,1993,19.9999
26,1994,19.9999
26,1995,19.9999
26,1996,19.9999
26,1997,19.9999
26,1998,19.9999
26,1999,19.9999
26,2000,19.9999
26,2001,19.9999
26,2002,19.9999
26,2003,19.9999
26,2004,19.9999
26,2005,19.9999
26,2006,19.9999
26,2007,19.9999
26,2008,19.9999
26,2009,19.9999
26,2010,19.9999
26,2011,19.9999
26,2012,19.9999
26,2013,19.9999
26,2014,19.9999
26,2015,19.9999
27,1990,9.5203
27,1991,9.5203
27,1992,9.5203
27,1993,9.5203
27,1994,9.5203
27,1995,9.5203
27,1996,9.5203
27,1997,9.5203
27,1998,9.5203
27,1999,9.5203
27,2000,9.5203
27,2001,9.5203
27,2002,9.5203
27,2003,9.5203
27,2004,9.5203
27,2005,9.5203
27,2006,9.5203
27,2007,9.5203
27,2008,9.5203
27,2009,9.5203
27,2010,9.5203
27,2011,9.5203
27,2012,9.5203
27,2013,9.5203
27,2014,9.5203
27,2015,9.5203
29,1990,19.7135
29,1991,19.7135
29,1992,19.7135
29,1993,19.7135
29,1994,19.7135
29,1995,19.7135
29,1996,19.7135
29,1997,19.7135
29,1998,19.7135
29,1999,19.7135
29,2000,19.7135
29,2001,19.7135
29,2002,19.7135
29,2003,19.7135
29,2004,19.7135
29,2005,19.7135
29,2006,19.7135
29,2007,19.7135
29,2008,19.7135
29,2009,19.7135
29,2010,19.7135
29,2011,19.7135
29,2012,19.7135
29,2013,19.7135
29,2014,19.7135
29,2015,19.7135
32,1990,20.0
32,1991,20.0
32,1992,20.0
32,1993,20.0
32,1994,20.0
32,1995,20.0
32,1996,20.0
32,1997,20.0
32,1998,20.0
32,1999,20.0
32,2000,20.0
32,2001,20.0
32,2002,20.0
32,2003,20.0
32,2004,20.0
32,2005,20.0
32,2006,20.0
32,2007,20.0
32,2008,20.0
32,2009,20.0
32,2010,20.0
32,2011,20.0
32,2012,20.0
32,2013,20.0
32,2014,20.0
32,2015,20.0
33,1990,5.0
33,1991,5.0
33,1992,5.0
33,1993,5.0
33,1994,5.0
33,1995,5.0
33,1996,5.0
33,1997,5.0
33,1998,5.0
33,1999,5.0
33,2000,5.0
33,2001,5.0
33,2002,5.0
33,2003,5.0
33,2004,5.0
33,2005,5.0
33,2006,5.0
33,2007,5.0
33,2008,5.0
33,2009,5.0
33,2010,5.0
33,2011,5.0
33,2012,5.0
33,2013,5.0
33,2014,5.0
33,2015,5.0
40,1990,5.0
40,1991,5.0
40,1992,5.0
40,1993,5.0
40,1994,5.0
40,1995,5.0
40,1996,5.0
40,1997,5.0
40,1998,5.0
40,1999,5.0
40,2000,5.0
40,2001,5.0
40,2002,5.0
40,2003,5.0
40,2004,5.0
40,2005,5.0
40,2006,5.0
40,2007,5.0
40,2008,5.0
40,2009,5.0
40,2010,5.0
40,2011,5.0
40,2012,5.0
40,2013,5.0
40,2014,5.0
40,2015,5.0
351,1990,5.1326
351,1991,5.1326
351,1992,5.1326
351,1993,5.1326
351,1994,5.1326
351,1995,5.1326
351,1996,5.1326
351,1997,5.1326
351,1998,5.1326
351,1999,5.1326
351,2000,5.1326
351,2001,5.1326
351,2002,5.1326
351,2003,5.1326
351,2004,5.1326
351,2005,5.1326
351,2006,5.1326
351,2007,5.1326
351,2008,5.1326
351,2009,5.1326
351,2010,5.1326
351,2011,5.1326
351,2012,5.1326
351,2013,5.1326
351,2014,5.1326
351,2015,5.1326
41,1990,5.1326
41,1991,5.1326
41,1992,5.1326
41,1993,5.1326
41,1994,5.1326
41,1995,5.1326
41,1996,5.1326
41,1997,5.1326
41,1998,5.1326
41,1999,5.1326
41,2000,5.1326
41,2001,5.1326
41,2002,5.1326
41,2003,5.1326
41,2004,5.1326
41,2005,5.1326
41,2006,5.1326
41,2007,5.1326
41,2008,5.1326
41,2009,5.1326
41,2010,5.1326
41,2011,5.1326
41,2012,5.1326
41,2013,5.1326
41,2014,5.1326
41,2015,5.1326
44,1990,20.0
44,1991,20.0
44,1992,20.0
44,1993,20.0
44,1994,20.0
44,1995,20.0
44,1996,20.0
44,1997,20.0
44,1998,20.0
44,1999,20.0
44,2000,20.0
44,2001,20.0
44,2002,20.0
44,2003,20.0
44,2004,20.0
44,2005,20.0
44,2006,20.0
44,2007,20.0
44,2008,20.0
44,2009,20.0
44,2010,20.0
44,2011,20.0
44,2012,20.0
44,2013,20.0
44,2014,20.0
44,2015,20.0
46,1990,20.0
46,1991,20.0
46,1992,20.0
46,1993,20.0
46,1994,20.0
46,1995,20.0
46,1996,20.0
46,1997,20.0
46,1998,20.0
46,1999,20.0
46,2000,20.0
46,2001,20.0
46,2002,20.0
46,2003,20.0
46,2004,20.0
46,2005,20.0
46,2006,20.0
46,2007,20.0
46,2008,20.0
46,2009,20.0
46,2010,20.0
46,2011,20.0
46,2012,20.0
46,2013,20.0
46,2014,20.0
46,2015,20.0
48,1990,19.4812
48,1991,19.4812
48,1992,19.4812
48,1993,19.4812
48,1994,19.4812
48,1995,19.4812
48,1996,19.4812
48,1997,19.4812
48,1998,19.4812
48,1999,19.4812
48,2000,19.4812
48,2001,19.4812
48,2002,19.4812
48,2003,19.4812
48,2004,19.4812
48,2005,19.4812
48,2006,19.4812
48,2007,19.4812
48,2008,19.4812
48,2009,19.4812
48,2010,19.4812
48,2011,19.4812
48,2012,19.4812
48,2013,19.4812
48,2014,19.4812
48,2015,19.4812
107,1990,20.0
107,1991,20.0
107,1992,20.0
107,1993,20.0
107,1994,20.0
107,1995,20.0
107,1996,20.0
107,1997,20.0
107,1998,20.0
107,1999,20.0
107,2000,20.0
107,2001,20.0
107,2002,20.0
107,2003,20.0
107,2004,20.0
107,2005,20.0
107,2006,20.0
107,2007,20.0
107,2008,20.0
107,2009,20.0
107,2010,20.0
107,2011,20.0
107,2012,20.0
107,2013,20.0
107,2014,20.0
107,2015,20.0
167,1993,5.0
167,1994,5.0
167,1995,5.0
167,1996,5.0
167,1997,5.0
167,1998,5.0
167,1999,5.0
167,2000,5.0
167,2001,5.0
167,2002,5.0
167,2003,5.0
167,2004,5.0
167,2005,5.0
167,2006,5.0
167,2007,5.0
167,2008,5.0
167,2009,5.0
167,2010,5.0
167,2011,5.0
167,2012,5.0
167,2013,5.0
167,2014,5.0
167,2015,5.0
51,1990,5.0
51,1991,5.0
51,1992,5.0
116,1990,5.0
116,1991,5.0
116,1992,5.0
116,1993,5.0
116,1994,5.0
116,1995,5.0
116,1996,5.0
116,1997,5.0
116,1998,5.0
116,1999,5.0
116,2000,5.0
116,2001,5.0
116,2002,5.0
116,2003,5.0
116,2004,5.0
116,2005,5.0
116,2006,5.0
116,2007,5.0
116,2008,5.0
116,2009,5.0
116,2010,5.0
116,2011,5.0
116,2012,5.0
116,2013,5.0
116,2014,5.0
116,2015,5.0
250,1990,20.0022
250,1991,20.0022
250,1992,20.0022
250,1993,20.0022
250,1994,20.0022
250,1995,20.0022
250,1996,20.0022
250,1997,20.0022
250,1998,20.0022
250,1999,20.0022
250,2000,20.0022
250,2001,20.0022
250,2002,20.0022
250,2003,20.0022
250,2004,20.0022
250,2005,20.0022
250,2006,20.0022
250,2007,20.0022
250,2008,20.0022
250,2009,20.0022
250,2010,20.0022
250,2011,20.0022
250,2012,20.0022
250,2013,20.0022
250,2014,20.0022
250,2015,20.0022
54,1990,5.0
54,1991,5.0
54,1992,5.0
54,1993,5.0
54,1994,5.0
54,1995,5.0
54,1996,5.0
54,1997,5.0
54,1998,5.0
54,1999,5.0
54,2000,5.0
54,2001,5.0
54,2002,5.0
54,2003,5.0
54,2004,5.0
54,2005,5.0
54,2006,5.0
54,2007,5.0
54,2008,5.0
54,2009,5.0
54,2010,5.0
54,2011,5.0
54,2012,5.0
54,2013,5.0
54,2014,5.0
54,2015,5.0
58,1990,19.9999
58,1991,19.9999
58,1992,19.9999
58,1993,19.9999
58,1994,19.9999
58,1995,19.9999
58,1996,19.9999
58,1997,19.9999
58,1998,19.9999
58,1999,19.9999
58,2000,19.9999
58,2001,19.9999
58,2002,19.9999
58,2003,19.9999
58,2004,19.9999
58,2005,19.9999
58,2006,19.9999
58,2007,19.9999
58,2008,19.9999
58,2009,19.9999
58,2010,19.9999
58,2011,19.9999
58,2012,19.9999
58,2013,19.9999
58,2014,19.9999
58,2015,19.9999
61,1990,20.0074
61,1991,20.0074
61,1992,20.0074
61,1993,20.0074
61,1994,20.0074
61,1995,20.0074
61,1996,20.0074
61,1997,20.0074
61,1998,20.0074
61,1999,20.0074
61,2000,20.0074
61,2001,20.0074
61,2002,20.0074
61,2003,20.0074
61,2004,20.0074
61,2005,20.0074
61,2006,20.0074
61,2007,20.0074
61,2008,20.0074
61,2009,20.0074
61,2010,20.0074
61,2011,20.0074
61,2012,20.0074
61,2013,20.0074
61,2014,20.0074
61,2015,20.0074
63,1992,5.0
63,1993,5.0
63,1994,5.0
63,1995,5.0
63,1996,5.0
63,1997,5.0
63,1998,5.0
63,1999,5.0
63,2000,5.0
63,2001,5.0
63,2002,5.0
63,2003,5.0
63,2004,5.0
63,2005,5.0
63,2006,5.0
63,2007,5.0
63,2008,5.0
63,2009,5.0
63,2010,5.0
63,2011,5.0
63,2012,5.0
63,2013,5.0
63,2014,5.0
63,2015,5.0
238,1993,18.4929
238,1994,18.4929
238,1995,18.4929
238,1996,18.4929
238,1997,18.4929
238,1998,18.4929
238,1999,18.4929
238,2000,18.4929
238,2001,18.4929
238,2002,18.4929
238,2003,18.4929
238,2004,18.4929
238,2005,18.4929
238,2006,18.4929
238,2007,18.4929
238,2008,18.4929
238,2009,18.4929
238,2010,18.4929
238,2011,18.4929
238,2012,18.4929
238,2013,18.4929
238,2014,18.4929
238,2015,18.4929
62,1990,18.4929
62,1991,18.4929
62,1992,18.4929
66,1990,19.9999
66,1991,19.9999
66,1992,19.9999
66,1993,19.9999
66,1994,19.9999
66,1995,19.9999
66,1996,19.9999
66,1997,19.9999
66,1998,19.9999
66,1999,19.9999
66,2000,19.9999
66,2001,19.9999
66,2002,19.9999
66,2003,19.9999
66,2004,19.9999
66,2005,19.9999
66,2006,19.9999
66,2007,19.9999
66,2008,19.9999
66,2009,19.9999
66,2010,19.9999
66,2011,19.9999
66,2012,19.9999
66,2013,19.9999
66,2014,19.9999
66,2015,19.9999
67,1990,5.0
67,1991,5.0
67,1992,5.0
67,1993,5.0
67,1994,5.0
67,1995,5.0
67,1996,5.0
67,1997,5.0
67,1998,5.0
67,1999,5.0
67,2000,5.0
67,2001,5.0
67,2002,5.0
67,2003,5.0
67,2004,5.0
67,2005,5.0
67,2006,5.0
67,2007,5.0
67,2008,5.0
67,2009,5.0
67,2010,5.0
67,2011,5.0
67,2012,5.0
67,2013,5.0
67,2014,5.0
67,2015,5.0
68,1990,9.1784
68,1991,9.1784
68,1992,9.1784
68,1993,9.1784
68,1994,9.1784
68,1995,9.1784
68,1996,9.1784
68,1997,9.1784
68,1998,9.1784
68,1999,9.1784
68,2000,9.1784
68,2001,9.1784
68,2002,9.1784
68,2003,9.1784
68,2004,9.1784
68,2005,9.1784
68,2006,9.1784
68,2007,9.1784
68,2008,9.1784
68,2009,9.1784
68,2010,9.1784
68,2011,9.1784
68,2012,9.1784
68,2013,9.1784
68,2014,9.1784
68,2015,9.1784
69,1990,19.9997
69,1991,19.9997
69,1992,19.9997
69,1993,19.9997
69,1994,19.9997
69,1995,19.9997
69,1996,19.9997
69,1997,19.9997
69,1998,19.9997
69,1999,19.9997
69,2000,19.9997
69,2001,19.9997
69,2002,19.9997
69,2003,19.9997
69,2004,19.9997
69,2005,19.9997
69,2006,19.9997
69,2007,19.9997
69,2008,19.9997
69,2009,19.9997
69,2010,19.9997
69,2011,19.9997
69,2012,19.9997
69,2013,19.9997
69,2014,19.9997
69,2015,19.9997
74,1990,20.0
74,1991,20.0
74,1992,20.0
74,1993,20.0
74,1994,20.0
74,1995,20.0
74,1996,20.0
74,1997,20.0
74,1998,20.0
74,1999,20.0
74,2000,20.0
74,2001,20.0
74,2002,20.0
74,2003,20.0
74,2004,20.0
74,2005,20.0
74,2006,20.0
74,2007,20.0
74,2008,20.0
74,2009,20.0
74,2010,20.0
74,2011,20.0
74,2012,20.0
74,2013,20.0
74,2014,20.0
74,2015,20.0
79,1990,5.0284
79,1991,5.0284
79,1992,5.0284
79,1993,5.0284
79,1994,5.0284
79,1995,5.0284
79,1996,5.0284
79,1997,5.0284
79,1998,5.0284
79,1999,5.0284
79,2000,5.0284
79,2001,5.0284
79,2002,5.0284
79,2003,5.0284
79,2004,5.0284
79,2005,5.0284
79,2006,5.0284
79,2007,5.0284
79,2008,5.0284
79,2009,5.0284
79,2010,5.0284
79,2011,5.0284
79,2012,5.0284
79,2013,5.0284
79,2014,5.0284
79,2015,5.0284
81,1990,19.9999
81,1991,19.9999
81,1992,19.9999
81,1993,19.9999
81,1994,19.9999
81,1995,19.9999
81,1996,19.9999
81,1997,19.9999
81,1998,19.9999
81,1999,19.9999
81,2000,19.9999
81,2001,19.9999
81,2002,19.9999
81,2003,19.9999
81,2004,19.9999
81,2005,19.9999
81,2006,19.9999
81,2007,19.9999
81,2008,19.9999
81,2009,19.9999
81,2010,19.9999
81,2011,19.9999
81,2012,19.9999
81,2013,19.9999
81,2014,19.9999
81,2015,19.9999
84,1990,10.4
84,1991,10.4
84,1992,10.4
84,1993,10.4
84,1994,10.4
84,1995,10.4
84,1996,10.4
84,1997,10.4
84,1998,10.4
84,1999,10.4
84,2000,10.4
84,2001,10.4
84,2002,10.4
84,2003,10.4
84,2004,10.4
84,2005,10.4
84,2006,10.4
84,2007,10.4
84,2008,10.4
84,2009,10.4
84,2010,10.4
84,2011,10.4
84,2012,10.4
84,2013,10.4
84,2014,10.4
84,2015,10.4
90,1990,20.0001
90,1991,20.0001
90,1992,20.0001
90,1993,20.0001
90,1994,20.0001
90,1995,20.0001
90,1996,20.0001
90,1997,20.0001
90,1998,20.0001
90,1999,20.0001
90,2000,20.0001
90,2001,20.0001
90,2002,20.0001
90,2003,20.0001
90,2004,20.0001
90,2005,20.0001
90,2006,20.0001
90,2007,20.0001
90,2008,20.0001
90,2009,20.0001
90,2010,20.0001
90,2011,20.0001
90,2012,20.0001
90,2013,20.0001
90,2014,20.0001
90,2015,20.0001
91,1990,20.0
91,1991,20.0
91,1992,20.0
91,1993,20.0
91,1994,20.0
91,1995,20.0
91,1996,20.0
91,1997,20.0
91,1998,20.0
91,1999,20.0
91,2000,20.0
91,2001,20.0
91,2002,20.0
91,2003,20.0
91,2004,20.0
91,2005,20.0
91,2006,20.0
91,2007,20.0
91,2008,20.0
91,2009,20.0
91,2010,20.0
91,2011,20.0
91,2012,20.0
91,2013,20.0
91,2014,20.0
91,2015,20.0
97,1990,9.3042
97,1991,9.3042
97,1992,9.3042
97,1993,9.3042
97,1994,9.3042
97,1995,9.3042
97,1996,9.3042
97,1997,9.3042
97,1998,9.3042
97,1999,9.3042
97,2000,9.3042
97,2001,9.3042
97,2002,9.3042
97,2003,9.3042
97,2004,9.3042
97,2005,9.3042
97,2006,9.3042
97,2007,9.3042
97,2008,9.3042
97,2009,9.3042
97,2010,9.3042
97,2011,9.3042
97,2012,9.3042
97,2013,9.3042
97,2014,9.3042
97,2015,9.3042
100,1990,19.9925
100,1991,19.9925
100,1992,19.9925
100,1993,19.9925
100,1994,19.9925
100,1995,19.9925
100,1996,19.9925
100,1997,19.9925
100,1998,19.9925
100,1999,19.9925
100,2000,19.9925
100,2001,19.9925
100,2002,19.9925
100,2003,19.9925
100,2004,19.9925
100,2005,19.9925
100,2006,19.9925
100,2007,19.9925
100,2008,19.9925
100,2009,19.9925
100,2010,19.9925
100,2011,19.9925
100,2012,19.9925
100,2013,19.9925
100,2014,19.9925
100,2015,19.9925
101,1990,19.9029
101,1991,19.9029
101,1992,19.9029
101,1993,19.9029
101,1994,19.9029
101,1995,19.9029
101,1996,19.9029
101,1997,19.9029
101,1998,19.9029
101,1999,19.9029
101,2000,19.9029
101,2001,19.9029
101,2002,19.9029
101,2003,19.9029
101,2004,19.9029
101,2005,19.9029
101,2006,19.9029
101,2007,19.9029
101,2008,19.9029
101,2009,19.9029
101,2010,19.9029
101,2011,19.9029
101,2012,19.9029
101,2013,19.9029
101,2014,19.9029
101,2015,19.9029
104,1990,5.0873
104,1991,5.0873
104,1992,5.0873
104,1993,5.0873
104,1994,5.0873
104,1995,5.0873
104,1996,5.0873
104,1997,5.0873
104,1998,5.0873
104,1999,5.0873
104,2000,5.0873
104,2001,5.0873
104,2002,5.0873
104,2003,5.0873
104,2004,5.0873
104,2005,5.0873
104,2006,5.0873
104,2007,5.0873
104,2008,5.0873
104,2009,5.0873
104,2010,5.0873
104,2011,5.0873
104,2012,5.0873
104,2013,5.0873
104,2014,5.0873
104,2015,5.0873
264,1990,5.0004
264,1991,5.0004
264,1992,5.0004
264,1993,5.0004
264,1994,5.0004
264,1995,5.0004
264,1996,5.0004
264,1997,5.0004
264,1998,5.0004
264,1999,5.0004
264,2000,5.0004
264,2001,5.0004
264,2002,5.0004
264,2003,5.0004
264,2004,5.0004
264,2005,5.0004
264,2006,5.0004
264,2007,5.0004
264,2008,5.0004
264,2009,5.0004
264,2010,5.0004
264,2011,5.0004
264,2012,5.0004
264,2013,5.0004
264,2014,5.0004
264,2015,5.0004
106,1990,10.0
106,1991,10.0
106,1992,10.0
106,1993,10.0
106,1994,10.0
106,1995,10.0
106,1996,10.0
106,1997,10.0
106,1998,10.0
106,1999,10.0
106,2000,10.0
106,2001,10.0
106,2002,10.0
106,2003,10.0
106,2004,10.0
106,2005,10.0
106,2006,10.0
106,2007,10.0
106,2008,10.0
106,2009,10.0
106,2010,10.0
106,2011,10.0
106,2012,10.0
106,2013,10.0
106,2014,10.0
106,2015,10.0
109,1990,19.9999
109,1991,19.9999
109,1992,19.9999
109,1993,19.9999
109,1994,19.9999
109,1995,19.9999
109,1996,19.9999
109,1997,19.9999
109,1998,19.9999
109,1999,19.9999
109,2000,19.9999
109,2001,19.9999
109,2002,19.9999
109,2003,19.9999
109,2004,19.9999
109,2005,19.9999
109,2006,19.9999
109,2007,19.9999
109,2008,19.9999
109,2009,19.9999
109,2010,19.9999
109,2011,19.9999
109,2012,19.9999
109,2013,19.9999
109,2014,19.9999
109,2015,19.9999
110,1990,9.6126
110,1991,9.6126
110,1992,9.6126
110,1993,9.6126
110,1994,9.6126
110,1995,9.6126
110,1996,9.6126
110,1997,9.6126
110,1998,9.6126
110,1999,9.6126
110,2000,9.6126
110,2001,9.6126
110,2002,9.6126
110,2003,9.6126
110,2004,9.6126
110,2005,9.6126
110,2006,9.6126
110,2007,9.6126
110,2008,9.6126
110,2009,9.6126
110,2010,9.6126
110,2011,9.6126
110,2012,9.6126
110,2013,9.6126
110,2014,9.6126
110,2015,9.6126
114,1990,6.8968
114,1991,6.8968
114,1992,6.8968
114,1993,6.8968
114,1994,6.8968
114,1995,6.8968
114,1996,6.8968
114,1997,6.8968
114,1998,6.8968
114,1999,6.8968
114,2000,6.8968
114,2001,6.8968
114,2002,6.8968
114,2003,6.8968
114,2004,6.8968
114,2005,6.8968
114,2006,6.8968
114,2007,6.8968
114,2008,6.8968
114,2009,6.8968
114,2010,6.8968
114,2011,6.8968
114,2012,6.8968
114,2013,6.8968
114,2014,6.8968
114,2015,6.8968
119,1992,5.0
119,1993,5.0
119,1994,5.0
119,1995,5.0
119,1996,5.0
119,1997,5.0
119,1998,5.0
119,1999,5.0
119,2000,5.0
119,2001,5.0
119,2002,5.0
119,2003,5.0
119,2004,5.0
119,2005,5.0
119,2006,5.0
119,2007,5.0
119,2008,5.0
119,2009,5.0
119,2010,5.0
119,2011,5.0
119,2012,5.0
119,2013,5.0
119,2014,5.0
119,2015,5.0
123,1990,19.9995
123,1991,19.9995
123,1992,19.9995
123,1993,19.9995
123,1994,19.9995
123,1995,19.9995
123,1996,19.9995
123,1997,19.9995
123,1998,19.9995
123,1999,19.9995
123,2000,19.9995
123,2001,19.9995
123,2002,19.9995
123,2003,19.9995
123,2004,19.9995
123,2005,19.9995
123,2006,19.9995
123,2007,19.9995
123,2008,19.9995
123,2009,19.9995
123,2010,19.9995
123,2011,19.9995
123,2012,19.9995
123,2013,19.9995
123,2014,19.9995
123,2015,19.9995
126,1992,5.0
126,1993,5.0
126,1994,5.0
126,1995,5.0
126,1996,5.0
126,1997,5.0
126,1998,5.0
126,1999,5.0
126,2000,5.0
126,2001,5.0
126,2002,5.0
126,2003,5.0
126,2004,5.0
126,2005,5.0
126,2006,5.0
126,2007,5.0
126,2008,5.0
126,2009,5.0
126,2010,5.0
126,2011,5.0
126,2012,5.0
126,2013,5.0
126,2014,5.0
126,2015,5.0
256,2000,4.9988
256,2001,4.9988
256,2002,4.9988
256,2003,4.9988
256,2004,4.9988
256,2005,4.9988
256,2006,4.9988
256,2007,4.9988
256,2008,4.9988
256,2009,4.9988
256,2010,4.9988
256,2011,4.9988
256,2012,4.9988
256,2013,4.9988
256,2014,4.9988
256,2015,4.9988
129,1990,20.0
129,1991,20.0
129,1992,20.0
129,1993,20.0
129,1994,20.0
129,1995,20.0
129,1996,20.0
129,1997,20.0
129,1998,20.0
129,1999,20.0
129,2000,20.0
129,2001,20.0
129,2002,20.0
129,2003,20.0
129,2004,20.0
129,2005,20.0
129,2006,20.0
129,2007,20.0
129,2008,20.0
129,2009,20.0
129,2010,20.0
129,2011,20.0
129,2012,20.0
129,2013,20.0
129,2014,20.0
129,2015,20.0
130,1990,20.0
130,1991,20.0
130,1992,20.0
130,1993,20.0
130,1994,20.0
130,1995,20.0
130,1996,20.0
130,1997,20.0
130,1998,20.0
130,1999,20.0
130,2000,20.0
130,2001,20.0
130,2002,20.0
130,2003,20.0
130,2004,20.0
130,2005,20.0
130,2006,20.0
130,2007,20.0
130,2008,20.0
130,2009,20.0
130,2010,20.0
130,2011,20.0
130,2012,20.0
130,2013,20.0
130,2014,20.0
130,2015,20.0
131,1990,20.0
131,1991,20.0
131,1992,20.0
131,1993,20.0
131,1994,20.0
131,1995,20.0
131,1996,20.0
131,1997,20.0
131,1998,20.0
131,1999,20.0
131,2000,20.0
