geo,year,fungicides_excl_haz_pest_export_value_ipt
272,2008,1228.78
272,2009,1013.735
272,2010,1427.762
272,2011,1804.74
272,2012,1965.332
272,2013,2862.768
272,2014,4763.581
272,2015,4512.924
203,2008,587139.043
200,2007,27822.502
200,2009,21817.192
200,2010,35468.07
200,2011,50113.466
200,2012,60332.492
200,2013,74644.936
200,2014,62724.798
200,2015,54115.556
199,2007,2468.6
199,2008,2950.558
199,2009,3427.657
200,2008,25344.591
154,2014,363.24
203,2009,459712.765
203,2011,625292.355
211,2011,390483.526
211,2012,318158.425
211,2013,292847.244
211,2014,344041.331
211,2015,298567.651
212,2008,247.716
212,2010,71.947
216,2007,6693.952
216,2008,11435.163
216,2009,18631.538
216,2010,54567.156
216,2011,58039.88
216,2012,69805.535
216,2013,81691.226
216,2014,84785.063
216,2015,75272.021
154,2007,198.244
154,2009,108.117
154,2010,219.677
154,2011,126.458
154,2012,79.766
211,2010,382797.772
211,2009,346055.746
211,2008,395201.322
211,2007,345730.824
203,2012,744128.78
203,2013,793594.461
203,2014,874827.243
203,2015,777348.001
38,2008,8.178
38,2009,6.991
38,2010,3.364
38,2011,9.265
38,2012,13.876
38,2013,2.238
203,2010,495857.283
38,2014,9.938
207,2010,3.055
210,2007,12717.374
210,2008,19651.663
210,2009,13016.153
210,2010,13976.144
210,2011,9853.514
210,2012,9986.316
210,2013,8595.817
210,2014,9842.626
210,2015,12520.061
38,2015,0.251
181,2015,716.078
121,2012,115.507
121,2009,37.672
41,2010,277062.145
41,2011,370950.704
41,2012,333885.045
41,2013,373540.869
41,2014,413157.286
41,2015,434033.414
214,2009,8684.606
214,2010,23327.47
214,2011,20777.333
214,2012,20133.85
214,2013,25085.795
214,2014,29743.186
214,2015,36667.743
44,2007,108870.069
44,2008,113897.826
44,2009,150828.233
44,2010,151048.046
44,2011,139973.955
44,2012,165214.425
44,2013,178724.868
44,2014,195231.425
41,2009,202729.656
44,2015,179114.27
41,2008,238223.08
128,2015,12.557
33,2013,17712.764
33,2014,7516.907
33,2015,6365.525
40,2007,28195.309
40,2008,40144.919
40,2009,30058.24
40,2010,40003.868
40,2011,53853.36
40,2012,49571.312
40,2013,41362.007
40,2014,44438.205
40,2015,45732.159
96,2007,671.614
96,2008,648.693
96,2009,481.578
96,2010,985.076
96,2011,1044.568
96,2012,4179.909
96,2013,6780.278
96,2014,6116.828
96,2015,4632.813
41,2007,172607.525
48,2008,5284.509
48,2009,4481.267
48,2010,5628.077
50,2011,730.3
50,2012,268.191
50,2013,39.188
50,2014,33.19
50,2015,129.531
167,2007,5075.389
167,2008,5460.147
167,2009,4931.999
167,2010,4897.855
167,2011,4909.906
167,2012,4493.734
167,2013,7898.53
167,2014,9318.256
167,2015,9852.129
54,2007,39808.142
54,2008,54175.643
54,2009,42660.51
54,2010,46473.956
54,2011,53563.685
54,2012,65783.989
54,2013,94577.177
50,2010,362.968
50,2009,447.126
50,2008,293.441
50,2007,114.056
48,2011,21658.26
48,2012,30159.131
48,2013,29381.587
48,2014,28017.177
48,2015,30474.466
107,2008,214.088
107,2009,309.872
107,2010,281.112
107,2011,244.387
107,2012,56.66
33,2012,24697.529
107,2013,220.491
107,2015,213.895
98,2007,3223.695
98,2008,4052.065
98,2009,2861.755
98,2010,3061.797
98,2011,2390.812
98,2012,2201.175
98,2013,2319.024
98,2014,5386.407
98,2015,11031.84
107,2014,459.85
33,2011,27940.699
33,2010,25006.38
33,2009,17360.92
10,2015,19076.143
11,2007,4321.862
11,2008,25750.541
11,2009,36272.797
11,2010,29034.442
11,2011,27207.571
11,2012,25352.843
11,2013,29627.253
11,2014,42044.262
11,2015,74542.342
52,2007,9.382
52,2008,109.566
16,2011,249.142
16,2013,12.282
16,2015,21.525
57,2008,64.2
57,2009,1.3
57,2010,43.5
57,2011,1296.0
57,2012,4417.3
57,2013,14696.2
10,2014,15559.859
10,2013,12621.26
10,2012,12213.368
10,2011,10079.962
3,2010,95.991
3,2011,37.867
3,2012,121.766
3,2013,86.039
3,2015,306.828
9,2007,16588.958
9,2008,37125.959
9,2009,56207.206
9,2010,87142.173
9,2011,77035.093
57,2014,8027.0
9,2012,52071.962
9,2014,104371.455
9,2015,132005.425
1,2007,53.014
1,2015,14.431
22,2010,0.097
22,2015,0.1
10,2007,11670.86
10,2008,15086.246
10,2009,11093.304
10,2010,10067.748
9,2013,79167.363
54,2014,82961.127
57,2015,19211.2
255,2008,204483.83
27,2007,6471.003
27,2008,9921.216
27,2009,10947.416
27,2010,11582.336
27,2011,14614.767
27,2012,14236.202
27,2013,13217.956
27,2014,16630.894
27,2015,23848.44
233,2011,92.239
233,2012,324.822
233,2013,543.822
233,2014,50.098
233,2015,203.119
35,2009,0.769
35,2012,0.126
32,2013,9.381
32,2014,17.577
32,2015,4.39
33,2007,20435.05
33,2008,16789.681
21,2015,127629.886
21,2014,130767.319
21,2013,156214.72
21,2012,210291.251
255,2009,302869.902
255,2010,236860.074
255,2011,285520.583
255,2012,267161.354
255,2013,285872.892
255,2014,270118.48
255,2015,267811.468
23,2011,0.818
19,2012,0.028
80,2008,308.808
255,2007,172774.519
80,2009,140.711
80,2011,225.724
80,2012,102.338
80,2013,82.799
80,2014,122.215
80,2015,194.622
20,2015,0.509
21,2008,165929.052
21,2009,141319.321
21,2010,197709.136
21,2011,241167.84
80,2010,87.558
54,2015,85237.726
55,2009,0.067
55,2010,0.342
104,2007,6044.408
104,2008,15275.622
104,2009,7521.192
104,2010,6980.308
104,2011,8278.23
104,2012,8773.819
104,2013,9708.145
104,2014,14848.305
104,2015,14489.909
105,2008,90938.0
105,2009,116549.0
105,2010,127027.0
105,2011,101259.0
105,2012,130040.0
105,2013,139558.0
105,2014,246278.0
105,2015,354818.0
106,2007,167384.777
106,2008,196692.102
106,2009,185023.986
106,2010,186831.135
102,2011,18.996
101,2015,17847.018
101,2014,17190.442
101,2013,14242.592
95,2012,6268.354
95,2014,3173.936
97,2007,36242.0
97,2008,50487.0
97,2009,40293.0
97,2010,37433.0
97,2011,43946.0
97,2012,52565.0
97,2013,67303.766
97,2014,81310.262
106,2011,238049.343
97,2015,93990.585
100,2009,129439.407
100,2010,148886.044
100,2011,187987.751
100,2012,257096.33
100,2013,346389.897
100,2014,351073.408
100,2015,416222.548
101,2010,7371.335
101,2011,5055.658
101,2012,14235.872
99,2013,0.757
95,2011,384.326
106,2012,224670.02
106,2014,253298.7
108,2011,1006.077
108,2012,0.2
108,2013,789.949
108,2014,76.802
114,2008,5744.459
114,2009,4787.442
114,2010,5958.577
114,2013,644.274
118,2014,52.179
118,2015,1.02
119,2007,2886.254
119,2008,2786.422
119,2009,1259.318
119,2010,2032.286
119,2011,2024.32
119,2012,2434.171
119,2013,3097.432
119,2014,3084.562
119,2015,1891.507
121,2007,17.539
121,2008,16.126
108,2010,93.688
108,2009,137.027
112,2015,1342.066
112,2014,1651.737
106,2015,260384.179
109,2010,99.135
109,2011,685.739
109,2012,197.396
109,2013,35.947
109,2015,41.629
110,2007,80408.799
110,2008,72636.869
110,2009,72589.201
110,2010,86653.623
106,2013,245229.105
110,2011,102497.315
110,2013,93135.49
110,2014,102124.336
110,2015,104497.859
112,2007,1221.605
112,2008,1167.199
112,2009,3165.249
112,2010,2610.365
112,2011,3922.228
112,2012,3443.329
112,2013,1449.883
110,2012,102911.377
121,2010,90.518
95,2010,333.173
95,2007,93.479
60,2014,0.741
63,2007,1431.921
63,2008,1610.191
63,2009,1259.998
63,2010,229.469
63,2011,77.521
63,2012,282.79
63,2013,371.562
63,2014,695.852
63,2015,899.154
66,2009,2.521
67,2007,3116.06
67,2008,5046.73
67,2009,5563.672
67,2010,5423.279
67,2011,5444.981
67,2012,3415.369
67,2013,3394.024
67,2014,2891.295
67,2015,2808.206
68,2007,802795.42
60,2013,2.384
60,2011,21.878
60,2010,38.786
60,2009,7.688
56,2011,54.697
56,2012,129.357
56,2013,151.704
56,2014,329.744
56,2015,700.276
58,2008,1765.401
58,2009,1625.139
58,2010,2523.169
58,2011,2990.232
58,2012,2674.079
68,2008,1003533.379
58,2013,3132.001
58,2015,1812.206
59,2008,126.931
59,2009,126.515
59,2010,54.557
59,2011,265.268
59,2013,819.828
59,2014,5.221
59,2015,367.28
60,2007,6.298
60,2008,59.584
58,2014,3217.284
95,2009,187.374
68,2009,916766.961
68,2011,1239415.511
84,2007,6488.774
84,2008,5997.279
84,2009,3756.67
84,2010,5519.8
84,2011,6683.699
84,2012,4192.218
84,2013,4735.719
84,2014,6209.336
84,2015,6789.12
89,2007,13203.795
89,2008,16144.247
89,2009,19316.374
89,2010,25949.788
89,2011,25630.017
89,2012,25136.066
89,2013,26802.708
89,2014,38396.222
89,2015,43154.679
91,2012,20.102
91,2013,2.501
91,2015,0.144
81,2013,248.166
81,2012,1.283
81,2011,32.582
81,2010,11.801
68,2012,1212413.34
68,2013,1359001.87
68,2014,1788312.1
68,2015,1796707.772
70,2013,0.011
70,2015,0.052
73,2009,175.307
73,2010,272.104
73,2011,249.411
73,2012,378.331
68,2010,931023.485
73,2013,339.883
73,2015,117.995
79,2007,662397.0
79,2008,1087746.0
79,2009,951165.0
79,2010,921412.582
79,2011,1121437.72
79,2012,1047325.078
79,2013,1120425.503
79,2014,1223387.604
79,2015,1133405.63
73,2014,316.676
299,2011,13.946
