geo,year,fungicides_excl_haz_pest_export_value_ipt
198,2007,12442.317
198,2008,11689.013
198,2009,10152.453
198,2010,8861.898
198,2011,17502.123
199,2010,1263.898
198,2012,15313.936
198,2014,6271.741
198,2015,9246.535
198,2016,25307.686
202,2007,3602.445
202,2008,5998.916
202,2009,11244.899
202,2010,8322.982
202,2011,9542.791
202,2012,7354.034
202,2013,9848.496
202,2014,14386.317
198,2013,9859.971
199,2009,3427.657
199,2008,2950.558
199,2007,2468.6
195,2008,151.612
195,2009,10.565
195,2010,8.638
195,2011,9.373
195,2015,0.665
272,2007,1471.158
272,2008,1228.78
272,2009,1013.735
272,2010,1427.762
272,2011,1804.74
272,2012,1965.332
272,2013,2862.768
272,2014,4763.581
272,2015,4512.924
272,2016,4539.097
200,2007,27822.502
200,2008,25344.591
200,2009,21817.192
200,2010,35468.07
200,2011,50113.466
200,2012,60332.492
200,2013,74644.936
200,2014,62724.798
200,2015,54115.556
200,2016,51226.282
202,2015,10660.95
154,2012,79.766
202,2016,11454.976
203,2008,587139.043
211,2008,395201.322
211,2009,346055.746
211,2010,382797.772
211,2011,390483.526
211,2012,318158.425
211,2013,292847.244
211,2014,344041.331
211,2015,298567.651
211,2016,223775.862
212,2008,247.716
212,2010,71.947
211,2007,345730.824
216,2007,6693.952
216,2009,18631.538
216,2010,54567.156
216,2011,58039.88
216,2012,69805.535
216,2013,81691.226
216,2014,84785.063
216,2015,75272.021
216,2016,67054.858
154,2007,198.244
154,2009,108.117
154,2010,219.677
216,2008,11435.163
210,2016,13211.61
210,2015,12520.061
210,2014,9842.626
203,2009,459712.765
203,2010,495857.283
203,2011,625292.355
203,2012,744128.78
203,2013,793594.461
203,2014,874827.243
203,2015,777348.001
203,2016,725108.123
38,2008,8.178
38,2009,6.991
38,2010,3.364
38,2011,9.265
38,2012,13.876
38,2013,2.238
38,2014,9.938
38,2015,0.251
38,2016,10.521
207,2010,3.055
210,2007,12717.374
210,2008,19651.663
210,2009,13016.153
210,2010,13976.144
210,2011,9853.514
210,2012,9986.316
210,2013,8595.817
203,2007,332884.942
121,2016,74.575
121,2012,115.507
121,2010,90.518
41,2010,277062.145
41,2011,370950.704
41,2012,333885.045
41,2013,373540.869
41,2014,413157.286
41,2015,434052.369
41,2016,530076.419
214,2009,8684.606
214,2010,23327.47
214,2011,20777.333
214,2012,20133.85
41,2009,202729.656
214,2013,25085.795
214,2015,36667.743
214,2016,32364.982
44,2007,108870.069
44,2008,113897.826
44,2009,150828.233
44,2010,151048.046
44,2011,139973.955
44,2012,165214.425
44,2013,178724.868
44,2014,195231.425
44,2015,179114.27
214,2014,29743.186
41,2008,238223.08
41,2007,172607.525
128,2015,12.557
33,2012,24697.529
33,2013,17712.764
33,2014,7516.907
33,2015,6365.525
33,2016,5724.896
40,2007,28237.263
40,2008,40140.605
40,2009,30058.24
40,2010,40003.868
40,2011,53853.36
40,2012,49138.633
40,2013,41301.444
40,2014,44439.08
40,2015,45753.047
40,2016,47107.545
96,2007,671.614
96,2008,648.693
96,2009,481.578
96,2010,985.076
96,2011,1044.568
96,2012,4179.909
96,2013,6780.278
96,2014,6116.828
96,2015,4632.813
96,2016,4111.496
44,2016,166576.283
33,2011,27940.699
48,2008,5284.509
48,2010,5628.077
50,2012,268.191
50,2013,39.188
50,2014,33.19
50,2015,129.531
50,2016,74.224
167,2007,5075.389
167,2008,5460.147
167,2009,4931.999
167,2010,4897.855
167,2011,4909.906
167,2012,4493.734
50,2011,730.3
167,2013,7898.53
167,2015,9852.129
167,2016,10972.826
54,2007,39808.142
54,2008,54175.643
54,2009,42660.51
54,2010,46473.956
54,2011,53563.685
54,2012,65783.989
54,2013,94577.177
54,2014,82961.127
54,2015,85237.726
167,2014,9318.256
50,2010,362.968
50,2009,447.126
50,2008,293.441
48,2011,21658.26
48,2012,30159.131
48,2013,29381.587
48,2014,28017.177
48,2015,30474.466
48,2016,27798.64
107,2008,214.088
107,2009,309.872
107,2010,281.112
107,2011,244.387
107,2012,56.66
107,2013,220.491
107,2014,459.85
107,2015,213.895
98,2007,3223.695
98,2008,4052.065
98,2009,2861.755
98,2010,3061.797
98,2011,2390.812
98,2012,2201.175
98,2013,2319.024
98,2014,5386.407
98,2015,11031.84
98,2016,8282.976
50,2007,114.056
48,2009,4481.267
54,2016,86278.815
33,2010,25006.38
33,2008,16789.681
10,2015,19076.143
10,2016,16828.704
11,2007,4321.862
11,2008,25750.541
11,2009,36272.797
11,2010,29034.442
11,2011,27207.571
11,2012,25352.843
11,2013,29627.253
11,2014,42044.262
11,2015,74542.342
10,2014,15559.859
11,2016,79904.002
52,2008,109.566
52,2016,0.005
16,2011,249.142
16,2013,12.282
16,2015,21.525
57,2008,64.2
57,2009,1.3
57,2010,43.5
57,2011,1296.0
57,2012,4417.3
57,2013,14696.2
52,2007,9.382
10,2013,12621.26
10,2012,12213.368
10,2011,10079.962
3,2010,95.991
3,2011,37.867
3,2012,121.766
3,2013,86.039
3,2015,306.828
3,2016,31.043
9,2007,16588.958
9,2008,37125.959
9,2009,56207.206
9,2010,87142.173
9,2011,77035.093
9,2012,52071.962
9,2013,79167.363
9,2014,104371.455
9,2015,132005.425
9,2016,112890.788
1,2007,53.014
1,2015,14.431
1,2016,2.287
22,2010,0.097
22,2015,0.1
10,2007,11670.86
10,2008,15086.246
10,2009,11093.304
10,2010,10067.748
57,2014,8027.0
33,2009,17360.92
57,2015,19211.2
255,2007,172774.519
21,2015,127629.886
21,2016,131015.455
27,2007,6471.003
27,2008,9921.216
27,2009,10947.416
27,2010,11582.336
27,2011,14614.767
27,2012,14236.202
27,2013,13217.956
27,2014,16630.894
27,2015,23848.44
21,2014,130767.319
27,2016,22745.443
233,2012,324.822
233,2013,543.822
233,2014,50.098
233,2015,203.119
233,2016,41.902
35,2009,0.769
35,2012,0.126
32,2013,9.381
32,2014,17.577
32,2015,4.39
33,2007,20435.05
233,2011,92.239
21,2013,156214.72
21,2012,210291.251
21,2011,241167.84
255,2008,204483.83
255,2009,302869.902
255,2010,236860.074
255,2011,285520.583
255,2012,267161.354
255,2013,285872.892
255,2014,270118.48
255,2015,267811.468
255,2016,266343.223
23,2011,0.818
23,2016,8.07
19,2012,0.028
80,2008,308.808
80,2009,140.711
80,2010,87.558
80,2011,225.724
80,2012,102.338
80,2013,82.799
80,2014,122.215
80,2015,194.622
80,2016,147.06
20,2015,0.509
21,2008,165929.052
21,2009,141319.321
21,2010,197738.695
57,2016,29021.5
55,2009,0.067
55,2010,0.342
56,2011,54.697
104,2008,15275.622
104,2009,7521.192
104,2010,6980.308
104,2011,8278.23
104,2012,8773.819
104,2013,9708.145
104,2014,14848.305
104,2015,14489.909
104,2016,12039.04
105,2008,90938.0
105,2009,116549.0
104,2007,6044.408
105,2010,127027.0
105,2012,130040.0
105,2013,139558.0
105,2014,246278.0
105,2015,354818.0
105,2016,212317.0
106,2007,167384.777
106,2008,196692.102
106,2009,185023.986
106,2010,186831.135
106,2011,238049.343
106,2012,224670.02
105,2011,101259.0
102,2011,18.996
101,2016,25447.902
101,2015,17847.018
95,2016,4112.147
97,2007,36242.0
97,2008,50487.0
97,2009,40293.0
97,2010,37433.0
97,2011,43946.0
97,2012,52565.0
97,2013,67303.766
97,2014,81310.262
97,2015,93990.585
97,2016,80874.588
99,2013,0.757
100,2009,129439.407
100,2010,148886.044
100,2011,187987.751
100,2012,257096.33
100,2013,346389.897
100,2014,351073.408
100,2015,416222.548
100,2016,512283.961
101,2010,7371.335
101,2011,5055.658
101,2012,14235.872
101,2013,14242.592
101,2014,17190.442
106,2013,245229.105
95,2014,3173.936
106,2014,253298.7
106,2016,243708.667
108,2012,0.2
108,2013,789.949
108,2014,76.802
108,2016,13.721
114,2008,5744.459
114,2009,4787.442
114,2010,5958.577
114,2013,644.274
118,2014,52.179
118,2015,1.02
118,2016,68.187
108,2011,1006.077
119,2007,2886.254
119,2009,1259.318
119,2010,2032.286
119,2011,2024.32
119,2012,2434.171
119,2013,3097.432
119,2014,3084.562
119,2015,1891.507
119,2016,2015.836
121,2007,17.539
121,2008,16.126
121,2009,37.672
119,2008,2786.422
108,2010,93.688
108,2009,137.027
112,2016,906.08
109,2010,99.135
109,2011,685.739
109,2012,197.396
109,2013,35.947
109,2015,41.629
109,2016,11.939
110,2007,80408.799
110,2008,72636.869
110,2009,72589.201
110,2010,86653.623
110,2011,102497.315
110,2012,102911.377
110,2013,93135.49
110,2014,102124.336
110,2015,104497.859
110,2016,102552.204
112,2007,1221.605
112,2008,1167.199
112,2009,3165.249
112,2010,2610.365
112,2011,3922.228
112,2012,3443.329
112,2013,1449.883
112,2014,1651.737
112,2015,1342.066
106,2015,260384.179
95,2012,6268.354
95,2011,384.326
95,2010,333.173
63,2007,1431.921
63,2008,1610.191
63,2009,1259.998
63,2010,229.469
63,2011,77.521
63,2012,282.79
63,2013,371.562
63,2014,695.852
63,2015,899.168
63,2016,991.845
66,2009,2.521
60,2016,51.274
66,2016,0.474
67,2008,5046.73
67,2009,5563.672
67,2010,5423.279
67,2011,5444.981
67,2012,3415.369
67,2013,3394.024
67,2014,2891.295
67,2015,2808.206
67,2016,3434.895
68,2007,802795.42
68,2008,1003533.379
67,2007,3116.06
60,2014,0.741
60,2013,2.384
60,2011,21.878
56,2012,129.357
56,2013,151.704
56,2014,329.744
56,2015,700.276
56,2016,684.97
58,2008,1765.401
58,2009,1625.139
58,2010,2523.169
58,2011,2990.232
58,2012,2674.079
58,2013,3132.001
58,2014,3217.284
58,2015,1812.206
58,2016,2353.922
59,2008,126.931
59,2009,126.515
59,2010,54.557
59,2011,265.268
59,2013,819.828
59,2014,5.221
59,2015,367.28
60,2007,6.298
60,2008,59.584
60,2009,7.688
60,2010,38.786
68,2009,916766.961
68,2010,931023.485
68,2011,1239415.511
68,2012,1212413.34
84,2007,6488.774
84,2008,5997.279
84,2009,3756.67
84,2010,5519.8
84,2011,6683.699
84,2012,4192.218
84,2013,4735.719
84,2014,6209.336
84,2015,6789.12
84,2016,6899.755
89,2007,13203.795
89,2008,16144.247
89,2009,19316.374
89,2010,25949.788
89,2011,25630.017
89,2012,25136.066
89,2013,26802.708
89,2014,38396.222
89,2015,43154.679
89,2016,46355.603
91,2012,20.102
91,2013,2.501
91,2015,0.144
95,2007,93.479
95,2009,187.374
81,2016,0.038
181,2016,270.467
81,2013,248.166
81,2011,32.582
68,2013,1359001.87
68,2014,1788312.1
68,2015,1796707.772
68,2016,1359063.231
70,2013,0.011
70,2015,0.052
73,2009,175.307
73,2010,272.104
73,2011,249.411
73,2012,378.331
73,2013,339.883
73,2014,316.676
73,2015,117.995
73,2016,140.614
79,2007,662397.0
79,2008,1087746.0
79,2009,951165.0
79,2010,921412.582
79,2011,1121437.72
79,2012,1047325.078
79,2013,1120425.503
79,2014,1223387.604
79,2015,1133405.63
79,2016,1156715.786
81,2010,11.801
81,2012,1.283
299,2011,13.946
