geo,year,feed_compound_nes_export_value_tcl
58,1969,0.0
117,1980,0.0
117,1981,20.0
117,1982,0.0
117,1983,5.0
117,1984,3.0
117,1985,0.0
117,1986,86.0
117,1987,146.0
117,1979,16.0
117,1988,382.0
117,1990,717.0
117,1991,116.0
117,1992,99.0
117,1993,88.0
117,1994,241.0
117,1995,461.0
117,2000,0.0
117,2001,0.0
117,1989,638.0
63,2002,196.0
117,1978,244.0
117,1976,0.0
58,1968,0.0
58,1967,0.0
58,1966,0.0
58,1965,0.0
58,1964,0.0
58,1963,0.0
58,1962,0.0
58,1961,0.0
117,1977,0.0
55,2001,0.0
117,1968,0.0
117,1969,0.0
117,1970,0.0
117,1971,0.0
117,1972,0.0
117,1973,0.0
117,1974,0.0
117,1975,0.0
55,2000,0.0
101,2012,15928.0
63,2003,266.0
63,2005,491.0
70,1967,0.0
70,1966,0.0
70,1965,0.0
70,1964,0.0
70,1963,0.0
70,1962,0.0
70,1961,0.0
66,2013,2097.0
66,2012,1783.0
66,2011,1259.0
66,2010,1476.0
66,2009,243.0
66,2008,1234.0
66,2007,724.0
66,2006,547.0
66,2005,449.0
66,2004,118.0
70,1968,0.0
70,1969,0.0
70,1970,0.0
70,1971,0.0
70,1989,0.0
70,1988,0.0
70,1987,0.0
70,1986,0.0
70,1985,0.0
70,1984,0.0
70,1983,0.0
70,1982,0.0
66,2003,403.0
70,1981,0.0
70,1979,0.0
70,1978,0.0
70,1977,0.0
70,1976,0.0
70,1975,0.0
70,1974,0.0
70,1973,0.0
70,1972,0.0
70,1980,0.0
66,2001,0.0
66,2000,0.0
66,1994,33.0
66,1970,1.0
66,1969,1.0
66,1968,13.0
66,1967,16.0
66,1966,0.0
66,1965,0.0
66,1964,0.0
66,1963,0.0
66,1971,1.0
66,1962,0.0
63,2013,3277.0
63,2012,2139.0
63,2011,3257.0
63,2010,747.0
63,2009,351.0
63,2008,725.0
63,2007,1258.0
63,2006,502.0
66,1961,1.0
63,2004,459.0
66,1972,0.0
66,1974,87.0
66,1993,25.0
66,1991,55.0
66,1990,49.0
66,1989,7.0
66,1988,38.0
66,1987,3.0
66,1986,6.0
66,1985,0.0
66,1973,3.0
66,1984,4.0
66,1982,5.0
66,1981,1.0
66,1980,2.0
66,1979,0.0
66,1978,2.0
66,1977,3.0
66,1976,7.0
66,1975,13.0
66,1983,0.0
101,2013,17321.0
170,2001,1.0
170,2000,0.0
131,2010,69381.0
131,2009,49170.0
131,2008,56708.0
131,2007,29990.0
131,2006,19956.0
131,2005,9747.0
131,2004,7188.0
131,2003,32595.0
131,2002,30134.0
131,2001,26261.0
131,2000,18819.0
131,1999,15280.0
131,1998,17260.0
131,1996,10230.0
131,1995,10282.0
131,1994,4664.0
131,1993,3799.0
131,2011,99674.0
131,2012,116634.0
131,2013,118285.0
221,2006,293.0
231,1976,49764.0
231,1975,38360.0
231,1974,52674.0
231,1973,44467.0
231,1972,27501.0
231,1971,20235.0
231,1970,19254.0
231,1969,15962.0
131,1992,3002.0
231,1968,16524.0
231,1966,11544.0
231,1965,10505.0
231,1964,0.0
231,1963,0.0
231,1962,0.0
231,1961,0.0
221,2002,469.0
221,2004,77.0
231,1967,11094.0
131,1991,2469.0
131,1990,1508.0
131,1989,1420.0
131,1966,2.0
131,1965,16.0
131,1964,1.0
131,1963,0.0
131,1962,0.0
131,1961,0.0
256,2001,0.0
126,2003,17702.0
131,1967,2.0
126,2002,14911.0
126,2000,7073.0
126,1999,6114.0
126,1998,9680.0
126,1997,9359.0
126,1996,2500.0
225,2008,8404.0
225,2007,10620.0
121,2001,0.0
126,2001,14871.0
231,1977,57745.0
131,1968,1.0
131,1970,68.0
131,1988,1322.0
131,1987,1950.0
131,1986,1369.0
131,1985,1403.0
131,1984,2943.0
131,1983,2887.0
131,1982,2302.0
131,1981,2761.0
131,1969,28.0
131,1980,2034.0
131,1978,132.0
131,1977,148.0
131,1976,482.0
131,1975,564.0
131,1974,168.0
131,1973,124.0
131,1972,308.0
131,1971,92.0
131,1979,554.0
121,2000,0.0
231,1978,77264.0
231,1980,111574.0
138,2009,40056.0
138,2008,45980.0
138,2007,29520.0
138,2006,28167.0
138,2005,24641.0
138,2004,10526.0
138,2003,12562.0
138,2002,15684.0
138,2001,13532.0
138,2000,5705.0
138,1999,3088.0
138,1998,2468.0
138,1997,1334.0
228,1970,0.0
228,1969,0.0
228,1968,0.0
228,1967,0.0
138,2010,56409.0
138,2011,56950.0
138,2012,55350.0
138,2013,60516.0
228,1979,0.0
228,1980,0.0
228,1981,0.0
228,1982,0.0
228,1983,0.0
228,1984,4282.0
228,1985,10109.0
228,1986,19111.0
228,1966,0.0
228,1987,28167.0
228,1989,25607.0
228,1990,22768.0
228,1976,0.0
228,1975,0.0
228,1974,0.0
228,1973,0.0
228,1972,0.0
228,1971,0.0
228,1988,33926.0
228,1965,0.0
228,1964,0.0
228,1963,0.0
231,1995,354117.0
231,1994,292753.0
231,1993,103190.0
231,1992,99343.0
231,1991,95316.0
231,1990,125878.0
134,2001,0.0
134,2000,0.0
231,1996,325504.0
231,1989,98062.0
231,1988,133681.0
231,1987,100707.0
231,1986,83825.0
231,1985,82137.0
231,1984,76475.0
231,1983,72115.0
231,1982,72466.0
231,1981,113482.0
134,1998,2.0
231,1979,83510.0
231,1997,376384.0
231,1999,384774.0
228,1962,0.0
228,1961,0.0
231,2013,1231819.0
231,2012,1050190.0
231,2011,985177.0
231,2010,805896.0
231,2009,694004.0
231,2008,765194.0
231,1998,381682.0
231,2007,686670.0
231,2005,532255.0
231,2004,452075.0
231,2003,457892.0
231,2002,481139.0
231,2001,542010.0
231,2000,467671.0
149,2012,277.0
149,2013,1015.0
231,2006,580370.0
98,2002,5208.0
121,1999,0.0
121,1997,0.0
109,1984,0.0
109,1983,9.0
109,1982,8.0
109,1981,0.0
109,1980,0.0
109,1979,0.0
109,1978,0.0
109,1977,0.0
109,1976,0.0
109,1975,0.0
109,1974,0.0
109,1973,0.0
109,1972,0.0
109,1971,0.0
109,1970,0.0
109,1969,0.0
109,1968,0.0
109,1985,0.0
109,1986,0.0
109,1987,6.0
109,1988,2.0
112,1969,0.0
112,1968,0.0
112,1967,0.0
112,1966,0.0
112,1965,0.0
112,1964,0.0
112,1963,0.0
112,1962,0.0
109,1967,0.0
112,1961,0.0
170,1961,0.0
170,1962,0.0
109,1997,24.0
109,1994,47.0
109,1992,8.0
109,1991,0.0
109,1990,0.0
109,1989,0.0
165,2013,8810.0
109,1966,0.0
109,1965,0.0
109,1964,0.0
170,1975,0.0
170,1976,0.0
170,1977,0.0
170,1978,0.0
170,1979,0.0
170,1980,0.0
170,1981,0.0
170,1982,0.0
170,1974,0.0
170,1983,0.0
170,1985,0.0
170,1986,0.0
170,1987,0.0
170,1988,14.0
170,1989,16.0
170,1990,0.0
170,1991,2963.0
170,1992,992.0
170,1984,0.0
112,1970,0.0
170,1973,0.0
170,1971,0.0
109,1963,0.0
109,1962,0.0
109,1961,0.0
102,2011,5587.0
102,2010,4676.0
170,1963,0.0
102,2008,5879.0
102,2007,1431.0
170,1972,0.0
102,2006,352.0
102,2004,328.0
170,1964,0.0
170,1965,0.0
170,1966,0.0
170,1967,0.0
170,1968,0.0
170,1969,0.0
170,1970,0.0
102,2005,426.0
121,1998,0.0
112,1971,0.0
112,1973,0.0
121,1971,0.0
121,1970,0.0
121,1969,0.0
121,1968,0.0
121,1967,0.0
121,1966,0.0
121,1965,0.0
121,1964,0.0
121,1963,0.0
121,1962,0.0
121,1961,0.0
118,2013,197.0
225,2005,1578.0
118,2009,121.0
118,2000,8.0
165,2007,147.0
165,2008,375.0
121,1972,0.0
121,1973,0.0
121,1974,0.0
121,1975,0.0
121,1993,0.0
121,1992,0.0
121,1991,0.0
121,1990,0.0
121,1989,0.0
121,1988,0.0
121,1987,0.0
121,1986,0.0
165,2009,3400.0
121,1985,0.0
121,1983,0.0
121,1982,0.0
121,1981,0.0
121,1980,0.0
121,1979,0.0
121,1978,0.0
121,1977,1857.0
121,1976,0.0
121,1984,0.0
165,2010,5668.0
165,2011,8358.0
165,2012,8662.0
112,1991,8272.0
112,1990,139.0
112,1989,471.0
112,1988,4735.0
112,1987,0.0
112,1986,0.0
112,1985,0.0
112,1984,954.0
112,1992,12120.0
112,1983,0.0
112,1981,321.0
112,1980,311.0
112,1979,0.0
112,1978,0.0
112,1977,0.0
112,1976,0.0
112,1975,0.0
112,1974,0.0
112,1982,126.0
112,1972,0.0
112,1993,11490.0
112,1995,2924.0
112,2013,27761.0
112,2012,21912.0
112,2011,23037.0
112,2010,17294.0
112,2009,23319.0
112,2008,31207.0
112,2007,19195.0
112,2006,11196.0
112,1994,4136.0
112,2005,9197.0
112,2003,7460.0
112,2002,12527.0
112,2001,22420.0
112,2000,18011.0
112,1999,11554.0
112,1998,8355.0
112,1997,3282.0
112,1996,1774.0
112,2004,14790.0
98,2001,5209.0
58,1997,510.0
228,1977,0.0
23,1990,0.0
23,1991,0.0
23,1992,62.0
23,1993,14.0
23,1994,16.0
23,1995,14.0
23,1996,44.0
23,1997,7.0
10,1961,0.0
220,1970,579.0
200,2001,0.0
220,1971,995.0
220,1972,1092.0
23,1989,0.0
220,1973,1026.0
220,1975,3.0
220,1976,25.0
220,1977,38.0
194,2013,14152.0
194,2012,6097.0
194,2011,5637.0
194,2010,3762.0
220,1978,43.0
194,2007,6017.0
194,2006,4583.0
194,2005,4487.0
194,2004,4848.0
194,2003,2599.0
220,1974,13.0
194,2002,1426.0
23,1988,0.0
23,1986,0.0
10,1964,0.0
10,1963,0.0
10,1962,0.0
23,1961,0.0
23,1962,0.0
23,1963,0.0
23,1964,0.0
23,1965,0.0
23,1966,0.0
23,1967,0.0
23,1968,0.0
23,1969,0.0
23,1970,0.0
23,1987,0.0
23,1971,0.0
23,1973,0.0
23,1974,0.0
23,1975,1.0
23,1976,5.0
23,1977,0.0
23,1978,0.0
23,1979,0.0
23,1980,0.0
23,1981,0.0
23,1982,0.0
23,1983,0.0
23,1984,0.0
23,1985,0.0
23,1972,0.0
194,2001,394.0
194,2000,1151.0
194,1998,18.0
200,1971,0.0
33,1965,214.0
33,1966,208.0
33,1967,228.0
33,1968,234.0
33,1969,345.0
33,1970,216.0
33,1971,452.0
33,1972,666.0
33,1973,601.0
33,1974,1013.0
33,1975,1466.0
33,1976,1824.0
33,1963,147.0
33,1977,4973.0
33,1979,11023.0
33,1980,9877.0
33,1981,8643.0
33,1982,13654.0
198,2000,11994.0
198,2001,12852.0
33,1983,6641.0
33,1984,5382.0
33,1985,6051.0
33,1986,6479.0
33,1987,10540.0
33,1988,18935.0
33,1989,14979.0
33,1978,6418.0
33,1962,338.0
33,1961,463.0
194,1969,0.0
194,1997,576.0
194,1996,568.0
194,1995,327.0
194,1994,130.0
194,1993,33.0
220,1979,1.0
194,1991,8.0
194,1990,53.0
194,1989,388.0
194,1988,392.0
194,1987,122.0
194,1986,7.0
194,1985,224.0
194,1984,14.0
26,1998,7.0
194,1983,221.0
194,1982,32.0
194,1981,94.0
194,1980,0.0
194,1979,113.0
194,1978,2.0
194,1977,0.0
194,1976,0.0
194,1975,0.0
194,1974,0.0
194,1973,0.0
194,1972,0.0
194,1971,0.0
194,1970,0.0
255,2001,0.0
33,1990,18838.0
220,1969,517.0
10,1966,0.0
200,1990,3047.0
200,1991,2758.0
200,1992,2526.0
200,1993,2161.0
200,1994,2177.0
10,2013,127261.0
10,2012,112274.0
10,2011,108719.0
10,2001,0.0
10,2000,0.0
10,1996,3995.0
200,2000,0.0
10,1994,3449.0
200,1989,4322.0
10,1993,2284.0
10,1991,2040.0
217,2010,6.0
10,1990,1820.0
10,1989,1209.0
220,1961,156.0
52,2012,2.0
220,1962,156.0
14,1961,0.0
14,1962,0.0
14,1963,0.0
14,1964,0.0
14,1965,0.0
14,1966,0.0
10,1992,2848.0
14,1967,0.0
200,1988,5920.0
200,1986,1233.0
200,1970,0.0
200,1969,0.0
200,1968,0.0
200,1967,0.0
200,1966,0.0
200,1965,0.0
200,1964,0.0
200,1963,0.0
200,1962,0.0
200,1961,0.0
200,1973,0.0
200,1974,0.0
195,2011,99.0
200,1987,2400.0
200,1975,0.0
195,2008,30.0
195,2007,24.0
195,2006,3.0
200,1976,19081.0
200,1977,23205.0
200,1978,24536.0
200,1979,850.0
200,1980,128.0
200,1981,170.0
200,1982,201.0
200,1983,221.0
200,1984,166.0
200,1985,88.0
195,2009,30.0
14,1968,0.0
14,1969,0.0
14,1970,0.0
10,1985,0.0
10,1984,0.0
10,1983,0.0
10,1982,0.0
10,1981,0.0
10,1980,0.0
10,1979,0.0
10,1978,0.0
185,1994,4620.0
10,1977,0.0
220,1963,81.0
220,1964,131.0
220,1965,181.0
14,2001,0.0
220,1966,548.0
10,1976,0.0
10,1975,0.0
10,1974,0.0
10,1973,0.0
10,1972,0.0
220,1968,550.0
57,1998,514.0
10,1971,0.0
57,1999,118.0
10,1970,0.0
10,1969,0.0
10,1968,0.0
10,1967,0.0
220,1967,834.0
10,1986,0.0
14,1999,60.0
14,1998,234.0
14,1971,0.0
14,1972,4.0
14,1973,7.0
14,1974,3.0
14,1975,15.0
14,1976,7.0
14,1977,4.0
14,1978,10.0
14,1979,0.0
14,1980,0.0
14,1981,0.0
10,1988,331.0
10,1987,0.0
14,1982,0.0
14,1983,0.0
14,1984,0.0
14,1985,0.0
14,1986,1.0
14,1987,1.0
14,1988,3.0
14,1989,10.0
14,1990,2.0
14,1991,2.0
14,1992,14.0
14,1993,5.0
14,1994,18.0
14,1995,35.0
14,1996,43.0
14,1997,262.0
10,1965,0.0
33,1991,23304.0
33,1964,119.0
33,1993,45258.0
220,1999,209.0
220,2000,505.0
220,2001,382.0
220,2002,348.0
48,1999,0.0
48,2000,0.0
48,2001,0.0
9,1992,0.0
206,2002,72.0
9,1990,106.0
9,1989,42.0
9,1988,184.0
220,1998,291.0
9,1987,40.0
9,1985,0.0
9,1984,400.0
9,1983,0.0
9,1982,127.0
9,1981,0.0
220,2003,625.0
220,2004,527.0
220,2005,550.0
220,2006,509.0
220,2007,783.0
9,1980,0.0
220,2009,320.0
9,1986,68.0
220,2010,356.0
48,1993,14.0
220,1996,371.0
194,1966,0.0
194,1965,0.0
194,1964,0.0
194,1963,0.0
194,1962,0.0
194,1961,0.0
220,1980,0.0
191,2005,4.0
220,1981,0.0
220,1982,0.0
220,1983,3.0
220,1984,2.0
220,1997,229.0
220,1985,36.0
220,1987,97.0
220,1988,148.0
220,1989,234.0
220,1990,136.0
33,1992,28551.0
220,1992,11.0
220,1993,113.0
220,1994,390.0
220,1995,463.0
9,2001,0.0
9,2000,0.0
9,1993,0.0
220,1986,34.0
230,1997,7628.0
230,1998,6545.0
230,1999,1761.0
9,1971,0.0
9,1970,0.0
9,1969,0.0
9,1968,0.0
9,1967,0.0
9,1966,0.0
9,1965,0.0
9,1964,0.0
9,1963,0.0
9,1962,0.0
9,1961,0.0
3,2013,15.0
185,1995,5470.0
3,2012,6.0
3,2005,9.0
3,2004,297.0
3,2003,16.0
206,2000,250.0
3,2001,1.0
206,1999,288.0
206,1998,223.0
206,1997,78.0
38,2000,15.0
38,2001,0.0
38,2002,0.0
38,2003,0.0
3,2011,114.0
107,2001,182.0
185,1996,5951.0
185,1997,9508.0
9,1979,4.0
9,1978,19.0
9,1977,0.0
9,1976,0.0
9,1975,0.0
9,1974,0.0
9,1973,0.0
9,1972,0.0
230,2000,2264.0
230,2001,4131.0
230,2002,5346.0
185,2013,38029.0
185,2012,28774.0
185,2011,4616.0
185,2010,6131.0
185,2009,4761.0
185,2008,5737.0
185,2007,5317.0
185,2006,9338.0
185,2005,8554.0
185,2004,18352.0
185,2003,16049.0
185,2002,6015.0
185,2001,8025.0
185,2000,5398.0
185,1999,3691.0
185,1998,6820.0
214,2013,66582.0
214,2012,71343.0
220,1991,13.0
214,2010,66357.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
214,1970,0.0
214,1971,0.0
214,1972,0.0
214,1973,0.0
214,1974,0.0
214,1975,0.0
214,1976,0.0
214,1962,0.0
214,1977,0.0
214,1979,0.0
214,2011,66740.0
214,1981,0.0
214,1982,0.0
214,1983,0.0
214,1984,0.0
214,1985,0.0
214,1986,0.0
214,1987,0.0
214,1988,0.0
214,1989,85855.0
214,1990,61000.0
214,1991,53358.0
214,1992,49901.0
214,1978,0.0
214,1961,0.0
33,2013,188888.0
33,2012,180744.0
198,2002,14019.0
22,1989,28.0
198,2003,12879.0
198,2004,14979.0
198,2005,13580.0
198,2006,13857.0
198,2007,19540.0
198,2008,29687.0
198,2009,25753.0
198,2010,26191.0
198,2011,18642.0
198,2012,15587.0
198,2013,16402.0
33,1994,57172.0
33,1995,76280.0
33,1996,103378.0
33,1997,110305.0
33,2011,160192.0
33,2010,149505.0
33,2009,125961.0
33,2008,133461.0
33,2007,124361.0
33,2006,108284.0
214,1993,40312.0
33,2005,98658.0
33,2003,111036.0
33,2002,110338.0
33,2001,107897.0
33,2000,112219.0
33,1999,107302.0
33,1998,114063.0
33,2004,88691.0
214,1994,40033.0
214,1980,0.0
214,1996,43746.0
214,2009,49571.0
194,1967,0.0
194,1968,0.0
214,2006,51089.0
214,2005,50975.0
214,2004,45264.0
214,2003,51165.0
214,2002,50561.0
214,2001,52646.0
214,2000,46646.0
214,1995,40001.0
214,1999,32991.0
214,1998,30228.0
214,1997,44575.0
200,1972,0.0
206,2008,0.0
206,2010,0.0
206,2009,0.0
121,1994,0.0
221,2009,0.0
200,2002,0.0
256,2002,0.0
256,2003,0.0
256,2004,0.0
256,2005,0.0
256,2006,0.0
200,2012,0.0
206,2011,0.0
118,2012,0.0
10,2009,0.0
10,2008,0.0
10,2007,0.0
10,2006,0.0
10,2005,0.0
10,2004,0.0
10,2003,0.0
10,2002,0.0
206,2004,0.0
256,2007,0.0
200,1999,0.0
10,2010,0.0
131,1997,10230.0
9,2005,0.0
9,2006,0.0
38,2013,0.0
38,2012,0.0
38,2011,0.0
38,2010,0.0
38,2009,0.0
228,1991,20000.0
38,2005,0.0
38,2004,0.0
121,1996,0.0
206,2003,0.0
9,2012,0.0
121,2002,0.0
9,1995,0.0
9,2013,0.0
121,1995,0.0
9,2011,0.0
9,2010,0.0
200,2013,0.0
9,2009,0.0
9,2008,0.0
3,2007,0.0
3,2008,0.0
3,2009,0.0
3,2010,0.0
9,2007,0.0
9,2004,0.0
121,2003,0.0
256,2008,0.0
126,2012,0.0
200,2009,0.0
134,2009,0.0
134,2008,0.0
134,2007,0.0
134,2006,0.0
134,2005,0.0
134,2004,0.0
134,2003,0.0
134,2002,0.0
121,2012,0.0
200,2008,0.0
200,2010,0.0
121,2011,0.0
200,2006,0.0
121,2010,0.0
200,2005,0.0
121,2009,0.0
9,1998,0.0
121,2008,0.0
200,2004,0.0
121,2007,0.0
200,2003,0.0
9,1997,0.0
121,2004,0.0
200,2007,0.0
200,2011,0.0
134,2010,0.0
134,2011,0.0
126,2011,0.0
126,2010,0.0
126,2009,0.0
126,2008,0.0
126,2007,0.0
221,2008,0.0
126,2005,0.0
221,2010,0.0
256,2009,0.0
256,2010,0.0
256,2011,0.0
256,2012,0.0
256,2013,0.0
206,2006,0.0
9,2003,0.0
9,2002,0.0
206,2007,0.0
9,1996,0.0
221,2011,0.0
221,2012,0.0
221,2013,0.0
9,1999,0.0
121,2013,0.0
134,2013,0.0
134,2012,0.0
126,2013,0.0
126,2006,0.0
230,2004,0.0
170,2013,0.0
70,2007,0.0
70,2006,0.0
70,2005,0.0
70,2004,0.0
70,2003,0.0
230,2010,0.0
70,2001,4.0
70,1999,4.0
70,1998,4.0
70,1997,4.0
70,1996,4.0
66,2002,0.0
66,1999,33.0
66,1998,33.0
66,1997,33.0
66,1996,33.0
66,1995,33.0
58,2009,0.0
58,2010,0.0
58,2011,0.0
58,2012,0.0
58,2013,0.0
171,2012,0.0
70,2008,0.0
191,2007,0.0
191,2009,0.0
191,2010,0.0
191,2011,0.0
191,2012,0.0
191,2013,0.0
171,2011,0.0
191,2008,0.0
70,2009,0.0
70,2010,0.0
70,2011,0.0
23,2011,0.0
23,2010,0.0
23,2009,0.0
23,2008,0.0
23,2007,0.0
23,2006,0.0
23,2012,0.0
23,2004,7.0
23,2002,7.0
23,2001,7.0
23,2000,7.0
23,1999,7.0
23,1998,7.0
255,2013,0.0
23,2003,7.0
58,2008,0.0
23,2013,0.0
194,1999,150.0
70,2012,0.0
70,2013,0.0
73,2003,0.0
73,2004,0.0
73,2005,0.0
230,2011,0.0
194,2009,1696.0
195,2013,0.0
170,2011,0.0
170,2010,0.0
170,2009,0.0
91,2007,0.0
91,2009,0.0
170,2008,0.0
170,2012,0.0
255,2012,0.0
58,2007,0.0
58,2005,0.0
230,2009,0.0
230,2008,0.0
230,2007,0.0
230,2006,0.0
107,2010,0.0
107,2011,0.0
117,2002,0.0
117,2003,0.0
117,2004,0.0
117,2005,0.0
117,2006,0.0
98,2013,0.0
98,2012,0.0
98,2011,0.0
98,2010,0.0
98,2009,0.0
98,2008,0.0
230,2005,0.0
117,2013,0.0
117,2012,0.0
117,2011,0.0
117,2010,0.0
117,2009,0.0
107,2009,0.0
117,2008,0.0
107,2012,0.0
117,2007,0.0
98,2004,0.0
98,2005,0.0
98,2006,0.0
98,2007,0.0
107,2013,0.0
107,2008,0.0
107,2007,0.0
107,2006,0.0
48,2013,0.0
48,2012,0.0
48,2011,0.0
48,2010,0.0
48,2009,0.0
48,2008,0.0
220,2011,356.0
48,2007,0.0
48,2005,0.0
48,2004,0.0
48,2003,0.0
48,2002,0.0
58,2003,0.0
58,2004,0.0
48,2006,0.0
58,2006,0.0
220,2012,356.0
55,2013,0.0
107,2005,0.0
107,2004,0.0
107,2003,0.0
55,2002,0.0
55,2003,0.0
55,2004,0.0
220,2013,356.0
55,2005,0.0
55,2007,0.0
55,2008,0.0
55,2009,0.0
55,2010,0.0
55,2011,0.0
55,2012,0.0
55,2006,0.0
255,2011,0.0
14,2010,0.0
255,2009,0.0
102,2012,9124.0
14,2000,60.0
14,2002,0.0
14,2003,0.0
14,2004,0.0
14,2005,0.0
14,2006,0.0
14,2007,0.0
14,2008,0.0
14,2009,0.0
14,2011,0.0
14,2012,0.0
14,2013,0.0
170,1994,0.0
230,2013,0.0
102,2013,7813.0
170,1997,0.0
217,2013,0.0
109,1993,0.0
109,2013,0.0
109,2012,0.0
109,2011,0.0
109,2010,0.0
109,2009,0.0
255,2010,0.0
109,2007,0.0
109,2006,0.0
109,2004,112.0
109,2001,45.0
109,2000,45.0
109,1999,45.0
109,1998,35.0
109,1996,0.0
109,1995,47.0
217,2012,0.0
170,1998,0.0
109,2008,0.0
57,2000,0.0
57,2002,0.0
57,2003,0.0
57,2004,0.0
57,2005,0.0
255,2004,0.0
255,2005,0.0
255,2006,0.0
255,2007,0.0
57,2001,0.0
255,2008,0.0
57,2006,0.0
255,2002,0.0
170,2007,0.0
57,2007,0.0
57,2008,0.0
57,2009,0.0
57,2010,0.0
57,2011,0.0
255,2003,0.0
57,2012,0.0
57,2013,0.0
230,2012,0.0
170,2003,0.0
170,2004,0.0
170,2005,0.0
170,2006,0.0
170,1999,0.0
5303,1988,220.0
5303,1980,1895.0
5304,1994,15253.0
5303,1979,11310.0
5303,1977,11174.0
5303,1976,3580.0
5304,1995,23238.0
5303,1975,1057.0
5303,1974,2515.0
5303,1973,2845.0
5303,1978,7533.0
5303,2010,47292.0
5303,2007,33702.0
5303,2008,34918.0
5303,1987,1211.0
5303,1981,1200.0
5303,1982,1200.0
5303,1983,1383.0
5303,1984,2556.0
5303,1985,3663.0
5303,1986,322.0
