geo,year,nutrient_potash_k2o_total_agricultural_use_ife1
137,2012,6933.3
234,2014,92282.11
137,2013,7729.22
5000,2006,30452052.28
5000,2008,32238646.23
5100,2007,565556.4
5100,2006,589539.62
5100,2005,479479.56
5100,2004,518431.27
5100,2003,495798.65
5100,2002,463575.4
5000,2007,33512359.82
5000,2016,38743655.46
5000,2014,38666151.65
5000,2013,36578682.37
5000,2012,35543543.38
5000,2011,34907029.73
5000,2010,33265539.41
5000,2009,28328993.61
5000,2015,38183883.86
5100,2008,555505.63
137,2014,8000.72
137,2016,6187.54
117,2014,151329.15
117,2013,151329.15
117,2012,216041.4
179,2016,0
179,2015,0
179,2014,0
117,2015,151329.15
179,2013,0
81,2015,32150.06
170,2012,49884
170,2013,72210.4
170,2014,76059.4
170,2015,85078.9
170,2016,70952.7
179,2012,1200
137,2015,3377.62
117,2016,151329.15
194,2013,7350
143,2015,110896.6
5817,2015,1304907.61
104,2016,141024.06
104,2015,133420.08
211,2016,17970.03
211,2015,18978.43
194,2012,4350
211,2014,19961.83
211,2012,15852.7
149,2016,4029.6
195,2016,8550
194,2016,12750
194,2015,12750
194,2014,12750
211,2013,18183.23
5100,2009,408921.99
5100,2010,494165.25
5100,2011,511772.59
5103,2012,109788.97
5103,2011,100248.59
5103,2010,87231.25
5103,2009,68448.99
5103,2008,146670.63
5103,2007,164131.4
5103,2013,147717.68
5103,2006,140806.62
5103,2004,142546.27
5103,2003,158698.65
5103,2002,161199.4
5102,2016,35743.8
5102,2015,41909.48
5102,2014,37283.31
5103,2005,149506.56
5102,2013,34624.03
5103,2014,194963.94
5103,2016,214273.96
351,2016,13847697.89
5104,2015,121859.92
5104,2014,135002.46
5104,2013,121947.33
5104,2012,124781.74
5104,2010,108062
5103,2015,230385.3
5104,2009,122258
5104,2007,137227
5104,2006,153146
5104,2005,117091
5301,2013,73188.62
5104,2003,128597
5104,2002,136674
5104,2008,111409
5102,2012,39933.28
5102,2011,50039
5102,2010,32168
5101,2010,87308
5101,2009,82406
5101,2008,110255
5101,2007,97756
5101,2006,93229
5101,2005,89304
5101,2011,100805
5101,2004,72827
5101,2002,60466
5100,2016,665271.04
5100,2015,694358.71
5100,2014,637057.19
5100,2013,553821.48
5100,2012,540488.67
5101,2003,86453
5101,2012,89234
214,2016,121340.85
214,2015,116138.1
5102,2009,23430
5102,2008,28863
5102,2007,28097
5102,2006,23998
5102,2005,22934
5102,2004,25234
5102,2003,21422
5102,2002,30078
5101,2016,86712.47
5101,2015,90859.72
5101,2014,87029.06
5101,2013,98964.29
214,2012,118402.65
214,2013,123082.65
214,2014,117745.2
351,2014,13589594.68
5301,2014,76094.24
5104,2011,121570
5301,2016,79704.45
5504,2016,202.49
5504,2015,234.15
5504,2014,428.29
5504,2013,7757.16
5504,2012,3108.99
5504,2011,1473
5504,2010,1111
5504,2009,275
5504,2008,308
5504,2007,345
5504,2006,259
5504,2005,335
5504,2004,379
5504,2003,310
5504,2002,424
5706,2002,3860995
5503,2016,0
5706,2003,3962692
5706,2005,3578712
5801,2005,342873
5801,2004,281020
5801,2003,249207
5801,2002,216204
5706,2016,2952248.93
5706,2015,2971920.42
5706,2014,2961076.38
5706,2013,2943566.47
4,2013,30509.27
5706,2011,2650939
5706,2010,2895180
5706,2009,1906188
5706,2008,2465538
5706,2007,3782543
5706,2006,3496814
5706,2004,3936048
5503,2015,0
5503,2014,0
5503,2013,0
5501,2016,224423
5501,2015,279472
5501,2014,271161
5501,2013,248823
5501,2012,230535
5501,2011,216163
5501,2010,176575
5501,2009,168035
5501,2008,224835
5501,2007,241577
5501,2006,242152
5501,2005,246569
5501,2004,327154
5501,2003,378221
5501,2002,379276
5502,2002,1357
5502,2003,1136
5502,2004,2444
5502,2005,2294
5503,2012,0
5503,2005,1
5503,2004,1
5503,2003,1
5503,2002,1
5502,2016,12459.51
5502,2015,11613.33
5801,2006,222813
5502,2014,16555.87
5502,2012,15499.51
5502,2011,14384
5502,2010,14308
5502,2009,11624
5502,2008,5318
5502,2007,3869
5502,2006,1897
5502,2013,14325.91
5801,2007,251977
5801,2008,331255
5801,2009,242039
5803,2009,43536
5803,2008,79802
5803,2007,90664
5803,2006,73935
5815,2012,2781755.86
5815,2013,2803405.42
5815,2014,3294156.13
5815,2015,3249995.49
3,2016,803.5
3,2015,797.75
5803,2005,68875
5803,2004,45134
5803,2003,43488
5803,2002,88691
5802,2016,416569.97
5803,2010,62866
5815,2011,3215060
5815,2010,4035766
5815,2009,4043233
4,2014,29983.99
4,2015,26767.69
4,2016,23717.25
5815,2005,2888521
5815,2004,2476315
5815,2003,1983030
5815,2002,1911718
5802,2015,352277.33
5803,2016,80911.94
5803,2014,121740.84
5803,2013,101744.71
5803,2012,89436.72
5803,2011,83094
5815,2006,2808225
5815,2007,3101263
5815,2008,3767597
5803,2015,87457.76
5500,2016,237085
5802,2014,387471.44
5802,2012,256066.08
5802,2003,158305
5802,2002,94636
5801,2016,639321.86
5801,2015,562988.19
5817,2010,753658.25
5817,2011,1030540.59
5817,2012,1184530.67
5817,2013,1097279.33
5801,2014,516499.51
5801,2013,498035.4
5801,2012,505342.99
5801,2011,421882
5801,2010,299748
9,2015,32672.64
9,2016,42622.75
5817,2009,654642.99
5817,2008,886371.63
5817,2007,988073.4
5817,2006,919329.62
5802,2011,267189
5802,2010,239109
5802,2009,191489
5802,2008,279053
5802,2007,266018
5301,2015,78118.43
5802,2006,229256
5802,2013,311948.74
5802,2005,179284
3,2014,792
3,2013,792
5815,2016,3371289.19
5817,2002,666139.4
5817,2003,667694.65
5817,2004,791848.27
5817,2005,975817.56
5802,2004,184591
5500,2015,291319.47
5706,2012,2728205.11
5500,2013,270906.07
18,2013,194.04
18,2014,225.44
18,2015,235.89
18,2016,220.22
5305,2005,249717.93
5500,2014,288145.16
5305,2004,208341.75
5305,2003,160088.21
5305,2002,160303.96
5304,2016,3780055.26
5304,2015,3785181.18
5304,2014,4150807.21
5304,2013,3838420.76
5304,2012,3345270.81
5304,2011,3414888
18,2012,122.88
5305,2006,292808.92
5305,2007,293610.79
5305,2008,209449.1
5400,2009,3179523
5400,2008,3690977
5400,2007,4966944
5400,2006,4605221
5400,2005,4454846
5400,2004,4847304
5400,2003,4767062
5304,2010,2895133
5400,2002,5221450
5305,2015,222039.34
5305,2014,209496.72
5305,2013,194806.17
5305,2012,386580.79
5305,2011,317616.86
5305,2010,152158.5
5305,2009,205136.8
5305,2016,215820.98
5400,2010,4216459
5304,2009,1863176
5304,2007,3040041
5302,2016,14308247.99
5302,2015,14252518
5302,2014,14085725.88
5302,2013,13726551.29
5302,2012,13468651.55
5302,2011,12819499
5302,2010,12304924
5302,2009,11718457
5302,2008,11355693
5302,2007,11061051
5302,2006,10370688
5302,2005,9984190
5302,2004,9368823
5302,2003,8706581
5302,2002,8261093
5303,2002,1924802
5303,2003,1948949
5303,2004,2509057
5303,2005,2888519
5304,2006,2236604
5304,2005,1939046
5304,2004,2434236
5304,2003,1997209
5304,2002,1538912
5303,2016,3071593.41
5303,2015,3049812.19
5304,2008,2995881
5303,2014,3100599.74
5303,2012,2728743.14
5303,2011,3011636
5303,2010,3843288
5303,2009,3908748
5303,2008,3714460
5303,2007,3009978
5303,2006,2713427
5303,2013,2749493.15
5400,2011,4047134
4,2012,28511.57
5400,2013,4249053.49
5404,2012,1067406.7
5404,2011,929713
5400,2012,4083373.59
5404,2010,1052659
5403,2014,703696.92
5403,2015,696493.52
5403,2016,698171.22
5402,2010,611863
5404,2002,1643798
5404,2016,965769.03
5500,2002,381058
5500,2003,379668
5500,2004,329978
5500,2005,249199
5500,2006,244308
5403,2009,429514
5404,2003,1657429
5817,2014,1172904.86
5402,2011,598317
5402,2013,661612
5403,2008,814415
5403,2007,998262
5403,2006,884478
5403,2005,951016
5403,2004,1134046
5403,2003,1016051
5403,2002,1011133
5402,2012,609571
5402,2016,722945.06
5403,2011,706657
5403,2012,661103.89
5403,2013,690070.26
5404,2013,1061469.23
5404,2014,1087835.16
5402,2014,661000
5404,2015,1008238.1
5402,2015,678916.08
5500,2007,245791
5404,2004,1541450
5401,2014,1767891
5500,2009,179934
5500,2010,191994
5500,2011,232020
5401,2013,1835902
5401,2012,1745292
5401,2011,1812447
5401,2010,1756288
5500,2012,249143.5
5401,2009,1664641
5401,2008,1603721
5401,2007,1709215
5401,2006,1608176
5401,2005,1374231
5401,2004,1258290
5401,2003,1185053
5401,2002,1711489
5400,2016,4092794.31
5400,2015,4142057.7
5400,2014,4220423.08
5500,2008,230461
5404,2005,1324924
5403,2010,795649
5404,2007,1503930
5402,2007,755537
5404,2006,1326921
5402,2008,576127
5402,2009,479345
5404,2008,696714
5402,2005,804675
5402,2004,913518
5404,2009,606023
5402,2003,908529
5402,2002,855030
5401,2016,1705909
5401,2015,1758410
5402,2006,785646
158,2012,1841.24
158,2002,195
158,2013,1262.66
158,2014,2432.68
159,2002,15117
153,2012,377.71
157,2002,7201
157,2003,8621
157,2004,15087
157,2005,9712
157,2016,18900.39
157,2015,13653
157,2006,11497
158,2016,159.68
159,2003,25677
153,2011,360
158,2015,31.93
147,2016,331.69
153,2009,171
147,2003,137
147,2002,118
28,2016,24758.27
28,2015,11177.71
28,2014,12984.18
28,2013,12294.74
147,2004,298
28,2012,15999.95
28,2010,9979
28,2009,4756
28,2008,5769
28,2007,17373
28,2006,8195
28,2005,3751
28,2011,12990
147,2005,251
147,2006,206
147,2007,343
153,2008,436
153,2007,525
153,2006,568
153,2005,589
153,2004,601
153,2003,542
153,2002,512
159,2004,24073
147,2015,648.92
147,2014,431.46
147,2013,296.33
147,2012,557.74
147,2011,155
147,2010,308
147,2009,2
153,2010,234
159,2005,25185
221,2012,6176.61
159,2007,45550
169,2006,94366
169,2005,81758
169,2004,99805
169,2003,80979
169,2002,49807
168,2016,10699.5
168,2015,8699.78
169,2007,126433
168,2014,15101.77
168,2012,14695.65
168,2011,11734
168,2010,14059
168,2009,11123
168,2008,4860
168,2007,3339
168,2006,1306
168,2013,12760.81
168,2005,1684
169,2008,105878
169,2010,117863
170,2011,63211
170,2010,56262
170,2009,23681
170,2008,50535
170,2007,90960
170,2006,51021
170,2005,55809
169,2009,77186
170,2004,46914
170,2002,45683
169,2016,186420.04
169,2015,148895.38
169,2014,174831.57
169,2013,140710.28
169,2012,116830.63
169,2011,141521
170,2003,48877
159,2006,71890
168,2004,1824
166,2016,8166.07
221,2010,7025.44
221,2009,5911.63
221,2008,11092.89
221,2007,7995.15
221,2006,10935.18
221,2005,7316.2
221,2004,6956.95
221,2011,5341.73
221,2003,0
159,2016,37997.32
159,2015,39938.42
159,2014,42208.5
159,2013,18813.4
159,2012,53434.31
159,2011,42970
159,2010,68057
221,2002,6519.77
168,2003,556
221,2013,5729.33
221,2015,9027.48
166,2015,9456.06
166,2014,12190.08
166,2013,9884.34
166,2012,9482.07
166,2011,3584
166,2010,8723
166,2009,4627
221,2014,7780.12
166,2008,2136
166,2006,1647
166,2005,1607
166,2004,5509
166,2003,4456
166,2002,2826
165,2002,10700
221,2016,13210.99
166,2007,2070
168,2002,779
132,2003,6
28,2003,9047
132,2002,4
131,2016,951021.18
131,2015,868701.99
131,2014,1054414.97
131,2013,845794.7
131,2012,778586.38
131,2011,981563
132,2004,4
131,2010,893137
131,2008,894113
131,2007,942800
131,2006,876497
131,2005,682511
131,2004,880422
131,2003,736120
131,2002,601152
131,2009,352326
132,2005,30
132,2006,116
132,2009,128
133,2013,6880.2
133,2012,7766.71
133,2011,3534
133,2010,10468
133,2009,2462
133,2008,32942
133,2007,8172
133,2006,14363
133,2005,12503
133,2004,11877
132,2016,393.33
132,2015,298.93
132,2014,266.39
132,2013,248.45
132,2012,112.28
132,2011,31
132,2010,121
130,2016,5601.98
133,2014,31068.7
130,2015,17376.66
130,2013,19392.23
126,2011,46554
126,2010,42605
126,2009,9713
126,2008,56988
126,2007,74638
126,2006,78861
126,2005,64938
256,2002,5113
126,2004,136270
126,2002,99479
124,2012,815
124,2010,1200
124,2009,673
124,2008,1200
124,2007,1200
171,2002,49914
126,2003,118689
129,2002,1781
129,2003,1332
129,2004,1913
130,2012,13468.18
130,2011,7375
130,2010,16680
130,2009,15305
130,2008,9623
129,2016,4316.85
129,2015,3550.44
129,2014,3892.79
129,2013,1911.6
129,2012,2015.75
129,2011,2863
129,2010,2386
129,2009,1738
129,2008,2943
129,2007,2614
129,2006,1660
129,2005,4540
130,2014,13211.35
133,2015,25859.65
133,2016,40163.32
134,2002,175
273,2013,528.67
273,2012,400.24
273,2011,504
273,2010,522
273,2009,402
273,2008,582
273,2007,648
273,2014,541.23
273,2006,727
141,2015,514.43
141,2014,2.05
141,2013,6.15
141,2012,5.19
141,2011,13
141,2010,23
141,2008,2
141,2016,220.94
273,2015,487.67
273,2016,622.3
143,2002,69461
28,2002,1548
144,2016,1020.97
144,2015,5940.18
144,2014,3263.26
144,2013,4154.22
144,2012,4330.98
144,2011,1506
144,2010,355
144,2009,2373
144,2008,9430
144,2007,1293
144,2006,2748
144,2005,298
144,2003,117
144,2002,6900
143,2009,24572
143,2003,73835
141,2007,37
141,2006,2
141,2003,31
141,2002,0
127,2004,1
127,2003,1
127,2002,1
134,2016,148.87
134,2015,122.68
134,2014,75.05
134,2013,89.47
134,2012,86.11
134,2011,243
134,2010,98
134,2009,13
134,2008,132
134,2007,178
134,2006,140
134,2005,159
134,2004,264
134,2003,187
127,2005,1
28,2004,38666
137,2004,12248
137,2009,8532
138,2016,196898.85
138,2015,220218.98
138,2014,179972.11
138,2013,217971.78
138,2012,211856.09
138,2011,183936
138,2010,219717
138,2009,76654
138,2008,199322
138,2007,247020
138,2006,194306
138,2005,187145
138,2004,240216
138,2003,182609
138,2002,203299
137,2011,8920
137,2010,5615
137,2008,5037
171,2003,77402
234,2005,2554
171,2005,80093
222,2005,10221.56
222,2004,9876.27
222,2003,9752.65
222,2002,7771.4
219,2016,0
219,2015,0
219,2014,255.15
222,2006,6180.62
219,2013,7557.14
219,2011,1229
219,2010,852
219,2009,46
219,2008,26
219,2007,81
219,2005,71
219,2004,77
219,2012,2910.02
219,2003,14
222,2007,8724.4
222,2009,3099.99
226,2010,2429
226,2009,2548
226,2008,2839
226,2007,1358
226,2006,1091
226,2005,1160
226,2004,1509
222,2008,7406.63
226,2003,2027
222,2016,7570.11
222,2015,7251.33
222,2014,7253.93
222,2013,8757.93
222,2012,7710.67
222,2011,5799.59
222,2010,6968.25
226,2002,1686
219,2002,89
217,2016,6532.41
217,2015,6475.43
154,2008,3840
154,2007,4651
154,2006,3701
154,2005,4282
154,2004,6155
154,2003,3421
154,2002,6430
154,2009,3019
216,2016,568789.1
216,2014,594537.08
216,2013,588638.89
216,2012,446229
216,2011,554280
216,2010,462188
216,2009,167644
216,2008,425854
216,2015,569262.48
154,2010,3831
154,2011,3721
154,2012,3445.26
217,2014,1983.08
217,2013,13204.37
217,2012,990
217,2011,9362
217,2010,9783
217,2009,5687
217,2008,1
217,2007,4510
217,2006,3615
217,2005,6726
217,2004,1821
217,2003,5710
217,2002,3695
154,2016,4532.2
154,2015,3343.75
154,2014,3853.96
154,2013,3964.48
226,2011,1872
216,2007,362593
226,2012,3078.93
226,2014,2562.01
251,2006,19587
251,2005,19885
251,2004,13996
251,2003,17846
251,2002,13520
249,2016,844.55
249,2015,616.96
251,2007,28013
249,2014,1113.44
249,2012,2185.85
249,2011,600
249,2010,1200
249,2009,300
249,2008,1200
249,2007,3000
249,2006,2536
249,2013,1196.1
249,2005,87
251,2008,55876
251,2010,13148
181,2011,12930
181,2010,18038
181,2009,10889
181,2008,14318
181,2007,20433
181,2006,26817
181,2005,15849
251,2009,21140
181,2004,14352
181,2002,11481
251,2016,29574.97
251,2015,7670.62
251,2014,14580.79
251,2013,10252.05
251,2012,18172.4
251,2011,22829
181,2003,24130
249,2004,939
249,2003,712
249,2002,300
234,2009,2958
234,2008,4883
234,2006,2005
124,2006,300
234,2003,3976
234,2002,400
215,2016,7952.89
234,2010,31982
215,2015,10660.78
215,2013,15456.39
215,2009,4640
230,2004,102327
230,2003,75226
230,2002,42436
226,2016,2245.12
226,2015,2958.71
215,2014,9113.72
234,2011,12969
236,2002,59524
236,2003,67009
237,2016,456655.68
237,2015,575621.43
237,2014,563584.33
237,2013,626365.86
237,2012,499625.75
237,2011,594129
237,2010,409614
237,2009,319086
237,2008,443883
237,2007,466336
237,2006,339966
237,2005,258067
237,2004,459469
237,2003,429958
237,2002,350969
236,2005,90255
236,2004,81840
226,2013,3146.88
216,2006,312301
216,2005,348714
216,2004,386525
244,2015,3.17
244,2014,6.53
244,2013,6.33
244,2012,1.2
244,2011,6
244,2010,5
244,2009,11
244,2016,8.58
244,2008,15
244,2006,7
244,2005,12
244,2004,12
244,2003,5
244,2002,3
189,2016,110.52
189,2015,155.21
244,2007,11
189,2014,155.67
194,2002,626
194,2004,6300
272,2010,96730
272,2009,49282
272,2008,92433
272,2007,95844
272,2006,83665
195,2011,2139
195,2010,1277
194,2003,14095
195,2009,2149
194,2011,6000
194,2010,7050
194,2009,10800
194,2008,13650
194,2007,21150
194,2006,5700
194,2005,9000
195,2002,7277
189,2013,59.8
189,2012,235.97
189,2011,44
185,2002,705909
179,2011,1200
179,2010,3600
179,2009,120
179,2008,3600
179,2002,431
171,2016,139270.2
184,2003,779
171,2015,121142.84
171,2013,142463.07
171,2011,120084
171,2010,116936
171,2009,174660
171,2008,91567
171,2007,117612
171,2006,91132
171,2014,148834.84
184,2004,704
184,2005,1099
184,2006,1769
189,2010,53
189,2009,86
189,2008,1
188,2016,0.3
188,2015,27.1
188,2014,0.19
188,2013,0.01
188,2003,195
184,2016,1318.43
184,2015,4571.3
184,2014,2930.28
184,2013,2208.33
184,2012,668.9
184,2011,6
184,2009,454
184,2008,3637
184,2007,2004
272,2011,79503
272,2012,91921.43
272,2013,77071.86
272,2014,89491.66
211,2005,23496
211,2004,25746
211,2003,23822
211,2002,23687
207,2016,902.5
207,2015,685.48
207,2014,1426.56
211,2006,22938
207,2013,1719.75
207,2011,1343
207,2010,890
207,2009,782
207,2008,5677
207,2007,986
207,2006,889
207,2005,726
207,2012,1969.87
211,2007,28027
211,2008,23771
211,2009,14735
216,2003,451965
216,2002,273832
208,2016,294.45
208,2015,481.43
208,2014,290.24
208,2013,165.62
208,2012,175.8
208,2011,177
212,2016,1538.59
212,2015,1032.34
212,2014,1336.6
212,2013,536.63
212,2012,374.3
212,2011,3814
212,2002,840
211,2011,21496
211,2010,21496
207,2004,598
171,2004,59201
207,2003,139
206,2010,4950
200,2010,1680
200,2008,2874
200,2007,1435
196,2016,18.89
196,2015,30.5
196,2014,10.66
196,2013,13.52
200,2014,589.75
196,2012,14.91
196,2003,15
186,2005,91825
186,2004,112052
186,2003,85860
186,2002,77055
272,2016,88055.57
272,2015,66958.57
196,2011,10
198,2002,19834
38,2010,58082
38,2011,62706
206,2009,3150
206,2008,6750
206,2007,10350
206,2006,150
206,2005,150
206,2003,0
206,2002,0
276,2016,2850.01
276,2015,16229.68
276,2014,6110.02
276,2013,3323.48
276,2012,1790.5
38,2016,18829.73
38,2015,106422.98
38,2014,49291.8
38,2013,54552.06
38,2012,40711.14
207,2002,117
124,2005,5094
2,2013,0
124,2003,6060
250,2013,1904.06
250,2012,575.64
250,2011,2591
250,2010,2014
250,2009,1793
250,2008,1142
250,2007,842
250,2006,1176
250,2005,38
250,2004,286
250,2003,400
49,2016,38193.79
49,2015,50801.74
49,2014,78246.63
49,2013,48713.22
49,2012,51452.62
49,2011,45664
49,2010,31237
49,2009,20002
49,2008,59155
49,2007,53026
49,2006,44001
49,2004,20195
49,2003,24876
49,2002,56807
98,2011,40558
98,2010,49234
250,2014,3351.82
250,2015,894.02
250,2016,4780.73
54,2002,58318
58,2003,49986
58,2002,58927
56,2016,9352.49
56,2015,9372.48
56,2009,939
56,2008,915
56,2007,18646
56,2006,11370
56,2005,7504
56,2004,6714
56,2003,2146
56,2002,11467
55,2016,186.85
98,2009,5407
55,2015,275.72
55,2013,221.39
55,2012,194.41
55,2011,377
55,2010,94
55,2009,114
55,2008,10
55,2007,16
55,2006,269
55,2005,172
55,2004,323
55,2003,247
55,2002,136
54,2003,75116
55,2014,203.36
58,2004,98778
98,2008,72207
98,2006,62280
48,2003,84083.72
48,2002,47500.44
47,2016,8.31
47,2015,12.41
47,2014,0.74
47,2013,9.01
47,2012,5.34
47,2005,16
47,2004,6
47,2003,20
47,2002,8
46,2016,655.05
46,2015,655.05
46,2014,667.44
46,2013,606.27
46,2012,344
46,2011,256
46,2010,77
46,2009,635
46,2008,48
46,2007,48
46,2004,534
44,2016,341291.77
44,2015,340644.94
44,2014,302266.08
44,2013,245452.53
44,2012,274725.74
48,2004,71277.95
48,2005,53891.38
48,2006,81767.73
48,2007,72855.63
98,2005,55838
98,2004,70416
98,2003,65555
98,2002,50799
107,2016,49348.16
107,2015,59836.31
107,2014,43397.3
107,2013,39042.04
107,2012,26895.86
107,2011,21840
107,2010,43788
107,2009,16198
107,2008,30468
98,2007,59292
107,2007,27853
107,2005,22859
107,2004,27205
107,2003,29355
107,2002,29561
48,2016,40042.17
48,2015,50335.45
48,2014,35775.29
48,2013,29570.2
48,2012,38140.21
48,2011,43599.28
48,2010,38489.66
48,2009,22212.82
48,2008,80418.5
107,2006,30489
44,2011,274353
58,2005,40569
58,2007,82721
74,2006,1651
74,2005,1871
74,2004,727
74,2003,845
74,2002,1098
70,2016,185.6
70,2015,218.56
70,2014,165.87
70,2013,184.69
70,2012,192.43
70,2011,232
70,2010,248
70,2009,200
70,2008,250
70,2007,250
70,2006,233
70,2005,236
70,2004,284
70,2003,271
70,2002,324
67,2010,43168
67,2009,8368
67,2008,28830
67,2007,52173
67,2006,67395
67,2005,77902
67,2004,80446
74,2007,1738
74,2008,2294
74,2009,2726
74,2010,412
81,2007,37104
81,2006,38884
81,2005,6584
81,2004,43516
81,2003,17228
81,2002,11210
73,2016,2406.06
73,2015,2148.12
73,2014,1836.68
73,2013,1884.39
73,2012,781.02
73,2011,1128
73,2005,194
67,2003,75988
73,2004,118
73,2002,2400
75,2016,76.73
75,2015,125.23
75,2014,151.04
75,2013,43.56
75,2012,377.34
75,2011,998
74,2016,2959.85
74,2015,2340.92
74,2014,1273.64
74,2013,1278.43
74,2012,1085.79
74,2011,1205
73,2003,0
58,2006,94183
67,2002,73000
66,2015,2331.55
60,2012,10435.51
60,2011,18420
60,2010,21572
60,2009,4729
60,2008,5368
60,2007,15144
60,2006,456
60,2005,1358
60,2004,587
60,2003,6258
60,2002,287
59,2012,46984.24
59,2011,27750
59,2010,24100
59,2005,48520
59,2004,39266
59,2003,47473
59,2002,57701
58,2016,99679.57
58,2015,109837.45
58,2014,122333.08
58,2013,80659.57
58,2012,85274.02
58,2011,106409
58,2010,101674
58,2009,41625
58,2008,82111
60,2013,14973.23
60,2014,13858.46
60,2015,16162.53
60,2016,13611.12
66,2014,897.1
66,2013,1076.1
66,2012,426.14
66,2011,2290
66,2010,15
66,2009,330
66,2008,22
66,2007,5
66,2006,23
66,2005,21
66,2004,19
66,2003,38
66,2002,66
66,2016,1232.02
238,2016,323.77
238,2014,1407.54
238,2013,249.56
238,2012,178.16
124,2004,6539
178,2016,0
178,2015,0
178,2014,0
178,2013,0
178,2012,2.94
178,2011,2
178,2010,8
178,2006,2
178,2003,144
238,2015,2046.43
44,2010,231195
44,2009,137398
44,2008,234277
14,2006,12
14,2005,55
14,2004,18
14,2003,26
14,2002,5
16,2010,196306
16,2009,145939
16,2003,167070
13,2006,40
13,2005,178
13,2003,90
13,2002,81
12,2016,314.14
12,2015,452.54
12,2014,389.36
12,2013,270.68
12,2012,249.68
52,2011,3742
52,2010,3812
52,2009,3186
52,2008,3248
52,2007,1617
52,2006,2105
52,2005,3837
52,2004,2044
52,2003,1199
52,2002,1854
14,2007,38
14,2008,56
14,2009,171
14,2010,29
53,2008,29
53,2007,19
53,2006,11
53,2005,409
53,2004,0
53,2003,404
53,2002,7807
23,2016,6816.58
