geo,year,nutrient_potash_k2o_total_agricultural_use_ife1
5300,2007,17443493.79
5300,2006,15643727.92
5300,2005,15064872.93
5300,2004,14523865.75
5300,2003,12812885.21
5300,2009,17734026.8
5300,2002,11885356.96
5207,2015,6108743.75
5207,2014,6366643.92
5207,2013,5621704.71
5207,2012,5541745.48
5207,2011,5673606.0
5207,2010,4623585.0
5207,2016,6683722.54
5300,2010,19233704.5
5300,2011,19606503.86
5300,2012,19978433.09
5301,2012,49186.8
5301,2011,42864.0
5301,2010,38201.0
5301,2009,38509.0
5301,2008,29449.0
5301,2007,38813.0
5301,2006,30200.0
5301,2005,3400.0
5301,2004,3408.0
5301,2003,58.0
5301,2002,246.0
5300,2016,21455422.08
5300,2015,21387669.12
5300,2014,21622723.79
5300,2013,20582459.99
5207,2009,3136711.0
5207,2008,5159813.0
5207,2007,5133209.0
5207,2006,4281115.0
29,2013,424.33
29,2014,327.71
29,2015,496.65
29,2016,814.04
5204,2016,375715.56
351,2012,12929104.95
5204,2014,346228.29
5204,2013,370645.32
5204,2012,322670.57
5204,2011,286522.28
5204,2010,323835.66
5204,2009,124137.82
5204,2008,329435.5
5204,2007,432779.63
5204,2006,390426.73
5206,2002,69632.0
5204,2004,404626.95
5206,2003,28810.0
5206,2005,49585.0
5207,2005,4170380.0
5207,2004,5047172.0
5207,2003,4478879.0
5207,2002,3513474.0
5206,2016,51481.1
5206,2015,64407.29
5206,2014,86451.83
5206,2013,56038.15
5206,2012,57720.24
5206,2011,54941.0
5206,2010,37864.0
5206,2009,21774.0
5206,2008,60272.0
5206,2007,72073.0
5206,2006,57439.0
5206,2004,28535.0
351,2013,13255415.98
5104,2004,146645.0
351,2015,13791674.42
5000,2004,30850592.97
5000,2003,28414943.57
5000,2002,26649992.8
124,2013,0.0
124,2014,600.0
124,2015,600.0
5000,2005,29584162.87
124,2016,600.0
234,2013,119734.5
234,2012,14686.57
225,2015,12230.96
225,2014,11655.98
225,2013,17700.0
137,2012,6933.3
234,2014,92282.11
137,2013,7729.22
5000,2006,30452052.28
5000,2008,32238646.23
5100,2007,565556.4
5100,2006,589539.62
5100,2005,479479.56
5100,2004,518431.27
5100,2003,495798.65
5100,2002,463575.4
5000,2007,33512359.82
5000,2016,38743655.46
5000,2014,38666151.65
5000,2013,36578682.37
5000,2012,35543543.38
5000,2011,34907029.73
5000,2010,33265539.41
5000,2009,28328993.61
5000,2015,38183883.86
5100,2008,555505.63
137,2014,8000.72
137,2016,6187.54
117,2014,151329.15
117,2013,151329.15
117,2012,216041.4
179,2016,0.0
179,2015,0.0
179,2014,0.0
117,2015,151329.15
179,2013,0.0
81,2015,32150.06
170,2012,49884.0
170,2013,72210.4
170,2014,76059.4
170,2015,85078.9
170,2016,70952.7
179,2012,1200.0
137,2015,3377.62
117,2016,151329.15
194,2013,7350.0
143,2015,110896.6
5817,2015,1304907.61
104,2016,141024.06
104,2015,133420.08
211,2016,17970.03
211,2015,18978.43
194,2012,4350.0
211,2014,19961.83
211,2012,15852.7
149,2016,4029.6
195,2016,8550.0
194,2016,12750.0
194,2015,12750.0
194,2014,12750.0
211,2013,18183.23
5100,2009,408921.99
5100,2010,494165.25
5100,2011,511772.59
5103,2012,109788.97
5103,2011,100248.59
5103,2010,87231.25
5103,2009,68448.99
5103,2008,146670.63
5103,2007,164131.4
5103,2013,147717.68
5103,2006,140806.62
5103,2004,142546.27
5103,2003,158698.65
5103,2002,161199.4
5102,2016,35743.8
5102,2015,41909.48
5102,2014,37283.31
5103,2005,149506.56
5102,2013,34624.03
5103,2014,194963.94
5103,2016,214273.96
351,2016,13847697.89
5104,2015,121859.92
5104,2014,135002.46
5104,2013,121947.33
5104,2012,124781.74
5104,2010,108062.0
5103,2015,230385.3
5104,2009,122258.0
5104,2007,137227.0
5104,2006,153146.0
5104,2005,117091.0
5301,2013,73188.62
5104,2003,128597.0
5104,2002,136674.0
5104,2008,111409.0
5102,2012,39933.28
5102,2011,50039.0
5102,2010,32168.0
5101,2010,87308.0
5101,2009,82406.0
5101,2008,110255.0
5101,2007,97756.0
5101,2006,93229.0
5101,2005,89304.0
5101,2011,100805.0
5101,2004,72827.0
5101,2002,60466.0
5100,2016,665271.04
5100,2015,694358.71
5100,2014,637057.19
5100,2013,553821.48
5100,2012,540488.67
5101,2003,86453.0
5101,2012,89234.0
214,2016,121340.85
214,2015,116138.1
5102,2009,23430.0
5102,2008,28863.0
5102,2007,28097.0
5102,2006,23998.0
5102,2005,22934.0
5102,2004,25234.0
5102,2003,21422.0
5102,2002,30078.0
5101,2016,86712.47
5101,2015,90859.72
5101,2014,87029.06
5101,2013,98964.29
214,2012,118402.65
214,2013,123082.65
214,2014,117745.2
351,2014,13589594.68
5301,2014,76094.24
5104,2011,121570.0
5301,2016,79704.45
5504,2016,202.49
5504,2015,234.15
5504,2014,428.29
5504,2013,7757.16
5504,2012,3108.99
5504,2011,1473.0
5504,2010,1111.0
5504,2009,275.0
5504,2008,308.0
5504,2007,345.0
5504,2006,259.0
5504,2005,335.0
5504,2004,379.0
5504,2003,310.0
5504,2002,424.0
5706,2002,3860995.0
5503,2016,0.0
5706,2003,3962692.0
5706,2005,3578712.0
5801,2005,342873.0
5801,2004,281020.0
5801,2003,249207.0
5801,2002,216204.0
5706,2016,2952248.93
5706,2015,2971920.42
5706,2014,2961076.38
5706,2013,2943566.47
4,2013,30509.27
5706,2011,2650939.0
5706,2010,2895180.0
5706,2009,1906188.0
5706,2008,2465538.0
5706,2007,3782543.0
5706,2006,3496814.0
5706,2004,3936048.0
5503,2015,0.0
5503,2014,0.0
5503,2013,0.0
5501,2016,224423.0
5501,2015,279472.0
5501,2014,271161.0
5501,2013,248823.0
5501,2012,230535.0
5501,2011,216163.0
5501,2010,176575.0
5501,2009,168035.0
5501,2008,224835.0
5501,2007,241577.0
5501,2006,242152.0
5501,2005,246569.0
5501,2004,327154.0
5501,2003,378221.0
5501,2002,379276.0
5502,2002,1357.0
5502,2003,1136.0
5502,2004,2444.0
5502,2005,2294.0
5503,2012,0.0
5503,2005,1.0
5503,2004,1.0
5503,2003,1.0
5503,2002,1.0
5502,2016,12459.51
5502,2015,11613.33
5801,2006,222813.0
5502,2014,16555.87
5502,2012,15499.51
5502,2011,14384.0
5502,2010,14308.0
5502,2009,11624.0
5502,2008,5318.0
5502,2007,3869.0
5502,2006,1897.0
5502,2013,14325.91
5801,2007,251977.0
5801,2008,331255.0
5801,2009,242039.0
5803,2009,43536.0
5803,2008,79802.0
5803,2007,90664.0
5803,2006,73935.0
5815,2012,2781755.86
5815,2013,2803405.42
5815,2014,3294156.13
5815,2015,3249995.49
3,2016,803.5
3,2015,797.75
5803,2005,68875.0
5803,2004,45134.0
5803,2003,43488.0
5803,2002,88691.0
5802,2016,416569.97
5803,2010,62866.0
5815,2011,3215060.0
5815,2010,4035766.0
5815,2009,4043233.0
4,2014,29983.99
4,2015,26767.69
4,2016,23717.25
5815,2005,2888521.0
5815,2004,2476315.0
5815,2003,1983030.0
5815,2002,1911718.0
5802,2015,352277.33
5803,2016,80911.94
5803,2014,121740.84
5803,2013,101744.71
5803,2012,89436.72
5803,2011,83094.0
5815,2006,2808225.0
5815,2007,3101263.0
5815,2008,3767597.0
5803,2015,87457.76
5500,2016,237085.0
5802,2014,387471.44
5802,2012,256066.08
5802,2003,158305.0
5802,2002,94636.0
5801,2016,639321.86
5801,2015,562988.19
5817,2010,753658.25
5817,2011,1030540.59
5817,2012,1184530.67
5817,2013,1097279.33
5801,2014,516499.51
5801,2013,498035.4
5801,2012,505342.99
5801,2011,421882.0
5801,2010,299748.0
9,2015,32672.64
9,2016,42622.75
5817,2009,654642.99
5817,2008,886371.63
5817,2007,988073.4
5817,2006,919329.62
5802,2011,267189.0
5802,2010,239109.0
5802,2009,191489.0
5802,2008,279053.0
5802,2007,266018.0
5301,2015,78118.43
5802,2006,229256.0
5802,2013,311948.74
5802,2005,179284.0
3,2014,792.0
3,2013,792.0
5815,2016,3371289.19
5817,2002,666139.4
5817,2003,667694.65
5817,2004,791848.27
5817,2005,975817.56
5802,2004,184591.0
5500,2015,291319.47
5706,2012,2728205.11
5500,2013,270906.07
18,2013,194.04
18,2014,225.44
18,2015,235.89
18,2016,220.22
5305,2005,249717.93
5500,2014,288145.16
5305,2004,208341.75
5305,2003,160088.21
5305,2002,160303.96
5304,2016,3780055.26
5304,2015,3785181.18
5304,2014,4150807.21
5304,2013,3838420.76
5304,2012,3345270.81
5304,2011,3414888.0
18,2012,122.88
5305,2006,292808.92
5305,2007,293610.79
5305,2008,209449.1
5400,2009,3179523.0
5400,2008,3690977.0
5400,2007,4966944.0
5400,2006,4605221.0
5400,2005,4454846.0
5400,2004,4847304.0
5400,2003,4767062.0
5304,2010,2895133.0
5400,2002,5221450.0
5305,2015,222039.34
5305,2014,209496.72
5305,2013,194806.17
5305,2012,386580.79
5305,2011,317616.86
5305,2010,152158.5
5305,2009,205136.8
5305,2016,215820.98
5400,2010,4216459.0
5304,2009,1863176.0
5304,2007,3040041.0
5302,2016,14308247.99
5302,2015,14252518.0
5302,2014,14085725.88
5302,2013,13726551.29
5302,2012,13468651.55
5302,2011,12819499.0
5302,2010,12304924.0
5302,2009,11718457.0
5302,2008,11355693.0
5302,2007,11061051.0
5302,2006,10370688.0
5302,2005,9984190.0
5302,2004,9368823.0
5302,2003,8706581.0
5302,2002,8261093.0
5303,2002,1924802.0
5303,2003,1948949.0
5303,2004,2509057.0
5303,2005,2888519.0
5304,2006,2236604.0
5304,2005,1939046.0
5304,2004,2434236.0
5304,2003,1997209.0
5304,2002,1538912.0
5303,2016,3071593.41
5303,2015,3049812.19
5304,2008,2995881.0
5303,2014,3100599.74
5303,2012,2728743.14
5303,2011,3011636.0
5303,2010,3843288.0
5303,2009,3908748.0
5303,2008,3714460.0
5303,2007,3009978.0
5303,2006,2713427.0
5303,2013,2749493.15
5400,2011,4047134.0
4,2012,28511.57
5400,2013,4249053.49
5404,2012,1067406.7
5404,2011,929713.0
5400,2012,4083373.59
5404,2010,1052659.0
5403,2014,703696.92
5403,2015,696493.52
5403,2016,698171.22
5402,2010,611863.0
5404,2002,1643798.0
5404,2016,965769.03
5500,2002,381058.0
5500,2003,379668.0
5500,2004,329978.0
5500,2005,249199.0
5500,2006,244308.0
5403,2009,429514.0
5404,2003,1657429.0
5817,2014,1172904.86
5402,2011,598317.0
5402,2013,661612.0
5403,2008,814415.0
5403,2007,998262.0
5403,2006,884478.0
5403,2005,951016.0
5403,2004,1134046.0
5403,2003,1016051.0
5403,2002,1011133.0
5402,2012,609571.0
5402,2016,722945.06
5403,2011,706657.0
5403,2012,661103.89
5403,2013,690070.26
5404,2013,1061469.23
5404,2014,1087835.16
5402,2014,661000.0
5404,2015,1008238.1
5402,2015,678916.08
5500,2007,245791.0
5404,2004,1541450.0
5401,2014,1767891.0
5500,2009,179934.0
5500,2010,191994.0
5500,2011,232020.0
5401,2013,1835902.0
5401,2012,1745292.0
5401,2011,1812447.0
5401,2010,1756288.0
5500,2012,249143.5
5401,2009,1664641.0
5401,2008,1603721.0
5401,2007,1709215.0
5401,2006,1608176.0
5401,2005,1374231.0
5401,2004,1258290.0
5401,2003,1185053.0
5401,2002,1711489.0
5400,2016,4092794.31
5400,2015,4142057.7
5400,2014,4220423.08
5500,2008,230461.0
5404,2005,1324924.0
5403,2010,795649.0
5404,2007,1503930.0
5402,2007,755537.0
5404,2006,1326921.0
5402,2008,576127.0
5402,2009,479345.0
5404,2008,696714.0
5402,2005,804675.0
5402,2004,913518.0
5404,2009,606023.0
5402,2003,908529.0
5402,2002,855030.0
5401,2016,1705909.0
5401,2015,1758410.0
5402,2006,785646.0
158,2012,1841.24
158,2002,195.0
158,2013,1262.66
158,2014,2432.68
159,2002,15117.0
153,2012,377.71
157,2002,7201.0
157,2003,8621.0
157,2004,15087.0
157,2005,9712.0
157,2016,18900.39
157,2015,13653.0
157,2006,11497.0
158,2016,159.68
159,2003,25677.0
153,2011,360.0
158,2015,31.93
147,2016,331.69
153,2009,171.0
147,2003,137.0
147,2002,118.0
28,2016,24758.27
28,2015,11177.71
28,2014,12984.18
28,2013,12294.74
147,2004,298.0
28,2012,15999.95
28,2010,9979.0
28,2009,4756.0
28,2008,5769.0
28,2007,17373.0
28,2006,8195.0
28,2005,3751.0
28,2011,12990.0
147,2005,251.0
147,2006,206.0
147,2007,343.0
153,2008,436.0
153,2007,525.0
153,2006,568.0
153,2005,589.0
153,2004,601.0
153,2003,542.0
153,2002,512.0
159,2004,24073.0
147,2015,648.92
147,2014,431.46
147,2013,296.33
147,2012,557.74
147,2011,155.0
147,2010,308.0
147,2009,2.0
153,2010,234.0
159,2005,25185.0
221,2012,6176.61
159,2007,45550.0
169,2006,94366.0
169,2005,81758.0
169,2004,99805.0
169,2003,80979.0
169,2002,49807.0
168,2016,10699.5
168,2015,8699.78
169,2007,126433.0
168,2014,15101.77
168,2012,14695.65
168,2011,11734.0
168,2010,14059.0
168,2009,11123.0
168,2008,4860.0
168,2007,3339.0
168,2006,1306.0
168,2013,12760.81
168,2005,1684.0
169,2008,105878.0
169,2010,117863.0
170,2011,63211.0
170,2010,56262.0
170,2009,23681.0
170,2008,50535.0
170,2007,90960.0
170,2006,51021.0
170,2005,55809.0
169,2009,77186.0
170,2004,46914.0
170,2002,45683.0
169,2016,186420.04
169,2015,148895.38
169,2014,174831.57
169,2013,140710.28
169,2012,116830.63
169,2011,141521.0
170,2003,48877.0
159,2006,71890.0
168,2004,1824.0
166,2016,8166.07
221,2010,7025.44
221,2009,5911.63
221,2008,11092.89
221,2007,7995.15
221,2006,10935.18
221,2005,7316.2
221,2004,6956.95
221,2011,5341.73
221,2003,0.0
159,2016,37997.32
159,2015,39938.42
159,2014,42208.5
159,2013,18813.4
159,2012,53434.31
159,2011,42970.0
159,2010,68057.0
221,2002,6519.77
168,2003,556.0
221,2013,5729.33
221,2015,9027.48
166,2015,9456.06
166,2014,12190.08
166,2013,9884.34
166,2012,9482.07
166,2011,3584.0
166,2010,8723.0
166,2009,4627.0
221,2014,7780.12
166,2008,2136.0
166,2006,1647.0
166,2005,1607.0
166,2004,5509.0
166,2003,4456.0
166,2002,2826.0
165,2002,10700.0
221,2016,13210.99
166,2007,2070.0
168,2002,779.0
132,2003,6.0
28,2003,9047.0
132,2002,4.0
131,2016,951021.18
131,2015,868701.99
131,2014,1054414.97
131,2013,845794.7
131,2012,778586.38
131,2011,981563.0
132,2004,4.0
131,2010,893137.0
131,2008,894113.0
131,2007,942800.0
131,2006,876497.0
131,2005,682511.0
131,2004,880422.0
131,2003,736120.0
131,2002,601152.0
131,2009,352326.0
132,2005,30.0
132,2006,116.0
132,2009,128.0
133,2013,6880.2
133,2012,7766.71
133,2011,3534.0
133,2010,10468.0
133,2009,2462.0
133,2008,32942.0
133,2007,8172.0
133,2006,14363.0
133,2005,12503.0
133,2004,11877.0
132,2016,393.33
132,2015,298.93
132,2014,266.39
132,2013,248.45
132,2012,112.28
132,2011,31.0
132,2010,121.0
130,2016,5601.98
133,2014,31068.7
130,2015,17376.66
130,2013,19392.23
126,2011,46554.0
126,2010,42605.0
126,2009,9713.0
126,2008,56988.0
126,2007,74638.0
126,2006,78861.0
126,2005,64938.0
256,2002,5113.0
126,2004,136270.0
126,2002,99479.0
124,2012,815.0
124,2010,1200.0
124,2009,673.0
124,2008,1200.0
124,2007,1200.0
171,2002,49914.0
126,2003,118689.0
129,2002,1781.0
129,2003,1332.0
129,2004,1913.0
130,2012,13468.18
130,2011,7375.0
130,2010,16680.0
130,2009,15305.0
130,2008,9623.0
129,2016,4316.85
129,2015,3550.44
129,2014,3892.79
129,2013,1911.6
129,2012,2015.75
129,2011,2863.0
129,2010,2386.0
129,2009,1738.0
129,2008,2943.0
129,2007,2614.0
129,2006,1660.0
129,2005,4540.0
130,2014,13211.35
133,2015,25859.65
133,2016,40163.32
134,2002,175.0
273,2013,528.67
273,2012,400.24
273,2011,504.0
273,2010,522.0
273,2009,402.0
273,2008,582.0
273,2007,648.0
273,2014,541.23
273,2006,727.0
141,2015,514.43
141,2014,2.05
141,2013,6.15
141,2012,5.19
141,2011,13.0
141,2010,23.0
141,2008,2.0
141,2016,220.94
273,2015,487.67
273,2016,622.3
143,2002,69461.0
28,2002,1548.0
144,2016,1020.97
144,2015,5940.18
144,2014,3263.26
144,2013,4154.22
144,2012,4330.98
144,2011,1506.0
144,2010,355.0
144,2009,2373.0
144,2008,9430.0
144,2007,1293.0
144,2006,2748.0
144,2005,298.0
144,2003,117.0
144,2002,6900.0
143,2009,24572.0
143,2003,73835.0
141,2007,37.0
141,2006,2.0
141,2003,31.0
141,2002,0.0
127,2004,1.0
127,2003,1.0
127,2002,1.0
134,2016,148.87
134,2015,122.68
134,2014,75.05
134,2013,89.47
134,2012,86.11
134,2011,243.0
134,2010,98.0
134,2009,13.0
134,2008,132.0
134,2007,178.0
134,2006,140.0
134,2005,159.0
134,2004,264.0
134,2003,187.0
127,2005,1.0
28,2004,38666.0
137,2004,12248.0
137,2009,8532.0
138,2016,196898.85
138,2015,220218.98
138,2014,179972.11
138,2013,217971.78
138,2012,211856.09
138,2011,183936.0
138,2010,219717.0
138,2009,76654.0
138,2008,199322.0
138,2007,247020.0
138,2006,194306.0
138,2005,187145.0
138,2004,240216.0
138,2003,182609.0
138,2002,203299.0
137,2011,8920.0
137,2010,5615.0
137,2008,5037.0
171,2003,77402.0
234,2005,2554.0
171,2005,80093.0
222,2005,10221.56
222,2004,9876.27
222,2003,9752.65
222,2002,7771.4
219,2016,0.0
219,2015,0.0
219,2014,255.15
222,2006,6180.62
219,2013,7557.14
219,2011,1229.0
219,2010,852.0
219,2009,46.0
219,2008,26.0
219,2007,81.0
219,2005,71.0
219,2004,77.0
219,2012,2910.02
219,2003,14.0
222,2007,8724.4
222,2009,3099.99
226,2010,2429.0
226,2009,2548.0
226,2008,2839.0
226,2007,1358.0
226,2006,1091.0
226,2005,1160.0
226,2004,1509.0
222,2008,7406.63
226,2003,2027.0
222,2016,7570.11
222,2015,7251.33
222,2014,7253.93
222,2013,8757.93
222,2012,7710.67
222,2011,5799.59
222,2010,6968.25
226,2002,1686.0
219,2002,89.0
217,2016,6532.41
217,2015,6475.43
154,2008,3840.0
154,2007,4651.0
154,2006,3701.0
154,2005,4282.0
154,2004,6155.0
154,2003,3421.0
154,2002,6430.0
154,2009,3019.0
216,2016,568789.1
216,2014,594537.08
216,2013,588638.89
216,2012,446229.0
216,2011,554280.0
216,2010,462188.0
216,2009,167644.0
216,2008,425854.0
216,2015,569262.48
154,2010,3831.0
154,2011,3721.0
154,2012,3445.26
217,2014,1983.08
217,2013,13204.37
217,2012,990.0
217,2011,9362.0
217,2010,9783.0
217,2009,5687.0
217,2008,1.0
217,2007,4510.0
217,2006,3615.0
217,2005,6726.0
217,2004,1821.0
217,2003,5710.0
217,2002,3695.0
154,2016,4532.2
154,2015,3343.75
154,2014,3853.96
154,2013,3964.48
226,2011,1872.0
216,2007,362593.0
226,2012,3078.93
226,2014,2562.01
251,2006,19587.0
251,2005,19885.0
251,2004,13996.0
251,2003,17846.0
251,2002,13520.0
249,2016,844.55
249,2015,616.96
251,2007,28013.0
249,2014,1113.44
249,2012,2185.85
249,2011,600.0
249,2010,1200.0
249,2009,300.0
249,2008,1200.0
249,2007,3000.0
249,2006,2536.0
249,2013,1196.1
249,2005,87.0
251,2008,55876.0
251,2010,13148.0
181,2011,12930.0
181,2010,18038.0
181,2009,10889.0
181,2008,14318.0
181,2007,20433.0
181,2006,26817.0
181,2005,15849.0
251,2009,21140.0
181,2004,14352.0
181,2002,11481.0
251,2016,29574.97
251,2015,7670.62
251,2014,14580.79
251,2013,10252.05
251,2012,18172.4
251,2011,22829.0
181,2003,24130.0
249,2004,939.0
249,2003,712.0
249,2002,300.0
234,2009,2958.0
234,2008,4883.0
234,2006,2005.0
124,2006,300.0
234,2003,3976.0
234,2002,400.0
215,2016,7952.89
234,2010,31982.0
215,2015,10660.78
215,2013,15456.39
215,2009,4640.0
230,2004,102327.0
230,2003,75226.0
230,2002,42436.0
226,2016,2245.12
226,2015,2958.71
215,2014,9113.72
234,2011,12969.0
236,2002,59524.0
236,2003,67009.0
237,2016,456655.68
237,2015,575621.43
237,2014,563584.33
237,2013,626365.86
237,2012,499625.75
237,2011,594129.0
237,2010,409614.0
237,2009,319086.0
237,2008,443883.0
237,2007,466336.0
237,2006,339966.0
237,2005,258067.0
237,2004,459469.0
237,2003,429958.0
237,2002,350969.0
236,2005,90255.0
236,2004,81840.0
226,2013,3146.88
216,2006,312301.0
216,2005,348714.0
216,2004,386525.0
244,2015,3.17
244,2014,6.53
244,2013,6.33
244,2012,1.2
244,2011,6.0
244,2010,5.0
244,2009,11.0
244,2016,8.58
244,2008,15.0
244,2006,7.0
244,2005,12.0
244,2004,12.0
244,2003,5.0
244,2002,3.0
189,2016,110.52
189,2015,155.21
244,2007,11.0
189,2014,155.67
194,2002,626.0
194,2004,6300.0
272,2010,96730.0
272,2009,49282.0
272,2008,92433.0
272,2007,95844.0
272,2006,83665.0
195,2011,2139.0
195,2010,1277.0
194,2003,14095.0
195,2009,2149.0
194,2011,6000.0
194,2010,7050.0
194,2009,10800.0
194,2008,13650.0
194,2007,21150.0
194,2006,5700.0
194,2005,9000.0
195,2002,7277.0
189,2013,59.8
189,2012,235.97
189,2011,44.0
185,2002,705909.0
179,2011,1200.0
179,2010,3600.0
179,2009,120.0
179,2008,3600.0
179,2002,431.0
171,2016,139270.2
184,2003,779.0
171,2015,121142.84
171,2013,142463.07
171,2011,120084.0
171,2010,116936.0
171,2009,174660.0
171,2008,91567.0
171,2007,117612.0
171,2006,91132.0
171,2014,148834.84
184,2004,704.0
184,2005,1099.0
184,2006,1769.0
189,2010,53.0
189,2009,86.0
189,2008,1.0
188,2016,0.3
188,2015,27.1
188,2014,0.19
188,2013,0.01
188,2003,195.0
184,2016,1318.43
184,2015,4571.3
184,2014,2930.28
184,2013,2208.33
184,2012,668.9
184,2011,6.0
184,2009,454.0
184,2008,3637.0
184,2007,2004.0
272,2011,79503.0
272,2012,91921.43
272,2013,77071.86
272,2014,89491.66
211,2005,23496.0
211,2004,25746.0
211,2003,23822.0
211,2002,23687.0
207,2016,902.5
207,2015,685.48
207,2014,1426.56
211,2006,22938.0
207,2013,1719.75
207,2011,1343.0
207,2010,890.0
207,2009,782.0
207,2008,5677.0
207,2007,986.0
207,2006,889.0
207,2005,726.0
207,2012,1969.87
211,2007,28027.0
211,2008,23771.0
211,2009,14735.0
216,2003,451965.0
216,2002,273832.0
208,2016,294.45
208,2015,481.43
208,2014,290.24
208,2013,165.62
208,2012,175.8
208,2011,177.0
212,2016,1538.59
212,2015,1032.34
212,2014,1336.6
212,2013,536.63
212,2012,374.3
212,2011,3814.0
212,2002,840.0
211,2011,21496.0
211,2010,21496.0
207,2004,598.0
171,2004,59201.0
207,2003,139.0
206,2010,4950.0
200,2010,1680.0
200,2008,2874.0
200,2007,1435.0
196,2016,18.89
196,2015,30.5
196,2014,10.66
196,2013,13.52
200,2014,589.75
196,2012,14.91
196,2003,15.0
186,2005,91825.0
186,2004,112052.0
186,2003,85860.0
186,2002,77055.0
272,2016,88055.57
272,2015,66958.57
196,2011,10.0
198,2002,19834.0
38,2010,58082.0
38,2011,62706.0
206,2009,3150.0
206,2008,6750.0
206,2007,10350.0
206,2006,150.0
206,2005,150.0
206,2003,0.0
206,2002,0.0
276,2016,2850.01
276,2015,16229.68
276,2014,6110.02
276,2013,3323.48
276,2012,1790.5
38,2016,18829.73
38,2015,106422.98
38,2014,49291.8
38,2013,54552.06
38,2012,40711.14
207,2002,117.0
124,2005,5094.0
2,2013,0.0
124,2003,6060.0
250,2013,1904.06
250,2012,575.64
250,2011,2591.0
250,2010,2014.0
250,2009,1793.0
250,2008,1142.0
250,2007,842.0
250,2006,1176.0
250,2005,38.0
250,2004,286.0
250,2003,400.0
49,2016,38193.79
49,2015,50801.74
49,2014,78246.63
49,2013,48713.22
49,2012,51452.62
49,2011,45664.0
49,2010,31237.0
49,2009,20002.0
49,2008,59155.0
49,2007,53026.0
49,2006,44001.0
49,2004,20195.0
49,2003,24876.0
49,2002,56807.0
98,2011,40558.0
98,2010,49234.0
250,2014,3351.82
250,2015,894.02
250,2016,4780.73
54,2002,58318.0
58,2003,49986.0
58,2002,58927.0
56,2016,9352.49
56,2015,9372.48
56,2009,939.0
56,2008,915.0
56,2007,18646.0
56,2006,11370.0
56,2005,7504.0
56,2004,6714.0
56,2003,2146.0
56,2002,11467.0
55,2016,186.85
98,2009,5407.0
55,2015,275.72
55,2013,221.39
55,2012,194.41
55,2011,377.0
55,2010,94.0
55,2009,114.0
55,2008,10.0
55,2007,16.0
55,2006,269.0
55,2005,172.0
55,2004,323.0
55,2003,247.0
55,2002,136.0
54,2003,75116.0
55,2014,203.36
58,2004,98778.0
98,2008,72207.0
98,2006,62280.0
48,2003,84083.72
48,2002,47500.44
47,2016,8.31
47,2015,12.41
47,2014,0.74
47,2013,9.01
47,2012,5.34
47,2005,16.0
47,2004,6.0
47,2003,20.0
47,2002,8.0
46,2016,655.05
46,2015,655.05
46,2014,667.44
46,2013,606.27
46,2012,344.0
46,2011,256.0
46,2010,77.0
46,2009,635.0
46,2008,48.0
46,2007,48.0
46,2004,534.0
44,2016,341291.77
44,2015,340644.94
44,2014,302266.08
44,2013,245452.53
44,2012,274725.74
48,2004,71277.95
48,2005,53891.38
48,2006,81767.73
48,2007,72855.63
98,2005,55838.0
98,2004,70416.0
