geo,year,nutrient_potash_k2o_total_agricultural_use_ife1
5207,2007,5133209.0
5207,2006,4281115.0
5207,2012,5541745.48
5207,2005,4170380.0
5207,2003,4478879.0
5207,2002,3513474.0
5206,2015,58572.76
5206,2014,85615.14
5206,2013,54305.83
351,2011,12421580.0
5207,2004,5047172.0
5300,2015,21416983.63
5817,2014,1183537.13
5207,2014,6733866.88
5300,2013,20698933.32
5300,2012,19977535.63
143,2015,110896.6
5300,2011,19604861.0
5300,2010,19232881.0
5300,2009,17782239.0
5207,2013,5791706.74
5300,2008,18302488.0
5300,2006,15631850.0
5300,2005,15057757.0
5300,2004,14513860.0
5300,2003,12811696.0
5300,2002,11883110.0
5207,2015,6241408.96
5300,2007,17439948.0
351,2012,12929104.95
5200,2008,9446723.0
351,2014,13589994.68
5000,2013,37060227.56
5000,2014,39179199.76
5000,2015,38450309.13
5100,2002,463418.0
5100,2003,495593.0
5100,2004,514011.0
5100,2005,475536.0
5100,2006,583359.0
5100,2007,556832.0
5100,2008,548099.0
5100,2009,405822.0
5100,2010,487197.0
5100,2011,511931.0
5100,2012,541205.4
5100,2013,568389.47
5100,2014,655283.98
5100,2015,668141.66
5101,2014,89535.81
5101,2013,89948.17
5101,2012,89234.0
5101,2011,100805.0
5101,2010,87308.0
5101,2009,82406.0
5000,2012,35490822.66
5101,2008,110255.0
5101,2006,93229.0
5101,2005,89304.0
5101,2004,72827.0
5101,2003,86453.0
149,2015,3358.0
5101,2002,60466.0
5101,2007,97756.0
5101,2015,91390.94
5000,2011,34884469.0
5000,2009,28383225.0
59,2014,128640.0
59,2015,128640.0
59,2016,128640.0
225,2013,17700.0
225,2014,12300.0
225,2015,12300.0
211,2015,15663.1
211,2014,16092.45
211,2013,14313.85
234,2013,119734.5
234,2014,92282.11
194,2015,12750.0
194,2014,12750.0
194,2013,7350.0
81,2015,20835.43
117,2015,151329.15
117,2014,151329.15
5000,2008,32210418.0
5000,2007,33451729.0
5000,2006,30445876.0
5000,2005,29601435.0
5000,2004,30832788.0
5000,2003,28410875.0
5000,2010,33214787.0
5000,2002,26662677.0
170,2014,76059.4
170,2015,85078.9
179,2013,1200.0
179,2014,1800.0
179,2015,1800.0
117,2013,151329.15
170,2013,72210.4
351,2013,13255615.98
5102,2002,30078.0
5102,2004,25234.0
5104,2009,122258.0
5104,2010,108062.0
5104,2011,121570.0
5104,2012,124781.74
5104,2013,121947.33
5104,2014,135002.46
5104,2015,121724.3
5105,2002,75158.0
5105,2003,100628.0
5105,2004,131179.0
5105,2005,100644.0
5105,2006,178360.0
5105,2007,138345.0
5105,2008,158308.0
5105,2009,112379.0
5105,2010,179396.0
5105,2011,139110.0
351,2015,13791674.42
5200,2010,9137786.0
5200,2009,6881242.0
5303,2009,3908748.0
5200,2007,10286749.0
5200,2006,9381138.0
5104,2008,111409.0
5200,2005,9364097.0
5200,2003,9956856.0
5200,2002,8697979.0
5105,2015,195381.99
5105,2014,208611.64
5105,2013,184373.46
5105,2012,176750.67
5200,2004,10627635.0
5102,2003,21422.0
5104,2007,137227.0
5104,2005,117091.0
5102,2005,22934.0
5102,2006,23998.0
5102,2007,28097.0
5102,2008,28863.0
5102,2009,23430.0
5102,2010,32168.0
5102,2011,50039.0
5102,2012,39933.28
5102,2013,34624.03
5102,2014,37283.43
5102,2015,41970.73
5103,2002,161042.0
5103,2003,158493.0
5103,2004,138126.0
5103,2005,145563.0
5103,2006,134626.0
5103,2007,155407.0
5104,2004,146645.0
5104,2003,128597.0
5104,2002,136674.0
5103,2015,217673.7
5103,2014,184850.64
5103,2013,137496.46
5104,2006,153146.0
5103,2012,110505.71
5103,2010,80263.0
5103,2009,65349.0
214,2013,123082.65
214,2014,117745.2
214,2015,116138.1
5103,2008,139264.0
5103,2011,100407.0
5303,2010,3843288.0
5301,2007,38813.0
5303,2012,2728743.14
5504,2004,379.0
5504,2005,335.0
5504,2006,259.0
5504,2007,345.0
5504,2008,308.0
5504,2009,275.0
5504,2010,1111.0
5504,2011,1473.0
5504,2012,3108.99
5504,2013,7750.91
5504,2014,421.95
5504,2015,496.7
5706,2002,3876657.0
5706,2003,3962692.0
5504,2003,310.0
5706,2004,3936048.0
5706,2006,3496814.0
5706,2007,3738008.0
5706,2008,2457208.0
5706,2009,1860653.0
5706,2010,2843650.0
5706,2011,2601399.0
5706,2012,2675665.11
5706,2013,2954543.47
5706,2014,2922106.05
5706,2015,2955423.62
5801,2002,216204.0
5801,2003,249207.0
5801,2004,281020.0
5801,2005,342873.0
5706,2005,3578712.0
5801,2006,222813.0
5303,2011,3011636.0
5503,2014,0.0
5501,2006,242152.0
5501,2007,241577.0
5501,2008,224835.0
5501,2009,168035.0
5501,2010,176575.0
5501,2011,216163.0
5501,2012,230535.0
5501,2013,248823.0
5501,2014,271161.0
5501,2015,279436.0
5502,2002,1357.0
5502,2003,1136.0
5502,2004,2444.0
5502,2005,2294.0
5503,2015,0.0
5502,2006,1897.0
5502,2008,5318.0
5502,2009,11624.0
5502,2010,14308.0
5502,2011,14384.0
5502,2012,15499.51
5502,2013,14150.41
5502,2014,16450.6
5502,2015,11387.02
5503,2002,1.0
5503,2003,1.0
5503,2004,1.0
5503,2005,1.0
5503,2012,0.0
5503,2013,0.0
5502,2007,3869.0
5801,2007,251977.0
5801,2008,331255.0
5801,2009,242039.0
5803,2015,81913.33
5815,2002,1911718.0
5815,2003,1983030.0
5815,2004,2476315.0
5815,2005,2888521.0
4,2015,26767.69
4,2014,29983.99
4,2013,30509.27
5815,2006,2808225.0
5815,2007,3101263.0
5815,2008,3767597.0
5815,2009,4043233.0
5815,2010,4035766.0
5815,2011,3215060.0
5803,2014,119580.79
5815,2012,2782578.26
5815,2014,3317247.17
5815,2015,3221642.08
5817,2002,665904.0
5817,2003,667778.0
5817,2004,787183.0
5817,2005,972448.0
5817,2006,928432.0
5817,2007,980349.0
5817,2008,880479.0
5817,2009,652903.0
5817,2010,746732.0
5817,2011,1031934.0
5817,2012,1185247.41
5817,2013,1223331.3
5815,2013,2825641.41
5803,2013,95285.98
5803,2012,89436.72
5803,2011,84329.0
5801,2010,299748.0
9,2016,42622.75
9,2015,32672.64
5801,2011,421882.0
5801,2012,506165.39
5801,2013,517804.4
5801,2014,538768.1
5801,2015,570268.96
5802,2002,94636.0
5802,2003,158305.0
5802,2004,184591.0
5802,2005,179284.0
5802,2006,229256.0
5802,2007,266018.0
5802,2008,279053.0
5802,2009,191489.0
5802,2010,239109.0
5803,2010,62908.0
5803,2009,44896.0
5803,2008,81316.0
5803,2007,91664.0
5803,2006,89218.0
5803,2005,69449.0
5501,2005,246569.0
5803,2004,44889.0
5803,2002,88613.0
5802,2015,356210.33
5802,2014,387363.05
5802,2013,322785.66
5802,2012,256066.08
5802,2011,267189.0
5803,2003,43777.0
5501,2004,327154.0
5504,2002,424.0
5501,2002,379276.0
5400,2005,4454846.0
5400,2006,4605221.0
5400,2007,4922409.0
5400,2008,3682647.0
5400,2009,3133988.0
5400,2010,4164929.0
18,2015,215.1
18,2014,215.1
18,2013,213.03
5400,2011,3997594.0
5400,2012,4030833.59
5400,2013,4255898.11
5400,2014,4177319.37
5400,2015,4121984.8
5400,2004,4847304.0
5401,2002,1711489.0
5401,2004,1258290.0
5401,2005,1374231.0
5401,2006,1608176.0
5401,2007,1709215.0
5401,2008,1603721.0
5401,2009,1664641.0
5401,2010,1756288.0
5401,2011,1812447.0
5401,2012,1745292.0
5401,2013,1837704.0
5401,2014,1767502.0
5401,2015,1762917.0
5402,2002,870692.0
5402,2003,908529.0
5401,2003,1185053.0
5402,2004,913518.0
5400,2003,4767062.0
5305,2015,299323.38
5303,2013,2749512.54
5303,2014,3100589.4
5303,2015,3049091.48
5304,2002,1538912.0
5304,2003,1997209.0
5304,2004,2434236.0
5304,2005,1939046.0
5304,2006,2236604.0
5304,2007,3040041.0
5304,2008,2995881.0
5304,2009,1863176.0
5304,2010,2895133.0
5304,2011,3414888.0
5304,2012,3345270.81
5501,2003,378221.0
5304,2013,3836982.88
5304,2015,3818859.59
5305,2002,158057.0
5305,2003,158899.0
5305,2004,198336.0
5305,2005,242602.0
5305,2006,280931.0
5305,2007,290065.0
5305,2008,207005.0
5305,2009,253349.0
5305,2010,151335.0
5305,2011,315974.0
5305,2012,385683.34
5305,2013,314753.85
5305,2014,209127.44
5304,2014,4186352.13
5402,2005,804675.0
5400,2002,5237112.0
5500,2004,329978.0
5403,2015,690631.17
5404,2002,1643798.0
5500,2008,230461.0
5404,2003,1657429.0
5404,2004,1541450.0
5404,2005,1324924.0
5404,2006,1326921.0
5404,2007,1459395.0
5500,2012,249143.5
5404,2008,688384.0
5404,2009,560488.0
137,2013,7729.22
5403,2014,702937.92
5500,2005,249199.0
5500,2011,232020.0
5404,2011,880173.0
5404,2012,1014866.7
5500,2003,379668.0
5500,2002,381058.0
5404,2015,990711.1
5500,2006,244308.0
5500,2010,191994.0
5500,2009,179934.0
5404,2013,1073073.85
5500,2007,245791.0
5402,2006,785646.0
5404,2010,1001129.0
5500,2013,270724.31
5404,2014,1057915.45
5403,2012,661103.89
5402,2007,755537.0
5402,2008,576127.0
137,2015,3323.06
5402,2009,479345.0
16,2016,436200.0
5402,2010,611863.0
5402,2011,598317.0
5402,2012,609571.0
5403,2013,688850.26
5402,2014,648964.0
5402,2015,677725.53
5403,2002,1011133.0
5403,2003,1016051.0
5402,2013,656270.0
5403,2005,951016.0
5500,2015,291319.72
137,2014,8000.72
5403,2006,884478.0
5403,2011,706657.0
5403,2007,998262.0
5403,2008,814415.0
5500,2014,288033.55
5403,2004,1134046.0
5403,2009,429514.0
5403,2010,795649.0
276,2012,2612.89
38,2012,40711.14
75,2012,377.34
203,2012,320841.0
272,2012,91921.43
81,2012,50851.0
196,2012,14.91
198,2012,10804.0
199,2012,14764.0
200,2012,0.0
114,2012,19648.03
195,2012,6800.0
73,2012,781.02
273,2012,400.24
79,2012,421042.0
133,2012,7766.71
74,2012,1085.79
222,2012,7605.01
58,2012,85274.02
220,2012,600.0
59,2013,121200.0
219,2012,2910.02
60,2012,10435.51
217,2012,990.0
178,2012,2.94
154,2012,3445.26
63,2012,10557.0
238,2012,178.16
66,2012,426.14
208,2012,175.8
67,2012,31062.0
212,2012,374.3
110,2012,323500.0
211,2012,15852.7
68,2012,480197.0
210,2012,25890.0
207,2012,1969.87
70,2012,192.43
129,2012,2015.75
137,2012,6933.3
173,2012,390200.0
84,2012,46000.0
104,2012,111775.0
162,2012,38506.0
159,2012,53434.31
105,2012,28400.0
158,2012,1841.24
157,2012,1743.0
106,2012,114000.0
153,2012,377.71
143,2012,23977.0
109,2012,401.0
56,2012,4418.0
132,2012,112.28
141,2012,5.19
112,2012,215091.98
150,2012,39000.0
124,2012,815.0
126,2012,50000.0
113,2012,41.0
148,2012,0.0
119,2012,22853.0
144,2012,4330.98
149,2012,1344.0
108,2012,3609.0
134,2012,86.11
194,2012,4350.0
221,2012,6176.61
166,2012,9482.07
244,2012,1.2
89,2012,33517.43
189,2012,235.97
188,2012,14.0
90,2012,1743.64
184,2012,668.9
91,2012,840.77
183,2012,34974.0
146,2012,2200.0
118,2012,1638.64
117,2012,216041.4
121,2012,5361.71
256,2012,1315.0
179,2012,1200.0
95,2012,16134.39
174,2012,29519.0
97,2012,66128.0
28,2013,12294.74
147,2012,557.74
170,2012,49884.0
99,2012,4928.0
169,2012,116830.63
168,2012,14695.65
103,2012,2808.61
226,2012,3078.93
250,2012,575.64
96,2012,268.97
234,2012,14686.57
249,2012,2185.85
115,2012,4748.72
181,2012,12000.0
29,2012,712.51
8,2012,4.33
1,2012,362.6
233,2012,17141.47
27,2012,24000.0
26,2012,81.0
11,2012,35000.0
20,2012,224.0
52,2012,2582.0
225,2012,8100.0
80,2012,9811.86
50,2012,3162.0
12,2012,249.68
229,2012,267000.0
98,2012,33770.0
54,2012,47000.0
13,2012,1875.0
14,2012,150.22
255,2012,22460.0
23,2012,1361.86
19,2012,4515.82
53,2012,8909.12
18,2012,122.88
32,2012,23359.66
7,2012,14349.78
215,2012,8009.0
214,2012,118402.65
128,2012,0.0
46,2012,344.0
107,2012,26895.86
251,2012,18172.4
167,2012,22266.0
37,2012,218.4
40,2012,41476.0
130,2012,13468.18
236,2012,135899.0
47,2012,5.34
3,2012,505.0
4,2012,28511.57
49,2012,51452.62
55,2012,194.41
48,2012,38140.21
159,2003,25677.0
159,2004,24073.0
147,2015,507.3
181,2008,14318.0
159,2002,15117.0
153,2007,525.0
147,2013,296.33
147,2010,308.0
159,2005,25185.0
159,2006,71890.0
159,2007,45550.0
159,2010,68057.0
147,2009,2.0
159,2011,42970.0
181,2007,20433.0
159,2013,40602.23
159,2014,67196.17
147,2014,431.46
147,2011,155.0
181,2009,10889.0
158,2014,2432.68
153,2009,171.0
153,2010,234.0
153,2006,568.0
153,2011,360.0
153,2005,589.0
153,2004,601.0
153,2013,313.84
153,2014,452.93
153,2003,542.0
153,2015,358.33
158,2015,1831.93
159,2015,30149.83
153,2002,512.0
157,2003,8621.0
157,2004,15087.0
157,2005,9712.0
157,2006,11497.0
181,2010,18038.0
157,2015,13653.0
158,2002,195.0
153,2008,436.0
158,2013,1262.66
157,2002,7201.0
181,2011,12930.0
230,2002,42436.0
221,2002,6458.0
169,2007,126433.0
169,2006,94366.0
169,2005,81758.0
169,2004,99805.0
169,2003,80979.0
169,2002,49807.0
169,2008,105878.0
168,2015,8697.14
168,2013,12760.46
251,2014,14580.79
168,2011,11734.0
168,2010,14059.0
168,2009,11123.0
168,2008,4860.0
168,2014,15100.57
168,2007,3339.0
169,2009,77186.0
169,2011,141521.0
170,2011,63211.0
170,2010,56262.0
170,2009,23681.0
170,2008,50535.0
170,2007,90960.0
170,2006,51021.0
169,2010,117863.0
170,2005,55809.0
170,2003,48877.0
170,2002,45683.0
169,2015,148895.38
169,2014,174831.57
169,2013,140710.28
251,2013,10252.05
170,2004,46914.0
181,2006,26817.0
168,2006,1306.0
168,2004,1824.0
181,2002,11481.0
221,2014,7780.12
221,2013,5729.33
181,2003,24130.0
181,2004,14352.0
147,2007,343.0
221,2015,9027.48
221,2010,2158.0
221,2008,11201.0
221,2007,8009.0
221,2006,11199.0
221,2005,7010.0
221,2004,6944.0
181,2005,15849.0
221,2009,5932.0
168,2005,1684.0
165,2002,10700.0
166,2003,4456.0
168,2003,556.0
168,2002,779.0
166,2015,9458.62
166,2014,12195.09
166,2013,9806.83
251,2015,7670.62
166,2002,2826.0
166,2011,3584.0
166,2009,4627.0
166,2008,2136.0
166,2007,2070.0
166,2006,1647.0
166,2005,1607.0
166,2004,5509.0
166,2010,8723.0
221,2011,5371.0
28,2008,5769.0
147,2005,251.0
133,2008,32942.0
133,2009,2462.0
133,2010,10468.0
133,2011,3534.0
133,2013,18896.7
133,2014,31199.4
133,2015,31200.0
134,2002,175.0
134,2003,187.0
134,2004,264.0
134,2005,159.0
134,2006,140.0
134,2007,178.0
134,2008,132.0
134,2009,13.0
134,2010,98.0
134,2011,243.0
134,2013,89.47
134,2014,75.05
134,2015,91.08
127,2002,1.0
127,2003,1.0
127,2004,1.0
127,2005,1.0
137,2004,12248.0
137,2008,5037.0
137,2009,8532.0
137,2010,5615.0
137,2011,8920.0
133,2007,8172.0
138,2002,203299.0
133,2006,14363.0
133,2004,11877.0
130,2013,19494.44
130,2014,13211.35
130,2015,17376.66
131,2002,601152.0
131,2003,736120.0
131,2004,880422.0
131,2005,682511.0
131,2006,876497.0
131,2007,942800.0
131,2008,894113.0
131,2009,352326.0
131,2010,893137.0
131,2011,981563.0
131,2012,778586.38
131,2013,845794.7
131,2014,1054414.97
131,2015,868701.99
131,2016,951021.18
132,2002,4.0
132,2003,6.0
132,2004,4.0
132,2005,30.0
132,2006,116.0
132,2009,128.0
132,2010,121.0
132,2011,31.0
132,2013,248.45
132,2014,266.39
132,2015,271.01
133,2005,12503.0
147,2006,206.0
138,2003,182609.0
138,2005,187145.0
144,2002,6900.0
144,2003,117.0
144,2004,3508.0
144,2005,298.0
144,2006,2748.0
144,2008,9430.0
144,2009,2373.0
144,2010,355.0
144,2011,1506.0
144,2013,4154.22
144,2014,3231.06
144,2015,5912.78
28,2002,1548.0
28,2003,9047.0
28,2004,38666.0
28,2005,3751.0
28,2006,8195.0
28,2007,17373.0
251,2011,22829.0
28,2009,4756.0
28,2010,9979.0
28,2011,12990.0
28,2012,15999.95
28,2014,12984.18
28,2015,11177.71
28,2016,24758.27
147,2002,118.0
147,2003,137.0
147,2004,298.0
143,2009,24572.0
138,2004,240216.0
143,2003,73835.0
273,2015,487.67
138,2006,194306.0
138,2007,247020.0
138,2008,199322.0
138,2009,76654.0
138,2010,219717.0
138,2011,183936.0
138,2012,211856.09
138,2013,217971.78
138,2014,179972.11
138,2015,220218.98
138,2016,196898.85
141,2002,0.0
141,2003,31.0
141,2006,2.0
141,2007,37.0
141,2008,2.0
141,2010,23.0
141,2011,13.0
141,2013,7.37
141,2014,1.89
141,2015,514.43
273,2006,727.0
273,2007,648.0
273,2008,582.0
273,2009,402.0
273,2010,522.0
273,2011,504.0
273,2013,528.67
273,2014,541.23
143,2002,69461.0
251,2010,13148.0
171,2005,80093.0
251,2008,55876.0
215,2015,10335.58
212,2015,1031.74
208,2011,177.0
215,2014,9113.72
208,2013,165.65
208,2014,500.28
208,2015,481.49
216,2002,273832.0
216,2003,451965.0
216,2004,386525.0
216,2005,348714.0
216,2006,312301.0
216,2007,362593.0
216,2008,425854.0
216,2009,167644.0
216,2010,462188.0
216,2011,554280.0
154,2009,3019.0
154,2008,3840.0
154,2007,4651.0
215,2009,4640.0
154,2006,3701.0
154,2005,4282.0
212,2014,1295.56
154,2004,6155.0
154,2002,6430.0
216,2016,568789.1
216,2015,569262.48
216,2014,594537.08
216,2013,588638.89
216,2012,446229.0
154,2003,3421.0
212,2013,515.98
234,2002,400.0
212,2011,3814.0
207,2014,2598.56
207,2013,1719.54
234,2011,12969.0
207,2011,1343.0
207,2010,890.0
207,2009,782.0
207,2015,1043.84
207,2008,5677.0
207,2006,889.0
207,2005,726.0
207,2004,598.0
207,2003,139.0
207,2002,117.0
206,2010,4950.0
207,2007,986.0
154,2010,3831.0
234,2010,31982.0
211,2003,23822.0
212,2002,840.0
234,2003,3976.0
234,2005,2554.0
234,2006,2005.0
234,2008,4883.0
211,2011,21496.0
211,2002,23687.0
211,2010,21496.0
211,2008,23771.0
234,2009,2958.0
211,2007,28027.0
211,2006,22938.0
211,2005,23496.0
211,2004,25746.0
211,2009,14735.0
206,2009,3150.0
154,2011,3721.0
154,2014,3853.96
220,2006,15583.0
220,2007,1300.0
220,2008,1614.0
220,2009,1560.0
220,2010,542.0
220,2011,1835.0
225,2004,7929.0
222,2002,7614.0
222,2003,9547.0
222,2004,5456.0
222,2005,6278.0
222,2011,5958.0
225,2003,8945.0
222,2013,8406.67
222,2014,7408.64
222,2015,7237.12
226,2002,1686.0
226,2015,2958.71
226,2014,2562.01
226,2013,3146.88
230,2004,102327.0
226,2011,1872.0
226,2010,2429.0
220,2005,974.0
226,2009,2548.0
225,2002,8000.0
226,2007,1358.0
226,2006,1091.0
226,2005,1160.0
226,2004,1509.0
226,2003,2027.0
226,2008,2839.0
220,2004,555.0
220,2003,1089.0
220,2002,722.0
217,2014,2734.44
217,2013,13204.37
225,2011,9000.0
217,2011,9362.0
217,2010,9783.0
217,2009,5687.0
217,2015,6475.43
217,2008,1.0
217,2006,3615.0
217,2005,6726.0
217,2004,1821.0
217,2003,5710.0
217,2002,3695.0
154,2015,3343.75
217,2007,4510.0
154,2013,3964.48
219,2002,89.0
219,2003,14.0
219,2014,255.15
225,2005,6514.0
225,2006,1950.0
225,2007,2550.0
225,2008,1350.0
219,2013,7557.14
225,2010,4500.0
225,2009,1500.0
219,2010,852.0
219,2009,46.0
219,2008,26.0
219,2007,81.0
219,2005,71.0
219,2004,77.0
219,2011,1229.0
206,2008,6750.0
206,2007,10350.0
206,2006,150.0
184,2006,1769.0
184,2007,2004.0
184,2008,3637.0
184,2009,454.0
184,2011,6.0
249,2007,3000.0
184,2013,2208.33
184,2014,2930.28
184,2015,4571.3
249,2006,2536.0
188,2003,195.0
249,2005,87.0
188,2014,0.19
188,2015,27.1
189,2008,1.0
189,2009,86.0
189,2010,53.0
244,2010,5.0
244,2009,11.0
244,2008,15.0
244,2007,11.0
244,2006,7.0
244,2005,12.0
184,2005,1099.0
244,2004,12.0
249,2004,939.0
244,2002,3.0
189,2015,69.83
189,2014,164.77
189,2013,60.31
189,2011,44.0
244,2003,5.0
184,2004,704.0
184,2003,779.0
249,2008,1200.0
171,2015,121142.84
171,2014,148834.84
171,2013,142463.07
171,2011,120084.0
171,2010,116936.0
171,2009,174660.0
171,2016,139270.2
171,2008,91567.0
171,2007,117612.0
171,2006,91132.0
230,2003,75226.0
171,2004,59201.0
171,2003,77402.0
171,2002,49914.0
251,2007,28013.0
244,2011,6.0
251,2006,19587.0
179,2002,431.0
185,2002,705909.0
249,2009,300.0
249,2010,1200.0
249,2011,600.0
249,2013,816.85
249,2014,1113.44
251,2005,19885.0
249,2015,559.44
251,2003,17846.0
179,2011,1200.0
179,2010,3600.0
251,2004,13996.0
179,2009,120.0
179,2008,3600.0
251,2002,13520.0
249,2003,712.0
244,2014,0.2
244,2015,1.73
198,2002,19834.0
237,2005,258067.0
200,2014,589.75
237,2006,339966.0
200,2010,1680.0
200,2008,2874.0
237,2004,459469.0
200,2007,1435.0
196,2014,14.13
196,2013,13.52
237,2007,466336.0
196,2011,10.0
196,2003,15.0
186,2005,91825.0
196,2015,30.6
186,2004,112052.0
237,2003,429958.0
236,2005,90255.0
206,2005,150.0
206,2003,0.0
206,2002,0.0
276,2015,5513.59
276,2014,3660.34
276,2013,3427.17
237,2002,350969.0
236,2002,59524.0
38,2014,49291.8
38,2013,54552.06
236,2003,67009.0
38,2011,62706.0
236,2004,81840.0
38,2010,58082.0
38,2015,106422.98
251,2009,21140.0
186,2003,85860.0
272,2015,66958.57
237,2014,563584.33
237,2015,575621.43
237,2016,456655.68
194,2011,6000.0
194,2010,7050.0
194,2009,10800.0
237,2013,626365.86
194,2008,13650.0
194,2006,5700.0
194,2005,9000.0
194,2004,6300.0
194,2003,14095.0
249,2002,300.0
194,2002,626.0
194,2007,21150.0
186,2002,77055.0
237,2012,499625.75
195,2002,7277.0
272,2014,89491.66
272,2013,77071.86
237,2008,443883.0
237,2009,319086.0
272,2011,79503.0
272,2010,96730.0
237,2011,594129.0
272,2009,49282.0
272,2007,95844.0
272,2006,83665.0
237,2010,409614.0
195,2011,2139.0
195,2010,1277.0
195,2009,2149.0
272,2008,92433.0
130,2011,7375.0
144,2007,1293.0
130,2009,15305.0
58,2004,98778.0
58,2003,49986.0
58,2002,58927.0
56,2009,939.0
56,2008,915.0
56,2007,18646.0
56,2006,11370.0
56,2005,7504.0
56,2004,6714.0
56,2003,2146.0
56,2002,11467.0
55,2015,275.72
58,2005,40569.0
55,2014,203.36
55,2011,377.0
55,2010,94.0
55,2009,114.0
55,2008,10.0
55,2007,16.0
55,2006,269.0
55,2005,172.0
55,2004,323.0
55,2003,247.0
55,2002,136.0
54,2003,75116.0
54,2002,58318.0
55,2013,221.39
250,2015,893.32
58,2006,94183.0
58,2008,82111.0
60,2015,16162.53
60,2014,13858.46
60,2013,14973.23
60,2011,18420.0
60,2010,21572.0
60,2009,4729.0
60,2008,5368.0
60,2007,15144.0
60,2006,456.0
60,2005,1358.0
60,2004,587.0
60,2003,6258.0
58,2007,82721.0
60,2002,287.0
59,2011,27750.0
59,2010,24100.0
59,2005,48520.0
59,2004,39266.0
59,2003,47473.0
59,2002,57701.0
58,2015,109837.45
58,2014,122333.08
58,2013,80659.57
58,2011,106409.0
58,2010,101674.0
58,2009,41625.0
59,2012,46984.24
178,2003,144.0
250,2014,3351.82
250,2011,2591.0
107,2015,59836.31
107,2014,43397.3
107,2013,39042.04
107,2011,21840.0
107,2010,43788.0
107,2009,16198.0
107,2008,30468.0
107,2007,27853.0
107,2006,30489.0
107,2005,22859.0
107,2004,27205.0
107,2003,29355.0
98,2002,50799.0
107,2002,29561.0
48,2014,35775.29
48,2013,29570.2
48,2011,70828.0
48,2010,47017.0
48,2009,75507.0
48,2008,68857.0
48,2007,68030.0
48,2006,78367.0
48,2005,81649.0
48,2004,68144.0
48,2003,81121.0
48,2002,47005.0
48,2015,50335.45
250,2013,1904.06
98,2003,65555.0
98,2005,55838.0
250,2010,2014.0
250,2009,1793.0
250,2008,1142.0
250,2007,842.0
250,2006,1176.0
250,2005,38.0
250,2004,286.0
250,2003,400.0
49,2015,50801.92
49,2014,78246.74
49,2013,48712.8
49,2011,45664.0
98,2004,70416.0
49,2010,31237.0
49,2008,59155.0
49,2007,53026.0
49,2006,44001.0
49,2004,20195.0
49,2003,24876.0
49,2002,56807.0
98,2011,40558.0
98,2010,49234.0
98,2009,5407.0
98,2008,72207.0
98,2007,59292.0
98,2006,62280.0
49,2009,20002.0
178,2006,2.0
178,2010,8.0
178,2011,2.0
89,2004,6741.0
89,2003,12849.0
89,2002,11859.0
