geo,year,value_added_agriculture_share_of_value_added_agriculture_forestry_and_fishing_mki
57,2006,91.859165
57,2007,90.40016
57,2008,91.012218
57,2009,91.722021
57,2010,80.65844
57,2011,93.80912099999999
57,2012,95.511273
57,2013,92.783787
57,2014,92.569092
255,1995,93.622125
255,1996,94.019491
255,1997,94.340188
255,1998,93.465908
255,1999,92.466647
255,2000,94.74120500000001
255,2001,94.283085
255,2002,94.667138
255,2003,94.52636700000001
255,2004,94.955549
255,2005,94.242423
255,2006,94.347679
255,2007,93.79486800000001
255,2008,94.478356
255,2009,94.790748
255,2010,95.354935
255,2011,94.162468
255,2012,95.585527
255,2013,97.90185699999999
255,2014,91.724951
23,2000,71.23839100000001
23,2001,69.786633
23,2002,68.562285
23,2003,62.138369
23,2004,65.417956
23,2005,67.163268
23,2006,71.387294
23,2007,75.958502
23,2008,75.054802
23,2009,74.621997
23,2010,78.00033
23,2011,82.014402
23,2012,82.176808
23,2013,74.27592800000001
23,2014,75.702084
53,1999,84.16301
53,2000,83.685877
53,2001,84.53184
53,2002,84.98458000000001
53,2003,85.356421
53,2004,86.984575
53,2005,86.29708000000001
53,2006,85.507483
53,2007,86.415141
53,2008,87.40899
53,2009,86.879572
53,2010,85.766937
53,2011,85.348168
53,2012,85.07235899999999
53,2013,85.502011
53,2014,84.448557
17,1996,85.714286
17,1997,83.333333
17,1998,86.521702
17,1999,86.0
17,2000,87.844942
17,2001,90.15988
17,2002,88.452929
17,2003,90.726858
17,2004,91.86561
17,2005,91.74406
17,2006,92.095752
17,2007,91.01128800000001
17,2008,88.784679
17,2009,90.31591
17,2010,87.990905
17,2011,84.871071
17,2012,88.440533
17,2013,88.162358
17,2014,94.00539
18,2000,75.326773
18,2001,74.97337900000001
18,2002,70.21217800000001
18,2003,71.031717
18,2004,71.667392
18,2005,73.713581
18,2006,73.413115
18,2007,74.808325
18,2008,76.254374
18,2009,76.739951
18,2010,79.158737
18,2011,80.316418
18,2012,81.19145999999999
18,2013,82.157392
18,2014,84.279133
19,2003,92.99623199999999
19,2004,93.39944799999999
19,2005,92.924295
19,2006,93.214749
19,2007,92.77956400000001
19,2008,92.510693
19,2009,91.909689
19,2010,90.865684
19,2011,90.708602
19,2012,90.335676
19,2013,91.116316
19,2014,91.659997
19,2015,91.841296
80,2005,86.37468199999999
80,2006,85.961322
80,2007,86.53187
80,2008,85.487799
80,2009,87.94915
80,2010,87.32026
80,2011,86.187211
80,2012,84.772227
80,2013,85.551118
80,2014,83.261637
20,1992,88.66736800000001
20,1993,88.723809
20,1994,87.093338
20,1995,86.36362700000001
20,1996,87.414971
20,1997,86.224643
20,1998,86.899214
20,1999,84.98406899999999
20,2000,83.434749
239,1995,272.528298
239,1996,277.528388
239,1997,275.634008
239,1998,279.730181
239,1999,275.66269900000003
26,2010,51.252798
26,2011,57.104054000000005
26,2012,56.6582
26,2013,53.046617000000005
26,2014,47.434498
26,2015,45.413676
27,1998,96.235011
27,1999,95.574012
27,2000,96.224774
27,2001,97.06740500000001
27,2002,96.61283399999999
27,2003,95.95925600000001
27,2004,95.777502
27,2005,92.97858199999999
27,2006,92.323174
27,2007,91.72965400000001
27,2008,92.409481
27,2009,88.81851800000001
27,2010,88.986362
27,2011,89.817892
27,2012,90.163765
27,2013,89.493099
27,2014,88.999844
233,1999,87.224223
233,2000,87.566034
233,2001,90.379203
233,2002,90.329061
233,2003,90.89384100000001
233,2004,90.49252299999999
233,2005,91.93252
233,2006,91.007897
233,2007,89.148527
233,2008,90.20859499999999
233,2009,88.694053
233,2010,89.42720600000001
233,2011,88.981437
233,2012,88.903102
233,2013,87.601455
29,2005,97.445009
29,2006,97.183621
29,2007,97.266684
29,2008,97.070047
29,2009,97.417447
29,2010,96.577595
29,2011,96.363384
29,2012,96.010456
29,2013,96.38201600000001
32,1996,105.74023999999999
32,1997,104.406987
32,1998,101.994186
32,1999,102.432154
32,2000,107.720918
32,2001,110.24488799999999
32,2002,110.66820200000001
32,2003,109.656397
32,2004,107.32401899999999
32,2005,109.42175900000001
32,2006,116.179197
32,2007,119.046454
32,2008,119.07754399999999
32,2009,121.861449
32,2010,118.58640600000001
32,2011,125.489723
32,2012,122.236071
32,2013,120.60856499999998
32,2014,114.60698300000001
33,1997,63.154803
33,1998,64.010271
33,1999,64.403329
33,2000,63.79333100000001
33,2001,66.277056
33,2002,63.755796
33,2003,65.814454
33,2004,66.789569
33,2005,63.003818
33,2006,62.132851
33,2007,67.163505
33,2008,74.52287199999999
33,2009,71.084114
33,2010,70.479805
33,2011,75.477673
33,2012,76.26469499999999
36,2006,70.466189
36,2007,71.342218
36,2008,70.63238299999999
36,2009,71.051631
36,2010,69.13160400000001
36,2011,70.439707
36,2012,68.442335
36,2013,72.449636
36,2014,70.673603
39,2005,50.847194
39,2006,44.509268
39,2007,45.61782
39,2008,51.479513
39,2009,49.009423999999996
39,2010,61.579983999999996
40,1996,54.911441
40,1997,54.270908999999996
40,1998,55.313952
40,1999,52.947233
40,2000,55.348436
40,2001,54.83195799999999
40,2002,53.577441
40,2003,52.81361
40,2004,53.861942000000006
40,2005,54.571197
40,2006,52.574946999999995
40,2007,54.401014
40,2008,57.556562
40,2009,58.697244999999995
40,2010,59.447458999999995
40,2011,60.399483999999994
40,2012,61.38557900000001
40,2013,62.840244999999996
40,2014,57.771267
44,1992,92.868302
44,1993,93.47624
44,1994,94.44762800000001
44,1995,94.600537
44,1996,94.857547
44,1997,94.686433
44,1998,94.993943
44,1999,94.679168
44,2000,94.745959
44,2001,94.769329
44,2002,94.745414
44,2003,94.25561
44,2004,94.46749
44,2005,94.448038
44,2006,94.343627
44,2007,94.407873
44,2008,94.648708
44,2009,94.56572
44,2010,94.69109
44,2011,94.984763
44,2012,94.431874
44,2013,94.15567800000001
44,2014,98.688948
48,1997,92.424146
48,1998,91.83302900000001
48,1999,94.354233
48,2000,95.585545
48,2001,93.589313
48,2002,94.060588
48,2003,95.809799
48,2004,96.50001400000001
48,2005,96.245896
48,2006,96.73169200000001
48,2007,94.722633
48,2008,93.82737900000001
48,2009,94.95652199999999
48,2010,95.411613
48,2011,95.86500500000001
48,2012,94.918953
48,2013,95.225016
107,1996,96.235665
107,1997,96.65066800000001
107,1998,96.262302
107,1999,93.280253
107,2000,94.357065
98,1995,86.89001
98,1996,88.347849
98,1997,88.25715600000001
98,1998,88.51664
98,1999,87.166375
98,2000,86.400609
98,2001,86.814356
98,2002,86.880099
98,2003,84.80550699999999
98,2004,86.298687
98,2005,85.497392
98,2006,86.01594300000001
98,2007,85.080722
98,2008,84.226551
98,2009,84.948768
98,2010,81.871734
98,2011,80.619551
98,2012,79.55635500000001
98,2013,78.131736
50,1995,94.88986
50,1996,93.640012
50,1997,93.037971
50,1998,94.102041
50,1999,93.35408100000001
50,2000,94.003425
50,2001,94.35635500000001
50,2002,94.376787
50,2003,94.966453
50,2004,91.778098
50,2005,91.82638399999999
50,2006,91.359557
50,2007,90.392337
50,2008,91.847234
50,2009,92.248275
50,2010,92.194763
50,2011,93.00338199999999
50,2012,93.157546
50,2013,93.074334
167,1990,84.514593
167,1991,84.577336
167,1992,84.777901
167,1993,85.07729599999999
167,1994,79.31151
167,1995,78.44041800000001
167,1996,78.235117
167,1997,77.714147
167,1998,76.257355
167,1999,74.24391800000001
167,2000,74.834063
167,2001,75.591939
167,2002,71.380764
167,2003,72.257948
167,2004,72.404023
167,2005,69.16175
167,2006,68.58476800000001
167,2007,71.83206899999999
167,2008,73.381535
167,2009,71.356643
167,2010,64.22521
167,2011,68.16188000000001
167,2012,70.05534899999999
167,2013,70.08852399999999
167,2014,72.179536
167,2015,72.516848
54,1990,88.16941700000001
54,1991,86.834424
54,1992,86.13485899999999
54,1993,88.46282099999999
54,1994,88.15593100000001
54,1995,89.26892099999999
54,1996,89.91936899999999
54,1997,88.794044
54,1998,86.184391
54,1999,85.96149100000001
54,2000,88.810283
54,2001,88.294324
54,2002,84.246984
54,2003,86.544527
54,2004,88.074484
54,2005,83.659878
54,2006,82.588513
54,2007,84.21233000000001
54,2008,78.793761
54,2009,81.199497
54,2010,83.88311999999999
54,2011,84.743945
54,2012,87.597666
54,2013,82.878975
54,2014,82.98586999999999
54,2015,103.827956
55,2000,90.080474
55,2001,88.640233
55,2002,89.453385
55,2003,91.360256
55,2004,93.487561
55,2005,93.936962
55,2006,93.257976
55,2007,92.301153
55,2008,96.400398
55,2009,95.535103
55,2010,95.571664
55,2011,95.44678
55,2012,96.048333
55,2013,97.167962
55,2014,94.321969
58,1992,79.933953
58,1993,80.649703
58,1994,79.539665
58,1995,78.10090600000001
58,1996,78.25953
58,1997,74.673281
58,1998,71.66457700000001
58,1999,73.538714
58,2000,76.734445
58,2001,78.679027
58,2002,79.2138
58,2003,79.199213
58,2004,78.160573
58,2005,75.147126
58,2006,74.72633499999999
58,2007,76.941855
58,2008,77.34043100000001
58,2009,78.37829599999999
58,2010,78.05155500000001
58,2011,76.44322199999999
58,2012,74.391367
58,2013,74.49590699999999
58,2014,72.463933
60,1990,91.097308
60,1991,90.091279
60,1992,88.878394
60,1993,90.073264
60,1994,90.56737
60,1995,90.600646
60,1996,90.04109100000001
60,1997,90.634825
60,1998,89.563174
60,1999,88.387047
60,2000,88.049141
60,2001,88.09743399999999
60,2002,87.10992399999999
60,2003,86.340002
60,2004,87.056799
60,2005,87.734729
60,2006,88.953087
60,2007,89.815668
60,2008,89.894189
60,2009,89.512073
60,2010,90.498808
60,2011,90.410212
60,2012,91.142911
60,2013,90.190414
60,2014,90.512602
60,2015,91.031355
63,1994,66.034403
63,1995,59.345645999999995
63,1996,62.116822
63,1997,57.832514
63,1998,56.829162
63,1999,50.588803999999996
63,2000,57.346336
63,2001,60.250761
63,2002,57.27460500000001
63,2003,56.660295
63,2004,59.904387
63,2005,61.139739
63,2006,64.56349300000001
63,2007,60.361279
63,2008,55.214264
63,2009,59.38019499999999
63,2010,57.236674
63,2011,54.979727000000004
63,2012,62.971371
63,2013,58.95759399999999
63,2014,57.427389
63,2015,64.403412
67,1990,53.33061800000001
67,1991,52.182209
67,1992,54.370002
67,1993,58.324439
67,1994,56.330613
67,1995,50.481027000000005
67,1996,48.366942
67,1997,45.109411
67,1998,37.789865
67,1999,42.915642999999996
67,2000,42.35732
67,2001,44.32216
67,2002,44.455646
67,2003,43.91892
67,2004,44.52091
67,2005,43.25693
67,2006,33.554913
67,2007,33.910271
67,2008,30.657456
67,2009,36.494538
67,2010,35.899731
67,2011,34.157884
67,2012,35.200509000000004
67,2013,34.948295
67,2014,28.739359000000004
67,2015,25.049008999999998
68,1990,77.950199
68,1991,83.866704
68,1992,83.818551
68,1993,88.525707
68,1994,90.106812
68,1995,89.69103100000001
68,1996,89.653126
68,1997,89.58742600000001
68,1998,89.708122
68,1999,89.670469
68,2000,91.115736
68,2001,88.70349399999999
68,2002,89.405315
68,2003,91.088848
68,2004,90.98476099999999
68,2005,90.643863
68,2006,89.002449
68,2007,88.431697
68,2008,89.477853
68,2009,90.30347900000001
68,2010,91.050729
68,2011,90.383034
68,2012,91.87745799999999
68,2013,90.473415
68,2014,89.754319
79,1991,87.734864
79,1992,86.822917
79,1993,89.50452800000001
79,1994,88.588589
79,1995,86.842837
79,1996,88.446048
79,1997,87.556889
79,1998,86.591139
79,1999,86.36604799999999
79,2000,90.512541
79,2001,90.792726
79,2002,88.476387
79,2003,88.472158
79,2004,90.697449
79,2005,86.719838
79,2006,86.377361
79,2007,84.159211
79,2008,87.024012
79,2009,86.718365
79,2010,89.101796
79,2011,85.741473
79,2012,86.238911
79,2013,86.070853
79,2014,87.066153
84,1995,95.675363
84,1996,94.951095
84,1997,95.245589
84,1998,95.292866
84,1999,92.61757
84,2000,92.33944100000001
84,2001,92.60531800000001
84,2002,92.785684
84,2003,92.51169
84,2004,91.744214
84,2005,91.24645100000001
84,2006,88.599948
84,2007,88.598591
84,2008,88.710436
84,2009,88.589115
84,2010,87.22669300000001
84,2011,86.68118
84,2012,87.74669399999999
84,2013,87.298953
84,2014,83.9884
84,2015,85.741908
86,2000,80.954199
86,2001,71.40569
86,2002,75.54763
86,2003,70.919174
86,2004,70.114772
86,2005,58.02065699999999
86,2006,65.108992
86,2007,67.01899499999999
86,2008,65.020126
86,2009,69.15099599999999
86,2010,68.14317199999999
86,2011,65.586898
89,2001,91.19151600000001
89,2002,90.922292
89,2003,90.589101
89,2004,90.497125
89,2005,90.94926099999999
89,2006,90.164084
89,2007,90.73204399999999
89,2008,91.335223
89,2009,92.689637
89,2010,91.506846
89,2011,90.72909
89,2012,92.127854
89,2013,93.541781
89,2014,93.806039
95,2000,89.67169399999999
95,2001,89.032561
95,2002,90.021272
95,2003,89.514076
95,2004,90.883974
95,2005,92.004368
95,2006,91.95460200000001
95,2007,94.312788
95,2008,94.751928
95,2009,94.72371700000001
95,2010,93.014308
95,2011,94.459673
95,2012,94.951408
95,2013,93.62769
95,2014,93.565033
95,2015,94.779845
97,1995,95.290545
97,1996,95.618922
97,1997,95.132514
97,1998,94.36016
97,1999,94.188967
97,2000,94.076923
97,2001,94.058135
97,2002,93.478296
97,2003,93.864582
97,2004,94.83271500000001
97,2005,94.958304
97,2006,95.150875
97,2007,94.580253
97,2008,94.329515
97,2009,93.748076
97,2010,93.457534
97,2011,94.622562
97,2012,94.209052
97,2013,93.544857
97,2014,88.725861
97,2015,86.974739
99,1990,15.323192
99,1991,15.432488000000001
99,1992,14.527073000000001
99,1993,13.709937
99,1994,14.417334
99,1995,13.581928
99,1996,13.010638
99,1997,13.597448000000002
99,1998,14.283676000000002
99,1999,15.706874
99,2000,16.657594
99,2001,12.792353
99,2002,12.927449000000001
99,2003,15.263044
99,2004,17.100220999999998
99,2005,18.194465
99,2006,17.231713
99,2007,19.439548000000002
99,2008,19.757333
99,2009,17.493139000000003
99,2010,14.608651
99,2011,14.751575
99,2012,14.983357999999999
99,2013,17.938153
99,2014,18.829317
100,1993,92.40214300000001
100,1994,92.26311700000001
100,1995,92.390096
100,1996,92.845414
100,1997,92.059214
100,1998,92.589364
100,1999,92.154729
100,2000,91.362114
100,2001,91.33035600000001
100,2002,90.54323000000001
100,2003,91.12356700000001
100,2004,84.733785
100,2005,84.610065
100,2006,84.074409
100,2007,86.05005200000001
100,2008,85.938496
100,2009,86.12114
100,2010,87.071281
100,2011,87.175446
100,2012,87.507306
100,2013,86.264647
100,2014,84.719748
102,1992,97.03995400000001
102,1993,96.096319
102,1994,96.383774
102,1995,97.118613
102,1996,98.027732
102,1997,99.755054
102,1998,100.138326
102,1999,99.83085600000001
102,2000,99.460786
102,2001,99.74786
102,2002,101.297032
102,2003,99.840976
102,2004,95.831485
102,2005,95.61361600000001
102,2006,95.91102
102,2007,96.012877
102,2008,96.81602
102,2009,96.69949799999999
102,2010,95.255836
102,2011,99.806627
102,2012,93.883572
102,2013,82.737274
104,2011,96.151995
104,2012,92.188399
104,2013,93.290577
104,2014,87.984033
104,2015,88.760684
106,1990,94.515022
106,1991,94.67204699999999
106,1992,92.992213
106,1993,92.935505
106,1994,93.021253
106,1995,92.798802
106,1996,93.165547
106,1997,93.337479
106,1998,93.175584
106,1999,93.464936
106,2000,93.486225
106,2001,93.655355
106,2002,92.778592
106,2003,92.43634200000001
106,2004,92.571635
106,2005,91.608184
106,2006,90.688887
106,2007,91.120182
106,2008,92.38175600000001
106,2009,91.227023
106,2010,91.17889
106,2011,91.482653
106,2012,92.65594899999999
106,2013,93.472497
106,2014,93.084808
108,1993,99.539248
108,1994,99.32761500000001
108,1995,98.99520600000001
108,1996,98.941378
108,1997,98.980486
108,1998,98.70433100000001
108,1999,98.96544
108,2000,98.103291
108,2001,98.104074
108,2002,97.992855
108,2003,98.724753
108,2004,98.613516
108,2005,98.750849
108,2006,98.705729
108,2007,98.579077
108,2008,98.532085
108,2009,98.985338
108,2010,97.900599
108,2011,98.164238
108,2012,97.846024
108,2013,94.239968
114,1992,83.837956
114,1993,86.58369300000001
114,1994,88.985858
114,1995,91.830575
114,1996,91.75829300000001
114,1997,91.713554
114,1998,91.753203
114,1999,91.626149
114,2000,91.796327
114,2001,91.743902
114,2002,91.054771
114,2003,91.36062
114,2004,91.32198199999999
114,2005,91.502866
114,2006,91.792125
114,2007,91.557578
114,2008,92.590259
114,2009,92.474979
114,2010,92.59707
114,2011,92.892393
114,2012,92.19461899999999
114,2013,91.899681
114,2014,91.789249
114,2015,91.790894
118,1992,47.153919
118,1993,56.673216000000004
118,1994,74.10505500000001
118,1995,76.38076
118,1996,78.378401
118,1997,77.777799
118,1998,77.142882
118,1999,84.615413
118,2000,82.926849
118,2001,89.583312
118,2002,90.000001
118,2003,92.307693
118,2004,92.85714899999999
118,2005,92.957748
118,2006,89.855087
118,2007,87.142842
118,2008,93.65079899999999
118,2009,91.249993
118,2010,94.63088
118,2011,95.18717099999999
118,2012,95.999997
118,2013,95.07396
118,2014,94.791983
113,2000,99.958387
113,2001,99.9949
113,2002,99.99691800000001
113,2003,99.995891
113,2004,99.99596700000001
113,2005,99.997913
113,2006,99.99019100000001
113,2007,99.99527900000001
113,2008,99.988218
113,2009,99.981453
113,2010,99.960476
113,2011,99.94955999999999
113,2012,99.939678
119,1995,89.843503
119,1996,92.445319
119,1997,80.023881
119,1998,65.998948
119,1999,59.110817000000004
119,2000,62.319508
119,2001,66.475104
119,2002,61.085676
119,2003,62.034935
119,2004,65.613945
119,2005,66.301262
119,2006,63.280363
119,2007,58.262682999999996
119,2008,54.91431
119,2009,51.412597
119,2010,44.607867
119,2011,50.621808
119,2012,56.214608999999996
119,2013,45.834680999999996
119,2014,37.897557
122,1990,66.46333299999999
122,1991,66.463235
122,1992,66.463339
122,1993,65.75111700000001
122,1994,66.198531
122,1995,65.464913
122,1996,64.591709
122,1997,64.591796
122,1998,115.269066
122,1999,115.863049
122,2000,115.288917
122,2001,116.30016
122,2002,113.998566
122,2003,113.82520500000001
122,2004,112.516124
122,2005,111.557005
122,2006,110.62311499999998
122,2007,110.43346799999999
122,2008,111.811152
122,2009,100.866516
122,2010,106.584516
122,2011,112.09184199999999
122,2012,106.339874
122,2013,88.779845
126,1995,90.904057
126,1996,93.33155500000001
126,1997,93.52135200000001
126,1998,92.45106700000001
126,1999,92.28696
126,2000,89.624209
126,2001,88.664075
126,2002,88.177829
126,2003,87.47239300000001
126,2004,86.92541899999999
126,2005,87.929983
126,2006,86.971447
126,2007,83.660554
126,2008,84.673744
126,2009,82.56204
126,2010,81.505679
126,2011,83.307654
126,2012,88.288432
126,2013,84.059561
126,2014,81.469098
256,1990,88.59999499999999
256,1991,88.61134399999999
256,1992,88.58419599999999
256,1993,88.578184
256,1994,88.58565899999999
256,1995,88.543511
256,1996,87.899451
256,1997,85.716925
256,1998,86.020769
256,1999,87.577376
256,2000,86.812587
256,2001,89.05748299999999
256,2002,91.25322299999999
256,2003,88.331038
256,2004,94.110524
256,2005,92.349518
256,2006,91.00956500000001
256,2007,93.282728
256,2008,90.801396
256,2009,87.941672
256,2010,87.82934300000001
256,2011,88.298503
256,2012,91.791136
256,2013,86.601957
256,2014,86.936196
256,2015,82.610168
131,2010,78.85075
131,2011,81.810192
131,2012,78.41033399999999
131,2013,78.44832199999999
131,2014,78.327387
134,1996,89.650733
134,1997,89.538983
134,1998,89.994659
134,1999,89.172255
134,2000,88.46846500000001
134,2001,83.992192
134,2002,80.872062
134,2003,77.802844
134,2004,76.115412
134,2005,74.041106
134,2006,71.261969
134,2007,67.453673
134,2008,88.35167
134,2009,82.63437900000001
134,2010,78.219436
134,2011,77.624779
134,2012,76.80886600000001
134,2013,82.26790799999999
134,2014,71.389191
134,2015,72.463468
136,1999,87.198859
136,2000,90.04332
136,2001,89.480068
136,2002,90.225138
136,2003,92.867357
136,2004,91.78399399999999
136,2005,91.735362
136,2006,89.891207
136,2007,89.228431
136,2008,84.687202
136,2009,84.04181899999999
136,2010,91.066193
138,1990,95.558277
138,1991,93.99318000000001
138,1992,93.171351
138,1993,97.407955
138,1994,97.11135300000001
138,1995,95.33721899999999
138,1996,98.059586
138,1997,96.11912
138,1998,97.881056
138,1999,97.66291899999999
138,2000,96.476814
138,2001,95.84784
138,2002,96.640508
138,2003,89.925203
138,2004,92.233273
138,2005,90.309061
138,2006,91.746154
138,2007,91.332095
138,2008,94.255463
138,2009,92.02160400000001
138,2010,93.194191
138,2011,93.389711
138,2012,95.688888
138,2013,101.41050200000001
138,2014,100.13091
141,2010,97.851148
141,2011,98.48978199999999
141,2012,97.897243
141,2013,98.849752
141,2014,98.54193000000001
273,2010,99.059832
273,2011,99.318477
273,2012,99.18167700000001
273,2013,99.480049
273,2014,98.97062700000001
143,1998,93.735512
143,1999,93.169106
143,2000,89.568841
143,2001,89.80241
143,2002,90.940949
143,2003,93.601203
143,2004,93.72455500000001
143,2005,91.048113
143,2006,93.356372
143,2007,92.300474
143,2008,92.08439200000001
143,2009,93.680076
143,2010,94.895528
143,2011,93.17527
143,2012,93.344174
143,2013,94.094554
143,2014,91.85950600000001
144,1996,82.983959
144,1997,83.073685
144,1998,84.493666
144,1999,85.430572
144,2000,84.419032
144,2001,85.84655
144,2002,87.428635
144,2003,86.744005
144,2004,86.949478
144,2005,86.754962
144,2006,87.50658100000001
144,2007,87.251533
144,2008,86.50388199999999
144,2009,88.104187
144,2010,86.634619
144,2011,86.405597
144,2012,86.296776
144,2013,85.489159
144,2014,86.71977199999999
28,1990,80.691244
28,1991,82.13888
28,1992,83.425353
28,1993,85.73368599999999
28,1994,87.393281
28,1995,88.485241
28,1996,88.35700600000001
28,1997,88.29695
28,1998,88.496306
28,1999,87.112604
28,2000,85.236971
28,2001,85.93095500000001
28,2002,88.598262
28,2003,88.62747399999999
28,2004,84.948274
28,2005,82.25567099999999
28,2006,81.982867
28,2007,81.566174
28,2008,78.445403
28,2009,77.081855
28,2010,75.778932
28,2011,73.84918
28,2012,72.38131899999999
28,2013,71.88516800000001
28,2014,70.368911
28,2015,68.925775
147,1993,72.980014
147,1994,85.436317
147,1995,81.924481
147,1996,77.779415
147,1997,77.013684
147,1998,63.078715
147,1999,68.112444
147,2000,57.002129000000004
147,2001,50.958637
147,2002,54.033547999999996
147,2003,53.375631999999996
147,2004,58.999207
147,2005,59.691219
147,2006,62.70343199999999
147,2007,62.045499
147,2008,52.970799
147,2009,52.600793
147,2010,59.476478
147,2011,60.616544999999995
147,2012,61.329625
147,2013,53.036471
147,2014,57.420719999999996
147,2015,52.903488
150,1995,100.562999
150,1996,98.689761
150,1997,95.923838
150,1998,94.8338
150,1999,95.054538
150,2000,95.61622
150,2001,95.368401
150,2002,95.68
150,2003,95.739645
150,2004,95.724138
150,2005,95.791521
150,2006,96.12915100000001
150,2007,95.817844
150,2008,95.712447
150,2009,96.09443
150,2010,96.324344
150,2011,96.0297
150,2012,96.127139
150,2013,96.981604
150,2014,96.76245899999999
150,2015,95.027923
156,1990,75.274243
156,1991,76.304222
156,1992,71.146169
156,1993,69.254356
156,1994,70.573269
156,1995,70.328609
156,1996,70.866625
156,1997,71.397173
156,1998,71.72989
156,1999,72.68505400000001
156,2000,76.67635200000001
156,2001,78.341284
156,2002,72.674418
156,2003,75.513409
156,2004,74.978898
156,2005,72.598832
156,2006,72.10686
156,2007,79.180646
156,2008,75.142195
156,2009,77.45255999999999
156,2010,79.446021
156,2011,79.344091
156,2012,76.754459
157,1994,86.149439
157,1995,83.687384
157,1996,85.0194
157,1997,84.14709599999999
157,1998,84.683937
157,1999,83.975522
157,2000,85.586483
157,2001,85.565248
157,2002,85.189247
157,2003,86.263161
157,2004,87.297226
157,2005,87.29733399999999
157,2006,87.575951
157,2007,87.850584
157,2008,86.314123
157,2009,88.238226
157,2010,89.502961
157,2011,91.19726800000001
157,2012,86.576183
157,2013,87.108845
157,2014,91.149713
158,1996,90.693771
158,1997,89.171392
158,1998,91.102121
158,1999,91.312626
158,2000,89.982318
158,2001,90.711007
158,2002,90.728022
158,2003,86.656829
158,2004,86.507104
158,2005,88.214118
158,2006,89.743074
158,2007,89.63936600000001
158,2008,90.723763
158,2009,88.678322
158,2010,89.033711
