geo,year,pumpkins_squash_and_gourds_producer_price_lcu_tonne_pea2
143,2015,4560.0
156,2006,400.0
156,2005,400.0
156,2004,400.0
156,2003,400.0
156,2002,450.0
156,2001,700.0
156,2000,600.0
156,1999,600.0
138,2005,3079.2
156,1998,600.0
156,1996,300.0
156,1995,800.0
156,1994,700.0
156,1993,900.0
156,1992,800.0
156,1991,500.0
143,2017,4600.0
143,2016,4740.0
156,1997,500.0
134,2015,468.9
138,2004,2458.6
138,2002,2931.6
137,2006,9128.0
137,2005,14500.0
137,2004,12500.0
137,2003,11755.0
137,2002,11118.0
137,2001,10742.0
137,2000,9676.0
137,1999,9711.0
137,1998,8953.0
137,1997,7106.0
137,1996,7635.0
137,1995,6889.0
137,1994,6459.0
137,1993,7155.0
137,1992,6225.0
137,1991,6410.0
134,2017,476.8
137,2007,11667.0
137,2008,14989.0
137,2009,16140.0
137,2010,15375.0
138,2001,8712.9
138,2000,2780.8
138,1999,4107.5
138,1998,4684.3
138,1997,3961.5
138,1996,2426.8
138,1995,3776.0
138,1994,1292.0
138,2003,3502.9
138,1993,1252.0
138,1991,954.0
137,2017,35050.2
137,2016,22050.0
137,2015,23072.0
137,2014,22126.0
137,2013,25435.0
137,2012,15945.0
137,2011,15335.0
138,1992,1033.0
185,1996,351900.0
185,1997,279100.0
185,1998,400.0
222,2011,349.0
222,2010,280.0
222,2009,311.0
222,2008,263.0
222,2007,233.0
222,2006,245.0
222,2005,220.0
222,2004,230.0
222,2003,193.0
222,2002,233.0
222,2001,231.0
222,2000,194.0
222,1999,213.0
222,1998,214.0
222,1997,194.0
222,1996,176.0
222,1995,248.0
222,2012,349.0
222,2013,390.0
222,2014,429.0
222,2015,414.0
223,2007,750.0
223,2006,700.0
223,2005,630.0
223,2004,594295000.0
223,2003,505299000.0
223,2002,378761000.0
223,2001,256490000.0
223,2000,161852000.0
222,1994,226.0
223,1999,95900000.0
223,1997,44243000.0
223,1996,19733000.0
223,1995,12217000.0
223,1994,5951000.0
223,1993,3267000.0
223,1992,1626000.0
223,1991,1189000.0
222,2016,471.0
223,1998,79599000.0
223,2008,808.6
222,1993,217.0
222,1991,141.0
220,1991,1060.0
216,2017,10590.0
216,2016,14710.0
216,2015,15610.0
216,2014,12890.0
216,2013,13080.0
216,2012,11390.0
216,2011,12320.0
216,2010,11640.0
216,2009,8680.0
216,2008,9440.0
216,2007,8010.0
216,2006,6666.0
216,2005,6950.0
216,2004,5490.0
216,2003,5700.0
216,2002,5640.0
220,1992,1160.0
220,1993,970.0
220,1994,780.0
220,1995,1390.0
220,2016,2640.0
220,2015,3050.0
220,2014,2480.0
220,2013,3090.0
220,2012,3710.0
220,2011,2550.0
220,2010,4150.0
220,2009,4440.0
222,1992,171.0
220,2008,2990.0
220,2003,1730.0
220,2002,1900.0
220,2001,1010.0
220,2000,1440.0
220,1999,1240.0
220,1998,1490.0
220,1997,1240.0
220,1996,1140.0
220,2007,1830.0
216,2001,6160.0
223,2009,864.0
223,2011,2254.2
236,2006,452300.0
236,2005,331790.0
236,2004,203200.0
236,2003,201910.0
236,2002,116720.0
236,2001,153530.0
236,2000,124240.0
236,1999,106090.0
236,1998,90000.0
236,1997,72320.0
236,1996,42790.0
234,2017,11424.0
234,2016,14246.0
234,2015,19133.5
234,2014,15975.0
234,2013,15820.0
234,2012,11426.0
236,2007,687158.8
236,2008,1032.5
236,2009,1600.0
236,2010,1930.0
249,2012,255238.1
249,2011,246190.5
249,2010,194761.9
249,2009,186190.5
249,2008,152619.0
249,2007,81000.0
249,2006,64800.0
249,2005,89100.0
234,2011,8575.0
249,2004,57510.0
249,2002,52650.0
249,2001,36450.0
249,2000,32400.0
249,1999,35097.3
236,2014,7770.0
236,2013,4210.0
236,2012,2880.0
236,2011,2430.0
249,2003,50220.0
223,2010,945.0
234,2010,12440.0
234,2008,9951.3
231,2008,672.0
231,2007,238.0
231,2006,220.0
231,2005,213.0
231,2004,199.0
231,2003,219.0
231,2002,238.0
231,2001,195.0
231,2000,208.0
231,1997,300.0
231,1996,337.0
223,2017,1727.4
223,2016,1736.2
223,2015,1890.6
223,2014,2224.9
223,2013,1540.9
223,2012,2493.6
231,2009,622.0
231,2010,683.0
231,2011,756.0
231,2012,701.0
234,2007,17819.0
234,2006,6300.4
234,2005,8532.0
234,2004,6282.0
234,2003,6210.0
234,2002,7650.0
234,2001,5494.0
234,2000,5233.0
234,2009,8510.0
234,1999,4139.0
234,1993,1104.0
234,1992,502680.0
234,1991,487000.0
231,2017,679.0
231,2016,571.0
231,2015,639.0
231,2014,688.0
231,2013,820.0
234,1994,1934.0
216,2000,5310.0
216,1999,4640.0
216,1998,6680.0
202,2002,934.0
202,2001,732.0
202,2000,727.0
202,1999,544.0
202,1998,566.0
202,1997,480.0
202,1996,469.0
202,1995,443.0
202,1994,421.0
202,1993,310.0
202,1992,363.0
202,1991,295.0
196,2014,28016.0
196,2013,33657.0
194,2017,4000.0
194,2016,3800.0
194,2015,3570.0
202,2003,847.0
202,2004,830.0
202,2005,823.0
202,2006,1066.0
203,2008,453.0
203,2007,378.4
203,2006,373.1
203,2005,377.3
203,1993,49020.0
203,1992,48010.0
203,1991,45630.0
202,2017,5186.0
194,2014,5620.0
202,2016,5421.0
202,2014,4628.0
202,2013,4305.0
202,2012,3482.0
202,2011,3565.0
202,2010,3343.0
202,2009,3218.0
202,2008,2657.0
202,2007,2330.0
202,2015,3885.0
203,2009,369.5
194,2013,5310.0
194,2011,4940.0
184,2017,251055.8
184,2016,243683.4
184,2015,320117.0
184,2014,308717.1
184,2013,298419.3
184,2012,321583.6
184,1997,28999.0
184,1995,30000.0
185,2007,3101.0
185,2006,2246.0
185,2005,1168.0
185,2004,1204.0
185,2003,1221.0
185,2002,1213.0
185,2001,1038.0
185,2000,901.0
185,1999,680.0
189,1998,2970.0
189,1999,3200.0
189,2000,3250.0
189,2001,2890.0
194,2010,4150.0
194,2009,4370.0
191,2016,4389.0
191,2015,4444.0
191,2014,4807.0
191,2013,4191.0
191,2012,3817.0
191,2011,3218.8
194,2012,5190.0
191,2010,3108.5
191,2008,3152.6
189,2008,4200.0
189,2007,4390.0
189,2006,4490.0
189,2005,4760.0
189,2004,3540.0
189,2003,3120.0
189,2002,2740.0
191,2009,3240.8
203,2010,347.5
203,2011,333.5
203,2012,346.4
212,2015,121000.0
211,2017,1443.0
211,2016,1554.0
211,2015,1474.0
211,2014,1530.0
211,2013,1488.0
211,2012,1290.0
211,2011,1432.0
211,2010,1573.0
211,2009,1851.0
207,2016,1680.0
207,2015,1850.0
207,2014,1565.0
207,2013,1485.0
207,2012,1940.0
207,2011,1465.0
207,2010,1640.0
212,2016,207000.0
212,2017,182000.0
208,2000,138.0
208,2001,213.0
216,1997,5290.0
216,1996,5190.0
216,1995,5700.0
216,1994,4270.0
216,1993,3080.0
216,1992,3290.0
216,1991,3320.0
208,2012,2500.0
207,2009,1220.0
208,2011,1500.0
208,2009,1000.0
208,2008,1000.0
208,2007,1000.0
208,2006,776.0
208,2005,653.0
208,2004,536.0
208,2003,530.0
208,2002,203.0
208,2010,1200.0
207,2008,1400.0
207,2007,1300.0
207,2006,1255.0
38,2003,13300.0
38,2002,13910.0
38,2001,13550.0
38,2000,12350.0
38,1999,12280.0
38,1998,11590.0
38,1997,9990.0
38,1996,9180.0
38,2004,13730.0
38,1995,8390.0
38,1993,6700.0
38,1992,6440.0
38,1991,6080.0
203,2017,617.0
203,2016,459.6
203,2015,739.7
203,2014,382.5
203,2013,380.7
38,1994,7780.0
119,2008,211.0
38,2005,16510.0
38,2007,20840.0
207,2005,1015.0
207,2004,790.0
207,2003,1548000.0
207,2002,1198000.0
207,2001,671000.0
207,2000,770000.0
207,1999,533000.0
206,2002,50000.0
38,2006,17670.0
38,2017,53965.4
38,2015,40769.0
38,2014,34873.7
38,2013,32467.1
38,2012,34720.0
38,2011,34230.0
38,2010,28840.0
38,2009,26170.0
38,2008,24360.0
38,2016,46625.1
119,2007,223.0
121,2010,961000.0
119,2005,267.0
351,2012,2200.0
351,2011,2060.0
351,2010,2830.0
351,2009,1200.0
351,2008,1500.0
40,2017,362362.5
40,2016,490461.7
351,2013,2930.0
40,2015,477658.3
40,2013,336269.2
40,2012,379001.7
40,2008,132744.0
40,2007,189530.0
40,2006,132428.0
40,2005,181373.0
40,2004,110411.0
40,2014,267691.7
40,2003,93096.0
351,2014,2025.0
351,2016,2219.0
41,2010,2830.0
41,2009,1200.0
41,2008,1500.0
96,2008,4760.0
96,2007,3520.0
96,2006,2770.0
96,2005,2570.0
351,2015,1737.0
96,2004,1690.0
96,2002,1800.0
96,2001,2210.0
96,2000,1790.0
96,1999,2270.0
96,1998,860.0
96,1997,1580.0
96,1996,1240.0
96,2003,2070.0
40,2002,128314.0
40,2001,142092.0
40,2000,89477.0
35,2014,218856.5
35,2013,215855.9
35,2012,208881.9
35,2011,213229.2
35,2010,172708.3
35,2009,155416.7
35,2008,196597.1
35,2015,219856.5
35,2007,208881.9
35,2005,172708.3
35,2004,155416.7
35,2003,196597.1
35,2002,182850.0
35,2001,137850.0
35,2000,140760.0
35,1999,186250.0
35,2006,213229.2
35,2016,218753.2
35,2017,215855.9
33,2009,309.6
40,1999,90513.0
40,1998,72169.0
40,1997,146260.0
40,1996,60830.0
40,1995,104076.0
40,1994,47376.0
40,1993,58278.0
40,1992,53059.0
40,1991,36084.0
33,2017,323.3
33,2016,324.0
33,2015,347.9
33,2014,326.6
33,2013,349.1
33,2012,280.1
33,2011,293.5
33,2010,328.6
41,2011,2060.0
41,2012,2200.0
41,2013,2930.0
41,2014,2025.0
50,1993,376.0
50,1992,316.0
50,1991,347.0
49,2017,1413.0
49,2016,1087.0
49,2015,1087.0
49,2014,1087.0
50,1994,336.0
49,2013,1087.0
49,2011,1087.0
49,2010,1087.0
49,2009,1087.0
49,2008,870.0
49,2007,760.0
49,2006,760.0
49,2005,760.0
49,2012,1087.0
50,1995,299.0
50,1996,338.0
50,1997,336.0
50,2014,590.0
50,2013,670.0
50,2012,651.0
50,2011,641.0
50,2010,711.0
50,2009,711.0
50,2008,562.0
50,2007,530.0
50,2006,384.0
50,2005,352.0
50,2004,348.0
50,2003,340.0
50,2002,350.0
50,2001,357.0
50,2000,398.0
50,1999,270.0
50,1998,355.0
49,2004,434.0
35,1998,189312.5
119,2006,223.0
49,2001,434.0
44,2005,249618.3
44,2004,253258.4
44,2003,200744.1
44,2002,225571.8
44,2001,217755.3
44,2000,209322.0
44,1999,195000.0
44,2006,283836.7
44,1998,199250.0
44,1996,177100.0
44,1995,179920.0
44,1994,152810.0
44,1993,101650.0
44,1992,125570.0
41,2016,2219.0
41,2015,1737.0
44,1997,189750.0
44,2007,350155.0
44,2008,240932.1
44,2009,244511.7
49,2000,434.0
49,1999,63.7
49,1998,63.7
49,1997,63.7
49,1996,63.7
107,2011,201587.8
107,2010,178627.9
107,2009,160000.0
107,2008,150000.0
107,2007,150000.0
107,2006,140000.0
107,2005,150000.0
107,2004,140000.0
44,2013,846027.1
44,2012,281543.7
44,2011,284272.7
44,2010,328091.7
49,2002,434.0
50,2015,560.0
27,2017,252.6
27,2015,472.0
10,2006,729.0
10,2005,537.0
10,2004,605.0
10,2003,524.0
10,2002,493.0
10,2001,443.0
10,2000,502.0
10,2007,686.0
10,1999,543.0
10,1997,492.0
10,1996,317.0
10,1995,422.0
10,1994,327.0
10,1993,354.0
10,1992,353.0
10,1991,377.0
10,1998,450.0
9,2017,6167.5
10,2008,721.0
10,2014,685.4
52,2006,250.0
52,2005,725000.0
52,2004,810000.0
52,2003,1005000.0
52,2002,750000.0
52,2001,960000.0
52,2000,970000.0
10,2009,663.0
11,2016,840.0
11,2014,570.0
11,2013,600.0
11,2004,411.0
11,2003,437.0
11,2002,469.0
10,2017,771.0
10,2016,838.0
11,2015,575.0
9,2016,9265.8
9,2015,5965.8
9,2003,511.0
4,2006,26000.0
4,2005,38000.0
4,2004,22000.0
4,2003,27000.0
4,2002,23000.0
3,2017,74640.7
3,2016,52350.2
4,2007,36000.0
3,2015,51000.0
3,2013,58000.0
3,2012,39000.0
3,2011,44000.0
3,2010,35000.0
3,2009,26000.0
3,2008,26000.0
3,2007,28500.0
3,2014,57454.6
4,2008,38000.0
4,2009,45000.0
4,2010,43000.0
9,2002,379.0
9,2001,264.0
9,2000,257.0
9,1999,245.0
9,1998,361.0
9,1997,247.0
9,1996,236.0
9,1995,358.0
9,1994,259.0
8,2008,4400.0
4,2017,70000.0
4,2016,67000.0
4,2015,70000.0
4,2014,63666.7
4,2013,70000.0
4,2012,64000.0
4,2011,42000.0
52,2007,250.0
52,2008,260.0
52,2009,334.0
52,2010,500.0
18,2016,23000.0
18,2015,47500.0
18,2014,46820.0
18,2013,34500.0
18,2012,34420.0
18,2011,19185.7
18,2010,15616.5
18,2017,21000.0
18,2009,13380.6
23,2003,882.0
23,2002,551.0
14,2017,2850.0
14,2016,2650.0
14,2015,2600.0
14,2014,3020.3
14,2013,2711.7
18,2008,10811.4
19,2003,2889.0
19,2014,1077.1
19,2015,1192.3
27,2014,313.0
27,2013,410.0
27,2012,335.0
26,2006,1400.0
26,2005,1400.0
26,2004,1590.0
26,2003,1610.0
26,2002,1660.0
26,2001,1770.0
26,2000,1830.0
26,1999,1810.0
26,1998,1850.0
26,1997,1920.0
26,1996,2190.0
26,1995,2130.0
19,2017,1017.8
19,2016,923.0
14,2012,2777.8
27,2016,481.0
14,2011,2667.6
14,2003,2760.0
16,2004,5500.0
16,2003,5000.0
16,2002,4080.0
16,2001,4540.0
16,2000,5050.0
16,1999,4360.0
16,1993,4040.0
16,2005,6000.0
16,1992,3650.0
52,2017,280.0
52,2016,364.0
52,2015,360.0
52,2014,400.0
52,2013,440.0
52,2012,430.0
52,2011,450.0
16,1991,3800.0
16,2006,6510.0
16,2007,7120.0
16,2008,11370.0
14,2002,2830.0
14,2001,3000.0
14,2000,2910.0
14,1998,2860.0
14,1997,2970.0
14,1996,2770.0
14,1995,2450.0
14,1994,2870.0
14,1993,2770.0
14,1992,2110.0
14,1991,2820.0
16,2014,13060.0
16,2013,15260.0
16,2012,13880.0
16,2011,12580.0
16,2010,11600.0
16,2009,10310.0
14,2010,2381.0
50,2016,576.0
49,2003,434.0
56,1992,3263.0
105,2008,2223.0
105,2007,1920.0
105,2006,2571.0
105,2005,2107.1
105,2004,1683.8
105,2003,1514.6
105,2002,2578.5
105,2001,1725.3
105,2000,1334.3
105,1999,1064.0
105,1998,1088.0
105,1997,1386.0
105,1996,950.0
105,1995,1246.0
105,1994,1282.0
105,1993,904.0
103,2017,1141000.0
105,2009,2093.0
105,2010,3381.0
105,2011,3783.0
105,2012,2639.0
109,1992,5400.0
109,1991,5890.0
106,2007,719.1
106,2006,777.1
106,2005,811.2
106,2004,749.9
106,2003,786.0
106,2002,740.9
103,2016,1108000.0
106,1995,992530.0
106,1993,966920.0
106,1992,991460.0
106,1991,895840.0
105,2017,2898.3
105,2016,2721.3
105,2015,3291.8
105,2014,2871.7
105,2013,2755.0
106,1994,984100.0
109,1993,12100.0
103,2015,1040000.0
103,2013,1105000.0
97,1999,21600.0
97,1998,21600.0
97,1997,21430.0
97,1996,21000.0
97,1995,19400.0
97,1994,8430.0
97,1993,8800.0
97,1992,8160.0
97,1991,6900.0
91,2017,178150.0
91,2016,49600.0
91,2015,68680.0
91,2014,51750.0
91,2013,58190.0
91,2012,68440.0
91,2011,67330.0
91,2010,60220.0
97,2000,23300.0
97,2001,16916.0
97,2002,24012.0
97,2003,32027.0
103,2012,1087000.0
103,2011,1075000.0
101,2012,5401000.0
101,2011,5118000.0
97,2017,62528.0
97,2016,72267.0
50,2017,740.0
97,2014,52126.0
103,2014,1045000.0
97,2013,40525.0
97,2011,56279.0
97,2010,47350.0
97,2009,42420.0
97,2008,31163.0
97,2007,57481.0
97,2006,44282.0
97,2005,36517.0
97,2004,32100.0
97,2012,46130.0
109,1994,14950.0
109,1995,21820.0
109,1996,23960.0
112,2003,137.0
112,2002,110.0
112,2001,125.0
112,2000,102.0
112,1999,120.0
112,1998,98.0
112,1997,118.0
112,1996,87.0
112,1995,92.0
112,1994,117.0
112,1993,120.0
112,1992,136.0
112,1991,233.0
110,2017,153300.0
110,2016,173100.0
110,2015,167200.0
110,2014,165400.0
112,2004,133.0
112,2005,126.0
112,2006,153.6
112,2007,212.2
119,2004,191.0
119,2003,165.0
119,2002,234.0
119,2001,115.0
119,2000,151.0
118,2017,160.0
118,2016,160.0
118,2015,170.0
110,2013,142200.0
118,2014,155.0
112,2015,298.5
112,2014,282.1
112,2013,256.2
112,2012,236.8
112,2011,244.7
112,2010,234.3
112,2009,220.1
112,2008,234.6
112,2016,290.1
110,2012,124300.0
110,2011,159100.0
110,2010,147000.0
109,2014,77900.0
109,2013,68560.0
109,2012,71060.0
109,2011,62820.0
109,2010,72660.0
109,2009,65550.0
109,2008,55720.0
109,2007,48930.0
109,2015,87870.0
109,2006,44140.0
109,2004,37560.0
109,2003,29530.0
109,2002,33730.0
109,2001,30380.0
109,2000,31030.0
109,1999,25360.0
109,1998,27430.0
109,1997,26840.0
109,2005,44100.0
91,2009,66120.0
109,2016,78086.9
110,1991,120800.0
110,2009,139100.0
110,2008,137700.0
110,2007,131900.0
110,2006,154300.0
110,2005,118800.0
110,2004,112400.0
110,2003,109800.0
110,2002,130700.0
109,2017,107077.6
110,2001,121200.0
110,1999,150300.0
110,1998,139400.0
110,1997,137000.0
110,1996,162400.0
110,1995,148200.0
110,1994,85800.0
110,1993,132800.0
110,1992,120300.0
110,2000,91400.0
91,2008,57540.0
97,2015,61014.0
86,2017,3563.8
60,2015,3249.0
60,2014,2991.0
91,2007,51080.0
60,2009,1701.9
60,2008,3703.7
60,2007,2275.3
60,2006,2625.0
60,2016,2968.3
60,2005,2205.0
59,2015,1572.0
59,2014,1423.0
59,2013,1516.0
59,2012,1387.0
59,2011,1332.0
59,2010,855.0
59,2009,895.0
59,2016,1839.0
59,2008,847.0
238,2006,500.0
238,2008,1080.0
66,2017,1400.0
66,2016,3000.0
66,2015,1000.0
66,2014,2360.0
66,2013,977.5
66,2012,1005.0
66,2011,745.0
238,2007,960.0
66,2010,1280.0
238,2016,2770.0
238,2015,2580.0
238,2014,2080.0
238,2013,1960.0
238,2012,1750.0
238,2011,1320.0
238,2010,1030.0
238,2017,3100.0
59,2007,1901.0
59,2006,1810.0
59,2005,552.0
56,2008,15608.6
56,2007,11284.5
56,2006,10275.6
56,2005,10657.7
56,2004,9717.9
56,2003,5456.4
56,2002,4606.3
56,2009,13940.2
56,2001,4226.2
56,1999,4898.4
56,1998,4855.0
56,1997,5222.0
56,1996,4547.0
56,1995,4172.0
56,1994,3944.0
56,1993,4325.0
56,2000,5145.5
56,2010,13690.6
56,2011,14126.4
56,2012,17193.2
59,2004,523.0
59,2003,496.0
59,2002,467.0
59,2001,462.0
59,2000,460.0
59,1999,459.0
59,1998,455.0
59,1997,483.0
59,1996,478.0
59,1995,460.0
59,1994,422.0
59,1993,402.0
59,1992,523.0
56,2016,17680.0
56,2015,19231.5
56,2014,18160.5
56,2013,15428.3
68,1991,3129.0
68,1992,3360.0
60,2013,3677.0
249,2016,318571.0
84,2012,846.9
79,2016,747.0
79,2017,625.0
84,1991,181110.0
84,2011,829.5
84,2010,891.4
84,2009,1019.1
84,2008,1051.5
84,2007,946.7
84,1992,190760.0
84,1993,188590.0
84,1994,218460.0
84,1995,334590.0
84,2006,950.9
84,2005,898.9
84,2004,860.9
84,2003,841.2
84,2002,703.4
84,1997,301870.0
84,2001,226224.0
84,2000,207926.0
84,1999,265562.0
84,1998,306420.0
79,2015,760.0
79,2014,669.0
84,1996,353150.0
68,2002,586.0
86,2016,3266.1
68,2003,842.4
86,2014,1835.3
68,1993,2923.0
68,1994,3406.0
68,1995,3352.0
68,1996,3416.0
86,2013,2866.0
86,2012,2866.0
86,2011,3279.4
86,2015,3417.2
68,1998,4180.0
68,2001,3733.0
84,2013,868.8
68,2000,3733.0
84,2014,809.3
68,1997,2855.0
84,2015,925.3
84,2016,779.6
84,2017,828.5
86,2010,2866.0
68,1999,3545.0
9,2014,1848.6
203,2004,184.6
131,2001,985.0
131,2002,1402.0
234,1998,3954.3
9,2013,1219.8
203,2002,289.0
234,1996,3584.8
203,2003,266.0
9,2012,1055.4
203,2001,65372.0
203,2000,46797.0
177,2008,559.8
203,1999,47353.0
203,1998,41299.0
203,1997,42281.0
184,1996,27105.0
234,1997,3769.5
9,2011,742.1
9,2006,436.8
9,2009,461.2
203,1996,48843.0
221,2013,103.4
40,2009,129142.0
40,2010,136154.4
40,2011,144290.3
121,2013,726883.0
121,2014,715928.0
185,1992,6000.0
185,1993,18000.0
185,1994,55000.0
185,1995,121000.0
249,2013,267236.5
249,2014,282510.3
9,2004,456.1
9,2005,428.3
9,2007,413.4
9,2008,418.2
9,2010,629.9
184,1998,33604.2
14,2005,2208.0
184,2000,45124.5
19,2009,3657.1
19,2008,3630.4
177,1994,376.0
177,1993,382.0
19,2007,3449.1
19,2006,3194.4
19,2005,3018.5
19,2004,2979.1
60,2010,1765.2
60,2011,1657.0
60,2012,1090.0
16,1994,4232.0
16,1995,4423.0
16,1996,4104.0
16,1997,4032.0
16,1998,6483.0
238,2009,1055.0
14,2006,1065.3
14,2007,856.9
14,2008,788.3
14,1999,2885.0
14,2009,817.0
220,2004,1755.0
19,2010,3755.8
220,2005,1780.0
106,1996,870630.0
106,1997,957674.0
106,1998,982626.0
106,1999,1015767.0
106,2000,1026644.0
106,2001,1027481.0
220,2006,1805.0
184,1999,38940.6
19,2011,3743.1
19,2013,3788.3
10,2015,762.1
184,2007,126614.0
10,2013,680.9
231,1998,269.3
231,1999,238.7
14,2004,2275.8
132,2007,10621.1
10,2011,671.9
184,2006,109262.7
184,2005,94289.2
184,2004,81367.7
184,2003,70217.0
184,2002,60594.4
184,2001,52290.5
10,2010,667.5
19,2012,3755.6
132,2008,13521.0
184,2008,146720.8
203,1994,44137.0
203,1995,44196.0
184,2011,228308.1
184,2010,197020.5
11,2012,515.3
11,2011,508.1
11,2010,598.8
11,2009,460.7
11,2008,460.7
11,2007,488.4
11,2006,484.2
11,2005,379.5
184,2009,170020.6
132,2009,11090.4
10,2012,676.4
234,1995,3400.0
179,2004,1770.0
