geo,year,fruits_excluding_wine_production_fea
210,1966,161.0
210,1967,224.0
210,1968,207.0
210,1969,166.0
210,1970,207.0
210,1981,208.0
210,1971,199.0
210,1973,186.0
210,1974,183.0
210,1975,216.0
210,1976,211.0
210,1977,194.0
210,1978,180.0
210,1979,241.0
210,1972,192.0
210,2001,36.0
210,2002,35.0
210,2003,38.0
211,1972,608.0
211,1973,846.0
211,1974,552.0
211,1975,879.0
211,1976,666.0
211,1977,644.0
211,1978,671.0
211,1971,768.0
211,1979,920.0
211,1981,569.0
211,1982,1087.0
211,1983,713.0
211,1984,771.0
211,1985,664.0
211,1986,832.0
211,1987,546.0
211,1980,683.0
211,1970,759.0
211,1969,963.0
211,1968,756.0
210,2004,37.0
210,2005,36.0
210,2006,43.0
210,2007,40.0
210,2008,41.0
210,2009,40.0
210,2010,43.0
210,2011,43.0
210,2012,50.0
210,2013,54.0
211,1961,720.0
211,1962,908.0
211,1963,740.0
211,1964,797.0
211,1965,586.0
211,1966,777.0
211,1967,1087.0
210,1962,243.0
213,2005,421.0
189,1965,141.0
189,1963,107.0
157,1966,143.0
157,1967,183.0
157,1968,191.0
157,1969,197.0
157,1970,177.0
157,1971,179.0
157,1972,220.0
157,1965,141.0
157,1973,284.0
157,1975,330.0
157,1976,334.0
157,1977,338.0
157,1978,340.0
157,1979,325.0
157,1980,324.0
157,1981,291.0
157,1974,312.0
157,1982,298.0
157,1964,180.0
157,1962,155.0
156,1999,991.0
156,2000,1107.0
156,2001,953.0
156,2002,1047.0
156,2003,951.0
156,2004,1169.0
156,2005,1133.0
157,1963,173.0
156,2006,998.0
156,2008,1259.0
156,2009,1250.0
156,2010,1294.0
156,2011,1332.0
156,2012,1239.0
156,2013,1331.0
157,1961,146.0
156,2007,1139.0
156,1998,981.0
157,1983,265.0
157,1985,303.0
157,2006,234.0
157,2007,252.0
157,2008,249.0
157,2009,281.0
157,2010,242.0
157,2011,272.0
157,2012,284.0
157,2005,233.0
157,2013,285.0
158,1962,24.0
158,1963,25.0
158,1964,26.0
158,1965,26.0
158,1966,27.0
158,1967,28.0
158,1968,29.0
158,1961,24.0
157,1984,317.0
157,2004,224.0
157,2002,221.0
157,1986,301.0
157,1987,296.0
157,1988,283.0
157,1989,293.0
157,1990,303.0
157,1991,315.0
157,1992,313.0
157,2003,231.0
157,1993,222.0
157,1995,235.0
157,1996,265.0
157,1997,241.0
157,1998,254.0
157,1999,242.0
157,2000,212.0
157,2001,229.0
157,1994,224.0
158,1969,29.0
156,1997,1022.0
156,1995,988.0
153,1992,3.0
153,1993,3.0
153,1994,3.0
153,1995,3.0
153,1996,2.0
153,1997,2.0
153,1998,4.0
153,1991,2.0
153,1999,3.0
153,2001,3.0
153,2002,3.0
153,2003,2.0
153,2004,5.0
153,2005,5.0
153,2006,6.0
153,2007,7.0
153,2000,4.0
153,2008,6.0
153,1990,3.0
153,1988,6.0
153,1972,9.0
153,1973,9.0
153,1974,8.0
153,1975,8.0
153,1976,8.0
153,1977,9.0
153,1978,9.0
153,1989,6.0
153,1979,9.0
153,1981,7.0
153,1982,6.0
153,1983,12.0
153,1984,9.0
153,1985,9.0
153,1986,7.0
153,1987,6.0
153,1980,12.0
156,1996,998.0
153,2009,5.0
153,2011,3.0
156,1979,322.0
156,1980,357.0
156,1981,415.0
156,1982,416.0
156,1983,441.0
156,1984,498.0
156,1985,578.0
156,1978,303.0
156,1986,658.0
156,1988,726.0
156,1989,763.0
156,1990,845.0
156,1991,812.0
156,1992,928.0
156,1993,861.0
156,1994,924.0
156,1987,714.0
153,2010,4.0
156,1977,257.0
156,1975,257.0
153,2012,5.0
153,2013,4.0
156,1961,123.0
156,1962,152.0
156,1963,150.0
156,1964,182.0
156,1965,173.0
156,1976,282.0
156,1966,190.0
156,1968,195.0
156,1969,196.0
156,1970,242.0
156,1971,225.0
156,1972,242.0
156,1973,253.0
156,1974,261.0
156,1967,183.0
158,1970,30.0
158,1971,25.0
158,1972,23.0
162,1968,133.0
162,1969,119.0
162,1970,111.0
162,1971,112.0
162,1972,118.0
162,1973,91.0
162,1974,123.0
162,1967,101.0
162,1975,107.0
162,1977,108.0
162,1978,132.0
162,1979,105.0
162,1980,117.0
162,1981,131.0
162,1982,124.0
162,1983,128.0
162,1976,125.0
162,1984,133.0
162,1966,97.0
162,1964,112.0
159,2001,9425.0
159,2002,9850.0
159,2003,10480.0
159,2004,11212.0
159,2005,10645.0
159,2006,9671.0
159,2007,9799.0
162,1965,91.0
159,2008,9677.0
159,2010,10763.0
159,2011,10790.0
159,2012,11055.0
159,2013,10903.0
162,1961,103.0
162,1962,122.0
162,1963,112.0
159,2009,10299.0
159,2000,9283.0
162,1985,144.0
162,1987,114.0
162,2008,33.0
162,2009,31.0
162,2010,26.0
162,2011,21.0
162,2012,25.0
162,2013,21.0
221,1990,182.0
162,2007,26.0
221,1991,192.0
221,1993,225.0
221,1994,230.0
221,1995,233.0
221,1996,236.0
221,1997,242.0
221,1998,282.0
221,1999,338.0
221,1992,209.0
162,1986,98.0
162,2006,32.0
162,2004,34.0
162,1988,124.0
162,1989,134.0
162,1990,119.0
162,1991,44.0
162,1992,36.0
162,1993,55.0
162,1994,43.0
162,2005,26.0
