geo,year,chemical_wood_pulp_sulphite_unbleached_import_value_fea1
27,2012,0.0
27,2013,0.0
27,2014,0.0
27,2015,0.0
27,2016,0.0
33,1968,73.0
33,1969,39.0
33,1970,286.0
33,1971,451.0
33,1972,1603.0
33,1973,2087.0
33,1974,1642.0
33,1975,155.0
33,1976,27.0
33,1977,25.0
33,1987,0.0
33,1992,59.0
33,1993,299.0
33,1994,3735.0
33,1995,6923.0
33,1996,6087.0
33,1997,6212.0
33,1998,6866.0
33,1999,9350.0
33,2000,7120.0
33,2001,449.0
33,2002,6347.0
33,2003,9536.0
33,2004,7228.0
33,2005,649.0
33,2006,1092.0
33,2007,1116.0
33,2008,1376.0
33,2009,1157.0
33,2010,1299.0
33,2011,1749.0
33,2012,2161.0
33,2013,2446.0
33,2014,2122.0
33,2015,1631.0
33,2016,1788.0
351,1968,2475.0
351,1970,4530.0
351,1971,9893.0
351,1972,9893.0
351,1973,9893.0
351,1974,9893.0
351,1975,10061.0
351,1976,18112.0
351,1977,15212.0
351,1978,18700.0
351,1979,17580.0
351,1980,50983.0
351,1981,58227.0
351,1982,38395.0
351,1983,68323.0
351,1984,68383.0
351,1985,66146.0
351,1986,67800.0
351,1987,97221.0
351,1988,119760.0
351,1989,113993.0
351,1990,24732.0
351,1991,16025.0
351,1992,8753.0
351,1993,1876.0
351,1994,6693.0
351,1995,14199.0
351,1996,19085.0
351,1997,12009.0
351,1998,4437.0
351,1999,6819.0
351,2000,5539.0
351,2001,7152.0
351,2002,4025.0
351,2003,2552.0
351,2004,4397.0
351,2005,4219.0
351,2006,12149.0
351,2007,14482.0
351,2008,7898.0
351,2009,4963.0
351,2010,6793.0
351,2011,8535.0
351,2012,7392.0
351,2013,6404.0
351,2014,7919.0
351,2015,8592.0
351,2016,6686.0
96,1992,105.0
96,1993,52.0
96,1994,84.0
96,1995,320.0
96,1996,0.0
96,1997,0.0
96,1998,0.0
96,1999,0.0
96,2000,0.0
96,2001,0.0
96,2002,0.0
96,2003,19.0
96,2004,13.0
96,2005,30.0
96,2006,0.0
96,2007,0.0
96,2008,0.0
96,2009,0.0
96,2010,0.0
96,2011,0.0
96,2012,0.0
96,2013,0.0
96,2014,0.0
96,2015,0.0
96,2016,0.0
128,1998,0.0
128,1999,0.0
128,2000,0.0
128,2001,0.0
128,2002,0.0
128,2003,0.0
128,2004,0.0
128,2005,0.0
128,2006,0.0
128,2007,0.0
128,2008,0.0
128,2009,0.0
128,2010,0.0
128,2011,0.0
128,2012,0.0
128,2013,0.0
128,2014,0.0
128,2015,0.0
128,2016,0.0
41,1968,2475.0
41,1970,4530.0
41,1971,9893.0
41,1972,9893.0
41,1973,9893.0
41,1974,9893.0
41,1975,9893.0
41,1976,17900.0
41,1977,15000.0
41,1978,14700.0
41,1979,13160.0
41,1980,41800.0
41,1981,53500.0
41,1982,37000.0
41,1983,67000.0
41,1984,67050.0
41,1985,62000.0
41,1986,66000.0
41,1987,92000.0
41,1988,106000.0
41,1989,74000.0
41,1990,5237.0
41,1991,12661.0
41,1992,8648.0
41,1993,1824.0
41,1994,6397.0
41,1995,7379.0
41,1996,10162.0
41,1997,5614.0
41,1998,3975.0
41,1999,6700.0
41,2000,4499.0
41,2001,2131.0
41,2002,3284.0
41,2003,2127.0
41,2004,4044.0
41,2005,3815.0
41,2006,11972.0
41,2007,14310.0
41,2008,6714.0
41,2009,2381.0
41,2010,2363.0
41,2011,4336.0
41,2012,4894.0
41,2013,4307.0
41,2014,5439.0
41,2015,6017.0
41,2016,4913.0
214,1975,168.0
214,1976,212.0
214,1977,212.0
214,1978,4000.0
214,1979,4420.0
214,1980,9183.0
214,1981,4727.0
214,1982,1395.0
214,1983,1323.0
214,1984,1333.0
214,1985,4146.0
214,1986,1800.0
214,1987,5221.0
214,1988,13760.0
214,1989,39993.0
214,1990,19495.0
214,1991,3364.0
214,1994,212.0
214,1995,6500.0
214,1996,8923.0
214,1997,6395.0
214,1998,462.0
214,1999,119.0
214,2000,1040.0
214,2001,5021.0
214,2002,741.0
214,2003,406.0
214,2004,340.0
214,2005,374.0
214,2006,177.0
214,2007,172.0
214,2008,1184.0
214,2009,2582.0
214,2010,4430.0
214,2011,4199.0
214,2012,2498.0
214,2013,2097.0
214,2014,2480.0
214,2015,2575.0
214,2016,1773.0
44,1992,129.0
44,1993,67.0
44,1994,143.0
44,1995,241.0
44,1996,0.0
44,1997,0.0
44,1998,0.0
44,1999,0.0
44,2000,0.0
44,2001,0.0
44,2002,0.0
44,2003,0.0
44,2004,0.0
44,2005,0.0
44,2006,0.0
44,2007,0.0
44,2008,0.0
44,2009,0.0
44,2010,0.0
44,2011,0.0
44,2012,0.0
44,2013,0.0
44,2014,0.0
44,2015,0.0
44,2016,0.0
48,1993,18.0
48,1994,0.0
48,1995,0.0
48,1996,83.0
48,1997,0.0
48,1998,0.0
48,1999,0.0
48,2000,0.0
48,2001,0.0
48,2002,0.0
48,2003,0.0
48,2004,0.0
48,2005,0.0
48,2006,0.0
48,2007,0.0
48,2008,0.0
48,2009,0.0
48,2010,0.0
48,2011,0.0
48,2012,0.0
48,2013,0.0
48,2014,0.0
48,2015,0.0
48,2016,0.0
107,2012,0.0
107,2013,0.0
107,2014,0.0
107,2015,0.0
107,2016,0.0
98,1992,60.0
98,1993,60.0
98,1994,27.0
98,1995,0.0
98,1996,0.0
98,1997,0.0
98,1998,0.0
98,1999,0.0
98,2000,0.0
98,2001,0.0
98,2002,0.0
98,2003,0.0
98,2004,0.0
98,2005,10.0
98,2006,13.0
98,2007,0.0
98,2008,0.0
98,2009,0.0
98,2010,3.0
98,2011,0.0
98,2012,0.0
98,2013,0.0
98,2014,0.0
98,2015,0.0
98,2016,0.0
49,1978,1404.0
49,1979,779.0
49,1981,1131.0
49,1983,1130.0
49,1984,1539.0
49,1985,1722.0
49,1986,2296.0
49,1987,1231.0
49,1988,338.0
49,1989,626.0
49,1990,626.0
49,1991,626.0
49,1994,0.0
49,1995,0.0
49,1996,0.0
49,1997,0.0
49,1998,0.0
49,1999,0.0
49,2000,0.0
49,2001,0.0
49,2002,0.0
49,2003,0.0
49,2004,0.0
49,2005,0.0
49,2006,0.0
49,2007,0.0
49,2008,0.0
49,2009,0.0
49,2010,0.0
49,2011,0.0
49,2012,0.0
49,2013,0.0
49,2014,0.0
49,2015,0.0
49,2016,0.0
50,1971,19.0
50,1972,30.0
50,1973,8.0
50,1979,251.0
50,1980,220.0
50,1981,117.0
50,1982,74.0
50,1983,67.0
50,1984,36.0
50,1985,37.0
50,1986,362.0
50,1987,362.0
50,1988,362.0
50,1989,362.0
50,1994,0.0
50,1995,0.0
50,1996,0.0
50,1997,0.0
50,1998,0.0
50,1999,0.0
50,2000,0.0
50,2001,0.0
50,2002,0.0
50,2003,0.0
50,2004,14.0
50,2005,0.0
50,2006,0.0
50,2007,0.0
50,2008,0.0
50,2009,0.0
50,2010,0.0
50,2011,0.0
50,2012,0.0
50,2013,0.0
50,2014,0.0
50,2015,0.0
50,2016,0.0
167,1998,248.0
167,1999,116.0
167,2000,52.0
167,2001,631.0
167,2002,1535.0
167,2003,4085.0
167,2004,4408.0
167,2005,3634.0
167,2006,2879.0
167,2007,964.0
167,2008,1639.0
167,2009,3314.0
167,2010,1163.0
167,2011,375.0
167,2012,61.0
167,2013,113.0
167,2014,98.0
167,2015,61.0
167,2016,145.0
51,1968,695.0
51,1969,1112.0
51,1970,555.0
51,1971,555.0
51,1972,300.0
51,1973,600.0
51,1974,600.0
51,1975,2000.0
51,1976,600.0
51,1977,600.0
51,1978,600.0
51,1979,550.0
51,1980,700.0
51,1987,0.0
116,1993,151.0
116,1994,0.0
116,1995,0.0
116,1996,0.0
116,1997,0.0
116,1998,0.0
116,1999,0.0
116,2000,0.0
116,2001,118.0
116,2002,118.0
116,2003,118.0
116,2004,118.0
116,2005,118.0
116,2006,118.0
116,2007,118.0
116,2008,51.0
116,2009,51.0
116,2010,168.0
116,2011,168.0
116,2012,168.0
116,2013,168.0
116,2014,168.0
116,2015,168.0
116,2016,168.0
54,1968,2029.0
54,1969,1838.0
54,1970,2318.0
54,1971,1073.0
54,1972,1215.0
54,1973,1132.0
54,1974,1528.0
54,1975,813.0
54,1976,636.0
54,1977,482.0
54,1978,582.0
54,1979,418.0
54,1980,652.0
54,1981,654.0
54,1982,655.0
54,1983,557.0
54,1984,617.0
54,1985,719.0
54,1986,265.0
54,1987,123.0
54,1992,52.0
54,1994,24.0
54,1995,96.0
54,1996,0.0
54,1997,0.0
54,1998,0.0
54,1999,0.0
54,2000,0.0
54,2001,0.0
54,2002,0.0
54,2003,0.0
54,2004,0.0
54,2005,8.0
54,2006,25.0
54,2007,36.0
54,2008,42.0
54,2009,0.0
54,2010,83.0
54,2011,67.0
54,2012,77.0
54,2013,4.0
54,2014,4.0
54,2015,51.0
54,2016,15.0
56,1990,13.0
56,1991,0.0
56,1992,0.0
56,1993,0.0
56,1994,0.0
56,1995,0.0
56,1996,0.0
56,1997,0.0
56,1998,0.0
56,1999,0.0
56,2000,0.0
56,2001,0.0
56,2002,0.0
56,2003,0.0
56,2004,0.0
56,2005,0.0
56,2006,56.0
56,2007,115.0
56,2008,155.0
56,2009,6.0
56,2010,6.0
56,2011,6.0
56,2012,6.0
56,2013,6.0
56,2014,6.0
56,2015,6.0
56,2016,6.0
58,1973,117.0
58,1978,85.0
58,1980,755.0
58,1983,176.0
58,1984,461.0
58,1985,106.0
58,1987,3315.0
58,1988,3107.0
58,1994,0.0
58,1995,0.0
58,1996,0.0
58,1997,0.0
58,1998,0.0
58,1999,0.0
58,2000,0.0
58,2001,0.0
58,2002,0.0
58,2003,0.0
58,2004,0.0
58,2005,0.0
58,2006,0.0
58,2007,0.0
58,2008,0.0
58,2009,0.0
58,2010,0.0
58,2011,0.0
58,2012,0.0
58,2013,0.0
58,2014,0.0
58,2015,0.0
58,2016,0.0
59,2007,703.0
59,2008,1318.0
59,2009,390.0
59,2010,55.0
59,2011,0.0
59,2012,117.0
59,2013,117.0
59,2014,123.0
59,2015,123.0
59,2016,123.0
60,2001,467.0
60,2002,467.0
60,2003,75.0
60,2004,38.0
60,2005,38.0
60,2006,38.0
60,2007,38.0
60,2008,38.0
60,2009,38.0
60,2010,38.0
60,2011,38.0
60,2012,38.0
60,2013,0.0
60,2014,0.0
60,2015,7.0
60,2016,0.0
63,1998,0.0
63,1999,0.0
63,2000,0.0
63,2001,0.0
63,2002,0.0
63,2003,0.0
63,2004,0.0
63,2005,0.0
63,2006,0.0
63,2007,0.0
63,2008,0.0
63,2009,0.0
63,2010,0.0
63,2011,0.0
63,2012,0.0
63,2013,0.0
63,2014,0.0
63,2015,0.0
63,2016,0.0
238,2013,1828.0
238,2014,331.0
238,2015,1572.0
238,2016,345.0
66,2016,4.0
67,1976,292.0
67,1977,421.0
67,1987,0.0
67,1992,324.0
67,1993,351.0
67,1994,473.0
67,1995,481.0
67,1996,149.0
67,1997,0.0
67,1998,223.0
67,1999,91.0
67,2000,4.0
67,2001,10.0
67,2002,1.0
67,2003,237.0
67,2004,3.0
67,2005,5.0
67,2006,1.0
67,2007,25.0
67,2008,23.0
67,2009,182.0
67,2010,4.0
67,2011,4.0
67,2012,6.0
67,2013,3.0
67,2014,5.0
67,2015,1.0
67,2016,0.0
68,1968,11400.0
68,1969,9000.0
68,1970,8643.0
68,1971,8858.0
68,1972,11000.0
68,1973,11344.0
68,1974,26540.0
68,1975,21036.0
68,1976,17586.0
68,1977,12900.0
68,1978,9000.0
68,1979,10685.0
68,1980,13100.0
68,1981,9800.0
68,1982,9030.0
68,1983,5351.0
68,1984,3100.0
68,1985,4932.0
68,1986,1790.0
68,1987,1832.0
68,1988,2200.0
68,1989,2500.0
68,1990,400.0
68,1992,2892.0
68,1993,2194.0
68,1994,1794.0
68,1995,1948.0
68,1996,634.0
68,1997,335.0
68,1998,1671.0
68,1999,1256.0
68,2000,513.0
68,2001,4.0
68,2002,143.0
68,2003,331.0
68,2004,454.0
68,2005,225.0
68,2006,195.0
68,2007,6648.0
68,2008,10660.0
68,2009,409.0
68,2010,448.0
68,2011,479.0
68,2012,371.0
68,2013,496.0
68,2014,301.0
68,2015,493.0
68,2016,254.0
74,2013,8.0
74,2014,8.0
74,2015,8.0
74,2016,8.0
73,2006,0.0
73,2007,0.0
73,2008,0.0
73,2009,0.0
73,2010,0.0
73,2011,0.0
73,2012,0.0
73,2013,0.0
73,2014,0.0
73,2015,0.0
73,2016,0.0
79,1968,3526.0
79,1969,4028.0
79,1970,4670.0
79,1971,3070.0
79,1972,3745.0
79,1973,4695.0
79,1974,7245.0
79,1975,5962.0
79,1976,6492.0
79,1977,7382.0
79,1978,7431.0
79,1979,14642.0
79,1980,14774.0
79,1981,13436.0
79,1982,10621.0
79,1983,11132.0
79,1984,10045.0
79,1985,10726.0
79,1986,9376.0
79,1987,8820.0
79,1988,16866.0
79,1989,22767.0
79,1990,21187.0
79,1991,9200.0
79,1992,8547.0
79,1993,5109.0
79,1994,2500.0
79,1995,1700.0
79,1996,2000.0
79,1997,2000.0
79,1998,2800.0
79,1999,1600.0
79,2000,5373.0
79,2001,2989.0
79,2002,1959.0
79,2003,2855.0
79,2004,2567.0
79,2005,3845.0
79,2006,1652.0
79,2007,2032.0
79,2008,1796.0
79,2009,767.0
79,2010,1465.0
79,2011,788.0
79,2012,1507.0
79,2013,1126.0
79,2014,1650.0
79,2015,1407.0
79,2016,1366.0
84,1968,629.0
84,1969,842.0
84,1970,1124.0
84,1971,1372.0
84,1972,1667.0
84,1973,4242.0
84,1974,4920.0
84,1975,1450.0
84,1976,843.0
84,1977,1473.0
84,1978,2352.0
84,1979,2644.0
84,1980,1982.0
84,1981,3318.0
84,1982,5807.0
84,1983,5374.0
84,1984,4640.0
84,1985,5013.0
84,1986,2321.0
84,1987,539.0
84,1988,539.0
84,1989,904.0
84,1990,2917.0
84,1991,2950.0
84,1992,242.0
84,1993,437.0
84,1994,512.0
84,1995,0.0
84,1996,430.0
84,1997,457.0
84,1998,87.0
84,1999,86.0
84,2000,172.0
84,2001,0.0
84,2002,0.0
84,2003,0.0
84,2004,0.0
84,2005,0.0
84,2006,0.0
84,2007,0.0
84,2008,0.0
84,2009,14.0
84,2010,9.0
84,2011,12.0
84,2012,0.0
84,2013,0.0
84,2014,0.0
84,2015,0.0
84,2016,0.0
85,2012,8.0
85,2013,1.0
85,2014,1.0
85,2015,1.0
85,2016,1.0
89,2007,4.0
89,2008,4.0
89,2009,4.0
89,2010,1.0
89,2011,22.0
89,2012,64.0
89,2013,1.0
89,2014,2.0
89,2015,2.0
89,2016,2.0
91,2014,8.0
91,2015,8.0
91,2016,8.0
97,1968,1286.0
97,1970,1184.0
97,1971,1896.0
97,1972,3709.0
97,1973,3503.0
97,1974,4720.0
97,1975,11196.0
97,1976,3924.0
97,1977,6881.0
97,1978,5556.0
97,1979,6074.0
97,1980,10807.0
97,1981,10227.0
97,1982,9180.0
97,1983,4179.0
97,1984,3628.0
97,1985,3712.0
97,1986,3082.0
97,1987,5065.0
97,1988,6702.0
97,1989,6702.0
97,1990,2000.0
97,1991,2796.0
97,1992,193.0
97,1993,186.0
97,1994,0.0
97,1995,0.0
97,1996,0.0
97,1997,6477.0
97,1998,2336.0
97,1999,0.0
97,2000,0.0
97,2001,0.0
97,2002,0.0
97,2003,13.0
97,2004,0.0
97,2005,0.0
97,2006,0.0
97,2007,5.0
97,2008,0.0
97,2009,0.0
97,2010,0.0
97,2011,2.0
97,2012,0.0
97,2013,0.0
97,2014,0.0
97,2015,0.0
97,2016,0.0
99,1993,25.0
99,1994,25.0
99,1995,0.0
99,1996,0.0
99,1997,0.0
99,1998,0.0
99,1999,0.0
99,2000,0.0
99,2001,0.0
99,2002,0.0
99,2003,0.0
99,2004,0.0
99,2005,0.0
99,2006,0.0
99,2007,0.0
99,2008,0.0
99,2009,0.0
99,2010,0.0
99,2011,0.0
99,2012,0.0
99,2013,0.0
99,2014,0.0
99,2015,0.0
99,2016,0.0
100,1968,2568.0
100,1969,2811.0
100,1970,1414.0
100,1971,646.0
100,1972,646.0
100,1973,535.0
100,1977,1484.0
100,1978,1484.0
100,1979,2291.0
100,1980,2291.0
100,1981,512.0
100,1982,1886.0
100,1983,1886.0
100,1984,1886.0
100,1985,1886.0
100,1986,1886.0
100,1987,1886.0
100,1988,1886.0
100,1989,1886.0
100,1990,1886.0
100,1991,2088.0
100,1992,2231.0
100,1994,145.0
100,1995,0.0
100,1996,0.0
100,1997,0.0
100,1998,0.0
100,1999,81.0
100,2000,732.0
100,2001,80.0
100,2002,80.0
100,2003,2600.0
100,2004,530.0
100,2005,1057.0
100,2006,68.0
100,2008,453.0
100,2009,110.0
100,2010,110.0
100,2011,87.0
100,2012,662.0
100,2013,442.0
100,2014,369.0
100,2015,973.0
100,2016,530.0
101,1973,162.0
101,1974,171.0
101,1975,247.0
101,1976,106.0
101,1977,306.0
101,1978,96.0
101,1979,586.0
101,1980,324.0
101,1981,147.0
101,1982,413.0
101,1983,201.0
101,1984,1598.0
101,1985,211.0
101,1986,1000.0
101,1987,1224.0
101,1988,998.0
101,1989,3580.0
101,1990,7461.0
101,1991,8887.0
101,1992,14695.0
101,1993,8424.0
101,1994,9634.0
101,1995,9600.0
101,1996,5078.0
101,1997,13649.0
101,1998,21430.0
101,1999,21217.0
101,2000,8684.0
101,2001,15770.0
101,2002,7656.0
101,2003,11951.0
101,2004,12197.0
101,2005,10795.0
101,2006,6482.0
101,2007,13987.0
101,2008,4893.0
101,2009,6294.0
101,2010,3741.0
101,2011,475.0
101,2012,2205.0
101,2013,560.0
101,2014,2774.0
101,2015,1154.0
101,2016,977.0
102,1992,4762.0
102,1993,27.0
102,1994,3040.0
102,1995,1207.0
102,1996,1762.0
102,1997,0.0
102,1998,0.0
102,1999,309.0
102,2000,346.0
102,2001,132.0
102,2002,132.0
102,2003,423.0
102,2004,423.0
102,2005,0.0
102,2006,0.0
102,2007,0.0
102,2008,0.0
102,2009,0.0
102,2010,103.0
102,2011,103.0
102,2012,103.0
102,2013,103.0
102,2014,103.0
102,2015,103.0
102,2016,103.0
103,2011,4.0
103,2012,4.0
103,2013,4.0
103,2014,4.0
103,2015,4.0
103,2016,4.0
104,1976,119.0
104,1977,89.0
104,1978,381.0
104,1980,212.0
104,1981,60.0
104,1982,165.0
104,1983,94.0
104,1984,1079.0
104,1985,1277.0
104,1986,1277.0
104,1987,1277.0
104,1988,2837.0
104,1989,2837.0
104,1990,2837.0
104,1991,2837.0
104,1994,0.0
104,1995,0.0
104,1996,0.0
104,1997,0.0
104,1998,1.0
104,1999,0.0
104,2000,0.0
104,2001,16.0
104,2002,0.0
104,2003,0.0
104,2004,0.0
104,2005,0.0
104,2006,8.0
104,2007,11.0
104,2008,0.0
104,2009,0.0
104,2010,0.0
104,2011,0.0
104,2012,3.0
104,2013,305.0
104,2014,0.0
104,2015,0.0
104,2016,0.0
105,1973,53.0
105,1976,322.0
105,1977,1262.0
105,1978,2127.0
105,1979,1436.0
105,1980,207.0
105,1981,203.0
105,1982,359.0
105,1983,574.0
