geo,year,treenuts_food_supply_quantity_kg_capita_yr_fea1
202,2016,0.12
202,2017,0.12
203,2014,6.14
203,2015,5.59
25,2015,0.48
118,2016,1.65
118,2015,1.64
118,2014,1.74
37,2016,0
37,2017,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
40,2014,1.55
40,2015,1.24
40,2016,1.41
40,2017,1.61
351,2014,2.55
351,2015,2.64
351,2016,2.83
351,2017,2.94
96,2014,7.7
96,2015,8.22
96,2016,7.36
37,2015,0
37,2014,0
33,2017,2.66
33,2016,2.68
233,2014,1.2
233,2015,0.5
233,2016,0.56
233,2017,0.71
35,2014,0.24
35,2015,0.24
35,2016,0.16
35,2017,0.27
96,2017,7.9
115,2014,0.36
115,2016,0.25
115,2017,0.24
32,2014,1.89
32,2015,1.86
32,2016,1.85
32,2017,1.81
33,2014,2.66
33,2015,2.61
115,2015,0.42
27,2017,1.16
128,2014,2.27
128,2016,2.19
107,2015,5.52
107,2016,6.2
107,2017,7.03
98,2014,1.98
98,2015,1.93
98,2016,1.53
98,2017,1.55
49,2014,0.01
49,2015,0.01
49,2016,0.01
49,2017,0.01
50,2014,2.7
50,2015,2.61
50,2016,2.54
50,2017,2.44
167,2014,0.78
167,2015,0.64
107,2014,5.49
48,2017,0.55
48,2016,0.55
48,2015,0.54
128,2017,2.4
41,2014,2.46
41,2015,2.55
41,2016,2.76
41,2017,2.87
214,2014,6.5
214,2015,6.52
214,2016,5.42
128,2015,2.07
214,2017,5.36
44,2015,0.51
44,2016,1.18
44,2017,1.49
46,2014,0.02
46,2015,0.02
46,2016,0.02
46,2017,0.02
48,2014,0.53
44,2014,0.23
27,2016,1.07
27,2015,1
27,2014,1.17
9,2017,0.31
1,2014,0.98
1,2015,1.68
1,2016,1.73
1,2017,2.23
10,2014,4.9
10,2015,4.1
10,2016,4.86
10,2017,5.76
11,2014,4.91
11,2015,4.38
11,2016,3.6
11,2017,4.41
52,2014,2.3
52,2015,2.89
52,2016,2.58
52,2017,3.02
9,2016,0.32
9,2015,0.26
9,2014,0.27
8,2017,0.32
2,2015,0.67
2,2016,0.89
2,2017,0.55
3,2014,3.46
3,2015,3.57
3,2016,2.8
3,2017,3.82
4,2014,2.09
12,2014,0.86
4,2015,2.26
4,2017,1.84
7,2014,0.16
7,2015,0.1
7,2016,0.07
7,2017,0.07
8,2014,0.39
8,2015,0.37
8,2016,0.29
4,2016,2.03
12,2015,0.77
12,2016,0.51
12,2017,0.56
53,2016,6.45
53,2017,5.78
19,2014,7.91
19,2015,8.8
19,2016,8.27
19,2017,7.89
80,2014,1.14
80,2015,1.45
53,2015,7.13
80,2016,1.5
20,2014,0.24
20,2015,0.24
20,2016,0.25
20,2017,0.16
21,2014,0.53
21,2015,0.58
21,2016,0.39
21,2017,0.79
80,2017,1.63
167,2016,0.77
53,2014,6.96
23,2016,0.48
16,2014,0.94
16,2015,0.81
16,2016,0.9
16,2017,0.9
14,2014,0.96
14,2015,1
14,2016,0.96
14,2017,1.04
23,2017,0.4
57,2014,2.39
57,2016,2.26
57,2017,2.72
255,2014,3.09
255,2015,3.06
255,2016,2.78
255,2017,2.66
23,2014,1.54
23,2015,0.83
57,2015,2.3
167,2017,0.83
116,2014,0.66
116,2015,0.82
95,2017,0.26
97,2014,0.23
97,2015,0.26
97,2016,0.26
97,2017,0.28
99,2014,1.3
99,2015,1.3
99,2016,1.34
99,2017,1.48
100,2014,1.58
100,2015,1.74
100,2016,1.48
100,2017,1.62
101,2014,0.53
101,2015,0.53
101,2016,0.61
101,2017,0.64
95,2016,0.27
95,2015,0.19
95,2014,0.26
93,2017,0
89,2015,1.93
89,2016,1.85
89,2017,1.82
90,2014,0.02
90,2015,0
90,2016,0
90,2017,0.01
175,2014,3.48
102,2014,10.9
175,2015,2.84
175,2017,3.5
91,2014,0.77
91,2015,0.81
91,2016,0.77
91,2017,0.78
93,2014,0
93,2015,0
93,2016,0
175,2016,3.06
102,2015,11.73
102,2016,9.81
102,2017,9.64
110,2016,0.85
110,2017,0.94
112,2014,1.15
112,2015,1.64
112,2016,1.61
112,2017,1.62
108,2014,1.7
108,2015,1.42
110,2015,0.92
108,2016,1.46
114,2014,0.85
114,2015,0.88
114,2016,0.81
114,2017,0.82
83,2014,2.47
83,2015,2.47
83,2016,2.46
83,2017,2.45
108,2017,1.59
89,2014,1.92
110,2014,0.96
109,2016,0.15
103,2014,0.22
103,2015,0.92
103,2016,0.8
103,2017,0.96
104,2014,1.48
104,2015,1.52
104,2016,1.42
104,2017,1.64
109,2017,0.15
105,2014,3.7
105,2016,3.74
105,2017,3.99
106,2014,6.61
106,2015,6.93
106,2016,7.75
106,2017,7.97
109,2014,0.27
109,2015,0.19
105,2015,3.3
181,2016,0.15
86,2017,0.15
86,2015,0.05
59,2014,0.51
59,2015,0.47
59,2016,0.43
59,2017,0.4
60,2014,0.23
60,2015,0.14
60,2016,0.22
60,2017,0.18
63,2014,1.65
63,2015,1.69
63,2016,1.81
63,2017,1.83
209,2014,2.5
209,2015,1.29
209,2016,1.42
209,2017,0.95
238,2014,0.63
58,2017,0.18
58,2016,0.13
58,2015,0.14
58,2014,0.17
116,2016,0.58
116,2017,0.42
54,2014,2.67
54,2015,2.35
54,2016,2.22
54,2017,2.19
72,2014,0.24
72,2015,0.41
238,2015,0.62
72,2016,0.43
55,2014,0.39
55,2015,1.65
55,2016,1.01
55,2017,0.07
56,2014,0.12
56,2015,0.15
56,2016,0.12
56,2017,0.17
72,2017,0.35
238,2016,0.6
238,2017,0.58
66,2014,0.2
75,2017,0.63
73,2014,1.98
73,2015,1.99
73,2016,2.04
73,2017,1.98
79,2014,3.33
79,2015,3.47
79,2016,3.47
75,2016,0.38
79,2017,3.59
81,2015,0.97
81,2016,0.79
81,2017,0.62
84,2014,11.29
84,2015,11.19
84,2016,11.68
84,2017,12.65
86,2014,0.05
81,2014,0.91
86,2016,0.18
75,2015,0.13
74,2017,0.07
66,2015,0.19
66,2016,0.19
66,2017,0.23
67,2014,1.09
67,2015,1.03
67,2016,1.07
67,2017,1.01
68,2014,3.56
75,2014,0.24
68,2015,3.77
68,2017,3.95
70,2014,0.72
70,2015,0.69
70,2016,0.67
70,2017,0.55
74,2014,0.01
74,2015,0.04
74,2016,0.03
68,2016,3.86
181,2017,0.35
