geo,year,pulses_stock_variation_cce
38,1980,0.0
38,1981,0.0
38,1982,0.0
38,1983,0.0
38,1984,0.0
38,1985,0.0
203,1998,20000.0
38,1986,0.0
38,1988,0.0
38,1989,0.0
38,1990,0.0
38,1991,0.0
38,1992,0.0
38,1993,0.0
38,1987,0.0
203,1997,-10000.0
203,1996,-50000.0
203,1995,15769.0
202,2012,20.0
202,2011,-230.0
202,2010,-30.0
202,2009,0.0
202,2008,0.0
202,2007,1010.0
202,2006,1015.0
202,2005,665.0
202,2004,580.0
202,2003,1200.0
202,2002,970.0
202,2001,1500.0
202,2000,1500.0
202,1999,1100.0
202,1998,1190.0
202,1997,1460.0
202,1996,22040.0
202,1982,0.0
202,1983,0.0
202,1984,0.0
202,1985,0.0
202,1986,-5500.0
202,1987,-8300.0
202,2013,350.0
202,1988,-1500.0
202,1990,600.0
202,1991,0.0
202,1992,-10000.0
202,1993,0.0
202,1994,-320.0
202,1995,-8720.0
202,1989,-600.0
272,2006,0.0
203,1961,0.0
203,1963,-40000.0
203,1994,-15769.0
203,1993,0.0
203,1992,0.0
203,1991,0.0
203,1990,0.0
203,1989,0.0
203,1988,0.0
203,1987,10000.0
203,1986,-10000.0
203,1985,0.0
203,1984,0.0
203,1983,18000.0
203,1982,-8000.0
203,1981,10000.0
203,1980,0.0
203,1979,0.0
203,1978,-20000.0
203,1964,0.0
203,1965,10000.0
203,1966,-50000.0
203,1967,-30000.0
203,1968,-20000.0
203,1969,0.0
203,1962,0.0
203,1970,0.0
203,1972,10000.0
203,1973,20000.0
203,1974,20000.0
203,1975,40000.0
203,1976,10000.0
203,1977,30000.0
203,1971,0.0
195,2013,1400.0
195,2012,100.0
195,2011,40480.0
191,1995,0.0
191,1994,0.0
191,1993,0.0
191,1992,0.0
191,1991,0.0
191,1990,0.0
191,1989,0.0
191,1988,0.0
191,1987,0.0
191,1986,0.0
191,1985,0.0
191,1984,0.0
191,1983,0.0
191,1982,0.0
191,1996,0.0
191,1981,0.0
191,1979,0.0
191,1978,0.0
191,1977,0.0
191,1976,0.0
191,1975,0.0
191,1974,0.0
191,1973,0.0
191,1972,0.0
191,1971,0.0
191,1970,0.0
191,1969,0.0
191,1968,0.0
191,1967,0.0
191,1966,0.0
191,1980,0.0
191,1997,0.0
191,1998,0.0
191,1999,0.0
193,1977,0.0
193,1976,0.0
193,1975,0.0
193,1974,0.0
193,1973,0.0
193,1972,0.0
193,1971,0.0
193,1970,0.0
193,1969,0.0
193,1968,0.0
193,1967,0.0
193,1966,0.0
193,1965,0.0
193,1964,0.0
193,1963,0.0
193,1962,0.0
193,1961,0.0
191,2000,0.0
191,2001,0.0
191,2002,0.0
191,2003,0.0
191,2004,0.0
191,2005,-100.0
191,1965,0.0
191,2006,-120.0
191,2008,-80.0
191,2009,-80.0
191,2010,-50.0
191,2011,-20.0
191,2012,-40.0
191,2013,40.0
191,2007,-100.0
191,1964,0.0
191,1963,0.0
191,1962,0.0
189,1979,0.0
189,1978,0.0
189,1977,0.0
189,1976,0.0
189,1975,0.0
189,1974,0.0
189,1973,0.0
189,1972,0.0
189,1971,0.0
189,1970,0.0
189,1969,0.0
189,1968,0.0
189,1967,0.0
189,1966,0.0
189,1965,0.0
189,1964,0.0
189,1963,0.0
188,2002,0.0
188,2003,0.0
188,2004,0.0
188,2005,0.0
188,2006,0.0
188,2007,0.0
189,1980,0.0
188,2008,0.0
188,2010,20.0
188,2011,20.0
188,2012,0.0
188,2013,-60.0
189,1961,0.0
189,1962,0.0
188,2009,-40.0
193,1978,0.0
189,1981,0.0
189,1983,0.0
191,1961,0.0
189,2013,400.0
189,2012,-200.0
189,2011,150.0
189,2010,50.0
189,2009,-800.0
189,2008,0.0
189,2007,50.0
189,2006,100.0
189,2005,50.0
189,2004,100.0
189,2003,100.0
189,2002,100.0
189,2001,100.0
189,2000,100.0
189,1999,100.0
189,1998,-50.0
189,1984,0.0
189,1985,0.0
189,1986,0.0
189,1987,0.0
189,1988,0.0
189,1989,0.0
189,1982,0.0
189,1990,0.0
189,1992,0.0
189,1993,0.0
189,1994,-100.0
189,1995,0.0
189,1996,0.0
189,1997,-800.0
189,1991,0.0
38,2011,0.0
193,1979,0.0
193,1981,-250.0
195,1975,0.0
195,1974,0.0
195,1973,0.0
195,1972,0.0
195,1971,0.0
195,1970,0.0
195,1969,0.0
195,1968,0.0
195,1967,0.0
195,1966,0.0
195,1965,0.0
195,1964,0.0
195,1963,0.0
195,1962,0.0
195,1976,0.0
195,1961,0.0
194,2012,0.0
194,2011,0.0
194,2010,0.0
194,2009,0.0
194,2008,0.0
194,2007,0.0
194,2006,0.0
194,2005,0.0
194,2004,0.0
194,2003,0.0
194,2002,0.0
194,2001,0.0
194,2000,0.0
194,1999,0.0
194,2013,0.0
195,1977,0.0
195,1978,0.0
195,1979,0.0
195,2010,25150.0
195,2009,-10100.0
195,2008,-35100.0
195,2007,5070.0
195,2006,15100.0
195,2005,-40600.0
195,2004,14000.0
195,2003,-15500.0
195,2002,0.0
195,2001,50.0
195,2000,-50.0
195,1999,25.0
195,1998,-25.0
195,1997,0.0
195,1996,0.0
195,1995,150.0
195,1994,0.0
195,1980,0.0
195,1981,0.0
195,1982,0.0
195,1983,0.0
195,1984,0.0
195,1985,0.0
194,1998,0.0
195,1986,0.0
195,1988,0.0
195,1989,0.0
195,1990,0.0
195,1991,0.0
195,1992,0.0
195,1993,-150.0
195,1987,0.0
194,1997,0.0
194,1996,1000.0
194,1995,-1000.0
193,2012,0.0
193,2011,50.0
193,2010,150.0
193,2009,520.0
193,2008,0.0
193,2007,-35.0
193,2006,15.0
193,2005,340.0
193,2004,210.0
193,2003,80.0
193,2002,-200.0
193,2001,-180.0
193,2000,-180.0
193,1999,-180.0
193,1998,-50.0
193,1997,50.0
193,1996,200.0
193,1982,0.0
193,1983,500.0
193,1984,-200.0
193,1985,200.0
193,1986,0.0
193,1987,0.0
193,2013,10.0
193,1988,0.0
193,1990,-500.0
193,1991,400.0
193,1992,-250.0
193,1993,-200.0
193,1994,300.0
193,1995,-50.0
193,1989,-500.0
193,1980,-250.0
194,1961,0.0
194,1963,0.0
194,1994,0.0
194,1993,0.0
194,1992,0.0
194,1991,0.0
194,1990,0.0
194,1989,0.0
194,1988,0.0
194,1987,0.0
194,1986,0.0
194,1985,0.0
194,1984,0.0
194,1983,0.0
194,1982,0.0
194,1981,0.0
194,1980,0.0
194,1979,0.0
194,1978,0.0
194,1964,0.0
194,1965,0.0
194,1966,0.0
194,1967,0.0
194,1968,0.0
194,1969,0.0
194,1962,0.0
194,1970,0.0
194,1972,0.0
194,1973,0.0
194,1974,0.0
194,1975,0.0
194,1976,0.0
194,1977,0.0
194,1971,0.0
188,2001,0.0
38,2012,0.0
206,1961,-10000.0
217,2000,0.0
217,1999,0.0
217,1998,0.0
217,1997,0.0
217,1996,0.0
217,1995,0.0
217,1994,0.0
217,1993,0.0
217,1992,0.0
217,1991,0.0
217,1990,0.0
217,1989,0.0
217,1988,0.0
217,1987,0.0
217,2001,0.0
217,1986,0.0
217,1984,0.0
217,1983,0.0
217,1982,0.0
217,1981,0.0
217,1980,0.0
217,1979,0.0
217,1978,0.0
217,1977,0.0
217,1976,0.0
217,1975,0.0
217,1974,0.0
217,1973,0.0
217,1972,0.0
217,1971,0.0
217,1985,0.0
217,2002,0.0
217,2003,0.0
217,2004,0.0
220,1982,0.0
220,1981,0.0
220,1980,0.0
220,1979,0.0
220,1978,0.0
220,1977,0.0
220,1976,0.0
220,1975,0.0
220,1974,0.0
220,1973,0.0
220,1972,0.0
220,1971,0.0
220,1970,0.0
220,1969,0.0
220,1968,0.0
220,1967,0.0
220,1966,0.0
217,2005,0.0
217,2006,0.0
217,2007,0.0
217,2008,0.0
217,2009,0.0
217,2010,0.0
217,1970,0.0
217,2011,0.0
217,2013,10000.0
220,1961,0.0
220,1962,0.0
220,1963,0.0
220,1964,0.0
220,1965,0.0
217,2012,-25000.0
220,1983,0.0
217,1969,0.0
217,1967,0.0
216,1984,0.0
216,1983,0.0
216,1982,0.0
216,1981,0.0
216,1980,0.0
216,1979,0.0
216,1978,0.0
216,1977,0.0
216,1976,0.0
216,1975,0.0
216,1974,0.0
216,1973,0.0
216,1972,0.0
216,1971,0.0
216,1985,0.0
216,1970,0.0
216,1968,0.0
216,1967,0.0
216,1966,0.0
216,1965,0.0
216,1964,0.0
216,1963,0.0
216,1962,0.0
216,1961,0.0
208,2013,0.0
208,2012,0.0
208,2011,0.0
208,2010,0.0
208,2009,0.0
208,2008,0.0
216,1969,0.0
216,1986,0.0
216,1987,-400.0
216,1988,400.0
217,1966,0.0
217,1965,0.0
217,1964,0.0
217,1963,0.0
217,1962,0.0
217,1961,0.0
216,2013,0.0
216,2012,0.0
216,2011,0.0
216,2010,0.0
216,2009,0.0
216,2008,0.0
216,2007,0.0
216,2006,0.0
216,2005,0.0
216,2004,0.0
216,2003,0.0
216,1989,0.0
216,1990,0.0
216,1991,-267.0
216,1992,-25.0
216,1993,0.0
216,1994,292.0
217,1968,0.0
216,1995,0.0
216,1997,0.0
216,1998,0.0
216,1999,0.0
216,2000,0.0
216,2001,0.0
216,2002,0.0
216,1996,0.0
220,1984,0.0
220,1985,0.0
220,1986,0.0
223,1980,-50000.0
223,1979,0.0
223,1978,0.0
223,1977,0.0
223,1976,0.0
223,1975,0.0
223,1974,0.0
223,1973,0.0
223,1972,0.0
223,1971,0.0
223,1970,0.0
223,1969,0.0
223,1968,0.0
223,1967,0.0
223,1981,125000.0
223,1966,0.0
223,1964,0.0
223,1963,0.0
223,1962,0.0
223,1961,0.0
222,2013,0.0
222,2012,0.0
222,2011,0.0
222,2010,0.0
222,2009,0.0
222,2008,0.0
222,2007,0.0
222,2006,16000.0
222,2005,-2000.0
222,2004,0.0
223,1965,0.0
223,1982,-75000.0
223,1983,0.0
223,1984,0.0
226,1962,-30.0
226,1961,-30.0
223,2013,0.0
223,2012,0.0
223,2011,0.0
223,2010,0.0
223,2009,0.0
223,2008,0.0
223,2007,0.0
223,2006,0.0
223,2005,0.0
223,2004,0.0
223,2003,0.0
223,2002,0.0
223,2001,0.0
223,2000,0.0
223,1999,0.0
223,1985,-100000.0
223,1986,-255000.0
223,1987,-100000.0
223,1988,175000.0
223,1989,160000.0
223,1990,-110000.0
222,2003,0.0
223,1991,230000.0
223,1993,-95000.0
223,1994,25000.0
223,1995,-100000.0
223,1996,-2700.0
223,1997,2700.0
223,1998,0.0
223,1992,0.0
222,2002,2000.0
222,2001,5000.0
222,2000,0.0
222,1964,0.0
222,1963,800.0
222,1962,-400.0
222,1961,-400.0
220,2013,0.0
220,2012,0.0
220,2011,0.0
220,2010,0.0
220,2009,0.0
220,2008,0.0
220,2007,0.0
220,2006,0.0
220,2005,0.0
220,2004,0.0
220,2003,0.0
220,2002,-600.0
220,2001,1800.0
220,1987,0.0
220,1988,0.0
220,1989,0.0
220,1990,0.0
220,1991,0.0
220,1992,0.0
222,1965,-5000.0
220,1993,0.0
220,1995,0.0
220,1996,-1700.0
220,1997,0.0
220,1998,-2000.0
220,1999,-500.0
220,2000,1600.0
220,1994,0.0
208,2007,0.0
222,1966,-1000.0
222,1968,400.0
222,1999,-4000.0
222,1998,-8500.0
222,1997,3500.0
222,1996,-7000.0
222,1995,500.0
222,1994,12500.0
222,1993,-6500.0
222,1992,-2000.0
222,1991,0.0
222,1990,7500.0
222,1989,3500.0
222,1988,6000.0
222,1987,-2000.0
222,1986,0.0
222,1985,-10000.0
222,1984,7000.0
222,1983,-8600.0
222,1969,-1000.0
222,1970,0.0
222,1971,0.0
222,1972,-5000.0
222,1973,0.0
222,1974,-2000.0
222,1967,600.0
222,1975,-1500.0
222,1977,4600.0
222,1978,-2000.0
222,1979,2000.0
222,1980,-400.0
222,1981,-500.0
222,1982,-4500.0
222,1976,2400.0
208,2006,0.0
208,2005,0.0
208,2004,0.0
207,2010,-35.0
207,2009,0.0
207,2008,0.0
207,2007,0.0
207,2006,0.0
207,2005,0.0
207,2004,0.0
207,2003,0.0
207,2002,0.0
207,2001,0.0
207,2000,0.0
207,1999,0.0
207,1998,0.0
207,1997,0.0
207,2011,35.0
207,1996,0.0
207,1994,300.0
207,1993,-100.0
207,1992,-500.0
207,1991,0.0
207,1990,0.0
207,1989,0.0
207,1988,0.0
207,1987,0.0
207,1986,0.0
207,1985,0.0
207,1984,0.0
207,1983,0.0
207,1982,0.0
207,1981,0.0
207,1995,300.0
207,2012,0.0
207,2013,0.0
209,1961,0.0
209,1992,0.0
209,1991,0.0
209,1990,0.0
209,1989,0.0
209,1988,0.0
209,1987,0.0
209,1986,0.0
209,1985,0.0
209,1984,0.0
209,1983,0.0
209,1982,0.0
209,1981,0.0
209,1980,0.0
209,1979,0.0
209,1978,0.0
209,1977,0.0
209,1976,0.0
209,1962,0.0
209,1963,0.0
209,1964,0.0
209,1965,0.0
209,1966,0.0
209,1967,0.0
207,1980,0.0
209,1968,0.0
209,1970,0.0
209,1971,0.0
209,1972,0.0
209,1973,0.0
209,1974,0.0
209,1975,0.0
209,1969,0.0
207,1979,0.0
207,1978,0.0
207,1977,0.0
206,1992,19000.0
206,1991,0.0
206,1990,20000.0
206,1989,10500.0
206,1988,-1000.0
206,1987,10000.0
206,1986,0.0
206,1985,-23000.0
206,1984,-24000.0
206,1983,12000.0
206,1982,8000.0
206,1981,-9500.0
206,1980,-9000.0
206,1979,2500.0
206,1978,0.0
206,1977,0.0
206,1976,-5000.0
206,1962,2000.0
206,1963,5000.0
206,1964,3000.0
206,1965,-1000.0
206,1966,-4000.0
206,1967,0.0
206,1993,0.0
206,1968,0.0
206,1970,1000.0
206,1971,0.0
206,1972,-15000.0
206,1973,5000.0
206,1974,5000.0
206,1975,1500.0
206,1969,-3000.0
209,1993,0.0
206,1994,-28000.0
206,1996,8000.0
207,1976,0.0
207,1975,0.0
207,1974,0.0
207,1973,0.0
207,1972,0.0
207,1971,0.0
207,1970,0.0
207,1969,0.0
207,1968,0.0
207,1967,0.0
207,1966,0.0
207,1965,0.0
207,1964,0.0
207,1963,0.0
207,1962,0.0
207,1961,0.0
206,2011,0.0
206,1997,2000.0
206,1998,3000.0
206,1999,0.0
206,2000,0.0
206,2001,0.0
206,2002,0.0
206,1995,15000.0
206,2003,0.0
206,2005,0.0
206,2006,0.0
206,2007,0.0
206,2008,0.0
206,2009,0.0
206,2010,0.0
206,2004,0.0
38,2013,0.0
209,1994,0.0
209,1996,0.0
211,1990,0.0
211,1989,0.0
211,1988,0.0
211,1987,0.0
211,1986,0.0
211,1985,0.0
211,1984,0.0
211,1983,100.0
211,1982,-100.0
211,1981,100.0
211,1980,200.0
211,1979,-300.0
211,1978,0.0
211,1977,150.0
211,1991,0.0
211,1976,50.0
211,1974,0.0
211,1973,0.0
211,1972,0.0
211,1971,0.0
211,1970,0.0
211,1969,0.0
211,1968,0.0
211,1967,0.0
211,1966,0.0
211,1965,0.0
211,1964,0.0
211,1963,0.0
211,1962,0.0
211,1961,0.0
211,1975,-200.0
211,1992,0.0
211,1993,0.0
211,1994,0.0
208,2003,0.0
208,2002,0.0
208,2001,3000.0
208,2000,0.0
208,1999,-3000.0
208,1998,0.0
208,1997,0.0
208,1996,0.0
208,1995,0.0
208,1994,0.0
208,1993,0.0
208,1992,0.0
211,2013,0.0
211,2012,0.0
211,2011,0.0
211,2010,0.0
211,2009,0.0
211,1995,0.0
211,1996,-600.0
211,1997,600.0
211,1998,0.0
211,1999,0.0
211,2000,0.0
210,2013,0.0
211,2001,0.0
211,2003,0.0
211,2004,0.0
211,2005,0.0
211,2006,0.0
211,2007,0.0
211,2008,0.0
211,2002,0.0
210,2012,0.0
210,2011,0.0
210,2010,0.0
210,1974,0.0
210,1973,3300.0
210,1972,0.0
210,1971,-1000.0
210,1970,-2000.0
210,1969,-1400.0
210,1968,-2000.0
210,1967,-1000.0
210,1966,0.0
210,1965,0.0
210,1964,0.0
210,1963,0.0
210,1962,0.0
210,1961,0.0
209,2013,40.0
209,2012,0.0
209,2011,-20.0
209,1997,-5.0
209,1998,-10.0
209,1999,-5.0
209,2000,-10.0
209,2001,-6.0
209,2002,-34.0
210,1975,500.0
209,2003,12.0
209,2005,22.0
209,2006,-5.0
209,2007,0.0
209,2008,0.0
209,2009,0.0
209,2010,-20.0
209,2004,41.0
209,1995,0.0
210,1976,900.0
210,1978,800.0
210,2009,0.0
210,2008,0.0
210,2007,0.0
210,2006,0.0
210,2005,0.0
210,2004,0.0
210,2003,0.0
210,2002,0.0
210,2001,0.0
210,2000,0.0
210,1999,1700.0
210,1998,700.0
210,1997,300.0
210,1996,0.0
210,1995,0.0
210,1994,-910.0
210,1993,-1700.0
210,1979,1800.0
210,1980,0.0
210,1981,0.0
210,1982,0.0
210,1983,0.0
210,1984,0.0
210,1977,0.0
210,1985,0.0
210,1987,0.0
210,1988,0.0
210,1989,0.0
210,1990,0.0
210,1991,0.0
210,1992,10.0
210,1986,0.0
188,2000,0.0
188,1999,0.0
188,1998,0.0
157,1971,0.0
157,1970,0.0
157,1969,0.0
157,1968,-3000.0
157,1967,-7000.0
157,1966,-4000.0
157,1965,-4000.0
157,1964,-5000.0
157,1963,-4500.0
157,1962,3700.0
157,1961,-1000.0
156,2013,0.0
156,2012,1500.0
156,2011,0.0
157,1972,9000.0
156,2010,0.0
156,2008,1000.0
156,2007,0.0
156,2006,0.0
156,2005,-100.0
156,2004,0.0
156,2003,11885.0
156,2002,9000.0
156,2001,5100.0
156,2000,-16900.0
156,1999,4300.0
156,1998,-20735.0
156,1997,5235.0
156,1996,9735.0
156,1995,530.0
156,2009,1500.0
157,1973,8000.0
157,1974,-3000.0
157,1975,400.0
157,2006,0.0
157,2005,0.0
157,2004,20000.0
157,2003,-20000.0
157,2002,15000.0
157,2001,5000.0
157,2000,-20000.0
157,1999,19990.0
157,1998,-19875.0
157,1997,15200.0
157,1996,-5000.0
157,1995,-10000.0
157,1994,10.0
157,1993,0.0
157,1992,-325.0
157,1991,0.0
157,1990,0.0
157,1976,-7000.0
157,1977,3000.0
157,1978,-11600.0
157,1979,19000.0
157,1980,7000.0
157,1981,0.0
156,1994,-730.0
157,1982,0.0
157,1984,0.0
157,1985,0.0
157,1986,0.0
157,1987,0.0
157,1988,0.0
157,1989,0.0
157,1983,0.0
157,2007,0.0
156,1993,8780.0
156,1991,-5100.0
150,2008,1000.0
150,2007,-1000.0
150,2006,0.0
150,2005,0.0
150,2004,0.0
150,2003,0.0
150,2002,0.0
150,2001,0.0
150,2000,0.0
150,1999,0.0
150,1998,0.0
150,1997,0.0
150,1996,0.0
150,1995,0.0
150,2009,0.0
150,1994,0.0
150,1992,0.0
150,1991,0.0
150,1990,0.0
150,1989,0.0
150,1988,0.0
150,1987,0.0
150,1986,0.0
150,1985,0.0
150,1984,0.0
150,1983,12000.0
150,1982,10000.0
150,1981,0.0
150,1980,-10000.0
150,1979,-12000.0
150,1993,0.0
150,2010,0.0
150,2011,0.0
150,2012,0.0
156,1990,0.0
156,1989,23500.0
156,1988,8500.0
156,1987,-25000.0
156,1986,30000.0
156,1985,-5000.0
156,1984,-12000.0
156,1983,-15000.0
156,1982,0.0
156,1981,8000.0
156,1980,0.0
156,1979,-8000.0
156,1978,-8000.0
156,1977,12000.0
156,1976,-10000.0
156,1975,3000.0
156,1974,3000.0
150,2013,0.0
156,1961,-5000.0
156,1962,0.0
156,1963,0.0
156,1964,0.0
156,1965,5000.0
156,1992,-3000.0
156,1966,0.0
156,1968,0.0
156,1969,-10000.0
156,1970,0.0
156,1971,0.0
156,1972,-7000.0
156,1973,0.0
156,1967,0.0
157,2008,0.0
157,2009,-28000.0
157,2010,28000.0
159,2004,0.0
159,2003,0.0
159,2002,0.0
159,2001,0.0
159,2000,-50000.0
159,1999,-50000.0
159,1998,-50000.0
159,1997,0.0
159,1996,0.0
159,1995,0.0
159,1994,0.0
159,1993,0.0
159,1992,0.0
159,1991,0.0
159,2005,0.0
159,1990,0.0
159,1988,0.0
159,1987,0.0
159,1986,0.0
159,1985,0.0
159,1984,0.0
159,1983,0.0
159,1982,0.0
159,1981,0.0
159,1980,0.0
159,1979,0.0
159,1978,0.0
159,1977,0.0
159,1976,0.0
159,1975,0.0
159,1989,0.0
159,2006,0.0
159,2007,-200000.0
159,2008,-250000.0
162,1986,0.0
162,1985,0.0
162,1984,0.0
162,1983,0.0
162,1982,0.0
162,1981,0.0
162,1980,0.0
162,1979,0.0
162,1978,0.0
162,1977,0.0
162,1976,0.0
162,1975,0.0
162,1974,0.0
162,1973,0.0
162,1972,0.0
162,1971,0.0
162,1970,0.0
159,2009,400000.0
159,2010,-300000.0
159,2011,500000.0
159,2012,0.0
159,2013,0.0
162,1961,0.0
159,1974,0.0
162,1962,0.0
162,1964,0.0
162,1965,0.0
162,1966,0.0
162,1967,0.0
162,1968,0.0
162,1969,0.0
162,1963,0.0
159,1973,0.0
159,1972,0.0
159,1971,0.0
158,1988,-30000.0
158,1987,55000.0
158,1986,-30000.0
158,1985,60000.0
158,1984,92000.0
158,1983,0.0
158,1982,0.0
158,1981,-50000.0
158,1980,10000.0
158,1979,-53000.0
158,1978,-50000.0
158,1977,0.0
158,1976,0.0
158,1975,-40000.0
158,1974,0.0
158,1973,20000.0
158,1972,-40000.0
157,2011,0.0
157,2012,0.0
157,2013,0.0
158,1961,0.0
158,1962,-6000.0
158,1963,-10000.0
158,1989,-10000.0
158,1964,-52000.0
158,1966,6000.0
158,1967,0.0
158,1968,12000.0
158,1969,-12000.0
158,1970,10000.0
158,1971,0.0
158,1965,8000.0
150,1978,0.0
158,1990,70000.0
158,1992,-80000.0
159,1970,0.0
159,1969,0.0
159,1968,0.0
159,1967,0.0
159,1966,0.0
159,1965,0.0
159,1964,0.0
159,1963,0.0
159,1962,0.0
159,1961,0.0
158,2013,-56200.0
158,2012,111000.0
158,2011,-34000.0
158,2010,-163000.0
158,2009,171000.0
158,2008,-128000.0
158,2007,-102300.0
158,1993,115000.0
158,1994,-165000.0
158,1995,125000.0
158,1996,19995.0
158,1997,80000.0
158,1998,-349995.0
158,1991,-45000.0
158,1999,-50000.0
158,2001,0.0
158,2002,-52200.0
158,2003,-24000.0
158,2004,250200.0
158,2005,68300.0
158,2006,17000.0
158,2000,205000.0
150,1977,0.0
150,1976,0.0
150,1975,0.0
144,2012,0.0
144,2011,0.0
144,2010,0.0
144,2009,0.0
144,2008,0.0
144,2007,0.0
144,2006,0.0
144,2005,0.0
144,2004,0.0
144,2003,0.0
144,2002,-5000.0
144,2001,0.0
144,2000,0.0
144,1999,0.0
144,2013,0.0
144,1998,0.0
144,1996,0.0
144,1995,0.0
144,1994,0.0
144,1993,0.0
144,1992,0.0
144,1991,0.0
144,1990,0.0
144,1989,0.0
144,1988,0.0
144,1987,0.0
144,1986,0.0
144,1985,0.0
144,1984,0.0
144,1983,0.0
144,1997,0.0
28,1961,0.0
28,1962,0.0
28,1963,0.0
28,1994,10000.0
28,1993,160000.0
28,1992,100000.0
28,1991,95000.0
28,1990,115000.0
28,1989,30000.0
28,1988,-110000.0
28,1987,-90000.0
28,1986,-80000.0
28,1985,-60000.0
28,1984,-110000.0
28,1983,-40000.0
28,1982,0.0
28,1981,0.0
28,1980,-40000.0
28,1979,0.0
28,1978,0.0
28,1964,0.0
28,1965,0.0
28,1966,0.0
28,1967,0.0
28,1968,0.0
28,1969,0.0
144,1982,0.0
28,1970,0.0
28,1972,0.0
28,1973,0.0
28,1974,0.0
28,1975,0.0
28,1976,0.0
28,1977,0.0
28,1971,0.0
144,1981,0.0
144,1980,0.0
144,1979,0.0
143,1996,-25000.0
143,1995,6500.0
143,1994,-10000.0
143,1993,20000.0
143,1992,38000.0
143,1991,-55000.0
143,1990,30000.0
143,1989,50000.0
143,1988,-40000.0
143,1987,50000.0
143,1986,-75000.0
143,1985,-30000.0
143,1984,18000.0
143,1983,-25500.0
143,1982,-3500.0
143,1981,57000.0
143,1980,8500.0
143,1966,-3000.0
143,1967,-12500.0
143,1968,-39500.0
143,1969,24700.0
143,1970,-12700.0
143,1971,-40000.0
143,1997,5500.0
143,1972,21000.0
143,1974,-210500.0
143,1975,-9000.0
