geo,year,rice_milled_equivalent_domestic_supply_quantity_fea
14,1970,8.0
14,1971,7.0
14,1972,6.0
14,1973,6.0
14,1974,6.0
14,1975,7.0
14,1976,7.0
14,1977,7.0
14,1978,6.0
14,1979,6.0
14,1980,7.0
14,1981,6.0
14,1982,7.0
14,1983,7.0
14,1984,7.0
14,1985,7.0
14,1986,7.0
14,1987,7.0
14,1988,6.0
14,1989,7.0
14,1990,6.0
14,1991,6.0
14,1992,7.0
14,1993,7.0
14,1994,3.0
14,1995,4.0
14,1996,5.0
14,1997,4.0
14,1998,4.0
14,1999,5.0
14,2000,4.0
14,2001,5.0
14,2002,5.0
14,2003,5.0
14,2004,5.0
14,2005,5.0
14,2006,4.0
14,2007,4.0
14,2008,5.0
14,2009,6.0
14,2010,5.0
14,2011,5.0
14,2012,5.0
14,2013,5.0
57,1992,28.0
57,1993,26.0
57,1994,15.0
57,1995,3.0
57,1996,14.0
57,1997,12.0
57,1998,18.0
57,1999,20.0
57,2000,18.0
57,2001,23.0
57,2002,26.0
57,2003,52.0
57,2004,29.0
57,2005,26.0
57,2006,30.0
57,2007,34.0
57,2008,34.0
57,2009,27.0
57,2010,30.0
57,2011,28.0
57,2012,26.0
57,2013,30.0
255,2000,50.0
255,2001,52.0
255,2002,78.0
255,2003,55.0
255,2004,117.0
255,2005,110.0
255,2006,128.0
255,2007,121.0
255,2008,138.0
255,2009,176.0
255,2010,173.0
255,2011,152.0
255,2012,161.0
255,2013,162.0
15,1961,38.0
15,1962,39.0
15,1963,33.0
15,1964,43.0
15,1965,21.0
15,1966,31.0
15,1967,28.0
15,1968,24.0
15,1969,32.0
15,1970,27.0
15,1971,37.0
15,1972,27.0
15,1973,39.0
15,1974,27.0
15,1975,25.0
15,1976,64.0
15,1977,64.0
15,1978,63.0
15,1979,50.0
15,1980,51.0
15,1981,63.0
15,1982,78.0
15,1983,71.0
15,1984,89.0
15,1985,70.0
15,1986,87.0
15,1987,70.0
15,1988,73.0
15,1989,73.0
15,1990,89.0
15,1991,65.0
15,1992,65.0
15,1993,64.0
15,1994,62.0
15,1995,60.0
15,1996,56.0
15,1997,81.0
15,1998,50.0
15,1999,54.0
23,1961,2.0
23,1962,2.0
23,1963,2.0
23,1964,3.0
23,1965,3.0
23,1966,3.0
23,1967,3.0
23,1968,4.0
23,1969,4.0
23,1970,4.0
23,1971,4.0
23,1972,4.0
23,1973,4.0
23,1974,4.0
23,1975,4.0
23,1976,4.0
23,1977,5.0
23,1978,5.0
23,1979,5.0
23,1980,5.0
23,1981,6.0
23,1982,5.0
23,1983,5.0
23,1984,4.0
23,1985,4.0
23,1986,4.0
23,1987,4.0
23,1988,5.0
23,1989,4.0
23,1990,5.0
23,1991,7.0
23,1992,7.0
23,1993,7.0
23,1994,6.0
23,1995,8.0
23,1996,8.0
23,1997,8.0
23,1998,8.0
23,1999,8.0
23,2000,9.0
23,2001,9.0
23,2002,9.0
23,2003,9.0
23,2004,10.0
23,2005,10.0
23,2006,10.0
23,2007,11.0
23,2008,11.0
23,2009,12.0
23,2010,12.0
23,2011,12.0
23,2012,9.0
23,2013,12.0
53,1961,3.0
53,1962,5.0
53,1963,5.0
53,1964,6.0
53,1965,8.0
53,1966,8.0
53,1967,8.0
53,1968,5.0
53,1969,9.0
53,1970,7.0
53,1971,11.0
53,1972,16.0
53,1973,15.0
53,1974,9.0
53,1975,13.0
53,1976,20.0
53,1977,24.0
53,1978,9.0
53,1979,15.0
53,1980,24.0
53,1981,26.0
53,1982,40.0
53,1983,47.0
53,1984,53.0
53,1985,37.0
53,1986,45.0
53,1987,46.0
53,1988,51.0
53,1989,66.0
53,1990,138.0
53,1991,186.0
53,1992,296.0
53,1993,300.0
53,1994,254.0
53,1995,193.0
53,1996,146.0
53,1997,108.0
53,1998,106.0
53,1999,80.0
53,2000,81.0
53,2001,123.0
53,2002,158.0
53,2003,190.0
53,2004,315.0
53,2005,431.0
53,2006,512.0
53,2007,519.0
53,2008,576.0
53,2009,610.0
53,2010,611.0
53,2011,698.0
53,2012,671.0
53,2013,704.0
17,1961,0.0
17,1962,0.0
17,1963,0.0
17,1964,0.0
17,1965,0.0
17,1966,0.0
17,1967,0.0
17,1968,0.0
17,1969,0.0
17,1970,0.0
17,1971,0.0
17,1972,0.0
17,1973,0.0
17,1974,0.0
17,1975,0.0
17,1976,0.0
17,1977,0.0
17,1978,0.0
17,1979,0.0
17,1980,0.0
17,1981,0.0
17,1982,0.0
17,1983,0.0
17,1984,0.0
17,1985,0.0
17,1986,0.0
17,1987,0.0
17,1988,0.0
17,1989,0.0
17,1990,0.0
17,1991,0.0
17,1992,0.0
17,1993,0.0
17,1994,0.0
17,1995,0.0
17,1996,0.0
17,1997,0.0
17,1998,0.0
17,1999,0.0
17,2000,0.0
17,2001,0.0
17,2002,0.0
17,2003,0.0
17,2004,0.0
17,2005,0.0
17,2006,0.0
17,2007,0.0
17,2008,0.0
17,2009,0.0
17,2010,0.0
17,2011,1.0
17,2012,0.0
17,2013,1.0
19,1961,26.0
19,1962,33.0
19,1963,29.0
19,1964,31.0
19,1965,34.0
19,1966,36.0
19,1967,38.0
19,1968,49.0
19,1969,46.0
19,1970,51.0
19,1971,58.0
19,1972,54.0
19,1973,59.0
19,1974,58.0
19,1975,72.0
19,1976,70.0
19,1977,71.0
19,1978,68.0
19,1979,60.0
19,1980,64.0
19,1981,63.0
19,1982,65.0
19,1983,75.0
19,1984,116.0
19,1985,113.0
19,1986,113.0
19,1987,113.0
19,1988,114.0
19,1989,152.0
19,1990,132.0
19,1991,150.0
19,1992,152.0
19,1993,148.0
19,1994,167.0
19,1995,175.0
19,1996,201.0
19,1997,201.0
19,1998,190.0
19,1999,183.0
19,2000,201.0
19,2001,216.0
19,2002,213.0
19,2003,236.0
19,2004,258.0
19,2005,294.0
19,2006,315.0
19,2007,262.0
19,2008,265.0
19,2009,279.0
19,2010,295.0
19,2011,297.0
19,2012,302.0
19,2013,314.0
80,1992,1.0
80,1993,2.0
80,1994,6.0
80,1995,1.0
80,1996,1.0
80,1997,3.0
80,1998,4.0
80,1999,2.0
80,2000,3.0
80,2001,3.0
80,2002,4.0
80,2003,5.0
80,2004,7.0
80,2005,7.0
80,2006,7.0
80,2007,7.0
80,2008,7.0
80,2009,6.0
80,2010,7.0
80,2011,7.0
80,2012,8.0
80,2013,7.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,1.0
20,1976,1.0
20,1977,1.0
20,1978,1.0
20,1979,1.0
20,1980,2.0
20,1981,2.0
20,1982,2.0
20,1983,2.0
20,1984,3.0
20,1985,4.0
20,1986,5.0
20,1987,6.0
20,1988,6.0
20,1989,7.0
20,1990,6.0
20,1991,6.0
20,1992,10.0
20,1993,11.0
20,1994,10.0
20,1995,8.0
20,1996,12.0
20,1997,12.0
20,1998,12.0
20,1999,13.0
20,2000,10.0
20,2001,19.0
20,2002,14.0
20,2003,19.0
20,2004,21.0
20,2005,22.0
20,2006,25.0
20,2007,28.0
20,2008,26.0
20,2009,19.0
20,2010,22.0
20,2011,22.0
20,2012,22.0
20,2013,15.0
21,1961,3468.0
21,1962,3670.0
21,1963,3829.0
21,1964,4122.0
21,1965,4164.0
21,1966,4306.0
21,1967,4306.0
21,1968,4390.0
21,1969,4399.0
21,1970,4560.0
21,1971,4549.0
21,1972,4614.0
21,1973,4558.0
21,1974,4627.0
21,1975,5087.0
21,1976,5505.0
21,1977,5658.0
21,1978,5554.0
21,1979,5760.0
21,1980,5865.0
21,1981,5880.0
21,1982,6286.0
21,1983,6149.0
21,1984,6314.0
21,1985,6248.0
21,1986,6742.0
21,1987,6799.0
21,1988,7017.0
21,1989,7016.0
21,1990,6998.0
21,1991,7170.0
21,1992,7128.0
21,1993,7738.0
21,1994,7495.0
21,1995,6582.0
21,1996,7181.0
21,1997,7329.0
21,1998,7891.0
21,1999,8228.0
21,2000,7980.0
21,2001,7485.0
21,2002,7473.0
21,2003,7903.0
21,2004,8641.0
21,2005,8998.0
21,2006,8089.0
21,2007,7804.0
21,2008,8117.0
21,2009,8457.0
21,2010,8186.0
21,2011,8551.0
21,2012,8038.0
21,2013,8198.0
26,1961,9.0
26,1962,9.0
26,1963,10.0
26,1964,10.0
26,1965,11.0
26,1966,11.0
26,1967,13.0
26,1968,13.0
26,1969,14.0
26,1970,14.0
26,1971,14.0
26,1972,14.0
26,1973,15.0
26,1974,16.0
26,1975,16.0
26,1976,15.0
26,1977,16.0
26,1978,16.0
26,1979,16.0
26,1980,17.0
26,1981,20.0
26,1982,20.0
26,1983,20.0
26,1984,21.0
26,1985,22.0
26,1986,24.0
26,1987,24.0
26,1988,22.0
26,1989,23.0
26,1990,25.0
26,1991,23.0
26,1992,25.0
26,1993,26.0
26,1994,25.0
26,1995,26.0
26,1996,28.0
26,1997,32.0
26,1998,33.0
26,1999,32.0
26,2000,36.0
26,2001,32.0
26,2002,35.0
26,2003,35.0
26,2004,36.0
26,2005,37.0
26,2006,42.0
26,2007,41.0
26,2008,42.0
26,2009,42.0
26,2010,44.0
26,2011,42.0
26,2012,44.0
26,2013,44.0
27,1961,32.0
27,1962,32.0
27,1963,46.0
27,1964,38.0
27,1965,37.0
27,1966,39.0
27,1967,51.0
27,1968,44.0
27,1969,48.0
27,1970,44.0
27,1971,41.0
27,1972,41.0
27,1973,44.0
27,1974,43.0
27,1975,47.0
27,1976,46.0
27,1977,58.0
27,1978,49.0
27,1979,55.0
27,1980,52.0
27,1981,46.0
27,1982,49.0
27,1983,53.0
27,1984,49.0
27,1985,51.0
27,1986,46.0
27,1987,44.0
27,1988,45.0
27,1989,42.0
27,1990,44.0
27,1991,29.0
27,1992,41.0
27,1993,34.0
27,1994,43.0
27,1995,37.0
27,1996,38.0
27,1997,33.0
27,1998,24.0
27,1999,19.0
27,2000,29.0
27,2001,31.0
27,2002,29.0
27,2003,31.0
27,2004,35.0
27,2005,34.0
27,2006,34.0
27,2007,28.0
27,2008,20.0
27,2009,31.0
27,2010,16.0
27,2011,26.0
27,2012,21.0
27,2013,24.0
233,1961,24.0
233,1962,26.0
233,1963,22.0
233,1964,21.0
233,1965,25.0
233,1966,21.0
233,1967,25.0
233,1968,30.0
233,1969,28.0
233,1970,28.0
233,1971,25.0
233,1972,24.0
233,1973,26.0
233,1974,24.0
233,1975,34.0
233,1976,39.0
233,1977,47.0
233,1978,35.0
233,1979,54.0
233,1980,63.0
233,1981,44.0
233,1982,67.0
233,1983,70.0
233,1984,114.0
233,1985,145.0
233,1986,121.0
233,1987,91.0
233,1988,113.0
233,1989,128.0
233,1990,107.0
233,1991,117.0
233,1992,124.0
233,1993,122.0
233,1994,207.0
233,1995,169.0
233,1996,257.0
233,1997,251.0
233,1998,214.0
233,1999,282.0
233,2000,247.0
233,2001,272.0
233,2002,290.0
233,2003,221.0
233,2004,244.0
233,2005,196.0
233,2006,300.0
233,2007,240.0
233,2008,273.0
233,2009,377.0
233,2010,377.0
233,2011,383.0
233,2012,422.0
233,2013,434.0
35,1961,2.0
35,1962,1.0
35,1963,1.0
35,1964,1.0
35,1965,2.0
35,1966,2.0
35,1967,2.0
35,1968,2.0
35,1969,2.0
35,1970,3.0
35,1971,3.0
35,1972,4.0
35,1973,5.0
35,1974,3.0
35,1975,2.0
35,1976,3.0
35,1977,10.0
35,1978,6.0
35,1979,5.0
35,1980,10.0
35,1981,5.0
35,1982,17.0
35,1983,8.0
35,1984,8.0
35,1985,18.0
35,1986,13.0
35,1987,11.0
35,1988,11.0
35,1989,14.0
35,1990,12.0
35,1991,15.0
35,1992,17.0
35,1993,18.0
35,1994,24.0
35,1995,18.0
35,1996,21.0
35,1997,26.0
35,1998,19.0
35,1999,24.0
35,2000,22.0
35,2001,28.0
35,2002,21.0
35,2003,34.0
35,2004,36.0
35,2005,34.0
35,2006,34.0
35,2007,36.0
35,2008,36.0
35,2009,40.0
35,2010,40.0
35,2011,40.0
35,2012,40.0
35,2013,40.0
115,1961,1187.0
115,1962,1169.0
115,1963,1275.0
115,1964,1254.0
115,1965,1265.0
115,1966,1277.0
115,1967,1297.0
115,1968,1379.0
115,1969,1356.0
115,1970,1499.0
115,1971,1403.0
115,1972,1330.0
115,1973,1262.0
115,1974,1240.0
115,1975,1061.0
115,1976,1011.0
115,1977,988.0
115,1978,1006.0
115,1979,1014.0
115,1980,1082.0
115,1981,1135.0
115,1982,1244.0
115,1983,1332.0
115,1984,1349.0
115,1985,1393.0
115,1986,1407.0
115,1987,1563.0
115,1988,1616.0
115,1989,1679.0
115,1990,1783.0
115,1991,1938.0
115,1992,1932.0
115,1993,2023.0
115,1994,2090.0
115,1995,2242.0
115,1996,2096.0
115,1997,2136.0
115,1998,2300.0
115,1999,2387.0
115,2000,2461.0
115,2001,2401.0
115,2002,2441.0
115,2003,2475.0
115,2004,2402.0
115,2005,4061.0
115,2006,4138.0
115,2007,4760.0
115,2008,4841.0
115,2009,5068.0
115,2010,5509.0
115,2011,5724.0
115,2012,6022.0
115,2013,6088.0
32,1961,9.0
32,1962,10.0
32,1963,12.0
32,1964,13.0
32,1965,15.0
32,1966,15.0
32,1967,19.0
32,1968,24.0
32,1969,24.0
32,1970,18.0
32,1971,25.0
32,1972,26.0
32,1973,28.0
32,1974,27.0
32,1975,32.0
32,1976,41.0
32,1977,52.0
32,1978,59.0
32,1979,70.0
32,1980,65.0
32,1981,56.0
32,1982,52.0
32,1983,73.0
32,1984,87.0
32,1985,102.0
32,1986,99.0
32,1987,93.0
32,1988,105.0
32,1989,126.0
32,1990,128.0
32,1991,70.0
32,1992,116.0
32,1993,117.0
32,1994,125.0
32,1995,122.0
32,1996,149.0
32,1997,172.0
32,1998,151.0
32,1999,197.0
32,2000,164.0
32,2001,292.0
32,2002,298.0
32,2003,328.0
32,2004,350.0
32,2005,437.0
32,2006,440.0
32,2007,467.0
32,2008,494.0
32,2009,527.0
32,2010,536.0
32,2011,572.0
32,2012,640.0
32,2013,721.0
33,1961,32.0
33,1962,33.0
33,1963,39.0
33,1964,39.0
33,1965,59.0
33,1966,44.0
33,1967,47.0
33,1968,49.0
33,1969,50.0
33,1970,54.0
33,1971,74.0
33,1972,71.0
33,1973,71.0
33,1974,60.0
33,1975,64.0
33,1976,68.0
33,1977,71.0
33,1978,75.0
33,1979,83.0
33,1980,85.0
33,1981,96.0
33,1982,104.0
33,1983,104.0
33,1984,108.0
33,1985,111.0
33,1986,125.0
33,1987,129.0
33,1988,133.0
33,1989,136.0
33,1990,148.0
33,1991,164.0
33,1992,175.0
33,1993,187.0
33,1994,186.0
33,1995,211.0
33,1996,220.0
33,1997,253.0
33,1998,246.0
33,1999,250.0
33,2000,251.0
33,2001,242.0
33,2002,223.0
33,2003,212.0
33,2004,294.0
33,2005,297.0
33,2006,315.0
33,2007,328.0
33,2008,356.0
33,2009,344.0
33,2010,340.0
33,2011,363.0
33,2012,356.0
33,2013,496.0
37,1961,2.0
37,1962,2.0
37,1963,2.0
37,1964,3.0
37,1965,4.0
37,1966,4.0
37,1967,5.0
37,1968,5.0
37,1969,7.0
37,1970,7.0
37,1971,5.0
37,1972,4.0
37,1973,5.0
37,1974,8.0
37,1975,9.0
37,1976,8.0
37,1977,11.0
37,1978,9.0
37,1979,9.0
37,1980,10.0
37,1981,9.0
37,1982,9.0
37,1983,11.0
37,1984,10.0
37,1985,10.0
37,1986,11.0
37,1987,11.0
37,1988,11.0
37,1989,11.0
37,1990,10.0
37,1991,9.0
37,1992,10.0
37,1993,9.0
37,1994,10.0
37,1995,10.0
37,1996,6.0
37,1997,13.0
37,1998,15.0
37,1999,16.0
37,2000,17.0
37,2001,21.0
37,2002,21.0
37,2003,23.0
37,2004,16.0
37,2005,26.0
37,2006,29.0
37,2007,30.0
37,2008,33.0
37,2009,28.0
37,2010,32.0
37,2011,32.0
37,2012,31.0
37,2013,36.0
39,1961,16.0
39,1962,16.0
39,1963,23.0
39,1964,20.0
39,1965,22.0
39,1966,25.0
39,1967,22.0
39,1968,23.0
39,1969,25.0
39,1970,26.0
39,1971,31.0
39,1972,30.0
39,1973,28.0
39,1974,25.0
39,1975,26.0
39,1976,26.0
39,1977,23.0
39,1978,17.0
39,1979,23.0
39,1980,34.0
39,1981,31.0
39,1982,21.0
39,1983,15.0
39,1984,17.0
39,1985,32.0
39,1986,27.0
39,1987,30.0
39,1988,56.0
39,1989,70.0
39,1990,69.0
39,1991,64.0
39,1992,67.0
39,1993,68.0
39,1994,72.0
39,1995,68.0
39,1996,67.0
39,1997,77.0
39,1998,80.0
39,1999,72.0
39,2000,82.0
39,2001,76.0
39,2002,90.0
39,2003,74.0
39,2004,76.0
39,2005,84.0
39,2006,73.0
39,2007,83.0
39,2008,114.0
39,2009,117.0
39,2010,119.0
39,2011,121.0
39,2012,143.0
39,2013,159.0
40,1961,79.0
40,1962,59.0
40,1963,65.0
40,1964,71.0
40,1965,69.0
40,1966,80.0
40,1967,79.0
40,1968,77.0
40,1969,76.0
40,1970,61.0
40,1971,72.0
40,1972,74.0
