geo,year,mate_production_pce1
169,1972,18400.0
169,1973,16560.0
169,1974,18550.0
169,1975,19850.0
169,1976,20370.0
169,1977,22400.0
169,1978,24640.0
169,1979,25870.0
169,1980,30000.0
169,1981,35000.0
169,1982,41163.0
169,1983,40560.0
169,1984,41786.0
169,1985,43039.0
169,1986,44331.0
169,1987,45520.0
169,1988,49935.0
169,1989,53430.0
169,1990,57812.0
169,1991,62553.0
169,1992,63040.0
169,1993,64151.0
169,1994,63361.0
169,1995,63864.0
169,1996,64531.0
169,1997,65901.0
169,1998,66470.0
169,1999,73973.0
169,2000,65247.0
169,2001,68910.0
169,2002,136589.0
169,2003,89042.0
169,2004,76723.0
169,2005,74000.0
169,2006,86080.0
169,2007,87500.0
169,2008,76663.0
169,2009,76726.0
169,2010,85490.0
169,2011,85490.0
169,2012,57350.0
169,2013,85834.0
169,2014,92000.0
169,2015,101656.0
169,2016,94183.0
206,1990,0.0
206,1991,
206,1992,
206,1993,
206,1994,
206,1995,
206,1996,
206,1997,
206,1998,
5000,1961,278648.0
5000,1962,293026.0
5000,1963,267051.0
5000,1964,279770.0
5000,1965,266325.0
5000,1966,262834.0
5000,1967,235460.0
5000,1968,235672.0
5000,1969,220935.0
5000,1970,245890.0
5000,1971,234665.0
5000,1972,249961.0
5000,1973,248483.0
5000,1974,227204.0
5000,1975,253159.0
5000,1976,258833.0
5000,1977,264911.0
5000,1978,243557.0
5000,1979,253051.0
5000,1980,269817.0
5000,1981,276623.0
5000,1982,301409.0
5000,1983,298271.0
5000,1984,352074.0
5000,1985,335685.0
5000,1986,361841.0
5000,1987,381173.0
5000,1988,396510.0
5000,1989,389140.0
5000,1990,360714.0
5000,1991,389745.0
5000,1992,381468.0
5000,1993,512810.0
5000,1994,526152.0
5000,1995,571796.0
5000,1996,549077.0
5000,1997,654801.0
5000,1998,777673.0
5000,1999,846638.0
5000,2000,872266.0
5000,2001,1024875.0
5000,2002,935115.0
5000,2003,875744.0
5000,2004,731926.0
5000,2005,768911.0
5000,2006,800563.0
5000,2007,815974.0
5000,2008,749248.0
5000,2009,748351.0
5000,2010,766518.0
5000,2011,774524.0
5000,2012,821534.0
5000,2013,842650.0
5000,2014,931825.0
5000,2015,881581.0
5000,2016,937310.0
5100,1990,0.0
5100,1991,
5100,1992,
5100,1993,
5100,1994,
5100,1995,
5100,1996,
5100,1997,
5100,1998,
5100,1999,
5100,2000,
5100,2001,
5100,2002,
5100,2003,
5100,2004,
5100,2005,
5100,2006,
5100,2007,
5100,2008,
5100,2009,
5100,2010,
5100,2011,
5100,2012,
5100,2013,
5100,2014,
5101,1993,
5101,1994,
5101,1995,
5101,1996,
5101,1997,
5101,1998,
5101,1999,
5101,2000,
5101,2001,
5101,2002,
5101,2003,
5101,2004,
5101,2005,
5101,2006,
5101,2007,
5101,2008,
5101,2009,
5101,2010,
5101,2011,
5101,2012,
5101,2013,
5101,2014,
5103,1990,0.0
5103,1991,
5103,1992,
5103,1993,
5103,1994,
5103,1995,
5103,1996,
5103,1997,
5103,1998,
5200,1961,278648.0
5200,1962,293026.0
5200,1963,267051.0
5200,1964,279770.0
5200,1965,266325.0
5200,1966,262834.0
5200,1967,235460.0
5200,1968,235672.0
5200,1969,220935.0
5200,1970,245890.0
5200,1971,234665.0
5200,1972,249961.0
5200,1973,248483.0
5200,1974,227204.0
5200,1975,253159.0
5200,1976,258833.0
5200,1977,264911.0
5200,1978,243557.0
5200,1979,253051.0
5200,1980,269817.0
5200,1981,276623.0
5200,1982,301409.0
5200,1983,298271.0
5200,1984,352074.0
5200,1985,335685.0
5200,1986,361841.0
5200,1987,381173.0
5200,1988,396510.0
5200,1989,389140.0
5200,1990,360714.0
5200,1991,389745.0
5200,1992,381468.0
5200,1993,512810.0
5200,1994,526152.0
5200,1995,571796.0
5200,1996,549077.0
5200,1997,654801.0
5200,1998,777673.0
5200,1999,846638.0
5200,2000,872266.0
5200,2001,1024875.0
5200,2002,935115.0
5200,2003,875744.0
5200,2004,731926.0
5200,2005,768911.0
5200,2006,800563.0
5200,2007,815974.0
5200,2008,749248.0
5200,2009,748351.0
5200,2010,766518.0
5200,2011,774524.0
5200,2012,821534.0
5200,2013,842650.0
5200,2014,931825.0
5200,2015,881581.0
5200,2016,937310.0
5207,1961,278648.0
5207,1962,293026.0
5207,1963,267051.0
5207,1964,279770.0
5207,1965,266325.0
5207,1966,262834.0
5207,1967,235460.0
5207,1968,235672.0
5207,1969,220935.0
5207,1970,245890.0
5207,1971,234665.0
5207,1972,249961.0
5207,1973,248483.0
5207,1974,227204.0
5207,1975,253159.0
5207,1976,258833.0
5207,1977,264911.0
5207,1978,243557.0
5207,1979,253051.0
5207,1980,269817.0
5207,1981,276623.0
5207,1982,301409.0
5207,1983,298271.0
5207,1984,352074.0
5207,1985,335685.0
5207,1986,361841.0
5207,1987,381173.0
5207,1988,396510.0
5207,1989,389140.0
5207,1990,360714.0
5207,1991,389745.0
5207,1992,381468.0
5207,1993,512810.0
5207,1994,526152.0
5207,1995,571796.0
5207,1996,549077.0
5207,1997,654801.0
5207,1998,777673.0
5207,1999,846638.0
5207,2000,872266.0
5207,2001,1024875.0
5207,2002,935115.0
5207,2003,875744.0
5207,2004,731926.0
5207,2005,768911.0
5207,2006,800563.0
5207,2007,815974.0
5207,2008,749248.0
5207,2009,748351.0
5207,2010,766518.0
5207,2011,774524.0
5207,2012,821534.0
5207,2013,842650.0
5207,2014,931825.0
5207,2015,881581.0
5207,2016,937310.0
5801,1990,0.0
5801,1991,
5801,1992,
5801,1993,
5801,1994,
5801,1995,
5801,1996,
5801,1997,
5801,1998,
5801,1999,
5801,2000,
5801,2001,
5801,2002,
5801,2003,
5801,2004,
5801,2005,
5801,2006,
5801,2007,
5801,2008,
5801,2009,
5801,2010,
5801,2011,
5801,2012,
5801,2013,
5801,2014,
5802,1961,16000.0
5802,1962,16000.0
5802,1963,20000.0
5802,1964,22000.0
5802,1965,25000.0
5802,1966,26000.0
5802,1967,18000.0
5802,1968,19000.0
5802,1969,20000.0
5802,1970,19530.0
5802,1971,15760.0
5802,1972,18400.0
5802,1973,16560.0
5802,1974,18550.0
5802,1975,19850.0
5802,1976,20370.0
5802,1977,22400.0
5802,1978,24640.0
5802,1979,25870.0
5802,1980,30000.0
5802,1981,35000.0
5802,1982,41163.0
5802,1983,40560.0
5802,1984,41786.0
5802,1985,43039.0
5802,1986,44331.0
5802,1987,45520.0
5802,1988,49935.0
5802,1989,53430.0
5802,1990,57812.0
5802,1991,62553.0
5802,1992,63040.0
5802,1993,64151.0
5802,1994,63361.0
5802,1995,63864.0
5802,1996,64531.0
5802,1997,65901.0
5802,1998,66470.0
5802,1999,73973.0
5802,2000,65247.0
5802,2001,68910.0
5802,2002,136589.0
5802,2003,89042.0
5802,2004,76723.0
5802,2005,74000.0
5802,2006,86080.0
5802,2007,87500.0
5802,2008,76663.0
5802,2009,76726.0
5802,2010,85490.0
5802,2011,85490.0
5802,2012,57350.0
5802,2013,85834.0
5802,2014,92000.0
5802,2015,101656.0
5802,2016,94183.0
5815,1990,0.0
5815,1991,
5815,1992,
5815,1993,
5815,1994,
5815,1995,
5815,1996,
5815,1997,
5815,1998,
5815,1999,
5815,2000,
5815,2001,
5815,2002,
5815,2003,
5815,2004,
5815,2005,
5815,2006,
5815,2007,
5815,2008,
5815,2009,
5815,2010,
5815,2011,
5815,2012,
5815,2013,
5815,2014,
5817,1990,0.0
5817,1991,
5817,1992,
5817,1993,
5817,1994,
5817,1995,
5817,1996,
5817,1997,
5817,1998,
5817,1999,
5817,2000,
5817,2001,
5817,2002,
5817,2003,
5817,2004,
5817,2005,
5817,2006,
5817,2007,
5817,2008,
5817,2009,
5817,2010,
5817,2011,
5817,2012,
5817,2013,
5817,2014,
