geo,year,value_added_manufacture_of_tobacco_products_annual_growth_local_currency_mki
174,2006,10.842246000000001
174,2005,8.458192
174,2004,-1.292877
174,2003,1.1533639999999998
174,2002,31.135299
174,1999,198.319783
174,1997,-51.537662
143,2000,3.46009
143,1999,7.889434
143,1998,5.669732
126,2014,14.732479000000001
126,2013,-53.609508999999996
126,2012,-4.458918
126,2011,23.975154999999997
126,2010,9.325486999999999
126,2009,10.064772999999999
126,2008,41.837456
126,2015,8.210181
126,2007,-35.813109999999995
126,2005,64.489903
126,2004,7.894736999999999
126,2003,-18.175504
126,2002,30.247286
126,2001,17.755682
113,2012,-45.51565
113,2011,-20.339645
126,2006,-29.703444
130,1991,-12.180171000000001
130,1992,-52.382397999999995
130,1993,84.639898
131,1993,10.107772
131,1992,7.275459
131,1991,-3.0706189999999998
130,2012,-16.690960999999998
130,2011,21.540820999999998
130,2010,31.004984000000004
130,2009,-9.895667
130,2008,87.448474
130,2006,-138.728502
130,2005,6.591991999999999
130,2004,-20.028298
130,2003,45.320049
130,1998,-28.312175
130,1997,122.011349
130,1996,-8.661599
130,1995,4.6087110000000004
130,1994,14.594408
113,2010,26.188198
113,2009,-25.977204
113,2008,26.5126
113,2007,-26.288608
114,1998,12.382166
114,1997,7.395747
114,1996,42.631765
114,1995,1.984975
114,1994,32.905518
114,1993,15.676509
114,1992,12.943805000000001
114,1991,21.080681
108,2014,-5.341652
108,2013,17.260368
108,2012,24.817969
108,2011,21.95816
108,2010,-4.10691
112,2015,0.862627
112,2014,-4.810455999999999
112,2013,9.937561
112,2012,-0.307485
114,1999,-48.6395
131,1994,10.535961
114,2000,17.555585999999998
114,2002,2.402299
113,2006,49.2858
113,2005,-12.101074
113,2004,33.986767
113,2003,13.787994
114,2015,15.199714000000002
114,2014,-20.569658
114,2013,-25.16167
114,2012,-1.740335
114,2011,68.64172099999999
114,2010,17.873539
114,2009,15.926272
114,2008,-9.599208
114,2007,6.538614
114,2006,45.902834999999996
114,2005,57.36229
114,2004,10.271677
114,2003,30.899835999999997
114,2001,-17.809229000000002
146,2009,42.572701
131,1995,34.001677
131,1997,23.700257999999998
138,2012,-5.478433
138,2011,-15.296664000000002
138,2010,1.625356
138,2009,6.9146160000000005
138,2008,15.371982000000001
138,2007,-3.685114
138,2006,6.490085
138,2013,10.980994
138,2005,8.590924000000001
138,2003,-18.042539
138,2002,16.78204
138,2001,13.452614
138,2000,17.988265
138,1999,31.549153000000004
138,1998,-2.697162
138,1997,-6.5114410000000005
138,2004,8.13033
138,2014,8.02849
138,2015,28.518758000000002
141,2004,-840.3077630000001
143,1997,-5.502765
143,1996,-5.823436
143,1995,14.775101999999999
143,1994,4.077104
143,1993,8.448595
143,1992,12.205319
273,2014,101.904762
273,2011,-128.089888
141,2014,154.405642
141,2013,86.597413
141,2012,-78.31439
141,2011,13.222567999999999
141,2010,26.746505
141,2009,303.789014
141,2008,-2.1124240000000003
141,2007,772.431786
141,2006,-51.458975
138,1996,14.551907
138,1995,29.236859999999997
138,1994,11.127703
138,1993,21.216473
131,2014,-6.924752000000001
131,2013,3.529471
131,2012,-35.154759000000006
131,2011,10.45455
131,2010,10.582808
131,2009,63.79604499999999
131,2008,27.701118
131,2007,-33.102443
131,2006,36.695698
131,2005,31.739326000000002
131,2004,-5.1071
131,2003,14.725412
131,2002,-3.444833
131,2001,9.541765
131,2000,-59.360378000000004
131,1999,-14.761748
131,1998,1.9393200000000002
131,2015,4.098212
131,1996,15.764729999999998
134,1991,4.648073999999999
134,1993,-25.384615
138,1992,29.720132
138,1991,49.516921999999994
137,1996,25.340141
137,1995,2.194022
137,1994,19.596895
137,1993,14.413701999999999
137,1992,20.244946
137,1991,11.754857000000001
134,2008,8.333333
134,2007,-98.10126600000001
134,2000,73.90625
134,1999,5.960265
134,1998,-24.215809
134,1997,18.955223999999998
134,1996,31.889764000000003
134,1995,13.901345000000001
134,1994,-8.041236999999999
134,1992,-17.51269
146,2010,39.948547999999995
146,2011,16.636029
146,2012,-7.70573
226,1998,42.266163
226,1997,12.824197
226,1996,10.533484
226,1995,11.175461
226,1994,17.922293
223,2015,12.387385
223,2014,16.269141
226,1999,18.005391
223,2013,-18.183118
223,2011,7.277785000000001
223,2010,-20.819323
223,2009,17.043839000000002
223,2008,-7.486045
223,2007,-11.856245
223,2006,77.046378
223,2005,-21.874968
223,2012,28.586271999999997
226,2000,-20.804026999999998
230,2013,-359.068268
230,2015,23.201301
215,1997,16.325998000000002
215,1996,26.750853000000003
215,1995,19.398437
215,1991,-41.723516
229,2007,-3.543517
229,2004,-5.923608
229,2003,9.379043
229,2002,9.41847
229,1999,-17.210749
229,1998,7.5594220000000005
229,1997,-20.282529999999998
229,1996,10.327061
229,1995,15.972164999999999
229,1994,0.46481999999999996
229,1993,-15.464974
229,1992,1.327819
229,1991,13.233436
223,2004,15.39688
223,2003,9.715994
223,2002,-70.607511
223,2001,87.645579
222,1999,11.661238
222,1998,38.725712
222,1997,33.716012
222,1996,-30.374421999999996
222,1995,-88.525777
222,1994,16.114568
222,1993,22.315919
222,1992,6.095432
222,1991,10.487824
220,2006,14.015132000000001
220,2005,5.256172
220,2004,8.530928999999999
220,2003,8.577596
220,2002,7.556946000000001
220,2001,11.510899
220,2000,92.927977
220,1999,-34.085596
222,2000,10.676779
215,1998,29.336246000000003
222,2001,4.955192
222,2003,21.071864
223,2000,211.046785
223,1999,97.165125
223,1998,153.728082
223,1997,14.275654999999999
223,1996,58.572734
223,1995,120.676523
223,1994,35.683890999999996
223,1993,71.086843
223,1992,44.261065
223,1991,107.63239899999999
222,2010,5.391061
222,2009,5.698258
222,2008,-47.916346000000004
222,2007,10.595238
222,2006,3.521127
222,2005,6.9679850000000005
222,2004,6.841046
222,2002,3.0889
220,1995,-20.415959
215,1999,7.773022999999999
215,2005,326.31067
236,1997,-184.744869
236,1996,560.848098
236,1995,39.675456
236,1994,17.633023
236,1993,29.391788000000002
236,1992,39.974071
236,1991,71.661721
237,2007,12.795338000000001
234,2010,2.770075
234,2008,14.037813
234,2005,13.316335999999998
234,2004,21.805933
234,2003,33.702027
234,2002,-30.431564
234,2001,5.746896
234,2000,-1.919334
234,2009,29.264196999999996
237,2008,4.750118
237,2009,5.029819
237,2010,12.767351
249,2011,-10.150982
249,2010,13.592946
249,2009,31.377136
249,2008,6.684053
249,2007,47.773776
249,2006,5.9024730000000005
249,2005,21.334291
249,2004,-27.859543
249,2003,38.405018
249,2002,18.090301999999998
249,2001,39.21504
249,2000,0.6279859999999999
249,1999,-11.831716
237,2014,-68.950056
237,2013,30.530442999999998
237,2012,20.562209
237,2011,-2.47592
234,1999,17.577536
234,1998,20.840479000000002
234,1997,58.181453000000005
234,1996,38.323971
231,1999,35.259209999999996
231,1998,14.155596
231,1997,5.94756
231,1996,2.832201
231,1995,11.680463
231,1994,6.235564
231,1993,-23.43149
231,1992,11.139717
231,1991,8.510665
215,2013,54.178746999999994
215,2012,-33.324903000000006
215,2011,161.682044
215,2010,-13.164160999999998
215,2009,39.752557
215,2008,-11.014049
215,2007,16.403664000000003
215,2006,-1.599157
231,2000,4.758393
215,2004,-79.85213
231,2001,13.107545000000002
231,2003,-2.990268
234,1995,7.034053
234,1994,38.636401
234,1993,44.664474
234,1992,143.100452
234,1991,104.356576
231,2015,5.592366999999999
231,2014,3.891031
231,2013,4.528809
231,2012,7.102137
231,2011,-8.351759
231,2010,-7.585127000000001
231,2009,18.725665
231,2008,-6.2445
231,2007,-6.720381
231,2006,7.011779
231,2005,4.884629
231,2004,-6.964689
231,2002,-25.87732
112,2011,6.232904
220,1994,7.930368
220,1992,30.959535
195,1997,-10.884516
195,1996,-3.2485209999999998
195,1995,2.05685
195,1994,27.078721999999996
195,1993,8.618808
195,1992,15.398673
195,1991,-10.895515
195,1998,-28.33697
194,2014,11.314655
194,2012,6.430155
194,2011,21.073826
189,1997,1.257862
189,1996,21.374046
189,1995,32.323232
189,1994,-67.85714300000001
189,1993,-0.645161
194,2013,-3.333333
195,1999,17.059825
195,2000,-21.819848
195,2001,22.64593
272,2006,85.159541
272,2005,15.740573000000001
272,2004,5.68642
272,2003,7.962909
195,2014,1.355976
195,2013,-1.140673
195,2012,-29.637679
195,2011,-23.133860000000002
195,2010,-17.872546
195,2009,38.538251
195,2008,326.335944
195,2007,-49.098579
195,2006,-33.663623
195,2005,-22.904063
195,2004,20.771926
195,2003,-0.9734659999999999
195,2002,68.311399
189,1992,-18.421053
185,2015,-6.186136
185,2014,-9.962222
185,2013,14.585875
183,2007,-25.195231
183,2006,-17.702353
183,2005,20.750079
183,2004,17.792778
183,2003,247.38388500000002
183,2002,9.354918
183,2001,39.529270000000004
183,2000,-1.36066
183,1999,82.056046
183,1998,-32.984021999999996
183,1997,353.55294100000003
183,1996,70.0
183,1995,8.038029
183,1994,180.145278
183,1993,126.923077
183,1992,111.62790700000001
183,1991,6.17284
183,2014,-12.388844
272,2007,-18.045092
183,2015,-40.077559
185,1995,157.161548
185,2012,16.103392000000003
185,2011,4.935704
185,2010,39.792594
185,2009,20.438984
185,2008,34.024601000000004
185,2007,-9.368844000000001
185,2006,4.047269
185,2005,69.524128
185,2004,-38.764224
185,2003,14.825795000000001
185,2002,-9.797707
185,2001,7.178539
185,2000,96.85656
185,1999,85.82928299999999
185,1998,190.172728
185,1997,92.444678
185,1996,65.698815
185,1994,145.80398200000002
220,1993,-4.100361
272,2008,16.174221
272,2010,-13.088617
210,1992,15.136298000000002
210,1991,12.67505
38,2014,6.856
38,2013,0.378226
38,2012,15.575001
38,2011,9.978993
38,2010,81.54548299999999
210,1993,-7.327392999999999
38,2009,4.460083999999999
38,2007,-34.033483000000004
38,2001,21.5547
38,2000,34.691456
38,1999,25.808624
38,1998,6.026472
38,1997,19.097003
38,1996,47.719073
38,2008,100.55946999999999
210,1994,16.420151
216,1991,-43.312262
216,1994,16.465605
220,1991,1.3082049999999998
154,2013,81.74231800000001
154,2012,-47.339495
154,2011,0.40521
154,2010,108.382167
154,2009,-0.7267520000000001
154,2008,31.880933000000002
154,2007,-0.367396
154,2006,-35.817085
154,2005,123.48111999999999
154,2004,-12.341685
154,1996,-21.34515
154,1995,-12.496661999999999
154,1994,116.2629
154,1993,459.34775999999994
154,1992,1351.769912
154,1991,54.794520999999996
38,1995,21.35408
38,1994,19.201142
38,1993,-4.295074
38,1992,-23.152770999999998
203,1995,-13.959422
203,1994,29.808333
203,1993,-35.903842
203,1992,5.424918
203,1991,21.082376
202,1991,41.926831
198,1994,-69.316909
200,1995,-12.760461
200,1994,15.722085
200,1993,17.226667000000003
200,1992,20.900884
200,1991,17.489176999999998
272,2015,2.965904
272,2014,30.421563
272,2013,9.598028
272,2012,-29.7143
272,2011,-17.754425
203,1996,-16.670886
272,2009,-26.137978
203,1997,14.572166000000001
203,1999,-27.664354
38,1991,35.547888
203,2015,3.4516150000000003
203,2014,67.25298599999999
203,2013,-35.276099
203,2012,39.408541
203,2011,-24.372215
203,2010,-5.965083
203,2009,7.249229
203,2008,23.601722
203,2007,13.769962
203,2006,-37.547036999999996
203,2005,1.773177
203,2004,13.52149
203,2003,7.36187
203,2002,4.490573
203,2001,-15.274138
203,2000,35.942638
203,1998,14.667778
112,2008,7.646217999999999
112,2007,10.368258
112,2006,34.215455
44,1995,4.474132
44,1994,34.155193
44,1993,-4.570806
44,1992,-55.974665
44,1991,23.567821
41,2007,16.736679000000002
41,2006,8.199563000000001
44,1996,22.28252
41,2005,1.569009
41,2003,15.728539000000001
41,2002,24.386368
41,2001,16.805939000000002
41,2000,4.904427
41,1999,0.664666
41,1998,7.6508210000000005
41,1997,8.680667
41,2004,28.317268
44,1997,10.919580999999999
44,1998,27.750234000000003
44,1999,46.091640999999996
48,1991,-1.463025
44,2015,-23.065227
44,2014,-11.298178
44,2013,14.436620000000001
44,2012,-6.578947
44,2011,27.196653
44,2010,-14.028777
44,2009,-6.3973059999999995
44,2008,4.9469959999999995
44,2007,22.510823000000002
44,2006,2.666667
44,2005,-13.127413
44,2004,11.158797999999999
44,2003,23.280423000000003
44,2002,19.620252999999998
44,2001,16.176471
44,2000,25.369275
41,1996,23.641863
41,1995,10.877831
41,1994,30.948970000000003
41,1993,17.372821
33,2015,-0.822636
33,2014,4.9787669999999995
33,2013,1.6917830000000003
33,2012,2.362205
33,2011,4.634398
33,2010,14.504717000000001
33,2009,8.717949
33,2008,-18.75
33,2007,-10.053219
33,2006,-37.606127
33,2005,-21.753388
33,2004,-1.321784
33,2003,9.546403999999999
33,2002,7.401166
33,2001,1.27116
33,2000,9.544483999999999
33,1999,-6.904396
40,1991,80.44812399999999
48,1992,35.055546
40,1992,-8.121753
40,1994,19.588309
41,1992,13.659213000000001
41,1991,6.309248999999999
128,1999,-18.253138
128,1998,-0.46850600000000003
128,1995,-100.0
128,1994,25.352113
128,1993,592.682927
128,1992,-16.891892000000002
128,1991,2.777778
96,1998,-15.014069000000001
96,1997,-23.470322
96,1996,3.7435419999999997
96,1995,-60.926691000000005
96,1994,38.488412
96,1993,-19.386808
96,1992,-2.740031
96,1991,47.555765
40,1993,31.232522999999997
33,1998,12.240435
48,1993,-82.394568
48,1995,178.031235
54,1996,7.85445
54,1995,9.799725
54,1994,-1.605528
54,1993,-4.734255999999999
54,1992,7.278967999999999
54,1991,30.636703999999998
50,2015,2.142857
54,1997,2.981314
50,2014,-61.643836
50,2012,-34.020619
50,2011,-11.588542
50,2010,7.713885
50,2009,70.167064
50,2005,-1.412024
50,2004,9.507127
50,2003,4.573017
50,2013,-18.526785999999998
54,1998,-2.782279
54,1999,6.209359
54,2000,-2.623254
58,1992,-24.281291
58,1991,485.751295
54,2015,-19.84252
54,2014,8.583608
54,2013,4.471115
54,2012,-11.347059
54,2011,-69.75354
54,2010,-9.16562
54,2009,4.375888
54,2008,2.212488
54,2007,-4.7272
54,2006,-4.861267
54,2005,1.697755
54,2004,0.5453720000000001
54,2003,-10.894110000000001
54,2002,13.740964000000002
54,2001,3.722696
50,2002,3.707585
50,2001,4.233238
50,2000,-1.62547
50,1999,13.423739000000001
98,2002,10.133474
98,2001,2.350515
98,2000,7.803577000000001
98,1999,0.826342
98,1998,8.65656
98,1997,13.117301000000001
98,1996,-2.716816
98,1995,-11.831488
98,1994,102.950795
98,1993,1390.179553
98,1992,714.6268660000001
98,1991,216.037736
107,1997,28.094828999999997
107,1996,1184.579571
107,1995,-94.070916
48,1997,27.631462
48,1996,14.655818
98,2003,3.044828
48,1994,56.704242
98,2004,12.098896
98,2006,7.8849279999999995
50,1998,19.305581
50,1997,-0.775613
50,1996,6.882591000000001
50,1995,5.2343269999999995
50,1994,7.596595
50,1993,5.358786
50,1992,36.944882
50,1991,5.939273
98,2015,-1.748346
98,2014,-14.515756
98,2013,-25.114212
98,2012,2.316891
98,2011,5.010974
98,2010,-2.100589
98,2009,-15.730559
98,2008,7.346323
98,2007,3.2626150000000003
98,2005,-38.124472
58,1993,5.724298999999999
33,1997,8.305035
33,1995,1.839163
255,1996,10.263198
255,1995,-23.867292000000003
255,1994,16.493589
255,1993,-4.948285
255,1992,2.661145
255,1991,-3.445782
16,1992,10.035221
255,1997,1.001893
16,1991,63.132779000000006
52,2013,-15.034169
52,2012,-15.900382999999998
52,2011,-12.121212
52,2010,-10.676692
52,2009,69.64285699999999
52,2008,-3.4482760000000003
52,2007,20.118343
52,2014,89.812332
255,1998,8.39733
255,1999,-6.713617
255,2000,-0.655486
19,1993,-5.909463
19,1992,25.905475
19,1991,13.044858
23,1992,85.281385
23,1991,-30.211479999999998
255,2015,4.518341
255,2014,-10.631127000000001
255,2013,-5.24849
255,2012,9.938086
255,2008,-8.975239
255,2007,-10.667266
255,2006,3.5609940000000004
255,2005,-3.706271
255,2004,1.620054
255,2003,-2.311179
255,2002,3.4113260000000003
255,2001,8.714052
52,2006,-38.095238
52,2005,10.526316
52,2004,-27.352940999999998
52,2003,6.084243
9,1997,-79.26243000000001
9,1996,9.937318
9,1995,9.765295
9,1994,6.161732
4,2008,3.086509
3,2015,4.398215
3,2013,-151.590499
3,2012,-65.46414
3,2011,26.463628999999997
3,2010,90.137271
3,2009,57.64684499999999
3,2008,-56.377915
3,2007,5.146383999999999
3,2006,-41.250551
3,2004,-108.59956799999999
3,2003,-21.871481
3,2002,-49.662743
9,1998,4.009656
19,1994,-8.919261
9,1999,9.213625
9,2001,11.473521
52,2002,-27.076223
11,1994,6.501583999999999
11,1993,-2.043141
11,1992,3.4186089999999996
11,1991,3.2323209999999998
10,2006,-2.26641
10,2005,-3.7054400000000003
10,2004,17.855045999999998
10,2003,74.603972
10,2002,-23.867828
10,2001,-2.071312
10,2000,-1.45773
10,1999,6.1919699999999995
10,1998,7.84662
10,1997,0.8408950000000001
10,1991,-3.643131
9,2002,-16.808246
9,2000,-6.437802
33,1996,5.404016
19,1995,-75.843525
19,1997,-9.802610000000001
27,2011,-1.092708
27,2010,10.022779
27,2009,-5.878149
27,2008,-15.998798999999998
27,2007,19.10976
27,2006,-24.949689000000003
27,2005,34.034646
27,2012,55.558786
27,2004,-17.275748
27,2002,5.863275
27,2001,-16.485209
27,2000,19.526439
27,1999,1.658493
27,1998,-28.816207000000002
27,1997,714.403292
21,2015,-1.7405990000000002
27,2003,21.144951000000002
27,2013,-26.120435
27,2014,-5.277005
27,2015,-17.305843
33,1994,33.791140000000006
33,1993,-3.658352
33,1992,5.933018
33,1991,4.893418
32,2002,55.519489
32,2001,-25.953048000000003
32,2000,0.7626189999999999
32,1999,-17.983678
32,1998,-23.022298000000003
32,1997,117.28454099999999
32,1996,16.720799
32,1995,128.527288
32,1994,-71.766858
32,1993,38.772393
32,1992,113.695479
32,1991,-45.019877
29,1991,-0.63871
21,2014,2.2943029999999998
21,2013,5.875807
21,2012,18.361432999999998
21,2011,5.591099
80,2012,-12.285714
80,2011,-5.2774019999999995
19,2012,11.234888
19,2011,10.496183
19,2010,9.991603999999999
19,2009,4.899262
19,2008,14.640919
19,2007,13.104925
19,2006,22.059592000000002
19,2005,2.831034
19,2004,10.035489
19,2003,7.117211999999999
19,2002,2.9347830000000004
19,2001,21.276035
19,2000,17.067901000000003
19,1999,6.684228
19,1998,12.648368
80,2013,-20.814332
19,1996,7.324955
80,2014,-31.016043
21,1993,2015.6521739999998
21,2010,122.041048
21,2009,-13.813699
21,2008,43.098615
21,2007,3.494817
21,2006,18.439359
21,2005,6.284983
21,2004,5.130051
21,2003,12.066365
21,2002,-12.123174
21,2001,13.366181
21,2000,-7.978991000000001
21,1999,32.857224
21,1998,-7.573444
21,1997,-0.554974
21,1996,58.27308299999999
21,1995,17.407695999999998
21,1994,1589.847924
80,2015,10.614192
249,2012,26.775515999999996
58,1994,-34.364641
58,1996,52.097561
101,2006,14.889592000000002
101,2005,11.666223
101,2004,0.630358
101,2003,59.41671899999999
101,2002,5.662772
101,2001,54.24454300000001
101,2000,-7.736211999999999
101,2007,19.343343
101,1999,10.429453
101,1997,23.27419
101,1996,-17.031411
101,1995,3.205278
101,1994,40.955092
101,1993,3.7915699999999997
101,1992,10.833515
101,1991,3.11118
101,1998,116.689431
101,2008,-34.503221
101,2009,8.423575999999999
101,2010,-3.470673
102,2002,19.288991
102,2001,-11.872803999999999
102,2000,-15.169875
102,1999,23.056554000000002
102,1998,64.73052
102,1997,-6.7920940000000005
102,1996,64.46930400000001
102,1995,15.655842999999999
102,1994,79.546439
102,1993,46.624196999999995
102,1992,-39.411116
102,1991,166.463096
101,2015,8.379147
101,2014,10.561499000000001
101,2013,16.17972
101,2012,31.045439000000002
101,2011,63.844877000000004
100,2015,8.062885000000001
100,2014,7.628574
100,2013,1.651663
100,2012,35.425858000000005
97,2015,1.50048
97,2014,110.23191100000001
97,2013,-21.62376
97,2012,47.03855
97,2011,-43.906087
97,2010,-24.127567000000003
97,2009,5.1036779999999995
97,2005,21.864526
97,2004,-44.270590000000006
97,2000,14.507906
97,1999,8.159369
97,1998,53.960892
97,1997,25.756255
97,1996,91.435971
97,1995,-22.4456
97,1994,59.628228
97,1993,11.189309
100,1991,27.095945
102,2003,-2.876088
100,1992,7.3617360000000005
100,1994,22.189013
100,2011,8.090937
100,2010,22.891016
100,2009,-19.349585
100,2008,49.922408000000004
100,2007,-4.212959
100,2006,10.383068
100,2005,4.700294
100,2004,-2.305328
100,2003,-1.8281599999999998
100,2002,12.442617
100,2001,0.699075
100,2000,27.898390999999997
100,1999,63.822139
100,1998,-15.116017000000001
100,1997,-4.464996
100,1996,68.694209
100,1995,-15.154313
100,1993,3.8923089999999996
97,1992,21.063954000000003
102,2004,56.95709300000001
102,2006,8.086034
110,2005,-18.322689999999998
110,2004,16.498528
110,2003,-23.906394
110,2002,9.16147
110,2001,-14.438255999999999
110,2000,40.159901
110,1999,16.783892
110,2006,23.217506
110,1998,-1.888593
110,1996,2.205825
110,1995,6.802211
110,1994,-1.759523
110,1993,10.18207
110,1992,9.061586
110,1991,22.729879
109,1996,18.748014
110,1997,15.626569
110,2007,-8.83637
110,2008,-24.870123
110,2009,6.049932
112,2005,0.05703099999999999
112,2004,8.850655999999999
112,2003,0.55288
112,2002,9.138686
112,2001,-3.4486
112,2000,12.447168
112,1999,5.766652
112,1998,19.465954999999997
112,1997,-6.7596169999999995
112,1996,4.65086
112,1995,10.637071
112,1994,31.625877000000003
112,1993,9.085265
112,1992,-13.280689
112,1991,0.179791
110,2013,-8.413428999999999
110,2010,-7.002008999999999
109,1995,18.575735
109,1994,57.286502
109,1993,83.724503
109,1992,56.06155
105,1991,-5.745433
104,2001,25.492993
104,2000,39.053203
104,1999,-2.299916
104,1998,13.981179000000001
104,1997,5.319579
104,1996,23.322523999999998
103,1992,-50.164625
102,2015,17.436434
102,2014,3.517118
102,2013,34.208145
102,2012,71.33698100000001
102,2011,6.397879
102,2010,-2.568589
102,2009,45.565401
102,2008,26.031402
102,2007,5.996633
105,1992,-7.814941999999999
102,2005,-4.432624
105,1993,31.993896000000003
106,1992,-0.555736
109,1991,42.762803000000005
106,2015,2.140962
106,2014,-9.977827
106,2013,1.121076
106,2012,2.528736
106,2011,-81.351405
106,2010,-5.603287
106,2002,-19.514257
106,2001,5.509533
106,2000,29.329745000000003
106,1999,-39.745174
106,1998,-5.834618
106,1997,-1.316035
106,1996,-6.122091999999999
106,1995,-10.625309
106,1994,75.097514
106,1993,-22.499101
106,1991,9.892857000000001
58,1995,-13.720539000000002
97,1991,23.988715
95,1995,40.066408
178,2013,4.33934
178,2012,68.249964
178,2011,89.288288
178,2010,-25.856656
178,2009,-49.188841
178,2008,1140.06734
178,2007,-70.455111
178,2014,-63.519045999999996
178,2006,-59.906271999999994
178,2004,-12.215033
178,2003,12.557855
178,2002,72.380617
178,2001,34.11487
178,2000,157.079288
178,1999,-20.667522
178,1998,-6.566717
178,2005,38.169043
238,1991,-2.157105
238,1992,-7.838799000000001
238,1993,23.647432000000002
238,2010,-103.934382
238,2009,40.558668
238,2008,27.982901000000002
238,2007,7.214933
238,2006,23.895224
238,2005,2.946445
238,2004,44.683173
238,2003,-3.9378849999999996
238,2002,-0.143941
238,2001,-11.836641
238,2000,3.344262
238,1999,6.908419
238,1998,-12.28688
238,1997,48.765073
238,1996,-20.872541000000002
238,1995,22.349247000000002
238,1994,-13.868664
178,1997,58.809523999999996
178,1996,150.297974
178,1995,5.269762
178,1994,306.632653
58,2013,49.589683
58,2012,-26.211073000000003
58,2011,27.876106
58,2010,-13.243762
58,2009,2.559055
58,2008,-2.401537
58,2007,132.366071
58,2006,-69.892473
58,2005,27.179486999999998
58,2004,-31.778426
58,2003,-23.094170000000002
58,2002,-60.121602
58,2001,194.470774
58,2000,58.779264000000005
58,1999,50.440252
58,1998,-11.371236999999999
58,1997,-42.463117
58,2014,8.777429
238,2012,15.609384
58,2015,2.9538900000000003
59,1992,31.055783
178,1993,300.0
60,1997,-100.0
60,1996,-25.999087
60,1995,-4.41995
60,1994,18.36972
59,2014,51.209733
59,2013,-8.918805
59,2012,13.807457999999999
59,2011,-21.673780999999998
59,2006,1.873415
59,2005,4.951674
59,1998,-99.569089
59,1997,-40.140663
59,1996,-25.378860999999997
59,1995,24.577978
59,1994,33.569629
59,1993,-3.603993
59,1991,1.692498
95,1996,22.204662
238,2013,39.373837
238,2015,10.105824
