geo,year,cottonseed_domestic_supply_quantity_fea
5203,1972,3801.0
5203,1973,4612.0
5203,1974,4530.0
5203,1964,5627.0
5105,2006,1250.0
5206,2000,1.0
5206,2002,1.0
5301,2005,3284.0
5301,2006,3177.0
5301,2007,3142.0
5301,2008,3301.0
5301,2009,2690.0
5301,2010,2816.0
5301,2011,2929.0
5301,2012,2905.0
5301,2013,2844.0
5302,1961,1734.0
5301,2004,3120.0
5302,1962,1660.0
5302,1964,3539.0
5302,1965,4421.0
5302,1966,4923.0
5302,1967,4949.0
5302,1968,4956.0
5302,1969,4426.0
5302,1970,4832.0
5302,1971,4472.0
5302,1972,4117.0
5302,1973,5288.0
5302,1963,2585.0
5302,1974,5074.0
5301,2003,2694.0
5301,2001,3209.0
5300,2001,22349.0
5300,2002,22389.0
5300,2003,22873.0
5300,2004,26549.0
5300,2005,29297.0
5300,2006,31073.0
5300,2007,33512.0
5300,2008,31507.0
5300,2009,29340.0
5300,2010,32228.0
5301,2002,2894.0
5300,2011,35368.0
5300,2013,34194.0
5301,1992,3610.0
5301,1993,3725.0
5301,1994,3584.0
5301,1995,3572.0
5301,1996,2698.0
5301,1997,2894.0
5301,1998,2586.0
5301,1999,3385.0
5301,2000,2875.0
5300,2012,35213.0
5300,2000,21119.0
5302,1975,4871.0
5302,1977,4201.0
5302,2004,11441.0
5302,2005,13211.0
5302,2006,13811.0
5302,2007,15548.0
5302,2008,15243.0
5302,2009,12994.0
5302,2010,12210.0
5302,2011,13814.0
5302,2012,14362.0
5302,2013,13048.0
5302,2003,10103.0
5303,1961,2691.0
5303,1963,3450.0
5303,1964,3194.0
5303,1965,3185.0
5303,1966,3212.0
5303,1967,3637.0
5303,1968,3546.0
5303,1969,3560.0
5303,1970,3360.0
5303,1971,4275.0
5303,1972,4148.0
5303,1962,3134.0
5302,1976,4213.0
5302,2002,10941.0
5302,2000,9130.0
5302,1978,4444.0
5302,1979,4539.0
5302,1980,5504.0
5302,1981,6020.0
5302,1982,7293.0
5302,1983,9321.0
5302,1984,12568.0
5302,1985,8342.0
5302,1986,7178.0
5302,1987,8609.0
5302,2001,10044.0
5302,1988,8400.0
5302,1990,9179.0
5302,1991,9526.0
5302,1992,9212.0
5302,1993,9177.0
5302,1994,9373.0
5302,1995,9769.0
5302,1996,8635.0
5302,1997,9444.0
5302,1998,8661.0
5302,1999,8516.0
5302,1989,7724.0
5206,2001,1.0
5300,1999,21597.0
5300,1997,21231.0
5207,1976,1623.0
5207,1977,2031.0
5207,1978,2009.0
5207,1979,2065.0
5207,1980,2170.0
5207,1981,2117.0
5207,1982,1987.0
5207,1983,1936.0
5207,1984,2295.0
5207,1985,2465.0
5207,1975,1868.0
5207,1986,2234.0
5207,1988,2607.0
5207,1989,2425.0
5207,1990,2531.0
5207,1991,2521.0
5207,1992,2088.0
5207,1993,1534.0
5207,1994,1791.0
5207,1995,1940.0
5207,1996,1756.0
5207,1997,1380.0
5207,1987,1864.0
5207,1998,1497.0
5207,1974,1949.0
5207,1972,1848.0
5206,2003,1.0
5206,2004,1.0
5206,2005,1.0
5206,2006,1.0
5206,2007,1.0
5206,2008,1.0
5206,2009,1.0
5206,2010,1.0
5206,2011,1.0
5206,2012,1.0
5207,1973,1901.0
5206,2013,1.0
5207,1962,1606.0
5207,1963,1605.0
5207,1964,1498.0
5207,1965,1493.0
5207,1966,1550.0
5207,1967,1601.0
5207,1968,1809.0
5207,1969,2002.0
5207,1970,1932.0
5207,1971,1638.0
5207,1961,1457.0
5300,1998,20648.0
5207,1999,1606.0
5207,2001,2122.0
5300,1975,9608.0
5300,1976,8610.0
5300,1977,9297.0
5300,1978,9579.0
5300,1979,9832.0
5300,1980,10872.0
5300,1981,11541.0
5300,1982,12907.0
5300,1983,13878.0
5300,1984,19003.0
5300,1974,10613.0
5300,1985,15007.0
5300,1987,15184.0
5300,1988,16061.0
5300,1989,16105.0
5300,1990,17179.0
5300,1991,17830.0
5300,1992,22318.0
5300,1993,21306.0
5300,1994,21331.0
5300,1995,22909.0
5300,1996,21542.0
5300,1986,13163.0
5207,2000,1769.0
5300,1973,10442.0
5300,1971,9771.0
5207,2002,1935.0
5207,2003,1984.0
5207,2004,2559.0
5207,2005,2785.0
5207,2006,2696.0
5207,2007,3175.0
5207,2008,3036.0
5207,2009,2183.0
5207,2010,2438.0
5207,2011,3917.0
5300,1972,9316.0
5207,2012,3752.0
5300,1961,4908.0
5300,1962,5350.0
5300,1963,6600.0
5300,1964,7401.0
5300,1965,8266.0
5300,1966,8871.0
5300,1967,9354.0
5300,1968,9338.0
5300,1969,8796.0
5300,1970,8997.0
5207,2013,2649.0
5105,2005,1255.0
5105,2004,1246.0
5105,2003,1227.0
5100,1985,2005.0
5100,1986,2024.0
5100,1987,2149.0
5100,1988,2131.0
5100,1989,2010.0
5100,1990,1953.0
5100,1991,1980.0
5100,1992,1922.0
5100,1993,1837.0
5100,1994,1853.0
5100,1984,1949.0
5100,1995,1929.0
5100,1997,2540.0
5100,1998,2212.0
5100,1999,2240.0
5100,2000,2052.0
5100,2001,2543.0
5100,2002,2488.0
5100,2003,2570.0
5100,2004,2803.0
5100,2005,2691.0
5100,2006,2551.0
5100,1996,2141.0
5100,2007,2377.0
5100,1983,1850.0
5100,1981,2131.0
5000,2012,48470.0
5000,2013,44933.0
5100,1961,1151.0
5100,1962,1153.0
5100,1963,1475.0
5100,1964,1318.0
5100,1965,1719.0
5100,1966,1699.0
5100,1967,1514.0
5100,1968,1546.0
5100,1982,2129.0
5100,1969,1857.0
5100,1971,1891.0
5100,1972,2094.0
5100,1973,1955.0
5100,1974,2067.0
5100,1975,2070.0
5100,1976,1918.0
5100,1977,2048.0
5100,1978,2186.0
5100,1979,2090.0
5100,1980,2123.0
5100,1970,1983.0
5000,2011,47954.0
5100,2008,2290.0
5100,2010,1965.0
5101,1984,377.0
5101,1985,390.0
5101,1986,431.0
5101,1987,445.0
5101,1988,424.0
5101,1989,369.0
5101,1990,391.0
5101,1991,458.0
5101,1992,382.0
5101,1993,345.0
5101,1983,312.0
5101,1994,330.0
5101,1996,474.0
5101,1997,466.0
5101,1998,385.0
5101,1999,476.0
5101,2000,421.0
5101,2001,550.0
5101,2002,511.0
5101,2003,519.0
5101,2004,590.0
5101,2005,552.0
5101,1995,407.0
5100,2009,2089.0
5101,1982,338.0
5101,1980,392.0
5100,2011,2293.0
5100,2012,2826.0
5100,2013,2416.0
5101,1961,297.0
5101,1962,244.0
5101,1963,296.0
5101,1964,354.0
5101,1965,385.0
5101,1966,449.0
5101,1967,451.0
5101,1981,386.0
5101,1968,399.0
5101,1970,524.0
5101,1971,468.0
5101,1972,531.0
5101,1973,506.0
5101,1974,482.0
5101,1975,375.0
5101,1976,406.0
5101,1977,359.0
5101,1978,398.0
5101,1979,362.0
5101,1969,433.0
5101,2006,467.0
5000,2010,42744.0
5000,2008,41901.0
351,1987,8450.0
351,1988,8231.0
351,1989,7558.0
351,1990,8992.0
351,1991,9337.0
351,1992,8999.0
351,1993,8959.0
351,1994,9159.0
351,1995,9537.0
351,1996,8407.0
351,1986,7032.0
351,1997,9211.0
351,1999,8253.0
351,2000,8836.0
351,2001,9749.0
351,2002,10630.0
351,2003,9817.0
351,2004,11142.0
351,2005,12898.0
351,2006,13493.0
351,2007,15249.0
351,2008,14980.0
351,1998,8407.0
351,2009,12749.0
351,1985,8194.0
351,1983,9224.0
351,1961,1601.0
351,1962,1501.0
351,1963,2401.0
351,1964,3327.0
351,1965,4197.0
351,1966,4676.0
351,1967,4709.0
351,1968,4709.0
351,1969,4159.0
351,1970,4556.0
351,1984,12453.0
351,1971,4211.0
351,1973,5125.0
351,1974,4923.0
351,1975,4762.0
351,1976,4110.0
351,1977,4099.0
351,1978,4335.0
351,1979,4416.0
351,1980,5415.0
351,1981,5936.0
351,1982,7198.0
351,1972,3918.0
5000,2009,38382.0
351,2010,11956.0
351,2012,14069.0
5000,1986,28436.0
5000,1987,30053.0
5000,1988,32573.0
5000,1989,32497.0
5000,1990,32598.0
5000,1991,34390.0
5000,1992,33907.0
5000,1993,31718.0
5000,1994,32567.0
5000,1995,34565.0
5000,1985,31158.0
5000,1996,33749.0
5000,1998,32616.0
5000,1999,33118.0
5000,2000,32555.0
5000,2001,35827.0
5000,2002,33137.0
5000,2003,34713.0
5000,2004,40545.0
5000,2005,43776.0
5000,2006,43860.0
5000,2007,46058.0
5000,1997,33330.0
351,2011,13553.0
5000,1984,33228.0
5000,1982,29481.0
351,2013,12763.0
5000,1961,16620.0
5000,1962,17798.0
5000,1963,20038.0
5000,1964,21010.0
5000,1965,22351.0
5000,1966,22878.0
5000,1967,21391.0
5000,1968,20834.0
5000,1969,21891.0
5000,1983,28164.0
5000,1970,21825.0
5000,1972,23379.0
5000,1973,25091.0
5000,1974,25605.0
5000,1975,24719.0
5000,1976,21610.0
5000,1977,23904.0
5000,1978,24830.0
5000,1979,25614.0
5000,1980,26783.0
5000,1981,28035.0
5000,1971,22475.0
5101,2007,477.0
5101,2008,734.0
5101,2009,662.0
5104,1982,65.0
5104,1983,46.0
5104,1984,60.0
5104,1985,77.0
5104,1986,77.0
5104,1987,96.0
5104,1988,126.0
5104,1989,120.0
5104,1990,97.0
5104,1991,81.0
5104,1981,97.0
5104,1992,57.0
5104,1994,79.0
5104,1995,83.0
5104,1996,92.0
5104,1997,109.0
5104,1998,130.0
5104,1999,123.0
5104,2000,118.0
5104,2001,105.0
5104,2002,62.0
5104,2003,69.0
5104,1993,55.0
5104,2004,107.0
5104,1980,110.0
5104,1978,85.0
5103,2009,240.0
5103,2010,216.0
5103,2011,259.0
5103,2012,309.0
5103,2013,171.0
5104,1961,14.0
5104,1962,18.0
5104,1963,31.0
5104,1964,29.0
5104,1965,44.0
5104,1979,92.0
5104,1966,32.0
5104,1968,29.0
5104,1969,44.0
5104,1970,24.0
5104,1971,23.0
5104,1972,25.0
5104,1973,24.0
5104,1974,51.0
5104,1975,55.0
5104,1976,33.0
5104,1977,59.0
5104,1967,25.0
5103,2008,264.0
5104,2005,125.0
5104,2007,82.0
5105,1981,257.0
5105,1982,273.0
5105,1983,277.0
5105,1984,297.0
5105,1985,364.0
5105,1986,415.0
5105,1987,454.0
5105,1988,552.0
5105,1989,580.0
5105,1990,646.0
5105,1980,243.0
5105,1991,675.0
5105,1993,546.0
5105,1994,655.0
5105,1995,689.0
5105,1996,754.0
5105,1997,988.0
5105,1998,888.0
5105,1999,887.0
5105,2000,817.0
5105,2001,1055.0
5105,2002,1217.0
5105,1992,696.0
5104,2006,105.0
5105,1979,306.0
5105,1977,274.0
5104,2008,63.0
5104,2009,71.0
5104,2010,60.0
5104,2011,54.0
5104,2012,84.0
5104,2013,72.0
5105,1961,39.0
5105,1962,48.0
5105,1963,45.0
5105,1964,45.0
5105,1978,285.0
5105,1965,45.0
5105,1967,55.0
5105,1968,86.0
5105,1969,82.0
5105,1970,86.0
5105,1971,99.0
5105,1972,95.0
5105,1973,115.0
5105,1974,148.0
5105,1975,207.0
5105,1976,255.0
5105,1966,55.0
5103,2007,454.0
5103,2006,490.0
5103,2005,523.0
5102,1983,144.0
5102,1984,175.0
5102,1985,161.0
5102,1986,152.0
5102,1987,160.0
5102,1988,157.0
5102,1989,168.0
5102,1990,152.0
5102,1991,134.0
5102,1992,153.0
5102,1982,136.0
5102,1993,141.0
5102,1995,188.0
5102,1996,209.0
5102,1997,265.0
5102,1998,252.0
5102,1999,268.0
5102,2000,257.0
5102,2001,209.0
5102,2002,213.0
5102,2003,250.0
5102,2004,263.0
5102,1994,171.0
5102,2005,236.0
5102,1981,119.0
5102,1979,154.0
5101,2010,497.0
5101,2011,621.0
5101,2012,900.0
5101,2013,717.0
5102,1961,66.0
5102,1962,82.0
5102,1963,111.0
5102,1964,92.0
5102,1965,116.0
5102,1966,115.0
5102,1980,129.0
5102,1967,135.0
5102,1969,171.0
5102,1970,151.0
5102,1971,149.0
5102,1972,139.0
5102,1973,164.0
5102,1974,177.0
5102,1975,153.0
5102,1976,163.0
5102,1977,150.0
5102,1978,155.0
5102,1968,151.0
5102,2006,239.0
5102,2007,199.0
5102,2008,176.0
5103,1983,1071.0
5103,1984,1040.0
5103,1985,1013.0
5103,1986,951.0
5103,1987,995.0
5103,1988,872.0
5103,1989,772.0
5103,1990,667.0
5103,1991,632.0
5103,1992,634.0
5103,1982,1317.0
5103,1993,750.0
5103,1995,562.0
5103,1996,612.0
5103,1997,712.0
5103,1998,557.0
5103,1999,485.0
5103,2000,438.0
5103,2001,625.0
5103,2002,486.0
5103,2003,506.0
5103,2004,598.0
5103,1994,617.0
5103,1981,1272.0
5103,1980,1248.0
5103,1979,1176.0
5102,2009,174.0
5102,2010,165.0
5102,2011,187.0
5102,2012,260.0
5102,2013,260.0
5103,1961,734.0
5103,1962,761.0
5103,1963,992.0
5103,1964,799.0
5103,1965,1129.0
5103,1966,1048.0
5103,1967,848.0
5103,1968,882.0
5103,1969,1127.0
5103,1970,1198.0
5103,1971,1152.0
5103,1972,1304.0
5103,1973,1146.0
5103,1974,1208.0
5103,1975,1280.0
5103,1976,1061.0
5103,1977,1205.0
5103,1978,1262.0
5303,1973,4167.0
5303,1974,4388.0
5817,2012,6650.0
5303,1976,3449.0
5706,1994,743.0
5706,1995,818.0
5706,1996,945.0
5706,1997,929.0
5706,1998,959.0
5706,1999,1012.0
5706,2000,969.0
5706,2001,1028.0
5706,2002,876.0
5706,2003,888.0
5706,1993,668.0
5706,2004,863.0
5706,2006,652.0
5706,2007,599.0
5706,2008,485.0
5706,2009,562.0
5706,2010,487.0
5706,2011,609.0
5706,2012,486.0
5706,2013,569.0
5801,1961,527.0
5801,1962,606.0
5706,2005,852.0
5801,1963,673.0
5706,1992,648.0
5706,1990,670.0
5706,1968,363.0
5706,1969,369.0
5706,1970,401.0
5706,1971,388.0
5706,1972,563.0
5706,1973,434.0
5706,1974,408.0
5706,1975,430.0
5706,1976,396.0
5706,1977,367.0
5706,1991,629.0
5706,1978,331.0
5706,1980,352.0
5706,1981,411.0
5706,1982,341.0
5706,1983,333.0
5706,1984,383.0
5706,1985,447.0
5706,1986,449.0
5706,1987,529.0
5706,1988,582.0
5706,1989,655.0
5706,1979,306.0
5706,1967,359.0
5801,1964,684.0
5801,1966,855.0
5801,1993,872.0
5801,1994,895.0
5801,1995,1150.0
5801,1996,1307.0
5801,1997,1433.0
5801,1998,1180.0
5801,1999,1238.0
5801,2000,1108.0
5801,2001,1478.0
5801,2002,1435.0
5801,1992,991.0
5801,2003,1540.0
5801,2005,1750.0
5801,2006,1581.0
5801,2007,1385.0
5801,2008,1568.0
5801,2009,1498.0
5801,2010,1386.0
5801,2011,1713.0
5801,2012,2111.0
5801,2013,1922.0
5802,1961,266.0
5801,2004,1823.0
5801,1965,804.0
5801,1991,979.0
5801,1989,961.0
5801,1967,949.0
5801,1968,911.0
5801,1969,1011.0
5801,1970,1071.0
5801,1971,1071.0
5801,1972,1096.0
5801,1973,1034.0
5801,1974,1117.0
5801,1975,1069.0
5801,1976,922.0
5801,1990,918.0
5801,1977,905.0
5801,1979,913.0
5801,1980,740.0
5801,1981,754.0
5801,1982,892.0
5801,1983,951.0
5801,1984,1094.0
5801,1985,1059.0
5801,1986,1004.0
5801,1987,1074.0
5801,1988,1067.0
5801,1978,1001.0
5802,1962,224.0
5706,1966,403.0
5706,1964,449.0
5500,1996,399.0
5500,1997,580.0
5500,1998,609.0
5500,1999,574.0
5500,2000,427.0
5500,2001,484.0
5500,2002,582.0
5500,2003,390.0
5500,2004,324.0
5500,2005,672.0
5500,1995,337.0
5500,2006,682.0
5500,2008,170.0
5500,2009,369.0
5500,2010,411.0
5500,2011,713.0
5500,2012,969.0
5500,2013,918.0
5501,1961,5.0
5501,1962,4.0
5501,1963,4.0
5501,1964,5.0
5500,2007,348.0
5501,1965,18.0
5500,1994,310.0
5500,1992,591.0
5500,1970,43.0
5500,1971,29.0
5500,1972,62.0
5500,1973,44.0
5500,1974,46.0
5500,1975,51.0
5500,1976,41.0
5500,1977,47.0
5500,1978,72.0
5500,1979,79.0
5500,1993,363.0
5500,1980,136.0
5500,1982,219.0
5500,1983,154.0
5500,1984,189.0
5500,1985,398.0
5500,1986,297.0
5500,1987,276.0
5500,1988,359.0
5500,1989,328.0
5500,1990,356.0
5500,1991,510.0
5500,1981,161.0
5706,1965,446.0
5501,1966,35.0
5501,1968,49.0
5501,1995,337.0
5501,1996,399.0
5501,1997,580.0
5501,1998,609.0
5501,1999,574.0
5501,2000,427.0
5501,2001,484.0
5501,2002,582.0
5501,2003,390.0
5501,2004,324.0
5501,1994,310.0
5501,2005,672.0
5501,2007,348.0
5501,2008,170.0
5501,2009,369.0
5501,2010,411.0
5501,2011,713.0
5501,2012,969.0
5501,2013,918.0
5706,1961,553.0
5706,1962,633.0
5706,1963,604.0
5501,2006,682.0
5501,1967,26.0
5501,1993,363.0
5501,1991,510.0
5501,1969,52.0
5501,1970,43.0
5501,1971,29.0
5501,1972,62.0
5501,1973,44.0
5501,1974,46.0
5501,1975,51.0
5501,1976,41.0
5501,1977,47.0
5501,1978,72.0
5501,1992,591.0
5501,1979,79.0
5501,1981,161.0
5501,1982,219.0
5501,1983,154.0
5501,1984,189.0
5501,1985,398.0
5501,1986,297.0
5501,1987,276.0
5501,1988,359.0
5501,1989,328.0
5501,1990,356.0
5501,1980,136.0
5802,1963,352.0
5802,1964,324.0
5802,1965,369.0
5815,1992,11933.0
5815,1993,10815.0
5815,1994,10606.0
5815,1995,11655.0
5815,1996,12077.0
5815,1997,11257.0
5815,1998,11109.0
5815,1999,11983.0
5815,2000,10731.0
5815,2001,11411.0
5815,1991,8323.0
5815,2002,10822.0
5815,2004,14596.0
5815,2005,15640.0
5815,2006,16683.0
5815,2007,17497.0
5815,2008,16085.0
5815,2009,16045.0
5815,2010,19198.0
5815,2011,20621.0
5815,2012,20588.0
5815,2013,20693.0
5815,2003,12436.0
5817,1961,2157.0
5815,1990,7783.0
5815,1988,7599.0
5815,1965,3746.0
5815,1966,3933.0
5815,1967,4483.0
5815,1968,4289.0
5815,1969,4414.0
5815,1970,4263.0
5815,1971,5253.0
5815,1972,5110.0
5815,1973,5059.0
5815,1974,5330.0
5815,1989,8286.0
5815,1975,4815.0
5815,1978,5262.0
5815,1979,5360.0
5815,1980,5192.0
5815,1981,5336.0
5815,1982,5435.0
5815,1983,4463.0
5815,1984,6373.0
5815,1985,6732.0
5815,1986,6005.0
5815,1987,6704.0
5815,1976,4325.0
5815,1964,3670.0
5817,1962,2301.0
5817,1964,2483.0
5817,1991,5274.0
5817,1992,5708.0
5817,1993,4783.0
5817,1994,4289.0
5817,1995,4868.0
5817,1996,5259.0
5817,1997,5456.0
5817,1998,4960.0
5817,1999,5764.0
5817,2000,5403.0
5817,1990,4794.0
5817,2001,5819.0
5817,2003,5552.0
5817,2004,6593.0
5817,2005,6668.0
5817,2006,6333.0
5817,2007,6007.0
5817,2008,5597.0
5817,2009,5666.0
5817,2010,5470.0
5817,2011,6050.0
5303,1975,3758.0
5817,2002,5606.0
5817,1963,2747.0
5817,1989,4801.0
5817,1987,5044.0
5817,1965,2942.0
5817,1966,2878.0
5817,1967,2779.0
5817,1968,2829.0
5817,1969,3167.0
5817,1970,3300.0
5817,1971,3540.0
5817,1972,3691.0
5817,1973,3502.0
5817,1974,3571.0
5817,1988,5051.0
5817,1975,3316.0
5817,1977,3202.0
5817,1978,3379.0
5817,1979,3637.0
5817,1980,3750.0
5817,1981,3749.0
5817,1982,3912.0
5817,1983,2930.0
5817,1984,4061.0
5817,1985,4376.0
5817,1986,4361.0
5817,1976,2965.0
5815,1963,3873.0
5815,1962,3553.0
5815,1961,3014.0
5802,1992,4568.0
5802,1993,4675.0
5802,1994,4615.0
5802,1995,4593.0
5802,1996,3825.0
5802,1997,3999.0
5802,1998,3635.0
5802,1999,4420.0
5802,2000,3879.0
5802,2001,4330.0
5802,1991,963.0
5802,2002,4006.0
5802,2004,4466.0
5802,2005,4504.0
5802,2006,4404.0
5802,2007,4201.0
5802,2008,4382.0
5802,2009,3645.0
5802,2010,3789.0
5802,2011,4147.0
5802,2012,4389.0
5802,2013,4161.0
5802,2003,3858.0
5803,1961,27.0
5802,1990,966.0
5802,1988,881.0
5802,1966,374.0
5802,1967,397.0
5802,1968,383.0
5802,1969,443.0
5802,1970,465.0
5802,1971,457.0
5802,1972,478.0
5802,1973,595.0
5802,1974,567.0
5802,1975,572.0
5802,1989,928.0
5802,1976,553.0
5802,1978,660.0
5802,1979,629.0
5802,1980,516.0
5802,1981,617.0
5802,1982,545.0
5802,1983,581.0
5802,1984,752.0
5802,1985,817.0
5802,1986,738.0
5802,1987,620.0
5802,1977,592.0
5803,1962,22.0
5803,1963,23.0
5803,1964,9.0
5803,1992,4.0
5803,1993,5.0
5803,1994,4.0
5803,1995,2.0
5803,1996,2.0
5803,1997,3.0
5803,1998,3.0
5803,1999,2.0
5803,2000,2.0
5803,2001,2.0
5803,1991,8.0
5803,2002,3.0
5803,2004,5.0
5803,2005,5.0
5803,2006,5.0
5803,2007,4.0
5803,2008,4.0
5803,2009,4.0
5803,2010,4.0
5803,2011,4.0
5803,2012,4.0
5803,2013,4.0
5803,2003,4.0
5803,1990,9.0
5803,1989,8.0
5803,1988,8.0
5803,1965,9.0
5803,1966,6.0
5803,1967,7.0
5803,1968,2.0
5803,1969,3.0
5803,1970,4.0
5803,1971,4.0
5803,1972,4.0
5803,1973,4.0
5803,1974,3.0
5803,1975,4.0
5803,1976,4.0
5803,1977,5.0
5803,1978,5.0
5803,1979,7.0
5803,1980,8.0
5803,1981,11.0
5803,1982,11.0
5803,1983,10.0
5803,1984,11.0
5803,1985,11.0
5803,1986,9.0
5803,1987,10.0
5500,1969,52.0
5500,1968,49.0
5815,1977,4867.0
5500,1966,35.0
5305,2001,1548.0
5305,2002,1697.0
5305,2003,1516.0
5305,2004,1694.0
5305,2005,1654.0
5305,2006,1726.0
5305,2007,1488.0
5305,2008,1247.0
5305,2009,1124.0
5305,2010,1426.0
5305,2000,1615.0
5305,2011,1712.0
5305,2013,1505.0
5400,1961,3217.0
5400,1962,3374.0
5400,1963,3632.0
5400,1964,3902.0
5400,1965,3940.0
5400,1966,4088.0
5400,1967,4016.0
5400,1968,3986.0
5400,1969,3829.0
5305,2012,1566.0
5400,1970,4279.0
5305,1999,1399.0
5305,1997,1491.0
5305,1975,928.0
5305,1976,894.0
5305,1977,1074.0
5305,1978,933.0
5305,1979,918.0
5305,1980,962.0
5305,1981,973.0
5305,1982,961.0
5305,1983,1008.0
5305,1984,1105.0
5305,1998,1680.0
5305,1985,988.0
5305,1987,1055.0
5305,1988,1211.0
5305,1989,1164.0
5305,1990,1197.0
5305,1991,1028.0
5305,1992,1212.0
5305,1993,1316.0
5305,1994,1312.0
5305,1995,1601.0
5305,1996,1529.0
5305,1986,989.0
5305,1974,1104.0
5400,1971,4704.0
5400,1973,5103.0
5400,2000,970.0
5400,2001,1028.0
5400,2002,877.0
5400,2003,889.0
5400,2004,864.0
5400,2005,853.0
5400,2006,653.0
5400,2007,600.0
5400,2008,486.0
5400,2009,562.0
5400,1999,1012.0
5400,2010,487.0
5400,2012,486.0
5400,2013,569.0
5401,1961,2658.0
5401,1962,2751.0
5401,1963,3033.0
5401,1964,3460.0
5401,1965,3501.0
5401,1966,3710.0
5401,1967,3665.0
5401,1968,3626.0
5400,2011,609.0
5400,1972,5203.0
5400,1998,959.0
