geo,year,ghee_butteroil_of_cow_milk_production_ple1
5817,1968,32021.0
5817,1967,31143.0
5817,1966,31164.0
5817,1965,30480.0
5817,1975,32977.0
5817,1964,30539.0
5817,1988,42050.0
5817,1990,41629.0
5817,2012,76813.0
5817,2011,75257.0
5817,2010,73488.0
5817,2009,73276.0
5817,2008,71313.0
5817,2007,67595.0
5817,2006,65763.0
5817,2005,65281.0
5817,2004,62182.0
5817,2003,57903.0
5817,1989,42679.0
5817,2002,56168.0
5817,2000,52872.0
5817,1999,48909.0
5817,1998,49782.0
5817,1997,49180.0
5817,1996,48703.0
5817,1995,48288.0
5817,1994,46248.0
5817,1993,42968.0
5817,1992,40876.0
5817,1991,40538.0
5817,2001,54795.0
5802,1965,3911.0
5817,1963,30011.0
5817,1961,29387.0
5802,1988,5258.0
5802,1987,5233.0
5802,1986,5240.0
5802,1985,5189.0
5802,1984,5134.0
5802,1983,4999.0
5802,1982,4875.0
5802,1981,4780.0
5802,1980,4738.0
5802,1979,4658.0
5802,1989,5745.0
5802,1978,4517.0
5802,1976,4280.0
5802,1975,4195.0
5802,1974,4053.0
5802,1973,3901.0
5802,1972,3890.0
5802,1971,3870.0
5802,1970,3802.0
5802,1969,3756.0
5802,1968,3624.0
5802,1967,3574.0
5802,1977,4421.0
5817,1962,29984.0
5802,1990,5783.0
5802,1992,5954.0
5802,2014,26966.0
5802,2013,26852.0
5802,2012,25980.0
5802,2011,25216.0
5802,2010,24569.0
5802,2009,24403.0
5802,2008,24270.0
5802,2007,24099.0
5802,2006,23882.0
5802,2005,23766.0
5802,1991,5823.0
5802,2004,23539.0
5802,2002,22957.0
5802,2001,22786.0
5802,2000,21452.0
5802,1999,17385.0
5802,1998,17195.0
5802,1997,16689.0
5802,1996,16245.0
5802,1995,15683.0
5802,1994,15475.0
5802,1993,15065.0
5802,2003,23404.0
5501,2001,575.0
5501,2000,765.0
5501,1999,1160.0
5400,1989,120.0
5400,1988,120.0
5400,1987,120.0
5400,1986,80.0
5400,1985,120.0
5400,1984,0.0
5400,1983,0.0
5400,1982,0.0
5400,1981,0.0
5400,1980,0.0
5400,1990,0.0
5400,1979,0.0
5400,1977,0.0
5400,1976,0.0
5400,1975,0.0
5400,1974,0.0
5400,1973,0.0
5400,1972,0.0
5400,1971,0.0
5400,1970,0.0
5400,1969,0.0
5400,1968,0.0
5400,1978,0.0
5400,1967,0.0
5400,1991,0.0
5400,2012,160.0
5401,1980,0.0
5401,1979,0.0
5401,1978,0.0
5401,1977,0.0
5401,1976,0.0
5401,1975,0.0
5401,1974,0.0
5401,1973,0.0
5401,1972,0.0
5401,1971,0.0
5400,1992,120.0
5401,1970,0.0
5401,1968,0.0
5401,1967,0.0
5401,1966,0.0
5401,1965,0.0
5401,1964,0.0
5401,1963,0.0
5401,1962,0.0
5401,1961,0.0
5400,2014,280.0
5400,2013,280.0
5401,1969,0.0
5401,1981,0.0
5400,1966,0.0
5400,1964,0.0
5305,1991,6665.0
5305,1990,6415.0
5305,1989,6640.0
5305,1988,6997.0
5305,1987,6630.0
5305,1986,5396.0
5305,1985,6123.0
5305,1984,5508.0
5305,1983,4949.0
5305,1982,4294.0
5305,1992,6939.0
5305,1981,4182.0
5305,1979,3870.0
5305,1978,3246.0
5305,1977,3266.0
5305,1976,3149.0
5305,1975,3688.0
5305,1974,2820.0
5305,1973,2929.0
5305,1972,2876.0
5305,1971,3109.0
5305,1970,3375.0
5305,1980,7558.0
5400,1965,0.0
5305,1993,6398.0
5305,1995,6426.0
5400,1963,0.0
5400,1962,0.0
5400,1961,0.0
5305,2014,11394.0
5305,2013,11148.0
5305,2012,10833.0
5305,2011,10525.0
5305,2010,10566.0
5305,2009,12570.0
5305,2008,13295.0
5305,1994,6182.0
5305,2007,12634.0
5305,2005,11589.0
5305,2004,11903.0
5101,1998,23324.0
5305,2002,8593.0
5305,2001,7498.0
5305,2000,8291.0
5305,1999,8445.0
5305,1998,8039.0
5305,1997,7269.0
5305,1996,7760.0
5305,2006,12328.0
5401,1982,0.0
5401,1983,0.0
5401,1984,0.0
5501,1971,0.0
5501,1970,0.0
5501,1969,0.0
5501,1968,0.0
5501,1967,0.0
5501,1966,0.0
5501,1965,0.0
5501,1964,0.0
5501,1963,0.0
5501,1962,0.0
5501,1972,0.0
5501,1961,0.0
5500,2013,7500.0
5500,2012,9000.0
5500,2011,12500.0
5500,2010,500.0
5500,2009,713.0
5500,2008,305.0
5500,2007,540.0
5500,2006,735.0
5500,2005,635.0
5500,2004,715.0
5500,2014,9000.0
5500,2003,680.0
5501,1973,0.0
5501,1975,0.0
5501,1998,1035.0
5501,1996,590.0
5501,1995,755.0
5501,1994,350.0
5501,1993,325.0
5501,1992,245.0
5501,1991,210.0
5501,1990,240.0
5501,1989,70.0
5501,1988,130.0
5501,1974,0.0
5501,1987,0.0
5501,1985,0.0
5501,1984,0.0
5501,1983,0.0
5501,1982,0.0
5501,1981,0.0
5501,1980,0.0
5501,1979,0.0
5501,1978,0.0
5501,1977,0.0
5501,1976,0.0
5501,1986,0.0
5500,2002,930.0
5500,2001,575.0
5500,2000,765.0
5500,1971,0.0
5500,1970,0.0
5500,1969,0.0
5500,1968,0.0
5500,1967,0.0
5500,1966,0.0
5500,1965,0.0
5500,1964,0.0
5500,1963,0.0
5500,1962,0.0
5500,1972,0.0
5500,1961,0.0
5403,2013,280.0
5403,2012,160.0
5401,1992,120.0
5401,1991,0.0
5401,1990,0.0
5401,1989,120.0
5401,1988,120.0
5401,1987,120.0
5401,1986,80.0
5401,1985,120.0
5403,2014,280.0
5500,1973,0.0
5500,1974,0.0
5500,1975,0.0
5500,1999,1160.0
5500,1998,1035.0
5500,1996,590.0
5500,1995,755.0
5500,1994,350.0
5500,1993,325.0
5500,1992,245.0
5500,1991,210.0
5500,1990,240.0
5500,1989,70.0
5500,1988,130.0
5500,1987,0.0
5500,1986,0.0
5500,1985,0.0
5500,1984,0.0
5500,1983,0.0
5500,1982,0.0
5500,1981,0.0
5500,1980,0.0
5500,1979,0.0
5500,1978,0.0
5500,1977,0.0
5500,1976,0.0
5305,1968,3524.0
5101,1997,23187.0
5817,2014,78713.0
5101,1995,23097.0
5000,2011,206391.0
5000,2010,189657.0
5000,2009,184852.0
5000,2008,196950.0
5000,2007,200172.0
5000,2006,178639.0
5000,2012,222246.0
5000,2005,184756.0
5000,2003,172241.0
5000,2002,166543.0
5000,2001,142175.0
5000,2000,156464.0
5000,1999,168139.0
5000,1998,137111.0
5000,2004,174648.0
5000,1997,109775.0
5000,2013,240772.0
5100,1961,15543.0
5100,1975,16471.0
5100,1974,15903.0
5100,1973,16708.0
5100,1972,17590.0
5100,1971,17710.0
5100,1970,18124.0
5000,2014,240558.0
5100,1969,17916.0
5100,1967,16659.0
5100,1966,17035.0
5100,1965,16006.0
5100,1964,16151.0
5100,1963,15899.0
5100,1962,15896.0
5100,1968,17550.0
5000,1996,117353.0
5000,1995,108076.0
5000,1994,121767.0
5000,1973,33796.0
5000,1972,34186.0
5000,1971,34459.0
5000,1970,34858.0
5000,1969,34124.0
5000,1968,33914.0
5000,1974,33303.0
5000,1967,32375.0
5000,1965,30522.0
5000,1964,30581.0
5000,1963,30053.0
5000,1962,30026.0
5000,1961,29429.0
5101,1996,22995.0
5000,1966,32227.0
5000,1975,35059.0
5000,1976,34361.0
5000,1978,40894.0
5000,1993,107816.0
5000,1992,102069.0
5000,1991,82217.0
5000,1990,80792.0
5000,1989,67651.0
5000,1988,54041.0
5000,1987,49665.0
5000,1986,42968.0
5000,1985,42728.0
5000,1984,42731.0
5000,1983,42754.0
5000,1982,41976.0
5000,1981,41309.0
5000,1980,44209.0
5000,1979,42280.0
5100,1976,17132.0
5100,1977,18500.0
5000,1977,36166.0
5100,1979,20110.0
5101,1976,16576.0
5101,1975,15923.0
5101,1974,15370.0
5101,1973,16205.0
5101,1972,17049.0
5101,1971,17095.0
5101,1977,17929.0
5101,1970,17486.0
5101,1968,16942.0
5101,1967,16058.0
5101,1966,16450.0
5101,1965,15428.0
5101,1964,15656.0
5101,1963,15442.0
5101,1969,17294.0
5101,1962,15438.0
5101,1978,19184.0
5101,1980,19055.0
5100,1978,19768.0
5101,1994,22754.0
5101,1993,20774.0
5101,1992,18902.0
5101,1990,19911.0
5101,1989,21189.0
5101,1979,19509.0
5101,1988,21268.0
5101,1986,20100.0
5101,1985,19279.0
5101,1984,18748.0
5101,1983,19379.0
5101,1982,19561.0
5101,1981,19137.0
5101,1987,20538.0
5101,1961,15093.0
5101,1991,18878.0
5100,2013,40064.0
5100,1994,23415.0
5100,1993,21360.0
5100,1992,19478.0
5817,2013,78182.0
5100,1990,21761.0
5100,1989,21886.0
5100,1988,21951.0
5100,1980,19663.0
5100,1986,20756.0
5100,1985,19922.0
5100,1984,19403.0
5100,1983,20020.0
5100,1982,20190.0
5100,1981,19755.0
5100,2014,39604.0
5100,1995,23918.0
5100,1996,23993.0
5100,1987,21208.0
5100,1997,24794.0
5100,2011,39086.0
5100,2012,39173.0
5100,2010,38271.0
5100,2009,37369.0
5100,2007,34788.0
5100,2006,34426.0
5100,2005,34677.0
5100,2008,35870.0
5100,2003,29313.0
5100,2002,28573.0
5100,2001,27932.0
5100,2000,26758.0
5100,1999,23162.0
5100,1998,24361.0
5100,2004,32635.0
16,2001,16600.0
16,2007,20300.0
16,2006,19500.0
16,2005,19100.0
16,2004,18300.0
16,2003,17600.0
16,2002,17100.0
16,2000,16200.0
114,1983,550.0
16,1998,16000.0
114,1979,621.0
114,1980,324.0
114,1981,400.0
114,1982,500.0
114,1990,1140.0
114,1984,300.0
114,1985,500.0
114,1988,1054.0
114,1989,1056.0
16,1999,16000.0
16,2008,21200.0
114,1992,783.0
16,2009,22300.0
212,1967,1190.0
212,1966,1021.0
212,2010,5500.0
114,1991,870.0
114,1993,600.0
16,1995,15400.0
212,2008,5800.0
16,1996,15700.0
114,1996,580.0
114,1995,780.0
114,1994,600.0
16,2013,24900.0
16,2012,24600.0
16,2011,24100.0
16,2010,23300.0
16,1997,15800.0
212,2009,5850.0
29,1981,163.0
29,1985,145.0
29,1984,159.0
29,1982,166.0
29,1983,158.0
29,1987,163.0
29,1988,165.0
221,1977,85.0
29,1980,210.0
221,1978,82.0
221,1979,85.0
221,1980,89.0
221,1981,94.0
221,1982,97.0
221,1983,83.0
221,1984,86.0
221,1985,86.0
221,1986,89.0
221,1987,92.0
221,1988,91.0
221,1989,93.0
29,1989,163.0
29,1986,184.0
29,1979,257.0
201,1974,6360.0
29,1977,250.0
201,1977,8229.0
201,1978,9197.0
201,1979,9671.0
201,1980,9486.0
201,1981,9465.0
201,1982,9710.0
201,1983,9411.0
201,1984,9114.0
201,1985,9423.0
201,1986,9712.0
201,1987,9698.0
201,1988,10454.0
201,1989,10100.0
29,1968,177.0
29,1967,173.0
29,1966,165.0
29,1965,163.0
29,1964,151.0
221,1976,84.0
201,1976,7532.0
29,1978,252.0
201,1975,7001.0
201,1972,7120.0
29,1976,245.0
29,1975,247.0
29,1974,240.0
29,1973,238.0
29,1972,229.0
29,1971,215.0
29,1970,205.0
29,1969,214.0
201,1961,5200.0
201,1962,5300.0
201,1963,5380.0
201,1964,5460.0
201,1965,5540.0
201,1966,5640.0
201,1967,6040.0
201,1968,6560.0
201,1969,6840.0
201,1970,7121.0
201,1971,7020.0
201,1973,6662.0
221,1975,78.0
62,1984,7880.0
221,1973,63.0
62,1981,7920.0
62,1982,7960.0
62,1983,8000.0
29,1963,137.0
62,1985,7880.0
62,1986,8000.0
62,1987,8080.0
62,1988,8160.0
62,1989,8400.0
100,1985,150.0
100,1986,200.0
100,1987,5050.0
100,1988,8050.0
100,1989,11550.0
149,1961,2925.0
62,1980,7880.0
62,1979,7840.0
62,1978,7800.0
62,1977,7600.0
62,1961,8000.0
62,1962,8000.0
62,1963,8000.0
62,1964,8000.0
62,1965,8000.0
62,1966,8000.0
62,1967,8400.0
149,1962,2985.0
62,1968,8400.0
62,1970,8400.0
62,1971,8400.0
62,1972,8000.0
62,1973,7600.0
62,1974,7200.0
62,1975,7200.0
62,1976,7200.0
62,1969,8400.0
149,1963,3046.0
149,1964,3109.0
149,1965,3171.0
149,1986,4400.0
149,1987,4400.0
149,1988,4410.0
149,1989,4885.0
221,1961,42.0
221,1962,42.0
221,1963,42.0
149,1985,4400.0
221,1964,42.0
221,1966,42.0
221,1967,42.0
221,1968,42.0
221,1969,42.0
221,1970,42.0
221,1971,42.0
221,1972,53.0
221,1965,42.0
221,1974,74.0
149,1984,4320.0
149,1982,4080.0
149,1966,2720.0
149,1967,2800.0
149,1968,2840.0
149,1969,2920.0
149,1970,2960.0
149,1971,3040.0
149,1972,3120.0
149,1983,4200.0
149,1973,3160.0
149,1975,3400.0
149,1976,3480.0
149,1977,3600.0
149,1978,3680.0
149,1979,3800.0
149,1980,3920.0
149,1981,4000.0
149,1974,3280.0
29,1962,133.0
215,1963,805.0
215,1986,1365.0
233,1962,458.0
233,1963,458.0
233,1964,495.0
233,1965,578.0
233,1966,586.0
233,1967,600.0
233,1968,608.0
233,1969,623.0
233,1970,638.0
233,1971,615.0
215,1989,1470.0
215,1988,1435.0
233,1961,450.0
215,1987,1400.0
215,1985,1330.0
215,1984,1295.0
215,1983,1260.0
215,1982,1225.0
215,1981,1190.0
215,1980,1155.0
215,1979,1120.0
215,1978,1085.0
215,1977,1050.0
215,1976,980.0
215,1975,980.0
249,1986,3031.0
249,1965,2103.0
249,1985,2928.0
249,1984,2757.0
249,1983,2395.0
249,1967,1984.0
249,1964,2080.0
249,1963,2066.0
249,1962,2104.0
249,1961,2119.0
249,1968,1631.0
249,1969,1467.0
249,1970,1404.0
249,1971,1468.0
249,1972,1537.0
249,1973,1517.0
249,1974,1516.0
249,1975,1606.0
249,1976,1539.0
249,1977,1447.0
249,1978,1492.0
249,1979,1543.0
249,1980,1566.0
231,1989,10000.0
27,1985,120.0
27,1986,80.0
27,1987,120.0
27,1988,120.0
27,1989,120.0
29,1961,128.0
249,1981,1653.0
249,1982,2022.0
249,1987,3111.0
249,1988,3306.0
249,1966,2009.0
10,1989,70.0
233,1976,555.0
233,1977,571.0
249,1989,3408.0
233,1979,600.0
233,1980,608.0
233,1981,617.0
233,1982,629.0
233,1983,641.0
10,1988,130.0
233,1984,655.0
233,1985,644.0
233,1986,657.0
233,1987,670.0
233,1988,683.0
233,1989,697.0
233,1975,548.0
233,1974,533.0
233,1978,585.0
233,1972,540.0
215,1974,910.0
215,1973,875.0
215,1972,840.0
215,1971,840.0
233,1973,503.0
215,1969,840.0
215,1968,805.0
215,1970,840.0
215,1961,805.0
215,1966,805.0
215,1965,805.0
215,1964,805.0
215,1962,805.0
215,1967,805.0
9,2011,7500.0
9,2012,4000.0
9,2013,5000.0
178,2000,375.0
178,2004,630.0
178,2002,525.0
178,2005,713.0
9,2014,3500.0
178,2003,555.0
178,2001,495.0
9,2010,5000.0
10,1995,755.0
9,2008,8000.0
9,2007,6250.0
9,2006,3750.0
9,2005,5500.0
9,2004,3000.0
9,2003,3000.0
9,2002,3500.0
9,2001,3000.0
9,2000,3000.0
