geo,year,meat_turkey_export_value_tcl
162,2002,3.0
162,2003,14.0
162,2004,2.0
162,2005,1.0
162,2006,34.0
162,1997,4.0
157,2009,4.0
162,1984,0.0
162,1982,0.0
162,1962,0.0
162,1963,0.0
162,1964,0.0
162,1965,0.0
162,1966,0.0
162,1967,0.0
162,1968,0.0
162,1969,0.0
162,1970,0.0
162,1983,0.0
162,1971,0.0
162,1973,0.0
162,1974,0.0
162,1975,0.0
162,1976,0.0
162,1977,0.0
162,1978,0.0
162,1979,0.0
162,1980,0.0
162,1981,0.0
162,1972,0.0
174,2006,1137.0
174,2007,3328.0
174,2008,4315.0
194,1961,0.0
194,1962,0.0
194,1963,0.0
194,1964,0.0
194,1965,0.0
194,1966,0.0
194,1967,0.0
194,1968,0.0
194,1969,0.0
189,2004,34.0
194,1970,0.0
194,1972,0.0
194,1973,0.0
194,1974,0.0
194,1975,0.0
194,1976,0.0
194,1977,0.0
194,1978,0.0
194,1979,0.0
194,1980,0.0
194,1971,0.0
194,1981,0.0
189,2003,16.0
185,2013,321.0
183,2010,635.0
183,2011,1771.0
183,2012,2472.0
183,2013,1496.0
185,1997,129.0
185,1998,113.0
185,1999,1.0
185,2000,0.0
185,2001,5.0
189,2002,30.0
185,2002,45.0
185,2004,8.0
185,2005,30.0
185,2006,11.0
185,2007,4.0
185,2008,5.0
185,2009,11.0
185,2010,26.0
185,2011,0.0
185,2012,0.0
185,2003,19.0
183,2009,5707.0
194,1982,0.0
194,1984,0.0
194,2011,19607.0
194,2012,16194.0
194,2013,116.0
195,2001,41.0
195,2002,27.0
195,2003,82.0
195,2004,56.0
195,2005,2.0
195,2006,154.0
194,2010,18791.0
195,2011,1.0
272,2007,161.0
272,2009,8.0
272,2010,141.0
272,2011,28.0
272,2013,6.0
186,1993,0.0
186,2000,0.0
186,2001,0.0
186,2002,0.0
272,2006,5.0
194,1983,0.0
194,2009,29867.0
194,2007,24127.0
194,1985,0.0
194,1986,0.0
194,1987,0.0
194,1988,0.0
194,1989,0.0
194,1990,0.0
194,1991,52.0
194,1992,0.0
194,1993,0.0
194,2008,15713.0
194,1994,0.0
194,1996,0.0
194,1998,38.0
194,2000,277.0
194,2001,634.0
194,2002,517.0
194,2003,2562.0
194,2004,3804.0
194,2005,9868.0
194,2006,16613.0
194,1995,0.0
156,1964,0.0
183,2008,499.0
183,2004,1.0
117,1976,0.0
117,1977,0.0
117,1978,0.0
117,1979,0.0
117,1980,0.0
117,1981,0.0
117,1982,0.0
117,1983,0.0
117,1984,0.0
117,1975,0.0
117,1985,0.0
117,1987,0.0
117,1988,0.0
117,1989,0.0
117,1990,0.0
117,1991,53.0
117,1993,0.0
117,1997,35.0
117,2000,0.0
117,2001,0.0
117,1986,0.0
117,2006,15.0
117,1974,0.0
117,1972,0.0
174,2009,3574.0
174,2010,2610.0
174,2011,6234.0
174,2012,7225.0
174,2013,7659.0
179,2003,3.0
179,2005,73.0
179,2006,734.0
179,2009,53.0
117,1973,0.0
117,1961,0.0
117,1963,0.0
117,1964,0.0
117,1965,0.0
117,1966,0.0
117,1967,0.0
117,1968,0.0
117,1969,0.0
117,1970,0.0
117,1971,0.0
117,1962,0.0
183,2007,20.0
146,1994,0.0
146,1996,2541.0
183,1982,0.0
183,1983,0.0
183,1984,0.0
183,1985,0.0
183,1986,0.0
183,1987,0.0
183,1988,0.0
183,1989,0.0
183,1990,0.0
183,1981,0.0
183,1991,103.0
183,1993,1322.0
183,1994,3670.0
183,1996,2426.0
183,1998,547.0
183,1999,44.0
183,2000,0.0
183,2001,19.0
183,2002,18.0
183,2003,1.0
183,1992,208.0
146,1995,407.0
183,1980,0.0
183,1978,0.0
146,1997,984.0
146,2000,0.0
146,2001,27.0
183,1961,0.0
183,1962,0.0
183,1963,0.0
183,1964,0.0
183,1965,0.0
183,1966,0.0
183,1979,0.0
183,1967,0.0
183,1969,0.0
183,1970,0.0
183,1971,0.0
183,1972,0.0
183,1973,0.0
183,1974,0.0
183,1975,0.0
183,1976,0.0
183,1977,0.0
183,1968,0.0
156,1963,0.0
156,1962,0.0
156,1961,0.0
121,1968,0.0
121,1969,0.0
121,1970,0.0
121,1971,0.0
121,1972,0.0
121,1973,0.0
121,1974,0.0
121,1975,0.0
121,1976,0.0
121,1967,0.0
121,1977,4.0
121,1979,0.0
121,1980,0.0
121,1981,0.0
121,1982,0.0
121,1983,0.0
121,1984,0.0
121,1985,0.0
121,1986,0.0
121,1987,0.0
121,1978,0.0
121,1988,0.0
121,1966,0.0
121,1964,0.0
119,1996,9.0
119,1997,10.0
119,1998,0.0
119,2000,0.0
119,2001,2.0
119,2002,10.0
119,2003,1.0
119,2004,26.0
119,2005,22.0
121,1965,0.0
119,2006,9.0
119,2008,18.0
119,2009,33.0
119,2010,76.0
119,2011,101.0
119,2012,142.0
119,2013,383.0
121,1961,0.0
121,1962,0.0
121,1963,0.0
119,2007,96.0
119,1995,49.0
121,1989,0.0
121,1991,0.0
126,2001,0.0
126,2002,103.0
126,2003,63.0
126,2004,951.0
126,2005,2507.0
126,2006,2728.0
126,2007,6311.0
126,2008,4636.0
126,2009,3463.0
126,2000,0.0
126,2010,3976.0
126,2012,4603.0
126,2013,5088.0
256,2000,306.0
256,2001,298.0
256,2002,270.0
256,2003,154.0
256,2004,236.0
256,2005,228.0
256,2006,246.0
126,2011,4423.0
121,1990,0.0
126,1998,127.0
126,1996,90.0
121,1992,0.0
121,1993,0.0
121,1997,0.0
121,1998,0.0
121,1999,0.0
121,2000,0.0
121,2001,0.0
121,2003,14.0
121,2004,2.0
126,1997,18.0
121,2005,65.0
121,2007,43.0
121,2008,44.0
121,2009,57.0
121,2010,98.0
121,2011,2.0
121,2012,45.0
121,2013,159.0
126,1994,49.0
126,1995,45.0
121,2006,58.0
256,2007,334.0
119,1994,51.0
119,1992,0.0
106,2010,179932.0
106,2011,206121.0
106,2012,167393.0
106,2013,192547.0
109,2013,0.0
112,1961,0.0
112,1962,0.0
112,1963,0.0
112,1964,0.0
106,2009,184870.0
112,1965,0.0
112,1967,0.0
112,1968,0.0
112,1969,0.0
112,1970,0.0
112,1971,0.0
112,1972,0.0
112,1973,0.0
112,1974,0.0
112,1975,0.0
112,1966,0.0
112,1976,0.0
106,2008,223474.0
106,2006,142372.0
106,1986,8828.0
106,1987,13488.0
106,1988,17783.0
106,1989,18634.0
106,1990,24420.0
106,1991,28535.0
106,1992,26715.0
106,1993,40605.0
106,1994,71634.0
106,2007,192342.0
106,1995,76790.0
106,1997,115173.0
106,1998,138675.0
106,1999,110530.0
106,2000,76433.0
106,2001,131523.0
106,2002,141956.0
106,2003,127427.0
106,2004,152482.0
106,2005,140417.0
106,1996,120362.0
119,1993,1.0
112,1977,0.0
112,1979,0.0
112,2007,254.0
112,2008,156.0
112,2009,165.0
112,2010,266.0
112,2011,1567.0
112,2012,702.0
112,2013,640.0
108,2012,26.0
114,2003,51.0
112,2006,26.0
114,2004,118.0
114,2006,9.0
114,2007,13.0
114,2008,76.0
114,2009,34.0
114,2010,89.0
114,2013,168.0
118,2000,11.0
118,2001,38.0
118,2013,1929.0
114,2005,77.0
112,1978,0.0
112,2005,1501.0
112,2003,69.0
112,1980,0.0
112,1981,0.0
112,1982,0.0
112,1983,0.0
112,1984,0.0
112,1985,0.0
112,1986,0.0
112,1987,0.0
112,1988,21.0
112,2004,990.0
112,1989,52.0
112,1991,0.0
112,1992,108.0
112,1993,86.0
112,1996,71.0
112,1997,0.0
112,1998,149.0
112,1999,498.0
112,2000,78.0
112,2001,0.0
112,1990,0.0
196,2000,0.0
256,2008,479.0
256,2010,231.0
143,2001,4.0
143,2002,7.0
143,2004,27.0
143,2010,144.0
143,2012,449.0
143,2013,540.0
147,1997,1.0
147,1998,5.0
147,1999,0.0
143,2000,5.0
147,2000,1.0
147,2003,1.0
147,2012,53.0
147,2013,15.0
149,2011,1.0
150,1961,0.0
150,1962,0.0
150,1963,0.0
150,1964,0.0
150,1965,0.0
147,2001,0.0
150,1966,0.0
273,2013,0.0
273,2009,2.0
138,1988,3.0
138,1989,8.0
138,1990,0.0
138,1991,0.0
138,1992,0.0
138,1993,0.0
138,1994,45.0
138,1997,3951.0
138,1998,632.0
273,2010,1.0
138,1999,2455.0
138,2001,8241.0
138,2002,7275.0
138,2003,606.0
138,2004,0.0
138,2005,1.0
138,2006,2.0
138,2007,38.0
138,2008,74.0
138,2012,0.0
138,2000,6348.0
138,1987,0.0
150,1967,0.0
150,1969,0.0
150,1994,109503.0
150,1995,123037.0
150,1996,127802.0
150,1997,120918.0
150,1998,101319.0
150,1999,98625.0
150,2000,91898.0
150,2001,94436.0
150,2002,74583.0
150,1993,96949.0
150,2003,58845.0
150,2005,44603.0
150,2006,30537.0
150,2007,63085.0
150,2008,72116.0
150,2009,74293.0
150,2010,60924.0
150,2011,82294.0
150,2012,75706.0
150,2013,71315.0
150,2004,43089.0
150,1968,0.0
150,1992,82435.0
150,1990,68418.0
150,1970,0.0
150,1971,0.0
150,1972,0.0
150,1973,0.0
150,1974,0.0
150,1975,0.0
150,1976,0.0
150,1977,0.0
150,1978,10543.0
150,1991,86422.0
150,1979,13158.0
150,1981,21351.0
150,1982,7620.0
150,1983,17211.0
150,1984,17510.0
150,1985,20798.0
150,1986,30580.0
150,1987,40626.0
150,1988,55293.0
150,1989,54917.0
150,1980,15433.0
256,2009,269.0
138,1986,0.0
138,1984,0.0
131,1978,0.0
131,1979,0.0
131,1980,0.0
131,1981,0.0
131,1982,0.0
131,1983,0.0
131,1984,0.0
131,1985,0.0
131,1986,0.0
131,1977,0.0
131,1987,0.0
131,1989,0.0
131,1990,0.0
131,1991,0.0
131,1992,12.0
131,1994,0.0
131,1996,29.0
131,1998,15.0
131,1999,21.0
131,2000,2.0
131,1988,0.0
131,2001,0.0
131,1976,0.0
131,1974,0.0
256,2011,337.0
256,2012,292.0
256,2013,324.0
129,1996,1.0
129,2000,0.0
129,2001,0.0
129,2009,0.0
131,1961,0.0
131,1962,0.0
131,1975,0.0
131,1963,0.0
131,1965,0.0
131,1966,0.0
131,1967,0.0
131,1968,0.0
131,1969,0.0
131,1970,0.0
131,1971,0.0
131,1972,0.0
131,1973,0.0
131,1964,0.0
138,1985,0.0
131,2002,2.0
131,2004,461.0
138,1964,0.0
138,1965,0.0
138,1966,0.0
138,1967,0.0
138,1968,0.0
138,1969,0.0
138,1970,0.0
138,1971,0.0
138,1972,0.0
138,1963,0.0
138,1973,0.0
138,1975,0.0
138,1976,0.0
138,1977,0.0
138,1978,0.0
138,1979,0.0
138,1980,0.0
138,1981,0.0
138,1982,0.0
138,1983,0.0
138,1974,0.0
131,2003,67.0
138,1962,0.0
137,2013,1.0
131,2005,65.0
131,2006,9.0
131,2007,29.0
131,2008,63.0
131,2009,45.0
131,2010,57.0
131,2011,6.0
131,2012,12.0
131,2013,74.0
138,1961,0.0
134,2001,8.0
134,2003,0.0
134,2007,2.0
134,2008,19.0
137,1990,6.0
137,1994,0.0
137,2000,1.0
137,2001,0.0
137,2011,10.0
137,2012,2.0
134,2002,0.0
200,1961,0.0
200,1962,0.0
200,1963,0.0
225,2002,102.0
225,2003,193.0
225,2005,269.0
225,2007,348.0
225,2008,473.0
229,1961,0.0
229,1962,0.0
229,1963,0.0
229,1964,0.0
230,2013,2.0
229,1965,0.0
229,1967,0.0
229,1968,0.0
229,1969,0.0
229,1970,544.0
229,1971,514.0
229,1972,340.0
229,1973,21.0
229,1974,501.0
229,1975,917.0
229,1966,0.0
229,1976,6054.0
230,2012,2.0
230,2009,0.0
223,1997,3.0
223,1998,13.0
223,1999,1.0
223,2000,29.0
223,2001,266.0
223,2002,446.0
223,2003,1024.0
223,2004,770.0
223,2005,1488.0
230,2011,1.0
223,2006,143.0
223,2008,1569.0
223,2009,1031.0
223,2010,1025.0
223,2011,4303.0
223,2012,8245.0
223,2013,11204.0
226,1995,36.0
226,2012,4.0
230,2003,21.0
223,2007,356.0
223,1996,7.0
229,1977,6806.0
229,1979,8947.0
229,2004,56260.0
229,2005,62902.0
229,2006,44389.0
229,2007,77360.0
229,2008,67285.0
229,2009,60302.0
229,2010,59768.0
229,2011,85076.0
229,2012,95368.0
229,2003,42044.0
229,2013,110111.0
231,1961,9550.0
231,1962,12522.0
231,1963,11393.0
231,1964,15632.0
231,1965,20636.0
231,1966,16615.0
231,1967,16482.0
231,1968,13326.0
231,1969,12852.0
215,2001,2.0
229,1978,15331.0
229,2002,35834.0
229,2000,47621.0
229,1980,4076.0
229,1981,4127.0
229,1982,5491.0
229,1983,8105.0
229,1984,13916.0
229,1985,23964.0
229,1986,28848.0
229,1987,45186.0
229,1988,62829.0
229,2001,53857.0
229,1989,72924.0
229,1991,92369.0
229,1992,102477.0
229,1993,56029.0
229,1994,53371.0
229,1995,81388.0
229,1996,84184.0
229,1997,107438.0
229,1998,86706.0
229,1999,52380.0
229,1990,66703.0
231,1970,13026.0
222,2013,580.0
222,2011,878.0
220,1989,0.0
220,1990,0.0
220,1991,0.0
220,1992,2.0
220,1993,2.0
220,1994,1.0
220,1995,3.0
220,1997,1.0
220,1998,1.0
220,1988,0.0
220,1999,4.0
220,2001,3.0
220,2002,4.0
220,2003,5.0
220,2004,3.0
220,2005,8.0
220,2006,7.0
220,2007,4.0
220,2009,2.0
220,2010,3.0
220,2000,2.0
222,1961,0.0
220,1987,0.0
220,1985,0.0
220,1965,0.0
220,1966,0.0
220,1967,0.0
220,1968,0.0
220,1969,0.0
220,1970,0.0
220,1971,0.0
220,1972,0.0
220,1973,0.0
220,1986,0.0
220,1974,0.0
220,1976,0.0
220,1977,0.0
220,1978,0.0
220,1979,0.0
220,1980,0.0
220,1981,0.0
220,1982,0.0
220,1983,0.0
220,1984,0.0
220,1975,0.0
222,2012,720.0
222,1962,0.0
222,1964,0.0
222,1989,0.0
222,1990,0.0
222,1991,0.0
222,1992,4.0
222,1994,75.0
222,1995,145.0
222,1996,214.0
222,1997,259.0
222,1998,666.0
222,1988,0.0
222,1999,667.0
222,2001,631.0
222,2002,601.0
222,2003,363.0
222,2004,63.0
222,2005,25.0
222,2007,6.0
222,2008,37.0
222,2009,300.0
222,2010,517.0
222,2000,466.0
222,1963,0.0
222,1987,0.0
222,1985,0.0
222,1965,0.0
222,1966,0.0
222,1967,0.0
222,1968,0.0
222,1969,0.0
222,1970,0.0
222,1971,0.0
222,1972,0.0
222,1973,0.0
222,1986,0.0
222,1974,0.0
222,1976,0.0
222,1977,0.0
222,1978,0.0
222,1979,0.0
222,1980,0.0
222,1981,0.0
222,1982,0.0
222,1983,0.0
222,1984,0.0
222,1975,0.0
220,1964,0.0
231,1971,9516.0
231,1973,24762.0
248,1964,635.0
248,1965,423.0
248,1966,314.0
248,1967,234.0
248,1968,11.0
248,1969,247.0
248,1970,85.0
248,1971,35.0
248,1972,0.0
248,1963,683.0
248,1973,0.0
248,1975,312.0
248,1976,0.0
248,1977,4.0
248,1978,0.0
248,1979,0.0
248,1980,0.0
248,1981,802.0
248,1982,429.0
248,1983,569.0
248,1974,0.0
248,1984,1010.0
248,1962,595.0
236,2007,128.0
236,1981,0.0
236,1982,0.0
236,1983,0.0
236,1984,0.0
236,1985,0.0
236,1986,0.0
236,1987,0.0
236,1988,0.0
236,1989,0.0
248,1961,530.0
236,1990,8.0
236,1992,14.0
236,1993,242.0
236,1994,373.0
236,1995,40.0
236,1996,533.0
236,1998,24.0
236,2000,0.0
236,2001,0.0
236,2005,1591.0
236,1991,8.0
236,1980,0.0
248,1985,1117.0
248,1987,4260.0
181,1979,0.0
181,1980,0.0
181,1981,0.0
181,1982,0.0
181,1983,0.0
181,1984,0.0
181,1985,0.0
181,1986,0.0
181,1987,0.0
181,1978,0.0
181,1988,0.0
181,1990,18.0
181,1991,4.0
181,1992,3.0
181,1993,2.0
181,1994,0.0
181,1997,14.0
181,2000,3.0
181,2001,1.0
181,2002,1.0
181,1989,0.0
248,1986,2289.0
181,1977,0.0
181,1975,0.0
248,1988,4239.0
248,1989,5037.0
248,1990,3249.0
251,2003,161.0
251,2004,0.0
251,2013,1.0
181,1961,0.0
181,1962,0.0
181,1963,0.0
181,1976,0.0
181,1964,0.0
181,1966,0.0
181,1967,0.0
181,1968,0.0
181,1969,0.0
181,1970,0.0
181,1971,0.0
181,1972,0.0
181,1973,0.0
181,1974,0.0
181,1965,0.0
231,1972,15012.0
236,1979,0.0
236,1977,0.0
231,1998,202679.0
231,1999,171852.0
231,2000,209742.0
231,2001,232386.0
231,2002,177366.0
231,2003,222645.0
231,2004,255746.0
231,2005,339818.0
231,2006,309459.0
231,1997,290512.0
231,2007,354654.0
231,2009,341628.0
231,2010,400993.0
231,2011,527524.0
231,2012,584948.0
231,2013,582112.0
234,1961,0.0
234,1962,0.0
234,1963,0.0
234,1964,0.0
231,2008,428871.0
234,1965,0.0
231,1996,212269.0
231,1994,167782.0
231,1974,23468.0
231,1975,30038.0
231,1976,39841.0
231,1977,27956.0
231,1978,34178.0
231,1979,37126.0
231,1980,46196.0
231,1981,44925.0
231,1982,34069.0
231,1995,153512.0
231,1983,28213.0
231,1985,15005.0
231,1986,14243.0
231,1987,16102.0
231,1988,24352.0
231,1989,28970.0
231,1990,38738.0
231,1991,69979.0
231,1992,119620.0
231,1993,145098.0
231,1984,16360.0
236,1978,0.0
234,1966,0.0
234,1968,0.0
234,1993,0.0
234,1997,904.0
234,2000,0.0
234,2001,0.0
236,1961,0.0
236,1962,0.0
236,1963,0.0
236,1964,0.0
236,1965,0.0
234,1992,0.0
236,1966,0.0
236,1968,0.0
236,1969,0.0
236,1970,0.0
236,1971,0.0
236,1972,0.0
236,1973,0.0
236,1974,0.0
236,1975,0.0
236,1976,0.0
236,1967,0.0
234,1967,0.0
234,1991,0.0
234,1989,81.0
234,1969,0.0
234,1970,0.0
234,1971,0.0
234,1972,0.0
234,1973,0.0
234,1974,0.0
234,1975,0.0
234,1976,0.0
234,1977,0.0
234,1990,124.0
234,1978,0.0
234,1980,0.0
234,1981,0.0
234,1982,0.0
234,1983,0.0
234,1984,0.0
234,1985,0.0
234,1986,0.0
234,1987,0.0
234,1988,369.0
234,1979,0.0
106,1985,5876.0
220,1963,0.0
220,1961,0.0
202,1994,202.0
202,1995,469.0
202,1996,401.0
202,1997,296.0
202,1998,390.0
202,1999,228.0
202,2000,441.0
202,2001,206.0
202,2002,214.0
202,1993,74.0
202,2003,137.0
202,2005,323.0
202,2006,306.0
202,2007,495.0
202,2008,524.0
202,2009,730.0
202,2010,1092.0
202,2011,980.0
202,2012,587.0
202,2013,5036.0
202,2004,202.0
203,1961,0.0
202,1992,30.0
202,1990,192.0
202,1970,0.0
202,1971,0.0
202,1972,0.0
202,1973,0.0
202,1974,0.0
202,1975,0.0
202,1976,0.0
202,1977,0.0
202,1978,0.0
202,1991,31.0
202,1979,0.0
202,1981,0.0
202,1982,0.0
202,1983,0.0
202,1984,0.0
202,1985,0.0
202,1986,0.0
202,1987,0.0
202,1988,288.0
202,1989,115.0
202,1980,0.0
202,1969,0.0
203,1962,0.0
203,1964,0.0
203,1989,2765.0
203,1990,2008.0
203,1991,2064.0
203,1992,635.0
203,1993,3073.0
203,1994,2557.0
203,1995,3459.0
203,1996,8414.0
203,1997,13279.0
203,1988,2827.0
203,1998,7819.0
203,2000,13870.0
203,2001,16111.0
203,2002,14920.0
203,2003,16723.0
203,2004,19447.0
203,2005,15796.0
203,2006,16997.0
203,2007,33783.0
203,2008,43643.0
203,1999,11321.0
203,1963,0.0
203,1987,3121.0
203,1985,611.0
203,1965,0.0
203,1966,0.0
203,1967,0.0
203,1968,0.0
203,1969,0.0
203,1970,0.0
203,1971,0.0
203,1972,0.0
203,1973,0.0
203,1986,3135.0
203,1974,0.0
203,1976,0.0
203,1977,0.0
203,1978,0.0
203,1979,0.0
203,1980,0.0
203,1981,0.0
203,1982,0.0
203,1983,0.0
203,1984,1065.0
203,1975,0.0
203,2009,45326.0
202,1968,0.0
202,1966,0.0
200,1988,255.0
200,1989,228.0
200,1990,396.0
200,1991,281.0
200,1992,330.0
200,1993,401.0
200,1994,438.0
200,1995,488.0
200,1996,613.0
200,1987,228.0
200,1997,271.0
200,1999,154.0
200,2000,137.0
200,2001,133.0
200,2002,134.0
200,2003,121.0
200,2004,92.0
200,2005,248.0
200,2006,268.0
200,2007,368.0
200,1998,208.0
200,2008,381.0
200,1986,365.0
200,1984,311.0
200,1964,0.0
200,1965,0.0
200,1966,0.0
200,1967,0.0
200,1968,0.0
200,1969,0.0
200,1970,0.0
200,1971,0.0
200,1972,0.0
200,1985,324.0
200,1973,0.0
200,1975,0.0
200,1976,0.0
200,1977,0.0
200,1978,0.0
200,1979,233.0
200,1980,215.0
200,1981,246.0
200,1982,193.0
200,1983,327.0
200,1974,0.0
202,1967,0.0
200,2009,277.0
200,2011,165.0
198,1997,220.0
198,2000,0.0
198,2001,15.0
198,2002,204.0
198,2003,245.0
198,2004,628.0
198,2005,2066.0
198,2006,1573.0
198,2007,1200.0
198,1996,42.0
198,2008,843.0
198,2010,1761.0
198,2011,2714.0
198,2012,2490.0
198,2013,3481.0
202,1961,0.0
202,1962,0.0
202,1963,0.0
202,1964,0.0
202,1965,0.0
198,2009,985.0
200,2010,258.0
198,1995,39.0
198,1993,181.0
200,2012,269.0
200,2013,402.0
199,1994,78.0
199,1997,9.0
199,1998,143.0
199,1999,180.0
199,2000,155.0
199,2001,63.0
199,2002,151.0
198,1994,40.0
199,2003,113.0
199,2005,3108.0
199,2006,1463.0
199,2007,166.0
199,2008,2474.0
199,2010,2757.0
199,2011,11504.0
199,2012,10772.0
199,2013,22806.0
198,1992,5.0
199,2004,285.0
220,1962,0.0
203,2010,59161.0
203,2012,64765.0
212,2009,100.0
216,1961,0.0
216,1962,0.0
216,1963,0.0
216,1964,0.0
216,1965,0.0
216,1966,0.0
216,1967,0.0
216,1968,0.0
212,2007,260.0
216,1969,0.0
216,1971,0.0
216,1972,0.0
216,1973,0.0
216,1974,0.0
216,1975,0.0
216,1976,0.0
216,1977,0.0
216,1978,0.0
216,1979,0.0
216,1970,0.0
216,1980,0.0
211,2013,49.0
211,2011,61.0
210,2003,888.0
210,2004,1293.0
210,2005,881.0
210,2006,769.0
210,2007,182.0
210,2008,78.0
210,2009,44.0
210,2010,606.0
210,2011,894.0
211,2012,80.0
210,2012,108.0
211,1995,5.0
211,1996,65.0
211,1997,522.0
211,1998,158.0
211,2000,0.0
211,2001,0.0
211,2007,0.0
211,2008,14.0
211,2010,14.0
210,2013,148.0
210,2002,109.0
216,1981,0.0
216,1983,0.0
216,2013,587.0
154,2003,15.0
154,2004,9.0
154,2005,2.0
154,2006,0.0
217,1994,0.0
217,1995,0.0
217,1996,0.0
217,1997,0.0
216,2012,278.0
217,1998,0.0
217,2000,33.0
217,2001,448.0
217,2002,1538.0
217,2003,11.0
217,2004,67.0
217,2009,438.0
217,2010,445.0
217,2011,841.0
217,2012,189.0
217,1999,0.0
216,1982,0.0
216,2011,159.0
216,2009,77.0
216,1984,0.0
216,1985,0.0
216,1986,0.0
216,1987,0.0
216,1988,0.0
216,1989,9.0
216,1990,0.0
216,1991,0.0
216,1992,12.0
216,2010,118.0
216,1996,1.0
216,2000,42.0
216,2001,356.0
216,2002,35.0
216,2003,152.0
216,2004,11.0
216,2005,168.0
216,2006,37.0
216,2007,76.0
216,2008,78.0
216,1998,6.0
203,2011,55560.0
210,2001,412.0
210,1999,213.0
38,1984,0.0
38,1985,0.0
38,1986,0.0
38,1987,0.0
38,1988,0.0
38,1989,0.0
38,1990,0.0
38,1991,10.0
38,1992,8.0
38,1983,0.0
38,1993,3.0
38,1996,20.0
38,2000,0.0
38,2001,0.0
38,2002,1.0
38,2003,1.0
38,2004,1.0
38,2005,2.0
38,2008,4.0
38,2010,9.0
38,1995,1.0
276,2012,4.0
38,1982,0.0
38,1980,0.0
203,2013,85601.0
38,1961,0.0
38,1962,0.0
38,1963,0.0
38,1964,0.0
38,1965,0.0
38,1966,0.0
38,1967,0.0
38,1968,0.0
38,1981,0.0
38,1969,0.0
38,1971,0.0
38,1972,0.0
38,1973,0.0
38,1974,0.0
38,1975,0.0
38,1976,0.0
38,1977,0.0
38,1978,0.0
38,1979,0.0
38,1970,0.0
210,2000,106.0
207,2010,17.0
209,1998,14.0
210,1979,27.0
210,1980,50.0
210,1981,43.0
210,1982,58.0
210,1983,111.0
210,1984,32.0
210,1985,26.0
210,1986,33.0
210,1987,239.0
210,1978,174.0
210,1988,174.0
210,1990,146.0
210,1991,127.0
210,1992,5.0
210,1993,3.0
210,1994,2.0
210,1995,239.0
210,1996,401.0
210,1997,464.0
210,1998,185.0
210,1989,0.0
209,1997,2.0
210,1977,39.0
210,1975,14.0
209,1999,1.0
209,2000,3.0
209,2001,6.0
209,2002,1.0
209,2003,3.0
209,2004,19.0
