geo,year,fertilizers_manufactured_nes_export_value_ife3
11,2003,46414.0
11,2004,59822.0
11,2005,2136.0
11,2006,10901.0
11,2007,3670.0
11,2008,6698.0
11,2009,4447.0
11,2010,5545.0
11,2011,5057.0
11,2012,3830.0
11,2013,10705.0
11,2014,14823.0
52,2007,2.0
52,2008,259.0
52,2009,292.0
52,2011,114.0
12,2000,2.0
12,2009,2.0
12,2011,2.0
13,2014,1.0
16,1994,18932.0
16,1995,16829.0
16,1996,26694.0
16,2000,62.0
16,2011,0.0
14,1979,13.0
14,1980,27.0
14,1981,12.0
14,1983,10.0
14,1984,15.0
14,1985,45.0
14,1986,2.0
14,1987,3.0
14,1988,4.0
14,1989,5.0
14,1990,1.0
14,1991,1.0
14,1992,2.0
14,1993,1.0
14,1994,4.0
14,1997,1.0
14,1998,10.0
14,1999,45.0
14,2000,15.0
14,2001,10.0
14,2002,30.0
14,2003,50.0
14,2004,277.0
14,2005,35.0
14,2006,22.0
14,2007,124.0
14,2008,188.0
14,2009,323.0
14,2010,172.0
14,2011,1041.0
14,2012,235.0
14,2013,33.0
14,2014,32.0
57,1994,1100.0
57,1995,500.0
57,1996,3000.0
57,1997,6000.0
57,1998,10797.0
57,1999,11392.0
57,2000,10141.0
57,2001,11647.0
57,2002,13258.0
57,2003,17644.0
57,2004,13487.0
57,2005,18567.0
57,2006,25732.0
57,2007,28267.0
57,2008,47574.0
57,2009,73309.0
57,2010,82850.0
57,2011,128435.0
57,2012,148758.0
57,2013,151147.0
57,2014,206389.0
255,2000,518297.0
255,2001,373587.0
255,2002,443334.0
255,2003,562507.0
255,2004,585881.0
255,2005,685057.0
255,2006,684457.0
255,2007,699357.0
255,2008,1287290.0
255,2009,566649.0
255,2010,768852.0
255,2011,981727.0
255,2012,916781.0
255,2013,1200352.0
255,2014,1069257.0
15,1966,2.0
15,1967,33345.0
15,1968,60345.0
15,1969,68898.0
15,1970,64936.0
15,1971,77439.0
15,1973,122898.0
15,1974,202132.0
15,1975,215579.0
15,1976,173697.0
15,1977,204931.0
15,1978,270702.0
15,1979,311489.0
15,1980,344304.0
15,1981,291110.0
15,1982,291074.0
15,1983,294364.0
15,1984,262102.0
15,1985,287465.0
15,1986,330042.0
15,1987,329932.0
15,1988,325427.0
15,1989,362394.0
15,1990,431041.0
15,1991,381647.0
15,1992,377585.0
15,1993,294634.0
15,1994,339612.0
15,1995,413474.0
15,1996,478402.0
15,1997,376929.0
15,1998,373408.0
15,1999,402478.0
23,1972,1.0
23,1974,17.0
23,1975,8.0
23,1995,6.0
23,1999,45.0
23,2003,4.0
23,2011,6.0
53,2000,426.0
53,2004,1742.0
18,2011,2.0
19,2009,153.0
19,2012,1651.0
19,2013,1507.0
80,2003,12.0
80,2004,56.0
80,2005,24.0
80,2006,17.0
80,2007,73.0
80,2008,718.0
80,2009,794.0
80,2010,114.0
80,2011,124.0
80,2012,66.0
80,2013,53.0
80,2014,195.0
20,1990,6.0
20,1992,7.0
20,1995,1.0
20,1998,15.0
20,1999,7.0
20,2001,109.0
20,2002,32.0
20,2005,6.0
20,2008,738.0
20,2010,10.0
20,2011,2.0
20,2012,26.0
20,2013,14.0
20,2014,6.0
21,1967,2.0
21,1968,4.0
21,1969,12.0
21,1970,10.0
21,1971,5.0
21,1972,906.0
21,1973,888.0
21,1974,927.0
21,1975,2284.0
21,1976,1145.0
21,1977,423.0
21,1978,742.0
21,1979,2002.0
21,1980,1537.0
21,1981,3105.0
21,1982,6502.0
21,1983,20940.0
21,1984,8014.0
21,1985,6350.0
21,1986,5119.0
21,1987,6575.0
21,1988,6627.0
21,1989,8141.0
21,1990,13700.0
21,1991,15860.0
21,1992,11661.0
21,1993,17178.0
21,1994,21687.0
21,1995,34116.0
21,1996,44140.0
21,1997,41070.0
21,1998,33424.0
21,1999,30976.0
21,2000,43156.0
21,2001,47110.0
21,2002,53500.0
21,2003,88050.0
21,2004,128545.0
21,2005,118723.0
21,2006,126911.0
21,2007,219744.0
21,2008,382410.0
21,2009,193428.0
21,2010,250109.0
21,2011,319247.0
21,2012,280635.0
21,2013,342074.0
21,2014,303673.0
27,1995,8594.0
27,1996,12967.0
27,1997,17202.0
27,1998,12535.0
27,1999,10223.0
27,2000,14216.0
27,2001,14744.0
27,2002,13702.0
27,2003,11141.0
27,2004,12843.0
27,2005,13860.0
27,2006,3811.0
27,2007,8425.0
27,2008,11218.0
27,2009,22725.0
27,2010,28932.0
27,2011,87529.0
27,2012,55192.0
27,2013,51388.0
27,2014,37852.0
233,1995,30.0
233,1997,1.0
233,2002,112.0
233,2008,1459.0
233,2010,71.0
233,2011,357.0
233,2013,110.0
29,2008,11.0
115,2001,1.0
115,2003,4.0
115,2008,66.0
115,2009,99.0
115,2010,155.0
115,2011,115.0
115,2012,12.0
115,2013,21.0
32,1971,1.0
32,1972,55.0
32,1973,11.0
32,1975,46.0
32,1976,4.0
32,1981,52.0
32,1984,16.0
32,1985,2.0
32,1986,1.0
32,1987,9.0
32,1989,1.0
32,1995,1.0
32,1998,2.0
32,1999,2.0
32,2000,288.0
32,2001,369.0
32,2002,369.0
32,2003,49.0
32,2004,62.0
32,2005,14.0
32,2006,179.0
32,2007,45.0
32,2008,85.0
32,2009,110.0
32,2010,1262.0
32,2011,1941.0
32,2012,3837.0
32,2014,3707.0
33,1967,8982.0
33,1968,38647.0
33,1969,34839.0
33,1970,47834.0
33,1971,59543.0
33,1972,51226.0
33,1973,53741.0
33,1974,85488.0
33,1975,96422.0
33,1976,75892.0
33,1977,67689.0
33,1978,75124.0
33,1979,86042.0
33,1980,103726.0
33,1981,95670.0
33,1982,74365.0
33,1983,63581.0
33,1984,27837.0
33,1985,27918.0
33,1986,23412.0
33,1987,42015.0
33,1988,39249.0
33,1989,34412.0
33,1990,33494.0
33,1991,33627.0
33,1992,33886.0
33,1993,30960.0
33,1994,27073.0
33,1995,22375.0
33,1996,24168.0
33,1997,20239.0
33,1998,18597.0
33,1999,17979.0
33,2000,21475.0
33,2001,18808.0
33,2002,36253.0
33,2003,28763.0
33,2004,55366.0
33,2005,56980.0
33,2006,49048.0
33,2007,62120.0
33,2008,100103.0
33,2009,71037.0
33,2010,89116.0
33,2011,120844.0
33,2012,122118.0
33,2013,70772.0
33,2014,68211.0
37,1969,39.0
37,1973,7.0
40,1979,14633.0
40,1980,17640.0
40,1981,16256.0
40,1983,21841.0
40,1984,16017.0
40,1985,17558.0
40,1986,17452.0
40,1987,15185.0
40,1988,19647.0
40,1989,19164.0
40,1990,20790.0
40,1991,21329.0
40,1992,27115.0
40,1993,23938.0
40,1994,34373.0
40,1995,29287.0
40,1996,33146.0
40,1997,37183.0
40,1998,42675.0
40,1999,34812.0
40,2000,42370.0
40,2001,48326.0
40,2002,56387.0
40,2003,56399.0
40,2004,68320.0
40,2005,78047.0
40,2006,77835.0
40,2007,84750.0
40,2008,178979.0
40,2009,84892.0
40,2010,119914.0
40,2011,132814.0
40,2012,155003.0
40,2013,146150.0
40,2014,123933.0
96,1971,1.0
96,1972,2.0
96,1973,8.0
96,1975,1.0
96,1976,2.0
96,1977,11.0
96,1978,11.0
96,1979,194.0
96,1980,2637.0
96,1981,1167.0
96,1982,1187.0
96,1983,1856.0
96,1984,2161.0
96,1985,500.0
96,1986,1352.0
96,1987,844.0
96,1988,19163.0
96,1989,2166.0
96,1990,2090.0
96,1991,1797.0
96,1992,5347.0
96,1993,5823.0
96,1994,3588.0
96,1995,1029.0
96,1996,954.0
96,1997,1290.0
96,1998,623.0
96,1999,1096.0
96,2000,1130.0
96,2001,748.0
96,2002,772.0
96,2003,791.0
96,2004,880.0
96,2005,1626.0
96,2006,562.0
96,2007,223.0
96,2008,2024.0
96,2009,2327.0
96,2010,1545.0
96,2011,1269.0
96,2012,782.0
96,2013,1048.0
96,2014,832.0
128,1981,6.0
128,1982,1.0
128,1983,2.0
128,1985,1.0
128,1986,1.0
128,1987,5.0
128,1988,5.0
128,2009,3.0
41,1986,236.0
41,1987,78.0
41,1988,93.0
41,1989,670.0
41,1990,660.0
41,1991,1146.0
41,1992,6589.0
41,1993,19888.0
41,1994,20090.0
41,1995,45634.0
41,1996,36257.0
41,1997,31360.0
41,1998,29177.0
41,1999,48019.0
41,2000,75853.0
41,2001,120442.0
41,2002,135822.0
41,2003,218321.0
41,2004,305270.0
41,2005,338959.0
41,2006,453923.0
41,2007,1681262.0
41,2008,1700130.0
41,2009,963931.0
41,2010,2533062.0
41,2011,4711797.0
41,2012,3068001.0
41,2013,2381143.0
41,2014,3470021.0
214,1975,5.0
214,1976,462.0
214,1978,203.0
214,1979,1661.0
214,1980,97.0
214,1982,62.0
214,1983,50.0
214,1984,5902.0
214,1985,457.0
214,1986,1052.0
214,1987,1757.0
214,1988,617.0
214,1989,987.0
214,1990,191.0
214,1991,106.0
214,1992,241.0
214,1993,317.0
214,1994,415.0
214,1995,373.0
214,1996,903.0
214,1997,625.0
214,1998,670.0
214,1999,559.0
214,2000,788.0
214,2001,4282.0
214,2002,664.0
214,2003,777.0
214,2004,1157.0
214,2005,2472.0
214,2006,2315.0
214,2007,1971.0
214,2008,4138.0
214,2009,1941.0
214,2010,1532.0
214,2011,1506.0
214,2012,3597.0
214,2013,1576.0
214,2014,1229.0
44,1970,6.0
44,1971,0.0
44,1972,222.0
44,1973,804.0
44,1974,4139.0
44,1975,2146.0
44,1976,1558.0
44,1978,604.0
44,1979,438.0
44,1980,7887.0
44,1981,2357.0
44,1982,25.0
44,1983,2242.0
44,1984,35.0
44,1985,5547.0
44,1987,95.0
44,1988,995.0
44,1989,4203.0
44,1990,1156.0
44,1991,2479.0
44,1992,10579.0
44,1993,6842.0
44,1994,5794.0
44,1995,7865.0
44,1996,9864.0
44,1997,10166.0
44,1998,8164.0
44,1999,7929.0
44,2000,9081.0
44,2001,7372.0
44,2002,10463.0
44,2003,12796.0
44,2004,13401.0
44,2005,15108.0
44,2006,15418.0
44,2007,22031.0
44,2008,31391.0
44,2009,28964.0
44,2010,40992.0
44,2011,58299.0
44,2012,28133.0
44,2013,62577.0
44,2014,98825.0
46,2013,0.0
46,2014,2.0
48,1966,2446.0
48,1967,1804.0
48,1968,2809.0
48,1969,2128.0
48,1970,1588.0
48,1972,4305.0
48,1973,6027.0
48,1974,8554.0
48,1975,14118.0
48,1976,14652.0
48,1977,13696.0
48,1978,10977.0
48,1979,9288.0
48,1980,10003.0
48,1981,15628.0
48,1982,7861.0
48,1983,4940.0
48,1984,5131.0
48,1985,6687.0
48,1986,611.0
48,1987,31.0
48,1988,143.0
48,1989,86.0
48,1990,14.0
48,1991,60.0
48,1992,49.0
48,1993,108.0
48,1994,631.0
48,1995,1222.0
48,1996,2815.0
48,1997,4663.0
48,1998,5890.0
48,1999,6489.0
48,2000,5052.0
48,2001,3993.0
48,2002,5489.0
48,2003,3824.0
48,2004,5464.0
48,2005,8045.0
48,2006,8085.0
48,2007,13777.0
48,2008,30926.0
48,2009,18417.0
48,2010,19994.0
48,2011,28398.0
48,2012,40038.0
48,2013,30250.0
107,1966,23.0
107,1967,11.0
107,1968,2.0
107,1969,2.0
107,1970,1.0
107,1971,542.0
107,1973,9.0
107,1974,1984.0
107,1975,70.0
107,1976,2669.0
107,1977,4757.0
107,1978,29.0
107,1979,2.0
107,1980,3.0
107,1981,4.0
107,1982,56.0
107,1983,16891.0
107,1984,3671.0
107,1985,11694.0
107,1997,42073.0
107,1998,47500.0
107,1999,24602.0
107,2000,6111.0
107,2001,19914.0
107,2002,21839.0
107,2003,18677.0
107,2004,38069.0
107,2005,49245.0
107,2006,56481.0
107,2007,25071.0
107,2008,26436.0
107,2009,11909.0
107,2010,11687.0
107,2011,520.0
107,2012,5157.0
107,2013,27922.0
107,2014,26910.0
98,1992,82108.0
98,1993,44018.0
98,1994,47937.0
98,1995,51594.0
98,1996,51122.0
98,1997,36388.0
98,1998,39100.0
98,1999,36869.0
98,2000,41131.0
98,2001,28944.0
98,2002,35827.0
98,2003,49807.0
98,2004,61729.0
98,2005,59849.0
98,2006,65071.0
98,2007,103064.0
98,2008,128632.0
98,2009,31677.0
98,2010,92222.0
98,2011,159015.0
98,2012,136907.0
98,2013,95374.0
98,2014,62898.0
49,1999,37.0
49,2000,290.0
49,2001,10.0
49,2002,54.0
49,2003,1754.0
49,2004,229.0
49,2006,491.0
50,1980,4.0
50,1983,1703.0
50,1984,140.0
50,1985,8.0
50,1986,4.0
50,1987,25.0
50,1988,11563.0
50,1989,10414.0
50,1991,3.0
50,1993,27.0
50,1994,149.0
50,1995,342.0
50,1996,277.0
50,1997,425.0
50,1998,389.0
50,1999,56.0
50,2000,7.0
50,2001,26.0
50,2002,121.0
50,2003,190.0
50,2004,151.0
50,2005,107.0
50,2006,73.0
50,2007,308.0
50,2008,170.0
50,2009,272.0
50,2010,188.0
50,2011,249.0
50,2012,46.0
50,2013,84.0
50,2014,52.0
167,1993,11183.0
167,1994,12490.0
167,1995,22158.0
167,1996,18196.0
167,1997,15406.0
167,1998,18037.0
167,1999,12898.0
167,2000,17171.0
167,2001,10287.0
167,2002,7740.0
167,2003,7096.0
167,2004,7202.0
167,2005,8602.0
167,2006,7217.0
167,2007,13130.0
167,2008,12791.0
167,2009,8286.0
167,2010,7732.0
167,2011,10599.0
167,2012,10924.0
167,2013,9373.0
167,2014,10124.0
51,1980,50.0
51,1981,1441.0
51,1982,1218.0
51,1983,536.0
51,1985,7.0
51,1986,11.0
51,1987,28.0
51,1988,14725.0
51,1989,2045.0
51,1990,8855.0
51,1991,11765.0
54,1966,1761.0
54,1967,247.0
54,1968,335.0
54,1969,480.0
54,1970,361.0
54,1971,246.0
54,1972,239.0
54,1973,214.0
54,1974,461.0
54,1975,2557.0
54,1976,1937.0
54,1977,4869.0
54,1978,3812.0
54,1979,8230.0
54,1980,29570.0
54,1981,41122.0
54,1982,56411.0
54,1983,58565.0
54,1984,63885.0
54,1985,74961.0
54,1986,59637.0
54,1987,92550.0
54,1988,85887.0
54,1989,71233.0
54,1990,60621.0
54,1991,59613.0
54,1992,52513.0
54,1993,82721.0
54,1994,68459.0
54,1995,92044.0
54,1996,63293.0
54,1997,94919.0
54,1998,56181.0
54,1999,74164.0
54,2000,88273.0
54,2001,51670.0
54,2002,77556.0
54,2003,96158.0
54,2004,86903.0
54,2005,13063.0
54,2006,10699.0
54,2007,12750.0
54,2008,16893.0
54,2009,9132.0
54,2010,10659.0
54,2011,20784.0
54,2012,46483.0
54,2013,50097.0
54,2014,58449.0
72,2009,41.0
55,2010,0.0
56,1981,14.0
56,1982,19.0
56,1984,2290.0
56,1986,82.0
56,1987,50.0
56,1988,132.0
56,1989,61.0
56,1990,72.0
56,1996,5182.0
56,1997,2022.0
56,2001,3809.0
56,2002,2567.0
56,2003,4402.0
56,2004,2651.0
56,2005,2416.0
56,2006,5596.0
56,2007,16001.0
56,2008,43146.0
56,2009,30400.0
56,2010,42183.0
56,2011,23568.0
56,2012,24044.0
56,2013,27445.0
56,2014,31126.0
58,1992,131.0
58,1993,548.0
58,1994,259.0
58,1996,612.0
58,1997,681.0
58,1998,168.0
58,1999,50.0
58,2000,3.0
58,2001,219.0
58,2002,318.0
58,2003,446.0
58,2004,335.0
58,2005,270.0
58,2006,218.0
58,2007,573.0
58,2008,441.0
58,2009,972.0
58,2010,1341.0
58,2011,2245.0
58,2012,1677.0
58,2013,1775.0
58,2014,2302.0
59,1982,25.0
59,1987,4.0
59,1988,1332.0
59,1989,534.0
59,1990,61.0
59,1991,17.0
59,1992,1508.0
59,1993,99.0
59,1994,91.0
59,1995,87.0
59,1996,348.0
59,1997,113.0
59,1998,3536.0
59,1999,1217.0
59,2001,38.0
59,2002,1176.0
59,2003,3762.0
59,2004,3485.0
59,2005,2879.0
59,2006,888.0
59,2007,7364.0
59,2008,1310.0
59,2009,18606.0
59,2010,11704.0
59,2011,2289.0
59,2012,3682.0
59,2013,6718.0
59,2014,1764.0
60,1966,1792.0
60,1967,2164.0
60,1968,2950.0
60,1969,3222.0
60,1970,3108.0
60,1971,2999.0
60,1972,4285.0
60,1973,4000.0
60,1974,5381.0
60,1975,4500.0
60,1976,13067.0
60,1977,6383.0
60,1978,6723.0
60,1979,7739.0
60,1981,17.0
60,1982,54.0
60,1987,10.0
60,1988,87.0
60,1991,465.0
60,1992,213.0
60,1993,67.0
60,1994,47.0
60,1995,248.0
60,1996,135.0
60,1997,117.0
60,1998,299.0
60,1999,181.0
60,2000,944.0
60,2001,1311.0
60,2002,907.0
60,2003,699.0
60,2004,2541.0
60,2005,5154.0
60,2006,6441.0
60,2007,10609.0
60,2008,19263.0
60,2009,7024.0
60,2010,8144.0
60,2011,14858.0
60,2012,14276.0
60,2013,14967.0
60,2014,15846.0
63,1995,553.0
63,1996,16882.0
63,1997,49480.0
63,1998,53669.0
63,1999,38036.0
63,2000,25499.0
63,2001,23783.0
63,2002,27234.0
63,2003,48661.0
63,2004,26752.0
63,2005,17773.0
63,2006,424.0
63,2007,1135.0
63,2008,2363.0
63,2009,13567.0
63,2010,14656.0
63,2011,26726.0
63,2012,46381.0
63,2013,46570.0
63,2014,36498.0
238,2010,4.0
238,2011,1.0
238,2012,12.0
238,2013,11.0
66,1967,1.0
66,1968,1.0
66,1969,1.0
66,1978,2.0
66,2000,7.0
66,2002,8.0
66,2006,37.0
66,2007,2.0
66,2008,4.0
66,2009,3.0
66,2010,2.0
66,2011,15.0
66,2012,53.0
66,2013,0.0
66,2014,5.0
67,1967,4.0
67,1968,997.0
67,1969,5.0
67,1970,284.0
67,1971,1318.0
67,1972,1432.0
67,1973,3998.0
67,1974,2626.0
67,1976,1301.0
67,1977,1494.0
67,1978,16399.0
67,1979,31664.0
67,1980,42693.0
67,1981,54435.0
67,1982,55735.0
67,1983,75184.0
67,1984,75303.0
67,1985,91828.0
67,1986,72178.0
67,1987,88626.0
67,1988,57820.0
67,1989,58545.0
67,1990,72386.0
67,1991,81955.0
67,1992,74726.0
67,1993,58210.0
67,1994,65482.0
67,1995,83932.0
67,1996,98687.0
67,1997,102419.0
67,1998,78305.0
67,1999,100248.0
67,2000,130522.0
67,2001,67052.0
67,2002,85473.0
67,2003,94454.0
67,2004,11283.0
67,2005,12210.0
67,2006,12419.0
67,2007,14396.0
67,2008,41783.0
67,2009,14700.0
67,2010,251959.0
67,2011,381040.0
67,2012,359604.0
67,2013,385094.0
67,2014,5086.0
68,1967,16254.0
68,1968,19083.0
68,1969,14384.0
68,1970,19497.0
68,1971,19245.0
68,1972,22362.0
68,1973,36630.0
68,1974,101629.0
68,1976,45940.0
68,1977,77578.0
68,1978,95489.0
68,1979,104562.0
68,1980,114366.0
68,1981,78502.0
68,1982,74821.0
68,1983,66676.0
68,1984,76182.0
68,1985,85965.0
68,1986,86794.0
68,1987,106498.0
68,1988,96439.0
68,1989,108996.0
68,1990,127507.0
68,1991,141281.0
68,1992,151217.0
68,1993,128242.0
68,1994,105390.0
68,1995,93297.0
68,1996,104082.0
68,1997,88333.0
68,1998,76299.0
68,1999,66585.0
68,2000,61080.0
68,2001,50265.0
68,2002,47614.0
68,2003,67463.0
68,2004,87968.0
68,2005,105406.0
68,2006,99683.0
68,2007,115794.0
68,2008,172590.0
68,2009,79784.0
68,2010,64339.0
68,2011,83908.0
68,2012,80670.0
68,2013,92816.0
68,2014,114167.0
69,1984,133.0
70,2012,0.0
74,2000,3.0
74,2005,7.0
75,1998,2.0
73,1992,220.0
73,1993,110.0
73,1994,110.0
73,1995,110.0
73,2001,19.0
73,2004,98.0
73,2006,1.0
73,2013,81.0
73,2014,66.0
79,1967,44973.0
79,1968,51764.0
79,1969,47046.0
79,1970,37443.0
79,1971,39250.0
79,1972,45481.0
79,1973,85722.0
79,1974,120887.0
79,1975,112145.0
79,1976,66125.0
79,1977,103451.0
79,1978,141837.0
79,1979,147858.0
79,1980,150734.0
79,1981,130258.0
79,1982,151940.0
79,1983,161401.0
79,1984,148946.0
79,1985,135997.0
79,1986,180078.0
79,1987,219355.0
79,1988,184787.0
79,1989,110190.0
79,1990,110000.0
79,1991,109791.0
79,1992,167807.0
79,1993,107311.0
79,1994,141637.0
79,1995,147829.0
79,1996,160877.0
79,1997,139920.0
79,1998,136161.0
79,1999,129398.0
79,2000,101866.0
79,2001,96239.0
79,2002,110938.0
79,2003,114641.0
79,2004,174605.0
79,2005,80105.0
79,2006,88686.0
79,2007,122461.0
79,2008,199559.0
79,2009,248111.0
79,2010,280362.0
79,2011,333099.0
79,2012,335487.0
79,2013,271452.0
79,2014,317822.0
81,1996,273.0
81,1998,4.0
81,1999,10.0
81,2000,6.0
81,2001,3.0
81,2003,9.0
81,2004,9.0
81,2005,1.0
81,2006,1807.0
81,2007,3770.0
81,2008,6235.0
81,2009,1186.0
81,2010,744.0
81,2011,29715.0
81,2012,354.0
81,2013,2167.0
84,1966,264.0
84,1967,979.0
84,1968,1224.0
84,1969,1532.0
84,1970,3448.0
84,1971,1304.0
84,1972,1358.0
84,1973,9289.0
84,1974,747.0
84,1975,1.0
84,1976,110.0
84,1977,11663.0
84,1978,749.0
84,1979,2199.0
84,1980,16772.0
84,1981,8643.0
84,1982,3846.0
84,1983,4426.0
84,1984,5749.0
84,1985,11844.0
84,1986,9643.0
84,1987,14027.0
84,1988,23068.0
84,1989,29084.0
84,1990,22980.0
84,1991,20487.0
84,1992,23444.0
84,1993,25702.0
84,1994,12410.0
84,1995,35425.0
84,1996,60367.0
84,1997,56222.0
84,1998,35752.0
84,1999,40362.0
84,2000,57008.0
84,2001,21169.0
84,2002,36691.0
84,2003,38040.0
84,2004,51770.0
84,2005,70557.0
84,2006,54167.0
84,2007,50946.0
84,2008,104378.0
84,2009,28761.0
84,2010,101178.0
84,2011,114632.0
84,2012,92172.0
84,2013,90589.0
84,2014,107508.0
86,1990,1.0
86,1991,1.0
86,2003,6.0
86,2006,9.0
87,1979,1.0
87,1981,20.0
87,1982,38.0
87,1986,219.0
87,1988,8.0
87,1991,12.0
87,1992,10.0
87,1993,1.0
89,1969,17.0
89,1972,226.0
89,1973,96.0
89,1975,39.0
89,1976,45.0
89,1977,75.0
89,1978,62.0
89,1979,55.0
89,1980,3.0
89,1981,653.0
89,1982,244.0
89,1983,23.0
89,1984,29.0
89,1985,26.0
89,1986,24.0
89,1987,152.0
89,1988,309.0
89,1989,368.0
89,1990,287.0
89,1991,484.0
89,1992,712.0
89,1993,408.0
89,1994,222.0
89,1995,386.0
89,1996,443.0
89,1997,676.0
89,1998,1097.0
89,1999,2379.0
89,2000,2667.0
89,2001,2158.0
89,2002,3449.0
89,2003,3591.0
89,2004,4733.0
89,2005,5774.0
89,2006,4824.0
89,2007,8595.0
89,2008,16477.0
89,2009,11826.0
89,2010,17508.0
89,2011,20921.0
89,2012,22242.0
89,2013,21384.0
89,2014,20886.0
91,2004,1.0
91,2006,1.0
91,2009,57.0
91,2012,4.0
95,1965,1.0
95,1971,7.0
95,1975,13.0
95,1977,1.0
95,1979,841.0
95,1981,6.0
95,1993,74.0
95,1994,450.0
95,1995,163.0
95,1996,245.0
95,1997,75.0
95,1998,25.0
95,1999,22.0
95,2000,80.0
95,2001,154.0
95,2002,395.0
95,2003,342.0
95,2004,929.0
95,2005,1128.0
95,2006,879.0
95,2007,838.0
95,2008,8058.0
95,2009,5697.0
95,2010,2365.0
95,2011,2946.0
95,2012,4448.0
95,2014,6221.0
97,1962,89.0
97,1963,96.0
97,1974,531.0
97,1975,783.0
97,1976,2843.0
97,1978,4554.0
97,1979,8885.0
97,1980,24549.0
97,1981,27235.0
97,1982,33109.0
97,1983,31925.0
97,1984,36493.0
97,1985,29296.0
97,1986,21529.0
97,1987,40188.0
97,1988,38210.0
97,1989,33221.0
97,1990,68659.0
97,1992,5853.0
97,1993,4140.0
97,1994,2950.0
97,1995,4329.0
97,1996,3468.0
97,1997,3120.0
97,1998,2359.0
97,1999,4192.0
97,2000,5069.0
97,2001,5011.0
97,2002,5234.0
97,2003,6592.0
97,2004,6949.0
97,2005,8778.0
97,2006,10811.0
97,2007,20752.0
97,2008,61011.0
97,2009,16104.0
97,2010,16327.0
97,2011,26107.0
97,2012,21470.0
97,2013,29534.0
97,2014,36473.0
99,1986,197.0
99,1987,33.0
99,1995,168.0
99,1996,8.0
99,1997,1.0
99,2013,1.0
100,1976,8.0
100,1980,90.0
100,1981,12.0
100,1982,28.0
100,1983,495.0
100,1984,2.0
100,1986,57.0
100,1987,107.0
100,1988,3.0
100,1990,19.0
100,1991,1225.0
100,1992,77.0
100,1993,1908.0
100,1994,1580.0
100,1995,9403.0
100,1996,7017.0
100,1997,758.0
100,1998,768.0
