geo,year,poultry_meat_protein_supply_quantity_g_capita_day_fea1
230,2017,7.58
225,2014,14.99
225,2015,15.1
225,2016,15.67
223,2015,6.65
223,2014,6.57
222,2017,6.28
222,2016,6.25
216,2014,5.42
216,2015,4.59
216,2016,4.22
216,2017,4.35
176,2014,1.36
176,2015,1.47
176,2016,1.49
176,2017,1.46
225,2017,14.8
217,2014,2.26
217,2016,2.35
217,2017,2.39
220,2014,17.16
220,2015,17.7
220,2016,16.6
220,2017,16.63
222,2014,6.25
222,2015,6.25
217,2015,2.29
208,2017,1.45
229,2014,12.12
229,2016,14.03
236,2015,10.84
236,2016,7.47
236,2017,7.23
237,2014,4.4
237,2015,5.08
237,2016,4.48
237,2017,4.01
249,2014,3.89
249,2015,3.17
249,2016,3.19
249,2017,3.04
251,2014,1.07
251,2015,1.1
251,2016,1.15
251,2017,1.15
181,2014,1.53
181,2015,1.59
236,2014,13.86
155,2017,4.05
155,2016,3.85
155,2015,3.9
229,2017,13.77
215,2014,0.64
215,2015,0.63
215,2016,0.63
215,2017,0.63
231,2014,18.34
231,2015,19.56
231,2016,19.91
229,2015,13.4
231,2017,19.93
234,2015,3.27
234,2016,3.33
234,2017,2.97
235,2014,0.58
235,2015,0.6
235,2016,0.61
235,2017,0.63
155,2014,3.84
234,2014,3.62
208,2016,1.26
208,2015,1.43
208,2014,1.47
244,2017,21.88
193,2014,3.29
193,2015,3.43
193,2016,3.35
193,2017,3.21
194,2014,15.96
194,2015,16.06
194,2016,15.85
194,2017,15.57
195,2014,1.5
195,2015,1.5
195,2016,1.55
195,2017,1.61
272,2014,3.89
272,2015,3.61
272,2016,3.12
272,2017,3.5
244,2016,21.98
244,2015,21.43
244,2014,21.18
191,2017,25.1
185,2015,9.97
185,2016,9.87
185,2017,10.44
184,2014,0.47
184,2015,0.45
184,2016,0.5
184,2017,0.5
188,2014,20.17
197,2014,1.18
188,2015,20.04
188,2017,19.22
189,2014,21.02
189,2015,21.2
189,2016,20.31
189,2017,19
191,2014,25.29
191,2015,25.43
191,2016,25.06
188,2016,18.73
197,2015,1.44
197,2016,1.36
197,2017,1.24
38,2016,2.53
38,2017,2.64
276,2014,0.52
276,2015,0.52
276,2016,0.54
276,2017,0.54
207,2014,10.54
207,2015,10.36
38,2015,2.3
207,2016,10.02
210,2014,7.11
210,2015,7.1
210,2016,7.25
210,2017,7.09
211,2014,6.6
211,2015,6.57
211,2016,6.55
211,2017,6.49
207,2017,9.27
183,2017,7.91
38,2014,2.01
203,2016,12.3
199,2014,4.61
199,2015,4.66
199,2016,4.73
199,2017,4.74
198,2014,8.72
198,2015,8.52
198,2016,8.54
198,2017,8.72
203,2017,12.47
25,2014,1.59
25,2016,2.13
25,2017,1.51
202,2014,14.01
202,2015,13.64
202,2016,14.35
202,2017,14.11
203,2014,11.91
203,2015,12.06
25,2015,1.9
118,2016,16.03
118,2015,16.26
118,2014,15.95
37,2016,0.64
37,2017,0.78
39,2014,0.17
39,2015,0.16
39,2016,0.17
39,2017,0.15
40,2014,12.1
40,2015,11.98
40,2016,12.42
40,2017,12.21
351,2014,4.08
351,2015,3.98
351,2016,4.23
351,2017,4.17
96,2014,22.28
96,2015,15.95
96,2016,17.99
37,2015,0.61
37,2014,0.62
33,2017,13.86
33,2016,13.72
233,2014,0.69
233,2015,0.83
233,2016,0.79
233,2017,0.77
35,2014,6.33
35,2015,6.41
35,2016,6.49
35,2017,6.52
96,2017,22.26
115,2014,0.51
115,2016,0.53
115,2017,0.74
32,2014,1.06
32,2015,1.09
32,2016,1.11
32,2017,1.07
33,2014,13.26
33,2015,13.49
115,2015,0.49
27,2017,8.74
128,2014,12.42
128,2016,12.04
107,2015,0.6
107,2016,0.89
107,2017,0.86
98,2014,3.1
98,2015,3.23
98,2016,3.33
98,2017,4.06
49,2014,5.38
49,2015,5.64
49,2016,6.16
49,2017,7.12
50,2014,9.31
50,2015,9.26
50,2016,9.32
50,2017,9.58
167,2014,6.98
167,2015,7.09
107,2014,0.69
48,2017,7.93
48,2016,7.85
48,2015,7.57
128,2017,11.9
41,2014,3.87
41,2015,3.79
41,2016,4.05
41,2017,3.96
214,2014,11.09
214,2015,10.97
214,2016,10.95
128,2015,12.13
214,2017,11.01
44,2015,8.89
44,2016,9.25
44,2017,9.57
46,2014,4.68
46,2015,8.54
46,2016,8.24
46,2017,7.45
48,2014,7.3
44,2014,8.57
27,2016,8.71
27,2015,8.49
27,2014,8.37
9,2017,13.53
1,2014,4.44
1,2015,4.44
1,2016,4.48
1,2017,5.44
10,2014,16.3
10,2015,16.48
10,2016,16.55
10,2017,16.6
11,2014,7.87
11,2015,7.8
11,2016,7.47
11,2017,7.49
52,2014,3.91
52,2015,4.02
52,2016,4.01
52,2017,4.45
9,2016,13.4
9,2015,13.52
9,2014,11.81
8,2017,17.77
2,2015,0.68
2,2016,0.6
2,2017,0.54
3,2014,5.11
3,2015,4.66
3,2016,4.68
3,2017,6.26
4,2014,2.13
12,2014,15.14
4,2015,2.06
4,2017,1.97
7,2014,5.14
7,2015,4.47
7,2016,3.12
7,2017,3.6
8,2014,17.86
8,2015,17.99
8,2016,15.87
4,2016,2.07
12,2015,13.96
12,2016,15.03
12,2017,14.61
53,2016,5.37
53,2017,4.98
19,2014,10.55
19,2015,11.19
19,2016,11.31
19,2017,11.43
80,2014,5.37
80,2015,5.47
53,2015,6.48
80,2016,5.57
20,2014,1.46
20,2015,1.25
20,2016,1.33
20,2017,1.19
21,2014,14.44
21,2015,14.98
21,2016,15.08
21,2017,15.68
80,2017,5.66
167,2016,7.17
53,2014,7.16
23,2016,8.31
16,2014,0.45
16,2015,0.45
16,2016,0.46
16,2017,0.47
14,2014,15.51
14,2015,16.51
14,2016,15.71
14,2017,15.33
23,2017,8.26
57,2014,9.69
57,2016,9.35
57,2017,9.41
255,2014,4.49
255,2015,4.01
255,2016,4.48
255,2017,4.57
23,2014,8.3
23,2015,8.29
57,2015,9.44
167,2017,7.5
116,2014,0.61
116,2015,0.57
95,2017,6.98
97,2014,9.89
97,2015,9.61
97,2016,9.66
97,2017,9.8
99,2014,10.94
99,2015,11.32
99,2016,11.75
99,2017,12.33
100,2014,0.67
100,2015,0.71
100,2016,0.73
100,2017,0.75
101,2014,2.16
101,2015,2.23
101,2016,2.5
101,2017,2.42
95,2016,6.98
95,2015,6.91
95,2014,6.84
93,2017,2.75
89,2015,5.99
89,2016,6.19
89,2017,6.11
90,2014,0.79
90,2015,0.9
90,2016,1.2
90,2017,1.42
175,2014,0.75
102,2014,9.23
175,2015,0.76
175,2017,0.74
91,2014,12.42
91,2015,12.43
91,2016,12.23
91,2017,12.33
93,2014,2.01
93,2015,2.34
93,2016,2.85
175,2016,0.75
102,2015,9.08
102,2016,9.67
102,2017,9.8
110,2016,6.89
110,2017,7.24
112,2014,10.09
112,2015,10.09
112,2016,10.02
112,2017,10.1
108,2014,6.09
108,2015,6.08
110,2015,6.79
108,2016,5.77
114,2014,0.19
114,2015,0.21
114,2016,0.21
114,2017,0.23
83,2014,5.02
83,2015,5.47
83,2016,7.13
83,2017,6.65
108,2017,6.18
89,2014,5.41
110,2014,6.8
109,2016,15.64
103,2014,4.96
103,2015,4.46
103,2016,4.12
103,2017,5.37
104,2014,10.37
104,2015,11.51
104,2016,12.07
104,2017,11.6
109,2017,15.71
105,2014,27.55
105,2016,27.76
105,2017,27.87
106,2014,7.65
106,2015,7.68
106,2016,7.72
106,2017,7.83
109,2014,15.83
109,2015,16.13
105,2015,27.48
181,2016,1.6
86,2017,15.5
86,2015,15.05
59,2014,4.21
59,2015,4.35
59,2016,4.44
59,2017,4.51
60,2014,5.95
60,2015,6
60,2016,6.04
60,2017,6.25
63,2014,6.75
63,2015,7.14
63,2016,7.31
63,2017,7.27
209,2014,2.57
209,2015,2.3
209,2016,1.26
209,2017,2.23
238,2014,0.14
58,2017,6.15
58,2016,6.23
58,2015,6.38
58,2014,6.57
116,2016,0.53
116,2017,0.49
54,2014,9.41
54,2015,7.28
54,2016,11.48
54,2017,12.97
72,2014,0.64
72,2015,0.75
238,2015,0.04
72,2016,0.72
55,2014,11.79
55,2015,11.46
55,2016,11.91
55,2017,11.52
56,2014,10.2
56,2015,10.3
56,2016,10.94
56,2017,10.88
72,2017,0.92
238,2016,0.04
238,2017,0.04
66,2014,8.79
75,2017,1.24
73,2014,4.83
73,2015,4.93
73,2016,5.01
73,2017,5.19
79,2014,7.49
79,2015,7.56
79,2016,7.94
75,2016,1.17
79,2017,7.96
81,2015,1.97
81,2016,1.69
81,2017,2.26
84,2014,6.33
84,2015,6.25
84,2016,6.23
84,2017,6.32
86,2014,14.43
81,2014,2.64
86,2016,14.71
75,2015,1.15
74,2017,10.59
66,2015,8.42
66,2016,8.77
66,2017,9.44
67,2014,7.79
67,2015,7.77
67,2016,7.84
67,2017,7.87
68,2014,9.16
75,2014,1.14
68,2015,9.16
68,2017,8.95
70,2014,16.85
70,2015,16.73
70,2016,16.24
70,2017,16.2
74,2014,11.01
74,2015,11.64
74,2016,10.62
68,2016,9.18
181,2017,1.59
