geo,year,cashewapple_gross_production_value_current_million_us_vop
5801,1996,24.794267
5801,1997,23.454032
5801,1998,24.612739
5801,1999,23.714771
5801,2000,21.150059
5801,2001,20.987953
5801,2002,27.339975
5801,2003,33.23232
5801,2004,26.513825
5801,2005,44.792176
5801,2006,36.567485999999995
5801,2007,36.918588
5801,2008,55.03155699999999
5801,2009,60.439009999999996
5801,2010,59.221821999999996
5801,2011,55.36981
5801,2012,48.991271000000005
5801,2013,16.554056
5801,2014,31.535497999999997
5802,1991,21.553
5802,1992,22.342181
5802,1993,31.704065999999997
5802,1994,17.550985999999998
5802,1995,27.734565999999997
5802,1996,24.794267
5802,1997,23.454032
5802,1998,24.612739
5802,1999,23.714771
5802,2000,21.150059
5802,2001,20.987953
5802,2002,27.339975
5802,2003,33.23232
5802,2004,26.513825
5802,2005,44.792176
5802,2006,36.567485999999995
5802,2007,36.918588
5802,2008,55.03155699999999
5802,2009,60.439009999999996
5802,2010,59.221821999999996
5802,2011,55.36981
5802,2012,48.991271000000005
5802,2013,16.554056
5802,2014,31.535497999999997
5815,1991,21.553
5815,1992,22.342181
5815,1993,31.704065999999997
5815,1994,17.550985999999998
5815,1995,27.734565999999997
5815,1996,24.794267
5815,1997,23.454032
5815,1998,24.612739
5815,1999,23.714771
5815,2000,21.150059
5815,2001,20.987953
5815,2002,27.339975
5815,2003,33.23232
5815,2004,26.513825
5815,2005,44.792176
5815,2006,36.567485999999995
5815,2007,36.918588
5815,2008,55.03155699999999
5815,2009,60.439009999999996
5815,2010,59.221821999999996
5815,2011,55.36981
5815,2012,48.991271000000005
5815,2013,16.554056
5815,2014,31.535497999999997
5817,1991,21.553
5817,1992,22.342181
5817,1993,31.704065999999997
5817,1994,17.550985999999998
5817,1995,27.734565999999997
5817,1996,24.794267
5817,1997,23.454032
5817,1998,24.612739
5817,1999,23.714771
5817,2000,21.150059
5817,2001,20.987953
5817,2002,27.339975
5817,2003,33.23232
5817,2004,26.513825
5817,2005,44.792176
5817,2006,36.567485999999995
5817,2007,36.918588
5817,2008,55.03155699999999
5817,2009,60.439009999999996
5817,2010,59.221821999999996
5817,2011,55.36981
5817,2012,48.991271000000005
5817,2013,16.554056
5817,2014,31.535497999999997
