geo,year,grain_mixed_yield_pce1
5000,1974,26965.0
5000,1973,26243.0
5000,1972,26263.0
5000,1971,26639.0
5000,1970,23549.0
5000,1981,26339.0
5200,1995,27647.0
5200,1996,27448.0
5200,1997,27668.0
5300,1966,11034.0
5300,1965,10179.0
5300,1964,10169.0
5300,1963,12664.0
5300,1962,10938.0
5300,1961,9118.0
5203,2016,27453.0
5203,2015,29961.0
5203,2014,31084.0
5203,2013,28727.0
5203,2012,29344.0
5300,1967,11111.0
5203,2011,30406.0
5203,2009,27532.0
5203,2008,27925.0
5203,2007,27326.0
5203,2006,26736.0
5203,2005,27828.0
5203,2004,28830.0
5203,2003,28390.0
5203,2002,27231.0
5203,2001,28046.0
5203,2000,29911.0
5203,1999,29254.0
5203,2010,29163.0
5203,1998,27650.0
5300,1968,10800.0
5300,1970,10449.0
5300,1994,12113.0
5300,1993,12638.0
5300,1992,12168.0
5300,1991,12231.0
5300,1990,12692.0
5300,1989,11444.0
5300,1988,13062.0
5300,1987,13750.0
5300,1986,14191.0
5300,1985,13421.0
5300,1984,13500.0
5300,1969,11880.0
5300,1983,13483.0
5300,1981,13462.0
5300,1980,13071.0
5300,1979,12903.0
5300,1978,12412.0
5300,1977,12222.0
5300,1976,12527.0
5300,1975,12887.0
5300,1974,10465.0
5300,1973,11588.0
5300,1972,12613.0
5300,1971,13080.0
5300,1982,13402.0
5203,1997,27668.0
5203,1996,27448.0
5203,1995,27647.0
5203,1965,24859.0
5203,1964,23376.0
5203,1963,24332.0
5203,1962,23926.0
5203,1961,19752.0
5200,2016,27453.0
5200,2015,29961.0
5200,2014,31084.0
5200,2013,28727.0
5200,2012,29344.0
5200,2011,30406.0
5203,1966,23253.0
5200,2010,29163.0
5200,2008,27925.0
5200,2007,27326.0
5200,2006,26736.0
5200,2005,27828.0
5200,2004,28830.0
5200,2003,28390.0
5200,2002,27231.0
5200,2001,28046.0
5200,2000,29911.0
5200,1999,29254.0
5200,1998,27650.0
5200,2009,27532.0
5203,1967,23119.0
5203,1968,26172.0
5203,1969,25273.0
5203,1994,26927.0
5203,1993,27893.0
5203,1992,30342.0
5203,1991,25157.0
5203,1990,28502.0
5203,1989,27558.0
5203,1988,16897.0
5203,1987,27801.0
5203,1986,28305.0
5203,1985,28804.0
5203,1984,26810.0
5203,1983,22729.0
5203,1982,27937.0
5203,1981,26783.0
5203,1980,26528.0
5203,1979,26332.0
5203,1978,27064.0
5203,1977,25576.0
5203,1976,24171.0
5203,1975,24703.0
5203,1974,22493.0
5203,1973,24448.0
5203,1972,25474.0
5203,1971,26285.0
5203,1970,25565.0
248,1972,11538.0
5300,1995,12943.0
248,1971,12143.0
248,1969,11949.0
223,1970,10449.0
223,1969,11880.0
223,1968,10800.0
223,1967,11111.0
223,1966,11034.0
223,1965,10179.0
223,1964,10169.0
223,1963,12664.0
223,1962,10938.0
223,1961,9118.0
211,2016,42308.0
223,1971,13080.0
211,2015,57500.0
211,2013,39227.0
211,2012,53132.0
211,2011,59412.0
211,2010,51941.0
211,2009,50847.0
211,2008,50367.0
211,2007,51546.0
211,2006,51948.0
211,2005,78740.0
211,2004,54264.0
211,2003,49419.0
211,2014,64121.0
211,2002,55416.0
223,1972,12613.0
223,1974,10465.0
223,1998,13096.0
223,1997,15429.0
223,1996,13529.0
223,1995,12943.0
223,1994,12113.0
223,1993,12638.0
223,1992,12168.0
223,1991,12231.0
223,1990,12692.0
223,1989,11444.0
223,1988,13062.0
223,1973,11588.0
223,1987,13750.0
223,1985,13421.0
223,1984,13500.0
223,1983,13483.0
223,1982,13402.0
223,1981,13462.0
223,1980,13071.0
223,1979,12903.0
223,1978,12412.0
223,1977,12222.0
223,1976,12527.0
223,1975,12887.0
223,1986,14191.0
223,1999,12500.0
211,2001,61475.0
211,1999,45877.0
211,1970,34579.0
211,1969,35057.0
211,1968,35457.0
211,1967,36711.0
211,1966,31872.0
211,1965,30295.0
211,1964,34440.0
211,1963,28973.0
211,1962,36008.0
211,1961,30164.0
210,2016,37096.0
211,1971,41056.0
210,2015,35446.0
210,2013,37400.0
210,2012,29832.0
210,2011,30352.0
210,2010,29697.0
210,2009,34769.0
210,2008,30847.0
210,2007,31765.0
210,2006,27214.0
210,2005,42849.0
210,2004,39953.0
210,2003,38241.0
210,2014,31548.0
211,2000,51546.0
211,1972,38484.0
211,1974,45630.0
211,1998,55167.0
211,1997,54322.0
211,1996,56166.0
211,1995,50442.0
211,1994,51028.0
211,1993,51143.0
211,1992,48333.0
211,1991,50630.0
211,1990,51576.0
211,1989,55556.0
211,1988,51220.0
211,1973,38650.0
211,1987,44231.0
211,1985,48523.0
211,1984,49020.0
211,1983,42857.0
211,1982,43590.0
211,1981,44156.0
211,1980,43628.0
211,1979,44068.0
211,1978,44809.0
211,1977,35503.0
211,1976,39899.0
211,1975,38990.0
211,1986,40426.0
223,2000,12624.0
223,2001,14207.0
223,2002,11111.0
228,1971,17791.0
228,1970,19104.0
228,1969,18171.0
228,1968,18795.0
228,1967,16136.0
228,1966,13568.0
228,1965,16626.0
228,1964,10437.0
228,1963,6771.0
228,1962,6448.0
228,1961,5939.0
228,1972,13830.0
229,2016,39991.0
229,2014,46824.0
229,2013,41563.0
229,2012,46000.0
229,2011,39167.0
229,2010,41818.0
229,2009,42857.0
229,2008,50000.0
229,2007,43333.0
229,2006,42857.0
229,2005,44412.0
229,2004,43250.0
229,2015,50138.0
229,2003,42381.0
228,1973,13710.0
228,1975,11136.0
248,1968,10952.0
248,1967,12260.0
248,1966,12807.0
248,1965,12320.0
248,1964,10720.0
248,1963,10851.0
248,1962,10839.0
248,1961,12042.0
228,1991,23625.0
228,1990,16222.0
228,1989,11900.0
228,1974,17581.0
228,1988,9524.0
228,1986,11151.0
228,1985,6732.0
228,1984,5306.0
228,1983,5208.0
228,1982,12500.0
228,1981,9709.0
228,1980,19077.0
228,1979,12136.0
228,1978,8990.0
228,1977,13933.0
228,1976,15385.0
228,1987,12750.0
229,2002,47368.0
229,2001,38462.0
229,2000,54167.0
229,1970,32400.0
229,1969,34524.0
229,1968,33838.0
229,1967,32983.0
229,1966,31961.0
229,1965,30850.0
229,1964,32470.0
229,1963,29901.0
229,1962,30888.0
229,1961,28795.0
223,2016,15000.0
229,1971,37173.0
223,2015,15000.0
223,2013,14777.0
223,2012,12548.0
223,2011,15000.0
223,2010,15048.0
223,2009,16040.0
223,2008,14242.0
223,2007,8986.0
223,2006,12476.0
223,2005,14955.0
223,2004,14706.0
223,2003,13846.0
223,2014,14982.0
229,1972,35288.0
229,1973,37616.0
229,1974,35106.0
229,1999,45652.0
229,1998,34706.0
229,1997,40000.0
229,1996,40000.0
229,1995,42254.0
229,1994,43333.0
229,1993,39441.0
229,1992,43525.0
229,1991,40541.0
229,1990,40476.0
229,1989,37855.0
229,1988,44000.0
229,1987,37143.0
229,1986,41429.0
229,1985,44286.0
229,1984,43750.0
229,1983,44500.0
229,1982,39000.0
229,1981,40000.0
229,1980,43271.0
229,1979,37122.0
229,1978,37961.0
229,1977,39184.0
229,1976,31786.0
229,1975,33714.0
248,1970,11250.0
5300,1996,13529.0
5300,1997,15429.0
5300,1998,13096.0
5403,2014,22043.0
5403,2013,20686.0
5403,2012,22122.0
5403,2011,25610.0
5403,2010,20441.0
5403,2009,26413.0
5403,2008,27463.0
5403,2007,27719.0
5403,2006,28193.0
5403,2005,20890.0
5403,2004,26382.0
5403,2015,21672.0
5403,2003,17776.0
5403,2001,14659.0
5403,2000,21097.0
5403,1999,8803.0
5403,1998,10983.0
5403,1997,8612.0
5403,1996,17688.0
5403,1995,8300.0
5403,1994,17591.0
5403,1993,15418.0
5403,1992,10033.0
5403,1991,9135.0
5403,2002,17492.0
5403,1990,12377.0
5403,2016,21328.0
5404,1962,27213.0
5404,1986,37759.0
5404,1985,40363.0
5404,1984,40318.0
5404,1983,32032.0
5404,1982,36738.0
5404,1981,34098.0
5404,1980,35239.0
5404,1979,34326.0
5404,1978,35740.0
5404,1977,31473.0
5404,1976,26895.0
5404,1961,23216.0
5404,1975,32614.0
5404,1973,33378.0
5404,1972,33673.0
5404,1971,33020.0
5404,1970,26864.0
5404,1969,30827.0
5404,1968,31113.0
5404,1967,30194.0
5404,1966,26351.0
5404,1965,26476.0
5404,1964,27935.0
5404,1963,25927.0
5404,1974,35422.0
5404,1987,39512.0
5403,1989,12682.0
5403,1987,12533.0
5402,2014,30705.0
5402,2013,31201.0
5402,2012,27039.0
5402,2011,26765.0
5402,2010,28162.0
5402,2009,31130.0
5402,2008,28432.0
5402,2007,25303.0
5402,2006,20440.0
5402,2005,28076.0
5402,2004,28793.0
5402,2015,32206.0
5402,2003,28385.0
5402,2001,25432.0
5402,2000,23590.0
5402,1999,20813.0
5402,1998,21617.0
5402,1997,26434.0
5402,1996,29775.0
5402,1995,23641.0
5402,1994,21058.0
5402,1993,25775.0
5402,1992,24186.0
5402,1991,36427.0
5402,2002,29015.0
5403,1988,13027.0
5402,2016,29946.0
5403,1962,9359.0
5403,1986,12691.0
5403,1985,13140.0
5403,1984,15895.0
5403,1983,9738.0
5403,1982,10111.0
5403,1981,11261.0
5403,1980,11325.0
5403,1979,10092.0
5403,1978,10637.0
5403,1977,10834.0
5403,1976,12297.0
5403,1961,9993.0
5403,1975,12190.0
5403,1973,10628.0
5403,1972,11181.0
5403,1971,11907.0
5403,1970,10907.0
5403,1969,11508.0
5403,1968,10302.0
5403,1967,11598.0
5403,1966,11665.0
5403,1965,10827.0
5403,1964,9194.0
5403,1963,9248.0
5403,1974,12606.0
5404,1988,39058.0
5404,1989,37603.0
5404,1990,40773.0
5706,2015,28964.0
5706,2014,33520.0
5706,2013,30507.0
5706,2012,31147.0
5706,2011,28532.0
5706,2010,30631.0
5706,2009,29779.0
5706,2008,26364.0
5706,2007,28628.0
5706,2006,22990.0
5706,2005,28137.0
5706,2016,30216.0
5706,2004,30435.0
5706,2002,28917.0
5706,2001,27987.0
5706,2000,22350.0
5706,1999,28513.0
5706,1998,29486.0
5706,1997,29290.0
5706,1996,29250.0
5706,1995,28575.0
5706,1994,24575.0
5706,1993,26957.0
5706,1992,22707.0
5706,2003,25740.0
5706,1991,31439.0
5802,1998,8974.0
5802,2000,15504.0
5815,2014,5375.0
5815,2013,21538.0
5815,2012,18966.0
5815,2011,17128.0
5815,2010,17458.0
5815,2009,17716.0
5815,2008,20000.0
5815,2007,14553.0
5802,2016,36752.0
5802,2015,28795.0
5802,2014,28348.0
5802,1999,18933.0
5802,2013,25163.0
5802,2011,22410.0
5802,2010,24264.0
5802,2009,18348.0
5802,2008,27750.0
5802,2007,9476.0
5802,2006,13804.0
5802,2005,13818.0
5802,2004,19074.0
5802,2003,7500.0
5802,2002,11842.0
5802,2001,19262.0
5802,2012,13413.0
5706,1990,31507.0
5706,1989,30815.0
5706,1988,29891.0
5404,2014,44349.0
5404,2013,41299.0
5404,2012,42403.0
5404,2011,37662.0
5404,2010,38638.0
5404,2009,41941.0
5404,2008,40488.0
5404,2007,37022.0
5404,2006,42053.0
5404,2005,43241.0
5404,2004,45841.0
5404,2015,43828.0
5404,2003,38977.0
5404,2001,41567.0
5404,2000,42922.0
5404,1999,44304.0
5404,1998,44796.0
5404,1997,43772.0
5404,1996,45742.0
5404,1995,41132.0
5404,1994,40808.0
5404,1993,42085.0
5404,1992,40244.0
5404,1991,43627.0
5404,2002,45495.0
5404,2016,35481.0
5706,1961,22771.0
5706,1962,24859.0
5706,1987,32224.0
5706,1986,31360.0
5706,1985,32307.0
5706,1984,33019.0
5706,1983,27728.0
5706,1982,30077.0
5706,1981,28719.0
5706,1980,28117.0
5706,1979,27221.0
5706,1978,30812.0
5706,1977,28405.0
5706,1976,27393.0
5706,1975,29408.0
5706,1974,33308.0
5706,1973,31124.0
5706,1972,29985.0
5706,1971,30006.0
5706,1970,25067.0
5706,1969,27851.0
5706,1968,28530.0
5706,1967,27578.0
5706,1966,24849.0
5706,1965,25120.0
5706,1964,25573.0
5706,1963,23819.0
5402,1990,32068.0
5402,1989,31602.0
5402,1988,28638.0
5402,1987,27908.0
5305,2013,14777.0
5305,2012,12548.0
5305,2011,15000.0
5305,2010,15048.0
5305,2009,16040.0
5305,2008,14242.0
5305,2007,8986.0
5305,2006,12476.0
5305,2005,14955.0
5305,2004,14706.0
5305,2003,13846.0
5305,2014,14982.0
5305,2002,11111.0
5305,2000,12624.0
5305,1999,12500.0
5305,1998,13096.0
5305,1997,15429.0
5305,1996,13529.0
5305,1995,12943.0
5305,1994,12113.0
5305,1993,12638.0
5305,1992,12168.0
5305,1991,12231.0
5305,1990,12692.0
5305,2001,14207.0
5305,1989,11444.0
5305,2015,15000.0
5400,1961,21201.0
5400,1985,30014.0
5400,1984,30806.0
5400,1983,25844.0
5400,1982,28913.0
5400,1981,27330.0
5400,1980,27614.0
5400,1979,26069.0
5400,1978,29105.0
5400,1977,27371.0
5400,1976,26318.0
5400,1975,27609.0
5305,2016,15000.0
5400,1974,31756.0
5400,1972,28731.0
5400,1971,29046.0
5400,1970,24582.0
5400,1969,27043.0
5400,1968,27576.0
5400,1967,26549.0
5400,1966,23732.0
5400,1965,24149.0
5400,1964,24060.0
5400,1963,21686.0
5400,1962,23378.0
5400,1973,29468.0
5305,1988,13062.0
5305,1987,13750.0
5305,1986,14191.0
5301,2012,18966.0
5301,2011,17128.0
5301,2010,17458.0
5301,2009,17716.0
5301,2008,20000.0
5301,2007,14553.0
5300,2016,16834.0
5300,2015,14821.0
5300,2014,14845.0
5300,2013,15373.0
5300,2012,12987.0
5301,2013,21538.0
5300,2011,15201.0
5300,2009,16204.0
5300,2008,14434.0
5300,2007,9195.0
5300,2006,12476.0
5300,2005,14955.0
5300,2004,14706.0
5300,2003,13846.0
5300,2002,11111.0
5300,2001,14207.0
5300,2000,12624.0
5300,1999,12500.0
5300,2010,15255.0
5301,2014,5375.0
5301,2015,5000.0
5301,2016,35171.0
5305,1985,13421.0
5305,1984,13500.0
5305,1983,13483.0
5305,1982,13402.0
5305,1981,13462.0
5305,1980,13071.0
5305,1979,12903.0
5305,1978,12412.0
5305,1977,12222.0
5305,1976,12527.0
5305,1975,12887.0
5305,1974,10465.0
5305,1973,11588.0
5305,1972,12613.0
5305,1971,13080.0
5305,1970,10449.0
5305,1969,11880.0
5305,1968,10800.0
5305,1967,11111.0
5305,1966,11034.0
5305,1965,10179.0
5305,1964,10169.0
5305,1963,12664.0
5305,1962,10938.0
5305,1961,9118.0
5400,1986,29769.0
210,2002,40667.0
5400,1987,30638.0
5400,1989,29531.0
5401,2014,33092.0
5401,2013,29760.0
5401,2012,30608.0
5401,2011,28093.0
5401,2010,30464.0
5401,2009,28938.0
5401,2008,25419.0
5401,2007,28252.0
5401,2006,21819.0
5401,2005,27197.0
5401,2004,29530.0
5401,2015,27621.0
5401,2003,24795.0
5401,2001,27545.0
5401,2000,20857.0
5401,1999,28250.0
5401,1998,29233.0
5401,1997,28680.0
5401,1996,27840.0
5401,1995,28115.0
5401,1994,23139.0
5401,1993,25491.0
5401,1992,20725.0
5401,1991,29564.0
5401,2002,28057.0
5401,1990,29388.0
5401,2016,30013.0
5402,1962,27898.0
5402,1986,28097.0
5402,1985,31953.0
5402,1984,37676.0
5402,1983,28352.0
5402,1982,31359.0
5402,1981,31220.0
5402,1980,31185.0
5402,1979,29113.0
5402,1978,29862.0
5402,1977,28824.0
5402,1976,28394.0
5402,1961,27948.0
5402,1975,28306.0
5402,1973,28292.0
5402,1972,31627.0
5402,1971,31771.0
5402,1970,29596.0
5402,1969,28928.0
5402,1968,30776.0
5402,1967,29532.0
5402,1966,27602.0
5402,1965,30361.0
5402,1964,30406.0
5402,1963,27581.0
5402,1974,32799.0
5401,1989,28407.0
5401,1988,26776.0
5401,1987,29266.0
5400,2013,30502.0
5400,2012,31127.0
5400,2011,28532.0
5400,2010,30622.0
5400,2009,29761.0
5400,2008,26384.0
5400,2007,28629.0
5400,2006,23024.0
5400,2005,28138.0
5400,2004,30429.0
5400,2003,25736.0
5400,2014,33493.0
5400,2002,28915.0
5400,2000,22354.0
5400,1999,28506.0
5400,1998,29448.0
5400,1997,29298.0
5400,1996,29261.0
5400,1995,28583.0
5400,1994,24582.0
5400,1993,26960.0
5400,1992,22698.0
5400,1991,30987.0
5400,1990,30546.0
5400,2001,27988.0
5400,2015,28965.0
5400,2016,30217.0
5401,1961,12468.0
5401,1986,28204.0
5401,1985,27071.0
5401,1984,27296.0
5401,1983,23914.0
5401,1982,25550.0
5401,1981,24598.0
5401,1980,23644.0
5401,1979,21760.0
5401,1978,24993.0
5401,1977,24437.0
5401,1976,25717.0
5401,1975,23057.0
5401,1974,28009.0
5401,1973,25730.0
5401,1972,21880.0
5401,1971,22070.0
5401,1970,19038.0
5401,1969,18981.0
5401,1968,18944.0
5401,1967,17815.0
5401,1966,16426.0
5401,1965,16855.0
5401,1964,13406.0
5401,1963,12212.0
5401,1962,12942.0
5400,1988,28259.0
210,2001,33346.0
210,2000,24047.0
210,1999,28224.0
63,2008,22727.0
63,2007,24566.0
63,2006,20715.0
63,2005,22215.0
63,2004,21832.0
63,2003,18557.0
63,2002,17057.0
63,2001,18406.0
63,2000,18968.0
63,1999,10955.0
63,1998,15194.0
63,2009,22340.0
63,1997,19230.0
63,1995,21517.0
63,1994,15521.0
63,1993,23080.0
63,1992,10270.0
54,2016,37260.0
54,2015,41000.0
54,2014,39621.0
54,2013,38893.0
54,2012,31646.0
54,2011,32000.0
54,2010,48138.0
63,1996,23889.0
54,2009,40517.0
63,2010,19635.0
63,2012,19583.0
67,1980,27851.0
67,1979,25948.0
67,1978,23093.0
67,1977,22727.0
67,1976,32229.0
67,1975,25622.0
67,1974,21542.0
67,1973,21735.0
67,1972,23617.0
67,1971,23012.0
67,1970,23357.0
63,2011,23446.0
67,1969,21388.0
67,1967,19236.0
67,1966,17110.0
67,1965,20068.0
67,1964,12902.0
67,1963,19145.0
67,1962,11705.0
67,1961,18546.0
63,2016,24893.0
63,2015,34762.0
63,2014,25333.0
63,2013,30541.0
67,1968,16440.0
67,1981,22560.0
54,2008,34674.0
54,1991,31486.0
54,1962,32586.0
54,1961,29920.0
51,1992,18519.0
51,1991,28183.0
51,1990,31918.0
51,1989,29264.0
51,1988,30641.0
51,1987,28523.0
51,1986,33013.0
51,1985,30950.0
51,1984,29502.0
54,1963,31742.0
51,1983,31878.0
51,1981,18569.0
51,1980,15800.0
51,1979,15519.0
51,1978,18605.0
51,1977,16962.0
51,1976,21152.0
51,1975,16681.0
51,1974,22743.0
51,1973,21244.0
51,1972,19368.0
51,1971,22515.0
51,1982,16186.0
54,1992,31182.0
54,1964,35429.0
54,1966,33557.0
54,1990,26731.0
54,1989,33333.0
54,1988,33333.0
54,1987,46667.0
54,1986,36667.0
54,1985,40000.0
54,1984,45503.0
54,1983,24642.0
54,1982,41360.0
54,1981,32468.0
54,1980,34202.0
54,1965,34749.0
54,1979,35531.0
54,1977,32258.0
54,1976,26560.0
54,1975,32829.0
54,1974,34841.0
54,1973,32065.0
54,1972,36129.0
54,1971,34248.0
54,1970,31916.0
54,1969,34472.0
54,1968,35828.0
54,1967,33719.0
54,1978,34226.0
67,1982,27075.0
67,1983,30846.0
67,1984,30615.0
68,2009,38666.0
68,2008,38396.0
68,2007,35094.0
68,2006,42187.0
68,2005,42683.0
68,2004,43652.0
68,2003,36562.0
68,2002,46949.0
68,2001,37818.0
68,2000,41651.0
68,1999,41448.0
68,2010,38703.0
68,1998,43392.0
68,1996,43673.0
68,1995,40441.0
68,1994,41196.0
68,1993,41139.0
68,1992,42475.0
68,1991,42053.0
68,1990,35837.0
68,1989,36105.0
68,1988,36147.0
68,1987,40760.0
68,1986,33168.0
68,1997,41037.0
68,1985,37758.0
68,2011,36044.0
68,2013,39866.0
79,1981,35964.0
79,1980,35922.0
79,1979,36443.0
79,1978,37479.0
79,1977,33957.0
79,1976,29263.0
79,1975,34167.0
79,1974,37274.0
79,1973,33626.0
79,1972,34380.0
79,1971,34175.0
68,2012,39875.0
79,1970,27079.0
79,1968,32239.0
79,1967,31036.0
79,1966,26890.0
79,1965,26953.0
79,1964,28783.0
79,1963,27053.0
79,1962,28019.0
79,1961,23535.0
68,2016,33792.0
68,2015,40790.0
68,2014,41051.0
79,1969,31591.0
68,1984,39569.0
68,1983,29739.0
68,1982,31399.0
67,2008,28837.0
67,2007,28882.0
67,2006,27340.0
67,2005,29325.0
67,2004,27284.0
67,2003,27722.0
67,2002,30380.0
67,2001,27284.0
67,2000,30539.0
67,1999,24413.0
67,1998,21852.0
67,2009,30200.0
67,1997,29938.0
67,1995,32804.0
67,1994,31373.0
67,1993,28346.0
67,1992,28548.0
67,1991,31282.0
67,1990,34252.0
67,1989,30381.0
67,1988,23100.0
67,1987,15579.0
67,1986,27350.0
67,1985,28804.0
67,1996,30290.0
67,2010,23969.0
67,2011,29485.0
67,2012,25455.0
68,1981,31419.0
68,1980,33791.0
68,1979,32506.0
68,1978,32415.0
68,1977,26435.0
68,1976,21269.0
68,1975,29797.0
68,1974,31394.0
68,1973,32420.0
68,1972,32509.0
68,1971,30000.0
68,1970,25559.0
68,1969,27936.0
68,1968,27455.0
68,1967,26941.0
68,1966,23728.0
68,1965,24201.0
68,1964,22493.0
68,1963,19716.0
68,1962,17749.0
68,1961,16698.0
67,2016,27333.0
67,2015,30351.0
67,2014,29665.0
67,2013,31315.0
51,1970,18055.0
51,1969,21421.0
51,1968,18070.0
51,1967,19442.0
15,1969,35891.0
15,1968,34093.0
15,1967,39831.0
15,1966,31602.0
15,1965,31919.0
15,1964,35462.0
15,1963,37147.0
15,1962,29796.0
15,1961,31763.0
255,2016,33409.0
255,2015,94018.0
15,1970,27946.0
255,2014,79997.0
255,2012,50752.0
255,2011,51537.0
255,2010,42898.0
255,2009,49099.0
255,2008,25179.0
255,2007,52574.0
255,2006,58552.0
255,2005,40446.0
255,2004,53656.0
255,2003,56949.0
255,2002,34000.0
255,2013,42700.0
255,2001,31667.0
15,1971,38016.0
15,1973,40853.0
15,1997,50000.0
15,1996,52000.0
15,1995,44857.0
15,1994,36744.0
15,1993,45581.0
15,1992,42500.0
15,1991,30000.0
15,1990,35000.0
15,1989,30000.0
15,1988,39128.0
15,1987,38879.0
15,1972,35244.0
15,1986,40000.0
15,1984,42857.0
15,1983,30000.0
15,1982,44774.0
15,1981,38012.0
15,1980,35810.0
15,1979,30782.0
15,1978,41818.0
15,1977,34181.0
15,1976,28485.0
15,1975,33286.0
15,1974,37708.0
15,1985,42857.0
255,2000,56667.0
11,2016,42899.0
11,2015,41215.0
11,1985,41467.0
11,1984,40109.0
11,1983,38155.0
11,1982,38340.0
11,1981,35014.0
11,1980,37460.0
11,1979,29471.0
11,1978,36386.0
11,1977,34138.0
11,1976,34786.0
11,1975,30962.0
11,1986,38270.0
11,1974,33201.0
11,1972,29325.0
11,1971,31429.0
11,1970,29300.0
11,1969,30663.0
11,1968,30160.0
11,1967,28487.0
11,1966,26973.0
11,1965,21690.0
11,1964,25237.0
11,1963,24286.0
11,1962,24784.0
11,1973,32480.0
11,1987,36059.0
11,1988,42318.0
11,1989,41756.0
11,2014,42102.0
11,2013,35630.0
11,2012,39350.0
11,2011,41599.0
11,2010,35935.0
11,2009,38175.0
11,2008,38769.0
11,2007,33700.0
11,2006,34826.0
11,2005,39642.0
11,2004,40682.0
11,2003,35514.0
11,2002,38712.0
11,2001,41730.0
11,2000,36100.0
11,1999,41498.0
11,1998,40670.0
11,1997,40883.0
11,1996,38000.0
11,1995,39106.0
11,1994,37066.0
11,1993,35723.0
11,1992,34279.0
11,1991,38941.0
11,1990,42085.0
15,1998,48731.0
79,1982,39279.0
15,1999,49192.0
33,1962,23926.0
167,1994,27016.0
167,1993,27500.0
98,2016,23993.0
98,2015,23754.0
98,2014,23463.0
98,2013,32248.0
98,2012,29672.0
98,2011,27000.0
98,2010,25278.0
98,2009,10176.0
98,2008,32581.0
167,1995,21503.0
98,2007,27496.0
98,2005,29850.0
98,2004,40000.0
98,2003,20000.0
98,2002,15000.0
98,2001,13333.0
98,2000,20707.0
98,1999,12500.0
98,1998,18000.0
98,1997,31777.0
98,1996,27023.0
98,1995,33633.0
98,2006,39266.0
98,1994,30736.0
167,1996,21462.0
167,1998,18551.0
51,1966,15179.0
51,1965,15189.0
51,1964,14017.0
51,1963,15953.0
51,1962,16961.0
51,1961,15834.0
167,2016,34466.0
167,2015,10730.0
167,2014,16629.0
167,2013,11831.0
167,2012,21589.0
167,1997,18674.0
167,2011,20094.0
167,2009,12934.0
167,2008,16615.0
167,2007,20333.0
167,2006,12954.0
167,2005,16560.0
167,2004,19808.0
167,2003,23084.0
167,2002,16884.0
167,2001,16658.0
167,2000,18071.0
167,1999,20078.0
167,2010,14182.0
98,1993,18473.0
98,1992,24833.0
33,2016,27453.0
33,1986,28305.0
33,1985,28804.0
33,1984,26810.0
33,1983,22729.0
33,1982,27937.0
33,1981,26783.0
33,1980,26528.0
33,1979,26332.0
33,1978,27064.0
33,1977,25576.0
33,1976,24171.0
33,1987,27801.0
33,1975,24703.0
33,1973,24448.0
33,1972,25474.0
33,1971,26285.0
33,1970,25565.0
33,1969,25273.0
33,1968,26172.0
33,1967,23119.0
33,1966,23253.0
33,1965,24859.0
33,1964,23376.0
33,1963,24332.0
33,1974,22493.0
33,1988,16897.0
33,1989,27558.0
33,1990,28502.0
33,2015,29961.0
33,2014,31084.0
33,2013,28727.0
33,2012,29344.0
33,2011,30406.0
33,2010,29163.0
