geo,year,other_forest_implied_emission_factor_for_ch4_burning_biomass_elu
178,1994,6.8
178,1995,6.8
178,1999,6.8
178,2000,6.8
63,1992,4.7
63,1993,4.7
63,1994,4.7
63,1995,4.7
63,1996,4.7
63,1997,4.7
63,1998,4.7
63,1999,4.7
63,2000,4.7
63,2002,4.7
63,2003,4.7004
63,2006,4.7
63,2008,4.7
63,2014,4.6999
63,2015,4.7
238,1993,6.7993
238,1994,6.7993
238,1995,6.7993
238,1996,6.7998
238,1997,6.7992
238,1998,6.7999
238,1999,6.799
238,2000,6.7995
238,2001,6.8
238,2002,6.8
238,2003,6.7976
238,2004,6.8
238,2005,6.8
238,2006,6.8
238,2007,6.7956
238,2008,6.7966
238,2009,6.8
238,2010,6.8
238,2011,6.8
238,2012,6.8
238,2013,6.8
238,2014,6.8
238,2015,6.7989
62,1990,6.7993
62,1991,6.7993
62,1992,6.7993
65,1990,4.6999
65,1991,4.6999
65,1992,4.6999
65,1993,4.6999
65,1994,4.6999
65,1995,4.6999
65,1996,4.7003
65,1997,4.6991
65,1998,4.699
65,1999,4.6996
65,2000,4.6997
65,2001,4.7001
65,2006,4.7
65,2015,4.7
67,1990,4.7
67,1991,4.7
67,1992,4.7
67,1993,4.7
67,1994,4.7
67,1995,4.7
67,1996,4.7
67,1997,4.7
67,1998,4.7
67,1999,4.6999
67,2000,4.7
67,2003,4.7
67,2005,4.7
67,2006,4.7
67,2011,4.7
67,2013,4.7
67,2015,4.7
68,1990,4.7
68,1991,4.7
68,1992,4.7
68,1993,4.7
68,1994,4.7
68,1995,4.7
68,1996,4.7
68,1997,4.7
68,1998,4.7
68,1999,4.7
68,2000,4.7
68,2001,4.7
68,2002,4.7
68,2003,4.7
68,2004,4.7
68,2005,4.7
68,2006,4.7
68,2007,4.7
68,2008,4.7
68,2010,4.7
68,2011,4.7
68,2012,4.7
68,2013,4.7
68,2014,4.7
68,2015,4.7
74,1990,6.7999
74,1991,6.7999
74,1992,6.7999
74,1993,6.7999
74,1994,6.7999
74,1995,6.7999
74,1996,6.7997
74,1997,6.8
74,1998,6.8002
74,1999,6.7998
74,2000,6.7997
74,2007,6.8
74,2010,6.7997
74,2015,6.7999
75,1990,6.8
75,1991,6.8
75,1992,6.8
75,1993,6.8
75,1994,6.8
75,1995,6.8
75,1996,6.8
75,1997,6.8
75,1998,6.8
75,1999,6.8
75,2000,6.8
75,2001,6.8
75,2002,6.8
75,2003,6.8
75,2004,6.8
75,2005,6.8
75,2006,6.8
75,2007,6.8
75,2008,6.8
75,2009,6.8
75,2010,6.8
75,2011,6.8
75,2012,6.8
75,2013,6.8
75,2014,6.8
75,2015,6.8
73,1992,4.7
73,1993,4.7
73,1994,4.7
73,1995,4.7
73,1996,4.7
73,1997,4.7
73,1998,4.7
73,1999,4.7
73,2000,4.7
73,2001,4.7
73,2003,4.7
73,2004,4.7
73,2005,4.7
73,2006,4.7
73,2007,4.7
73,2008,4.7
73,2009,4.7004
73,2010,4.7
73,2011,4.7
73,2012,4.7001
73,2013,4.7
73,2014,4.7
73,2015,4.7
79,1990,4.7001
79,1991,4.7001
79,1992,4.7001
79,1993,4.7001
79,1994,4.7001
79,1995,4.7001
79,1996,4.6997
79,1997,4.6993
79,1998,4.7009
79,1999,4.7009
79,2000,4.6995
79,2001,4.7003
79,2004,4.7004
79,2006,4.6999
79,2008,4.7001
79,2015,4.7001
81,1990,6.8
81,1991,6.8
81,1992,6.8
81,1993,6.8
81,1994,6.8
81,1995,6.8
81,1996,6.8
81,1997,6.8
81,1998,6.8
81,1999,6.8
81,2000,6.8
81,2001,6.8
81,2002,6.8
81,2003,6.8
81,2004,6.8
81,2005,6.8
81,2006,6.8
81,2007,6.8
81,2008,6.8
81,2009,6.8
81,2010,6.8
81,2011,6.8
81,2012,6.8
81,2013,6.8
81,2014,6.8
81,2015,6.8
82,1990,4.7
82,1991,4.7
82,1992,4.7
82,1993,4.7
82,1994,4.7
82,1995,4.7
82,1998,4.7
84,1990,4.7
84,1991,4.7
84,1992,4.7
84,1993,4.7
84,1994,4.7
84,1995,4.7
84,1996,4.7
84,1997,4.7
84,1998,4.7
84,1999,4.7
84,2000,4.7
84,2001,4.7002
84,2002,4.6999
84,2003,4.7
84,2004,4.7
84,2005,4.7
84,2006,4.7
84,2007,4.7
84,2008,4.7
84,2010,4.7
84,2011,4.7
84,2012,4.7
84,2013,4.7
84,2014,4.7
84,2015,4.7
89,1990,6.8
89,1991,6.8
89,1992,6.8
89,1993,6.8
89,1994,6.8
89,1995,6.8
89,1996,6.8
89,1997,6.8
89,1998,6.8
89,1999,6.8
89,2000,6.8
89,2001,6.8004
89,2002,6.8
89,2003,6.8
89,2005,6.8
89,2006,6.8
89,2007,6.8
89,2008,6.8
89,2010,6.8
89,2011,6.7999
89,2012,6.8
89,2013,6.8
89,2014,6.8
89,2015,6.8
90,1990,6.8
90,1991,6.8
90,1992,6.8
90,1993,6.8
90,1994,6.8
90,1995,6.8
90,1996,6.8
90,1997,6.8
90,1998,6.8
90,1999,6.8
90,2000,6.8
90,2002,6.8
90,2003,6.7999
90,2004,6.8
90,2005,6.8
90,2006,6.8
90,2007,6.8
90,2008,6.8
90,2009,6.7998
90,2012,6.8
90,2013,6.8
90,2014,6.7999
90,2015,6.8
91,1990,6.8
91,1991,6.8
91,1992,6.8
91,1993,6.8
91,1994,6.8
91,1995,6.8
91,1996,6.8001
91,1997,6.8
91,1998,6.7999
91,1999,6.7998
91,2000,6.8001
91,2002,6.8
91,2003,6.7999
91,2004,6.8
91,2005,6.8
91,2006,6.8
91,2008,6.7997
91,2012,6.7997
91,2013,6.7997
91,2014,6.7999
91,2015,6.7999
95,1990,6.8
95,1991,6.8
95,1992,6.8
95,1993,6.8
95,1994,6.8
95,1995,6.8
95,1996,6.8
95,1997,6.8
95,1998,6.8
95,1999,6.8
95,2000,6.8
95,2001,6.8
95,2002,6.8
95,2003,6.8
95,2004,6.8
95,2005,6.8
95,2006,6.8
95,2007,6.8
95,2008,6.8
95,2009,6.8
95,2010,6.8
95,2011,6.8
95,2012,6.8
95,2013,6.8
95,2014,6.8
95,2015,6.8
97,1990,4.7
97,1991,4.7
97,1992,4.7
97,1993,4.7
97,1994,4.7
97,1995,4.7
97,1996,4.7002
97,1997,4.6998
97,1998,4.7
97,1999,4.7
97,2000,4.7
97,2001,4.7004
97,2002,4.6999
97,2003,4.6999
97,2004,4.7
97,2005,4.6999
97,2006,4.7004
97,2007,4.6999
97,2011,4.6999
97,2012,4.7
97,2014,4.6997
97,2015,4.7
100,1990,6.6623
100,1991,6.6623
100,1992,6.6623
100,1993,6.6623
100,1994,6.6623
100,1995,6.6623
100,1996,6.6832
100,1997,6.7327
100,1998,6.7084
100,1999,6.643
100,2000,6.7115
100,2001,6.7903
100,2002,6.6373
100,2003,6.5221
100,2004,6.679
100,2005,6.5993
100,2006,6.8
100,2007,6.7616
100,2008,6.5152
100,2009,6.8
100,2010,6.7583
100,2011,6.7668
100,2012,6.4398
100,2013,6.79
100,2014,6.3721
100,2015,6.6559
101,1990,6.8
101,1991,6.8
101,1992,6.8
101,1993,6.8
101,1994,6.8
101,1995,6.8
101,1996,6.8
101,1997,6.8
101,1998,6.8
101,1999,6.8
101,2000,6.8
101,2001,6.8
101,2002,6.8
101,2003,6.8
101,2004,6.8
101,2005,6.8
101,2006,6.8
101,2007,6.8
101,2008,6.8
101,2009,6.8
101,2010,6.8
101,2011,6.8
101,2012,6.8
101,2013,6.8
101,2014,6.8
101,2015,6.8
102,1990,4.7
102,1991,4.7
102,1992,4.7
102,1993,4.7
102,1994,4.7
102,1995,4.7
102,1996,4.7
102,1997,4.7
102,1998,4.7
102,1999,4.7
102,2000,4.7
102,2001,4.7
102,2002,4.7003
102,2003,4.6999
102,2004,4.7
102,2005,4.7
102,2006,4.6999
102,2007,4.7
102,2008,4.7
102,2010,4.7
102,2011,4.7
102,2012,4.7
102,2013,4.6999
102,2014,4.7
102,2015,4.7
103,1990,4.7
103,1991,4.7
103,1992,4.7
103,1993,4.7
103,1994,4.7
103,1995,4.7
103,1996,4.7
103,1997,4.7
103,1998,4.7
103,1999,4.7
103,2000,4.7
103,2001,4.7
103,2002,4.7
103,2008,4.7
103,2010,4.7
103,2011,4.7
103,2012,4.7
103,2014,4.7
103,2015,4.7
104,1990,4.7
104,1991,4.7
104,1992,4.7
104,1993,4.7
104,1994,4.7
104,1995,4.7
104,1996,4.7
104,1997,4.7001
104,1998,4.7001
104,1999,4.7001
104,2000,4.7001
104,2007,4.7
104,2011,4.7
104,2015,4.7
264,1990,4.7023
264,1991,4.7023
264,1992,4.7023
264,1993,4.7023
264,1994,4.7023
264,1995,4.7023
264,2000,4.7023
105,1990,4.6997
105,1991,4.6997
105,1992,4.6997
105,1993,4.6997
105,1994,4.6997
105,1995,4.6997
105,1996,4.699
105,1997,4.699
105,1998,4.699
105,1999,4.699
105,2010,4.6999
105,2015,4.6999
106,1990,4.7
106,1991,4.7
106,1992,4.7
106,1993,4.7
106,1994,4.7
106,1995,4.7
106,1996,4.7
106,1997,4.7
106,1998,4.7
106,1999,4.7
106,2000,4.7
106,2001,4.7
106,2002,4.7
106,2003,4.7
106,2004,4.7
106,2005,4.7
106,2006,4.7
106,2007,4.7
106,2008,4.7
106,2010,4.7
