geo,year,plywood_import_quantity_fea1
143,1993,4597
143,1992,7461
144,1966,100
144,1967,200
144,1971,600
144,1972,200
147,2009,1693
147,2008,1920
147,2007,1970
147,2006,1962
147,2005,1853
147,2004,2739
147,2003,2141
147,2002,1760
147,2001,2257
147,2000,2017
28,1999,2000
143,1988,5900
28,1997,3700
28,1994,0
28,1993,0
28,1992,200
144,2010,1343
144,2009,2204
144,1999,1559
144,1998,0
144,1997,42
144,1994,45
144,1993,83
144,1992,14
28,1995,1500
138,2008,588154
143,1987,4600
143,1985,4100
141,2011,890
141,2010,2342
141,1999,156
141,1997,469
141,1996,300
141,1995,447
141,1994,155
141,1993,14
141,1992,76
141,1976,1000
141,1975,1500
141,1970,500
145,2013,27
145,2012,19
145,2011,7
145,1994,899
145,1993,1123
145,1992,1669
138,2016,531282
138,2014,479764
138,2012,316031
138,2011,523274
138,2010,557928
141,2012,3904
141,2014,7359
141,2015,7561
141,2016,8340
143,1984,3700
143,1979,300
143,1969,500
143,1968,100
143,1967,100
143,1965,2100
143,1963,300
143,1962,100
143,1961,100
142,1994,229
142,1993,297
143,1986,11400
142,1992,137
273,2016,7810
273,2015,7810
273,2014,7810
273,2013,7810
273,2012,7810
273,2011,985
273,2010,1643
273,2009,1643
273,2008,7939
273,2007,430
273,2006,430
273,2017,7810
135,1991,5200
135,1990,6100
135,1989,5200
130,2015,431
130,2014,283
130,2013,770
130,2012,278
130,2011,356
130,2010,511
130,1999,256
130,1997,3
130,1995,98
130,1993,12
130,1992,14
130,1987,800
130,1986,1200
130,1985,1500
130,1983,3200
130,1982,3200
130,1981,2500
130,1979,6700
130,1978,8000
130,1976,3900
130,1973,2400
130,1972,3600
130,1971,4700
130,2016,500
131,1961,9000
131,1962,13000
131,1963,13000
131,1995,12700
131,1994,14400
131,1993,11217
131,1992,11216
131,1987,1900
131,1986,3400
131,1982,32200
131,1981,30800
131,1979,21600
131,1978,14600
131,1977,7900
130,1970,4300
131,1976,3900
131,1974,5100
131,1973,8000
131,1972,8900
131,1971,3900
131,1970,5200
131,1969,3400
131,1968,3000
131,1967,3400
131,1966,3200
131,1965,6000
131,1964,11000
131,1975,4200
131,1996,6400
130,1969,2400
130,1967,1600
129,1973,700
129,1972,1400
129,1971,2100
129,1970,2000
129,1969,2000
129,1968,1900
129,1967,1700
129,1966,900
129,1965,1000
129,1964,1400
129,1963,1600
129,1962,1200
129,1961,900
256,2017,15831
256,2016,14142
256,2015,17000
256,2014,17000
256,2013,17000
256,2012,22370
256,2011,18470
256,2010,16170
256,2009,14650
256,2008,49035
129,1974,700
129,1975,1000
129,1976,300
129,1979,1200
130,1966,1300
130,1965,800
130,1964,200
129,2016,3439
129,2015,2141
129,2014,2303
129,2013,2276
129,2012,1446
129,2011,1204
129,2010,919
129,2009,905
130,1968,2400
129,2007,2822
129,2001,500
129,2000,200
129,1999,600
129,1998,600
129,1997,0
129,1996,200
129,1995,200
129,1993,75
129,1992,14
129,1982,100
129,1980,900
129,2002,300
131,1997,25000
131,1998,34000
131,1999,32000
134,2011,3921
134,2010,4623
134,2009,3526
134,2008,5499
134,2007,7555
134,2006,4063
134,2005,4090
134,2004,3940
134,2003,3841
134,2002,5150
134,2001,5640
134,2000,3500
134,1999,3500
134,1998,4900
134,1997,4900
134,1996,2700
134,1994,7400
134,1993,4000
134,1992,5521
134,1991,6600
134,1990,6300
134,1989,3600
134,1985,3300
134,2012,3100
134,2013,3860
134,2014,4057
134,2015,4462
135,1988,4800
135,1987,4800
135,1986,4200
135,1984,1600
135,1983,1800
135,1982,1500
135,1981,1000
135,1977,2800
135,1976,2100
135,1973,2500
135,1972,1800
134,1984,3400
135,1971,2000
135,1969,1400
135,1968,1300
135,1966,1500
135,1965,800
135,1964,800
135,1963,800
135,1962,400
127,1993,3317
127,1992,2141
134,2017,8836
134,2016,8055
135,1970,1600
134,1980,6400
134,1979,5000
134,1978,4200
133,1968,400
133,1967,500
133,1966,300
133,1961,300
132,2016,15458
132,2015,4182
132,2014,5277
132,2012,8210
132,2011,8423
132,2010,7285
132,2009,5144
133,1973,300
132,1995,3900
132,1993,4200
132,1992,4598
131,2016,643000
131,2015,584956
131,2007,72000
131,2006,75000
131,2004,23000
131,2003,21443
131,2002,17000
131,2001,26000
131,2000,25000
132,1994,4500
147,2010,1785
133,1974,500
133,1977,1000
134,1977,5000
134,1976,3900
134,1969,3300
134,1968,2800
134,1967,2100
134,1966,1700
134,1965,1600
134,1964,1400
134,1963,1400
134,1962,1800
134,1961,1300
133,1976,2900
133,2014,4551
133,1996,0
133,1995,0
133,1994,0
133,1993,100
133,1992,0
133,1984,700
133,1983,700
133,1982,1100
133,1981,1000
133,1980,1000
133,1979,900
133,2013,4489
147,2011,2409
147,2012,2683
147,2013,3632
162,1984,63500
162,1983,63700
162,1982,67200
162,1981,65200
162,1980,66900
162,1979,65000
162,1978,66400
162,1977,57360
162,1976,48400
162,1975,35300
162,1974,35400
162,1973,39700
162,1972,30400
162,1971,27700
162,1970,28600
162,1969,21900
162,1968,16000
162,1967,14900
162,1966,11800
162,1965,9000
162,1964,9100
162,1963,6800
162,1962,6800
162,1985,66900
162,1986,94200
162,1987,80000
162,1988,76300
162,2012,72006
162,2011,65274
162,2010,61654
162,2009,50764
162,2008,61311
162,2007,73278
162,2006,64070
162,2005,55559
162,2004,57119
162,2003,47274
162,2002,51000
162,1961,6300
162,2001,50000
162,1999,45000
162,1998,51000
162,1997,102400
162,1996,79000
162,1995,71000
162,1994,71100
162,1993,57000
162,1992,58934
162,1991,51400
162,1990,68300
162,1989,62400
162,2000,47000
162,2013,70259
163,1994,13
161,1994,32
158,2016,14078
158,2015,14283
158,2014,14272
158,2013,12382
158,2012,9554
158,2011,8839
158,2010,7035
158,2001,4700
158,1999,2800
158,1998,2200
158,1997,1800
158,1996,1500
158,1995,16
158,1994,5
158,1993,5
158,1991,2800
158,1990,2600
158,1989,2600
158,1988,2600
158,1987,2100
158,1986,1500
158,1985,3600
158,1984,1900
159,1968,100
159,1970,100
159,1971,100
159,1972,100
161,1993,19
161,1992,115
160,1994,33
160,1993,11
160,1992,9
159,2016,62004
159,2009,32095
159,2008,39184
159,2007,29839
159,2006,22382
159,2005,0
163,1992,5
159,1999,400
159,1996,700
159,1995,85
159,1994,319
159,1993,2081
159,1992,3079
159,1982,63600
159,1981,63600
159,1980,63600
159,1978,54600
159,1975,6500
159,1974,200
159,1997,885
162,2014,71593
162,2015,67336
162,2016,64958
166,1970,300
166,1969,700
166,1968,100
166,1962,100
166,1961,200
180,2013,146
180,2012,107
180,1994,984
180,1993,1125
180,1992,1155
165,2016,2731
165,2015,2407
165,2014,1457
165,2013,1487
165,2012,2401
165,2011,2105
165,2010,1728
165,2008,71000
165,2007,43000
165,2006,68000
165,2000,1200
165,1999,350
165,1998,500
166,1971,600
166,1972,900
166,1973,1500
166,1974,2000
166,1999,4800
166,1998,5400
166,1997,2800
166,1996,2400
166,1995,3400
166,1994,4500
166,1993,1400
166,1992,1363
166,1991,1900
166,1990,500
166,1989,200
165,1997,100
166,1988,400
166,1986,600
166,1985,400
166,1984,400
166,1983,400
166,1982,200
166,1981,200
166,1980,200
166,1979,200
166,1978,300
166,1977,200
166,1975,1000
166,1987,900
165,1996,400
165,1995,8000
165,1994,7000
221,2012,97961
221,2011,69097
221,2010,73857
221,2002,49400
221,1999,400
221,1998,4753
221,1997,1327
221,1996,36500
221,1995,36500
221,1994,1900
221,1993,44300
221,2013,88214
221,1992,48098
221,1989,27300
221,1988,35200
221,1987,62200
221,1986,71300
221,1985,83800
221,1984,65600
221,1983,69700
221,1982,66800
221,1981,56100
221,1980,28800
162,2017,149148
221,1990,25800
158,1983,2200
221,2014,115222
221,2016,124663
165,1993,5000
165,1992,1300
165,1990,1100
165,1989,200
165,1988,300
165,1987,100
165,1985,600
165,1984,400
165,1983,900
165,1981,1800
165,1978,800
221,2015,107334
165,1976,1100
165,1972,1800
165,1971,1600
165,1970,800
165,1969,600
165,1968,1700
165,1967,2600
165,1966,2400
165,1965,1600
165,1964,500
165,1963,3900
165,1962,3300
165,1975,1100
256,2006,62050
158,1982,1600
158,1976,100
151,1965,1500
151,1964,1300
150,2017,632100
150,2016,535600
150,2015,552200
150,2014,467500
150,2013,399400
150,2012,475900
150,2011,620400
150,2010,494700
150,2009,456500
150,2008,634900
150,2007,608100
150,2006,602900
150,2005,526000
150,2004,542000
150,2003,527000
150,2002,540700
150,2001,600200
150,2000,594000
150,1999,558000
150,1998,528000
150,1997,556000
151,1966,2100
151,1967,2800
151,1968,2400
151,1969,2500
153,1979,2500
153,1978,1500
153,1977,1400
153,1976,1200
153,1975,1400
153,1965,1000
153,1964,1000
153,1963,500
153,1962,600
153,1961,200
151,2010,6201
150,1996,522000
151,1999,11409
151,1997,11868
151,1996,16700
151,1995,16700
151,1994,16049
151,1993,16727
151,1992,15919
151,1990,9000
151,1979,7000
151,1975,4700
151,1974,7200
151,1970,3400
151,1998,13852
153,1986,2300
150,1995,552000
150,1993,612000
150,1964,64000
150,1963,45600
150,1962,36600
150,1961,38500
149,2016,1836
149,2011,6073
149,2010,4101
149,2009,2272
149,2001,100
149,2000,100
149,1999,5000
149,1998,5000
149,1997,219
149,1995,45
149,1994,118
149,1993,236
149,1992,2979
148,1994,17
148,1993,16
148,1992,93
147,2016,6476
147,2015,8151
147,2014,5099
150,1965,72200
150,1966,79100
150,1967,78300
150,1968,111400
150,1992,583135
150,1991,618600
150,1990,655200
150,1989,581900
150,1988,627800
150,1987,548800
150,1986,569200
150,1985,462200
150,1984,447100
150,1983,436000
150,1982,395000
150,1994,560000
150,1981,446100
150,1979,538000
150,1978,424500
150,1977,400000
150,1976,341000
150,1975,222800
150,1974,212700
150,1973,143800
150,1972,142300
150,1971,122400
150,1970,149700
150,1969,133600
150,1980,487800
153,1988,3600
153,1989,6900
153,1991,4100
157,1978,1200
157,1975,1600
157,1972,1300
157,1971,1300
157,1970,1300
157,1969,1200
157,1968,1000
157,1967,400
157,1966,300
157,1965,200
157,1964,200
157,1963,100
156,2016,121132
156,2015,128000
156,2014,120000
156,2013,65150
156,2012,46900
156,2011,38504
156,2010,38353
156,2009,16903
156,2008,27000
156,2007,30000
156,2006,27000
157,1979,100
157,1980,100
157,1992,1789
157,1993,265
158,1975,100
158,1974,200
158,1968,400
158,1967,300
158,1966,300
158,1965,200
158,1964,300
158,1963,100
158,1962,200
158,1961,100
157,2016,6503
156,2005,19000
157,2015,8478
157,2013,6270
157,2012,4856
157,2010,2002
157,2002,900
157,2001,3215
157,2000,3215
157,1999,1761
157,1998,2545
157,1996,1300
157,1995,1200
157,1994,1612
157,2014,7317
156,2004,14000
156,2003,13000
156,2002,12000
156,1970,1700
156,1969,1500
156,1968,1700
156,1967,1400
156,1966,2800
156,1965,600
156,1964,700
156,1963,1100
156,1962,1200
156,1961,2400
153,2016,2327
156,1971,1800
153,2015,2308
153,2013,2280
153,2012,2725
153,2011,2909
153,2010,3201
153,1999,3500
153,1998,2144
153,1997,2714
153,1996,2400
153,1995,2331
153,1993,482
153,1992,4865
153,2014,2365
158,1977,400
156,1972,1400
156,1974,14500
156,2001,8000
156,2000,9000
156,1999,6000
156,1998,7000
156,1997,6000
156,1996,5000
156,1995,5000
156,1994,4000
156,1993,3951
156,1992,3366
156,1991,1900
156,1973,3300
156,1989,3000
156,1986,2600
156,1985,1800
156,1984,1700
156,1983,1500
156,1981,1900
156,1980,1600
156,1979,1900
156,1978,2100
156,1977,3400
156,1976,5400
156,1975,4500
156,1987,3100
166,2000,7700
256,2005,11340
256,2003,10337
103,1971,15600
103,1970,18000
103,1969,10500
103,1967,8000
103,1966,7800
103,1965,7600
103,1964,8600
103,1963,2600
103,1962,4300
103,1961,5400
102,2016,25774
102,2015,25000
102,2014,24600
102,2013,13300
102,2012,15000
102,2011,48000
102,2010,39000
102,2009,16000
102,2008,26000
102,2007,28000
102,2006,23000
102,2005,41000
102,2003,58000
103,1972,12500
103,1973,14500
103,1974,54900
103,1975,51200
104,1963,13500
104,1962,9400
104,1961,8900
103,2016,109474
103,2015,74472
103,2014,96715
103,2013,36856
103,2012,6793
103,2011,2548
103,1999,1503
103,1998,0
102,2002,35000
103,1996,15
103,1993,336
103,1985,32000
103,1984,32000
103,1983,32000
103,1982,32000
103,1981,32000
103,1980,39000
103,1979,74800
103,1978,61700
103,1977,44600
103,1976,30600
103,1994,679
104,1964,14700
102,2000,10700
102,1998,300
101,1996,3200
101,1995,1800
101,1994,3000
101,1993,11967
101,1992,8375
101,1985,200
101,1984,1000
101,1982,1000
101,1979,1300
101,1978,4300
101,1977,4237
101,1976,5277
101,1975,7100
101,1974,13800
101,1973,13900
101,1972,4500
101,1971,3100
101,1970,2100
101,1969,1300
101,1968,300
101,1967,400
101,1966,2300
101,1965,2300
101,1997,0
101,1998,4600
101,1999,9100
101,2000,6000
102,1996,500
102,1995,600
102,1994,1600
102,1993,1315
102,1992,5522
102,1991,75200
102,1990,48300
102,1977,50200
102,1976,33200
102,1975,18900
102,1970,3900
102,1999,5100
102,1969,6800
102,1967,7900
102,1966,5800
102,1964,900
102,1963,800
101,2014,77562
101,2012,135638
101,2011,137848
101,2005,31846
101,2003,1744
101,2002,4733
101,2001,3500
102,1968,7000
101,1964,4200
104,1965,12400
104,1967,16400
105,2012,230621
105,2011,139208
105,2010,195433
105,2009,120945
105,2008,171854
105,2007,150760
105,2006,117296
105,2005,118686
105,2004,116036
105,2003,111072
105,2002,108669
105,2001,88561
105,2000,92312
105,1999,51642
105,1998,18000
105,1996,69000
105,1995,28100
105,1994,18164
105,1993,8077
105,1992,12888
105,1984,1300
105,1981,900
105,1980,1500
105,2013,230620
105,2014,187475
105,2015,168053
105,2016,168053
106,1983,73000
106,1982,78000
106,1981,102400
106,1980,124900
106,1979,86700
106,1978,51400
106,1977,65200
106,1976,49800
106,1975,20800
106,1974,38300
106,1973,29000
105,1979,3000
106,1972,12500
106,1970,10400
106,1969,10600
106,1968,9700
106,1967,10200
106,1966,6900
106,1965,5500
106,1964,5900
106,1963,7100
106,1962,5100
106,1961,3100
105,2017,168053
106,1971,10000
104,1966,14200
105,1974,34000
105,1972,2300
104,1995,70000
104,1994,56200
104,1993,49100
104,1992,59065
104,1991,61000
104,1990,50000
104,1985,31300
104,1983,29900
104,1982,35400
104,1981,41600
104,1980,33400
104,1979,45800
104,1978,30800
104,1977,24600
104,1976,27900
104,1975,19300
104,1974,32700
104,1973,38700
104,1972,24000
104,1971,21900
104,1970,25100
104,1969,24100
104,1968,19000
104,1996,40000
104,1997,70000
104,1998,104000
104,1999,142200
105,1971,300
105,1970,200
105,1969,200
105,1968,100
105,1966,100
105,1965,400
104,2017,58715
104,2016,58715
104,2015,64034
104,2014,62045
104,2013,42171
105,1973,4900
104,2012,40867
104,2010,46871
104,2009,64149
104,2008,105681
104,2007,166000
104,2006,149810
104,2005,150496
104,2004,131129
104,2003,105181
104,2002,138601
104,2001,160750
104,2000,138000
104,2011,52045
101,1963,4200
101,1962,4300
101,1961,8700
95,2000,700
95,1999,900
95,1998,1800
95,1997,1100
95,1996,1200
95,1995,800
95,1994,300
95,1993,250
95,1992,240
95,1991,2600
95,1990,1400
95,1989,4100
95,1988,3200
95,1987,5000
95,1981,700
95,1979,2700
95,1978,3500
95,1977,1500
95,1976,1400
95,1975,1100
95,1974,800
95,1973,600
95,1972,900
95,2001,1000
95,2002,1500
95,2003,1900
95,2004,2000
97,1979,22200
97,1978,25800
97,1977,22300
97,1976,26400
97,1975,25000
97,1974,19700
97,1973,16400
97,1972,15500
97,1971,21300
97,1970,16900
97,1969,9300
95,1971,200
97,1968,8300
97,1966,3900
97,1965,3400
97,1964,3500
97,1963,1500
97,1962,1900
97,1961,4000
95,2015,5219
95,2014,4558
95,2007,3400
95,2006,2700
95,2005,1900
97,1967,2700
97,1980,24500
95,1970,3500
95,1968,1600
91,1992,500
91,1981,300
91,1978,1200
91,1977,600
91,1976,5300
91,1975,19300
91,1974,2700
91,1973,3000
91,1972,6400
91,1971,4500
91,1970,3900
91,1969,3500
91,1967,1100
91,1966,1400
91,1965,2300
91,1964,600
91,1962,800
91,1961,700
175,2016,367
175,2015,186
175,2014,144
175,2013,25
175,2012,967
91,1993,0
91,1994,0
91,1995,0
91,2003,0
95,1967,1400
95,1966,900
95,1965,700
95,1964,300
95,1963,100
93,2016,1491
93,2015,1161
93,2014,1122
93,2013,1588
93,2012,6995
93,2011,13030
95,1969,2600
93,2010,19369
93,2001,4800
93,2000,3700
93,1999,6800
93,1997,7000
93,1996,6700
93,1995,9034
93,1994,1158
93,1993,1079
93,1992,686
93,1964,0
93,1963,100
93,2002,7500
97,1981,26400
97,1982,18200
97,1983,24700
99,2010,7512
99,2009,6380
99,2008,6380
99,2007,7769
99,2006,10642
99,2005,9022
99,2004,7472
99,2003,6242
99,2002,5629
99,2001,6000
99,2000,5000
99,1999,4050
99,1998,4000
99,1997,4800
99,1996,3800
99,1994,4175
99,1993,4209
99,1992,4504
99,1989,4800
99,1987,7400
99,1986,5300
99,1985,5300
99,1984,5700
99,2011,7843
99,2012,8638
99,2013,9211
99,2014,12245
100,2005,11990
100,2002,24000
100,2001,24000
100,2000,12000
100,1999,25000
100,1998,26200
100,1997,23400
100,1996,16500
100,1995,10300
100,1994,10128
100,1993,5214
99,1983,5000
100,1992,5037
100,1979,100
100,1977,300
100,1974,100
100,1973,100
100,1971,200
100,1969,100
100,1967,100
100,1963,100
99,2017,9383
99,2016,8611
99,2015,12245
100,1991,8300
99,1982,5900
99,1981,4300
99,1980,4800
97,2008,42000
97,2007,63000
97,2006,50000
97,2005,48000
97,2004,32000
97,2003,35000
97,2002,32000
97,2001,34000
97,2000,30200
97,1999,28700
97,1998,47100
97,2009,39838
97,1997,23500
97,1995,28500
97,1994,12000
97,1993,11100
97,1992,24000
97,1991,13000
97,1990,23000
97,1988,25000
97,1987,28000
97,1986,28000
97,1985,25400
97,1984,25800
97,1996,14200
106,1984,90000
97,2010,39216
97,2012,46716
99,1979,5400
99,1978,3900
99,1977,4600
99,1976,3000
99,1975,3000
99,1974,5500
99,1973,4000
99,1972,3200
99,1971,2900
99,1970,2700
99,1969,2100
97,2011,50053
99,1968,2900
99,1966,3300
99,1965,3200
99,1964,2600
99,1963,4200
99,1962,4500
99,1961,2200
97,2017,76090
97,2016,76090
97,2015,77376
97,2014,64593
97,2013,54313
99,1967,3600
106,1985,96000
106,1986,104000
106,1987,122000
120,1995,100
120,1994,100
120,1993,100
120,1992,56
120,1971,2000
120,1970,5000
120,1969,3000
120,1968,1000
120,1967,400
120,1966,300
120,1964,100
120,1963,400
120,1962,300
120,1961,300
113,2017,25258
113,2016,14310
113,2015,6792
113,2014,12500
113,2013,24600
113,2012,8500
113,2011,5700
113,2010,3816
113,2009,2858
120,1997,600
120,2010,1059
120,2011,835
120,2012,85
119,2012,34728
119,2011,47684
119,2010,37054
119,2009,32716
119,2008,36511
119,2007,41381
119,2006,25658
119,2005,12490
119,2004,10528
119,2003,6871
119,2002,6320
113,2008,3871
119,2001,6350
119,1998,2000
119,1997,2000
119,1996,300
119,1995,2800
119,1994,1400
119,1993,59
119,1992,15
120,2016,1092
120,2015,1139
120,2014,423
120,2013,1055
119,2000,3540
119,2013,32400
113,2007,2700
113,2005,2082
118,1973,43800
118,1972,22700
118,1971,13000
118,1970,19000
118,1969,14700
118,1968,10700
118,1967,10000
118,1966,7800
118,1965,5000
118,1964,5000
83,1994,54
83,1993,72
83,1992,299
114,2016,22377
114,2015,19502
114,2014,20025
114,2013,11768
114,2012,7663
114,2011,10776
114,2010,6801
114,2009,6396
114,2005,2737
114,1998,2000
118,1974,28600
118,1977,8600
118,1980,97000
118,1982,152300
113,2004,1416
113,2003,19722
113,2002,900
113,2001,900
113,2000,1803
113,1999,3200
113,1996,26
113,1994,26
113,1993,354
118,2016,83989
118,2015,93747
113,2006,2700
118,2014,77386
118,2012,60049
118,2011,48576
118,2010,32295
118,1999,57000
118,1996,68300
118,1995,59503
118,1994,73595
118,1993,60509
118,1992,77092
118,1984,117700
118,1983,103900
118,2013,65856
119,2014,53549
119,2015,75436
119,2016,90798
126,1992,203
125,2017,0
125,2016,0
125,2015,0
125,2014,0
125,2013,0
125,2012,0
125,2011,0
125,2010,0
125,2009,0
125,2008,0
125,2007,0
125,2006,0
124,2016,4750
124,2015,2637
124,2014,15862
124,2013,26162
124,2012,12237
124,2011,5954
124,2010,28220
124,1999,6800
124,1998,13100
124,1997,7200
126,1993,500
126,1994,10000
126,1995,4100
126,1996,6200
256,2002,7862
256,2001,7880
256,2000,11786
126,2017,76327
126,2016,76327
126,2015,66047
126,2014,65058
126,2013,51679
126,2012,47532
126,2011,47369
126,2010,34180
124,1996,6300
126,2009,21021
126,2007,47002
126,2006,35065
126,2005,29254
126,2004,29316
126,2003,23000
126,2002,11800
126,2001,9090
126,2000,9470
126,1999,7525
126,1998,7600
126,1997,3700
126,2008,34540
124,1994,19800
124,1982,72300
124,1981,92900
121,2012,19176
121,2011,20533
121,2010,19997
121,2000,19800
121,1999,19000
121,1998,36500
121,1997,23500
121,1996,39100
121,1995,14600
121,1994,32800
121,1993,10400
121,2013,20165
121,1992,14429
121,1970,1100
121,1969,900
121,1968,300
121,1967,100
121,1966,600
121,1965,1000
121,1964,1200
121,1963,1500
121,1962,1800
121,1961,2400
119,2017,90798
121,1977,1900
114,1997,1547
121,2014,25198
121,2016,28432
124,1978,19800
124,1977,18200
124,1976,57300
124,1975,27000
124,1974,90000
124,1973,17000
124,1971,11100
124,1970,5700
124,1969,12000
124,1968,13200
124,1967,4600
121,2015,18682
124,1966,4800
124,1964,5900
124,1963,4100
124,1962,11400
124,1961,6000
123,1996,0
123,1995,300
123,1994,300
123,1993,300
123,1992,304
123,1974,1600
123,1968,1900
124,1965,6900
256,2004,11796
114,1996,1500
114,1994,721
110,1967,39800
110,1966,3200
110,1965,500
110,1964,300
110,1963,100
109,2016,25605
109,2015,25826
109,2014,28817
109,2013,30422
109,2012,32000
109,2011,29221
109,2010,50800
109,2009,30128
109,2008,29000
109,2007,39000
109,2006,37000
109,2004,54000
109,2003,64800
109,2001,62100
109,2000,40300
109,1999,36336
109,1998,30845
109,1997,26299
110,1968,13900
110,1969,49900
110,1970,478700
110,1971,108600
110,1995,4436900
110,1994,4074100
110,1993,4104900
110,1992,3002600
110,1991,3045500
110,1990,2941100
110,1989,3261400
110,1988,1970800
110,1987,1807600
110,1986,672000
110,1985,337100
109,1996,25558
110,1984,134700
110,1982,37900
110,1981,38100
110,1980,113000
110,1979,100200
110,1978,89600
110,1977,77500
110,1976,154600
110,1975,277000
110,1974,786800
110,1973,1460600
110,1972,255000
110,1983,44100
110,1996,5381000
109,1995,30998
109,1993,31600
106,2011,463000
106,2010,485000
106,2009,417000
106,2008,530000
106,2007,588000
106,2006,575062
106,2005,531994
106,2004,581155
106,2003,558470
106,2002,558222
106,2001,425000
106,2000,422000
106,1999,367000
106,1997,312000
106,1996,295000
106,1995,323000
106,1994,257000
106,1993,241000
106,1992,244939
106,1991,204000
106,1990,212000
106,1989,188000
106,1988,151000
106,2012,420070
106,2013,428079
106,2014,452940
106,2015,447876
109,1992,11106
109,1991,16600
109,1990,14300
109,1989,1600
109,1988,1000
109,1987,9500
109,1986,3800
109,1984,7400
109,1982,9300
109,1977,8700
109,1976,5400
109,1994,58000
109,1971,13000
109,1969,8200
109,1968,11300
109,1967,8100
109,1966,6900
109,1965,6800
109,1964,4700
109,1963,2600
109,1962,2400
109,1961,2900
106,2017,506724
106,2016,458295
109,1970,7700
110,1997,5422000
110,1998,3938000
110,1999,4888000
114,1961,1400
108,2017,77330
108,2016,77330
108,2015,77330
108,2014,77330
108,2013,62925
108,2012,60359
108,2011,48784
108,2010,26018
108,2009,19552
108,2008,34400
108,2007,63667
108,2006,52872
108,2005,52799
108,2004,197002
108,2003,18900
108,2002,16000
108,2000,21586
108,1996,400
108,1995,900
108,1994,521
108,1993,267
108,1992,554
114,1962,2100
114,1963,2200
114,1964,3400
114,1965,3000
114,1993,1271
114,1992,731
114,1987,100
114,1986,600
114,1985,900
114,1984,600
114,1983,600
114,1982,600
114,1981,300
114,1980,2200
114,1979,1900
112,2016,50145
114,1978,3000
114,1976,1000
114,1975,1600
114,1974,3700
114,1973,4200
114,1972,5000
114,1971,7300
114,1970,6200
114,1969,8400
114,1968,5700
114,1967,4300
114,1966,4500
114,1977,3000
112,2015,46056
112,2014,52483
112,2013,61952
112,1967,4100
112,1966,7200
112,1965,6500
112,1964,4900
112,1963,4700
112,1962,4000
112,1961,3700
110,2016,2881294
110,2015,2995700
110,2014,3596885
110,2013,3764575
112,1968,4300
110,2012,3645347
110,2010,3255000
110,2009,2948000
110,2008,3583000
110,2007,4064000
110,2006,5046000
110,2005,4732000
110,2004,5122000
110,2003,4221000
110,2002,5119000
110,2001,5021000
110,2000,5033000
110,2011,3808720
114,1995,1184
112,1969,6500
112,1971,5000
112,2011,39919
112,2010,42537
112,2002,67900
112,2001,55600
112,2000,75000
112,1999,50000
112,1998,75000
112,1997,39000
112,1996,40700
112,1995,53100
112,1994,57900
112,1970,4800
112,1993,207616
112,1984,39000
112,1982,44700
112,1981,35600
112,1979,36500
112,1978,18800
112,1977,23400
112,1976,19100
112,1975,6100
112,1974,6800
112,1973,5100
112,1972,3800
112,1992,182442
166,2001,4300
166,2002,7570
166,2003,11076
219,2012,599
219,2011,770
219,2010,687
219,1999,1000
219,1998,639
219,1997,213
219,1996,501
219,1995,606
219,1994,1053
219,1993,834
219,1992,828
219,1990,900
219,1989,700
217,2005,1000
217,2003,1000
217,2002,632
217,2000,1000
