geo,year,plywood_import_quantity_fea1
97,1995,28500.0
97,1994,12000.0
97,1993,11100.0
97,1992,24000.0
97,1991,13000.0
97,1990,23000.0
97,1988,25000.0
97,1987,28000.0
97,1986,28000.0
97,1985,25400.0
97,1984,25800.0
97,1983,24700.0
97,1981,26400.0
97,2007,63000.0
95,2003,1900.0
95,2001,1000.0
95,1967,1400.0
95,1966,900.0
95,1965,700.0
95,1964,300.0
95,1963,100.0
93,2016,1491.0
93,2015,1161.0
93,2014,1122.0
93,2013,1588.0
93,2012,6995.0
93,2011,13030.0
93,2010,19369.0
93,2002,7500.0
93,2001,4800.0
93,2000,3700.0
93,1999,6800.0
93,1997,7000.0
93,1996,6700.0
93,1995,9034.0
93,1994,1158.0
93,1993,1079.0
93,1992,686.0
93,1964,0.0
95,1968,1600.0
95,2002,1500.0
95,1969,2600.0
95,1971,200.0
95,2000,700.0
95,1999,900.0
95,1998,1800.0
95,1997,1100.0
95,1996,1200.0
95,1995,800.0
95,1994,300.0
95,1993,250.0
95,1992,240.0
95,1991,2600.0
95,1990,1400.0
95,1989,4100.0
95,1988,3200.0
95,1987,5000.0
95,1981,700.0
95,1979,2700.0
95,1978,3500.0
95,1977,1500.0
95,1976,1400.0
95,1975,1100.0
95,1974,800.0
95,1973,600.0
95,1972,900.0
95,1970,3500.0
97,2008,42000.0
97,2009,39838.0
97,2010,39216.0
100,2002,24000.0
100,2001,24000.0
100,2000,12000.0
100,1999,25000.0
100,1998,26200.0
100,1997,23400.0
100,1996,16500.0
100,1995,10300.0
100,1994,10128.0
100,1993,5214.0
100,1992,5037.0
100,1991,8300.0
100,1979,100.0
100,1977,300.0
100,1974,100.0
100,1973,100.0
100,1971,200.0
100,1969,100.0
100,1967,100.0
100,1963,100.0
99,2016,12245.0
99,2015,12245.0
99,2014,12245.0
100,2005,11990.0
99,2013,9211.0
101,1961,8700.0
101,1963,4200.0
101,1995,1800.0
101,1994,3000.0
101,1993,11967.0
101,1992,8375.0
101,1985,200.0
101,1984,1000.0
101,1982,1000.0
101,1979,1300.0
101,1978,4300.0
101,1977,4237.0
101,1976,5277.0
101,1975,7100.0
101,1974,13800.0
101,1973,13900.0
101,1972,4500.0
101,1971,3100.0
101,1970,2100.0
101,1969,1300.0
101,1968,300.0
101,1967,400.0
101,1966,2300.0
101,1965,2300.0
101,1964,4200.0
101,1962,4300.0
99,2012,8638.0
99,2011,7843.0
99,2010,7512.0
99,1977,4600.0
99,1976,3000.0
99,1975,3000.0
99,1974,5500.0
99,1973,4000.0
99,1972,3200.0
99,1971,2900.0
99,1970,2700.0
99,1969,2100.0
99,1968,2900.0
99,1967,3600.0
99,1966,3300.0
99,1965,3200.0
99,1964,2600.0
99,1963,4200.0
99,1962,4500.0
99,1961,2200.0
97,2016,76090.0
97,2015,77376.0
97,2014,64593.0
97,2013,54313.0
97,2012,46716.0
97,2011,50053.0
99,1978,3900.0
99,1979,5400.0
99,1980,4800.0
99,1981,4300.0
99,2009,6380.0
99,2008,6380.0
99,2007,7769.0
99,2006,10642.0
99,2005,9022.0
99,2004,7472.0
99,2003,6242.0
99,2002,5629.0
99,2001,6000.0
99,2000,5000.0
99,1999,4050.0
101,1997,0.0
99,1998,4000.0
99,1996,3800.0
99,1994,4175.0
99,1993,4209.0
99,1992,4504.0
99,1989,4800.0
99,1987,7400.0
99,1986,5300.0
99,1985,5300.0
99,1984,5700.0
99,1983,5000.0
99,1982,5900.0
99,1997,4800.0
106,2011,463000.0
106,2012,420070.0
106,2013,428079.0
119,2007,41381.0
119,2006,25658.0
119,2005,12490.0
119,2004,10528.0
119,2003,6871.0
119,2002,6320.0
119,2001,6350.0
119,2000,3540.0
119,1998,2000.0
119,1997,2000.0
119,1996,300.0
119,1995,2800.0
119,1994,1400.0
119,1993,59.0
119,1992,15.0
120,2016,1092.0
120,2015,1139.0
120,2014,423.0
120,2013,1055.0
120,2012,85.0
120,2011,835.0
120,2010,1059.0
120,1997,600.0
119,2008,36511.0
120,1995,100.0
119,2009,32716.0
119,2011,47684.0
121,1998,36500.0
121,1997,23500.0
121,1996,39100.0
121,1995,14600.0
121,1994,32800.0
121,1993,10400.0
121,1992,14429.0
121,1977,1900.0
121,1970,1100.0
121,1969,900.0
121,1968,300.0
121,1967,100.0
121,1966,600.0
121,1965,1000.0
121,1964,1200.0
121,1963,1500.0
121,1962,1800.0
121,1961,2400.0
119,2016,90798.0
119,2015,75436.0
119,2014,53549.0
119,2013,32400.0
119,2012,34728.0
119,2010,37054.0
121,1999,19000.0
120,1994,100.0
120,1992,56.0
113,2000,1803.0
113,1999,3200.0
113,1996,26.0
113,1994,26.0
113,1993,354.0
118,2016,83989.0
118,2015,93747.0
118,2014,77386.0
118,2013,65856.0
118,2012,60049.0
118,2011,48576.0
118,2010,32295.0
118,1999,57000.0
118,1996,68300.0
118,1995,59503.0
118,1994,73595.0
118,1993,60509.0
118,1992,77092.0
118,1984,117700.0
118,1983,103900.0
118,1982,152300.0
118,1980,97000.0
118,1977,8600.0
113,2001,900.0
120,1993,100.0
113,2002,900.0
113,2004,1416.0
120,1971,2000.0
120,1970,5000.0
120,1969,3000.0
120,1968,1000.0
120,1967,400.0
120,1966,300.0
120,1965,300.0
120,1964,100.0
120,1963,400.0
120,1962,300.0
120,1961,300.0
113,2016,9559.0
113,2015,6792.0
113,2014,12500.0
113,2013,24600.0
113,2012,8500.0
113,2011,5700.0
113,2010,3816.0
113,2009,2858.0
113,2008,3871.0
113,2007,2700.0
113,2006,2700.0
113,2005,2082.0
113,2003,19722.0
121,2000,19800.0
121,2010,19997.0
121,2011,20533.0
126,2015,66047.0
126,2014,65058.0
126,2013,51679.0
126,2012,47532.0
126,2011,47369.0
126,2010,34180.0
126,2009,21021.0
126,2008,34540.0
126,2007,47002.0
126,2006,35065.0
126,2005,29254.0
126,2004,29316.0
