geo,year,millet_and_products_processing_cce
81,2009,20979.0
81,2010,18449.0
81,2011,15470.0
81,2012,15119.0
81,2013,13067.0
175,1961,828.0
175,1962,828.0
175,1963,828.0
175,1964,828.0
175,1965,890.0
175,1966,1033.0
175,1967,1064.0
175,1968,893.0
175,1969,822.0
175,1970,825.0
175,1971,680.0
175,1972,748.0
175,1973,962.0
175,1974,816.0
175,1975,887.0
175,1976,958.0
175,1977,1104.0
175,1978,810.0
175,1979,1371.0
175,1980,1792.0
175,1981,1920.0
175,1982,2234.0
175,1983,2469.0
175,1984,2220.0
175,1985,2084.0
175,1986,2094.0
175,1987,2348.0
175,1988,3131.0
175,1989,2016.0
175,1990,2115.0
175,1991,3347.0
175,1992,2732.0
175,1993,3053.0
175,1994,3217.0
175,1995,3970.0
175,1996,2623.0
175,1997,1018.0
175,1998,2381.0
175,1999,2173.0
175,2000,2153.0
175,2001,3215.0
175,2002,2615.0
175,2003,2394.0
175,2004,3660.0
175,2005,4550.0
175,2006,5020.0
175,2007,4916.0
175,2008,4292.0
175,2009,3693.0
175,2010,3230.0
175,2011,2641.0
175,2012,2180.0
175,2013,2342.0
114,1961,26480.0
114,1962,25685.0
114,1963,24793.0
114,1964,26122.0
114,1965,29187.0
114,1966,28063.0
114,1967,29879.0
114,1968,26973.0
114,1969,24222.0
114,1970,27870.0
114,1971,27355.0
114,1972,27369.0
114,1973,27765.0
114,1974,25984.0
114,1975,25806.0
114,1976,25819.0
114,1977,25975.0
114,1978,25901.0
114,1979,22142.0
114,1980,18050.0
114,1981,10525.0
114,1982,5870.0
114,1983,5898.0
114,1984,1770.0
114,1985,12038.0
114,1986,7899.0
114,1987,12933.0
114,1988,14159.0
114,1989,14105.0
114,1990,12263.0
114,1991,3947.0
114,1992,8657.0
114,1993,11393.0
114,1994,13777.0
114,1995,10671.0
114,1996,4275.0
114,1997,7591.0
114,1998,6540.0
114,1999,11837.0
114,2000,8850.0
114,2001,8714.0
114,2002,14284.0
114,2003,12790.0
114,2004,10305.0
114,2005,10928.0
114,2006,15729.0
114,2007,32557.0
114,2008,9945.0
114,2009,13088.0
114,2010,13966.0
114,2011,14950.0
114,2012,15238.0
114,2013,14332.0
133,1961,7358.0
133,1962,6759.0
133,1963,7511.0
133,1964,6429.0
133,1965,5902.0
133,1966,6467.0
133,1967,6872.0
133,1968,7706.0
133,1969,6788.0
133,1970,8709.0
133,1971,6938.0
133,1972,6816.0
133,1973,6615.0
133,1974,7309.0
133,1975,7412.0
133,1976,7751.0
133,1977,7571.0
133,1978,6801.0
133,1979,8171.0
133,1980,6671.0
133,1981,6075.0
133,1982,8488.0
133,1983,7855.0
133,1984,8757.0
133,1985,11281.0
133,1986,11946.0
133,1987,12905.0
133,1988,13188.0
133,1989,13146.0
133,1990,13181.0
133,1991,11536.0
133,1992,10365.0
133,1993,10631.0
133,1994,10989.0
133,1995,11699.0
133,1996,12406.0
133,1997,12664.0
133,1998,10739.0
133,1999,11314.0
133,2000,12789.0
133,2001,13463.0
133,2002,13581.0
133,2003,13751.0
133,2004,13975.0
133,2005,14492.0
133,2006,14797.0
133,2007,15330.0
133,2008,16108.0
133,2009,16368.0
133,2010,17078.0
133,2011,18167.0
133,2012,19494.0
133,2013,18585.0
217,1961,10620.0
217,1962,10393.0
217,1963,9264.0
217,1964,13866.0
217,1965,13305.0
217,1966,15853.0
217,1967,18881.0
217,1968,16116.0
217,1969,12552.0
217,1970,13473.0
217,1971,14431.0
217,1972,16617.0
217,1973,20171.0
217,1974,19566.0
217,1975,13861.0
217,1976,14746.0
217,1977,16482.0
217,1978,5812.0
217,1979,5044.0
217,1980,5390.0
217,1981,4865.0
217,1982,5388.0
217,1983,6957.0
217,1984,7097.0
217,1985,8931.0
217,1986,9843.0
217,1987,11285.0
217,1988,9928.0
217,1989,7343.0
217,1990,10117.0
217,1991,8015.0
217,1992,6479.0
217,1993,9891.0
217,1994,9691.0
217,1995,10188.0
217,1996,5882.0
217,1997,6174.0
217,1998,5235.0
217,1999,3880.0
217,2000,5674.0
217,2001,5595.0
217,2002,6295.0
217,2003,5632.0
217,2004,3818.0
217,2005,6216.0
217,2006,6454.0
217,2007,6699.0
217,2008,6092.0
217,2009,6350.0
217,2010,6669.0
217,2011,6560.0
217,2012,3034.0
217,2013,8681.0
226,1961,50206.0
226,1962,50993.0
226,1963,51257.0
226,1964,50855.0
226,1965,53880.0
226,1966,62380.0
226,1967,64271.0
226,1968,69236.0
226,1969,70681.0
226,1970,67326.0
226,1971,58304.0
226,1972,52421.0
226,1973,51343.0
226,1974,55022.0
226,1975,50575.0
226,1976,55289.0
226,1977,45044.0
226,1978,46006.0
226,1979,64441.0
226,1980,56020.0
226,1981,55522.0
226,1982,53003.0
226,1983,52358.0
226,1984,55149.0
226,1985,58434.0
226,1986,55682.0
226,1987,63100.0
226,1988,70531.0
226,1989,74494.0
226,1990,72015.0
226,1991,71902.0
226,1992,75918.0
226,1993,75645.0
226,1994,74418.0
226,1995,72446.0
226,1996,78126.0
226,1997,73414.0
226,1998,78450.0
226,1999,74007.0
226,2000,73734.0
226,2001,71201.0
226,2002,71848.0
226,2003,77944.0
226,2004,80160.0
226,2005,82026.0
226,2006,83586.0
226,2007,75230.0
226,2008,53580.0
226,2009,35649.0
226,2010,38111.0
226,2011,41579.0
226,2012,34827.0
226,2013,32493.0
215,1961,62823.0
215,1962,61463.0
215,1963,64936.0
215,1964,45197.0
215,1965,48750.0
215,1966,55960.0
215,1967,48467.0
215,1968,51518.0
215,1969,56380.0
215,1970,63890.0
215,1971,50695.0
215,1972,53456.0
215,1973,42957.0
215,1974,48349.0
215,1975,81993.0
215,1976,96385.0
215,1977,108460.0
215,1978,157067.0
215,1979,176030.0
215,1980,145229.0
215,1981,122184.0
215,1982,169890.0
215,1983,138742.0
215,1984,131608.0
215,1985,177910.0
215,1986,126745.0
215,1987,125982.0
215,1988,94163.0
215,1989,130665.0
215,1990,86080.0
215,1991,85686.0
215,1992,113188.0
215,1993,90447.0
215,1994,128240.0
215,1995,95947.0
215,1996,115708.0
215,1997,150380.0
215,1998,102281.0
215,1999,83468.0
215,2000,94661.0
215,2001,87751.0
215,2002,101167.0
215,2003,37452.0
215,2004,105225.0
215,2005,93389.0
215,2006,105415.0
215,2007,133375.0
215,2008,62982.0
215,2009,128757.0
215,2010,151250.0
215,2011,172341.0
215,2012,91029.0
215,2013,147903.0
251,1961,29172.0
251,1962,29612.0
251,1963,28682.0
251,1964,29582.0
251,1965,31295.0
251,1966,32390.0
251,1967,33206.0
251,1968,33190.0
251,1969,33289.0
251,1970,33162.0
251,1971,32387.0
251,1972,54713.0
251,1973,66640.0
251,1974,39585.0
251,1975,28663.0
251,1976,27401.0
251,1977,31952.0
251,1978,28906.0
251,1979,15689.0
251,1980,9878.0
251,1981,6682.0
251,1982,5078.0
251,1983,5090.0
251,1984,5705.0
251,1985,5972.0
251,1986,5420.0
251,1987,7951.0
251,1988,12848.0
251,1989,11134.0
251,1990,14934.0
251,1991,13408.0
251,1992,15441.0
251,1993,19600.0
251,1994,24688.0
251,1995,26528.0
251,1996,26618.0
251,1997,27162.0
251,1998,27623.0
251,1999,31241.0
251,2000,20984.0
251,2001,20830.0
251,2002,18316.0
251,2003,15491.0
251,2004,17845.0
251,2005,12975.0
251,2006,21620.0
251,2007,9606.0
251,2008,14384.0
251,2009,21528.0
251,2010,21586.0
251,2011,18749.0
251,2012,12700.0
251,2013,10649.0
181,1961,25567.0
181,1962,36405.0
181,1963,34543.0
181,1964,35429.0
181,1965,36930.0
181,1966,27806.0
181,1967,23370.0
181,1968,23168.0
181,1969,27622.0
181,1970,28995.0
181,1971,23318.0
181,1972,21945.0
181,1973,27712.0
181,1974,24840.0
181,1975,24872.0
181,1976,25190.0
181,1977,26295.0
181,1978,26259.0
181,1979,22521.0
181,1980,24950.0
181,1981,19024.0
181,1982,13396.0
181,1983,13685.0
181,1984,16536.0
181,1985,16266.0
181,1986,16394.0
181,1987,17032.0
181,1988,15614.0
181,1989,15170.0
181,1990,16544.0
181,1991,16734.0
181,1992,14739.0
181,1993,12649.0
181,1994,13067.0
181,1995,13804.0
181,1996,14635.0
181,1997,14287.0
181,1998,9562.0
181,1999,8743.0
181,2000,8634.0
181,2001,8676.0
181,2002,8366.0
181,2003,6854.0
181,2004,6268.0
181,2005,6470.0
181,2006,7097.0
181,2007,7409.0
181,2008,4782.0
181,2009,5165.0
181,2010,6733.0
181,2011,7264.0
181,2012,6472.0
181,2013,7322.0
5000,1961,257269.0
5000,1962,265506.0
5000,1963,268093.0
5000,1964,255410.0
5000,1965,265534.0
5000,1966,277618.0
5000,1967,275652.0
5000,1968,277548.0
5000,1969,282587.0
5000,1970,298588.0
5000,1971,267298.0
5000,1972,284088.0
5000,1973,288896.0
5000,1974,270513.0
5000,1975,285374.0
5000,1976,341754.0
5000,1977,315885.0
5000,1978,353201.0
5000,1979,374143.0
5000,1980,326833.0
5000,1981,274888.0
5000,1982,311653.0
5000,1983,284981.0
5000,1984,281964.0
5000,1985,346742.0
5000,1986,292318.0
5000,1987,309238.0
5000,1988,290961.0
5000,1989,316497.0
5000,1990,280079.0
5000,1991,269622.0
5000,1992,308431.0
5000,1993,286016.0
5000,1994,342129.0
5000,1995,305567.0
5000,1996,334222.0
5000,1997,374918.0
5000,1998,323099.0
5000,1999,326632.0
5000,2000,318989.0
5000,2001,309297.0
5000,2002,325523.0
5000,2003,264190.0
5000,2004,336053.0
5000,2005,340050.0
5000,2006,381966.0
5000,2007,381479.0
5000,2008,287197.0
5000,2009,356725.0
5000,2010,399845.0
5000,2011,421285.0
5000,2012,338209.0
5000,2013,402465.0
5100,1961,257269.0
5100,1962,265506.0
5100,1963,268093.0
5100,1964,255410.0
5100,1965,265534.0
5100,1966,277618.0
5100,1967,275652.0
5100,1968,277548.0
5100,1969,282587.0
5100,1970,298588.0
5100,1971,267298.0
5100,1972,284088.0
5100,1973,288896.0
5100,1974,270513.0
5100,1975,285374.0
5100,1976,341754.0
5100,1977,315885.0
5100,1978,353201.0
5100,1979,374143.0
5100,1980,326833.0
5100,1981,274888.0
5100,1982,311653.0
5100,1983,284981.0
5100,1984,281964.0
5100,1985,346742.0
5100,1986,292318.0
5100,1987,309238.0
5100,1988,290961.0
5100,1989,316497.0
5100,1990,280079.0
5100,1991,269622.0
5100,1992,308431.0
5100,1993,286016.0
5100,1994,342129.0
5100,1995,305567.0
5100,1996,334222.0
5100,1997,374918.0
5100,1998,323099.0
5100,1999,326632.0
5100,2000,318989.0
5100,2001,309297.0
5100,2002,325523.0
5100,2003,264190.0
5100,2004,336053.0
5100,2005,340050.0
5100,2006,381966.0
5100,2007,381479.0
5100,2008,287197.0
5100,2009,356725.0
5100,2010,399845.0
5100,2011,421285.0
5100,2012,338209.0
5100,2013,402465.0
5101,1961,213328.0
5101,1962,223238.0
5101,1963,223282.0
5101,1964,206982.0
5101,1965,220044.0
5101,1966,226596.0
5101,1967,219399.0
5101,1968,224686.0
5101,1969,233004.0
5101,1970,242262.0
5101,1971,213283.0
5101,1972,231892.0
5101,1973,232985.0
5101,1974,210434.0
5101,1975,233172.0
5101,1976,283466.0
5101,1977,261593.0
5101,1978,312942.0
5101,1979,328491.0
5101,1980,284014.0
5101,1981,242384.0
5101,1982,274660.0
5101,1983,244837.0
5101,1984,238488.0
5101,1985,296638.0
5101,1986,238778.0
5101,1987,248244.0
5101,1988,230556.0
5101,1989,261091.0
5101,1990,223058.0
5101,1991,215336.0
5101,1992,253225.0
5101,1993,228255.0
5101,1994,278672.0
5101,1995,240533.0
5101,1996,273207.0
5101,1997,314170.0
5101,1998,260089.0
5101,1999,262685.0
5101,2000,251412.0
5101,2001,241374.0
5101,2002,255362.0
5101,2003,192971.0
5101,2004,266231.0
5101,2005,261242.0
5101,2006,303578.0
5101,2007,313538.0
5101,2008,213589.0
5101,2009,277657.0
5101,2010,320809.0
5101,2011,346472.0
5101,2012,264746.0
5101,2013,326401.0
5102,1961,8384.0
5102,1962,8846.0
5102,1963,8926.0
5102,1964,9418.0
5102,1965,7928.0
5102,1966,9391.0
5102,1967,9595.0
5102,1968,9562.0
5102,1969,10056.0
5102,1970,10120.0
5102,1971,10036.0
5102,1972,9894.0
5102,1973,9729.0
5102,1974,9928.0
5102,1975,9722.0
5102,1976,9905.0
5102,1977,7123.0
5102,1978,7299.0
5102,1979,6291.0
5102,1980,7804.0
5102,1981,6859.0
5102,1982,6652.0
5102,1983,6026.0
5102,1984,5903.0
5102,1985,6520.0
5102,1986,7117.0
5102,1987,7740.0
5102,1988,8313.0
5102,1989,8323.0
5102,1990,8242.0
5102,1991,8822.0
5102,1992,9465.0
5102,1993,6203.0
5102,1994,8552.0
5102,1995,8045.0
5102,1996,9098.0
5102,1997,11008.0
5102,1998,11137.0
5102,1999,13001.0
5102,2000,12303.0
5102,2001,13972.0
5102,2002,13687.0
5102,2003,13587.0
5102,2004,15046.0
5102,2005,18149.0
5102,2006,18613.0
5102,2007,10893.0
5102,2008,10407.0
5102,2009,9627.0
5102,2010,10363.0
5102,2011,8828.0
5102,2012,9723.0
5102,2013,9253.0
5105,1961,35557.0
5105,1962,33422.0
5105,1963,35885.0
5105,1964,39010.0
5105,1965,37562.0
5105,1966,41631.0
5105,1967,46658.0
5105,1968,43300.0
5105,1969,39527.0
5105,1970,46206.0
5105,1971,43979.0
5105,1972,42302.0
5105,1973,46182.0
5105,1974,50151.0
5105,1975,42480.0
5105,1976,48383.0
5105,1977,47169.0
5105,1978,32960.0
5105,1979,39361.0
5105,1980,35015.0
5105,1981,25645.0
5105,1982,30341.0
5105,1983,34118.0
5105,1984,37573.0
5105,1985,43584.0
5105,1986,46423.0
5105,1987,53254.0
5105,1988,52092.0
5105,1989,47083.0
5105,1990,48779.0
5105,1991,45464.0
5105,1992,45741.0
5105,1993,51558.0
5105,1994,54905.0
5105,1995,56989.0
5105,1996,51917.0
5105,1997,49740.0
5105,1998,51873.0
5105,1999,50946.0
5105,2000,55274.0
5105,2001,53951.0
5105,2002,56474.0
5105,2003,57632.0
5105,2004,54776.0
5105,2005,60659.0
5105,2006,59775.0
5105,2007,57048.0
5105,2008,63201.0
5105,2009,69441.0
5105,2010,68673.0
5105,2011,65985.0
5105,2012,63740.0
5105,2013,66811.0
5801,1961,190676.0
5801,1962,190163.0
5801,1963,192833.0
5801,1964,178298.0
5801,1965,184207.0
5801,1966,205494.0
5801,1967,204518.0
5801,1968,211077.0
5801,1969,213514.0
5801,1970,220292.0
5801,1971,197080.0
5801,1972,219107.0
5801,1973,217427.0
5801,1974,199442.0
5801,1975,214915.0
5801,1976,266125.0
5801,1977,241787.0
5801,1978,281484.0
5801,1979,305239.0
5801,1980,263499.0
5801,1981,233208.0
5801,1982,279814.0
5801,1983,251026.0
5801,1984,245937.0
5801,1985,299886.0
5801,1986,249536.0
5801,1987,256324.0
5801,1988,238900.0
5801,1989,266042.0
5801,1990,231477.0
5801,1991,229719.0
5801,1992,263056.0
5801,1993,237272.0
5801,1994,288066.0
5801,1995,253747.0
5801,1996,288423.0
5801,1997,327616.0
5801,1998,279468.0
5801,1999,279512.0
5801,2000,274245.0
5801,2001,268242.0
5801,2002,277129.0
5801,2003,217983.0
5801,2004,295463.0
5801,2005,296083.0
5801,2006,334518.0
5801,2007,320232.0
5801,2008,244490.0
5801,2009,304742.0
5801,2010,346965.0
5801,2011,369787.0
5801,2012,287091.0
5801,2013,353293.0
5802,1961,114207.0
5802,1962,125693.0
5802,1963,123915.0
5802,1964,124315.0
5802,1965,130004.0
5802,1966,131237.0
5802,1967,129873.0
5802,1968,135514.0
5802,1969,140661.0
5802,1970,140409.0
5802,1971,123170.0
5802,1972,137984.0
5802,1973,154257.0
5802,1974,128758.0
5802,1975,113489.0
5802,1976,117532.0
5802,1977,112726.0
5802,1978,109823.0
5802,1979,112667.0
5802,1980,99251.0
5802,1981,88848.0
5802,1982,81228.0
5802,1983,80165.0
5802,1984,87138.0
5802,1985,93496.0
5802,1986,91199.0
5802,1987,102811.0
5802,1988,114532.0
5802,1989,115977.0
5802,1990,118679.0
5802,1991,115835.0
5802,1992,118669.0
5802,1993,139079.0
5802,1994,150171.0
5802,1995,147654.0
5802,1996,167843.0
5802,1997,170931.0
5802,1998,164534.0
5802,1999,181973.0
5802,2000,163061.0
5802,2001,161765.0
5802,2002,156529.0
5802,2003,160929.0
5802,2004,167156.0
5802,2005,176395.0
5802,2006,202306.0
5802,2007,167174.0
5802,2008,161233.0
5802,2009,156973.0
5802,2010,177862.0
5802,2011,180003.0
5802,2012,185307.0
5802,2013,187753.0
5803,1961,828.0
5803,1962,828.0
5803,1963,828.0
5803,1964,828.0
5803,1965,890.0
5803,1966,1033.0
5803,1967,1064.0
5803,1968,893.0
5803,1969,822.0
5803,1970,825.0
5803,1971,680.0
5803,1972,748.0
5803,1973,962.0
5803,1974,816.0
5803,1975,887.0
5803,1976,958.0
5803,1977,1104.0
5803,1978,810.0
5803,1979,1371.0
5803,1980,1792.0
5803,1981,1920.0
5803,1982,2234.0
5803,1983,2469.0
5803,1984,2220.0
5803,1985,2084.0
5803,1986,2094.0
5803,1987,2348.0
5803,1988,3131.0
5803,1989,2016.0
5803,1990,2115.0
5803,1991,3347.0
5803,1992,2732.0
5803,1993,3053.0
5803,1994,3217.0
5803,1995,3970.0
5803,1996,2623.0
5803,1997,1018.0
5803,1998,2381.0
5803,1999,2173.0
5803,2000,2153.0
5803,2001,3215.0
5803,2002,2615.0
5803,2003,2394.0
5803,2004,3660.0
5803,2005,4550.0
5803,2006,5020.0
5803,2007,4916.0
5803,2008,4292.0
5803,2009,3693.0
5803,2010,3230.0
5803,2011,2641.0
5803,2012,2180.0
5803,2013,2342.0
5815,1961,222389.0
5815,1962,229727.0
5815,1963,233198.0
5815,1964,219231.0
5815,1965,229137.0
5815,1966,238919.0
5815,1967,235684.0
5815,1968,237612.0
5815,1969,242380.0
5815,1970,258508.0
5815,1971,227896.0
5815,1972,222291.0
5815,1973,215172.0
5815,1974,223758.0
5815,1975,249904.0
5815,1976,307073.0
5815,1977,279413.0
5815,1978,319775.0
5815,1979,354854.0
5815,1980,311791.0
5815,1981,263686.0
5815,1982,302055.0
5815,1983,275366.0
5815,1984,271734.0
5815,1985,336260.0
5815,1986,282030.0
5815,1987,295867.0
5815,1988,272703.0
5815,1989,299677.0
5815,1990,259488.0
5815,1991,250230.0
5815,1992,286236.0
5815,1993,262802.0
5815,1994,311967.0
5815,1995,273641.0
5815,1996,301372.0
5815,1997,339462.0
5815,1998,287466.0
5815,1999,286225.0
5815,2000,288549.0
5815,2001,278348.0
5815,2002,297019.0
5815,2003,240049.0
5815,2004,306197.0
5815,2005,314502.0
5815,2006,347411.0
5815,2007,365868.0
5815,2008,267563.0
5815,2009,331144.0
5815,2010,373896.0
5815,2011,397228.0
5815,2012,324013.0
5815,2013,388458.0
5817,1961,224230.0
5817,1962,222922.0
5817,1963,227076.0
5817,1964,213384.0
5817,1965,223073.0
5817,1966,242339.0
5817,1967,243858.0
5817,1968,247752.0
5817,1969,246894.0
5817,1970,256836.0
5817,1971,232299.0
5817,1972,253233.0
5817,1973,251469.0
5817,1974,232992.0
5817,1975,248586.0
5817,1976,303808.0
5817,1977,278383.0
5817,1978,318359.0
5817,1979,339250.0
5817,1980,293312.0
5817,1981,246127.0
5817,1982,287363.0
5817,1983,260663.0
5817,1984,253411.0
5817,1985,320645.0
5817,1986,266317.0
5817,1987,278224.0
5817,1988,262374.0
5817,1989,289547.0
5817,1990,253431.0
5817,1991,242961.0
5817,1992,282060.0
5817,1993,259164.0
5817,1994,311900.0
5817,1995,274278.0
5817,1996,302702.0
5817,1997,347973.0
5817,1998,298507.0
5817,1999,303965.0
5817,2000,295674.0
5817,2001,288938.0
5817,2002,303377.0
5817,2003,242119.0
5817,2004,317193.0
5817,2005,318960.0
5817,2006,360405.0
5817,2007,362715.0
5817,2008,265130.0
5817,2009,329800.0
5817,2010,373854.0
5817,2011,397686.0
5817,2012,315725.0
5817,2013,381183.0
