geo,year,2_4_5_t_and_its_salts_and_esters_import_value_ipt
100,2013,293.967
100,2012,45.836
100,2011,24.591
100,2010,176.974
104,2007,78.092
70,2010,1.119
68,2015,995.724
68,2014,897.718
59,2008,1829.211
56,2015,13.7
56,2012,0.079
56,2010,18.075
56,2009,10.681
56,2008,17.205
56,2007,72.944
54,2015,3.361
54,2014,0.521
54,2013,47.778
54,2012,2.35
54,2011,17.006
59,2009,80.709
54,2010,48.364
54,2008,34.974
54,2007,22.247
167,2015,24.061
167,2014,24.166
167,2013,33.137
167,2012,0.113
167,2011,9.457
167,2010,7.844
167,2009,1.913
167,2008,52.081
167,2007,185.7
98,2015,0.039
54,2009,1.757
98,2013,0.39
59,2010,352.127
59,2012,845.924
68,2013,1399.039
68,2012,1018.876
68,2011,1344.778
68,2010,1825.181
68,2009,799.463
68,2008,2152.769
68,2007,3959.735
67,2015,10.584
67,2014,347.601
67,2013,762.369
67,2012,125.452
67,2011,500.725
59,2011,951.556
67,2010,1562.613
67,2008,208.431
67,2007,411.991
238,2013,0.875
63,2014,0.037
63,2009,0.09
63,2007,8.744
60,2012,0.023
60,2011,41.895
60,2007,2.069
59,2015,382.265
59,2014,490.942
59,2013,656.056
67,2009,1587.551
224,2011,1.78
