geo,year,pesticides_total_agricultural_use_ipu
202,2000,26857
202,1999,26098.8
202,1998,24304
202,1997,21596
202,1996,19508
202,1995,18025
198,2001,1387
196,2008,18.75
198,2000,1468
198,1998,1091
199,2001,1549.87
199,2000,1457.49
199,1999,2831.9
199,1998,3582.5
199,1997,3247.2
199,1996,3981.4
199,1995,6146.9
199,2002,1642.21
199,1994,4158.5
196,2016,18.75
196,2015,18.75
196,2014,18.75
196,2013,18.75
196,2012,18.75
196,2011,18.75
196,2010,18.75
199,1993,3889.7
199,2003,1515.43
199,2004,1573.03
199,2005,1545.6
198,1997,1245
198,1996,953
198,1995,987
198,1994,944
198,1993,1112
198,1992,1309
199,2016,1520.12
199,2015,1920.96
199,2014,1721.83
199,2013,1620.28
199,2012,1563.78
199,2011,1410.5
199,2010,1880.75
199,2009,1654.12
199,2008,1498.24
199,2007,1595.47
199,2006,1586.97
198,1999,1133
194,1994,994
194,1993,994
194,1992,994
184,1995,188.2
184,1994,157.8
184,1993,127.4
184,1992,97
184,1991,107
184,1990,157
185,2016,25961
184,1996,218.6
185,2015,25961
185,2013,25961
185,2012,25961
185,2011,25961
185,2010,25961
185,2009,25961
185,2008,25961
185,2007,25961
185,2014,25961
184,1997,249
184,1998,157
184,1999,152
184,2016,2027.03
184,2015,2484.21
184,2014,2060.91
184,2013,1841.5
184,2012,926.6
184,2011,182.59
184,2010,954.75
184,2009,1188.41
184,2008,322.47
184,2007,398.74
184,2006,289.26
184,2005,223.37
184,2004,159.9
184,2003,140.95
184,2002,106.52
184,2001,72.09
184,2000,147
185,2006,25961
188,1990,10.88
185,2005,25961
185,2003,25961
183,2006,6733.2
183,2005,7565.7
183,2004,6778.2
183,2003,6928.1
183,2002,7875.7
183,2001,7871.1
183,2000,9427.4
183,2007,6314
183,1999,11280
183,1997,15349
183,1996,17425
183,1995,20113
183,1994,21811
183,1993,24252
183,1992,15134
183,1991,19898
183,1998,13979
183,2008,7193.7
183,2009,6548.7
183,2010,7249.2
185,2002,25961
185,2001,25961
185,2000,25961
185,1999,25961
185,1998,25961
185,1997,25961
185,1996,25961
185,1995,25961
185,1994,25961
185,1993,25961
185,1992,25961
183,2016,6463.17
183,2015,6608.04
183,2014,6723.8
183,2013,6947.9
183,2012,6418.7
183,2011,6582.9
185,2004,25961
188,1991,10.88
188,1992,10.88
188,1993,10.88
244,1997,29.78
244,1996,23.66
244,1995,44.18
244,1994,48.27
244,1993,23.53
244,1992,36
244,1991,48.07
244,1998,12.05
244,1990,48.07
189,2015,196
189,2014,196
189,2013,196
189,2012,196
189,2011,196
189,2010,196
189,2009,196
189,2016,196
244,1999,10.02
244,2000,6.77
244,2001,6.77
194,1991,994
194,1990,994
244,2016,6.77
244,2015,6.77
244,2014,6.77
244,2013,6.77
244,2012,6.77
244,2011,6.77
244,2010,6.77
244,2009,6.77
244,2008,6.77
244,2007,6.77
244,2006,6.77
244,2005,6.77
244,2004,6.77
244,2003,6.77
244,2002,6.77
189,2008,196
189,2007,196
189,2006,196
189,2005,196
188,2010,14.61
188,2009,15.08
188,2008,14.96
188,2007,12.57
188,2006,12.57
188,2005,12.62
188,2004,12.52
188,2003,11.92
188,2002,11.32
188,2001,10.28
188,2000,10.88
188,1999,10.88
188,1998,10.88
188,1997,10.88
188,1996,10.88
188,1995,10.88
188,1994,10.88
188,2011,14.78
202,2012,26857
188,2012,1.99
188,2014,1.56
189,2004,196
189,2003,196
189,2002,196
189,2001,196
189,2000,196
189,1999,196
189,1998,49
189,1997,97
189,1996,97
189,1995,97
189,1994,97
189,1993,97
189,1992,97
189,1991,97
189,1990,97
188,2016,1.56
188,2015,1.56
188,2013,0.94
183,1990,25255
202,2013,26857
202,2015,26857
216,1996,21901
216,1995,24062
216,1994,20448
216,1993,18849
216,1992,18849
216,1991,18849
216,1990,18849
216,1997,23960
208,2016,264.6
208,2014,264.6
208,2013,264.6
208,2012,264.6
208,2011,264.6
208,2010,262.1
208,2009,258.1
208,2008,253.5
208,2015,264.6
216,1998,19212
216,1999,22761
216,2000,20334
176,1990,0.06
216,2016,21800
216,2015,21800
216,2014,21800
216,2013,8190.5
216,2012,69921
216,2011,87191
216,2010,68986
216,2009,67933
216,2008,65423
216,2007,66858
216,2006,41220
216,2005,43831
216,2004,88548
216,2003,51221
216,2002,40925.33
216,2001,30629.67
208,2007,247.9
176,1991,0.06
208,2006,241.9
208,2004,228.5
212,2007,1426.06
212,2006,1426.06
212,2005,1426.06
212,2004,1426.06
212,2003,1426.06
212,2002,1426.06
212,2001,1426.06
212,2008,1426.06
212,2000,1311.4
212,1998,1802.58
212,1997,861.23
212,1996,861.23
212,1995,861.23
212,1994,861.23
212,1993,861.23
212,1992,861.23
212,1999,2044.06
212,2009,1426.06
212,2010,1426.06
212,2011,1426.06
208,2003,303.19
208,2002,377.88
208,2001,452.56
208,2000,527.25
208,1999,601.94
208,1998,676.63
208,1997,751.31
208,1996,826
208,1995,54
208,1994,714
208,1993,2280
208,1992,2280
212,2016,1426.06
212,2015,1426.06
212,2014,1426.06
212,2013,1426.06
212,2012,1426.06
208,2005,235.4
212,1991,861.23
176,1992,0.06
176,1994,0.06
219,1997,11.21
219,1996,11.21
219,1995,11.21
219,1994,11.21
219,1993,11.21
219,1992,11.21
219,1991,11.21
219,1998,11.21
219,1990,11.21
217,2015,1117.98
217,2014,812.89
217,2013,371.9
217,2012,341.43
217,2011,145.74
217,2010,242.01
217,2009,172.19
217,2016,1292.85
219,1999,11.21
219,2000,11.21
219,2001,11.21
220,1991,389.38
220,1990,330.18
219,2016,15.09
219,2015,15.09
219,2014,15.09
219,2013,11.21
219,2012,11.21
219,2011,11.21
219,2010,11.21
219,2009,11.21
219,2008,11.21
219,2007,11.21
219,2006,11.21
219,2005,11.21
219,2004,11.21
219,2003,11.21
219,2002,11.21
217,2008,229.94
176,1993,0.06
217,2007,262.45
217,2005,203.09
176,2010,1.78
176,2009,1.78
176,2008,1.39
176,2007,2.47
176,2006,1.65
176,2005,0.82
176,2004,0.91
176,2011,1.78
176,2003,2.35
176,2001,0.06
176,2000,0.06
176,1999,0.06
176,1998,0.06
176,1997,0.06
176,1996,0.06
176,1995,0.06
176,2002,0.06
176,2012,1.78
176,2013,1.78
176,2014,1.78
217,2004,584.76
217,2003,414.47
217,2002,383.4
217,2001,352.34
217,2000,321.27
217,1999,290.2
217,1998,259.13
217,1997,228.07
217,1996,197
217,1995,198
217,1994,203
217,1993,206
217,1992,192
217,1991,213
217,1990,324
176,2016,1.78
176,2015,1.78
217,2006,268.78
212,1990,861.23
211,2016,2147.76
211,2015,2147.76
276,2013,2469.47
276,2012,2469.47
38,2016,1924.19
38,2015,2539.92
38,2014,933.34
38,2013,1235.31
38,2012,1112.8
276,2014,2469.47
38,2011,1290.31
38,2009,1170.36
38,2008,1152.39
38,2007,1439.8
38,2006,1751.75
38,2005,1742.41
38,2004,1733.07
38,2003,1723.73
38,2010,1450.54
276,2015,2469.47
276,2016,2469.47
206,1990,1643
206,2007,1063.38
206,2006,1268.83
206,2005,1524.32
206,2004,1272.66
206,2003,1020.99
206,2002,769.33
206,2001,517.66
206,2000,266
206,1999,585
206,1998,904
206,1997,1223
206,1996,1384
206,1995,1302
206,1994,1015
206,1993,498
206,1992,1643
206,1991,1643
38,2002,1714.39
206,2008,1364.79
38,2001,1705.05
38,1999,1766.91
203,2004,47445
203,2003,41586
203,2002,40727
203,2001,35700
203,2000,34597
203,1999,33614
203,1998,35070
203,2005,41017
203,1997,34023
203,1995,27852
203,1994,31244
203,1993,29408
203,1992,31839
203,1991,39147
203,1990,39562
202,2016,26857
203,1996,33236
203,2006,39767
203,2007,39286
203,2008,40719
38,1998,1532.41
38,1997,1622.4
38,1996,1654.41
38,1995,1735.5
38,1994,1860.7
38,1993,1753.2
38,1992,2144.31
38,1991,1409.15
38,1990,1571.33
203,2016,61895
203,2015,59018
203,2014,61067
203,2013,54197
203,2012,48668
203,2011,53549
203,2010,39043
203,2009,35199
38,2000,1695.71
206,2009,2425.77
206,2010,2862.47
206,2011,2862.47
211,1993,1934.5
211,1992,2018.7
211,1991,2055.9
211,1990,2282
210,2016,1629.7
210,2015,1836.2
210,2014,1880
211,1994,1922.5
210,2013,1620
210,2011,1781
210,2010,1982
210,2009,1935
210,2008,2352
210,2007,2157
210,2006,2220
210,2005,2132
210,2012,1814
211,1995,1826.3
211,1996,1746.3
211,1997,1644.3
211,2014,2052.24
211,2013,2098.5
211,2012,2077.9
211,2011,2132.14
211,2010,2059.6
211,2009,2170.4
211,2008,2011.47
211,2007,2099.3
211,2006,1359.04
211,2005,1388.3
211,2004,1390.7
211,2003,1476.7
211,2002,1526.6
211,2001,1561.9
211,2000,1576.9
211,1999,1526.6
211,1998,1563.6
210,2004,1353
210,2003,2549
210,2002,2198
210,2001,1789
207,2006,341.46
207,2005,377.91
207,2004,338.99
207,2003,417.22
207,2002,360.72
207,2001,268.36
207,2000,176
207,1999,163.67
207,1998,151.33
207,1997,139
207,1996,142
207,1995,169
207,1994,178.5
207,1993,188
207,1992,197.5
207,1991,207
207,1990,217
207,2007,398.82
202,2014,26857
207,2008,393.13
207,2010,477.07
210,2000,1721
210,1999,1602
210,1998,1555
210,1997,1534
210,1996,1529
210,1995,1225
210,1994,1962
210,1993,1466
210,1992,1497
210,1991,1841
210,1990,2310
207,2016,616.45
207,2015,982.84
207,2014,622.53
207,2013,537.49
207,2012,633.92
207,2011,936.24
207,2009,433.84
220,1992,387.5
146,2016,3668
146,2014,3178.2
156,2009,5086
156,2008,5857
156,2007,4939
156,2006,4388
156,2005,4058
156,2004,4050
156,2003,3891
156,2010,5086
156,2002,4170
156,2000,3634.3
156,1999,2535.3
156,1998,3055.16
156,1997,3249
156,1996,3499
156,1995,3904
156,1994,3515
156,2001,3333.2
156,2011,5086
156,2012,5086
156,2013,5086
157,2003,5613.57
157,2002,5715.36
157,2001,3603.5
157,2000,3925.63
157,1999,4097.16
157,1998,4373.1
157,1997,3207.4
157,1996,2041.7
157,1995,876
157,1994,799
157,1993,977
157,1992,575
157,1991,575
157,1990,575
156,2016,5086
156,2015,5086
156,2014,5086
156,1993,3489
157,2004,4581.73
156,1992,3490
156,1990,3490
153,1995,28.2
153,1994,28.2
153,1993,28.2
153,1992,28.2
153,1991,28.2
153,1990,28.2
150,2016,9999.3
153,1996,28.2
150,2015,9999.3
150,2013,10720.17
150,2012,11348.39
150,2011,10953.91
150,2010,9586.03
150,2009,9857.2
150,2008,10777.08
150,2007,12073.15
150,2014,10665.55
153,1997,28.2
153,1998,28.2
153,1999,28.2
153,2016,25.33
153,2015,14.94
153,2014,8.85
153,2013,21.79
153,2012,26.4
153,2011,26.2
153,2010,32.6
153,2009,28.2
153,2008,28.2
153,2007,28.2
153,2006,28.2
153,2005,28.2
153,2004,28.2
153,2003,28.2
153,2002,28.2
153,2001,28.2
153,2000,28.2
156,1991,3490
150,2006,10461.35
157,2005,9391.92
157,2007,9850.26
154,2012,98
154,2011,98
154,2010,98
154,2009,98
154,2008,85
154,2007,119
154,2006,327
154,2013,98
154,2005,149
154,2003,210
154,2002,240
154,2001,175
154,2000,296
154,1999,412.5
154,1998,529
154,1997,507
154,2004,262
154,2014,98
154,2015,98
154,2016,98
162,2006,696.34
162,2005,518.94
162,2004,827.45
162,2003,668.51
162,2002,799.19
162,2001,512.66
162,2000,348.24
162,1999,802.02
162,1998,934.02
162,1997,735.43
162,1996,698.25
162,1995,913.14
162,1994,848
162,1993,749
162,1992,767.9
162,1991,760
162,1990,1183
154,1996,556
157,2006,6889.26
154,1995,573
154,1993,659
158,1996,22
158,1995,62
158,1994,62
158,1993,62
158,1992,62
158,1991,62
158,1990,62
158,1997,34
157,2016,4413.82
157,2014,4413.82
157,2013,4413.82
157,2012,4413.82
157,2011,4932.05
157,2010,12242.19
157,2009,9387.95
157,2008,10173.91
157,2015,4413.82
158,1998,36
158,1999,26
158,2000,62
154,1992,970
158,2016,21.37
158,2015,21.37
158,2014,21.37
158,2013,21.37
158,2012,21.37
158,2011,10.59
158,2010,11.49
158,2009,7.32
158,2008,12.04
158,2007,30.57
158,2006,21.12
158,2005,24.75
158,2004,26.31
158,2003,27.88
158,2002,29.44
158,2001,31
154,1994,540
150,2005,10703.85
150,2004,10655.4
150,2003,9550.04
144,2006,891.54
144,2005,770.88
144,2004,572.99
144,2003,267.03
144,2002,24.65
144,2001,31.85
144,2000,39.04
144,2007,547.31
144,1999,46.24
144,1997,60.63
144,1996,65.85
144,1995,72.19
144,1994,102.26
144,1993,102.26
144,1992,102.26
144,1991,102.26
144,1998,53.43
144,2008,890.47
144,2009,914.92
144,2010,1187.1
28,2000,557.55
28,1999,420.21
28,1998,282.88
28,1997,145.54
28,1996,137.24
28,1995,264.76
28,1994,190.03
28,1993,160.36
28,1992,151.2
28,1991,114.02
28,1990,209.08
144,2016,766.93
144,2015,766.93
144,2014,766.93
144,2013,766.93
144,2012,766.93
144,2011,766.93
144,1990,102.26
28,2001,694.89
143,2016,13697
143,2014,13697
143,1992,10178.29
143,1991,9771.14
143,1990,9364
273,2016,90
273,2015,76
273,2014,90
273,2013,82
143,1993,10585.43
273,2012,71
273,2010,66
273,2009,0.55
273,2008,0.55
273,2007,0.55
273,2006,0.55
138,2016,47219.27
138,2015,47019.47
273,2011,75
143,1994,10992.57
143,1995,11399.71
143,1996,11806.86
143,2013,13697
143,2012,13697
143,2011,13697
143,2010,13697
143,2009,13697
143,2008,13697
143,2007,13697
143,2006,13697
143,2005,14588
143,2004,15064
143,2003,14656.86
143,2002,14249.71
143,2001,13842.57
143,2000,13435.43
143,1999,13028.29
143,1998,12621.14
143,1997,12214
143,2015,13697
28,2002,949.06
28,2003,858.94
28,2004,1042.39
149,2008,353.43
149,2007,344.06
149,2006,128.73
149,2005,127.99
149,2004,153
149,2003,142.68
149,2002,132.36
149,2009,209.52
149,2001,122.04
149,1999,101.39
149,1998,91.07
149,1997,80.75
149,1996,70.43
149,1995,60.11
149,1994,60.11
149,1993,60.11
149,2000,111.72
149,2010,332.01
149,2011,342.92
149,2012,410.32
150,2002,9700.44
150,2001,9424.73
150,2000,11382.84
150,1999,11152.92
150,1998,11762.94
150,1997,10568.95
150,1996,8923.96
150,1995,12601.97
150,1994,8646.99
150,1993,10505
150,1992,9030
150,1991,9338
150,1990,9729
149,2016,573.97
149,2015,573.97
149,2014,549.17
149,2013,454.53
149,1992,60.11
149,1991,60.11
149,1990,60.11
147,2016,56
147,1994,56
147,1993,56
147,1992,48
147,1991,39
147,1990,42
28,2016,12091.56
28,2015,7690.63
28,2014,5426.05
28,2013,2898.2
28,2012,3050.45
28,2011,4653.25
28,2010,3340.09
28,2009,1114.68
28,2008,1450.35
28,2007,3329.67
28,2006,3872.16
28,2005,1462.73
147,1995,56
162,2007,722.07
147,1996,56
147,1998,56
147,2015,56
147,2014,56
147,2013,56
147,2012,56
147,2011,56
147,2010,56
147,2009,56
147,2008,56
147,2007,56
147,2006,56
147,2005,56
147,2004,56
147,2003,56
147,2002,56
147,2001,56
147,2000,56
147,1999,56
147,1997,56
146,2015,2803
162,2008,800.9
162,2010,698.98
173,2016,24462.5
173,2015,24006.12
173,2014,23556.67
173,2013,22204.46
173,2012,21885.99
173,2011,21779.27
173,2010,19449.02
174,1990,9357
173,2009,18493.03
173,2007,18721
173,2006,17101
173,2005,16039
173,2004,8726
173,2003,7184
173,2002,10415.29
173,2001,8968.57
173,2008,20611.02
174,1991,9357
174,1992,6117
174,1993,8985
174,2010,13774.18
174,2009,13984.91
174,2008,17080.26
174,2007,16682.39
174,2006,15726.58
174,2005,16402.07
174,2004,17015.55
174,2003,17128.03
174,2002,17574.52
174,2001,15503
174,2000,15470
174,1999,15411
174,1998,14389
174,1997,12825.5
174,1996,12457
174,1995,11815
174,1994,9580
173,2000,9017.86
174,2011,14024.98
173,1999,8692.14
173,1997,9839.71
170,2002,8344.36
170,2001,8434.41
170,2000,5175
170,1999,4029
170,1998,4374
170,1997,4307
170,1996,3755
170,2003,8190.02
170,1995,3134
170,1993,3134
170,1992,3134
170,1991,3134
170,1990,3134
169,2016,27228.5
169,2015,27228.5
169,2014,27228.5
170,1994,3134
170,2004,8965.18
170,2005,10252.94
170,2006,12100.94
173,1996,9824
173,1995,7136
173,1994,9330
173,1993,8825
173,1992,7363
173,1991,5422
173,1990,5422
170,2016,26036.3
170,2015,22874.83
170,2014,20832.4
170,2013,17942.97
170,2012,18885.82
170,2011,15436.91
170,2010,15621.94
170,2009,11561.49
170,2008,12627.58
170,2007,9038.82
173,1998,8981.43
169,2013,27228.5
174,2012,12444.24
174,2014,12892.3
146,1992,2897
117,2016,19798
117,2015,19482
117,2014,19788
117,2013,18708
117,2012,17438
117,2011,19131
146,1993,2501
117,2010,20431
117,2008,25368
117,2007,24262
117,2006,24076
117,2005,24506
117,2004,25323
117,2003,24610
117,2002,25844
117,2009,22790
146,1994,2553.73
146,1995,2606.45
146,1996,2659.18
146,2013,2409.25
146,2012,2316.22
146,2011,2453.95
146,2010,2466.13
146,2009,2308.27
146,2008,2924.63
146,2007,2556.03
146,2006,2466.37
146,2005,2394.93
146,2004,2915.4
146,2003,2715.73
146,2002,2606.87
146,2001,2877.1
146,2000,2870.09
146,1999,2817.36
146,1998,2764.64
146,1997,2711.91
117,2001,28218
174,2013,10126.8
117,2000,25684
117,1998,22103
179,2003,68
179,2002,68
179,2001,68
179,2000,68
179,1999,52.5
179,1998,37
179,1997,21.5
179,2004,68
179,1996,6
179,1994,3
179,1993,3
179,1992,3
179,1991,3
179,1990,3
174,2016,9778.5
174,2015,10006.41
179,1995,4
179,2005,68
179,2006,68
179,2007,68
117,1997,24819
117,1996,24620
117,1995,25845
117,1994,26184
117,1993,25999
117,1992,26718
117,1991,27476
117,1990,25082
179,2016,68
179,2015,68
179,2014,68
179,2013,68
179,2012,68
179,2011,68
179,2010,68
179,2009,68
179,2008,68
117,1999,25837
169,2012,37267.6
169,2011,34841.73
169,2010,32415.85
221,2013,442.5
221,2012,340.84
221,2011,293.77
221,2010,246.26
221,2009,224.74
221,2008,203.23
221,2007,181.71
221,2014,412.34
221,2006,160.2
221,2004,117.17
221,2003,95.65
221,2002,74.14
221,2001,52.63
221,2000,31.11
221,1999,157.83
221,1998,284.55
221,2005,138.68
221,2015,335.19
221,2016,348.52
165,1990,5299
165,2007,5935.96
165,2006,6925.13
165,2005,7914.31
165,2004,8903.48
165,2003,9892.65
165,2002,10881.83
165,2001,11871
165,2000,27894
165,1999,20467
165,1998,18406
165,1997,16936
165,1996,11967
165,1995,7681
165,1994,6183
165,1993,4945
165,1992,5518
165,1991,5962
221,1997,272.31
165,2008,4946.79
221,1996,72.05
221,1994,65.87
299,1999,1266.22
299,1998,1266.22
299,1997,1266.22
299,1996,1266.22
299,1995,1266.22
299,1994,1266.22
299,1993,1266.22
299,2000,1266.22
299,1992,1266.22
299,1990,1266.22
162,2016,677.27
162,2015,631.03
162,2014,861.21
162,2013,761.97
162,2012,813.93
162,2011,823.96
299,1991,1266.22
299,2001,1266.22
299,2002,1266.22
299,2003,1241.47
221,1993,89.22
221,1992,112.57
221,1991,17.59
221,1990,27.83
299,2016,1351.02
299,2015,1351.02
299,2014,1351.02
299,2013,1351.02
299,2012,1351.02
299,2011,1351.02
299,2010,1351.02
299,2009,1351.02
299,2008,1351.02
299,2007,1268.58
299,2006,1293.4
299,2005,1246.04
299,2004,1240.25
221,1995,68.96
165,2009,3957.61
165,2010,2968.44
165,2011,1979.27
168,2015,105
168,2014,105
168,2013,105
168,2012,105
168,2011,105
168,2010,105
168,2009,105
168,2016,105
168,2008,105
168,2006,105
168,2005,105
168,2004,105
168,2003,105
168,2002,105
168,2001,105
168,2000,105
168,2007,105
169,1990,3380
169,1991,3380
169,1992,3380
169,2009,29989.98
169,2008,27564.11
169,2007,25138.24
169,2006,22712.36
169,2005,20286.49
169,2004,17860.62
169,2003,15434.75
169,2002,13008.87
169,2001,10583
169,2000,3507
169,1999,5064
169,1998,12196
169,1997,15514
169,1996,13087.2
169,1995,10660.4
169,1994,8233.6
169,1993,5806.8
168,1999,105
168,1998,105
168,1997,105
168,1996,105
166,2001,2786.13
166,2000,970.97
166,1999,1309.52
166,1998,1648.08
166,1997,3304.17
166,1996,3304.17
166,1995,3304.17
166,1994,3304.17
166,1993,3304.17
166,1992,3304.17
166,1991,3304.17
166,1990,3304.17
165,2016,0.92
165,2015,0.92
165,2014,0.92
165,2013,0.92
165,2012,990.09
166,2002,2138.78
162,2009,534.56
166,2003,2445.71
166,2005,2674.75
168,1995,105
168,1994,176
168,1993,172
168,1992,121
168,1991,121
168,1990,121
166,2016,2477.29
166,2015,2477.29
166,2014,2477.29
166,2013,2477.29
166,2012,1371.35
166,2011,1852.32
166,2010,1948.68
166,2009,2045.04
166,2008,2141.39
166,2007,2237.75
166,2006,2630.65
166,2004,2587.97
220,1993,315.79
220,1994,300.89
220,1995,285.99
5304,2014,97201.8
5304,2013,93424.94
5304,2012,143579.86
5304,2011,154212.06
5304,2010,153314.04
5304,2009,142318.25
5304,2008,142453.7
5304,2015,99466.38
5304,2007,137823.67
5304,2005,105458.1
5304,2004,149754.3
5304,2003,112244.76
5304,2002,102036.38
5304,2001,91486.01
5304,2000,78400.47
5304,1999,80883.61
5304,2006,105265.7
5304,2016,103867.31
5305,1990,41134.12
5305,1991,35527.08
5305,2008,57770.14
5305,2007,68079.85
5305,2006,46577.81
5305,2005,59247.53
5305,2004,45854.44
5305,2003,50116.96
5305,2002,45925.26
5305,2001,42037.72
5305,2000,47633.15
5305,1999,47878.63
5305,1998,45231.41
5305,1997,48555.38
5305,1996,42105.48
5305,1995,38776.84
5305,1994,36034.84
5305,1993,39387.75
5305,1992,38709.56
5304,1998,81343.75
5305,2009,57660.74
5304,1997,98136.62
5304,1995,90254.62
5303,2000,87160.64
5303,1999,79405.15
5303,1998,78609.21
5303,1997,79319.52
5303,1996,77133.77
5303,1995,81255.37
5303,1994,81448.34
5303,2001,69635.06
5303,1993,84253.04
5303,1991,97249.14
5303,1990,93888.7
5302,2016,1843173.74
5302,2015,1846057.05
5302,2014,1889062.19
5302,2013,1883107.62
5302,2012,1887660.64
5303,1992,91698.28
5303,2002,68845.54
5303,2003,68404.69
5303,2004,62686.81
5304,1994,82591.78
5304,1993,80973
5304,1992,80209.34
5304,1991,82563.66
5304,1990,81831.72
5303,2016,72189.26
5303,2015,77716.33
5303,2014,82956.2
5303,2013,68077.27
5303,2012,74619.53
5303,2011,77416.48
5303,2010,61016.72
5303,2009,50178.7
5303,2008,36005.34
5303,2007,51690.27
5303,2006,63649.65
5303,2005,60807.12
5304,1996,95805.21
5302,2011,1866299.12
5305,2010,58933.09
5305,2012,63028.28
5401,2015,158256.59
5401,2014,158599.54
5401,2013,165085.84
5401,2012,169072.74
5401,2011,157472.55
5401,2010,140945.86
5401,2009,113592.33
5401,2016,161246.04
5401,2008,136202.05
5401,2006,106566.91
5401,2005,98388.7
5401,2004,83487.33
5401,2003,77238.57
5401,2002,86387.88
5401,2001,87051.35
5401,2000,92191.75
5401,2007,115535.3
5402,1990,42678.21
5402,1991,40006.21
5402,1992,44151.11
5402,2009,34628.05
5402,2008,37619.4
5402,2007,37410.89
5402,2006,35525.96
5402,2005,43531.2
5402,2004,42746.05
5402,2003,42963.99
5402,2002,42558.01
5402,2001,43689.93
5402,2000,42656.17
5402,1999,45089.09
5402,1998,46334.23
5402,1997,46103.64
5402,1996,45440.46
5402,1995,45369.35
5402,1994,45108.21
5402,1993,43504.21
5401,1999,100253.58
5305,2011,59880.37
5401,1998,109788.04
5401,1996,125430.7
5400,2001,430736.77
5400,2000,440804.68
5400,1999,461534.38
5400,1998,473929.54
5400,1997,473751.43
5400,1996,457600.98
5400,1995,457199.14
5400,2002,440023.38
5400,1994,460959.06
5400,1992,455647.42
5400,1991,478041.4
5400,1990,490496.3
5305,2016,71301.07
5305,2015,60108
5305,2014,61152.43
5305,2013,60989.33
5400,1993,478688.73
5400,2003,416049.12
5400,2004,428883.7
5400,2005,443222.66
5401,1995,133495.86
5401,1994,142098.96
5401,1993,149345.67
5401,1992,132364.16
5401,1991,129495
5401,1990,133539
5400,2016,483253.72
5400,2015,473590.41
5400,2014,481866.15
5400,2013,462342.41
5400,2012,471290.84
5400,2011,467729.95
5400,2010,429111.66
5400,2009,403764.96
5400,2008,467005.79
5400,2007,443702.53
5400,2006,418088.92
5401,1997,115584.58
5302,2010,1841951.7
5302,2009,1801448.43
5302,2008,1765306.96
5206,2009,7347.58
5206,2008,6796.54
5206,2007,7089.42
5206,2006,5530.96
5206,2005,4984.56
5206,2004,5142.44
5206,2003,2329.7
5206,2010,9637.98
5206,2002,5563.07
5206,2000,6783.88
5206,1999,7113.24
5206,1998,5955.6
5206,1997,5482.07
5206,1996,6143.87
5206,1995,6242.19
5206,1994,7584.52
5206,2001,8777.88
5206,2011,7813.33
5206,2012,9723.66
5206,2013,8475.08
5207,2003,416636.11
5207,2002,341603.98
5207,2001,352462.46
5207,2000,331621.01
5207,1999,306507.21
5207,1998,306943.56
5207,1997,257014.2
5207,1996,218930.32
5207,1995,191386.72
5207,1994,169073.55
5207,1993,150048.63
5207,1992,139564.29
5207,1991,131716.07
5207,1990,124669.86
5206,2016,8787.95
5206,2015,8787.95
5206,2014,8788.78
5206,1993,7633.8
5207,2004,470242.7
5206,1992,7710.07
5206,1990,7658.37
5204,1995,56858.15
5204,1994,51604.11
5204,1993,56054.97
5204,1992,54934
5204,1991,52204.84
5204,1990,51918.02
5203,2016,483203.56
5204,1996,57844.99
5203,2015,483191.34
5203,2013,489547.34
5203,2012,481396.44
