geo,year,open_shrubland_emissions_n2o_burning_savanna_eab1
5300,2006,0.203
5204,2000,0.3669
5206,2001,0
5300,2007,0.6725
5301,2010,0.4992
5300,2009,0.4505
5303,2030,0.1491
5303,2016,0.1133
5303,2015,0.1133
5303,2014,0.1076
5303,2013,0.0905
5303,2012,0.0543
5303,2011,0.0564
5303,2010,0.4076
5303,2009,0.0522
5303,2008,0.0338
5303,2007,0.1908
5303,2006,0.0473
5303,2005,0.0924
5303,2050,0.1491
5303,2004,0.1687
5303,2002,0.2334
5303,2001,0.0136
5303,2000,0.1095
5303,1999,0.2042
5303,1998,0.2413
5303,1997,0.1235
5303,1996,0.1951
5303,1995,0.1491
5303,1994,0.1491
5303,1993,0.1491
5303,1992,0.1491
5303,1991,0.1491
5303,1990,0.1491
5303,2003,0.4473
5302,2050,0.0795
5304,1990,0.0136
5304,1992,0.0136
5305,1991,0.1611
5305,1990,0.1611
5304,2050,0.0136
5304,2030,0.0136
5304,2016,0.0009
5304,2015,0.0009
5304,2014,0.0013
5304,2013,0.002
5304,2012,0.0005
5304,2011,0.0009
5304,2010,0.0008
5304,2009,0.0005
5304,2008,0.0006
5304,1991,0.0136
5304,2007,0.0008
5304,2005,0.0017
5304,2004,0.0027
5304,2003,0.0012
5304,2002,0.0012
5304,2001,0.0004
5304,2000,0.0256
5304,1999,0.0338
5304,1998,0.0921
5304,1997,0.1026
5304,1996,0.0024
5304,1995,0.0136
5304,1994,0.0136
5304,1993,0.0136
5304,2006,0.0002
5302,2030,0.0795
5302,2016,0.031
5302,2015,0.031
5203,1996,1.8404
5301,2009,0.1676
5301,2008,0.0517
5301,2007,0.3481
5301,2006,0.0538
5301,2005,0.1901
5301,2004,1.028
5301,2003,0.7806
5301,2002,0.3395
5301,2001,0.017
5301,2000,0.2733
5301,1999,0.3647
5301,1998,0.4929
5301,2011,0.0393
5301,1997,0.7269
5301,1995,0.3111
5301,1994,0.3111
5301,1993,0.3111
5301,1992,0.3111
5300,2050,0.727
5300,2030,0.727
5300,2016,0.4382
5300,2015,0.4382
5300,2014,0.3444
5300,2013,0.3449
5300,2012,0.3588
5300,2011,0.2247
5300,2010,1.1991
5301,1996,0.381
5301,2012,0.092
5301,2013,0.1323
5301,2014,0.0787
5302,2014,0.002
5302,2013,0.0017
5302,2012,0.1587
5302,2011,0.0031
5302,2010,0.0013
5302,2009,0.0318
5302,2008,0.0707
5302,2007,0.007
5302,2006,0.0313
5302,2005,0.0023
5302,2004,0.0038
5302,2003,0.0229
5302,2002,0.1835
5302,2001,0.0017
5302,2000,0.2272
5302,1999,0.0764
5302,1998,0.1985
5302,1997,0.3781
5302,1996,0.1563
5302,1995,0.0795
5302,1994,0.0795
5302,1993,0.0795
5302,1992,0.0795
5302,1991,0.0795
5302,1990,0.0795
5301,2050,0.3111
5301,2030,0.3111
5301,2016,0.1653
5301,2015,0.1653
5300,2008,0.236
5203,1995,1.5417
5200,1999,7.2004
5203,1993,1.5417
5101,1997,1.0118
5101,1996,1.2011
5101,1995,0.6365
5101,1994,0.6365
5101,1993,0.6365
5101,1992,0.6365
5101,1991,0.6365
5101,1990,0.6365
5100,2050,12.1802
5100,2030,12.1802
5100,2016,10.889
5100,2015,10.889
5100,2014,7.014
5100,2013,9.8121
5100,2012,11.56
5100,2011,14.0847
5100,2010,11.0982
5100,2009,9.7668
5100,2008,9.9273
5100,2007,11.8575
5100,2006,12.3203
5100,2005,11.4486
5100,2004,11.5651
5100,2003,10.6327
5100,2002,10.1518
5100,2001,13.8705
5100,2000,16.1681
5100,1999,16.6091
5100,1998,17.1101
5101,1998,2.7568
5101,1999,1.1121
5101,2000,0.567
5101,2001,0.4563
5102,2002,1.9753
5102,2001,2.2619
5102,2000,2.7573
5102,1999,2.9648
5102,1998,2.563
5102,1997,2.1394
5102,1996,1.9379
5102,1995,1.8485
5102,1994,1.8485
5102,1993,1.8485
5102,1992,1.8485
5102,1991,1.8485
5102,1990,1.8485
5101,2050,0.6365
5100,1997,13.9699
5101,2030,0.6365
5101,2015,0.5595
5101,2014,0.4115
5101,2013,0.6295
5101,2012,1.2573
5101,2011,0.2499
5101,2010,0.1658
5101,2009,0.1742
5101,2008,0.4391
5101,2007,0.7212
5101,2006,0.277
5101,2005,0.2272
5101,2004,0.252
5101,2003,0.5066
5101,2002,0.3959
5101,2016,0.5595
5102,2003,2.1821
5100,1996,13.7472
5100,1994,12.1802
351,1990,0.0293
351,1991,0.0293
351,1992,0.0293
351,1993,0.0293
351,1994,0.0293
351,1995,0.0293
351,1996,0.1334
351,1997,0.0932
351,1998,0.0792
351,1999,0.0445
351,2000,0.1611
351,2001,0.0017
351,2002,0.0043
351,2003,0.0206
351,2004,0.0036
351,2005,0.0014
351,2006,0.0118
351,2007,0.0015
351,2008,0.0064
351,2009,0.011
351,2010,0.0012
351,2011,0.0019
351,2012,0.0025
351,2013,0.0014
351,2014,0.0013
351,2015,0.004
351,2016,0.004
351,2030,0.0293
351,2050,0.0293
5873,2030,53.656
5000,1990,71.0039
5000,1991,71.0039
5000,1992,71.0039
5100,1993,12.1802
5100,1992,12.1802
5100,1991,12.1802
5100,1990,12.1802
5000,2050,71.0039
5000,2030,71.0039
5000,2016,55.3774
5000,2015,55.3774
5000,2014,43.7778
5000,2013,31.6818
5000,2012,119.2541
5000,2011,131.2669
5000,2010,25.3281
5000,2009,28.1562
5100,1995,12.1802
5000,2008,28.1637
5000,2006,66.6761
5000,2005,25.5442
5000,2004,54.8081
5000,2003,35.9107
5000,2002,119.6863
5000,2001,120.4931
5000,2000,144.4506
5000,1999,122.0672
5000,1998,86.9588
5000,1997,62.894
5000,1996,63.6572
5000,1995,71.0039
5000,1994,71.0039
5000,1993,71.0039
5000,2007,53.9256
5203,1994,1.5417
5102,2004,2.0263
5102,2006,1.9409
5105,2016,4.5045
5105,2015,4.5045
5105,2014,3.1492
5105,2013,4.1929
5105,2012,3.5804
5105,2011,4.1687
5105,2010,5.8682
5105,2009,4.4921
5105,2008,4.9421
5105,2007,4.6164
5105,2006,4.5677
5105,2005,5.4671
5105,2004,6.1008
5105,2003,4.5017
5105,2002,3.3862
5105,2001,6.4706
5105,2000,7.3282
5105,1999,5.6209
5105,1998,5.3991
5105,1997,4.8206
5105,1996,4.7636
5105,1995,4.897
5105,1994,4.897
5105,1993,4.897
5105,1991,4.897
5105,1990,4.897
5104,2050,2.1149
5104,2030,2.1149
5104,2016,2.0751
5105,2030,4.897
5105,2050,4.897
5200,1990,3.7592
5200,1991,3.7592
5203,1992,1.5417
5203,1991,1.5417
5203,1990,1.5417
5200,2050,3.7592
5200,2030,3.7592
5200,2016,1.8869
5200,2015,1.8869
5200,2014,2.9867
5200,2013,2.5301
5200,2012,1.3441
5200,2011,2.2179
5200,2010,1.2617
5200,2009,1.7576
5200,2008,1.0748
5104,2015,2.0751
5200,2007,1.21
5200,2005,3.1762
5200,2004,2.4523
5200,2003,4.7957
5200,2002,6.0908
5200,2001,7.6847
5200,2000,7.449
5305,1992,0.1737
5200,1998,10.6792
5200,1997,3.839
5200,1996,4.2362
5200,1995,3.7592
5200,1994,3.7592
5200,1993,3.7592
5200,1992,3.7592
5200,2006,1.31
5102,2005,1.9429
5104,2014,0.9174
5104,2012,3.1278
5103,2006,2.3614
5103,2005,3.0061
5103,2004,2.6497
5103,2003,2.6026
5103,2002,2.5003
5103,2001,2.638
5103,2000,3.3973
5103,1999,4.2238
5103,1998,3.4155
5103,1997,2.5174
5103,1996,2.9502
5103,1995,2.6833
5103,1994,2.6833
5103,1993,2.6833
5103,1992,2.6833
5103,1991,2.6833
5103,1990,2.6833
5102,2050,1.8485
5102,2030,1.8485
5102,2016,1.4693
5102,2015,1.4693
5102,2014,0.7836
5102,2013,1.524
5102,2012,1.3115
5102,2011,1.6898
5102,2010,1.0078
5102,2009,1.0377
5102,2008,1.6125
5102,2007,1.8425
5103,2007,3.6971
5103,2008,2.0032
5103,2009,2.227
5103,2010,2.1573
5104,2011,6.2319
5104,2010,1.8992
5104,2009,1.8357
5104,2008,0.9304
5104,2007,0.9803
5104,2006,3.1733
5104,2005,0.8053
5104,2004,0.5363
5104,2003,0.8397
5104,2002,1.8941
5104,2001,2.0437
5104,2000,2.1183
5104,1999,2.6874
5104,1998,2.9757
5104,2013,0.8498
5104,1997,3.4808
5104,1995,2.1149
5104,1994,2.1149
5104,1993,2.1149
5104,1992,2.1149
5104,1991,2.1149
5104,1990,2.1149
5103,2050,2.6833
5103,2030,2.6833
5103,2016,2.2805
5103,2015,2.2805
5103,2014,1.7522
5103,2013,2.6158
5103,2012,2.2829
5103,2011,1.7444
5104,1996,2.8945
5305,1993,0.1737
5105,1992,4.897
5305,1995,0.1737
5802,1997,7.241
5802,1998,6.8658
5802,1999,7.2315
5802,2000,7.1767
5802,2001,6.1521
5802,2002,5.331
5802,1996,6.4465
5802,2003,6.1148
5802,2005,5.0151
5802,2006,5.3613
5802,2007,5.4068
5802,2008,4.4653
5802,2009,4.0448
5802,2010,4.7283
5802,2004,6.7483
5802,2011,7.868
5802,1995,5.6332
5802,1993,5.6332
5801,2008,8.5601
5801,2009,7.5655
5801,2010,9.0101
5801,2011,7.3942
5801,2012,7.2994
5801,2013,8.5215
5802,1994,5.6332
5801,2014,5.77
5801,2016,8.3038
5801,2030,9.3241
5801,2050,9.3241
5802,1990,5.1981
5802,1991,5.1981
5802,1992,5.5206
5801,2015,8.3038
5801,2007,10.2093
5802,2012,4.0915
5802,2014,3.6813
5803,2004,0.0007
5803,2005,0.0006
5803,2006,0.0013
5803,2007,0.001
5803,2008,0.0001
5803,2009,0.0004
5803,2003,0.0007
5803,2010,0.0001
5803,2012,0.0014
5803,2013,0.0004
5803,2014,0.0005
5803,2015,0.0006
5803,2016,0.0006
5803,2030,0.0024
5803,2011,0.0003
5802,2013,4.3314
5803,2002,0.0003
5803,2000,0.0069
5802,2015,5.0037
5802,2016,5.0037
5802,2030,5.6332
5802,2050,5.6332
5803,1990,0.0024
5803,1991,0.0024
5803,2001,0.0004
5803,1992,0.0024
5803,1994,0.0024
5803,1995,0.0024
5803,1996,0.0006
5803,1997,0.0162
5803,1998,0.0039
5803,1999,0.0123
5803,1993,0.0024
5803,2050,0.0024
5801,2006,8.6426
5801,2004,10.3841
5504,2012,0
5504,2013,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2030,0
5504,2011,0
5504,2050,0
5706,1991,0.0133
5706,1992,0.0141
5706,1993,0.0141
5706,1994,0.0141
5706,1995,0.0141
5706,1996,0.0217
5706,1990,0.0133
5706,1997,0.017
5504,2010,0
5504,2008,0
5504,1994,0
5504,1995,0
5504,1996,0
5504,1997,0
5504,1998,0
5504,1999,0
5504,2009,0
5504,2000,0
5504,2002,0
5504,2003,0
5504,2004,0
5504,2005,0
5504,2006,0
5504,2007,0
5504,2001,0
5801,2005,10.0652
5706,1998,0.0667
5706,2000,0.039
5801,1990,9.3241
5801,1991,9.3241
5801,1992,9.3241
5801,1993,9.3241
5801,1994,9.3241
5801,1995,9.3241
5706,2050,0.0141
5801,1996,10.0519
5801,1998,11.4015
5801,1999,12.3877
5801,2000,12.9315
5801,2001,11.3292
5801,2002,7.9496
5801,2003,9.2892
5801,1997,9.4162
5706,1999,0.0346
5706,2030,0.0141
5706,2015,0.0041
5706,2001,0.007
5706,2002,0.0063
5706,2003,0.0117
5706,2004,0.0343
5706,2005,0.0043
5706,2006,0.0014
5706,2016,0.0041
5706,2007,0.0038
5706,2009,0.0112
5706,2010,0.0009
5706,2011,0.002
5706,2012,0.0127
5706,2013,0.0023
5706,2014,0.0019
5706,2008,0.0002
5504,1993,0
5815,1990,9.9085
5815,1992,9.9267
5849,1996,16.8433
5849,1997,17.4317
5849,1998,24.1094
5305,1994,0.1737
5849,2000,23.0128
5849,2001,21.3108
5849,1995,14.9366
5849,2002,13.7125
5849,2004,13.2159
5849,2005,12.6818
5849,2006,12.9594
5849,2007,12.7377
5849,2008,10.7184
5849,2009,11.2117
5849,2003,15.2913
5849,2010,12.623
5849,1994,14.9366
5849,1992,14.9366
5848,2007,41.1866
5848,2008,17.4452
5848,2009,16.9445
5848,2010,12.7029
5848,2011,116.0598
5848,2012,107.0261
5849,1993,14.9366
5848,2013,20.9854
5848,2015,43.3993
5848,2016,43.3993
5848,2030,56.0663
5848,2050,56.0663
5849,1990,14.7272
5849,1991,14.7272
5848,2014,35.0674
5848,2006,53.7168
5849,2011,15.2072
5849,2013,10.5406
5873,2003,13.2209
5873,2004,40.8777
5873,2005,11.9574
5873,2006,52.9565
5873,2007,40.3216
5873,2008,15.7168
5873,2002,103.4267
5873,2009,14.9816
5873,2011,115.6426
5873,2012,104.6644
5873,2013,19.3874
5873,2014,34.4265
5873,2015,41.8527
5873,2016,41.8527
5873,2010,8.4724
5849,2012,12.0484
5873,2001,95.5644
5873,1999,98.0827
5849,2014,8.5541
5849,2015,11.8239
5849,2016,11.8239
5849,2030,14.9366
5849,2050,14.9366
5873,1990,53.656
5873,2000,118.1959
5873,1991,53.656
5873,1993,53.656
5873,1994,53.656
5873,1995,53.656
5873,1996,43.127
5873,1997,43.8757
5873,1998,56.3693
5873,1992,53.656
5815,1991,9.9085
5848,2005,12.8584
5848,2003,20.619
5815,2011,7.8499
5815,2012,8.3986
5815,2013,8.9831
5815,2014,6.0461
5815,2015,8.8167
5815,2016,8.8167
5815,2010,9.3645
5815,2030,9.9267
5817,1990,10.9379
5817,1991,10.9379
5817,1992,10.9379
5817,1993,10.9379
5817,1994,10.9379
5817,1995,10.9379
5815,2050,9.9267
5817,1996,12.183
5815,2009,7.8537
5815,2007,10.9023
5815,1993,9.9267
5815,1994,9.9267
5815,1995,9.9267
5815,1996,10.2828
5815,1997,9.7255
5815,1998,12.7892
5815,2008,8.9903
5815,1999,13.1837
5815,2001,11.8314
5815,2002,8.4044
5815,2003,10.1971
5815,2004,11.1257
5815,2005,10.6348
5815,2006,9.144
5815,2000,14.0111
5848,2004,41.5921
5817,1997,12.3507
5817,1999,14.4496
5817,2050,10.9379
5848,1990,56.2757
5848,1991,56.2757
5848,1992,56.0663
5848,1993,56.0663
5848,1994,56.0663
5817,2030,10.9379
5848,1995,56.0663
5848,1997,45.4615
5848,1998,62.848
5848,1999,100.0105
5848,2000,121.437
5848,2001,99.1823
5848,2002,105.9702
5848,1996,46.8129
5817,1998,14.3402
5817,2016,9.8995
5817,2014,6.4308
5817,2000,14.828
5817,2001,12.8994
5817,2002,8.7695
5817,2003,9.4996
5817,2004,10.5434
5817,2005,10.3068
5817,2015,9.8995
5817,2006,11.5608
5817,2008,9.1623
5817,2009,8.5565
5817,2010,9.9377
5817,2011,12.7565
5817,2012,10.3753
5817,2013,8.9335
5817,2007,10.9746
5504,1992,0
5849,1999,22.0556
5504,1990,0
5402,1999,0.0004
5402,2000,0.0005
5402,2001,0
5402,2002,0.0003
5402,2003,0.001
5402,2004,0
5402,1998,0.0006
5402,2005,0
5402,2007,0.0013
5402,2008,0
5402,2009,0
5402,2010,0
5402,2011,0.0008
5402,2012,0
5402,2006,0.0028
5402,2013,0
5402,1997,0.019
5402,1995,0.0014
5401,2012,2.4467
5401,2013,1.6837
5401,2014,0.6682
5401,2015,1.6859
5401,2016,1.6859
5305,1999,0.2847
5402,1996,0.0009
5305,1997,0.1599
5401,2050,2.4742
5402,1990,0.0014
5402,1991,0.0014
5402,1992,0.0014
5402,1993,0.0014
5402,1994,0.0014
5401,2030,2.4742
5401,2011,1.0208
5402,2014,0.0001
5402,2016,0.0005
5403,2007,0.0081
5403,2008,0.0002
5403,2009,0.0112
5403,2010,0.0006
5403,2011,0.0012
5403,2012,0.0124
5403,2006,0.0004
5403,2013,0.0015
5403,2015,0.0038
5403,2016,0.0038
5403,2030,0.0131
5403,2050,0.0131
5404,1990,0.0001
5404,1991,0.0001
5403,2014,0.0007
5402,2015,0.0005
5403,2005,0.0021
5403,2003,0.0078
5402,2030,0.0014
5402,2050,0.0014
5403,1991,0.0131
5403,1992,0.0131
5403,1993,0.0131
5403,1994,0.0131
5403,2004,0.0336
5403,1995,0.0131
5403,1997,0.0163
5403,1998,0.0672
5403,1999,0.0362
5403,2000,0.0323
5403,2001,0.0036
5403,2002,0.0039
5403,1996,0.0192
5404,1992,0.0001
5401,2010,4.3205
5401,2008,1.8556
5400,2016,1.6903
5400,2030,2.4888
5400,2050,2.4888
5401,1990,2.7979
5401,1991,2.7979
5401,1992,2.4742
5400,2015,1.6903
5401,1993,2.4742
5401,1995,2.4742
5401,1996,3.6699
5401,1997,1.1246
5401,1998,6.7285
5401,1999,2.2085
5305,1996,0.2287
5401,1994,2.4742
5504,1991,0
5400,2014,0.6691
5400,2012,2.4592
5400,1998,6.7963
5400,1999,2.2451
5400,2000,3.4843
5400,2001,3.6333
5400,2002,2.3357
5400,2003,7.5343
5400,2013,1.6852
5400,2004,0.3029
5400,2006,0.809
5400,2007,0.8963
5400,2008,1.8558
5400,2009,2.1148
5400,2010,4.3211
5400,2011,1.0228
5400,2005,1.0696
5401,2009,2.1036
5401,2000,3.4515
5305,2002,0.1694
5305,2008,0.0792
5305,2007,0.1257
5305,2006,0.0705
5305,2005,0.0619
5305,2004,0.0984
5305,2003,0.2093
5305,2009,0.1984
5305,2001,0.1315
5401,2002,2.3314
5401,2003,7.5253
5401,2004,0.2693
5401,2005,1.0675
5401,2006,0.8058
5401,2007,0.8869
5305,2000,0.09
5401,2001,3.6297
5305,2010,0.2902
5305,2012,0.0533
5400,1997,1.1599
5400,1996,3.6907
5400,1995,2.4888
5400,1994,2.4888
5400,1993,2.4888
5400,1992,2.4888
5305,2011,0.125
5400,1991,2.8124
5305,2050,0.1737
5305,2030,0.1737
5305,2016,0.1277
5305,2015,0.1277
5305,2014,0.1548
5305,2013,0.1184
5400,1990,2.8124
5404,1993,0.0001
5403,1990,0.0131
5404,1995,0.0001
5502,1995,0.001
5502,1996,0.0002
5404,1994,0.0001
5502,1998,0.0001
5502,1999,0.0063
5502,2000,0.0024
5502,2001,0.0002
5502,2002,0.0002
5502,2003,0
5502,2004,0.0002
5502,2005,0.0001
5502,2006,0.0003
5502,2007,0
5502,2008,0
5502,2009,0.0002
5502,1994,0.001
5502,2010,0
5502,1993,0.001
5502,1991,0.001
5501,2005,9.5014
5501,2006,52.0335
5501,2007,39.2893
5501,2008,15.0697
5501,2009,14.0663
5501,2010,7.448
5501,2011,113.7168
5501,2012,103.5319
5501,2013,17.3095
5501,2014,32.7636
5501,2015,40.473
5501,2016,40.473
5501,2030,51.8478
5501,2050,51.8478
5502,1990,0.001
5502,1992,0.001
5502,2011,0
5502,2012,0.0001
5502,2013,0.0001
5503,2004,0
5503,2005,0
5503,2006,0
5503,2007,0
5503,2008,0
5503,2009,0
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2030,0
5503,2050,0
5503,2003,0
5503,2002,0
5503,2001,0
5503,2000,0
5502,2014,0.0001
5502,2015,0.0001
5502,2016,0.0001
5502,2030,0.001
5502,2050,0.001
5305,1998,0.6967
5503,1990,0
5501,2004,39.1861
5503,1991,0
5503,1993,0
5503,1994,0
5503,1995,0
5503,1996,0
5503,1997,0
5503,1998,0
5503,1999,0
5503,1992,0
5501,2003,11.4866
5502,1997,0.0103
5501,2001,95.1401
5404,2016,0
5404,2030,0.0001
5404,2050,0.0001
5500,1990,51.8488
5500,1991,51.8488
5500,1992,51.8488
5500,1993,51.8488
5404,2015,0
5500,1994,51.8488
5500,1996,41.0196
5500,1997,42.4342
5501,2002,100.1809
5500,1999,95.0488
5500,2000,116.6237
5500,2001,95.1402
5500,2002,100.1811
5500,1995,51.8488
5500,2003,11.4866
5404,2014,0.0001
5404,2012,0.0001
5404,1996,0.0008
5404,1997,0
5404,1998,0
5404,1999,0
5404,2000,0
5404,2001,0
5404,2002,0.0001
5404,2013,0
5404,2003,0.0003
5404,2005,0
5404,2006,0
5404,2007,0
5404,2008,0
5404,2009,0
5404,2010,0
5404,2011,0
5404,2004,0
5500,2004,39.1863
5500,1998,50.6517
5500,2006,52.0338
5500,2011,113.7168
5501,1999,95.0425
5501,1998,50.6515
5501,1997,42.424
5501,1996,41.0194
5501,1995,51.8478
5501,1994,51.8478
5501,1993,51.8478
5500,2012,103.532
5501,1992,51.8478
5501,1991,51.8478
5501,1990,51.8478
5500,2050,51.8488
5500,2030,51.8488
5500,2016,40.4731
5500,2005,9.5015
5500,2015,40.4731
5500,2014,32.7637
5501,2000,116.6213
5500,2013,17.3095
5500,2007,39.2893
5500,2008,15.0697
5500,2009,14.0665
5500,2010,7.448
177,2009,0
117,2009,0
117,2008,0
177,2013,0
177,2012,0
117,2007,0
117,2006,0
117,2005,0
117,2004,0
117,2003,0
117,2002,0
117,2001,0
177,2016,0
177,2015,0
177,2014,0
117,2000,0.0001
177,2004,0
177,2005,0
117,1999,0
177,2011,0
177,2007,0
177,2008,0
177,2010,0
177,2006,0
117,1997,0
117,1998,0
179,2004,0
179,2003,0
179,2002,0
179,2001,0
179,2000,0
179,1999,0
179,1998,0
179,1997,0
179,1996,0
179,1995,0
179,1994,0
179,1993,0
179,1992,0
179,1991,0
179,1990,0
177,2050,0
177,2030,0
179,2005,0
117,2010,0
179,2006,0
179,2008,0
117,1996,0
117,1995,0
117,1994,0
117,1993,0
117,1992,0
117,1991,0
117,1990,0
179,2050,0
179,2030,0
179,2016,0
179,2015,0
179,2014,0
179,2013,0
179,2012,0
179,2011,0
179,2010,0
179,2009,0
179,2007,0
117,2011,0
183,1995,0
117,2013,0
182,2011,0
182,2010,0
182,2009,0
182,2008,0
182,2007,0
182,2006,0
182,2005,0
182,2004,0
182,2003,0
182,2002,0
182,2001,0
182,2000,0
182,1999,0
182,1998,0
182,1997,0
182,2012,0
182,2013,0
182,2014,0
182,2015,0
183,2003,0
183,2002,0
183,2001,0
183,2000,0
183,1999,0
183,1998,0
183,1997,0
182,1996,0
183,1996,0
183,1993,0
183,1992,0
183,1991,0
183,1990,0
182,2050,0
182,2030,0
182,2016,0
183,1994,0
117,2012,0
182,1995,0
182,1993,0
146,2001,0
146,2000,0
146,1999,0
146,1998,0
146,1997,0
146,1996,0
146,1995,0
146,1994,0
146,1993,0
146,1992,0
117,2050,0
117,2030,0
117,2016,0
117,2015,0
117,2014,0
146,2002,0
146,2003,0
146,2004,0
146,2005,0
182,1992,0
182,1991,0
182,1990,0
146,2050,0
146,2030,0
146,2016,0
146,2015,0
182,1994,0
146,2014,0
146,2012,0
146,2011,0
146,2010,0
146,2009,0
146,2008,0
146,2007,0
146,2006,0
146,2013,0
177,2003,0
172,1995,0
177,2001,0
171,2006,0
171,2005,0
171,2004,0
171,2003,0
171,2002,0
171,2001,0
171,2000,0.0016
171,1999,0
171,2007,0
171,1998,0.0022
171,1996,0
171,1995,0.0002
171,1994,0.0002
171,1993,0.0002
171,1992,0.0002
171,1991,0.0002
171,1990,0.0002
170,2050,0.0067
171,1997,0.0009
170,2030,0.0067
171,2008,0
171,2010,0
172,1999,0
172,1998,0
172,1997,0
172,1996,0
183,2004,0
172,1994,0
172,1993,0
172,1992,0
171,2009,0
172,1991,0
171,2050,0.0002
171,2030,0.0002
171,2016,0
171,2015,0
171,2014,0
171,2013,0
171,2012,0
171,2011,0
172,1990,0
172,2000,0
170,2016,0.0069
170,2014,0.0053
170,1991,0.0067
170,1990,0.0067
169,2050,0.0126
169,2030,0.0126
169,2016,0
169,2015,0
169,2014,0.0002
169,2013,0
170,1992,0.0067
169,2012,0
169,2010,0
169,2009,0.0001
169,2008,0.0002
169,2007,0
169,2006,0.0001
169,2005,0
169,2004,0
169,2003,0.0003
169,2011,0
170,2015,0.0069
170,1993,0.0067
170,1995,0.0067
170,2013,0.0167
170,2012,0.009
170,2011,0.0003
170,2010,0.0113
170,2009,0.0032
170,2008,0.0042
170,2007,0.0006
170,2006,0.0031
170,1994,0.0067
170,2005,0.0156
170,2003,0.0049
170,2002,0.0045
170,2001,0.0003
170,2000,0.001
170,1999,0.0135
