geo,year,phosphate_fertilizers_export_value_ife3
5200,1981,252791.0
5200,1983,170209.0
5105,1967,501.0
5104,2014,6333.0
5104,2013,6459.0
5103,1998,211442.0
5103,1999,195426.0
5103,2000,185310.0
5103,2001,161224.0
5103,2002,162360.0
5103,2003,183905.0
5103,2004,277181.0
5103,2005,294436.0
5103,2006,292740.0
5103,2007,539229.0
5103,2008,1299222.0
5103,2009,451065.0
5103,2010,626907.0
5103,2011,714360.0
5103,2012,690955.0
5103,2013,738153.0
5103,2014,499143.0
5104,1964,163.0
5104,1965,331.0
5103,1997,337590.0
5104,1967,141.0
5103,1996,487137.0
5103,1994,383570.0
5103,1975,68572.0
5103,1976,44649.0
5103,1977,66427.0
5103,1978,88018.0
5103,1979,107710.0
5103,1980,140179.0
5103,1981,160137.0
5103,1982,226051.0
5103,1983,247104.0
5103,1984,152124.0
5103,1985,177415.0
5103,1986,297576.0
5103,1987,304797.0
5103,1988,542036.0
5103,1989,568427.0
5103,1990,637946.0
5103,1991,591964.0
5103,1992,507529.0
5103,1993,469527.0
5103,1995,497963.0
5103,1973,50113.0
5104,1968,450.0
5104,1970,502.0
5104,1994,4368.0
5104,1995,16248.0
5104,1996,4.0
5104,1997,6.0
5104,1998,13.0
5104,1999,2080.0
5104,2000,32229.0
5104,2001,26767.0
5104,2002,24608.0
5104,2003,25164.0
5104,2004,16838.0
5104,2005,16282.0
5104,2006,6020.0
5104,2007,2162.0
5104,2008,1838.0
5104,2009,4074.0
5104,2010,5191.0
5104,2011,9764.0
5104,2012,6959.0
5104,1993,0.0
5104,1969,262.0
5104,1992,0.0
5104,1990,0.0
5104,1971,5655.0
5104,1972,3171.0
5104,1973,12996.0
5104,1974,12299.0
5104,1975,22366.0
5104,1976,8253.0
5104,1977,920.0
5104,1978,5565.0
5104,1979,8162.0
5104,1980,11238.0
5104,1981,22813.0
5104,1982,7517.0
5104,1983,23115.0
5104,1984,31487.0
5104,1985,19454.0
5104,1986,0.0
5104,1987,0.0
5104,1988,0.0
5104,1989,0.0
5104,1991,0.0
5304,1994,418.0
5204,1969,2601.0
5304,1996,392.0
5706,2007,197705.0
5706,2008,478244.0
5706,2009,152985.0
5706,2010,228695.0
5706,2011,293132.0
5706,2012,285768.0
5706,2013,284510.0
5706,2014,255171.0
5801,1963,107.0
5801,1965,963.0
5801,1966,1062.0
5801,1967,1117.0
5801,1968,551.0
5801,1969,2196.0
5801,1970,2296.0
5801,1971,4017.0
5801,1972,3241.0
5801,1973,3754.0
5801,1974,10598.0
5706,2006,139222.0
5801,1975,7574.0
5706,2005,105418.0
5706,2003,105408.0
5706,1984,161326.0
5706,1985,156540.0
5706,1986,155035.0
5706,1987,174580.0
5706,1988,166845.0
5706,1989,158112.0
5706,1990,154040.0
5706,1991,115905.0
5706,1992,131574.0
5706,1993,110457.0
5706,1994,97533.0
5706,1995,97016.0
5706,1996,128305.0
5706,1997,119402.0
5706,1998,111625.0
5706,1999,93113.0
5706,2000,86011.0
5706,2001,82930.0
5706,2002,102036.0
5706,2004,113419.0
5706,1983,143945.0
5801,1976,6264.0
5801,1978,2965.0
5801,2002,411.0
5801,2003,331.0
5801,2004,553.0
5801,2005,176.0
5801,2006,60.0
5801,2007,1407.0
5801,2008,441.0
5801,2009,185.0
5801,2010,5447.0
5801,2011,3510.0
5801,2012,1450.0
5801,2013,2072.0
5801,2014,1362.0
5802,1963,107.0
5802,1965,962.0
5802,1966,1062.0
5802,1967,695.0
5802,1968,21.0
5802,1969,953.0
5801,2001,1227.0
5801,1977,5259.0
5801,2000,2790.0
5801,1998,1638.0
5801,1979,5209.0
5801,1980,11089.0
5801,1981,7478.0
5801,1982,1578.0
5801,1983,10160.0
5801,1984,6171.0
5801,1985,5400.0
5801,1986,7000.0
5801,1987,5078.0
5801,1988,5355.0
5801,1989,4320.0
5801,1990,6230.0
5801,1991,4679.0
5801,1992,1718.0
5801,1993,1500.0
5801,1994,1266.0
5801,1995,1293.0
5801,1996,4795.0
5801,1997,1425.0
5801,1999,1132.0
5802,1970,1080.0
5706,1982,157150.0
5706,1980,197941.0
5501,1978,324.0
5501,1979,312.0
5501,1980,1039.0
5501,1981,529.0
5501,1982,354.0
5501,1983,408.0
5501,1984,280.0
5501,1985,181.0
5501,1986,141.0
5501,1987,164.0
5501,1988,49.0
5501,1989,183.0
5501,1990,146.0
5501,1991,237.0
5501,1992,193.0
5501,1993,125.0
5501,1994,2233.0
5501,1995,2818.0
5501,1996,3412.0
5501,1977,255.0
5501,1997,275.0
5501,1976,1694.0
5501,1974,76.0
5500,2001,2052.0
5500,2002,474.0
5500,2003,1589.0
5500,2004,566.0
5500,2005,575.0
5500,2006,279.0
5500,2007,18497.0
5500,2008,19795.0
5500,2009,6234.0
5500,2010,13018.0
5500,2011,10272.0
5500,2012,4614.0
5500,2013,946.0
5500,2014,1308.0
5501,1968,25.0
5501,1970,10.0
5501,1971,8.0
5501,1972,822.0
5501,1973,18.0
5501,1975,144.0
5706,1981,184192.0
5501,1998,1557.0
5501,2000,2214.0
5706,1961,392.0
5706,1962,791.0
5706,1963,634.0
5706,1964,2148.0
5706,1965,3130.0
5706,1966,2200.0
5706,1967,79623.0
5706,1968,73343.0
5706,1969,65547.0
5706,1970,60845.0
5706,1971,64884.0
5706,1972,48954.0
5706,1973,104063.0
5706,1974,255393.0
5706,1975,244034.0
5706,1976,150511.0
5706,1977,127071.0
5706,1978,150962.0
5706,1979,168585.0
5502,2014,12.0
5501,1999,765.0
5502,2013,39.0
5502,2011,13.0
5501,2001,2052.0
5501,2002,469.0
5501,2003,1585.0
5501,2004,520.0
5501,2005,568.0
5501,2006,279.0
5501,2007,18497.0
5501,2008,19795.0
5501,2009,6234.0
5501,2010,13018.0
5501,2011,10260.0
5501,2012,4614.0
5501,2013,907.0
5501,2014,1296.0
5502,1990,2.0
5502,2002,5.0
5502,2003,4.0
5502,2004,46.0
5502,2005,7.0
5502,2012,0.0
5802,1971,852.0
5802,1983,13.0
5802,1985,1.0
5815,2001,1655.0
5815,2002,386.0
5815,2003,1016.0
5815,2004,5233.0
5304,1995,199.0
5815,2006,2520.0
5815,2007,5653.0
5815,2008,17582.0
5815,2009,9843.0
5815,2010,14112.0
5815,2011,3973.0
5815,2012,2047.0
5815,2013,2522.0
5815,2014,2227.0
5817,1961,370.0
5817,1963,307.0
5817,1964,631.0
5817,1965,963.0
5817,1966,16391.0
5815,2000,2796.0
5817,1967,33817.0
5815,1999,1745.0
5815,1997,4480.0
5815,1978,2985.0
5815,1979,5294.0
5815,1980,11099.0
5815,1981,7582.0
5815,1982,1618.0
5815,1983,12685.0
5815,1984,6226.0
5815,1985,5445.0
5815,1986,7116.0
5815,1987,5086.0
5815,1988,5604.0
5815,1989,4499.0
5815,1990,6535.0
5815,1991,5124.0
5815,1992,3168.0
5815,1993,3417.0
5815,1994,21402.0
5815,1995,16046.0
5815,1996,19047.0
5815,1998,7142.0
5815,1977,5281.0
5817,1968,33933.0
5817,1970,27070.0
5817,1994,385159.0
5817,1995,499537.0
5817,1996,492216.0
5817,1997,339813.0
5817,1998,213545.0
5817,1999,198473.0
5817,2000,188754.0
5817,2001,162704.0
5817,2002,163739.0
5817,2003,184960.0
5817,2004,277414.0
5817,2005,296072.0
5817,2006,312003.0
5817,2007,585586.0
5817,2008,1389513.0
5817,2009,549455.0
5817,2010,649924.0
5817,2011,725076.0
5817,2012,710667.0
5817,1993,471147.0
5817,1969,29083.0
5817,1992,509035.0
5817,1990,644366.0
5817,1971,35020.0
5817,1972,39247.0
5817,1973,54101.0
5817,1974,121037.0
5817,1975,77368.0
5817,1976,51280.0
5817,1977,71713.0
5817,1978,91073.0
5817,1979,112973.0
5817,1980,151324.0
5817,1981,167674.0
5817,1982,233925.0
5817,1983,257453.0
5817,1984,158624.0
5817,1985,184033.0
5817,1986,305700.0
5817,1987,311238.0
5817,1988,548989.0
5817,1989,572212.0
5817,1991,596464.0
5815,1976,6518.0
5815,1975,8811.0
5815,1974,10786.0
5802,2012,941.0
5802,2013,3167.0
5802,2014,2863.0
5803,1962,106.0
5803,1963,121.0
5803,1964,118.0
5803,1965,289.0
5803,1967,588.0
5803,1968,3429.0
5803,1969,2062.0
5803,1970,181.0
5803,1971,899.0
5803,1972,1985.0
5803,1973,5047.0
5803,1974,1820.0
5803,1975,1083.0
5803,1976,324.0
5803,1977,523.0
5803,1978,10186.0
5802,2011,624.0
5803,1979,5708.0
5802,2010,49.0
5802,2008,96.0
5802,1986,115.0
5802,1990,271.0
5802,1991,110.0
5802,1992,15718.0
5802,1993,50.0
5802,1994,302.0
5802,1995,1238.0
5802,1996,882.0
5802,1997,3534.0
5802,1998,1809.0
5802,1999,2761.0
5802,2000,2891.0
5802,2001,937.0
5802,2002,2818.0
5802,2003,3811.0
5802,2004,2679.0
5802,2005,2359.0
5802,2006,2202.0
5802,2007,219.0
5802,2009,77.0
5803,1980,21421.0
5803,1981,687.0
5803,1982,480.0
5803,2007,354.0
5803,2008,1031.0
5803,2009,673.0
5803,2010,450.0
5803,2011,668.0
5803,2012,1799.0
5803,2013,124.0
5803,2014,62.0
5815,1963,107.0
5815,1964,1.0
5815,1965,963.0
5815,1966,1062.0
5815,1967,1197.0
5815,1968,586.0
5815,1969,2350.0
5815,1970,2381.0
5815,1971,4315.0
5815,1972,3315.0
5815,1973,3975.0
5803,2006,126.0
5803,2005,195.0
5803,2004,125.0
5803,2003,44.0
5803,1983,534.0
5803,1984,801.0
5803,1985,1321.0
5803,1986,3552.0
5803,1987,3564.0
5803,1988,6547.0
5803,1989,1648.0
5803,1990,1224.0
5803,1991,551.0
5500,2000,2214.0
5803,1992,428.0
5803,1994,144.0
5803,1995,39.0
5803,1996,167.0
5803,1997,232.0
5803,1998,245.0
5803,1999,405.0
5803,2000,236.0
5803,2001,98.0
5803,2002,85.0
5803,1993,342.0
5500,1999,765.0
5815,2005,2790.0
5500,1997,275.0
5400,2013,286467.0
5400,2014,258588.0
5401,1961,175.0
5401,1962,662.0
5401,1963,340.0
5401,1964,2002.0
5401,1965,1704.0
5401,1966,2200.0
5400,2012,286573.0
5401,1967,11440.0
5401,1969,10431.0
5401,1970,15877.0
5401,1971,14010.0
5401,1972,13659.0
5401,1973,14754.0
5401,1974,16790.0
5401,1975,50946.0
5401,1976,32432.0
5401,1968,10839.0
5400,2011,293889.0
5400,2010,229080.0
5400,2009,153071.0
5400,1990,172529.0
5400,1991,116116.0
5400,1992,167390.0
5400,1993,138849.0
5400,1994,150004.0
5400,1995,155648.0
5400,1996,132296.0
5400,1997,121051.0
5400,1998,113955.0
5400,1999,98586.0
5400,2000,92405.0
5400,2001,84870.0
5400,2002,102802.0
5400,2003,106491.0
5400,2004,115060.0
5400,2005,108645.0
5400,2006,139733.0
5400,2007,200577.0
5400,2008,493573.0
5401,1977,39605.0
5401,1978,55831.0
5401,1979,49522.0
5401,1980,60534.0
5401,2004,28378.0
5401,2005,30675.0
5401,2006,52231.0
5401,2007,68872.0
5401,2008,134521.0
5401,2009,36019.0
5401,2010,80443.0
5401,2011,91744.0
5401,2012,102920.0
5401,2013,88548.0
5401,2014,95978.0
5402,1965,703.0
5402,1967,2597.0
5402,1968,2768.0
5402,1969,7829.0
5402,1970,4183.0
5402,1971,2303.0
5402,1972,10004.0
5402,1973,9145.0
5401,2003,28965.0
5400,1989,271619.0
5401,2002,26875.0
5401,2000,32911.0
5401,1981,53986.0
5401,1982,53197.0
5401,1983,85235.0
5401,1984,59702.0
5401,1985,73601.0
5401,1986,109423.0
5401,1987,92079.0
5401,1988,81322.0
5401,1989,129012.0
5401,1990,19241.0
5401,1991,6464.0
5401,1992,49619.0
5401,1993,37778.0
5401,1994,61264.0
5401,1995,70332.0
5401,1996,28745.0
5401,1997,26069.0
5401,1998,22737.0
5401,1999,19970.0
5401,2001,24447.0
5402,1974,45817.0
5400,1988,257911.0
5400,1986,273423.0
5305,1975,16112.0
5305,1976,11706.0
5305,1977,50245.0
5305,1978,31663.0
5305,1979,41542.0
5305,1980,76355.0
5305,1981,41517.0
5305,1983,37163.0
5305,1974,20528.0
5305,1984,56650.0
5305,1986,87844.0
5305,1987,93154.0
5305,1988,135538.0
5305,1989,73954.0
5305,1990,92243.0
5305,1991,92991.0
5305,1992,89331.0
5305,1993,55049.0
5305,1985,63514.0
5305,1973,4503.0
5305,1972,3466.0
5305,1971,3184.0
5500,1998,1557.0
5304,1997,2513.0
5304,1998,5392.0
5304,1999,468.0
5304,2000,5222.0
5304,2001,2824.0
5304,2002,363.0
5304,2003,470.0
5304,2004,885.0
5304,2005,2060.0
5304,2006,3412.0
5304,2007,4340.0
5304,2008,17254.0
5304,2009,15185.0
5304,2010,11600.0
5304,2011,30905.0
5304,2012,34727.0
5304,2013,24491.0
5304,2014,26433.0
5305,1994,87855.0
5305,1995,95437.0
5305,1996,106749.0
5305,1997,126445.0
5400,1967,95180.0
5400,1968,92554.0
5400,1969,79095.0
5400,1970,77390.0
5400,1971,81122.0
5400,1972,74612.0
5400,1973,130149.0
5400,1974,295003.0
5400,1975,293552.0
5400,1976,189693.0
5400,1977,175055.0
5400,1978,215998.0
5400,1979,233512.0
5400,1980,294597.0
5400,1981,264316.0
5400,1982,246991.0
5400,1983,263638.0
5400,1984,242935.0
5400,1985,247280.0
5400,1966,2200.0
5400,1987,267716.0
5400,1965,3130.0
5400,1963,634.0
5305,1998,152961.0
5305,1999,123593.0
5305,2000,82396.0
5305,2001,88126.0
5305,2002,82841.0
5305,2003,88613.0
5305,2004,83914.0
5305,2005,159748.0
5305,2006,205609.0
5305,2007,387994.0
5305,2008,855066.0
5305,2009,278689.0
5305,2010,382238.0
5305,2011,430069.0
5305,2012,335411.0
5305,2013,399950.0
5305,2014,389466.0
5400,1961,392.0
5400,1962,791.0
5400,1964,2148.0
5402,1975,32227.0
5305,1982,69151.0
5402,1977,8806.0
5404,1978,125451.0
5404,1979,145176.0
5404,1980,165840.0
5404,1981,151523.0
5404,1982,133155.0
5404,1983,123959.0
5404,1984,127904.0
5404,1985,129059.0
5404,1986,128522.0
5404,1987,144554.0
5404,1988,147425.0
5404,1989,114139.0
5404,1990,128654.0
5404,1991,103167.0
