geo,year,chick_peas_import_value_tcl
256,2013,69.0
256,2012,64.0
256,2011,47.0
130,2009,2.0
131,2007,3649.0
131,2008,1927.0
131,2009,4231.0
134,1979,15.0
134,1978,14.0
134,1977,4.0
134,1976,2.0
134,1975,51.0
134,1974,5.0
134,1973,0.0
134,1972,0.0
134,1971,143.0
134,1980,22.0
134,1970,183.0
134,1968,329.0
134,1967,272.0
134,1966,420.0
134,1965,554.0
134,1964,367.0
134,1963,208.0
134,1962,293.0
134,1961,456.0
133,2012,0.0
134,1969,422.0
134,1981,13.0
134,1982,16.0
134,1983,30.0
134,2005,26.0
134,2004,38.0
134,2003,25.0
134,2002,21.0
134,2001,16.0
134,2000,27.0
134,1998,8834.0
134,1997,40.0
134,1996,24.0
134,1995,21.0
134,1994,24.0
134,1993,24.0
134,1992,77.0
134,1991,62.0
134,1990,105.0
134,1989,23.0
134,1988,32.0
134,1987,69.0
134,1986,54.0
134,1985,55.0
134,1984,51.0
133,2008,10.0
133,2001,23.0
133,1999,0.0
133,1998,3.0
132,1977,0.0
132,1976,0.0
132,1975,0.0
132,1974,0.0
132,1973,0.0
132,1972,0.0
132,1971,0.0
132,1970,0.0
132,1969,0.0
132,1968,0.0
132,1967,0.0
132,1966,0.0
132,1965,0.0
132,1964,0.0
132,1963,0.0
132,1962,0.0
132,1961,0.0
131,2013,6027.0
131,2012,6077.0
131,2011,6397.0
131,2010,4633.0
132,1978,0.0
150,1967,0.0
132,1979,0.0
132,1981,0.0
133,1996,0.0
132,2013,27.0
132,2012,35.0
132,2011,25.0
132,2010,26.0
132,2008,13.0
132,2007,30.0
132,2006,11.0
132,2005,10.0
132,2004,15.0
132,2003,11.0
132,2002,16.0
132,2001,12.0
132,1997,8.0
132,1994,13.0
132,1993,0.0
132,1989,203.0
132,1985,0.0
132,1984,0.0
132,1983,0.0
132,1982,0.0
132,1980,0.0
124,2004,2677.0
150,1968,0.0
150,1970,0.0
251,1992,3.0
251,1993,2.0
251,1995,13.0
251,1997,15.0
251,1999,34.0
251,2000,137.0
251,2001,38.0
251,2002,499.0
251,2003,43.0
251,1991,2.0
251,2004,2.0
162,2012,302.0
162,2011,306.0
162,2010,287.0
162,2009,229.0
162,2008,13375.0
162,2007,6474.0
162,2006,163.0
162,2005,592.0
162,2004,2170.0
162,2013,348.0
251,1990,0.0
251,1989,0.0
251,1988,0.0
299,1997,1155.0
299,1996,2467.0
251,1969,0.0
251,1970,0.0
251,1971,0.0
251,1972,0.0
251,1973,0.0
251,1974,0.0
251,1975,0.0
251,1976,0.0
251,1977,0.0
251,1978,0.0
251,1979,0.0
251,1980,0.0
251,1981,0.0
251,1982,0.0
251,1983,0.0
251,1984,0.0
251,1985,0.0
251,1986,0.0
251,1987,0.0
162,2003,501.0
299,1998,1731.0
162,2002,116.0
162,2000,144.0
162,1974,0.0
162,1973,0.0
162,1972,0.0
162,1971,0.0
162,1970,0.0
162,1969,0.0
162,1968,0.0
162,1967,0.0
162,1966,0.0
162,1975,0.0
162,1965,0.0
162,1963,0.0
162,1962,0.0
162,1961,0.0
251,2005,292.0
251,2006,4.0
251,2007,331.0
251,2008,838.0
251,2009,2.0
159,2008,247.0
162,1964,0.0
162,1976,0.0
162,1977,0.0
162,1978,0.0
162,1999,159.0
162,1998,61.0
162,1997,27.0
162,1996,22.0
162,1995,11.0
162,1994,14.0
162,1993,15.0
162,1992,38.0
162,1991,23.0
162,1990,74.0
162,1989,52.0
162,1988,65.0
162,1987,0.0
162,1986,0.0
162,1985,0.0
162,1984,0.0
162,1983,0.0
162,1982,0.0
162,1981,0.0
162,1980,0.0
162,1979,0.0
162,2001,114.0
159,2007,50.0
299,1999,2457.0
299,2001,1782.0
165,1973,0.0
165,1972,0.0
165,1971,0.0
165,1970,0.0
165,1969,0.0
165,1968,0.0
165,1967,0.0
165,1966,0.0
165,1965,0.0
165,1974,0.0
165,1964,0.0
165,1962,0.0
165,1961,0.0
221,2013,3848.0
221,2012,4472.0
221,2011,3305.0
221,2010,2557.0
221,2009,1775.0
221,2008,1484.0
221,2007,1116.0
165,1963,0.0
165,1975,0.0
165,1976,0.0
165,1977,0.0
165,1998,7197.0
165,1997,5701.0
165,1996,30554.0
165,1995,14309.0
165,1994,23293.0
165,1993,47076.0
165,1992,19144.0
165,1991,16730.0
165,1990,13136.0
165,1989,10636.0
165,1988,138.0
165,1987,6.0
165,1986,1293.0
165,1985,2467.0
165,1984,2261.0
165,1983,3353.0
165,1982,5487.0
165,1981,1392.0
165,1980,0.0
165,1979,0.0
165,1978,0.0
221,2006,964.0
299,2000,1960.0
221,2005,754.0
221,2003,306.0
221,1977,0.0
221,1976,0.0
221,1975,0.0
221,1974,0.0
221,1973,0.0
221,1972,0.0
221,1971,0.0
221,1970,0.0
221,1969,0.0
221,1978,0.0
221,1968,0.0
221,1966,0.0
221,1965,0.0
221,1964,0.0
221,1963,0.0
221,1962,0.0
221,1961,0.0
251,1967,0.0
251,1968,0.0
299,2002,1164.0
221,1967,0.0
221,1979,0.0
221,1980,0.0
221,1981,0.0
221,2002,108.0
221,2001,72.0
221,2000,46.0
221,1999,32.0
221,1998,26.0
221,1997,92.0
221,1996,103.0
221,1995,23.0
221,1994,107.0
221,1993,155.0
221,1992,721.0
221,1991,224.0
221,1990,94.0
221,1989,101.0
221,1988,0.0
221,1987,0.0
221,1986,0.0
221,1985,0.0
221,1984,0.0
221,1983,0.0
221,1982,0.0
221,2004,175.0
251,2010,2.0
251,2011,41.0
251,2012,3.0
156,1973,0.0
156,1972,0.0
156,1971,0.0
156,1970,0.0
156,1969,0.0
156,1968,0.0
156,1967,0.0
156,1966,0.0
156,1965,0.0
156,1974,0.0
156,1964,0.0
156,1962,0.0
156,1961,0.0
153,2013,14.0
153,2012,28.0
153,2011,13.0
153,2010,15.0
153,2009,17.0
153,2007,9.0
153,2006,15.0
156,1963,0.0
156,1975,0.0
156,1976,0.0
156,1977,0.0
156,1998,60.0
156,1997,42.0
156,1996,113.0
156,1995,3.0
156,1994,62.0
156,1993,40.0
156,1992,52.0
156,1991,105.0
156,1990,63.0
156,1989,51.0
156,1988,0.0
156,1987,0.0
156,1986,0.0
156,1985,0.0
156,1984,0.0
156,1983,0.0
156,1982,0.0
156,1981,0.0
156,1980,0.0
156,1979,0.0
156,1978,0.0
153,2005,5.0
156,1999,88.0
153,2004,18.0
153,2002,6.0
150,1990,888.0
150,1989,431.0
150,1988,346.0
150,1987,0.0
150,1986,0.0
150,1985,0.0
150,1984,0.0
150,1983,0.0
150,1982,0.0
150,1991,597.0
150,1981,0.0
150,1979,0.0
150,1978,0.0
150,1977,0.0
150,1976,0.0
150,1975,0.0
150,1974,0.0
150,1973,0.0
150,1972,0.0
150,1971,0.0
150,1980,0.0
150,1992,614.0
150,1993,1778.0
150,1994,2473.0
153,2001,3.0
153,1998,6.0
153,1997,7.0
150,2013,3306.0
150,2012,3664.0
150,2011,3144.0
150,2010,1929.0
150,2009,1497.0
150,2008,2097.0
150,2007,2053.0
150,2006,1149.0
150,2005,1473.0
150,2004,1177.0
150,2003,539.0
150,2001,805.0
150,2000,967.0
150,1999,859.0
150,1998,700.0
150,1997,776.0
150,1996,469.0
150,1995,1343.0
153,2003,9.0
156,2000,61.0
156,2001,53.0
156,2002,92.0
181,1983,0.0
181,1984,0.0
181,1985,0.0
181,1986,0.0
181,1987,0.0
181,1988,0.0
181,1989,0.0
181,1990,4.0
181,1991,3.0
181,1982,0.0
181,1992,25.0
181,1995,10.0
181,1996,8.0
181,1997,11.0
181,1998,9.0
181,1999,6.0
158,2013,1810.0
158,2012,441.0
158,2011,36.0
158,2010,1.0
181,1994,22.0
181,1981,0.0
181,1980,0.0
181,1979,0.0
159,2002,5.0
159,2000,8.0
251,2013,4.0
181,1961,0.0
181,1962,0.0
181,1963,0.0
181,1964,0.0
181,1965,0.0
181,1966,0.0
181,1967,0.0
181,1968,0.0
181,1969,0.0
181,1970,0.0
181,1971,0.0
181,1972,0.0
181,1973,0.0
181,1974,0.0
181,1975,0.0
181,1976,0.0
181,1977,0.0
181,1978,0.0
158,2008,20.0
158,2007,0.0
158,2006,169.0
158,2005,160.0
157,2006,0.0
157,2005,3.0
157,2004,1.0
157,2003,3.0
157,2002,3.0
157,2001,4.0
157,2000,2.0
157,1999,4.0
157,1998,2.0
157,1997,2.0
156,2013,2512.0
156,2012,1862.0
156,2011,292.0
156,2010,253.0
156,2009,116.0
156,2008,169.0
156,2007,149.0
156,2006,173.0
156,2005,132.0
156,2004,86.0
156,2003,99.0
157,2007,11.0
150,1969,0.0
157,2008,6.0
157,2010,3.0
158,2004,1.0
158,2001,0.0
158,2000,0.0
158,1999,0.0
158,1998,0.0
158,1997,2.0
158,1996,1.0
158,1995,2.0
158,1994,0.0
181,2000,0.0
181,2002,204.0
181,2005,156.0
181,2008,127.0
181,2009,4862.0
181,2010,4680.0
181,2011,624.0
181,2012,2.0
181,2013,8.0
157,2013,5.0
157,2012,2.0
157,2011,3.0
157,2009,4.0
124,2003,1239.0
124,2001,2053.0
124,2000,2708.0
101,1978,0.0
101,1977,0.0
101,1976,0.0
101,1975,0.0
101,1974,0.0
101,1973,0.0
101,1972,0.0
101,1971,0.0
101,1970,0.0
101,1979,0.0
101,1969,0.0
101,1967,0.0
101,1966,0.0
101,1965,0.0
101,1964,0.0
101,1963,0.0
101,1962,0.0
101,1961,0.0
100,2013,323849.0
100,2012,356015.0
101,1968,0.0
101,1980,0.0
101,1981,0.0
101,1982,0.0
101,2003,65.0
101,2002,1.0
101,2001,19.0
212,1962,0.0
101,1999,14.0
101,1998,1.0
101,1997,2.0
101,1996,83.0
101,1995,126.0
101,1994,63.0
101,1993,40.0
101,1992,44.0
101,1991,12.0
101,1990,0.0
101,1989,0.0
101,1988,736.0
101,1987,0.0
101,1986,10.0
101,1985,0.0
101,1984,0.0
101,1983,8.0
100,2011,109130.0
101,2004,339.0
100,2010,32262.0
100,2008,108186.0
100,1981,851.0
100,1980,2477.0
100,1979,1084.0
100,1978,667.0
100,1977,100.0
100,1976,24.0
100,1975,51.0
100,1974,67.0
100,1973,179.0
100,1982,614.0
100,1972,9.0
100,1970,74.0
100,1969,61.0
100,1968,19.0
100,1967,51.0
100,1966,27.0
100,1965,59.0
100,1964,4.0
100,1963,0.0
100,1962,0.0
100,1971,76.0
100,1983,1362.0
100,1984,611.0
100,1986,5314.0
100,2007,81750.0
100,2006,78674.0
100,2005,121470.0
100,2004,51225.0
100,2003,87051.0
100,2002,70630.0
100,2001,191895.0
100,2000,20654.0
100,1999,5122.0
100,1998,34548.0
100,1997,125825.0
100,1996,41137.0
100,1995,12829.0
100,1994,27204.0
100,1993,51122.0
100,1992,26962.0
100,1991,32488.0
100,1990,60152.0
100,1989,26524.0
100,1988,74177.0
100,1987,64001.0
100,2009,175579.0
100,1961,0.0
101,2005,47.0
101,2007,976.0
103,1987,6621.0
103,1986,10163.0
103,1984,12080.0
103,1983,5413.0
103,1976,1397.0
103,1975,2215.0
103,1974,3372.0
103,1973,807.0
103,1972,567.0
104,1961,0.0
103,1971,371.0
103,1969,0.0
103,1968,0.0
103,1967,0.0
103,1966,0.0
103,1965,0.0
103,1964,0.0
103,1963,0.0
103,1962,0.0
103,1961,0.0
103,1970,521.0
104,1962,0.0
104,1963,0.0
104,1964,0.0
104,1985,0.0
104,1984,0.0
104,1983,0.0
104,1982,0.0
104,1981,0.0
104,1980,0.0
104,1979,0.0
104,1978,0.0
104,1977,0.0
104,1976,0.0
104,1975,0.0
104,1974,0.0
104,1973,0.0
104,1972,0.0
104,1971,0.0
104,1970,0.0
104,1969,0.0
104,1968,0.0
104,1967,0.0
104,1966,0.0
104,1965,0.0
102,2011,17575.0
101,2006,81.0
102,2010,22939.0
102,2007,11920.0
102,1974,85.0
102,1973,263.0
102,1972,1774.0
102,1971,21.0
102,1970,1.0
102,1969,4.0
102,1968,22.0
102,1967,3.0
102,1966,7.0
102,1975,114.0
102,1965,16.0
102,1963,25.0
102,1962,76.0
102,1961,3.0
101,2013,400.0
101,2012,379.0
101,2011,464.0
101,2010,105.0
101,2009,249.0
101,2008,475.0
102,1964,18.0
102,1976,472.0
102,1977,0.0
102,1978,548.0
102,2006,8377.0
102,2001,205.0
102,2000,807.0
102,1999,13.0
102,1996,0.0
102,1995,0.0
102,1994,0.0
102,1993,0.0
102,1991,0.0
102,1990,0.0
102,1989,0.0
102,1988,0.0
102,1987,0.0
102,1986,0.0
102,1985,0.0
102,1984,0.0
102,1983,4616.0
102,1982,0.0
102,1981,0.0
102,1980,0.0
102,1979,0.0
102,2008,21832.0
99,2013,55.0
99,2012,58.0
99,2011,56.0
89,2009,59.0
89,2008,36.0
89,2007,68.0
89,2006,92.0
89,2005,74.0
89,2004,36.0
89,2003,54.0
89,2002,73.0
89,2001,97.0
89,2010,73.0
89,2000,35.0
89,1998,37.0
89,1997,40.0
89,1996,38.0
89,1995,14.0
89,1994,10.0
89,1993,35.0
89,1992,0.0
89,1991,0.0
89,1990,7.0
89,1999,58.0
89,2011,81.0
89,2012,90.0
89,2013,106.0
91,2013,1665.0
91,2012,2017.0
91,2011,2453.0
91,2010,1798.0
91,2008,1691.0
91,2007,1412.0
91,2006,668.0
91,2005,648.0
91,2004,899.0
91,2003,721.0
91,2002,824.0
91,2001,857.0
91,2000,775.0
91,1999,1044.0
90,2003,2.0
90,2002,1.0
90,1999,0.0
90,1998,0.0
90,1997,0.0
90,1996,0.0
90,1995,0.0
89,1989,4.0
95,1961,0.0
89,1988,0.0
89,1986,0.0
86,2009,3.0
86,2006,2.0
86,2005,7.0
86,2002,0.0
84,2013,5970.0
84,2012,6645.0
84,2011,8212.0
84,2010,5300.0
84,2009,4493.0
89,1961,0.0
84,2008,5529.0
84,2006,5006.0
84,2005,4974.0
84,2004,4874.0
84,2003,3566.0
84,2002,3524.0
84,2001,2524.0
84,2000,4009.0
84,1999,3198.0
84,1998,4005.0
84,2007,6414.0
89,1962,0.0
89,1963,0.0
89,1964,0.0
89,1985,31.0
89,1984,46.0
89,1983,43.0
89,1982,46.0
89,1981,50.0
89,1980,0.0
89,1979,0.0
89,1978,0.0
89,1977,0.0
89,1976,0.0
89,1975,0.0
89,1974,0.0
89,1973,0.0
89,1972,0.0
89,1971,0.0
89,1970,0.0
89,1969,0.0
89,1968,0.0
89,1967,0.0
89,1966,0.0
89,1965,0.0
89,1987,0.0
95,1962,0.0
95,1963,0.0
95,1964,0.0
99,1985,0.0
99,1984,0.0
99,1983,0.0
99,1982,0.0
99,1981,0.0
99,1980,0.0
99,1979,0.0
99,1978,0.0
99,1977,0.0
99,1986,0.0
99,1976,0.0
99,1974,0.0
99,1973,0.0
99,1972,0.0
99,1971,0.0
99,1970,0.0
99,1969,0.0
99,1968,0.0
99,1967,0.0
99,1966,0.0
99,1975,0.0
99,1987,0.0
99,1988,0.0
99,1989,2.0
99,2010,46.0
99,2009,54.0
99,2008,36.0
99,2007,31.0
99,2006,29.0
99,2005,30.0
99,2004,27.0
99,2003,11.0
99,2002,11.0
99,2001,10.0
99,2000,7.0
99,1999,7.0
99,1998,6.0
99,1997,5.0
99,1996,5.0
99,1995,3.0
99,1994,1.0
99,1993,1.0
99,1992,2.0
99,1991,3.0
99,1990,3.0
99,1965,0.0
99,1964,0.0
99,1963,0.0
99,1962,0.0
95,1985,0.0
95,1984,0.0
95,1983,0.0
95,1982,0.0
95,1981,0.0
95,1980,0.0
95,1979,0.0
95,1978,0.0
95,1977,0.0
95,1976,0.0
95,1975,0.0
95,1974,0.0
95,1973,0.0
95,1972,0.0
95,1971,0.0
95,1970,0.0
95,1969,0.0
95,1968,0.0
95,1967,0.0
95,1966,0.0
95,1965,0.0
95,1986,42.0
104,1986,0.0
95,1987,60.0
95,1989,0.0
99,1961,0.0
97,2013,197.0
97,2012,228.0
97,2011,255.0
97,2010,111.0
97,2009,151.0
97,2008,192.0
97,2007,197.0
97,2006,75.0
97,2005,50.0
97,2004,22.0
97,2002,13.0
97,2001,6.0
97,2000,3.0
97,1999,6.0
95,2012,21.0
95,2000,0.0
95,1993,0.0
95,1992,0.0
95,1991,0.0
95,1990,0.0
95,1988,8.0
104,1987,0.0
104,1988,24.0
104,1989,78.0
114,2013,15.0
114,2010,171.0
114,2009,44.0
114,2008,8.0
114,2007,49.0
114,2006,25.0
114,2005,16.0
114,2004,18.0
114,2003,5.0
118,1963,0.0
114,2002,7.0
114,2000,104.0
114,1999,21.0
114,1997,6.0
114,1996,3.0
114,1995,2.0
114,1993,10.0
114,1992,10.0
108,2013,1293.0
108,2012,422.0
114,2001,21.0
118,1964,0.0
118,1965,168.0
118,1966,112.0
118,1988,1846.0
118,1987,0.0
118,1986,2242.0
118,1984,1873.0
118,1983,1583.0
118,1982,1780.0
118,1981,1528.0
118,1980,1483.0
118,1979,1785.0
118,1978,1167.0
118,1977,1361.0
118,1976,725.0
118,1975,337.0
118,1974,413.0
118,1973,378.0
118,1972,332.0
118,1971,231.0
118,1970,183.0
118,1969,185.0
118,1968,160.0
118,1967,148.0
108,2011,430.0
118,1989,1907.0
108,2009,12.0
108,2007,216.0
112,1994,6178.0
112,1993,6288.0
112,1992,6850.0
112,1991,9991.0
112,1990,6263.0
112,1989,5993.0
112,1988,2658.0
112,1987,7216.0
112,1986,4792.0
112,1995,7479.0
112,1985,5389.0
112,1983,4859.0
112,1982,3577.0
112,1981,2711.0
112,1980,2735.0
112,1979,6021.0
112,1978,1955.0
112,1977,741.0
112,1976,276.0
112,1975,496.0
112,1984,4159.0
112,1996,1728.0
112,1997,7689.0
112,1998,8946.0
108,2004,5.0
108,2003,3.0
108,2002,30.0
108,2001,59.0
108,2000,11.0
108,1996,6.0
112,2013,27802.0
112,2012,31849.0
112,2011,31975.0
112,2010,23657.0
112,2009,20657.0
112,2008,21255.0
112,2007,20113.0
112,2006,19266.0
112,2005,11068.0
112,2004,10846.0
112,2003,10077.0
112,2002,9586.0
112,2001,10755.0
112,2000,8710.0
112,1999,8933.0
108,2008,126.0
118,1990,1451.0
118,1991,66.0
118,1992,1850.0
124,1969,284.0
124,1968,297.0
124,1966,369.0
124,1961,0.0
121,2013,13961.0
121,2012,16421.0
121,2011,13349.0
121,2010,11068.0
121,2009,11597.0
124,1970,219.0
121,2008,10598.0
121,2006,10840.0
121,2005,6862.0
121,2004,5784.0
121,2003,5020.0
121,2002,5965.0
121,2001,9053.0
121,2000,7782.0
121,1999,5364.0
121,1998,6921.0
121,2007,15644.0
124,1971,328.0
124,1972,631.0
124,1973,989.0
124,1998,6412.0
124,1993,0.0
124,1992,0.0
124,1991,0.0
124,1990,0.0
124,1989,0.0
124,1988,0.0
124,1987,0.0
124,1986,0.0
124,1985,0.0
124,1984,0.0
124,1983,0.0
124,1982,1307.0
124,1981,4179.0
124,1980,3416.0
124,1979,2723.0
124,1978,3613.0
124,1977,1356.0
124,1976,1175.0
124,1975,855.0
124,1974,1256.0
121,1997,4703.0
121,1978,0.0
121,1977,208.0
121,1976,0.0
119,2003,20.0
119,2002,1.0
119,2001,4.0
119,2000,1.0
119,1998,1.0
119,1993,2.0
119,1992,0.0
113,2012,3.0
113,2011,6.0
113,2010,4.0
113,2001,0.0
118,2013,6433.0
118,2001,3553.0
118,2000,3234.0
118,1999,2791.0
118,1998,2713.0
118,1997,2261.0
118,1996,3265.0
118,1995,2939.0
118,1994,2362.0
118,1993,1725.0
119,2004,1.0
112,1974,799.0
119,2005,19.0
119,2007,29.0
121,1975,0.0
121,1974,0.0
121,1973,0.0
121,1972,0.0
121,1971,0.0
121,1970,0.0
121,1969,0.0
121,1968,0.0
121,1967,0.0
121,1966,0.0
121,1965,0.0
121,1964,0.0
121,1963,0.0
121,1962,0.0
121,1961,0.0
119,2013,29.0
119,2012,554.0
119,2011,17.0
119,2010,19.0
119,2009,1.0
119,2008,25.0
119,2006,14.0
165,1999,5884.0
112,1973,1015.0
112,1971,621.0
105,2008,6805.0
105,2007,1293.0
105,2006,1139.0
105,2005,3406.0
105,2004,2466.0
105,2003,1858.0
105,2002,1708.0
105,2001,1367.0
105,2000,1891.0
105,2009,5444.0
105,1999,4000.0
105,1997,5021.0
105,1996,8036.0
105,1995,4282.0
105,1994,288.0
105,1993,444.0
105,1992,1723.0
105,1991,17410.0
105,1989,154.0
105,1988,8228.0
105,1998,1665.0
105,2010,5403.0
105,2011,12752.0
105,2012,12546.0
106,1980,0.0
106,1979,0.0
106,1978,0.0
106,1977,0.0
106,1976,0.0
106,1975,0.0
106,1974,0.0
106,1973,0.0
106,1972,0.0
106,1971,0.0
106,1970,0.0
106,1969,0.0
106,1968,0.0
106,1967,1075.0
106,1966,914.0
106,1965,773.0
106,1964,358.0
106,1963,813.0
106,1962,638.0
106,1961,433.0
105,2013,14981.0
105,1987,0.0
106,1981,0.0
105,1986,0.0
105,1984,0.0
104,2010,175.0
104,2009,131.0
104,2008,154.0
104,2007,88.0
104,2006,112.0
104,2005,77.0
104,2004,138.0
104,2003,71.0
104,2002,127.0
104,2011,193.0
104,2001,44.0
104,1999,101.0
104,1997,1.0
104,1996,37.0
104,1995,43.0
104,1994,18.0
104,1993,15.0
104,1992,21.0
104,1991,21.0
104,1990,92.0
104,2000,122.0
104,2012,130.0
104,2013,238.0
105,1961,0.0
105,1983,0.0
105,1982,0.0
105,1981,0.0
105,1980,0.0
105,1979,107.0
105,1978,1612.0
105,1977,3315.0
105,1976,2000.0
105,1975,792.0
105,1973,931.0
105,1972,786.0
105,1971,809.0
105,1970,328.0
105,1969,274.0
105,1968,314.0
105,1967,475.0
105,1966,291.0
105,1965,0.0
105,1964,0.0
105,1963,0.0
105,1962,0.0
105,1985,0.0
106,1982,0.0
106,1983,0.0
106,1984,0.0
110,1992,647.0
110,1991,615.0
110,1990,284.0
110,1989,584.0
110,1988,210.0
110,1987,0.0
110,1986,0.0
110,1985,0.0
110,1984,0.0
110,1993,560.0
110,1983,0.0
110,1981,0.0
110,1980,0.0
110,1979,0.0
110,1978,0.0
110,1977,0.0
110,1976,0.0
110,1975,0.0
110,1974,0.0
110,1973,0.0
110,1982,0.0
110,1994,765.0
110,1995,546.0
110,1996,418.0
112,1970,436.0
112,1969,282.0
112,1968,200.0
112,1967,94.0
110,2013,2527.0
110,2012,2086.0
110,2011,1858.0
110,2010,1429.0
110,2009,1301.0
110,2008,1758.0
110,2007,1196.0
110,2006,1317.0
110,2005,1475.0
110,2004,1012.0
110,2003,627.0
110,2002,577.0
110,2001,546.0
110,2000,522.0
110,1999,420.0
