geo,year,meat_chicken_gross_production_value_constant_2004_2006_million_slc_vop
1,2004,4696.6005
1,2005,5053.652
1,2006,5602.962
1,2007,6371.996
1,2008,7360.754
1,2009,5493.1
1,2010,5932.548
1,2011,6262.134
1,2012,9118.546
1,2013,9008.684
1,2014,9667.856
10,1961,80.283373
10,1962,80.78366700000001
10,1963,82.531267
10,1964,96.474373
10,1965,118.12919299999999
10,1966,111.49174
10,1967,143.82748
10,1968,168.65882
10,1969,177.598993
10,1970,199.204127
10,1971,245.741687
10,1972,267.379373
10,1973,258.430633
10,1974,314.69307299999997
10,1975,307.877433
10,1976,336.86017999999996
10,1977,359.423067
10,1978,403.472867
10,1979,445.723667
10,1980,510.39857300000006
10,1981,498.58
10,1982,470.8497
10,1983,517.426667
10,1984,489.891687
10,1985,565.4
10,1986,591.614
10,1987,607.787867
10,1988,620.72182
10,1989,631.1080469999999
10,1990,660.0017
10,1991,665.18796
10,1992,712.00822
10,1993,755.58
10,1994,803.0770269999999
10,1995,799.35738
10,1996,823.332053
10,1997,955.012
10,1998,1031.598
10,1999,985.166667
10,2000,1045.133333
10,2001,1061.248947
10,2002,1143.6003130000001
10,2003,1181.9018800000001
10,2004,1188.371427
10,2005,1302.133333
10,2006,1323.743607
10,2007,1390.5259130000002
10,2008,1370.995627
10,2009,1424.3848070000001
10,2010,1511.10346
10,2011,1743.8152469999998
10,2012,1777.65872
10,2013,1815.331493
10,2014,1888.5747800000001
11,1961,32.708
11,1962,55.453528000000006
11,1963,60.409752000000005
11,1964,72.34817199999999
11,1965,61.45833199999999
11,1966,71.882564
11,1967,73.117772
11,1968,74.06245600000001
11,1969,78.079768
11,1970,85.33901999999999
11,1971,94.070132
11,1972,95.413084
11,1973,104.6175
11,1974,98.214428
11,1975,100.157668
11,1976,110.69734
11,1977,115.45731599999999
11,1978,121.602572
11,1979,127.653552
11,1980,130.237484
11,1981,133.512132
11,1982,128.09992
11,1983,136.77716
11,1984,143.609284
11,1985,138.016216
11,1986,142.34714
11,1987,146.077776
11,1988,144.577056
11,1989,142.97628799999998
11,1990,144.0114
11,1991,147.634292
11,1992,152.37118
11,1993,156.669396
11,1994,159.305276
11,1995,156.811772
11,1996,158.714608
11,1997,168.35962
11,1998,171.963272
11,1999,165.794928
11,2000,167.488048
11,2001,168.777128
11,2002,169.19656
11,2003,170.089296
11,2004,170.88968
11,2005,171.636192
11,2006,163.653516
11,2007,183.205204
11,2008,186.81078
11,2009,194.324
11,2010,206.24318
11,2011,216.15177999999997
11,2012,209.3312
11,2013,210.678
11,2014,219.336
52,1992,47.9465
52,1993,30.878166999999998
52,1994,25.912833
52,1995,22.188833
52,1996,23.119833
52,1997,22.8095
52,1998,25.6025
52,1999,25.292167000000003
52,2000,26.670046999999997
52,2001,29.618213
52,2002,35.914877000000004
52,2003,42.106027000000005
52,2004,50.084697
52,2005,53.786972999999996
52,2006,56.39066999999999
52,2007,76.354413
52,2008,78.6695
52,2009,103.888738
52,2010,100.03595
52,2011,111.094678
52,2012,134.247097
52,2013,146.494402
52,2014,154.212392
16,1961,698.933524
16,1962,879.692194
16,1963,1096.602598
16,1964,1313.513002
16,1965,1620.802741
16,1966,1976.2947920000001
16,1967,2193.205196
16,1968,2410.1156
16,1969,2633.051293
16,1970,2904.1892980000002
16,1971,2633.051293
16,1972,2410.1156
16,1973,2235.382219
16,1974,2235.382219
16,1975,2235.382219
16,1976,2235.382219
16,1977,1819.6372780000002
16,1978,2928.290454
16,1979,3078.922679
16,1980,2283.584531
16,1981,2421.804661
16,1982,2566.773114
16,1983,2721.020512
16,1984,2451.509335
16,1985,2953.054392
16,1986,3135.198878
16,1987,3330.9002649999998
16,1988,3540.038046
16,1989,3729.6538909999995
16,1990,3998.2010219999997
16,1991,4153.472718999999
16,1992,4412.1986289999995
16,1993,4792.454618
16,1994,5052.927861
16,1995,5391.48885
16,1996,4597.295507
16,1997,4856.382934
16,1998,5025.091026
16,1999,5296.229031
16,2000,5663.77166
16,2001,6085.5418899999995
16,2002,6507.3121200000005
16,2003,6989.33524
16,2004,7411.10547
16,2005,7832.8757
16,2006,8314.89882
16,2007,8857.17483
16,2008,9068.059945
16,2009,9447.653151999999
16,2010,9742.892313
16,2011,10038.131474
16,2012,10375.547658
16,2013,10459.901704
16,2014,10639.022503
18,1961,4.279333
18,1962,4.46075
18,1963,4.6585
18,1964,4.853917
18,1965,5.060417
18,1966,5.308333
18,1967,5.6
18,1968,5.8333330000000005
18,1969,6.125
18,1970,6.475
18,1971,6.825
18,1972,7.233333
18,1973,7.816667
18,1974,8.283333
18,1975,9.275
18,1976,10.558333
18,1977,11.841667
18,1978,12.95
18,1979,14.0
18,1980,15.166667000000002
18,1981,16.333333
18,1982,16.916667
18,1983,17.5
18,1984,18.666667
18,1985,19.833333
18,1986,21.0
18,1987,21.583333
18,1988,22.516667
18,1989,21.0
18,1990,20.416667
18,1991,13.833127
18,1992,10.144293
18,1993,11.527606
18,1994,14.755335
18,1995,15.677544000000001
18,1996,15.216439000000001
18,1997,16.138648
18,1998,17.060856
18,1999,18.444169
18,2000,17.060856
18,2001,17.060856
18,2002,17.060856
18,2003,16.599752
18,2004,17.060856
18,2005,17.060856
18,2006,17.49584
18,2007,18.548144
18,2008,19.600448
18,2009,18.77287
18,2010,26.602164000000002
18,2011,29.933333
18,2012,37.75
18,2013,37.916667
18,2014,60.312079000000004
19,1961,25.64925
19,1962,25.64925
19,1963,27.20375
19,1964,27.20375
19,1965,27.981
19,1966,38.473875
19,1967,42.74875
19,1968,46.635
19,1969,51.2985
19,1970,58.29375
19,1971,68.786625
19,1972,73.450125
19,1973,77.725
19,1974,77.725
19,1975,106.871875
19,1976,112.70125
19,1977,127.469
19,1978,118.91925
19,1979,114.644375
19,1980,114.438404
19,1981,110.478315
19,1982,90.40972
19,1983,86.022144
19,1984,84.238355
19,1985,78.991917
19,1986,77.519029
19,1987,77.573436
19,1988,116.5875
19,1989,134.390411
19,1990,164.485531
19,1991,200.289553
19,1992,207.96101000000002
19,1993,275.64782599999995
19,1994,341.74127999999996
19,1995,372.854598
19,1996,408.697481
19,1997,449.23495499999996
19,1998,523.40015
19,1999,535.5990889999999
19,2000,522.207071
19,2001,497.44
19,2002,524.64375
19,2003,524.64375
19,2004,573.221875
19,2005,715.07
19,2006,976.31927
19,2007,1104.355663
19,2008,1178.505312
19,2009,1246.541891
19,2010,1488.802944
19,2011,1461.676919
19,2012,1404.1586539999998
19,2013,1424.331803
19,2014,1442.957317
80,1992,27.177333
80,1993,21.981667
80,1994,19.983333
80,1995,22.781
80,1996,23.98
80,1997,14.787667
80,1998,7.993333
80,1999,12.189833
80,2000,12.989167
80,2001,11.190667
80,2002,18.784333
80,2003,23.98
80,2004,32.604807
80,2005,23.894072
80,2006,28.702061999999998
80,2007,39.343187
80,2008,57.689885
80,2009,66.382635
80,2010,75.075385
80,2011,91.413758
80,2012,106.709002
80,2013,83.028752
80,2014,86.789615
21,1961,280.66449700000004
21,1962,297.353027
21,1963,361.135217
21,1964,380.818538
21,1965,490.071257
21,1966,525.803
21,1967,594.386
21,1968,640.108
21,1969,731.552
21,1970,836.7126
21,1971,838.9987
21,1972,964.7342
21,1973,1161.3388
21,1974,1216.2052
21,1975,1220.7774
21,1976,1380.8044
21,1977,1595.6978
21,1978,1961.4738
21,1979,2505.5656
21,1980,3131.957
21,1981,3408.5751
21,1982,3648.6156
21,1983,3612.038
21,1984,3109.096
21,1985,3406.289
21,1986,3703.482
21,1987,4114.98
21,1988,4451.0367
21,1989,4764.2324
21,1990,5386.0516
21,1991,6007.18497
21,1992,6566.136420000001
21,1993,7185.89813
21,1994,7799.944590000001
21,1995,9259.61944
21,1996,9262.13415
21,1997,10198.06349
21,1998,11095.81496
21,1999,12632.9886
21,2000,13672.24966
21,2001,14192.1088
21,2002,16117.005
21,2003,17740.136
21,2004,19815.9148
21,2005,17981.959658
21,2006,18663.727258000003
21,2007,20547.546813999998
21,2008,23353.65455
21,2009,22724.634135
21,2010,24444.252272
21,2011,26111.216953
21,2012,26370.099489
21,2013,27351.707393
21,2014,28620.771798
26,1961,1.0230299999999999
26,1962,1.5156
26,1963,1.70505
26,1964,1.70505
26,1965,2.519685
26,1966,3.59955
26,1967,3.4101
26,1968,3.789
26,1969,4.1679
26,1970,4.543011
26,1971,6.8202
26,1972,5.3046
26,1973,7.9569
26,1974,6.4413
26,1975,9.20727
26,1976,9.8514
26,1977,10.2303
26,1978,8.7147
26,1979,9.8514
26,1980,14.0193
26,1981,18.945
26,1982,22.3551
26,1983,23.775975
26,1984,20.8395
26,1985,24.2496
26,1986,25.0074
26,1987,15.099165
26,1988,10.461428999999999
26,1989,10.476585
26,1990,12.931857
26,1991,16.129773
26,1992,17.95986
26,1993,17.906814
26,1994,18.763128
26,1995,17.736309
26,1996,17.668107
26,1997,23.260671
26,1998,28.023444
26,1999,39.640518
26,2000,47.389023
26,2001,57.210111
26,2002,69.13662
26,2003,77.97762
26,2004,74.068635
26,2005,64.911885
26,2006,75.30006
26,2007,80.32048499999999
26,2008,82.03185
26,2009,82.24656
26,2010,86.875455
26,2011,96.67002
26,2012,100.629525
26,2013,111.9018
26,2014,118.04698400000001
27,1961,88.18931500000001
27,1962,84.420898
27,1963,84.15669100000001
27,1964,92.92880699999999
27,1965,102.481954
27,1966,112.30394299999999
27,1967,143.902102
27,1968,161.914489
27,1969,181.553831
27,1970,214.86933100000002
27,1971,257.191025
27,1972,249.679683
27,1973,262.424166
27,1974,304.35418500000003
27,1975,284.63604399999997
27,1976,300.632119
27,1977,344.066261
27,1978,365.596765
27,1979,375.98193
27,1980,337.039298
27,1981,340.061448
27,1982,355.865162
27,1983,371.882096
27,1984,384.893102
27,1985,366.82509300000004
27,1986,386.80512200000004
27,1987,390.895686
27,1988,424.86938499999997
27,1989,436.74708499999997
27,1990,421.27015199999994
27,1991,232.385752
27,1992,206.076357
27,1993,225.08531200000002
27,1994,189.350238
27,1995,213.68040200000002
27,1996,229.67416
27,1997,233.51210600000002
27,1998,243.67709900000003
27,1999,245.737446
27,2000,242.64113199999997
27,2001,254.936
27,2002,278.112
27,2003,138.743124
27,2004,164.415179
27,2005,184.267741
27,2006,201.329912
27,2007,226.953298
27,2008,210.285118
27,2009,254.53042000000002
27,2010,199.38081
27,2011,187.69083600000002
27,2012,198.99840600000002
27,2013,177.917517
27,2014,184.348857
29,1961,4762.692
29,1962,5195.664
29,1963,5628.636
29,1964,6263.6616
29,1965,6696.6336
29,1966,7129.6056
29,1967,7793.496
29,1968,8428.5216
29,1969,8659.44
29,1970,9092.412
29,1971,9525.384
29,1972,9958.356
29,1973,10391.328
29,1974,10824.3
29,1975,11257.272
29,1976,11690.244
29,1977,12123.216
29,1978,12556.188
29,1979,12989.16
29,1980,13422.132
29,1981,13855.104
29,1982,14288.076
29,1983,14288.076
29,1984,14721.048
29,1985,15154.02
29,1986,15586.992
29,1987,16452.936
29,1988,17318.88
29,1989,18184.824
29,1990,19050.768
29,1991,19916.712
29,1992,20782.656
29,1993,21359.952
29,1994,21071.304
29,1995,20494.008
29,1996,20205.36
29,1997,19628.064
29,1998,20782.656
29,1999,19435.632
29,2000,18473.472
29,2001,19339.416
29,2002,20205.36
29,2003,20494.008
29,2004,21071.304
29,2005,20782.656
29,2006,20999.142
29,2007,21215.628
29,2008,21432.114
29,2009,21648.6
29,2010,21865.086
29,2011,22081.572
29,2012,12276.19944
29,2013,11834.568
29,2014,13000.462067
35,1961,12.16778
35,1962,12.16778
35,1963,12.16778
35,1964,12.16778
35,1965,13.688752
35,1966,13.688752
35,1967,13.688752
35,1968,15.209725
35,1969,15.209725
35,1970,15.209725
35,1971,15.209725
35,1972,15.209725
35,1973,16.730698
35,1974,18.25167
35,1975,19.772642
35,1976,22.814587
35,1977,27.377505
35,1978,42.58723
35,1979,57.796955000000004
35,1980,69.964735
35,1981,85.17446
35,1982,93.691906
35,1983,89.737377
35,1984,119.244244
35,1985,102.513547
35,1986,140.842053
35,1987,137.19172
35,1988,140.537859
35,1989,149.055305
35,1990,144.49238799999998
35,1991,146.01336
35,1992,152.09725
35,1993,164.26503
35,1994,174.91183700000002
35,1995,159.702112
35,1996,170.34892
35,1997,173.390865
35,1998,173.390865
35,1999,162.439863
35,2000,127.76168999999999
35,2001,127.76168999999999
35,2002,123.198773
35,2003,111.030992
35,2004,120.156828
35,2005,130.803635
35,2006,130.803635
35,2007,164.26503
35,2008,170.34892
35,2009,184.037673
35,2010,259.671825
35,2011,205.939676
35,2012,229.058459
35,2013,282.596691
35,2014,290.579523
115,1961,41341.18428
115,1962,43846.7106
115,1963,40714.8027
115,1964,48857.76324
115,1965,58879.86852
115,1966,58879.86852
115,1967,57627.10536
115,1968,67022.82906
115,1969,72033.8817
115,1970,73286.64486
115,1971,74226.21723
115,1972,77044.93433999999
115,1973,78924.07908
115,1974,77984.50671
115,1975,77044.93433999999
115,1976,75165.7896
115,1977,80803.22382
115,1978,75165.7896
115,1979,67649.21064
115,1980,46352.236919999996
115,1981,53868.815879999995
115,1982,89823.118572
115,1983,86440.65804
115,1984,102037.559382
115,1985,120265.26336
115,1986,137803.9476
115,1987,134672.0397
115,1988,174134.07924000002
115,1989,163798.78317
115,1990,153463.4871
115,1991,165991.1187
115,1992,186035.32926
115,1993,201068.48718
115,1994,187914.474
115,1995,187914.474
115,1996,212969.7372
115,1997,225497.3688
115,1998,234266.71091999998
115,1999,243036.05304
115,2000,244288.8162
115,2001,250552.632
115,2002,238125.22145300003
115,2003,228629.2767
115,2004,229255.65828000003
115,2005,215475.26351999998
115,2006,215475.26351999998
115,2007,225497.3688
115,2008,238025.0004
115,2009,286882.76364
115,2010,244288.8162
115,2011,238025.0004
115,2012,238025.0004
115,2013,219233.553
115,2014,219935.79482600003
32,1961,3811.067503
32,1962,4028.8427890000003
32,1963,4573.281003
32,1964,6228.373176
32,1965,6751.033862
32,1966,7948.797934
32,1967,8950.564249
32,1968,9603.890107
32,1969,10910.541822
32,1970,10899.653058
32,1971,10888.764293
32,1972,10812.542943
32,1973,11433.202508
32,1974,11759.865437
32,1975,11106.539579
32,1976,11977.640723
32,1977,12195.416009
32,1978,12630.96658
32,1979,13066.517152
32,1980,10453.213722
32,1981,8928.786720999999
32,1982,9037.674363
32,1983,10888.764293
32,1984,15679.820581999998
32,1985,15026.494725
32,1986,17422.022869
32,1987,18293.124013
32,1988,21233.090372
32,1989,21559.753301
32,1990,23084.180302
32,1991,24499.71966
32,1992,25044.157875
32,1993,26133.034304
32,1994,27766.348948000003
32,1995,28855.225377
32,1996,32666.29288
32,1997,36477.360383
32,1998,40832.8661
32,1999,39199.551456
32,2000,28855.225377
32,2001,40832.8661
32,2002,40832.8661
32,2003,40832.8661
32,2004,62610.394687
32,2005,72410.282551
32,2006,82754.608629
32,2007,87926.77166900001
32,2008,92146.167832
32,2009,86974.004793
32,2010,92554.496493
32,2011,95276.687567
32,2012,95821.125781
32,2013,97998.87864
32,2014,99518.228838
40,1961,13630.3728
40,1962,13768.053333000002
40,1963,15144.858666999999
40,1964,16521.664
40,1965,17898.469333
40,1966,24782.496
40,1967,28912.912
40,1968,32354.925333
40,1969,37173.744
40,1970,38344.028533
40,1971,30978.12
40,1972,42061.402933
40,1973,34970.855467
40,1974,38412.8688
40,1975,30152.0368
40,1976,26159.301333000003
40,1977,30445.984739
40,1978,40321.120992000004
40,1979,54314.9704
40,1980,75448.932267
40,1981,87977.8608
40,1982,82677.160267
40,1983,60166.393067
40,1984,51148.318133
40,1985,50070.96796
40,1986,54591.019869
40,1987,68644.760309
40,1988,76682.549845
40,1989,76418.891624
40,1990,85589.103547
40,1991,96858.2552
40,1992,142897.24874100002
40,1993,169894.33612
40,1994,191846.120355
40,1995,199119.782931
40,1996,209885.023832
40,1997,215900.974736
40,1998,233493.793285
40,1999,236820.843373
40,2000,260292.620696
40,2001,280762.962392
40,2002,260652.65529099997
40,2003,267606.899029
40,2004,307187.98715500004
40,2005,314385.925437
40,2006,360221.15178899997
40,2007,334746.122707
40,2008,350763.875955
40,2009,353402.523376
40,2010,346795.234581
40,2011,382764.962317
40,2012,389815.582429
40,2013,397554.605208
40,2014,390327.065611
41,1961,5253.966667000001
41,1962,5431.066667
41,1963,5549.133333
41,1964,5667.2
41,1965,5903.333333
41,1966,6021.4
41,1967,6257.533332999999
41,1968,6375.6
41,1969,6658.96
41,1970,6788.833333
41,1971,7143.033332999999
41,1972,7615.3
41,1973,7910.466667000001
41,1974,8382.733333
41,1975,8618.866667
41,1976,9256.426667
41,1977,9740.5
41,1978,10330.833333
41,1979,10685.033333
41,1980,11098.266667
41,1981,11393.433332999999
41,1982,11924.733333
41,1983,12278.933332999999
41,1984,12609.52
41,1985,13223.466667
41,1986,15525.766666999998
41,1987,18182.266667
41,1988,22845.9
41,1989,23318.166666999998
41,1990,25974.666666999998
41,1991,31878.0
41,1992,36364.533333
41,1993,47462.8
41,1994,54310.666667
41,1995,64936.666667
41,1996,65172.8
41,1997,77369.086667
41,1998,85787.24
41,1999,88266.64
41,2000,98750.96
41,2001,96587.97866699999
41,2002,100344.86
41,2003,103780.6
41,2004,104489.0
41,2005,110593.046667
41,2006,112942.573333
41,2007,119636.953333
41,2008,126744.566667
41,2009,131809.626667
41,2010,136862.88
41,2011,141231.346667
41,2012,149032.601667
41,2013,150952.956
41,2014,144714.313333
44,1961,111363.011469
44,1962,121930.304528
44,1963,142252.021949
44,1964,148348.537175
44,1965,154445.052402
44,1966,145946.879662
44,1967,151489.16623099998
44,1968,158878.881657
44,1969,166268.597083
44,1970,169963.454796
44,1971,162573.73937
44,1972,169963.454796
44,1973,179333.613956
44,1974,230780.812752
44,1975,232934.914798
44,1976,258034.083242
44,1977,292414.734262
44,1978,330128.146938
44,1979,379650.32486500003
44,1980,402406.95351900003
44,1981,405717.54603
44,1982,461857.21411999996
44,1983,466143.249067
44,1984,507673.44976099994
44,1985,559031.971971
44,1986,688388.940502
44,1987,793193.57953
44,1988,1022274.757734
44,1989,1036019.628426
44,1990,1099767.008548
44,1991,1426584.562975
44,1992,1508240.9184309999
44,1993,1644562.693751
44,1994,1842924.824929
44,1995,2043459.532443
44,1996,1716361.1688299999
44,1997,1598949.6752850001
44,1998,1873292.8604720002
44,1999,1832649.42563
44,2000,1863667.7561299999
44,2001,2200605.525833
44,2002,2398099.365448
44,2003,2505372.169429
44,2004,2620326.582594
44,2005,2818696.103488
44,2006,3140000.930207
44,2007,3417359.119289
44,2008,3734241.201325
44,2009,3768253.290288
44,2010,3942202.5728419996
44,2011,3971819.8132970002
44,2012,4109590.7118120003
44,2013,4708246.337897
44,2014,5021876.945147
46,1961,2447.054884
46,1962,2447.054884
46,1963,2497.509623
46,1964,2497.509623
46,1965,2421.827514
46,1966,2421.827514
46,1967,2775.010693
46,1968,2648.873843
46,1969,2674.101213
46,1970,2724.555953
46,1971,3102.9665019999998
46,1972,3102.9665019999998
46,1973,3531.8317909999996
46,1974,3027.284392
46,1975,3784.10549
46,1976,6306.842482999999
46,1977,6559.116183
46,1978,7013.208841
46,1979,6887.071992
46,1980,8577.305777
46,1981,11453.22595
46,1982,11604.590169
46,1983,11806.409129000001
46,1984,11856.863868999999
46,1985,12613.684967000001
46,1986,12765.049186
46,1987,12865.958666
46,1988,12992.095516
46,1989,13118.232365
46,1990,13370.506065000001
46,1991,13370.506065000001
46,1992,13622.779763999999
46,1993,13875.053463
46,1994,14127.327163
46,1995,14379.600862000001
46,1996,14631.874561
46,1997,14631.874561
46,1998,14379.600862000001
46,1999,14631.874561
46,2000,14631.874561
46,2001,14631.874561
46,2002,12613.684967000001
46,2003,13118.232365
46,2004,13875.053463
46,2005,14253.464012
46,2006,14228.236641999998
46,2007,14354.373491999999
46,2008,14758.011411000001
46,2009,15136.42196
46,2010,15767.106208000001
46,2011,16397.790457
46,2012,16650.064156
46,2013,16902.337855
46,2014,17072.062078
47,1961,0.201765
47,1962,0.201765
47,1963,0.2058
47,1964,0.20983600000000002
47,1965,0.217906
47,1966,0.225977
47,1967,0.23404699999999998
47,1968,0.24211799999999997
47,1969,0.250189
47,1970,0.262295
47,1971,0.2744
47,1972,0.282471
47,1973,0.290542
47,1974,0.290542
47,1975,0.298612
47,1976,0.298612
47,1977,0.30264800000000003
47,1978,0.30264800000000003
47,1979,0.306683
47,1980,0.282471
47,1981,0.262295
47,1982,0.24211799999999997
47,1983,0.221942
47,1984,0.201765
47,1985,0.181589
47,1986,0.161412
47,1987,0.12105899999999999
47,1988,0.080706
47,1989,0.080706
47,1990,0.100883
47,1991,0.100883
47,1992,0.12105899999999999
47,1993,0.040353
47,1994,0.060529999999999994
47,1995,0.080706
47,1996,0.36317699999999997
47,1997,0.40353
47,1998,0.40353
47,1999,0.322824
47,2000,0.24211799999999997
47,2001,0.161412
47,2002,0.161412
47,2003,0.12105899999999999
47,2004,0.072635
47,2005,0.072635
47,2006,0.072635
47,2007,0.100883
47,2008,0.100883
47,2009,0.100883
47,2010,0.100883
47,2011,0.100883
47,2012,0.100883
47,2013,0.100883
47,2014,0.100883
107,1961,5234.947392
107,1962,5583.943884
107,1963,5642.109967
107,1964,6049.272542000001
107,1965,6165.604706
107,1966,6398.269034
107,1967,6514.601199000001
107,1968,6630.933363
107,1969,6689.099445000001
107,1970,7328.926348000001
107,1971,7561.590676999999
107,1972,8143.2514980000005
107,1973,8957.576648
107,1974,9888.233962
107,1975,12331.209412
107,1976,15123.181353999998
107,1977,16635.499488999998
107,1978,19776.467924
107,1979,23266.432852
107,1980,24429.754494999997
107,1981,26756.397780000003
107,1982,26174.736959
107,1983,25593.076137
107,1984,26407.401287
107,1985,26989.062108
107,1986,30828.023529000002
107,1987,30246.362707999997
107,1988,30246.362707999997
107,1989,30828.023529000002
107,1990,30246.362707999997
107,1991,30246.362707999997
107,1992,30246.362707999997
107,1993,30828.023529000002
107,1994,30246.362707999997
107,1995,30246.362707999997
107,1996,29083.041064999998
107,1997,29083.041064999998
107,1998,27814.645210000002
107,1999,25867.019621
107,2000,27629.514452999996
107,2001,26867.726410000003
107,2002,26946.532069999997
107,2003,25878.277572
107,2004,29844.829107999998
107,2005,28171.147003
107,2006,27952.242393
107,2007,28239.945594999997
107,2008,28502.631126999997
107,2009,29255.662986000003
107,2010,43654.582801
107,2011,42133.508481
107,2012,52520.844955
107,2013,59483.262441
107,2014,62557.886278
50,1961,4.283834
50,1962,4.655943
50,1963,5.028052
50,1964,5.5871319999999995
50,1965,7.821617999999999
50,1966,8.380697
50,1967,10.243075
50,1968,12.571046
50,1969,16.761395
50,1970,17.133504000000002
50,1971,18.345149
50,1972,19.182852
50,1973,18.623772
50,1974,14.712047
50,1975,13.03664
50,1976,13.967829
50,1977,14.339938
50,1978,15.458097
50,1979,18.251663
50,1980,18.324985
50,1981,18.623772
50,1982,20.67312
50,1983,22.363191
50,1984,23.096410000000002
50,1985,23.004758
50,1986,26.029288
50,1987,24.746154
50,1988,29.512079999999997
50,1989,36.111053999999996
50,1990,38.127407
50,1991,35.927749
50,1992,42.160114
