geo,year,waters_ice_etc_import_quantity_tcl
22,1974,0.0
22,1975,0.0
22,1976,0.0
22,1977,0.0
22,1978,0.0
22,1979,0.0
22,1980,0.0
22,1981,0.0
22,1982,0.0
22,1983,0.0
22,1984,0.0
22,1985,0.0
22,1986,100.0
22,1987,98.0
22,1988,163.0
22,1989,167.0
22,1990,868.0
22,1991,600.0
22,1992,780.0
22,1993,1112.0
22,1994,1182.0
22,1995,552.0
22,1996,430.0
22,1997,560.0
22,1998,830.0
22,1999,907.0
22,2000,1335.0
22,2001,922.0
22,2002,1094.0
22,2003,1085.0
22,2004,1362.0
22,2005,1741.0
22,2006,1662.0
22,2007,1854.0
22,2008,1952.0
22,2009,1788.0
22,2010,1815.0
22,2011,1739.0
22,2012,3223.0
22,2013,4488.0
10,1961,
10,1962,
10,1963,
10,1964,
10,1965,
10,1966,
10,1967,
10,1968,
10,1969,
10,1970,
10,1971,
10,1972,
10,1973,
10,1974,
10,1975,
10,1976,
10,1977,
10,1978,
10,1979,
10,1980,
10,1981,
10,1982,
10,1983,
10,1984,
10,1985,
10,1986,
10,1987,
10,1988,
10,1989,
10,1990,
10,1991,
10,1992,
10,1993,
10,1994,
10,1995,
10,1996,
10,1997,
10,1998,
10,1999,
10,2000,0.0
10,2001,
10,2002,0.0
10,2003,0.0
10,2004,0.0
10,2005,26141.0
10,2006,28587.0
10,2007,34176.0
10,2008,24077.0
10,2009,22911.0
10,2010,35691.0
10,2011,37042.0
10,2012,38286.0
10,2013,68817.0
11,1961,247.0
11,1962,324.0
11,1963,489.0
11,1964,563.0
11,1965,712.0
11,1966,1010.0
11,1967,1479.0
11,1968,1665.0
11,1969,2213.0
11,1970,3084.0
11,1971,3866.0
11,1972,4604.0
11,1973,6167.0
11,1974,7652.0
11,1975,10600.0
11,1976,12057.0
11,1977,12221.0
11,1978,11179.0
11,1979,11233.0
11,1980,9730.0
11,1981,9287.0
11,1982,8820.0
11,1983,8600.0
11,1984,7148.0
11,1985,7230.0
11,1986,7105.0
11,1987,6346.0
11,1988,6122.0
11,1989,5633.0
11,1990,7674.0
11,1991,5623.0
11,1992,5653.0
11,1993,6221.0
11,1994,6697.0
11,1995,6245.0
11,1996,7353.0
11,1997,21576.0
11,1998,22608.0
11,1999,28087.0
11,2000,36542.0
11,2001,129037.0
11,2002,164613.0
11,2003,165771.0
11,2004,169733.0
11,2005,90931.0
11,2006,202248.0
11,2007,202210.0
11,2008,214274.0
11,2009,220220.0
11,2010,223895.0
11,2011,226056.0
11,2012,234889.0
11,2013,216734.0
52,1992,
52,1993,
52,1994,642.0
52,1995,5221.0
52,1996,9969.0
52,1997,4730.0
52,1998,4800.0
52,1999,2221.0
52,2000,262.0
52,2001,2514.0
52,2002,2719.0
52,2003,3616.0
52,2004,5033.0
52,2005,6829.0
52,2006,8092.0
52,2007,11809.0
52,2008,13121.0
52,2009,12871.0
52,2010,13554.0
52,2011,11818.0
52,2012,11905.0
52,2013,14020.0
12,1961,0.0
12,1962,0.0
12,1963,0.0
12,1964,0.0
12,1965,0.0
12,1966,0.0
12,1967,0.0
12,1968,0.0
12,1969,0.0
12,1970,0.0
12,1971,0.0
12,1972,0.0
12,1973,0.0
12,1974,0.0
12,1975,0.0
12,1976,0.0
12,1977,0.0
12,1978,0.0
12,1979,0.0
12,1980,0.0
12,1981,0.0
12,1982,0.0
12,1983,0.0
12,1984,0.0
12,1985,4801.0
12,1986,6883.0
12,1987,8510.0
12,1988,5854.0
12,1989,6858.0
12,1990,2250.0
12,1991,3902.0
12,1992,1884.0
12,1993,3200.0
12,1994,1996.0
12,1995,2000.0
12,1996,2500.0
12,1997,3116.0
12,1998,7930.0
12,1999,5450.0
12,2000,5317.0
12,2001,3585.0
12,2002,4174.0
12,2003,2481.0
12,2004,1657.0
12,2005,4804.0
12,2006,5748.0
12,2007,7107.0
12,2008,7411.0
12,2009,14031.0
12,2010,8320.0
12,2011,6448.0
12,2012,5439.0
12,2013,4871.0
13,1961,
13,1962,
13,1963,
13,1964,
13,1965,
13,1966,
13,1967,
13,1968,
13,1969,
13,1970,
13,1971,
13,1972,
13,1973,
13,1974,
13,1975,
13,1976,
13,1977,
13,1978,
13,1979,
13,1980,
13,1981,
13,1982,
13,1983,
13,1984,
13,1985,
13,1986,
13,1987,
13,1988,
13,1989,
13,1990,
13,1991,
13,1992,
13,1993,
13,1994,
13,1995,
13,1996,
13,1997,
13,1998,
13,1999,
13,2000,6773.0
13,2001,10119.0
13,2002,14747.0
13,2003,17665.0
13,2004,19969.0
13,2005,24312.0
13,2006,26425.0
13,2007,26130.0
13,2008,12397.0
13,2009,37922.0
13,2010,31766.0
13,2011,42743.0
13,2012,54972.0
13,2013,50963.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,0.0
16,1975,0.0
16,1976,0.0
16,1977,0.0
16,1978,0.0
16,1979,0.0
16,1980,0.0
16,1981,0.0
16,1982,0.0
16,1983,0.0
16,1984,4.0
16,1985,21.0
16,1986,23.0
16,1987,21.0
16,1988,6.0
16,1989,9.0
16,1990,18.0
16,1991,48.0
16,1992,1.0
16,1993,34.0
16,1994,67.0
16,1995,70.0
16,1996,37.0
16,1997,16.0
16,1998,78.0
16,1999,50.0
16,2000,75.0
16,2001,80.0
16,2002,289.0
16,2003,131.0
16,2004,260.0
16,2005,230.0
16,2006,92.0
16,2007,134.0
16,2008,216.0
16,2009,154.0
16,2010,255.0
16,2011,420.0
16,2012,503.0
16,2013,515.0
14,1961,0.0
14,1962,0.0
14,1963,0.0
14,1964,0.0
14,1965,0.0
14,1966,0.0
14,1967,0.0
14,1968,0.0
14,1969,0.0
14,1970,0.0
14,1971,0.0
14,1972,0.0
14,1973,0.0
14,1974,0.0
14,1975,0.0
14,1976,0.0
14,1977,0.0
14,1978,0.0
14,1979,0.0
14,1980,0.0
14,1981,0.0
14,1982,0.0
14,1983,0.0
14,1984,0.0
14,1985,0.0
14,1986,75.0
14,1987,136.0
14,1988,120.0
14,1989,198.0
14,1990,215.0
14,1991,196.0
14,1992,271.0
14,1993,273.0
14,1994,334.0
14,1995,425.0
14,1996,675.0
14,1997,555.0
14,1998,536.0
14,1999,1764.0
14,2000,1195.0
14,2001,1692.0
14,2002,2293.0
14,2003,2674.0
14,2004,2518.0
14,2005,3727.0
14,2006,4024.0
14,2007,4577.0
14,2008,4520.0
14,2009,4345.0
14,2010,4584.0
14,2011,4064.0
14,2012,6749.0
14,2013,4197.0
57,1992,
57,1993,
57,1994,550.0
57,1995,2350.0
57,1996,2241.0
57,1997,1597.0
57,1998,791.0
57,1999,977.0
57,2000,1058.0
57,2001,2525.0
57,2002,4698.0
57,2003,7490.0
57,2004,7783.0
57,2005,10862.0
57,2006,8663.0
57,2007,9235.0
57,2008,8733.0
57,2009,7226.0
57,2010,9644.0
57,2011,8734.0
57,2012,16555.0
57,2013,28099.0
255,2000,6348336.0
255,2001,6193844.0
255,2002,7093491.0
255,2003,6039237.0
255,2004,3128582.0
255,2005,2882718.0
255,2006,3217654.0
255,2007,6632174.0
255,2008,6085153.0
255,2009,1031319.0
255,2010,3424895.0
255,2011,2663682.0
255,2012,1897647.0
255,2013,3796226.0
15,1961,150837.0
15,1962,229935.0
15,1963,263097.0
15,1964,284870.0
15,1965,299410.0
15,1966,368616.0
15,1967,194350.0
15,1968,58257.0
15,1969,70930.0
15,1970,79711.0
15,1971,2448416.0
15,1972,762926.0
15,1973,500084.0
15,1974,682878.0
15,1975,280589.0
15,1976,289809.0
15,1977,206932.0
15,1978,216202.0
15,1979,274788.0
15,1980,316347.0
15,1981,353651.0
15,1982,353306.0
15,1983,311669.0
15,1984,290652.0
15,1985,329880.0
15,1986,363479.0
15,1987,404649.0
15,1988,419967.0
15,1989,486488.0
15,1990,537307.0
15,1991,554857.0
15,1992,472061.0
15,1993,707854.0
15,1994,825783.0
15,1995,1030511.0
15,1996,1028083.0
15,1997,4062278.0
15,1998,4787350.0
15,1999,5922026.0
23,1961,0.0
23,1962,0.0
23,1963,0.0
23,1964,0.0
23,1965,0.0
23,1966,0.0
23,1967,0.0
23,1968,0.0
23,1969,0.0
23,1970,0.0
23,1971,0.0
23,1972,0.0
23,1973,0.0
23,1974,0.0
23,1975,0.0
23,1976,0.0
23,1977,0.0
23,1978,0.0
23,1979,0.0
23,1980,0.0
23,1981,0.0
23,1982,0.0
23,1983,0.0
23,1984,0.0
23,1985,0.0
23,1986,0.0
23,1987,35.0
23,1988,267.0
23,1989,198.0
23,1990,165.0
23,1991,18.0
23,1992,26.0
23,1993,45.0
23,1994,76.0
23,1995,107.0
23,1996,311.0
23,1997,83.0
23,1998,55.0
23,1999,40.0
23,2000,61.0
23,2001,216.0
23,2002,197.0
23,2003,38.0
23,2004,377.0
23,2005,3.0
23,2006,2.0
23,2007,1.0
23,2008,6.0
23,2009,6.0
23,2010,522.0
23,2011,2.0
23,2012,5.0
23,2013,121.0
53,1961,0.0
53,1962,0.0
53,1963,0.0
53,1964,0.0
53,1965,0.0
53,1966,0.0
53,1967,0.0
53,1968,0.0
53,1969,0.0
53,1970,0.0
53,1971,0.0
53,1972,0.0
53,1973,0.0
53,1974,0.0
53,1975,0.0
53,1976,0.0
53,1977,0.0
53,1978,0.0
53,1979,377.0
53,1980,349.0
53,1981,500.0
53,1982,998.0
53,1983,389.0
53,1984,267.0
53,1985,390.0
53,1986,275.0
53,1987,200.0
53,1988,150.0
53,1989,100.0
53,1990,100.0
53,1991,85.0
53,1992,93.0
53,1993,135.0
53,1994,120.0
53,1995,160.0
53,1996,150.0
53,1997,128.0
53,1998,325.0
53,1999,485.0
53,2000,597.0
53,2001,636.0
53,2002,1249.0
53,2003,1352.0
53,2004,834.0
53,2005,451.0
53,2006,516.0
53,2007,496.0
53,2008,1074.0
53,2009,1314.0
53,2010,1279.0
53,2011,1234.0
53,2012,1245.0
53,2013,1391.0
17,1961,0.0
17,1962,0.0
17,1963,0.0
17,1964,0.0
17,1965,0.0
17,1966,0.0
17,1967,0.0
17,1968,0.0
17,1969,0.0
17,1970,0.0
17,1971,0.0
17,1972,0.0
17,1973,0.0
17,1974,0.0
17,1975,0.0
17,1976,0.0
17,1977,0.0
17,1978,0.0
17,1979,0.0
17,1980,0.0
17,1981,0.0
17,1982,0.0
17,1983,0.0
17,1984,0.0
17,1985,0.0
17,1986,0.0
17,1987,0.0
17,1988,0.0
17,1989,0.0
17,1990,0.0
17,1991,0.0
17,1992,1669.0
17,1993,1733.0
17,1994,1600.0
17,1995,1300.0
17,1996,1200.0
17,1997,1400.0
17,1998,1500.0
17,1999,2100.0
17,2000,1600.0
17,2001,1410.0
17,2002,4568.0
17,2003,2003.0
17,2004,2385.0
17,2005,2566.0
17,2006,2953.0
17,2007,3276.0
17,2008,2794.0
17,2009,3365.0
17,2010,2949.0
17,2011,3989.0
17,2012,3394.0
17,2013,4705.0
18,1961,
18,1962,
18,1963,
18,1964,
18,1965,
18,1966,
18,1967,
18,1968,
18,1969,
18,1970,
18,1971,
18,1972,
18,1973,
18,1974,
18,1975,
18,1976,
18,1977,
18,1978,
18,1979,
18,1980,
18,1981,
18,1982,
18,1983,
18,1984,
18,1985,
18,1986,
18,1987,
18,1988,
18,1989,
18,1990,
18,1991,1.0
18,1992,5.0
18,1993,18.0
18,1994,49.0
18,1995,49.0
18,1996,49.0
18,1997,35.0
18,1998,35.0
18,1999,35.0
18,2000,35.0
18,2001,35.0
18,2002,35.0
18,2003,496.0
18,2004,496.0
18,2005,15.0
18,2006,15.0
18,2007,15.0
18,2008,15.0
18,2009,15.0
18,2010,129.0
18,2011,129.0
18,2012,20.0
18,2013,20.0
19,1961,0.0
19,1962,0.0
19,1963,0.0
19,1964,0.0
19,1965,0.0
19,1966,0.0
19,1967,0.0
19,1968,0.0
19,1969,0.0
19,1970,0.0
19,1971,0.0
19,1972,0.0
19,1973,0.0
19,1974,0.0
19,1975,0.0
19,1976,0.0
19,1977,0.0
19,1978,0.0
19,1979,0.0
19,1980,0.0
19,1981,0.0
19,1982,0.0
19,1983,0.0
19,1984,0.0
19,1985,0.0
19,1986,0.0
19,1987,0.0
19,1988,2.0
19,1989,11.0
19,1990,26.0
19,1991,12.0
19,1992,4.0
19,1993,0.0
19,1994,13.0
19,1995,10.0
19,1996,34.0
19,1997,42.0
19,1998,15.0
19,1999,43.0
19,2000,82.0
19,2001,60.0
19,2002,18.0
19,2003,9.0
19,2004,83.0
19,2005,104.0
19,2006,43.0
19,2007,79.0
19,2008,98.0
19,2009,61.0
19,2010,86.0
19,2011,76.0
19,2012,141.0
19,2013,851.0
80,1992,110.0
80,1993,1600.0
80,1994,4300.0
80,1995,6200.0
80,1996,12100.0
80,1997,21300.0
80,1998,24500.0
80,1999,19350.0
80,2000,16800.0
80,2001,16800.0
80,2002,57835.0
80,2003,20573.0
80,2004,39314.0
80,2005,34742.0
80,2006,36493.0
80,2007,40905.0
80,2008,42591.0
80,2009,42052.0
80,2010,43970.0
80,2011,44521.0
80,2012,44013.0
80,2013,42082.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,80.0
20,1975,100.0
20,1976,150.0
20,1977,370.0
20,1978,260.0
20,1979,310.0
20,1980,380.0
20,1981,290.0
20,1982,400.0
20,1983,451.0
20,1984,328.0
20,1985,135.0
20,1986,145.0
20,1987,565.0
20,1988,306.0
20,1989,918.0
20,1990,3902.0
20,1991,6358.0
20,1992,5678.0
20,1993,6703.0
20,1994,201.0
20,1995,246.0
20,1996,1001.0
20,1997,6379.0
20,1998,7348.0
20,1999,3442.0
20,2000,2331.0
20,2001,1361.0
20,2002,1743.0
20,2003,1136.0
20,2004,1135.0
20,2005,1130.0
20,2006,1120.0
20,2007,1123.0
20,2008,1973.0
20,2009,2102.0
20,2010,2432.0
20,2011,1705.0
20,2012,2337.0
20,2013,2015.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,0.0
21,1969,0.0
21,1970,0.0
21,1971,9.0
21,1972,0.0
21,1973,4.0
21,1974,12.0
21,1975,12.0
21,1976,3.0
21,1977,38.0
21,1978,30.0
21,1979,121.0
21,1980,2.0
21,1981,1.0
21,1982,8.0
21,1983,0.0
21,1984,0.0
21,1985,0.0
21,1986,1.0
21,1987,2.0
21,1988,0.0
21,1989,43.0
21,1990,31.0
21,1991,381.0
21,1992,352.0
21,1993,310.0
21,1994,1727.0
21,1995,2492.0
21,1996,1855.0
21,1997,3711.0
21,1998,4180.0
21,1999,1399.0
21,2000,1190.0
21,2001,1167.0
21,2002,831.0
21,2003,962.0
21,2004,510.0
21,2005,816.0
21,2006,934.0
21,2007,1222.0
21,2008,884.0
21,2009,762.0
21,2010,1229.0
21,2011,2005.0
21,2012,1459.0
21,2013,2327.0
26,1961,0.0
26,1962,0.0
26,1963,0.0
26,1964,0.0
26,1965,0.0
26,1966,0.0
26,1967,0.0
26,1968,0.0
26,1969,0.0
26,1970,0.0
26,1971,0.0
26,1972,0.0
26,1973,0.0
26,1974,0.0
26,1975,0.0
26,1976,0.0
26,1977,0.0
26,1978,0.0
26,1979,0.0
26,1980,0.0
26,1981,3647.0
26,1982,3465.0
26,1983,695.0
26,1984,519.0
26,1985,2267.0
26,1986,488.0
26,1987,1000.0
26,1988,1003.0
26,1989,1400.0
26,1990,2500.0
26,1991,3700.0
26,1992,5300.0
26,1993,5300.0
26,1994,7705.0
26,1995,10593.0
26,1996,9700.0
26,1997,9616.0
26,1998,0.0
26,1999,2200.0
26,2000,1700.0
26,2001,1150.0
26,2002,2050.0
26,2003,1933.0
26,2004,834.0
26,2005,947.0
26,2006,1381.0
26,2007,1166.0
26,2008,1736.0
26,2009,2246.0
26,2010,1527.0
26,2011,2762.0
26,2012,3342.0
26,2013,3474.0
27,1961,0.0
27,1962,0.0
27,1963,0.0
27,1964,0.0
27,1965,0.0
27,1966,0.0
27,1967,0.0
27,1968,0.0
27,1969,0.0
27,1970,0.0
27,1971,0.0
27,1972,0.0
27,1973,0.0
27,1974,0.0
27,1975,0.0
27,1976,0.0
27,1977,0.0
27,1978,0.0
27,1979,0.0
27,1980,0.0
27,1981,0.0
27,1982,0.0
27,1983,0.0
27,1984,0.0
27,1985,0.0
27,1986,0.0
27,1987,0.0
27,1988,0.0
27,1989,0.0
27,1990,0.0
27,1991,0.0
27,1992,3321.0
27,1993,11889.0
27,1994,342.0
27,1995,781.0
27,1996,285.0
27,1997,44.0
27,1998,108.0
27,1999,160.0
27,2000,120.0
27,2001,198.0
27,2002,223.0
27,2003,396.0
27,2004,347.0
27,2005,267.0
27,2006,335.0
27,2007,851.0
27,2008,2056.0
27,2009,706.0
27,2010,1141.0
27,2011,1828.0
27,2012,2575.0
27,2013,2846.0
233,1961,
233,1962,
233,1963,
233,1964,
233,1965,
233,1966,
233,1967,
233,1968,
233,1969,
233,1970,
233,1971,
233,1972,
233,1973,
233,1974,
233,1975,
233,1976,
233,1977,
233,1978,
233,1979,
233,1980,
233,1981,
233,1982,
233,1983,
233,1984,
233,1985,
233,1986,
233,1987,
233,1988,
233,1989,
233,1990,
233,1991,
233,1992,
233,1993,
233,1994,47.0
233,1995,86.0
233,1996,218.0
233,1997,211.0
233,1998,417.0
233,1999,841.0
233,2000,1275.0
233,2001,700.0
233,2002,591.0
233,2003,170.0
233,2004,18.0
233,2005,67.0
233,2006,50.0
233,2007,79.0
233,2008,94.0
233,2009,153.0
233,2010,1075.0
233,2011,121.0
233,2012,256.0
233,2013,487.0
29,1961,
29,1962,
29,1963,
29,1964,
29,1965,
29,1966,
29,1967,
29,1968,
29,1969,
29,1970,
29,1971,
29,1972,
29,1973,
29,1974,
29,1975,
29,1976,
29,1977,
29,1978,
29,1979,
29,1980,
29,1981,
29,1982,
29,1983,
29,1984,
29,1985,
29,1986,
29,1987,
29,1988,
29,1989,
29,1990,
29,1991,
29,1992,
29,1993,
29,1994,
29,1995,
29,1996,
29,1997,
29,1998,3.0
29,1999,1.0
29,2000,1.0
29,2001,4.0
29,2002,2.0
29,2003,0.0
29,2004,43.0
29,2005,162.0
29,2006,388.0
29,2007,321.0
29,2008,80.0
29,2009,87.0
29,2010,153.0
29,2011,70.0
29,2012,40.0
29,2013,24.0
35,1961,0.0
35,1962,0.0
35,1963,0.0
35,1964,0.0
35,1965,0.0
35,1966,0.0
35,1967,0.0
35,1968,0.0
35,1969,0.0
35,1970,0.0
35,1971,0.0
35,1972,0.0
35,1973,0.0
35,1974,0.0
35,1975,0.0
35,1976,0.0
35,1977,0.0
35,1978,0.0
35,1979,0.0
35,1980,0.0
35,1981,0.0
35,1982,292.0
35,1983,201.0
35,1984,256.0
35,1985,260.0
35,1986,541.0
35,1987,404.0
35,1988,845.0
35,1989,771.0
35,1990,798.0
35,1991,888.0
35,1992,881.0
35,1993,1505.0
35,1994,1270.0
35,1995,3999.0
35,1996,2529.0
35,1997,3016.0
35,1998,3315.0
35,1999,3728.0
35,2000,4475.0
35,2001,4681.0
35,2002,4743.0
35,2003,5389.0
35,2004,3825.0
35,2005,4692.0
35,2006,4664.0
35,2007,5008.0
35,2008,0.0
35,2009,5630.0
35,2010,5806.0
35,2011,5606.0
35,2012,5743.0
35,2013,4481.0
115,1961,
115,1962,
115,1963,
115,1964,
115,1965,
115,1966,
115,1967,
115,1968,
115,1969,
115,1970,
115,1971,
115,1972,
115,1973,
115,1974,
115,1975,
115,1976,
115,1977,
115,1978,
115,1979,
115,1980,
115,1981,
115,1982,
115,1983,
115,1984,
115,1985,
115,1986,
115,1987,
115,1988,
115,1989,
115,1990,
115,1991,
115,1992,
115,1993,
115,1994,
115,1995,3511.0
115,1996,1205.0
115,1997,3076.0
115,1998,5864.0
115,1999,9550.0
115,2000,1598.0
115,2001,1043.0
115,2002,964.0
115,2003,1556.0
115,2004,1501.0
115,2005,3389.0
115,2006,3828.0
115,2007,10813.0
115,2008,9728.0
115,2009,13379.0
115,2010,3877.0
115,2011,4960.0
115,2012,5182.0
115,2013,3076.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,0.0
32,1966,0.0
32,1967,0.0
32,1968,0.0
32,1969,0.0
32,1970,0.0
32,1971,0.0
32,1972,0.0
32,1973,0.0
32,1974,0.0
32,1975,0.0
32,1976,0.0
32,1977,0.0
32,1978,0.0
32,1979,0.0
32,1980,0.0
32,1981,0.0
32,1982,0.0
32,1983,0.0
32,1984,959.0
32,1985,565.0
32,1986,1040.0
32,1987,365.0
32,1988,319.0
32,1989,385.0
32,1990,449.0
32,1991,104.0
32,1992,250.0
32,1993,94.0
32,1994,85.0
32,1995,136.0
32,1996,96.0
32,1997,579.0
32,1998,605.0
32,1999,316.0
32,2000,411.0
32,2001,561.0
32,2002,396.0
32,2003,427.0
32,2004,440.0
32,2005,335.0
32,2006,232.0
32,2007,226.0
32,2008,337.0
32,2009,173.0
32,2010,244.0
32,2011,494.0
32,2012,216.0
32,2013,233.0
33,1961,0.0
33,1962,0.0
33,1963,0.0
33,1964,0.0
33,1965,0.0
33,1966,0.0
33,1967,6560.0
33,1968,6031.0
33,1969,7646.0
33,1970,8678.0
33,1971,8814.0
33,1972,10456.0
33,1973,5120.0
33,1974,6735.0
33,1975,7525.0
33,1976,7506.0
33,1977,10013.0
33,1978,11681.0
33,1979,13198.0
33,1980,15149.0
33,1981,13976.0
33,1982,14016.0
33,1983,15712.0
33,1984,19835.0
33,1985,22025.0
33,1986,28012.0
33,1987,27143.0
33,1988,30688.0
33,1989,39159.0
33,1990,44889.0
33,1991,34633.0
33,1992,39207.0
33,1993,47359.0
33,1994,60272.0
33,1995,62717.0
33,1996,43398.0
33,1997,59191.0
33,1998,65034.0
33,1999,61943.0
33,2000,82276.0
33,2001,105341.0
33,2002,115879.0
33,2003,101933.0
33,2004,97985.0
33,2005,96230.0
33,2006,82525.0
33,2007,131803.0
33,2008,114936.0
33,2009,112259.0
33,2010,131959.0
33,2011,116277.0
33,2012,119748.0
33,2013,115562.0
36,1961,0.0
36,1962,0.0
36,1963,0.0
36,1964,0.0
36,1965,0.0
36,1966,0.0
36,1967,0.0
36,1968,0.0
36,1969,0.0
36,1970,0.0
36,1971,0.0
36,1972,0.0
36,1973,0.0
36,1974,0.0
36,1975,0.0
36,1976,0.0
36,1977,0.0
36,1978,0.0
36,1979,0.0
36,1980,5000.0
36,1981,5000.0
