geo,year,potatoes_area_harvested_pce1
13,1988,5.0
13,1989,6.0
13,1990,3.0
13,1991,3.0
13,1992,5.0
13,1993,7.0
13,1994,8.0
13,1995,3.0
13,1996,2.0
13,1997,1.0
13,1998,1.0
13,1999,1.0
13,2000,3.0
13,2001,1.0
13,2002,1.0
13,2003,1.0
13,2004,2.0
13,2005,1.0
13,2006,1.0
13,2007,1.0
13,2008,2.0
13,2009,6.0
13,2010,8.0
13,2011,3.0
13,2012,2.0
13,2013,2.0
13,2014,2.0
13,2015,2.0
13,2016,2.0
16,1961,55847.0
16,1962,55847.0
16,1963,57871.0
16,1964,55442.0
16,1965,55442.0
16,1966,60700.0
16,1967,70400.0
16,1968,76100.0
16,1969,84200.0
16,1970,85400.0
16,1971,86600.0
16,1972,76236.0
16,1973,79554.0
16,1974,80058.0
16,1975,93864.0
16,1976,95932.0
16,1977,77377.0
16,1978,90031.0
16,1979,96676.0
16,1980,96482.0
16,1981,102128.0
16,1982,107665.0
16,1983,110085.0
16,1984,110194.0
16,1985,111280.0
16,1986,108410.0
16,1987,106360.0
16,1988,123393.0
16,1989,111312.0
16,1990,116582.0
16,1991,123844.0
16,1992,127796.0
16,1993,129605.0
16,1994,131245.0
16,1995,131500.0
16,1996,132300.0
16,1997,133971.0
16,1998,136277.0
16,1999,244837.0
16,2000,243219.0
16,2001,248988.0
16,2002,237600.0
16,2003,245318.0
16,2004,270740.0
16,2005,326291.0
16,2006,373200.0
16,2007,345000.0
16,2008,402000.0
16,2009,395000.0
16,2010,435000.0
16,2011,460197.0
16,2012,430446.0
16,2013,443934.0
16,2014,461710.0
16,2015,471013.0
16,2016,475699.0
57,1992,779000.0
57,1993,749000.0
57,1994,697000.0
57,1995,725000.0
57,1996,719000.0
57,1997,700000.0
57,1998,695000.0
57,1999,661000.0
57,2000,661000.0
57,2001,636000.0
57,2002,550000.0
57,2003,526291.0
57,2004,506610.0
57,2005,461646.0
57,2006,433922.0
57,2007,412553.0
57,2008,396341.0
57,2009,382981.0
57,2010,366766.0
57,2011,341086.0
57,2012,332035.0
57,2013,305429.0
57,2014,307943.0
57,2015,309626.0
57,2016,292401.0
255,2000,65800.0
255,2001,62200.0
255,2002,61700.0
255,2003,59299.0
255,2004,66734.0
255,2005,64953.0
255,2006,67267.0
255,2007,67942.0
255,2008,63884.0
255,2009,73724.0
255,2010,81760.0
255,2011,82341.0
255,2012,64500.0
255,2013,75400.0
255,2014,81121.0
255,2015,78640.0
255,2016,89164.0
15,1961,72347.0
15,1962,68337.0
15,1963,61394.0
15,1964,53302.0
15,1965,49708.0
15,1966,54974.0
15,1967,57607.0
15,1968,50002.0
15,1969,45009.0
15,1970,48969.0
15,1971,44366.0
15,1972,38553.0
15,1973,44473.0
15,1974,41991.0
15,1975,37492.0
15,1976,39299.0
15,1977,42703.0
15,1978,36582.0
15,1979,37572.0
15,1980,39262.0
15,1981,35600.0
15,1982,37607.0
15,1983,35514.0
15,1984,37079.0
15,1985,41784.0
15,1986,40798.0
15,1987,45393.0
15,1988,47000.0
15,1989,48000.0
15,1990,48271.0
15,1991,50853.0
15,1992,58189.0
15,1993,48120.0
15,1994,51591.0
15,1995,55846.0
15,1996,61403.0
15,1997,55510.0
15,1998,59400.0
15,1999,66612.0
23,1961,
23,1962,
23,1963,
23,1964,
23,1965,
23,1966,
23,1967,
23,1968,
23,1969,
23,1970,
23,1971,
23,1972,
23,1973,
23,1974,
23,1975,
23,1976,
23,1977,
23,1978,
23,1979,
23,1980,
23,1981,
23,1982,
23,1983,
23,1984,
23,1985,
23,1986,
23,1987,
23,1988,
23,1989,25.0
23,1990,26.0
23,1991,26.0
23,1992,27.0
23,1993,27.0
23,1994,27.0
23,1995,46.0
23,1996,27.0
23,1997,29.0
23,1998,41.0
23,1999,86.0
23,2000,115.0
23,2001,103.0
23,2002,84.0
23,2003,79.0
23,2004,53.0
23,2005,91.0
23,2006,102.0
23,2007,63.0
23,2008,67.0
23,2009,79.0
23,2010,90.0
23,2011,102.0
23,2012,112.0
23,2013,44.0
23,2014,91.0
23,2015,87.0
23,2016,99.0
53,1985,17.0
53,1986,24.0
53,1987,30.0
53,1988,35.0
53,1990,0.0
53,1991,0.0
53,1992,0.0
53,1993,
53,1994,
53,1995,36.0
53,1996,23.0
53,1997,38.0
53,1998,10.0
53,1999,10.0
53,2000,15.0
53,2001,4.0
53,2002,4.0
53,2003,7.0
53,2004,8.0
53,2005,0.0
53,2006,11.0
53,2007,10.0
53,2008,0.0
53,2009,38.0
53,2010,31.0
53,2011,30.0
53,2012,30.0
53,2013,27.0
53,2014,13.0
53,2015,6.0
53,2016,325.0
17,1961,97.0
17,1962,101.0
17,1963,89.0
17,1964,101.0
17,1965,113.0
17,1966,85.0
17,1967,81.0
17,1968,73.0
17,1969,69.0
17,1970,61.0
17,1971,55.0
17,1972,57.0
17,1973,55.0
17,1974,53.0
17,1975,51.0
17,1976,49.0
17,1977,47.0
17,1978,50.0
17,1979,56.0
17,1980,78.0
17,1981,58.0
17,1982,70.0
17,1983,65.0
17,1984,60.0
17,1985,60.0
17,1986,60.0
17,1987,54.0
17,1988,50.0
17,1989,48.0
17,1990,45.0
17,1991,40.0
17,1992,40.0
17,1993,32.0
17,1994,26.0
17,1995,26.0
17,1996,26.0
17,1997,35.0
17,1998,45.0
17,1999,50.0
17,2000,55.0
17,2001,50.0
17,2002,45.0
17,2003,50.0
17,2004,40.0
17,2005,35.0
17,2006,40.0
17,2007,45.0
17,2008,45.0
17,2009,45.0
17,2010,45.0
17,2011,45.0
17,2012,45.0
17,2013,45.0
17,2014,45.0
17,2015,41.0
17,2016,38.0
18,1961,2220.0
18,1962,2380.0
18,1963,2460.0
18,1964,2540.0
18,1965,2570.0
18,1966,2650.0
18,1967,2700.0
18,1968,2770.0
18,1969,2900.0
18,1970,2950.0
18,1971,3000.0
18,1972,3100.0
18,1973,3150.0
18,1974,3230.0
18,1975,3300.0
18,1976,3350.0
18,1977,3400.0
18,1978,3450.0
18,1979,3500.0
18,1980,3600.0
18,1981,3700.0
18,1982,3683.0
18,1983,3900.0
18,1984,4134.0
18,1985,4000.0
18,1986,4000.0
18,1987,5100.0
18,1988,2460.0
18,1989,2500.0
18,1990,2612.0
18,1991,3856.0
18,1992,3984.0
18,1993,3925.0
18,1994,3835.0
18,1995,3729.0
18,1996,3133.0
18,1997,2107.0
18,1998,2227.0
18,1999,2556.0
18,2000,3100.0
18,2001,3500.0
18,2002,4179.0
18,2003,4131.0
18,2004,3422.0
18,2005,5858.0
18,2006,6577.0
18,2007,6298.0
18,2008,5747.0
18,2009,4918.0
18,2010,3750.0
18,2011,6317.0
18,2012,5078.0
18,2013,3927.0
18,2014,5249.0
18,2015,4862.0
18,2016,5021.0
19,1961,107500.0
19,1962,109484.0
19,1963,112136.0
19,1964,110000.0
19,1965,115000.0
19,1966,110240.0
19,1967,102870.0
19,1968,87765.0
19,1969,92200.0
19,1970,95000.0
19,1971,97000.0
19,1972,111950.0
19,1973,115610.0
19,1974,118205.0
19,1975,127680.0
19,1976,129755.0
19,1977,125255.0
19,1978,157130.0
19,1979,163220.0
19,1980,168530.0
19,1981,177165.0
19,1982,159349.0
19,1983,108156.0
19,1984,155952.0
19,1985,163108.0
19,1986,144400.0
19,1987,142000.0
19,1988,143695.0
19,1989,128045.0
19,1990,119693.0
19,1991,140053.0
19,1992,136887.0
19,1993,134894.0
19,1994,133660.0
19,1995,124965.0
19,1996,125703.0
19,1997,127662.0
19,1998,131787.0
19,1999,127002.0
19,2000,125404.0
19,2001,124402.0
19,2002,127477.0
19,2003,130474.0
19,2004,132588.0
19,2005,134375.0
19,2006,135370.0
19,2007,137004.0
19,2008,138340.0
19,2009,182942.0
19,2010,177256.0
19,2011,181073.0
19,2012,189105.0
19,2013,188292.0
19,2014,176363.0
19,2015,179553.0
19,2016,181708.0
80,1992,40000.0
80,1993,38200.0
80,1994,36400.0
80,1995,53000.0
80,1996,41000.0
80,1997,37500.0
80,1998,49107.0
80,1999,48783.0
80,2000,43736.0
80,2001,45129.0
80,2002,43362.0
80,2003,42649.0
80,2004,43282.0
80,2005,41352.0
80,2006,40670.0
80,2007,41291.0
80,2008,40412.0
80,2009,36704.0
80,2010,36217.0
80,2011,37127.0
80,2012,36787.0
80,2013,35351.0
80,2014,34175.0
80,2015,35653.0
80,2016,34930.0
21,1961,191255.0
21,1962,196198.0
21,1963,199788.0
21,1964,208674.0
21,1965,202257.0
21,1966,199308.0
21,1967,217423.0
21,1968,226728.0
21,1969,221049.0
21,1970,214155.0
21,1971,208051.0
21,1972,202432.0
21,1973,188644.0
21,1974,192312.0
21,1975,191216.0
21,1976,199641.0
21,1977,195767.0
21,1978,211315.0
21,1979,204118.0
21,1980,181084.0
21,1981,170982.0
21,1982,182504.0
21,1983,169070.0
21,1984,172633.0
21,1985,155235.0
21,1986,160657.0
21,1987,176941.0
21,1988,172894.0
21,1989,156722.0
21,1990,158326.0
21,1991,161626.0
21,1992,173185.0
21,1993,162063.0
21,1994,171853.0
21,1995,176767.0
21,1996,164672.0
21,1997,174830.0
21,1998,177972.0
21,1999,176481.0
21,2000,151731.0
21,2001,153984.0
21,2002,161124.0
21,2003,151850.0
21,2004,142704.0
21,2005,142219.0
21,2006,140826.0
21,2007,147719.0
21,2008,144916.0
21,2009,138692.0
21,2010,137044.0
21,2011,149212.0
21,2012,135970.0
21,2013,128056.0
21,2014,132058.0
21,2015,131931.0
21,2016,129842.0
27,1961,41408.0
27,1962,43223.0
27,1963,43108.0
27,1964,40776.0
27,1965,36555.0
27,1966,34134.0
27,1967,33377.0
27,1968,31008.0
27,1969,29236.0
27,1970,30777.0
27,1971,28712.0
27,1972,29592.0
27,1973,27157.0
27,1974,31391.0
27,1975,30002.0
27,1976,29049.0
27,1977,33815.0
27,1978,36887.0
27,1979,38982.0
27,1980,34995.0
27,1981,36481.0
27,1982,40324.0
27,1983,40818.0
27,1984,39512.0
27,1985,39840.0
27,1986,39523.0
27,1987,36530.0
27,1988,36553.0
27,1989,40217.0
27,1990,41219.0
27,1991,42524.0
27,1992,47880.0
27,1993,39323.0
27,1994,47319.0
27,1995,55630.0
27,1996,39615.0
27,1997,44314.0
27,1998,50866.0
27,1999,52211.0
27,2000,52820.0
27,2001,48448.0
27,2002,51886.0
27,2003,29754.0
27,2004,30675.0
27,2005,23999.0
27,2006,24471.0
27,2007,22427.0
27,2008,21711.0
27,2009,14002.0
27,2010,13805.0
27,2011,16219.0
27,2012,14906.0
27,2013,12765.0
27,2014,10200.0
27,2015,11018.0
27,2016,8376.0
233,1983,500.0
233,1984,1000.0
233,1985,1200.0
233,1986,1500.0
233,1987,1126.0
233,1988,1200.0
233,1989,1500.0
233,1990,1300.0
233,1991,1325.0
233,1992,1319.0
233,1993,1300.0
233,1994,1300.0
233,1995,800.0
233,1996,430.0
233,1997,648.0
233,1998,560.0
233,1999,1000.0
233,2000,1590.0
233,2001,880.0
233,2002,550.0
233,2003,600.0
233,2004,730.0
233,2005,750.0
233,2006,800.0
233,2007,850.0
233,2008,962.0
233,2009,774.0
233,2010,771.0
233,2011,764.0
233,2012,758.0
233,2013,752.0
233,2014,746.0
233,2015,739.0
233,2016,734.0
29,1961,8000.0
29,1962,8400.0
29,1963,9300.0
29,1964,9400.0
29,1965,10200.0
29,1966,11097.0
29,1967,11400.0
29,1968,11600.0
29,1969,11611.0
29,1970,11000.0
29,1971,11000.0
29,1972,10000.0
29,1973,11000.0
29,1974,9500.0
29,1975,11000.0
29,1976,11000.0
29,1977,11000.0
29,1978,8400.0
29,1979,10600.0
29,1980,10000.0
29,1981,10000.0
29,1982,12000.0
29,1983,10000.0
29,1984,10000.0
29,1985,11000.0
29,1986,11800.0
29,1987,12000.0
29,1988,12000.0
29,1989,13000.0
29,1990,12774.0
29,1991,14020.0
29,1992,14000.0
29,1993,16178.0
29,1994,11000.0
29,1995,14000.0
29,1996,14704.0
29,1997,15000.0
29,1998,9000.0
29,1999,10000.0
29,2000,9523.0
29,2001,10606.0
29,2002,10461.0
29,2003,9575.0
29,2004,9081.0
29,2005,11500.0
29,2006,10000.0
29,2007,7070.0
29,2008,11000.0
29,2009,11000.0
29,2010,6980.0
29,2011,6189.0
29,2012,15351.0
29,2013,19743.0
29,2014,24442.0
29,2015,12705.0
29,2016,14923.0
35,1961,300.0
35,1962,300.0
35,1963,300.0
35,1964,300.0
35,1965,300.0
35,1966,300.0
35,1967,300.0
35,1968,300.0
35,1969,150.0
35,1970,150.0
35,1971,100.0
35,1972,100.0
35,1973,100.0
35,1974,100.0
35,1975,100.0
35,1976,72.0
35,1977,100.0
35,1978,120.0
35,1979,150.0
35,1980,150.0
35,1981,150.0
35,1982,120.0
35,1983,125.0
35,1984,100.0
35,1985,150.0
35,1986,150.0
35,1987,200.0
35,1988,200.0
35,1989,133.0
35,1990,155.0
35,1991,162.0
35,1992,150.0
35,1993,175.0
35,1994,120.0
35,1995,150.0
35,1996,110.0
35,1997,120.0
35,1998,170.0
35,1999,158.0
35,2000,200.0
35,2001,210.0
35,2002,210.0
35,2003,220.0
35,2004,221.0
35,2005,227.0
35,2006,220.0
35,2007,230.0
35,2008,237.0
35,2009,230.0
35,2010,343.0
35,2011,490.0
35,2012,522.0
35,2013,570.0
35,2014,269.0
35,2015,240.0
35,2016,274.0
32,1961,7000.0
32,1962,7000.0
32,1963,9000.0
32,1964,9964.0
32,1965,9000.0
32,1966,7000.0
32,1967,4323.0
32,1968,5610.0
32,1969,9067.0
32,1970,10038.0
32,1971,12566.0
32,1972,14600.0
32,1973,14478.0
32,1974,13358.0
32,1975,15000.0
32,1976,15000.0
32,1977,15000.0
32,1978,10000.0
32,1979,10000.0
32,1980,12000.0
32,1981,40000.0
32,1982,74598.0
32,1983,41867.0
32,1984,23867.0
32,1985,20354.0
32,1986,17274.0
32,1987,15441.0
32,1988,15297.0
32,1989,14741.0
32,1990,15498.0
32,1991,16000.0
32,1992,20000.0
32,1993,18000.0
32,1994,20190.0
32,1995,17000.0
32,1996,13418.0
32,1997,10166.0
32,1998,7900.0
32,1999,21004.0
32,2000,22108.0
32,2001,25993.0
32,2002,34559.0
32,2003,39743.0
32,2004,45704.0
32,2005,51665.0
32,2006,52000.0
32,2007,54000.0
32,2008,55000.0
32,2009,58000.0
32,2010,42744.0
32,2011,26601.0
32,2012,19432.0
32,2013,16411.0
32,2014,14641.0
32,2015,22499.0
32,2016,23794.0
33,1961,125000.0
33,1962,117265.0
33,1963,116779.0
33,1964,113218.0
33,1965,120542.0
33,1966,130052.0
33,1967,124000.0
33,1968,123699.0
33,1969,124508.0
33,1970,128798.0
33,1971,109657.0
33,1972,99782.0
33,1973,106460.0
33,1974,115363.0
33,1975,106338.0
33,1976,106800.0
33,1977,112100.0
33,1978,110770.0
33,1979,113128.0
33,1980,106910.0
33,1981,110520.0
33,1982,113393.0
33,1983,113027.0
33,1984,117480.0
33,1985,113959.0
33,1986,109256.0
33,1987,113900.0
33,1988,111000.0
33,1989,114500.0
33,1990,119700.0
33,1991,293400.0
33,1992,305900.0
33,1993,308600.0
33,1994,327700.0
33,1995,356200.0
33,1996,364400.0
33,1997,375900.0
33,1998,386400.0
33,1999,387000.0
33,2000,393500.0
33,2001,411800.0
33,2002,422300.0
33,2003,447000.0
33,2004,424400.0
33,2005,386200.0
33,2006,391000.0
33,2007,395200.0
33,2008,373400.0
33,2009,359700.0
33,2010,344000.0
33,2011,348800.0
33,2012,367109.0
33,2013,351838.0
33,2014,342426.0
33,2015,342951.0
33,2016,342409.0
37,1961,100.0
37,1962,250.0
37,1963,300.0
37,1964,300.0
37,1965,200.0
37,1966,200.0
37,1967,200.0
37,1968,200.0
37,1969,200.0
37,1970,220.0
37,1971,240.0
37,1972,240.0
37,1973,250.0
37,1974,300.0
37,1975,350.0
37,1976,400.0
37,1977,450.0
37,1978,200.0
37,1979,200.0
37,1980,210.0
37,1981,210.0
37,1982,220.0
37,1983,230.0
37,1984,238.0
37,1985,260.0
37,1986,260.0
37,1987,290.0
37,1988,290.0
37,1989,300.0
37,1990,346.0
37,1991,350.0
37,1992,353.0
37,1993,360.0
37,1994,363.0
37,1995,366.0
37,1996,370.0
37,1997,376.0
37,1998,380.0
37,1999,388.0
37,2000,390.0
37,2001,411.0
37,2002,430.0
37,2003,452.0
37,2004,530.0
37,2005,580.0
37,2006,717.0
37,2007,787.0
37,2008,856.0
37,2009,928.0
37,2010,1030.0
37,2011,1080.0
37,2012,1100.0
37,2013,1100.0
37,2014,1148.0
37,2015,1466.0
37,2016,1652.0
39,1961,2100.0
39,1962,2100.0
39,1963,2100.0
39,1964,2300.0
39,1965,2300.0
39,1966,2500.0
39,1967,2500.0
39,1968,2500.0
39,1969,2500.0
39,1970,2500.0
39,1971,2500.0
39,1972,2500.0
39,1973,2500.0
39,1974,2500.0
39,1975,2500.0
39,1976,2500.0
39,1977,2500.0
39,1978,2500.0
39,1979,2500.0
39,1980,2500.0
39,1981,2500.0
39,1982,2500.0
39,1983,2500.0
39,1984,2500.0
39,1985,2500.0
39,1986,2500.0
39,1987,2800.0
39,1988,2800.0
39,1989,2800.0
39,1990,2860.0
39,1991,3055.0
39,1992,3175.0
39,1993,3126.0
39,1994,3055.0
39,1995,2939.0
39,1996,2996.0
39,1997,3000.0
39,1998,3012.0
39,1999,4000.0
39,2000,4210.0
39,2001,5000.0
39,2002,4494.0
39,2003,4280.0
39,2004,3656.0
39,2005,4153.0
39,2006,5208.0
39,2007,7000.0
39,2008,5000.0
39,2009,6000.0
39,2010,5066.0
39,2011,5320.0
39,2012,4727.0
39,2013,4518.0
39,2014,4317.0
39,2015,3438.0
39,2016,3803.0
40,1961,96180.0
40,1962,91410.0
40,1963,88850.0
40,1964,84730.0
40,1965,91074.0
40,1966,76270.0
40,1967,77100.0
40,1968,80080.0
40,1969,76215.0
40,1970,71650.0
40,1971,80020.0
40,1972,79200.0
40,1973,66690.0
40,1974,93270.0
40,1975,71530.0
40,1976,68440.0
40,1977,85860.0
40,1978,90820.0
40,1979,80930.0
40,1980,88760.0
40,1981,89920.0
