geo,year,gross_output_agriculture_annual_growth_local_currency_mki
143,2001,15.52933
143,2000,-10.71205
143,1999,-10.44478
273,2014,3.09488
273,2013,11.44247
273,2012,-7.55545
273,2011,9.85433
141,2014,19.02435
141,2013,34.04786
141,2012,29.36871
141,2011,17.31944
138,2014,6.79725
138,2013,9.17044
138,2012,12.39768
138,2011,5.56167
136,2001,3.51213
174,1995,1.3348
174,1996,7.00108
174,1997,-6.39123
220,2008,20.04648
220,2007,12.02214
220,2006,-2.94906
220,2005,-4.46596
220,2004,-0.05377
220,2003,-13.69836
220,2002,15.88664
220,2001,0.67002
220,2000,20.49689
211,2015,-5.33707
211,2014,3.22253
220,2009,13.2039
211,2013,2.47288
211,2011,1.51517
211,2010,-3.14214
211,2009,-6.41979
211,2008,5.26781
211,2007,4.37815
211,2006,-0.30656
211,2005,-7.41877
211,2004,5.6682
211,2003,-1.50018
211,2002,0.36836
211,2001,-5.28675
211,2012,-1.35823
211,2000,3.89073
222,1993,-0.81121
222,1995,-5.06123
226,2014,10.56786
226,2013,1.77566
226,2012,9.56853
226,2011,41.92142
226,2010,-3.97894
226,2009,40.1799
224,2007,-2.17009
224,2006,30.27201
224,2005,-0.92354
224,2004,-7.81577
224,2003,7.18827
222,1994,-8.92193
224,2002,-1.83567
222,2008,0.29515
222,2007,2.30261
222,2006,11.61219
222,2003,13.10789
222,2002,-8.20547
222,2001,0.78517
222,2000,2.011
222,1999,11.45943
222,1998,3.0923
222,1997,1.45806
222,1996,33.27601
224,2001,45.51768
211,1999,-5.52104
211,1998,-2.32679
210,2014,1.38357
38,2006,11.05235
38,2005,17.48194
38,2004,10.42396
38,2003,2.73594
203,2013,4.25667
203,2012,1.16899
203,2011,1.25195
203,2010,7.1128
203,2009,-8.44143
203,2008,0.16302
203,2007,12.81677
38,2007,17.95965
203,2006,-2.09966
203,2004,-0.92349
203,2003,6.86913
203,2002,1.90446
203,2001,5.94236
203,2000,5.69366
203,1999,-1.67886
203,1998,0.87036
203,1997,-1.69781
203,1996,16.83243
277,2010,25.31144
277,2009,16.32762
203,2005,-6.37348
38,2008,46.4237
38,2009,2.69727
38,2010,16.78629
210,2013,1.2381
210,2012,0.33217
210,2011,2.72993
210,2010,8.75294
210,2009,-10.5658
210,2008,9.39031
210,2007,12.51088
210,2006,-0.70561
210,2005,-4.70026
210,2004,1.78563
210,2003,0.36919
210,2002,-0.88012
210,2001,6.0679
210,2000,2.47464
210,1999,-3.80676
210,1998,0.289
210,1997,1.17948
210,1996,-2.10954
210,1995,1.91209
210,1994,1.91371
38,2015,11.57936
38,2014,13.46085
38,2013,10.42205
38,2012,-0.73177
38,2011,17.0363
226,2015,6.04221
198,2015,0.50077
230,1997,12.92051
230,1999,14.99955
234,2002,40.29836
234,2001,-0.27801
234,2000,1.24066
234,1999,-10.18421
234,1998,17.67316
234,1997,17.66528
234,1996,29.51645
234,1995,48.95166
234,1994,51.72243
234,1993,28.07684
231,2014,-3.77062
234,2003,51.02294
231,2013,6.99345
231,2011,19.197
231,2010,9.76486
231,2009,-10.93329
231,2008,11.60146
231,2007,19.71515
231,2006,3.36899
231,2005,-6.92751
231,2004,17.86559
231,2003,12.32094
231,2002,-1.19966
231,2001,3.74621
231,2012,3.23753
231,2000,2.43973
234,2004,32.17125
234,2006,14.97145
236,2005,40.05451
236,2004,36.58295
236,2003,39.7446
236,2002,16.63333
236,2001,21.94779
236,2000,21.51698
236,1999,8.58891
236,1998,28.32666
236,1997,43.2429
236,1996,75.35778
236,1995,59.87451
234,2005,-10.0172
236,1994,53.81627
236,1992,32.2422
236,1991,40.69374
234,2015,4.21258
234,2014,-1.435
234,2013,6.28413
234,2012,7.73417
234,2011,38.3163
234,2010,2.97477
234,2009,-4.82709
234,2008,33.0673
234,2007,18.16519
236,1993,31.95939
231,1999,-7.80521
231,1998,-7.42561
231,1997,2.63756
229,2001,-5.01441
229,2000,-3.82483
229,1999,-2.95858
229,1998,-8.10677
229,1997,5.36458
229,1996,6.72596
229,1995,4.1834
229,1994,9.09325
229,1993,3.62691
229,1992,1.94023
229,1991,6.51579
229,2002,3.03398
230,2012,4.16205
230,2010,24.22722
230,2009,1.12245
230,2008,37.78856
230,2007,14.75533
230,2006,3.46367
230,2005,10.56486
230,2004,29.58722
230,2003,-0.55854
230,2002,0.18021
230,2001,21.06777
230,2000,43.54535
230,2011,32.82264
229,2003,6.65489
229,2004,5.1905
229,2005,-11.1811
231,1996,11.22914
231,1995,-1.15
231,1994,8.51872
231,1993,0.9863
231,1992,4.70453
231,1991,-1.85811
215,2015,12.56578
215,2014,-1.006
215,2013,14.67257
215,2012,22.41345
215,2011,18.6944
215,2010,16.73044
215,2009,18.6572
215,2008,32.64932
215,2007,15.39679
215,2006,8.41169
229,2014,0.71203
229,2013,7.89586
229,2012,1.38468
229,2011,0.87298
229,2010,4.89927
229,2009,3.21361
229,2008,7.13924
229,2007,12.59977
229,2006,3.6643
230,1998,9.28355
198,2014,6.83174
198,2013,0.30521
198,2012,-6.44209
183,2008,42.1561
183,2007,-9.38666
183,2006,8.81256
183,2005,-15.90195
183,2004,37.26282
183,2003,28.66521
183,2002,14.42768
183,2001,71.46618
183,2000,26.22442
183,1999,31.53545
183,1998,21.55906
183,2009,-10.7992
183,1997,116.74637
183,1995,40.72028
183,1994,122.54246
183,1993,252.97083
183,1992,177.99384
183,1991,172.9319
146,2014,14.27739
146,2013,19.54577
146,2012,-11.36338
146,2011,13.91556
146,2010,48.30456
146,2009,-18.8714
183,1996,51.10618
146,2008,28.13712
183,2010,1.32439
183,2012,-20.66193
188,2011,-22.62335
188,2010,67.86137
188,2009,-6.38693
188,2008,21.16681
188,2007,6.11456
188,2006,-28.56379
188,2005,-18.36236
188,2004,2.48403
188,2003,-15.97338
188,2002,8.02043
188,2001,7.98861
183,2011,11.206
185,2013,11.77754
185,2011,25.2451
185,2010,3.44078
185,2009,2.86885
185,2008,27.38491
185,2007,22.07416
185,2006,14.99001
185,2005,8.68936
185,2004,16.34372
185,2003,5.2305
183,2014,-5.76101
183,2013,23.726
185,2012,2.54403
146,2007,-6.42855
146,2006,8.52429
146,2005,7.49571
117,1997,0.87103
117,1996,6.11092
117,1995,12.51189
117,1994,11.09814
117,1993,3.12399
117,1992,10.01206
117,1991,6.62756
174,2014,0.75913
174,2013,1.80325
174,2012,2.15461
174,2011,0.69559
117,1998,1.15316
174,2010,2.66961
174,2008,4.51191
174,2007,2.70457
174,2006,1.85997
174,2005,-4.1218
174,2004,4.13455
174,2003,1.04443
174,2002,-2.36778
174,2001,2.99039
174,2000,-1.24802
174,1999,2.13645
174,1998,0.34228
174,2009,-5.61708
117,1999,6.38434
117,2000,0.53696
117,2001,3.04309
146,2004,14.19957
146,2003,9.05805
146,2002,9.6434
146,2001,4.49514
146,2000,27.04058
146,1999,17.46431
146,1998,4.40755
146,1997,12.10714
146,1996,12.44748
146,1995,42.57083
146,1994,221.17865
146,1993,841.86124
146,1992,756.4912
117,2013,1.30484
117,2012,3.76052
117,2011,2.84187
117,2010,2.9088
117,2009,5.76454
117,2008,8.64824
117,2007,-0.14916
117,2006,0.80144
117,2005,-3.01002
117,2004,12.04842
117,2003,-1.64303
117,2002,0.06511
188,2012,-6.67533
188,2013,5.35544
188,2014,-9.00981
188,2015,-10.56884
199,2002,4.23387
199,2001,8.21818
199,2000,0.2552
199,1999,-1.82534
199,1998,4.21484
199,1997,3.95502
199,1996,11.83868
197,2014,9.04216
197,2013,23.55796
197,2012,15.57538
197,2011,24.2863
199,2003,-1.1283
197,2010,14.6552
197,2008,21.10832
197,2007,21.96296
197,2006,19.37753
197,2005,24.55299
197,2004,26.37996
197,2003,33.9598
197,2002,19.85109
196,2008,12.63383
196,2007,8.41555
196,2006,2.31591
196,2005,-7.06402
197,2009,17.54855
199,2004,1.49984
199,2005,-0.38548
199,2006,8.28765
198,2011,10.81064
198,2010,4.58537
198,2009,-9.03764
198,2008,2.81515
198,2007,9.95015
198,2006,-6.06027
198,2005,-1.40524
198,2004,13.2744
198,2003,-8.95395
198,2002,12.28857
198,2001,3.00032
198,2000,9.30717
198,1999,-6.11663
198,1998,2.58883
198,1997,8.32387
198,1996,16.08252
199,2015,-7.32678
199,2014,4.86009
199,2013,7.18232
199,2012,10.14199
199,2011,16.62724
199,2010,-5.25136
199,2009,-20.65549
199,2008,8.45963
199,2007,8.07028
272,2014,4.60201
113,2007,24.36284
272,2013,12.60342
272,2011,16.63042
195,2000,9.37514
195,1999,3.16981
195,1998,9.03777
195,1997,0.78946
195,1996,11.48325
195,1995,20.27278
195,1994,23.36906
195,1993,-2.08667
195,1992,1.44434
195,1991,-4.94978
191,2014,3.03892
195,2001,4.94268
191,2013,8.33726
191,2011,2.79888
191,2010,2.46892
191,2009,-0.79208
191,2008,10.6056
191,2007,12.70904
191,2006,5.86749
191,2005,10.89555
191,2004,3.32621
191,2003,-8.89874
191,2002,9.43717
191,2001,-9.19101
191,2012,-0.59697
195,2002,-19.00349
195,2003,22.32969
195,2004,-4.15999
272,2010,11.2907
272,2009,-7.20008
272,2008,20.30609
272,2007,6.39131
272,2006,12.78255
272,2005,4.07046
272,2004,20.80137
272,2003,-2.10002
272,2002,-4.72573
272,2001,88.55941
272,2000,76.23194
272,1999,35.30122
272,1998,17.41746
272,1997,25.45225
272,1996,97.27903
195,2014,3.5279
195,2013,1.53134
195,2012,16.96164
195,2011,-16.1568
195,2010,7.82313
195,2009,9.99311
195,2008,38.4397
195,2007,-2.98249
195,2006,-6.72636
195,2005,15.95766
272,2012,-9.79077
113,2006,14.03892
113,2005,8.49087
113,2004,8.42626
29,2010,30.15669
29,2009,2.58666
29,2008,50.60077
29,2007,-13.28772
29,2006,19.5412
233,2013,3.66189
233,2012,15.23155
233,2011,8.11228
233,2010,13.5947
233,2009,-9.7065
233,2008,46.79021
29,2011,8.48992
233,2007,-8.40942
233,2005,28.39739
233,2004,-3.65867
233,2003,6.79038
233,2002,6.8014
233,2001,36.40131
233,2000,-0.00836
27,2014,-2.17769
27,2013,-2.69897
27,2012,-1.24952
27,2011,14.13624
27,2010,-1.11729
233,2006,0.70957
27,2009,-17.05346
29,2012,36.57033
32,1997,11.31295
33,2004,4.33284
33,2003,1.55358
33,2002,-1.50124
33,2001,4.66306
33,2000,4.76083
33,1999,0.78761
33,1998,-1.19226
32,2014,5.65151
32,2013,7.27647
32,2012,5.86506
32,2011,8.62074
29,2013,34.90336
32,2010,5.46124
32,2008,7.7979
32,2007,6.51192
32,2006,6.36477
32,2005,8.39689
32,2004,-3.24541
32,2003,3.28839
32,2002,5.78039
32,2001,10.07073
32,2000,-0.1463
32,1999,8.92731
32,1998,6.66121
32,2009,10.11529
27,2008,44.2278
27,2007,-4.90483
27,2006,0.74953
80,2009,-2.82656
80,2008,8.8041
80,2007,8.05009
80,2006,7.70122
18,2014,23.67563
18,2013,8.59272
18,2012,13.57391
18,2011,14.79628
18,2010,11.00304
18,2009,12.37568
18,2008,11.99269
80,2010,3.08949
18,2007,8.53828
18,2005,8.68496
18,2004,8.90706
18,2003,6.16849
18,2002,8.56578
18,2001,8.26884
17,2014,-6.05672
17,2013,-0.7761
17,2012,-1.77125
17,2011,-2.20014
17,2010,-9.25031
17,2009,-5.18253
18,2006,7.51002
80,2011,0.60381
80,2012,-5.87642
80,2013,11.53534
27,2005,-1.07611
27,2004,6.65567
27,2003,0.54581
27,2002,-3.57027
27,2001,9.56695
27,2000,-0.21485
27,1999,-6.89395
26,2015,-0.55304
26,2014,6.6868
26,2013,-4.67057
26,2012,16.03504
26,2011,7.8155
239,1999,5.96786
239,1998,11.50955
239,1997,-1.52954
239,1996,13.37063
20,2000,7.98353
20,1999,18.09248
20,1998,-13.14265
20,1997,-0.82089
20,1996,17.77763
20,1995,42.27731
20,1994,0.34446
20,1993,9.54068
80,2014,-10.34901
33,2005,-2.31437
17,2008,1.05245
33,2006,-0.28625
33,2008,22.56968
98,1999,5.37218
98,1998,5.64665
98,1997,6.39585
98,1996,4.69338
107,2000,5.33771
107,1999,-6.42385
107,1998,12.39219
107,1997,2.94784
48,2013,1.44115
48,2012,2.96537
48,2011,2.73259
98,2000,-1.81183
48,2010,-0.29513
48,2008,22.89987
48,2007,16.03104
48,2006,21.60186
48,2005,8.82228
48,2004,21.63448
48,2003,19.91118
48,2002,12.32439
48,2001,5.49662
48,2000,0.17276
48,1999,11.76187
48,1998,17.50804
48,2009,3.64219
44,2014,9.1551
98,2001,10.84131
98,2003,-11.18218
50,2009,-6.47625
50,2008,5.87672
50,2007,0.32926
50,2006,-2.59891
50,2005,-7.28296
50,2004,0.29693
50,2003,-0.33238
50,2002,1.93044
50,2001,17.43341
50,2000,2.27776
50,1999,-8.07864
98,2002,5.63736
50,1998,14.95179
50,1996,3.95956
98,2013,-7.88096
98,2012,-1.5329
98,2011,-0.17906
98,2010,-4.72284
98,2009,-3.65683
98,2008,6.13122
98,2007,10.39067
98,2006,3.42038
98,2005,-2.47437
98,2004,15.72123
50,1997,-6.74999
44,2013,4.08349
44,2012,0.67327
44,2011,9.52479
40,2003,13.65879
40,2002,8.27848
40,2001,1.7287
40,2000,12.63304
40,1999,0.91956
40,1998,7.39457
40,1997,6.35984
39,2010,66.59111
39,2009,4.9123
39,2008,31.88516
39,2007,-4.17644
40,2004,7.23062
39,2006,1.13141
36,2013,6.5656
36,2012,-0.28278
36,2011,6.58573
36,2010,-4.27815
36,2009,8.17987
36,2008,9.6938
36,2007,15.14448
33,2012,9.62766
33,2011,15.29027
33,2010,-0.26504
33,2009,-9.3178
36,2014,7.79753
40,2005,13.47514
40,2006,10.74015
40,2007,11.96784
44,2010,1.75073
44,2009,1.71719
44,2008,9.64668
44,2007,8.96656
44,2006,7.28261
44,2005,7.10128
44,2004,7.64411
44,2003,9.65304
44,2002,11.6181
44,2001,8.89353
44,2000,16.54489
44,1999,5.33071
44,1998,20.3578
44,1997,17.54895
44,1996,9.9681
44,1995,19.65649
44,1994,28.87363
44,1993,19.06291
40,2014,10.02613
40,2013,7.21764
40,2012,2.11548
40,2011,14.15177
40,2010,6.04054
40,2009,-3.64089
40,2008,17.18537
33,2007,10.11555
17,2007,-3.18615
17,2006,20.78056
17,2005,1.92673
52,1998,6.18383
52,1997,-8.72533
52,1996,25.41113
11,2015,-3.04921
11,2014,-1.12186
11,2013,-2.75467
11,2012,1.32652
11,2011,13.06046
11,2010,7.07594
11,2009,-8.95522
11,2008,5.15695
52,1999,6.93479
11,2007,11.93976
11,2005,-7.98564
11,2004,2.61449
11,2003,-1.72443
11,2002,-3.17248
11,2001,5.85012
11,2000,1.19835
11,1999,-0.99168
11,1998,-4.48241
11,1997,-0.03382
11,1996,-1.54819
11,1995,-6.96838
11,2006,3.66103
11,1994,6.2216
12,1991,1.61775
12,1993,-6.37047
13,1995,2.80147
13,1994,5.92596
13,1993,1.92219
12,2014,-0.54386
12,2013,2.23988
12,2012,0.6598
12,2011,2.25672
12,2010,-18.01986
12,2009,1.88124
12,2008,13.24493
12,2007,6.79938
12,1992,-21.0259
12,2006,20.4461
12,2004,-24.42321
12,2003,-17.05505
12,2002,-4.93954
12,2001,14.68217
12,2000,15.41957
12,1999,-14.69694
12,1998,-0.90503
12,1997,-1.28123
12,1996,33.4029
12,1995,-0.28371
12,1994,7.11552
12,2005,27.40433
11,1993,-0.29697
11,1992,-5.37508
11,1991,-0.12929
8,2008,9.66654
8,2007,3.32946
8,2006,11.04901
8,2005,-3.765
8,2004,4.00172
8,2003,12.21632
8,2002,-7.46202
8,2001,-5.64924
3,2013,5.44153
3,2012,4.92294
3,2011,6.25043
8,2009,1.77656
3,2010,13.85859
3,2008,10.10345
3,2007,5.94907
3,2006,3.19274
3,2005,0.17957
3,2004,2.04417
3,2003,9.54873
3,2002,4.22139
3,2001,3.09173
3,2000,6.31858
3,1999,3.89396
3,1998,4.47451
3,2009,3.97624
8,2010,14.60222
8,2011,13.5911
9,1994,7.99333
1,2011,29.02947
1,2010,13.23212
1,2009,-11.714
1,2008,0.6408
1,2007,13.87437
1,2006,11.5209
1,2005,-1.93628
9,2012,2.19652
9,2011,37.55954
9,2010,65.56031
9,2009,-21.95628
9,2008,38.13516
9,2007,31.21291
9,2006,7.03117
9,2005,11.99743
9,2004,11.63043
9,2003,16.7511
9,2002,149.32841
9,2001,-6.77355
9,2000,4.0206
9,1999,-16.77609
9,1998,0.61829
9,1997,-0.04835
9,1996,14.13328
9,1995,7.12606
13,1996,2.33038
13,1997,2.51362
13,1998,2.55935
13,1999,-0.98988
23,2008,-1.08921
23,2007,4.09662
23,2006,9.13914
23,2005,0.18
23,2004,9.12075
23,2003,7.05425
23,2002,2.94572
23,2001,-2.75424
255,2014,-8.85262
255,2013,1.97594
255,2012,10.79731
23,2009,0.78122
255,2011,3.47584
255,2009,-6.74201
255,2008,1.37347
255,2007,5.36411
255,2006,5.83875
255,2005,-5.7629
255,2004,3.15383
255,2003,1.7143
255,2002,-0.42847
255,2001,1.75949
255,2000,11.75555
255,1999,-7.59611
255,2010,12.59588
23,2010,14.78122
23,2011,6.52546
23,2012,18.63896
17,2004,8.77211
17,2003,20.06838
17,2002,16.22176
17,2001,3.83953
17,2000,-4.36707
17,1999,9.67613
17,1998,12.79
17,1997,17.3913
53,2014,2.05035
53,2013,2.20362
53,2012,9.11019
53,2011,7.08744
53,2010,-2.37618
53,2009,1.59663
53,2008,12.81183
53,2007,3.20777
53,2006,6.43979
53,2005,4.37332
53,2004,17.02472
53,2003,1.36154
53,2002,14.28098
53,2001,9.16922
53,2000,8.89134
23,2014,5.39959
23,2013,-1.40975
255,1998,-3.99225
50,2010,4.76661
255,1997,2.3068
57,2014,23.94502
16,2001,1.9994
16,2000,3.78136
16,1999,12.77693
16,1998,8.80319
16,1997,7.78253
16,1996,4.35056
16,1995,16.39521
16,1994,2.78154
16,1993,-12.88889
13,2014,9.56766
13,2013,4.5214
16,2002,1.19721
13,2012,2.06803
13,2010,7.42078
13,2009,10.67508
13,2008,10.8458
13,2007,38.7896
13,2006,-20.18144
13,2005,10.61779
13,2004,-7.49682
13,2003,2.36876
13,2002,-1.81698
13,2001,-5.264
13,2000,3.6674
13,2011,9.59175
16,2003,6.32734
16,2004,7.73495
16,2005,7.18227
57,2013,10.55573
57,2012,74.06988
57,2011,81.21745
57,2010,15.76449
57,2009,6.16931
57,2008,37.89763
57,2007,15.83902
57,2006,21.35396
57,2005,21.90136
57,2004,35.48916
57,2003,19.87175
57,2002,43.85266
57,2001,66.30364
57,2000,192.77791
57,1999,318.48384
57,1998,74.91248
16,2014,24.61165
16,2013,7.24778
16,2012,11.4983
16,2011,13.30537
16,2010,14.22954
16,2009,8.16641
16,2008,16.09013
16,2007,13.51517
16,2006,35.86444
255,1996,3.225
236,2006,22.51319
50,2011,5.00653
50,2013,6.81635
99,2011,13.21045
99,2010,5.53904
99,2009,2.0684
99,2008,32.77188
99,2007,19.5186
