geo,year,printing_and_writing_papers_uncoated_wood_free_import_value_fea1
150,2002,430896
150,2003,515559
150,2004,514555
150,2005,530614
150,2006,504238
150,2007,540966
150,2008,625021
150,2009,487753
150,2010,514653
150,2011,567815
150,2012,485282
150,2014,377731
159,2014,155347
156,2003,74790
156,2005,91700
157,2017,14086
158,1998,398
158,1999,410
158,2001,269
158,2010,832
158,2011,1093
158,2012,450
158,2013,1005
158,2014,1668
158,2015,475
158,2016,1784
158,2017,833
159,1998,46060
159,1999,46402
159,2000,62921
159,2001,47013
159,2010,224598
159,2011,170101
159,2012,63283
157,2016,10817
156,2004,93000
157,2015,10378
157,2013,8371
156,2006,87700
156,2007,100000
156,2008,96653
156,2009,46180
156,2010,89386
156,2011,83190
156,2012,87022
156,2013,87791
156,2014,88713
156,2015,88656
156,2016,60395
156,2017,60940
157,1998,3023
157,1999,3522
157,2000,4305
157,2001,4305
157,2002,3988
157,2010,11801
157,2012,8804
157,2014,11627
256,2016,28867
256,2013,33314
256,2012,34739
104,2000,51652
104,2001,55157
104,2002,58648
104,2003,76136
104,2004,69759
104,2005,83362
104,2006,71540
104,2007,85405
104,2008,78903
104,2009,65572
104,2010,74174
104,2011,76400
104,2012,80867
104,2013,86031
104,2014,88626
104,2015,79359
104,2016,74178
105,1999,847
105,2000,38175
104,1999,59228
105,2001,30047
104,1998,57894
103,2016,20467
101,2017,44435
102,1998,59460
102,1999,115139
102,2000,197496
102,2001,127159
102,2010,302295
102,2013,139996
102,2014,180625
102,2015,258974
102,2016,251327
102,2017,290639
103,1998,2827
103,1999,2233
103,2001,12344
103,2011,8470
103,2012,10506
103,2013,9815
103,2014,14869
103,2015,15884
103,2017,24974
101,2016,20507
105,2002,30250
105,2004,37219
106,2015,445493
106,2016,435628
106,2017,443708
109,1998,3424
109,1999,4960
109,2000,5278
109,2001,4292
109,2002,3001
109,2003,2724
109,2004,2217
109,2005,2030
109,2006,1808
109,2007,2826
109,2008,4991
109,2009,3899
109,2010,4608
109,2011,4911
109,2012,4059
109,2013,4630
106,2014,518166
105,2003,31966
106,2013,534204
106,2011,642409
105,2005,44955
105,2006,41970
105,2007,49227
105,2008,41969
105,2009,29558
105,2010,41873
105,2011,48710
105,2012,43103
106,2000,0
106,2001,0
106,2002,372819
106,2003,387799
106,2004,441001
106,2005,535039
106,2006,518375
106,2007,629391
106,2008,603814
106,2009,538613
106,2010,584427
106,2012,535849
109,2014,3479
101,2015,28906
101,2013,42985
97,1999,19971
97,2000,26132
97,2001,32660
97,2002,50437
97,2003,101546
97,2004,68888
97,2005,55287
97,2006,70083
97,2007,84978
97,2008,13971
97,2009,116563
97,2010,119346
97,2011,118595
97,2012,96507
97,2013,99900
97,2014,108119
97,2015,90634
97,2016,92231
99,2000,2755
97,1998,16590
99,2001,2526
95,2017,6786
95,2015,18782
93,2012,3199
93,2013,2217
93,2014,1066
93,2015,1139
93,2016,87
93,2017,7217
95,1998,6940
95,1999,8614
95,2000,8944
95,2001,12800
95,2002,39000
95,2007,19763
95,2008,19906
95,2009,14714
95,2010,19364
95,2011,20030
95,2012,19590
95,2013,16542
95,2014,17803
95,2016,16976
101,2014,45259
99,2002,2503
99,2004,3893
100,2013,333260
100,2014,484142
100,2015,342928
100,2016,394446
100,2017,481338
101,1998,14007
101,1999,16244
101,2000,21771
101,2001,13650
101,2002,24081
101,2003,14329
101,2004,13858
101,2005,12283
101,2007,20488
101,2008,31805
101,2009,29447
101,2010,38544
101,2011,65443
101,2012,45929
100,2012,275413
99,2003,2875
100,2011,303371
100,2009,279396
99,2005,4327
99,2006,3821
99,2007,3663
99,2008,3169
99,2009,2829
99,2010,2968
99,2011,3093
99,2012,2963
99,2013,2899
99,2014,2669
99,2016,2863
99,2017,2764
100,1998,61641
100,1999,48276
100,2000,32493
100,2001,10085
100,2002,8880
100,2003,6300
100,2005,113000
100,2010,286547
109,2015,4313
109,2016,3483
109,2017,3460
119,2015,35327
119,2016,35677
119,2017,31883
121,1998,18041
121,1999,20133
121,2000,18937
121,2001,29695
121,2010,83774
121,2012,84017
121,2013,43664
121,2014,71605
121,2015,20654
121,2016,41529
121,2017,50673
122,2016,210
123,2012,1089
123,2013,1433
123,2014,1016
123,2015,1817
119,2014,35313
123,2016,575
119,2013,38972
119,2010,23057
120,2011,4845
120,2012,4549
120,2013,5988
120,2014,16221
120,2015,4729
120,2016,2003
120,2017,683
119,1998,7030
119,1999,2712
119,2000,7997
119,2001,8754
119,2002,13742
119,2003,16903
119,2004,27549
119,2005,30738
119,2006,21257
119,2007,27823
119,2008,29738
119,2009,19612
119,2012,32992
120,2010,3392
123,2017,1182
124,1999,5433
126,2011,28488
126,2012,27085
126,2013,32821
126,2014,36207
126,2015,31062
126,2016,32357
126,2017,39172
256,2000,17420
256,2001,35524
256,2002,21834
256,2003,28438
256,2004,18106
256,2005,40055
256,2006,41616
256,2007,52781
256,2008,50304
256,2009,41041
256,2010,42692
256,2011,41449
126,2010,24781
124,1998,5204
126,2009,22930
126,2007,32214
124,2000,5433
124,2001,2196
124,2010,11536
124,2011,8233
124,2012,9824
124,2013,11359
124,2014,5770
124,2015,2130
124,2016,4841
124,2017,3853
126,1998,6677
126,1999,5909
126,2000,10169
126,2001,8587
126,2002,14328
126,2003,15646
126,2004,19168
126,2005,23847
126,2006,27004
126,2008,31756
120,2001,249
120,2000,61
120,1999,247
112,2001,33391
112,2002,18572
112,2010,40794
112,2011,48662
112,2013,23351
112,2014,42293
112,2015,23257
112,2016,33300
112,2017,30714
108,2000,27482
108,2002,17427
108,2003,25802
108,2004,33171
108,2005,43439
108,2006,48183
108,2007,66749
108,2008,61998
108,2009,48987
108,2010,59878
112,2000,21079
108,2011,76368
112,1999,20187
110,2017,487387
110,1998,68981
110,1999,66508
110,2000,113081
110,2001,107738
110,2002,253715
110,2003,320661
110,2004,403967
110,2005,384145
110,2006,381891
110,2007,355920
110,2008,465553
110,2009,513343
110,2010,533752
110,2011,666360
110,2012,734794
110,2013,585690
110,2014,529568
110,2015,520850
110,2016,507868
112,1998,25949
108,2012,83465
108,2013,57294
108,2014,77881
118,2016,17200
118,2017,23619
113,1999,72
113,2000,421
113,2001,574
113,2002,1482
113,2003,2023
113,2004,2552
113,2005,2281
113,2006,3367
113,2010,5203
113,2011,5999
113,2012,7724
113,2013,8315
113,2014,10138
113,2015,9345
113,2016,6381
113,2017,6728
120,1998,247
118,2015,13990
118,2014,20406
118,2013,21778
118,2012,20876
114,1998,8293
114,1999,8293
114,2000,6630
114,2001,8013
114,2005,19765
114,2009,35805
114,2010,48586
114,2011,65880
114,2012,11489
169,2012,25618
114,2013,32802
114,2015,61175
114,2016,63392
114,2017,72584
118,1998,2255
118,1999,4058
118,2000,4058
118,2001,5684
118,2010,10288
118,2011,27648
114,2014,70617
93,2011,1853
169,2013,28833
169,2015,20542
217,2014,9355
217,2015,1355
217,2016,1003
217,2017,2127
219,1998,67
219,1999,67
219,2010,101
219,2011,153
219,2012,78
219,2013,72
219,2014,60
219,2015,181
219,2016,340
219,2017,204
220,1998,6158
220,1999,8508
220,2000,10840
220,2001,8622
220,2002,9677
217,2012,6540
220,2003,9600
217,2011,606
217,2009,1090
154,2010,7617
154,2011,9170
154,2012,7451
154,2013,8320
154,2014,8283
154,2015,6527
154,2016,7758
176,2010,35
176,2011,707
176,2012,893
176,2013,46
176,2014,996
176,2015,35
176,2016,228
176,2017,340
217,1999,506
217,2000,1285
217,2001,853
217,2002,518
217,2010,1351
154,2009,8088
220,2004,10000
220,2011,15098
223,2002,77572
223,2005,195221
223,2008,309650
223,2009,251987
223,2010,408667
223,2011,393094
223,2012,424502
223,2013,459050
223,2014,436032
223,2015,461098
223,2016,631921
223,2017,568945
213,2011,2107
224,2011,7
224,2012,9
226,1998,1430
226,1999,3093
226,2000,3093
226,2001,3093
223,2001,42410
220,2010,11960
223,2000,59759
223,1998,40177
220,2012,12404
220,2013,10283
220,2014,11254
220,2015,8747
220,2016,10022
220,2017,9090
222,1998,8463
222,1999,8574
222,2000,10456
222,2001,10887
222,2002,7000
222,2003,10900
222,2010,42296
222,2011,44858
222,2012,24016
222,2014,39731
222,2015,32280
222,2016,42613
222,2017,40512
223,1999,35482
226,2010,15789
154,2008,8220
154,2006,5487
210,2004,53632
210,2005,71626
210,2006,86964
210,2007,126825
210,2008,108114
210,2009,46494
210,2010,48284
210,2012,46572
210,2013,61227
210,2014,55874
210,2015,41264
210,2016,39201
210,2017,40302
211,1999,110990
211,2000,117687
211,2001,210516
211,2002,177091
211,2003,214787
211,2004,239700
210,2003,47279
211,2005,228891
210,2002,45442
210,2000,43527
38,2011,104586
38,2012,101107
38,2014,118305
38,2015,114880
38,2016,113050
38,2017,119385
276,2012,21108
276,2015,29044
206,1998,9046
206,1999,2127
206,2001,1687
207,2002,357
207,2010,1329
207,2011,1464
207,2015,1148
207,2016,914
207,2017,869
210,1998,44300
210,1999,32739
210,2001,36191
154,2007,6229
211,2006,219316
211,2008,280280
216,2000,34878
216,2001,30048
216,2002,60000
216,2003,60000
216,2010,97015
216,2011,99213
216,2012,102316
216,2014,96647
216,2015,106559
216,2016,112256
216,2017,136107
154,1998,2379
154,1999,1876
154,2000,143
154,2001,1809
154,2002,2898
154,2003,4121
154,2004,100
154,2005,161
216,1999,26893
211,2007,248537
216,1998,15536
208,2011,2514
211,2009,259654
211,2010,268732
211,2011,318129
211,2012,279388
211,2013,287702
211,2014,283386
211,2015,228571
211,2016,227296
212,1998,19118
212,1999,16301
212,2001,21915
212,2010,35931
212,2011,52901
212,2012,20686
212,2013,11548
212,2014,26605
212,2015,7227
212,2016,16337
212,2017,18416
208,2012,2369
38,2010,83815
226,2011,20883
226,2014,24716
155,2001,86
155,2010,292
155,2011,581
155,2012,282
155,2013,269
155,2014,415
155,2015,242
155,2016,318
155,2017,163
236,1998,14961
236,1999,22777
236,2001,28778
236,2002,25000
236,2003,25000
236,2004,32958
236,2009,40774
236,2010,24637
236,2011,24702
236,2012,66146
155,2000,108
236,2013,86002
155,1999,125
235,2017,39546
234,2014,10384
234,2015,8573
234,2016,9092
234,2017,19082
235,2000,2124
235,2001,2076
235,2002,3463
235,2003,5302
235,2004,6002
235,2005,8345
235,2006,13291
235,2007,16743
235,2008,19616
235,2009,20983
235,2010,28685
235,2011,31216
235,2012,28464
235,2015,29705
235,2016,31100
155,1998,85
234,2013,10164
236,2014,65866
236,2016,14850
251,1998,2464
251,1999,2388
251,2001,553
251,2010,7693
251,2011,9566
251,2012,7561
251,2013,7146
251,2014,10199
251,2015,1774
251,2016,6560
251,2017,8974
181,2010,8231
181,2011,7759
181,2012,8948
181,2013,8594
181,2014,10279
181,2015,8603
181,2016,9800
181,2017,11028
249,2015,3363
236,2015,42240
249,2014,9425
249,2012,18818
236,2017,13847
237,1998,8218
237,1999,12632
237,2000,12632
237,2001,10278
237,2002,7947
237,2009,121212
237,2010,114661
237,2012,92840
237,2013,126919
237,2014,146027
237,2015,98071
237,2016,125477
237,2017,152527
249,2007,14861
249,2008,12460
249,2009,12625
249,2010,14253
249,2011,6918
249,2013,16982
226,2012,17170
234,2012,10317
234,2010,11718
225,2014,205320
225,2015,107172
225,2016,97118
225,2017,149365
229,1998,651326
229,1999,628879
229,2000,612793
229,2001,646516
229,2002,608417
229,2003,880145
229,2004,1102028
229,2005,1090096
229,2006,1077810
229,2007,1039133
229,2008,958617
229,2009,996198
229,2010,1102578
229,2011,1180647
229,2012,1131172
225,2013,122529
229,2013,1098277
225,2012,144279
225,2010,81930
226,2015,24460
226,2016,26404
226,2017,29575
230,2001,49244
230,2002,28013
230,2003,42444
230,2004,63725
230,2005,59033
230,2006,70565
230,2007,98160
230,2010,155497
230,2011,173999
230,2012,173999
230,2013,57906
225,1998,21114
225,1999,21767
225,2000,23078
225,2001,26882
225,2002,8838
225,2011,232823
234,2011,10244
229,2014,1102909
229,2016,820226
231,2010,973000
231,2011,974000
231,2012,1117895
231,2013,1128007
231,2014,1322717
231,2015,1178091
231,2016,999978
231,2017,855081
234,1998,5464
234,1999,5167
234,2000,5167
234,2001,6319
234,2002,5684
234,2003,4763
234,2005,6964
234,2006,7412
234,2007,8055
234,2008,9813
234,2009,8460
231,2009,838699
229,2015,1027222
231,2008,1019692
231,2006,1022909
229,2017,820550
215,1998,1766
215,1999,3103
215,2010,17658
215,2011,15858
215,2012,19002
215,2013,16047
215,2014,22752
215,2015,18497
215,2016,24137
215,2017,24124
231,1998,913977
231,1999,1011952
231,2000,1263477
231,2001,1286115
231,2002,898384
231,2003,1034873
231,2004,1103747
231,2005,1125188
231,2007,963243
38,2005,41563
38,2001,25047
38,2000,7541
146,2012,9876
146,2013,9533
146,2014,5937
146,2016,7950
146,2017,8228
183,1998,31932
183,1999,19738
183,2000,15977
183,2001,17111
183,2002,33042
183,2003,46356
183,2004,53072
183,2005,57706
183,2006,68591
183,2007,127197
183,2008,157435
183,2009,129618
183,2010,142192
183,2011,157288
146,2011,11389
183,2012,119697
146,2007,0
117,2017,202613
117,1998,5559
117,1999,37202
117,2000,104627
117,2001,75003
117,2002,98952
117,2003,88876
117,2004,79679
117,2005,129853
117,2006,106100
117,2007,111452
117,2008,138247
117,2009,119990
117,2010,168772
117,2011,155344
117,2012,149709
117,2013,173614
117,2014,195396
117,2015,202453
117,2016,199493
146,2006,0
179,2017,15384
183,2013,129276
183,2015,114538
184,1999,395
184,2010,1996
184,2011,2420
184,2012,1186
184,2013,830
184,2014,3172
184,2015,4139
184,2016,3993
184,2017,3291
188,2009,48
188,2010,46
188,2011,42
189,2014,151
189,2016,155
191,2010,19
191,2011,46
191,2012,53
191,2013,80
191,2014,48
184,1998,533
183,2014,126707
185,2017,97802
185,2015,73347
183,2016,99739
183,2017,102749
185,1998,12974
185,1999,6705
185,2000,7732
185,2001,12515
185,2002,54673
185,2003,62041
185,2004,61561
185,2005,82355
185,2006,98369
185,2007,142901
185,2008,170348
185,2009,119662
185,2010,97777
185,2011,124471
185,2012,163138
185,2013,180828
185,2014,143872
185,2016,65158
191,2015,11
179,2016,17618
179,2014,18943
171,2000,37812
171,2001,50362
171,2002,37119
171,2003,37434
171,2004,26218
171,2005,25500
171,2006,32000
171,2007,38308
171,2008,41287
171,2009,49312
171,2010,48278
171,2011,62195
171,2012,80391
171,2013,78296
171,2014,86376
171,2015,88660
171,2016,104990
171,2017,135405
173,1998,44200
171,1999,33576
173,1999,48000
171,1998,22571
170,2016,179281
169,2016,25967
169,2017,27436
170,1998,14209
170,1999,22658
170,2000,28401
170,2001,29095
170,2002,47421
170,2003,49342
170,2004,52841
170,2005,71613
170,2006,67298
170,2008,102389
170,2009,116453
170,2010,136950
170,2011,151002
170,2012,141585
170,2013,160102
170,2014,167339
170,2015,177672
170,2017,170055
179,2015,18523
173,2000,54528
173,2002,71112
174,2006,64687
174,2007,78053
174,2008,66485
174,2009,56662
174,2010,61149
174,2011,81063
174,2012,61701
174,2013,64687
174,2014,76955
174,2015,52311
174,2016,55430
174,2017,66025
179,1998,1015
179,1999,878
179,2001,1313
179,2010,6871
179,2011,16351
179,2012,3821
179,2013,14314
174,2005,65981
173,2001,53467
174,2004,57496
174,2002,44990
173,2003,86334
173,2004,111618
173,2005,133437
173,2006,166890
173,2007,191983
173,2008,201916
173,2009,152626
173,2010,190812
173,2011,199333
173,2012,184813
173,2013,204561
173,2014,217633
173,2015,190996
173,2016,163085
173,2017,175446
174,1998,32914
174,1999,37257
174,2000,39375
174,2001,36856
174,2003,49548
191,2016,116
191,2017,118
244,1998,121
199,2016,51593
199,2017,49710
198,1998,7014
198,1999,7742
198,2000,11873
198,2001,9721
198,2002,17138
198,2003,22312
198,2004,22305
198,2005,24489
198,2006,26503
198,2007,41442
198,2008,38630
198,2009,34285
198,2010,36973
198,2011,42338
198,2012,50700
198,2013,47742
198,2014,44124
199,2015,48986
198,2015,42075
199,2014,65944
199,2012,58597
200,2013,469831
200,2014,460317
200,2015,405432
200,2016,441352
200,2017,649549
199,1998,7434
199,1999,6572
199,2000,5815
199,2001,96110
199,2002,27599
199,2003,40103
199,2004,52057
199,2005,66656
199,2006,68190
199,2007,87710
199,2008,97528
199,2009,67102
199,2010,1138
199,2011,53718
199,2013,58108
200,2012,553094
198,2016,68547
25,2010,189
203,2000,271211
203,2002,325014
203,2003,404277
203,2004,285546
203,2005,412286
203,2006,429567
203,2007,545882
203,2008,493065
203,2009,434715
203,2010,425784
203,2011,481910
203,2012,391062
203,2013,382012
203,2014,360566
203,2015,301460
203,2016,276253
203,2017,253571
38,1998,7541
38,1999,7541
203,1999,242434
198,2017,57562
203,1998,247203
202,2016,71020
25,2011,317
25,2012,310
25,2013,205
25,2014,396
25,2015,232
25,2016,387
25,2017,278
201,2017,1548
202,1998,849
202,1999,831
202,2000,831
202,2005,37793
202,2008,45409
202,2009,56384
202,2010,67656
202,2011,46894
202,2012,71311
202,2013,81270
202,2014,58309
202,2017,71025
200,2011,520945
200,2010,108815
200,2009,80448
194,2001,57017
194,2010,93566
194,2011,124271
194,2012,125165
194,2013,86170
194,2014,74680
194,2015,86718
194,2016,81717
194,2017,92610
195,1998,834
195,1999,3312
195,2001,3404
195,2009,5634
195,2010,7550
195,2011,6571
195,2012,3078
195,2013,7580
195,2014,7006
195,2015,2808
194,2000,64712
195,2016,4128
194,1999,51279
193,2017,87
244,1999,119
244,2001,505
244,2010,122
244,2011,368
244,2012,118
244,2013,160
244,2014,247
244,2015,233
244,2016,518
244,2017,315
193,1998,47
193,1999,14
193,2010,31
193,2011,84
193,2012,10
193,2013,58
193,2014,116
193,2015,70
193,2016,115
194,1998,62147
195,2017,5058
272,2006,4918
272,2007,98771
197,2010,430
197,2011,1609
197,2012,1288
197,2013,1656
197,2014,1330
197,2015,2055
197,2016,1130
197,2017,669
200,1998,104436
200,1999,128235
200,2000,138253
200,2001,81925
200,2002,9917
200,2003,77150
200,2004,70095
200,2005,80188
200,2006,94845
200,2007,96366
200,2008,115533
197,1999,243
197,1998,251
196,2016,521
196,2015,126
272,2008,103667
272,2009,42768
272,2010,33306
272,2011,46890
272,2012,42163
272,2013,42907
272,2014,41657
272,2015,39350
272,2016,38343
169,2014,27488
272,2017,42536
186,1999,0
186,2000,0
186,2001,0
186,2002,0
186,2003,0
186,2004,0
186,2005,3625
196,2013,154
196,2014,92
186,1998,0
93,2010,605
138,2005,178524
14,2010,1425
16,2015,13700
250,2001,241
250,2000,241
16,2014,36081
35,2017,376
250,1999,241
115,1998,773
250,1998,267
115,1999,1398
116,2017,7559
116,2016,7537
116,2015,849
116,2014,5156
116,2013,4013
116,2012,2986
116,2011,9570
116,2010,3786
115,2000,1803
115,2001,3040
16,2013,17687
16,2012,18270
116,2001,10735
116,2000,1774
116,1999,1774
116,1998,1774
167,2017,131331
167,2016,129009
167,2015,129508
167,2014,144462
16,2016,31244
22,2015,448
16,2017,56577
22,2014,512
1,2013,9200
1,2014,8878
54,2003,146064
54,2002,130849
54,2001,113331
54,2000,116228
54,1999,117116
54,1998,132070
250,2017,4295
250,2016,5150
250,2015,4586
250,2014,6210
250,2013,2720
250,2012,5565
35,2011,202
250,2011,9756
35,2012,184
35,2013,386
35,2014,471
35,2015,287
1,2015,7582
1,2016,5819
1,2017,6436
22,2009,794
22,2010,610
250,2010,12083
22,2011,255
22,2012,564
22,2013,545
35,2016,440
35,2010,118
22,2016,523
167,2013,152554
10,2001,62757
10,2002,133254
50,2003,8317
50,2002,6454
50,2001,4945
115,2010,3444
50,2000,6015
115,2012,4367
115,2014,21921
115,2015,2562
115,2016,8624
10,2003,161300
10,2004,208600
10,2005,202768
10,2006,209000
115,2017,6717
10,2008,230781
10,2009,178170
10,2010,199288
10,2011,219877
10,2012,221517
10,2013,205173
49,2017,18841
49,2016,18962
49,2015,10825
49,2014,11057
49,2013,15533
10,2014,202103
49,2011,16604
10,2000,68473
10,1998,65073
10,1999,72397
16,2011,44265
167,2012,151066
167,2011,153422
167,2010,139470
167,2009,137279
167,2008,164922
167,2007,159115
167,2006,127240
167,2005,108904
167,2004,102036
167,2003,85357
167,2002,74351
167,2001,36651
167,2000,37180
167,1999,23345
167,1998,25854
50,2017,8981
50,2016,8848
50,2015,8655
50,2014,10712
50,2013,10822
50,2012,11669
50,2011,13177
50,2010,13127
50,2009,11727
50,2008,15694
50,2007,15214
50,2006,10963
50,2005,10574
50,2004,10331
16,2010,16447
14,1998,3818
14,1999,2767
54,2004,174091
14,2012,1265
58,2006,55997
39,2012,188
233,2010,3247
58,2003,31886
58,2002,33110
58,2001,23991
58,2000,31609
58,1999,20561
58,1998,30289
56,2017,51052
56,2016,42676
56,2015,46672
56,2014,37056
56,2013,24355
56,2012,40868
56,2011,38597
56,2010,45461
233,2011,4525
233,2012,2869
233,2014,4829
233,2015,2243
233,2016,3051
233,2017,2909
29,1998,365
29,1999,960
9,2006,44548
9,2007,53686
56,2009,25344
9,2003,22665
56,2008,32144
93,2007,2085
58,2010,90792
59,2011,163644
59,2010,160908
8,2014,122
8,2015,41
233,1999,97
59,2007,120900
59,2006,86930
8,2016,16
8,2017,22
59,2002,60084
233,2000,116
59,2001,87177
59,2000,54677
59,1999,101853
9,1998,46247
59,1998,102912
58,2017,81359
58,2016,64047
58,2015,78147
233,2001,724
14,2013,1134
9,1999,45585
9,2000,42360
9,2001,40954
9,2002,13541
58,2014,92948
58,2013,97302
58,2012,97253
58,2011,91194
58,2009,73068
56,2007,18714
29,2000,197
29,2001,148
1,2001,2120
1,2002,1345
72,1999,1964
72,1998,1284
29,2014,578
29,2015,1232
29,2016,37
29,2017,669
35,1999,191
1,2003,1978
1,2004,4673
1,2005,3379
1,2006,3637
35,2001,212
1,2007,6109
1,2008,1
1,2009,7357
54,2013,120263
54,2012,141635
54,2011,180354
1,2010,8577
1,2011,8124
1,2012,9015
14,2001,3313
14,2000,2767
54,2008,232958
54,2007,196677
54,2006,182482
54,2005,172842
72,2001,4160
1,2000,67
9,2017,49504
9,2016,69394
55,2017,89
55,2016,132
55,2015,48
55,2014,128
55,2013,83
55,2012,83
55,2011,366
55,2010,179
9,2008,68200
9,2009,58588
9,2010,70524
9,2011,102722
9,2012,107066
9,2013,92079
49,2010,473
29,2010,888
29,2011,266
55,1999,328
55,1998,230
72,2017,13837
72,2016,12922
29,2012,1440
72,2015,2360
9,2014,79864
72,2014,6671
72,2013,10328
72,2012,14327
72,2011,1533
72,2010,2644
9,2015,87474
55,2001,236
49,2009,313
10,2015,172366
10,2016,157131
33,2015,300231
33,2016,269979
41,2016,286608
41,2015,275374
41,2014,266850
41,2013,284675
41,2012,328759
41,2011,381699
41,2010,341375
33,2017,281459
41,2008,303166
41,2007,290715
41,2006,290957
41,2005,277293
41,2004,290499
41,2003,234885
41,2002,212123
41,2001,149293
41,2000,269728
41,1999,192155
41,1998,234869
52,2009,4777
128,2012,6591
52,2010,5614
128,2010,5106
128,2009,3798
128,2008,2787
