geo,year,printing_and_writing_papers_uncoated_wood_free_import_value_fea1
194,2015,84242
244,2015,233
244,2013,160
188,2009,48
188,2010,46
188,2011,42
189,2014,151
189,2016,155
191,2010,19
191,2011,46
191,2012,53
244,2014,247
191,2013,80
191,2015,11
191,2016,116
244,1998,121
244,1999,119
244,2001,505
244,2010,122
244,2011,368
244,2012,118
191,2014,48
194,2016,93399
195,1998,834
195,1999,3312
186,2000,0
186,2001,0
186,2002,0
186,2003,0
186,2004,0
186,2005,3625
197,1998,251
197,1999,243
186,1999,0
197,2010,430
197,2012,1288
197,2013,1656
197,2014,1330
197,2015,2055
197,2016,1130
200,1998,104436
200,1999,128235
200,2000,138253
197,2011,1609
186,1998,0
272,2017,42536
272,2016,38343
195,2001,3404
195,2009,5634
195,2010,7550
195,2011,6571
195,2012,3078
195,2013,7580
195,2014,7006
195,2015,2808
195,2016,4128
272,2006,4918
272,2007,98771
272,2008,103667
272,2009,42768
272,2010,33306
272,2011,46890
272,2012,42163
272,2013,42907
272,2014,41657
272,2015,39350
200,2002,9917
90,2013,1843
138,2005,178524
90,2011,2579
96,2009,166957
96,2010,189604
96,2011,191641
96,2012,200875
96,2013,195770
96,2014,193715
96,2015,178839
96,2016,160590
128,1998,1778
128,1999,1641
128,2000,2252
128,2001,2009
128,2002,2170
128,2003,1902
128,2004,2423
40,2016,137728
40,2015,149038
40,2014,146670
40,2013,157672
39,2011,95
39,2012,188
39,2013,185
39,2014,200
39,2015,114
39,2016,139
40,1998,33966
128,2005,1945
40,2001,25993
40,2003,41812
40,2007,80966
40,2008,104846
40,2009,98235
40,2010,129335
40,2011,128250
40,2012,152318
40,2002,46042
39,2010,105
128,2006,2397
128,2008,2787
41,2016,286608
214,1998,25010
214,2007,98895
214,2008,134582
214,2009,95171
214,2010,145060
214,2011,148055
214,2012,138320
214,2013,137568
214,2014,142883
214,2015,140187
214,2016,144860
44,1998,27376
44,1999,18766
44,2000,26456
41,2015,275374
41,2014,266850
41,2013,284675
41,2012,328759
128,2009,3798
128,2010,5106
128,2012,6591
41,1998,234869
41,1999,192155
41,2000,269728
41,2001,149293
128,2007,2694
41,2002,212123
41,2004,290499
41,2005,277293
41,2006,290957
41,2007,290715
41,2008,303166
41,2010,341375
41,2011,381699
41,2003,234885
44,2001,25055
39,2001,7
39,1999,3
35,2010,118
35,2011,202
35,2012,184
35,2013,386
35,2014,471
35,2015,287
35,2016,440
115,1998,773
115,1999,1398
115,2000,1803
115,2001,3040
115,2010,3444
115,2012,4367
115,2014,21921
115,2015,2562
35,2001,212
35,1999,191
29,2016,37
29,2015,1232
90,2012,1105
233,2001,724
233,2010,3247
233,2011,4525
233,2012,2869
233,2014,4829
233,2015,2243
115,2016,8624
233,2016,3051
29,1999,960
29,2000,197
29,2001,148
29,2010,888
29,2011,266
29,2012,1440
29,2014,578
29,1998,365
39,2000,3
32,1998,2336
32,2000,1646
33,2010,419297
33,2011,407553
33,2012,386580
33,2013,372986
33,2014,329171
33,2015,300231
33,2016,269979
33,2017,281459
37,2002,86
37,2010,44
37,2012,46
37,2014,115
37,2015,103
37,2016,5
39,1998,3
33,2009,396929
33,2008,505921
33,2007,499272
33,2006,514308
32,2001,3027
32,2002,1546
32,2003,1215
32,2010,9255
32,2012,10937
32,2014,13385
32,2015,10196
32,1999,1646
32,2016,15773
33,1999,234334
33,2000,248125
33,2001,230113
33,2002,208150
33,2003,233934
33,2004,290008
33,2005,406121
33,1998,206506
233,1999,97
44,2002,23112
44,2007,43286
167,2001,36651
167,2002,74351
167,2003,85357
167,2004,102036
167,2005,108904
167,2006,127240
167,2007,159115
167,2008,164922
167,2009,137279
167,2010,139470
167,2011,153422
167,2012,151066
167,2013,152554
167,2014,144462
167,2015,129508
167,2000,37180
167,1999,23345
167,1998,25854
50,2017,8981
50,2001,4945
50,2002,6454
50,2003,8317
50,2004,10331
50,2005,10574
50,2006,10963
50,2007,15214
167,2016,132190
50,2008,15694
50,2010,13127
50,2011,13177
50,2012,11669
50,2013,10822
50,2014,10712
50,2015,8655
50,2016,8848
50,2009,11727
50,2000,6015
167,2017,135271
116,1999,1774
54,1998,132070
54,1999,117116
54,2000,116228
54,2001,113331
54,2002,130849
54,2003,146064
54,2004,174091
54,2005,172842
54,2006,182482
54,2007,196677
54,2008,232958
54,2011,180354
54,2012,141635
54,2013,120263
72,1998,1284
250,2016,5150
250,2015,4586
250,2014,6210
250,2013,2720
116,2000,1774
116,2001,10735
116,2010,3786
116,2011,9570
116,2012,2986
116,2013,4013
116,2014,5156
116,1998,1774
116,2015,849
250,1998,267
250,1999,241
250,2000,241
250,2001,241
250,2010,12083
250,2011,9756
250,2012,5565
116,2016,7537
44,2004,24567
49,2016,18962
49,2014,11057
48,2001,16057
48,2002,14872
48,2003,15185
48,2004,18873
48,2005,22198
48,2006,26197
48,2007,28640
48,2008,29322
48,2010,25772
48,2011,32314
48,2012,31905
48,2013,30466
48,2014,30133
48,2015,28744
48,2016,23754
48,2000,14818
48,1999,15627
48,1998,12563
46,2016,4378
44,2008,39478
44,2009,37285
44,2010,35503
44,2011,38697
44,2012,39051
44,2013,35586
44,2014,40313
107,1998,3357
44,2015,30635
46,1998,887
46,1999,1024
46,2001,913
46,2002,832
46,2012,5986
46,2014,3221
46,2015,2574
44,2016,33798
49,2015,10825
107,1999,3151
107,2001,3678
98,2010,44045
98,2011,47955
98,2012,29620
98,2013,36646
98,2014,43093
98,2015,41775
98,2016,34263
98,2017,36448
49,1998,4321
49,1999,4321
49,2000,7729
49,2009,313
49,2010,473
49,2011,16604
49,2013,15533
98,2009,43963
98,2008,54371
98,2007,48001
98,2006,32478
107,2002,1059
107,2010,12716
107,2011,12676
107,2012,14793
107,2013,14762
107,2014,21276
107,2015,14028
107,2000,2345
107,2016,15648
98,1999,0
98,2000,7065
98,2001,11045
98,2002,22555
98,2003,22997
98,2004,32884
98,2005,33052
98,1998,0
233,1998,232
27,2017,45274
27,2016,43621
10,2016,157131
10,2017,118398
11,1998,120457
11,1999,124900
11,2000,117340
11,2001,131035
11,2002,209251
11,2003,234848
11,2004,206036
11,2005,157453
11,2006,150408
11,2007,155783
11,2008,158108
11,2009,130631
11,2010,127563
10,2015,172366
10,2014,202103
10,2013,205173
10,2012,221517
22,2012,564
22,2013,545
22,2014,512
10,1998,65073
10,1999,72397
10,2000,68473
10,2001,62757
11,2011,133991
10,2002,133254
10,2004,208600
10,2005,202768
10,2006,209000
10,2008,230781
10,2009,178170
10,2010,199288
