geo,year,printing_and_writing_papers_uncoated_wood_free_import_value_fea1
162,2015,58534.0
162,2016,60410.0
162,2017,60658.0
221,1998,4424.0
221,1999,3419.0
221,2000,3419.0
162,2012,77103.0
221,2001,11979.0
162,2001,46633.0
162,1999,52024.0
158,2010,832.0
158,2011,1093.0
158,2012,450.0
158,2013,1005.0
158,2014,1668.0
158,2015,475.0
158,2016,1784.0
159,1998,46060.0
162,2000,49401.0
159,1999,46402.0
159,2001,47013.0
159,2010,224598.0
159,2011,170101.0
159,2012,63283.0
159,2013,128674.0
159,2014,155347.0
159,2016,104977.0
162,1998,49686.0
159,2000,62921.0
221,2002,7921.0
221,2010,9228.0
221,2011,10644.0
166,2000,17615.0
166,2001,17291.0
166,2002,21537.0
166,2003,16665.0
166,2004,16960.0
166,2006,18505.0
166,2007,21182.0
166,2008,23918.0
166,1999,16687.0
166,2009,21268.0
166,2011,20322.0
166,2012,22441.0
166,2013,24258.0
166,2014,22691.0
166,2015,22090.0
166,2016,20789.0
168,1998,1224.0
168,1999,2437.0
166,2010,20081.0
166,1998,16301.0
180,2014,26.0
180,2013,2.0
221,2012,9241.0
221,2013,6071.0
221,2014,10750.0
221,2015,10946.0
221,2016,10525.0
165,1998,24343.0
165,1999,10198.0
165,2000,8040.0
165,2001,12340.0
165,2006,24500.0
165,2007,58558.0
165,2008,65612.0
165,2010,27040.0
165,2011,36377.0
165,2012,24484.0
165,2013,25662.0
165,2014,35264.0
165,2015,36928.0
165,2016,32931.0
158,2001,269.0
126,2008,31756.0
158,1999,410.0
157,2016,10817.0
149,2016,23332.0
150,1998,390574.0
150,1999,514542.0
150,2000,337792.0
150,2001,361214.0
150,2002,430896.0
150,2003,515559.0
150,2004,514555.0
149,2015,10650.0
150,2005,530614.0
150,2007,540966.0
150,2008,625021.0
150,2009,487753.0
150,2010,514653.0
150,2011,567815.0
150,2012,485282.0
150,2013,399368.0
150,2014,377731.0
150,2006,504238.0
150,2015,275615.0
149,2014,26175.0
149,2012,2618.0
147,2004,414.0
147,2005,605.0
147,2006,1072.0
147,2007,820.0
147,2008,456.0
147,2009,5257.0
147,2010,2334.0
147,2011,1280.0
149,2013,7389.0
147,2012,1550.0
147,2014,955.0
147,2015,1027.0
147,2016,919.0
149,1998,3.0
149,1999,21.0
149,2001,225.0
149,2010,12187.0
149,2011,17350.0
147,2013,958.0
150,2016,293455.0
150,2017,274096.0
151,1998,551.0
156,2009,46180.0
156,2010,89386.0
156,2011,83190.0
156,2012,87022.0
156,2013,87791.0
156,2014,88713.0
156,2015,88656.0
156,2016,60395.0
156,2008,96653.0
157,1998,3023.0
157,2000,4305.0
157,2001,4305.0
157,2002,3988.0
157,2010,11801.0
157,2012,8804.0
157,2013,8371.0
157,2014,11627.0
157,2015,10378.0
157,1999,3522.0
156,2007,100000.0
156,2006,87700.0
156,2005,91700.0
151,1999,368.0
151,2010,2041.0
153,1998,1720.0
153,1999,1775.0
153,2001,1845.0
153,2010,3001.0
153,2011,3190.0
153,2012,1116.0
153,2013,2484.0
153,2014,2817.0
153,2015,714.0
153,2016,1480.0
156,1998,43559.0
156,1999,37652.0
156,2000,34066.0
156,2001,36934.0
156,2002,55934.0
156,2003,74790.0
156,2004,93000.0
158,1998,398.0
168,2000,1492.0
126,2007,32214.0
126,2005,23847.0
101,2013,42985.0
101,2014,45259.0
101,2015,28906.0
101,2016,20507.0
102,1998,59460.0
102,1999,115139.0
102,2000,197496.0
102,2001,127159.0
101,2012,45929.0
102,2010,302295.0
102,2014,180625.0
102,2015,71993.0
102,2016,245636.0
103,1998,2827.0
103,1999,2233.0
103,2001,12344.0
103,2011,8470.0
103,2012,10506.0
102,2013,139996.0
103,2013,9815.0
101,2011,65443.0
101,2009,29447.0
100,2009,279396.0
100,2010,286547.0
100,2011,303371.0
100,2012,275413.0
100,2013,333260.0
100,2014,484142.0
100,2015,342928.0
100,2016,394446.0
101,2010,38544.0
101,1998,14007.0
101,2000,21771.0
101,2001,13650.0
101,2002,24081.0
101,2003,14329.0
101,2004,13858.0
101,2005,12283.0
101,2007,20488.0
101,2008,31805.0
101,1999,16244.0
100,2005,113000.0
103,2014,14869.0
103,2016,20467.0
105,2002,30250.0
105,2003,31966.0
105,2004,37219.0
105,2005,44955.0
105,2006,41970.0
105,2007,49227.0
105,2008,41969.0
105,2009,29558.0
105,2001,30047.0
105,2010,41873.0
105,2012,43103.0
106,2000,0.0
106,2001,0.0
106,2002,372819.0
106,2003,387799.0
106,2004,441001.0
106,2005,535039.0
106,2006,518375.0
105,2011,48710.0
103,2015,15884.0
105,2000,38175.0
104,2016,74178.0
104,1998,57894.0
104,1999,59228.0
104,2000,51652.0
104,2001,55157.0
104,2002,58648.0
104,2003,76136.0
104,2004,69759.0
104,2005,83362.0
105,1999,847.0
104,2006,71540.0
104,2008,78903.0
104,2009,65572.0
104,2010,74174.0
104,2011,76400.0
104,2012,80867.0
104,2013,86031.0
104,2014,88626.0
104,2015,79359.0
104,2007,85405.0
100,2003,6300.0
100,2002,8880.0
100,2001,10085.0
93,2002,997.0
93,2006,2333.0
93,2007,2085.0
93,2010,605.0
93,2011,1853.0
93,2012,3199.0
93,2013,2217.0
93,2014,1066.0
93,2001,911.0
93,2015,1139.0
95,1998,6940.0
95,1999,8614.0
95,2000,8944.0
95,2001,12800.0
95,2002,39000.0
95,2007,19763.0
95,2008,19906.0
95,2009,14714.0
93,2016,87.0
95,2010,19364.0
93,2000,1119.0
93,1998,2062.0
90,2015,1339.0
90,2016,1666.0
175,1998,19.0
175,2010,50.0
175,2011,201.0
175,2012,158.0
175,2013,111.0
175,2014,133.0
93,1999,1561.0
175,2015,280.0
91,1998,201.0
91,1999,201.0
91,2000,117.0
91,2001,106.0
91,2012,938.0
91,2014,729.0
91,2015,535.0
91,2016,640.0
175,2016,150.0
95,2011,20030.0
95,2012,19590.0
95,2013,16542.0
99,2001,2526.0
99,2002,2503.0
99,2003,2875.0
99,2004,3893.0
99,2005,4327.0
99,2006,3821.0
99,2007,3663.0
99,2008,2705.0
99,2000,2755.0
99,2010,2968.0
99,2012,2963.0
99,2013,2899.0
99,2014,2669.0
99,2016,2863.0
99,2017,2764.0
100,1998,61641.0
100,1999,48276.0
100,2000,32493.0
99,2011,3093.0
97,2016,92231.0
97,2015,90634.0
97,2014,108119.0
95,2014,17803.0
95,2015,18782.0
95,2016,16976.0
97,1998,16590.0
97,1999,19971.0
97,2000,26132.0
97,2001,32660.0
97,2002,50437.0
97,2003,101546.0
97,2004,68888.0
97,2005,55287.0
97,2006,70083.0
97,2007,84978.0
97,2008,13971.0
97,2009,116563.0
97,2010,119346.0
97,2011,118595.0
97,2012,96507.0
97,2013,99900.0
106,2007,629391.0
106,2008,603814.0
106,2009,538613.0
106,2010,584427.0
120,1999,247.0
120,2000,61.0
120,2001,249.0
120,2010,3392.0
120,2011,4845.0
120,2012,4549.0
120,2013,5988.0
120,2014,16221.0
120,1998,247.0
120,2015,4729.0
119,1998,7030.0
119,1999,2712.0
119,2000,7997.0
119,2001,8754.0
119,2002,13742.0
119,2003,16903.0
119,2004,27549.0
119,2005,30738.0
120,2016,2003.0
119,2006,21257.0
113,2017,6728.0
113,2015,9345.0
118,2012,20876.0
118,2013,21778.0
118,2014,20406.0
118,2015,13990.0
118,2016,17200.0
113,1999,72.0
113,2000,421.0
113,2001,574.0
113,2016,6381.0
113,2002,1482.0
113,2004,2552.0
113,2005,2281.0
113,2006,3367.0
113,2010,5203.0
113,2011,5999.0
113,2012,7724.0
113,2013,8315.0
113,2014,10138.0
113,2003,2023.0
119,2007,27823.0
119,2008,29738.0
119,2009,19612.0
124,1998,5204.0
124,1999,5433.0
124,2000,5433.0
124,2001,2196.0
124,2010,11536.0
124,2011,8233.0
124,2012,9824.0
124,2013,11359.0
123,2016,575.0
124,2014,5770.0
124,2016,4841.0
126,1998,6677.0
126,1999,5909.0
126,2000,10169.0
126,2001,8587.0
126,2002,14328.0
126,2003,15646.0
126,2004,19168.0
124,2015,2130.0
123,2015,1817.0
123,2014,1016.0
123,2013,1433.0
119,2010,23057.0
119,2012,32992.0
119,2013,38972.0
119,2014,35313.0
119,2015,35327.0
119,2016,35755.0
119,2017,28264.0
121,1998,18041.0
121,1999,20133.0
121,2000,18937.0
121,2001,29695.0
121,2010,83774.0
121,2012,84017.0
121,2013,43664.0
121,2014,71605.0
121,2015,20654.0
121,2016,41529.0
122,2016,210.0
123,2012,1089.0
118,2011,27648.0
126,2006,27004.0
118,2010,10288.0
118,2000,4058.0
109,2013,4630.0
109,2014,3479.0
109,2015,4313.0
109,2016,3483.0
110,1998,68981.0
110,1999,66508.0
110,2000,113081.0
110,2001,107738.0
109,2012,4059.0
110,2002,253715.0
110,2004,403967.0
110,2005,384145.0
110,2006,381891.0
110,2007,355920.0
110,2008,465553.0
110,2009,513343.0
110,2010,533752.0
110,2011,666360.0
110,2003,320661.0
110,2012,734794.0
109,2011,4911.0
109,2009,3899.0
106,2011,642409.0
106,2012,535849.0
106,2013,534204.0
106,2014,518166.0
106,2015,445493.0
106,2016,435628.0
106,2017,443708.0
109,1998,3424.0
109,2010,4608.0
109,1999,4960.0
109,2001,4292.0
109,2002,3001.0
109,2003,2724.0
109,2004,2217.0
109,2005,2030.0
109,2006,1808.0
109,2007,2826.0
109,2008,4991.0
109,2000,5278.0
110,2013,585690.0
110,2014,529568.0
110,2015,520850.0
108,2012,83465.0
108,2013,57294.0
108,2014,77881.0
114,1998,8293.0
114,1999,8293.0
114,2000,6630.0
114,2001,8013.0
114,2005,19765.0
108,2011,76368.0
114,2009,35805.0
114,2011,65880.0
114,2012,11489.0
114,2013,32802.0
114,2014,72976.0
114,2015,34940.0
114,2016,75470.0
118,1998,2255.0
118,1999,4058.0
114,2010,48586.0
108,2010,59878.0
108,2009,48987.0
108,2008,61998.0
110,2016,507868.0
112,1998,25949.0
112,1999,20187.0
112,2000,21079.0
112,2001,33391.0
112,2002,18572.0
112,2010,40794.0
112,2011,48662.0
112,2013,23351.0
112,2014,42293.0
112,2015,23257.0
112,2016,33300.0
108,2000,27482.0
108,2002,17427.0
108,2003,25802.0
108,2004,33171.0
108,2005,43439.0
108,2006,48183.0
108,2007,66749.0
118,2001,5684.0
168,2001,1528.0
168,2010,2335.0
168,2011,3422.0
217,2001,853.0
217,2002,518.0
217,2009,1090.0
217,2010,1351.0
217,2011,606.0
217,2012,6540.0
217,2014,9355.0
217,2015,1355.0
217,2000,1285.0
217,2016,1003.0
219,1999,67.0
219,2010,101.0
219,2011,153.0
219,2012,78.0
219,2013,72.0
219,2014,60.0
219,2015,181.0
219,2016,340.0
219,1998,67.0
220,1998,6158.0
217,1999,506.0
176,2015,35.0
154,2004,100.0
154,2005,161.0
154,2006,5487.0
154,2007,6229.0
154,2008,8220.0
154,2009,8088.0
154,2010,7617.0
154,2011,9170.0
176,2016,228.0
154,2012,7451.0
154,2014,8283.0
154,2015,6527.0
154,2016,7117.0
176,2010,35.0
176,2011,707.0
176,2012,893.0
176,2013,46.0
176,2014,996.0
154,2013,8320.0
154,2003,4121.0
220,1999,8508.0
220,2001,8622.0
223,1998,40177.0
223,1999,35482.0
223,2000,59759.0
223,2001,42410.0
223,2002,77572.0
223,2005,195221.0
223,2008,309650.0
223,2009,251987.0
222,2016,42613.0
223,2010,408667.0
223,2012,424502.0
223,2013,459050.0
223,2014,436032.0
223,2015,461098.0
223,2016,631921.0
223,2017,568945.0
213,2011,2107.0
224,2011,7.0
223,2011,393094.0
220,2000,10840.0
222,2015,32280.0
222,2012,24016.0
220,2002,9677.0
220,2003,9600.0
220,2004,10000.0
220,2010,11960.0
220,2011,15098.0
220,2012,12404.0
220,2013,10283.0
220,2014,11254.0
222,2014,39731.0
220,2015,8747.0
222,1998,8463.0
222,1999,8574.0
222,2000,10456.0
222,2001,10887.0
222,2002,7000.0
222,2003,10900.0
222,2010,42296.0
222,2011,44858.0
220,2016,10022.0
154,2002,2898.0
154,2001,1809.0
154,2000,143.0
210,1998,44300.0
210,1999,32739.0
210,2000,43527.0
210,2001,36191.0
210,2002,45442.0
210,2003,47279.0
210,2004,53632.0
210,2005,71626.0
207,2016,914.0
210,2006,86964.0
210,2008,108114.0
210,2009,46494.0
210,2010,48284.0
210,2012,46572.0
210,2013,61227.0
210,2014,55874.0
210,2015,41264.0
210,2016,39201.0
210,2007,126825.0
210,2017,40302.0
207,2015,1148.0
207,2010,1329.0
203,2017,253914.0
38,1998,7541.0
38,1999,7541.0
38,2000,7541.0
38,2001,25047.0
38,2005,41563.0
38,2010,83815.0
38,2011,104586.0
207,2011,1464.0
38,2012,101107.0
38,2015,52762.0
38,2016,109772.0
276,2012,21108.0
276,2015,29044.0
206,1998,9046.0
206,1999,2127.0
206,2001,1687.0
207,2002,357.0
38,2014,118305.0
211,1999,110990.0
211,2000,117687.0
211,2001,210516.0
212,2015,7227.0
212,2016,16337.0
208,2011,2514.0
208,2012,2369.0
216,1998,15536.0
216,1999,26893.0
216,2000,34878.0
216,2001,30048.0
212,2014,26605.0
216,2002,60000.0
216,2010,97015.0
216,2011,99213.0
216,2012,102316.0
216,2014,96647.0
216,2015,106559.0
216,2016,112256.0
154,1998,2379.0
154,1999,1876.0
216,2003,60000.0
212,2013,11548.0
212,2012,20686.0
212,2011,52901.0
211,2002,177091.0
211,2003,214787.0
211,2004,239700.0
211,2005,228891.0
211,2006,219316.0
211,2007,248537.0
211,2008,280280.0
211,2009,259654.0
211,2010,268732.0
211,2011,318129.0
211,2012,279388.0
211,2013,287702.0
211,2014,283386.0
211,2015,228571.0
211,2016,227296.0
212,1998,19118.0
212,1999,16301.0
212,2001,21915.0
212,2010,35931.0
224,2012,9.0
226,1998,1430.0
226,1999,3093.0
226,2000,3093.0
155,1998,85.0
155,1999,125.0
155,2000,108.0
155,2001,86.0
155,2010,292.0
155,2011,581.0
155,2012,282.0
155,2013,269.0
235,2017,39546.0
155,2014,415.0
155,2016,318.0
236,1998,14961.0
236,1999,22777.0
236,2001,28778.0
236,2002,25000.0
236,2003,25000.0
236,2004,32958.0
236,2009,40774.0
155,2015,242.0
236,2010,24637.0
235,2016,31100.0
235,2012,28464.0
234,2009,8460.0
234,2010,11718.0
234,2011,10244.0
234,2012,10317.0
234,2013,10164.0
234,2014,10384.0
234,2015,8573.0
234,2016,9092.0
235,2015,29705.0
235,2000,0.0
235,2002,0.0
235,2003,0.0
235,2006,13291.0
235,2007,16743.0
235,2008,19616.0
235,2009,20983.0
235,2010,28685.0
235,2011,31216.0
235,2001,0.0
236,2011,24702.0
236,2012,66146.0
236,2013,86002.0
249,2015,3363.0
251,1998,2464.0
251,1999,2388.0
251,2001,553.0
251,2010,7693.0
251,2011,9566.0
251,2012,7561.0
251,2013,7146.0
249,2014,9425.0
251,2014,10199.0
251,2016,6560.0
181,2010,8231.0
181,2011,7759.0
181,2012,8948.0
181,2013,8594.0
181,2014,10279.0
181,2015,8603.0
181,2016,9800.0
251,2015,1774.0
249,2013,16982.0
249,2012,18818.0
249,2011,6918.0
236,2014,65866.0
236,2015,42240.0
236,2016,14850.0
237,1998,8218.0
237,1999,12632.0
237,2000,12632.0
237,2001,10278.0
237,2002,7947.0
237,2009,121212.0
237,2010,114661.0
237,2012,92840.0
237,2013,126919.0
237,2014,146027.0
237,2015,98071.0
237,2016,125477.0
249,2007,14861.0
249,2008,12460.0
249,2009,12625.0
249,2010,14253.0
234,2008,9813.0
203,2016,283175.0
234,2007,8055.0
234,2005,6964.0
225,2002,8838.0
225,2010,81930.0
225,2011,232823.0
225,2012,144279.0
225,2013,122529.0
225,2014,205320.0
225,2015,107172.0
225,2016,97118.0
225,2001,26882.0
229,1998,651326.0
229,2000,612793.0
229,2001,646516.0
229,2002,608417.0
229,2003,880145.0
229,2004,1102028.0
229,2005,1090096.0
229,2006,1077810.0
229,2007,1039133.0
229,1999,628879.0
229,2008,958617.0
225,2000,23078.0
225,1998,21114.0
226,2001,3093.0
226,2010,15789.0
226,2011,20883.0
226,2012,17170.0
226,2014,24716.0
226,2015,24460.0
226,2016,8175.0
230,2001,49244.0
225,1999,21767.0
230,2002,28013.0
230,2004,63725.0
230,2005,59033.0
230,2006,70565.0
230,2007,98160.0
230,2010,155497.0
230,2011,173999.0
230,2012,173999.0
230,2013,57906.0
230,2003,42444.0
229,2009,996198.0
229,2010,1102578.0
229,2011,1180647.0
231,2006,1022909.0
231,2007,963243.0
231,2008,1019692.0
231,2009,838699.0
231,2010,973000.0
231,2011,974000.0
231,2012,1117895.0
231,2013,1128007.0
231,2005,1125188.0
231,2014,1322717.0
231,2016,999978.0
231,2017,855081.0
234,1998,5464.0
234,1999,5167.0
234,2000,5167.0
234,2001,6319.0
234,2002,5684.0
234,2003,4763.0
231,2015,1178091.0
231,2004,1103747.0
231,2003,1034873.0
231,2002,898384.0
229,2012,1131172.0
229,2013,1098277.0
229,2014,1102909.0
229,2015,1027222.0
229,2016,820226.0
229,2017,820550.0
215,1998,1766.0
215,1999,3103.0
215,2010,17658.0
215,2011,15858.0
215,2012,19002.0
215,2013,16047.0
215,2014,22752.0
215,2015,18497.0
215,2016,24137.0
231,1998,913977.0
231,1999,1011952.0
231,2000,1263477.0
231,2001,1286115.0
234,2006,7412.0
203,2015,301460.0
203,2014,360566.0
203,2013,382012.0
117,2007,111452.0
117,2008,138247.0
117,2009,119990.0
117,2010,168772.0
117,2011,155344.0
117,2012,149709.0
117,2013,173614.0
117,2014,195396.0
117,2006,106100.0
117,2015,202453.0
146,2006,0.0
146,2007,0.0
146,2011,11389.0
146,2012,9876.0
146,2013,9533.0
146,2014,5937.0
146,2016,7950.0
146,2017,8228.0
117,2016,199493.0
183,1998,31932.0
117,2005,129853.0
117,2003,88876.0
174,2015,52311.0
174,2016,55430.0
174,2017,66025.0
179,1998,1015.0
179,1999,878.0
179,2001,1313.0
179,2010,6871.0
179,2011,16351.0
117,2004,79679.0
179,2012,3821.0
179,2014,18943.0
179,2015,18523.0
179,2016,17618.0
117,1998,5559.0
117,1999,37202.0
117,2000,104627.0
117,2001,75003.0
117,2002,98952.0
179,2013,14314.0
183,1999,19738.0
183,2000,15977.0
183,2001,17111.0
185,2005,82355.0
185,2006,98369.0
185,2007,142901.0
185,2008,170348.0
185,2009,119662.0
185,2010,97777.0
185,2011,124471.0
185,2012,163138.0
185,2004,61561.0
185,2013,180828.0
185,2015,73347.0
185,2016,65158.0
185,2017,97802.0
184,1998,533.0
184,1999,395.0
184,2010,1996.0
184,2011,2420.0
184,2012,1186.0
185,2014,143872.0
185,2003,62041.0
185,2002,54673.0
185,2001,12515.0
183,2002,33042.0
183,2003,46356.0
183,2004,53072.0
183,2005,57706.0
183,2006,68591.0
183,2007,127197.0
183,2008,157435.0
183,2009,129618.0
183,2010,142192.0
183,2011,157288.0
183,2012,119697.0
183,2013,129276.0
183,2014,126707.0
183,2015,114538.0
183,2016,99739.0
183,2017,102749.0
185,1998,12974.0
185,1999,6705.0
185,2000,7732.0
174,2014,76955.0
184,2013,830.0
174,2013,64687.0
174,2011,81063.0
170,2005,71613.0
170,2006,67298.0
170,2008,102389.0
170,2009,116453.0
170,2010,136950.0
170,2011,151002.0
170,2012,141585.0
170,2013,160102.0
170,2004,52841.0
170,2014,167339.0
170,2016,179281.0
171,1998,22571.0
171,1999,33576.0
171,2000,37812.0
171,2001,50362.0
171,2002,37119.0
171,2003,37434.0
171,2004,26218.0
170,2015,177672.0
171,2005,25500.0
170,2003,49342.0
170,2001,29095.0
168,2012,2601.0
168,2014,4029.0
168,2015,3250.0
168,2016,3221.0
169,1998,6226.0
169,1999,3466.0
169,2000,4053.0
169,2001,6857.0
170,2002,47421.0
169,2010,29381.0
169,2012,25618.0
169,2013,28833.0
169,2014,27488.0
169,2015,20542.0
169,2016,25967.0
170,1998,14209.0
170,1999,22658.0
170,2000,28401.0
169,2011,34057.0
171,2006,32000.0
171,2007,38308.0
171,2008,41287.0
173,2013,204561.0
173,2014,217633.0
173,2015,190996.0
173,2016,163085.0
173,2017,175446.0
174,1998,32914.0
174,1999,37257.0
174,2000,39375.0
173,2012,184813.0
174,2001,36856.0
174,2003,49548.0
174,2004,57496.0
174,2005,65981.0
174,2006,64687.0
174,2007,78053.0
174,2008,66485.0
174,2009,56662.0
174,2010,61149.0
174,2002,44990.0
173,2011,199333.0
173,2010,190812.0
173,2009,152626.0
171,2009,49312.0
171,2010,48278.0
171,2011,62195.0
171,2012,80391.0
171,2013,78296.0
171,2014,86376.0
171,2015,88660.0
171,2016,112899.0
173,1998,44200.0
173,1999,48000.0
173,2000,54528.0
173,2001,53467.0
173,2002,71112.0
173,2003,86334.0
173,2004,111618.0
173,2005,133437.0
173,2006,166890.0
173,2007,191983.0
173,2008,201916.0
174,2012,61701.0
90,2014,2100.0
184,2014,3172.0
184,2016,3993.0
199,2008,97528.0
199,2009,67102.0
199,2010,1138.0
199,2011,53718.0
199,2012,58597.0
199,2013,58108.0
199,2014,65944.0
199,2015,48986.0
199,2007,87710.0
199,2016,51593.0
198,1998,7014.0
198,1999,7742.0
198,2000,11873.0
198,2001,9721.0
198,2002,17138.0
198,2003,22312.0
198,2004,22305.0
198,2005,24489.0
199,2017,49710.0
198,2006,26503.0
199,2006,68190.0
199,2004,52057.0
200,2005,80188.0
200,2006,94845.0
200,2007,96366.0
200,2008,115533.0
200,2009,80448.0
200,2010,108815.0
200,2011,520945.0
200,2012,553094.0
199,2005,66656.0
200,2013,469831.0
200,2015,353389.0
200,2016,434901.0
199,1998,7434.0
199,1999,6572.0
199,2000,5815.0
199,2001,96110.0
199,2002,27599.0
199,2003,40103.0
200,2014,460317.0
198,2007,41442.0
198,2008,38630.0
198,2009,34285.0
202,2012,71311.0
202,2013,81270.0
202,2014,58309.0
202,2016,71020.0
203,1998,247203.0
203,1999,242434.0
203,2000,271211.0
203,2002,325014.0
202,2011,46894.0
203,2003,404277.0
203,2005,412286.0
203,2006,429567.0
203,2007,545882.0
203,2008,493065.0
203,2009,434715.0
203,2010,425784.0
203,2011,481910.0
203,2012,391062.0
203,2004,285546.0
202,2010,67656.0
202,2009,56384.0
202,2008,45409.0
198,2010,36973.0
198,2011,42338.0
198,2012,50700.0
198,2013,47742.0
198,2014,44124.0
198,2015,42075.0
198,2016,68547.0
198,2017,57562.0
25,2010,189.0
25,2011,317.0
25,2012,310.0
25,2013,205.0
25,2014,396.0
25,2015,232.0
25,2016,387.0
202,1998,849.0
202,1999,831.0
202,2000,831.0
202,2005,37793.0
200,2004,70095.0
184,2015,4139.0
200,2003,77150.0
200,2001,81925.0
193,1998,47.0
193,1999,14.0
193,2010,31.0
193,2011,84.0
193,2012,10.0
193,2013,58.0
193,2014,116.0
193,2015,70.0
244,2016,518.0
193,2016,115.0
194,1999,51279.0
194,2000,64712.0
194,2001,57017.0
194,2010,93566.0
194,2011,124271.0
194,2012,125165.0
194,2013,86170.0
194,2014,74680.0
194,1998,62147.0
194,2015,84242.0
244,2015,233.0
244,2013,160.0
188,2009,48.0
188,2010,46.0
188,2011,42.0
189,2014,151.0
189,2016,155.0
191,2010,19.0
191,2011,46.0
191,2012,53.0
244,2014,247.0
191,2013,80.0
191,2015,11.0
191,2016,116.0
244,1998,121.0
244,1999,119.0
244,2001,505.0
244,2010,122.0
244,2011,368.0
244,2012,118.0
191,2014,48.0
194,2016,93399.0
195,1998,834.0
195,1999,3312.0
186,2000,0.0
186,2001,0.0
186,2002,0.0
186,2003,0.0
186,2004,0.0
186,2005,3625.0
197,1998,251.0
197,1999,243.0
186,1999,0.0
197,2010,430.0
197,2012,1288.0
197,2013,1656.0
197,2014,1330.0
197,2015,2055.0
197,2016,1130.0
200,1998,104436.0
200,1999,128235.0
200,2000,138253.0
197,2011,1609.0
186,1998,0.0
272,2017,42536.0
272,2016,38343.0
195,2001,3404.0
195,2009,5634.0
195,2010,7550.0
195,2011,6571.0
195,2012,3078.0
195,2013,7580.0
195,2014,7006.0
195,2015,2808.0
195,2016,4128.0
272,2006,4918.0
