geo,year,chemical_wood_pulp_sulphite_unbleached_production_fea1
210,1992,80000.0
210,1993,97000.0
68,2012,0.0
210,1996,83000.0
210,1997,75000.0
210,1998,53000.0
73,2001,0.0
68,1967,99600.0
68,1966,95900.0
68,1965,101500.0
67,1990,66000.0
67,1989,69000.0
67,1988,72000.0
67,1987,89000.0
67,1986,97000.0
67,1985,138000.0
67,1984,181000.0
67,1983,163000.0
211,1979,8000.0
67,1982,169000.0
67,1980,229000.0
67,1979,237000.0
67,1978,230000.0
67,1977,268000.0
67,1976,382000.0
67,1975,515000.0
67,1974,621000.0
67,1973,618000.0
67,1981,210000.0
67,1992,54000.0
67,1993,0.0
67,1994,0.0
67,2017,0.0
67,2016,0.0
67,2015,0.0
67,2014,0.0
67,2013,0.0
67,2012,0.0
67,2009,0.0
67,2008,0.0
67,2007,0.0
67,2006,0.0
67,2005,0.0
174,1978,4000.0
67,2003,0.0
67,2002,0.0
67,2001,0.0
67,2000,0.0
67,1999,0.0
211,1975,46000.0
211,1976,36000.0
73,2013,0.0
199,1997,0.0
210,1985,150000.0
79,1966,97000.0
84,2012,0.0
203,2010,0.0
203,2011,0.0
84,2009,0.0
203,2012,0.0
84,2007,0.0
84,2006,0.0
84,2005,0.0
84,2013,0.0
84,2004,0.0
84,2002,0.0
84,2001,0.0
84,2000,0.0
203,2013,0.0
84,1998,0.0
210,1965,774000.0
79,2016,0.0
79,2015,0.0
84,2003,0.0
79,2014,0.0
203,2009,0.0
203,2007,0.0
97,1980,15000.0
97,1979,19000.0
97,1978,20000.0
97,1977,32000.0
97,1976,24000.0
97,1975,21000.0
97,1974,20000.0
97,1973,29300.0
203,2008,0.0
97,1972,31000.0
97,1970,29800.0
97,1969,28700.0
97,1968,31800.0
97,1967,33000.0
97,1966,36400.0
97,1965,35500.0
97,1964,37100.0
203,2006,0.0
97,1971,29800.0
210,1966,728000.0
210,1967,663200.0
210,1968,633000.0
210,1981,352000.0
79,1983,6000.0
79,1982,9000.0
79,1981,9000.0
79,1980,13000.0
79,1979,13000.0
79,1978,23000.0
79,1977,34000.0
210,1980,390000.0
79,1976,34000.0
79,1974,44000.0
79,1973,39000.0
79,1972,37000.0
79,1971,47000.0
79,1970,65000.0
79,1969,65000.0
79,1968,66000.0
79,1967,79000.0
79,1975,33000.0
210,1979,405000.0
210,1978,374000.0
210,1977,379000.0
79,2010,0.0
79,2009,0.0
210,1969,612000.0
210,1970,617000.0
210,1971,578000.0
210,1972,597000.0
79,2004,0.0
79,2003,0.0
79,2002,0.0
79,2001,0.0
79,2000,0.0
79,1999,0.0
79,1998,0.0
210,1973,666000.0
210,1974,720000.0
210,1975,602000.0
79,1991,3000.0
79,1990,4000.0
79,1989,7000.0
79,1965,123000.0
67,1972,607000.0
199,1996,0.0
114,1980,29000.0
146,2016,0.0
146,2017,0.0
183,1967,57100.0
183,1968,54000.0
183,1969,60000.0
183,1970,50000.0
162,1983,58000.0
162,1982,54000.0
146,2014,0.0
162,1981,69000.0
162,1979,80000.0
183,1972,60000.0
162,1977,91000.0
162,1976,110000.0
162,1975,121000.0
162,1974,144000.0
162,1973,179000.0
162,1972,145000.0
183,1971,67000.0
162,1971,180000.0
146,2013,0.0
162,1995,50000.0
162,2015,0.0
162,2014,0.0
162,2013,0.0
162,2012,3000.0
162,2011,2000.0
162,2009,2000.0
162,2008,0.0
162,2006,0.0
146,2012,0.0
162,2005,0.0
162,2003,0.0
162,2002,0.0
162,2001,0.0
162,2000,0.0
162,1999,1000.0
162,1998,5800.0
162,1997,71000.0
162,1996,29000.0
162,2004,0.0
162,2016,0.0
162,1970,176000.0
162,1968,131000.0
150,1998,0.0
183,1973,59000.0
183,1974,53000.0
183,1975,62000.0
183,1979,74000.0
183,1980,71000.0
273,2009,0.0
273,2008,0.0
150,1999,0.0
183,1981,73000.0
138,2016,0.0
138,2015,0.0
138,2014,0.0
138,2013,0.0
183,1994,36000.0
183,1995,34000.0
183,1996,26000.0
183,1997,27000.0
183,1982,68000.0
162,1969,140000.0
150,2000,0.0
150,2002,0.0
162,1967,130000.0
162,1966,133000.0
162,1965,153000.0
150,2017,0.0
150,2016,0.0
150,2015,0.0
150,2014,0.0
150,2013,0.0
150,2001,0.0
150,2012,0.0
150,2010,0.0
150,2009,0.0
150,2008,0.0
150,2007,0.0
150,2006,0.0
150,2005,0.0
150,2004,0.0
150,2003,0.0
150,2011,0.0
162,2017,0.0
146,2007,0.0
146,2006,0.0
173,2007,0.0
173,2006,0.0
173,2005,0.0
173,2004,0.0
173,2003,0.0
173,2002,0.0
174,1989,2000.0
173,1998,0.0
173,2008,0.0
173,1997,0.0
173,1995,0.0
174,1992,1000.0
174,1993,1000.0
174,1996,0.0
174,1997,1000.0
173,1988,19000.0
174,1998,1000.0
174,1999,0.0
173,1996,0.0
174,2000,0.0
173,2009,0.0
173,2011,0.0
174,1982,100.0
174,1975,1000.0
174,1974,2000.0
174,1972,200.0
174,1971,200.0
174,1970,700.0
174,1969,800.0
174,1968,300.0
173,2010,0.0
174,1967,100.0
174,1965,6000.0
174,1964,5300.0
174,1963,11600.0
174,1962,4300.0
174,1961,12400.0
173,2017,0.0
174,1983,400.0
174,1988,1000.0
174,1966,6000.0
174,2001,0.0
173,1983,32000.0
173,1982,24000.0
174,2008,0.0
174,2009,0.0
174,2010,0.0
174,2011,0.0
174,2012,0.0
174,2013,0.0
174,2014,0.0
174,2015,0.0
174,2007,0.0
174,2016,0.0
117,2012,0.0
117,2013,0.0
117,2015,0.0
146,1999,0.0
146,2000,0.0
170,1995,0.0
170,1994,0.0
170,1991,34000.0
174,2017,0.0
174,2006,0.0
174,2005,0.0
170,2015,0.0
173,1981,24000.0
173,1980,25000.0
173,1979,22000.0
174,2002,0.0
173,1977,29000.0
173,1976,34000.0
173,1975,37000.0
173,1974,35000.0
173,1973,38000.0
173,1972,49100.0
173,1971,52100.0
173,1970,52500.0
173,1969,54900.0
173,1968,58700.0
173,1967,57100.0
173,1966,135700.0
173,1965,135100.0
174,2003,0.0
174,2004,0.0
183,1998,27000.0
183,1999,18600.0
183,2000,27400.0
183,2001,23000.0
185,2001,306200.0
119,2010,0.0
119,2009,0.0
119,2008,0.0
119,2007,0.0
119,2006,0.0
119,2005,0.0
119,2004,0.0
119,2012,0.0
119,2003,0.0
185,2002,287000.0
185,2003,322000.0
185,2004,319000.0
119,1998,0.0
119,1997,0.0
119,1996,1000.0
119,1995,1500.0
119,1994,1000.0
119,2002,0.0
119,1993,6000.0
119,2013,0.0
119,2015,0.0
185,1992,598000.0
185,1993,438000.0
126,1993,6000.0
126,1992,20000.0
185,1994,318000.0
185,1995,429000.0
125,2015,0.0
185,1996,301000.0
119,2014,0.0
125,2013,0.0
185,1998,262000.0
185,1999,321000.0
125,2009,0.0
125,2008,0.0
125,2007,0.0
125,2006,0.0
185,2000,294000.0
119,2016,0.0
185,1997,252000.0
119,1992,30800.0
113,2017,0.0
113,2016,0.0
272,2015,0.0
272,2016,0.0
272,2017,0.0
186,1998,0.0
186,1999,0.0
186,2000,0.0
114,1992,55000.0
186,2001,0.0
272,2014,0.0
186,2002,0.0
186,2004,0.0
186,2005,0.0
196,2008,0.0
196,2009,0.0
199,1994,30000.0
114,1983,31000.0
114,1982,31000.0
114,1981,30000.0
186,2003,0.0
272,2013,0.0
114,2001,48000.0
114,2002,48000.0
185,2005,334000.0
185,2006,329000.0
185,2007,277000.0
185,2008,299000.0
185,2009,182000.0
185,2011,260000.0
185,2012,304000.0
185,2013,256000.0
114,2013,0.0
185,2014,267000.0
272,2006,0.0
272,2007,0.0
272,2008,0.0
272,2009,0.0
272,2010,0.0
272,2011,0.0
272,2012,0.0
114,2004,0.0
114,2003,48000.0
126,1996,0.0
199,1995,0.0
126,1997,0.0
126,1999,0.0
138,1966,4000.0
138,1965,4800.0
138,1964,5100.0
183,2005,0.0
137,2016,0.0
137,2015,0.0
137,2014,0.0
137,2013,0.0
138,1967,4000.0
137,2012,0.0
137,2010,0.0
137,2009,0.0
134,2017,0.0
134,2016,0.0
134,2015,0.0
134,2014,0.0
134,2013,0.0
134,2012,0.0
137,2011,0.0
134,2011,0.0
138,1968,6000.0
138,1970,9000.0
183,2002,7000.0
183,2003,0.0
183,2004,0.0
138,1985,11000.0
138,1984,10000.0
138,1983,10000.0
138,1982,9000.0
138,1981,8000.0
138,1969,8000.0
138,1980,10000.0
138,1978,9000.0
138,1977,5000.0
138,1976,5000.0
138,1975,7000.0
138,1974,17000.0
138,1973,11000.0
138,1972,12000.0
138,1971,10000.0
138,1979,11000.0
134,2010,0.0
134,2009,0.0
134,2008,0.0
183,2017,0.0
126,2016,0.0
126,2015,0.0
126,2014,0.0
126,2013,0.0
126,2012,0.0
126,2011,0.0
126,2010,0.0
183,2016,0.0
126,2009,0.0
126,2007,0.0
126,2006,0.0
126,2005,0.0
126,2004,0.0
126,2003,0.0
126,2002,0.0
126,2001,0.0
126,2000,0.0
126,2008,0.0
183,2015,0.0
183,2014,0.0
183,2013,0.0
134,2007,0.0
134,2006,0.0
134,2005,0.0
134,2004,0.0
134,2003,0.0
256,2017,0.0
256,2016,0.0
183,2006,0.0
183,2007,0.0
256,2013,0.0
256,2012,0.0
256,2011,0.0
256,2010,0.0
256,2009,0.0
256,2008,0.0
256,2007,0.0
183,2010,0.0
183,2011,0.0
183,2012,0.0
126,1998,0.0
67,1971,621000.0
67,2004,0.0
67,1969,694000.0
80,2012,0.0
80,2011,0.0
80,2010,0.0
80,2009,0.0
80,2008,0.0
80,2007,0.0
229,2010,0.0
229,2011,0.0
229,2012,0.0
229,2013,0.0
229,2014,0.0
229,2015,0.0
229,2016,0.0
15,1996,0.0
229,2017,0.0
231,1961,514400.0
231,1962,461800.0
80,2013,0.0
80,2014,0.0
80,2015,0.0
80,2016,0.0
21,1977,42000.0
21,1976,41000.0
21,1975,46000.0
21,1974,63000.0
229,2006,0.0
229,2007,0.0
229,2008,0.0
229,2009,0.0
231,1963,462700.0
21,1969,69600.0
21,1967,61700.0
21,1966,52500.0
21,1965,43200.0
21,1964,35700.0
21,1963,41300.0
21,1962,35900.0
21,1961,31000.0
80,2017,0.0
21,1968,63000.0
231,1964,437300.0
231,1965,424600.0
231,1966,415500.0
15,1965,36000.0
15,1964,35300.0
231,1982,313000.0
231,1983,281000.0
231,1986,159000.0
231,1987,155000.0
231,1988,177000.0
231,1989,173000.0
15,1966,23100.0
231,1990,152000.0
255,2006,0.0
255,2004,0.0
255,2003,0.0
255,2002,0.0
231,1994,157000.0
231,1995,144000.0
231,1996,141000.0
231,1997,302000.0
231,1991,154000.0
21,1978,33000.0
15,1967,22000.0
15,1969,25000.0
231,1967,367400.0
231,1968,352000.0
231,1969,355000.0
231,1970,375000.0
231,1971,321000.0
231,1972,313000.0
231,1980,349000.0
15,1980,1100.0
15,1968,23000.0
15,1979,1000.0
15,1977,3000.0
15,1976,5000.0
15,1975,5000.0
15,1974,11000.0
15,1973,18000.0
15,1972,15000.0
15,1971,15000.0
15,1970,19000.0
15,1978,2000.0
231,1998,294000.0
229,2005,0.0
229,2003,0.0
33,1979,1833000.0
33,1978,1805000.0
33,1977,1633000.0
33,1976,1654000.0
33,1975,1443000.0
33,1974,1865000.0
33,1973,1770000.0
33,1972,1730000.0
33,1971,1706000.0
33,1970,1898000.0
33,1969,1874000.0
33,1968,1740500.0
67,1970,697000.0
33,1966,2001000.0
33,1965,1836400.0
33,1964,2639100.0
230,2000,0.0
33,1980,1833000.0
33,1981,1819000.0
33,1982,1444000.0
33,1983,1353000.0
33,2003,202000.0
33,2002,218000.0
33,2001,214000.0
33,2000,344000.0
33,1999,362000.0
33,1998,268000.0
33,1997,376000.0
33,1996,435000.0
230,2001,0.0
33,1995,534000.0
33,1993,511000.0
33,1992,519000.0
33,1991,720000.0
33,1990,1128000.0
33,1989,1212000.0
33,1986,1248000.0
230,1998,0.0
230,1999,0.0
33,1994,508000.0
27,2012,0.0
230,2005,0.0
230,2006,0.0
21,2002,0.0
21,2001,0.0
21,2000,0.0
21,1999,0.0
21,1998,0.0
21,1997,0.0
229,1998,0.0
229,1999,0.0
21,2003,0.0
21,1991,3000.0
21,1989,1000.0
21,1988,4000.0
21,1987,3000.0
21,1986,4000.0
21,1985,4000.0
229,2000,0.0
229,2001,0.0
229,2002,0.0
21,1990,3000.0
229,2004,0.0
21,2004,0.0
21,2006,0.0
230,2007,0.0
27,2007,0.0
230,2009,0.0
230,2010,0.0
27,2004,0.0
230,2011,0.0
230,2012,0.0
230,2013,0.0
21,2005,0.0
21,2016,0.0
21,2014,0.0
21,2013,0.0
21,2012,0.0
21,2011,0.0
21,2010,0.0
21,2009,0.0
21,2008,0.0
21,2007,0.0
21,2015,0.0
33,2004,166000.0
57,2013,32900.0
231,1999,300000.0
10,1983,12000.0
10,1982,12000.0
10,1981,10000.0
10,1980,12000.0
10,1979,11000.0
10,1978,9000.0
10,1977,12000.0
10,1976,12000.0
10,1975,10000.0
10,1974,6000.0
10,1973,3000.0
10,1969,13600.0
10,1968,12700.0
10,1967,13700.0
228,1990,1164000.0
228,1991,952000.0
236,1998,113000.0
10,1984,14000.0
10,1985,11000.0
10,1986,11000.0
10,1987,10000.0
10,2009,4000.0
10,2008,259000.0
10,2007,317000.0
10,2006,304000.0
10,2005,289000.0
10,2004,281000.0
10,2003,245000.0
10,2002,209000.0
1,2008,0.0
10,2001,7000.0
10,1999,7000.0
10,1998,39000.0
10,1997,12000.0
10,1996,10000.0
10,1995,8000.0
10,1994,11000.0
10,1991,8000.0
10,1990,8000.0
10,2000,7000.0
1,2007,0.0
1,2006,0.0
1,2005,0.0
248,1970,44100.0
248,1971,45000.0
9,1986,1000.0
248,1972,41800.0
248,1973,40200.0
248,1974,48000.0
248,1975,41000.0
248,1976,38000.0
248,1969,45800.0
9,1975,3000.0
248,1977,35000.0
248,1979,32000.0
248,1980,40000.0
248,1985,41000.0
248,1986,37000.0
3,2007,0.0
248,1988,33000.0
248,1989,40000.0
9,1974,2000.0
10,2010,4000.0
9,1995,1000.0
248,1968,42400.0
236,1999,96000.0
236,2000,140000.0
236,2011,0.0
9,2013,0.0
9,2012,0.0
9,2011,0.0
9,2010,0.0
248,1965,46500.0
9,1996,1000.0
248,1966,42700.0
9,2005,30000.0
9,2004,19000.0
9,2003,0.0
9,2002,0.0
9,2001,0.0
9,2000,0.0
9,1999,0.0
248,1967,38200.0
9,2006,0.0
57,2012,55400.0
10,2011,3000.0
10,2015,0.0
231,2010,138178.0
52,2013,0.0
52,2012,0.0
52,2011,0.0
231,2011,154803.0
231,2012,168970.0
52,2008,0.0
52,2007,0.0
52,2006,0.0
52,2005,0.0
231,2014,0.0
231,2015,0.0
228,1965,1786200.0
52,2001,0.0
52,2000,0.0
228,1966,1850800.0
11,2016,0.0
231,2009,132650.0
231,2008,143262.0
231,2007,150803.0
57,1992,37000.0
57,2010,50700.0
57,2009,45100.0
231,2000,155128.0
231,2001,144706.0
231,2002,145090.0
57,2005,61300.0
57,2004,61200.0
57,2003,60600.0
228,1967,1897200.0
57,2002,59200.0
57,2000,55900.0
57,1999,51700.0
231,2003,145038.0
231,2004,148380.0
231,2005,148575.0
231,2006,146788.0
57,1994,31000.0
57,1993,26000.0
57,2001,58100.0
228,1968,1999500.0
11,2013,0.0
11,2012,0.0
11,1988,49000.0
11,1987,54000.0
11,1986,49000.0
11,1985,25000.0
11,1984,52000.0
228,1971,2237600.0
228,1972,2260300.0
11,1973,106900.0
11,1989,50000.0
11,1972,100200.0
11,1970,76200.0
11,1969,95200.0
11,1968,102700.0
11,1967,99300.0
11,1966,95500.0
11,1965,102500.0
10,2017,490000.0
10,2016,0.0
11,1971,92800.0
10,2012,0.0
11,1990,47000.0
228,1970,2245400.0
11,2011,0.0
11,2010,0.0
11,2009,0.0
11,2008,0.0
11,2007,0.0
11,2006,0.0
11,2005,0.0
11,2004,0.0
11,1991,46000.0
11,2003,0.0
11,2001,0.0
11,2000,0.0
11,1999,0.0
11,1998,31000.0
11,1997,37000.0
11,1996,41000.0
11,1994,39000.0
11,1993,49000.0
11,2002,0.0
33,2005,152000.0
33,1967,1853800.0
33,2007,66000.0
167,2012,48000.0
167,2011,0.0
167,2010,0.0
167,2009,0.0
167,2008,0.0
167,2007,0.0
167,2006,0.0
167,2013,0.0
167,2005,0.0
167,2003,0.0
167,2002,9000.0
167,2001,13000.0
167,2000,17000.0
167,1999,21000.0
33,2006,68000.0
167,1997,31000.0
167,2004,0.0
167,1996,40000.0
167,2014,0.0
51,1961,345500.0
51,1977,160000.0
51,1976,160000.0
51,1975,167000.0
51,1974,169700.0
51,1973,174600.0
51,1972,200400.0
51,1971,207900.0
167,2015,0.0
51,1970,212300.0
51,1968,215300.0
51,1967,357000.0
51,1966,353700.0
51,1965,346700.0
51,1964,347900.0
51,1963,349200.0
51,1962,347100.0
51,1969,206000.0
167,1995,53000.0
167,1994,46000.0
167,1993,220000.0
98,2014,0.0
98,2013,0.0
98,2012,0.0
98,2011,0.0
98,2010,0.0
98,2009,0.0
98,2008,0.0
98,2015,0.0
98,2007,0.0
98,2005,0.0
98,2004,0.0
98,2003,0.0
98,2002,0.0
98,2001,0.0
98,2000,0.0
44,2016,0.0
98,2006,0.0
98,2016,0.0
98,2017,0.0
50,1998,0.0
50,2017,0.0
50,2016,0.0
50,2015,0.0
50,2014,0.0
50,2013,0.0
50,2012,0.0
50,2011,0.0
50,2010,0.0
50,2009,0.0
50,2008,0.0
50,2007,0.0
50,2006,0.0
50,2005,0.0
50,2004,0.0
50,2003,0.0
50,2002,0.0
50,1999,0.0
51,1978,161000.0
51,1979,157000.0
51,1980,132000.0
51,1981,132000.0
63,2001,0.0
63,2000,0.0
63,1999,0.0
63,1998,0.0
211,1980,10000.0
63,1996,0.0
63,1995,0.0
63,2002,0.0
211,1981,10000.0
211,1983,9000.0
211,1984,10000.0
54,2016,0.0
54,2015,0.0
54,2013,0.0
54,2012,0.0
54,2011,0.0
211,1982,14000.0
63,2003,0.0
63,2004,0.0
63,2005,0.0
67,1968,678000.0
67,1967,685000.0
67,1966,731000.0
67,1965,743000.0
67,1964,1196000.0
63,2017,0.0
63,2016,0.0
63,2015,0.0
63,2014,0.0
63,2013,0.0
63,2012,0.0
63,2011,0.0
63,2010,0.0
63,2009,0.0
63,2008,0.0
63,2007,0.0
63,2006,0.0
54,2010,0.0
44,2015,0.0
54,2009,0.0
211,1986,12000.0
211,2014,0.0
211,2015,0.0
211,2016,0.0
211,2017,0.0
208,2004,0.0
208,2005,0.0
51,1992,252000.0
211,2013,0.0
51,1991,78000.0
51,1989,144000.0
51,1987,130000.0
51,1986,128000.0
51,1985,134000.0
51,1984,136000.0
51,1983,136000.0
51,1982,139000.0
51,1990,144000.0
211,2012,0.0
211,2011,0.0
211,2010,0.0
211,1987,16000.0
54,2005,0.0
54,2004,0.0
54,2003,0.0
54,2002,0.0
211,1988,17000.0
211,1989,16000.0
54,1999,0.0
54,1998,0.0
211,1999,0.0
211,2000,0.0
211,2001,38500.0
211,2002,36794.0
211,2006,1000.0
211,2007,1000.0
211,2008,1000.0
211,2009,0.0
54,2008,0.0
44,2014,0.0
167,1998,26000.0
44,2012,0.0
40,1994,15000.0
40,1995,19000.0
40,1996,14000.0
40,1997,0.0
40,1998,0.0
223,2016,0.0
223,2015,0.0
223,2014,0.0
223,2013,0.0
223,2012,0.0
223,2011,0.0
223,2010,0.0
223,2009,0.0
44,2013,0.0
223,2008,0.0
40,2008,0.0
40,2009,0.0
223,1994,0.0
223,1998,0.0
223,1999,0.0
223,2000,0.0
223,2001,0.0
223,2002,0.0
223,2017,0.0
223,2007,0.0
40,2015,0.0
40,2014,0.0
40,2013,0.0
40,2012,0.0
40,2011,0.0
40,2010,0.0
40,2016,0.0
223,1993,0.0
213,2012,0.0
40,1990,22000.0
33,2008,65000.0
33,2009,34000.0
33,2010,50000.0
33,2011,29000.0
33,2012,0.0
33,2013,0.0
33,2014,0.0
33,2015,0.0
40,1967,12200.0
40,1968,13200.0
40,1969,14000.0
40,1970,14000.0
40,1971,16000.0
40,1972,13200.0
40,1973,13000.0
40,1974,13500.0
40,1975,15000.0
213,2013,0.0
40,1988,24000.0
40,1987,19000.0
40,1986,22000.0
40,1985,23000.0
40,1984,23000.0
40,1991,19000.0
40,1983,22000.0
40,1981,16000.0
40,1980,18000.0
40,1979,19000.0
40,1978,20000.0
40,1977,15000.0
40,1976,19000.0
40,1982,16000.0
223,1992,14000.0
174,1979,100.0
154,2009,0.0
41,1987,21000.0
223,1970,16600.0
41,1985,13000.0
154,2002,0.0
154,2003,0.0
223,1966,17500.0
154,2013,0.0
223,1975,24000.0
223,1974,24000.0
223,1973,16000.0
154,2012,0.0
154,2005,0.0
154,2006,0.0
154,2011,0.0
223,1967,15900.0
223,1972,20600.0
223,1968,17200.0
154,2010,0.0
223,1971,18900.0
41,1988,14000.0
223,1979,37000.0
41,1986,20000.0
223,1969,17400.0
44,2011,0.0
41,1989,11000.0
223,1965,19900.0
44,2010,0.0
44,2009,0.0
41,1996,0.0
44,2008,0.0
41,1995,0.0
223,1964,19400.0
41,1991,10000.0
41,1990,6000.0
41,1997,0.0
211,1985,12000.0
211,1973,46000.0
211,1990,16000.0
154,2017,0.0
211,1974,46000.0
211,1991,17000.0
211,1992,17000.0
211,1993,17000.0
236,2013,0.0
154,2016,0.0
230,2004,0.0
230,2003,0.0
208,2012,0.0
230,2002,0.0
198,2009,0.0
236,1997,116000.0
236,1996,141000.0
236,1995,85000.0
154,2014,0.0
154,2015,0.0
228,1989,3188000.0
228,1988,2950000.0
228,1987,2910000.0
211,1972,46000.0
208,2011,0.0
183,1985,68000.0
198,2001,16000.0
208,2015,0.0
208,2014,0.0
174,1986,1000.0
174,1985,1000.0
174,1984,1000.0
231,1981,354000.0
248,1978,27000.0
248,1981,40000.0
248,1982,41000.0
248,1983,41000.0
248,1984,41000.0
208,2013,0.0
198,1995,6000.0
248,1987,35000.0
198,1996,5000.0
198,1997,7000.0
248,1990,34000.0
248,1991,26000.0
174,1981,1000.0
213,2015,0.0
198,2002,16000.0
213,2014,0.0
231,1985,289000.0
236,2014,0.0
211,1994,20000.0
154,2008,0.0
231,1993,163000.0
154,2007,0.0
174,1995,1000.0
174,1994,1000.0
231,1992,155000.0
154,2004,0.0
211,1977,35000.0
211,1978,35000.0
174,1991,4000.0
174,1990,3000.0
231,1979,355000.0
213,2017,0.0
213,2016,0.0
154,2001,0.0
208,2017,0.0
208,2016,0.0
231,1984,297000.0
211,1995,16000.0
146,2003,0.0
117,2014,0.0
223,2003,0.0
223,2004,0.0
223,2005,0.0
223,1978,17000.0
223,1977,25000.0
202,2005,0.0
230,2017,0.0
202,1998,174000.0
223,1980,56000.0
223,1976,21000.0
202,1996,0.0
202,1995,0.0
202,1994,0.0
202,1987,0.0
202,1984,100.0
202,1983,100.0
210,1982,314000.0
210,1983,356000.0
228,1969,2000000.0
210,1984,377000.0
183,1993,41000.0
183,1991,41000.0
183,1984,68000.0
223,1981,46000.0
223,1982,33000.0
223,1983,46000.0
223,1984,68000.0
183,1983,68000.0
183,1987,68000.0
210,1976,543000.0
183,1992,41000.0
183,1988,68000.0
208,2009,0.0
183,1989,63000.0
183,1978,64000.0
183,1977,55000.0
183,1976,62000.0
223,1995,0.0
223,1996,0.0
223,1997,0.0
208,2010,0.0
208,2008,0.0
228,1973,2367300.0
228,1974,2270000.0
146,2010,0.0
146,2009,0.0
210,2000,28000.0
210,2001,28000.0
210,2007,0.0
230,2008,0.0
146,2008,0.0
228,1983,2667000.0
230,2014,0.0
228,1984,2748000.0
146,2004,0.0
183,1986,68000.0
146,2002,0.0
146,2001,0.0
228,1985,2823000.0
228,1986,2823000.0
211,1998,16000.0
