geo,year,meat_indigenous_chicken_gross_production_value_current_million_us_vop
5101,2009,783.1080860000001
5101,2008,770.714387
5101,2007,533.442497
5101,2006,413.695472
5101,2005,337.372296
5101,2004,338.847178
5101,2003,292.397298
5101,2002,249.64369900000003
5101,2001,293.832081
5101,2000,246.80898100000002
5101,1999,259.234297
5101,1998,295.76773399999996
5101,1997,300.20339
5101,1996,234.44532599999997
5101,1995,199.10674
5101,1994,184.34498200000002
5101,1993,188.188223
5101,2016,864.454792
5101,1992,220.821452
5102,1991,81.44084000000001
5102,1993,99.587787
5102,2016,238.240518
5102,2015,236.905321
5102,2014,339.24118799999997
5102,2013,335.83318399999996
5102,2012,300.92782200000005
5102,2011,333.31082599999996
5102,2010,282.74192999999997
5102,2009,290.109708
5102,2008,325.890975
5102,2007,266.612206
5102,2006,196.352497
5102,2005,165.125869
5102,2004,142.28858400000001
5102,2003,90.234512
5102,2002,74.337937
5102,2001,66.685476
5102,2000,52.863488000000004
5102,1999,69.51003
5102,1998,77.32621999999999
5102,1997,67.72164699999999
5102,1996,72.504468
5102,1995,66.25461800000001
5102,1994,53.870746
5102,1992,115.75434399999999
5101,1991,235.91468500000002
5100,2016,7974.477087
5100,2015,8611.959398
5000,2012,209656.285114
5000,2011,198782.68008
5000,2010,175263.402658
5000,2009,153306.954495
5000,2008,149358.709653
5000,2007,126758.296175
5000,2006,99787.356201
5000,2005,98172.812989
5000,2004,89673.998931
5000,2003,73552.64355
5000,2002,63182.884861
5000,2001,64156.292205
5000,2000,61864.952855999996
5000,1999,61441.915428
5000,1998,64989.778453
5000,1997,65375.516218
5000,1996,65174.01411900001
5000,1995,61252.279882
5000,1994,58144.228422
5000,1993,54720.742554
5000,1992,49780.966687
5000,1991,61081.0606
5817,2015,29760.935135000003
5000,2013,229440.54758200003
5000,2014,216145.61945300002
5000,2015,197150.115356
5000,2016,364121.429507
5100,2014,10043.943375
5100,2013,10590.10949
5100,2012,10443.624601000001
5100,2011,10328.028398999999
5100,2010,9780.845772
5100,2009,8882.38615
5100,2008,8886.468076000001
5100,2007,7233.511944
5100,2006,5733.0183369999995
5100,2005,5227.929902000001
5100,2004,4929.929525
5103,1991,894.987034
5100,2003,4317.860083
5100,2001,3484.499745
5100,2000,3235.889856
5100,1999,3406.844034
5100,1998,3504.442686
5100,1997,3900.937919
5100,1996,3498.4063509999996
5100,1995,3282.9441190000002
5100,1994,3067.084341
5100,1993,3225.495756
5100,1992,2916.020304
5100,1991,3004.210904
5100,2002,3714.7413149999998
5103,1992,1018.9879269999999
5103,1993,1074.379144
5103,1994,1187.4559880000002
5200,1995,23486.618631
5200,1994,23107.576077
5200,1993,20278.421398
5200,1992,17816.861981000002
5200,1991,17243.12631
5105,2016,865.472246
5105,2015,1076.7663289999998
5105,2014,1504.419836
5105,2013,1577.206539
5105,2012,1385.069574
5105,2011,1367.16333
5105,2010,1538.330992
5105,2009,1532.2335970000001
5105,2008,1869.3667710000002
5105,2007,1420.723191
5105,2006,1077.526653
5105,2005,998.466701
5105,2004,862.7675619999999
5105,2003,719.789122
5105,2002,820.9942269999999
5105,2001,682.223288
5105,2000,425.28267900000003
5105,1999,483.167643
5200,1996,26131.33509
5200,1997,27543.991555
5200,1998,29022.392892000003
5200,1999,27522.435188
351,1996,5596.0804
351,1997,6107.729688
351,1998,6562.411086
351,1999,6307.932379
351,2000,6528.946561
351,2001,4875.488982
351,2002,6981.176834999999
351,2003,9673.035889
351,2004,12180.425847
351,2005,13512.298596999999
351,2006,14771.82644
5105,1998,552.55089
351,2007,19112.891748
351,2009,24283.075218
351,2010,28815.197633
351,2011,34823.143992000005
351,2012,35852.917936
351,2013,38894.262010000006
351,2014,24336.903788
351,2015,24227.472345
351,2016,25701.124775
5200,2002,26437.810513
5200,2001,30832.855617
5200,2000,28147.956544999997
351,2008,22862.406233
351,1994,4316.789274000001
5105,1997,505.08097000000004
5105,1995,531.811327
5104,1992,865.4704009999999
5104,1991,849.8263199999999
5103,2016,3410.9619119999998
5103,2015,3880.3149729999996
5103,2014,4405.691491
5103,2013,4423.018811
5103,2012,4194.652865
5103,2011,4136.217135
5103,2010,3719.878653
5103,2009,3497.188228
5103,2008,3507.643167
5103,2007,2800.151142
5103,2006,2289.164067
5103,2005,2023.394334
5103,2004,1975.9250170000003
5103,2003,1855.0899379999998
5103,2002,1590.817576
5103,2000,1528.8090339999999
5103,1999,1676.8060619999999
5103,1998,1555.395175
5103,1997,1762.711143
5103,1996,1552.718391
5103,1995,1306.3385230000001
5104,1993,928.398049
5104,1994,1049.043457
5104,1995,1179.4329109999999
5104,1996,1112.6768339999999
5105,1994,592.369168
5105,1993,934.9425539999999
5105,1992,694.98618
5105,1991,942.042024
5104,2016,2595.347619
5104,2015,2572.901042
5104,2014,2789.307034
5104,2013,3255.699801
5104,2012,3609.4864780000003
5104,2011,3537.830081
5104,2010,3348.2810649999997
5105,1996,526.061332
5104,2009,2779.746531
5104,2007,2212.582908
5104,2006,1756.279648
5104,2005,1703.570702
5104,2004,1610.1011839999999
5104,2003,1360.349214
5104,2002,978.947876
5104,2001,983.7518859999999
5104,2000,982.125675
5104,1999,918.126002
5104,1998,1023.4026660000001
5104,1997,1265.22077
5104,2008,2412.852775
5303,2012,17855.469081
5103,2001,1458.0070150000001
5303,2014,17588.055497999998
5706,2007,15098.755030000002
5706,2006,11415.660909
5706,2005,12145.538501
5706,2004,11920.223763
5706,2003,10906.180411
5706,2002,9258.286371
5706,2001,9137.9282
5706,2000,8219.487152
5706,1999,8677.913472
5706,1998,10429.436223
5706,1997,10351.942555
5706,1996,11270.929493000001
5706,1995,10323.737968000001
5706,1994,9709.502287000001
5706,1993,9165.752602
5706,1992,9783.023976
5706,1991,8437.564437
5504,2016,0.107339
5504,2015,0.115624
5504,2014,0.160735
5504,2013,0.132968
5504,2012,0.102201
5504,2011,0.08999299999999999
5706,2008,17418.725628
5504,2010,0.078966
5706,2009,16791.930817
5706,2011,19887.95466
5801,2008,1857.0745329999997
5801,2007,1452.261173
5801,2006,1142.092907
5801,2005,988.039215
5801,2004,902.6275210000001
5801,2003,780.4083509999999
5801,2002,657.390445
5801,2001,643.423766
5801,2000,609.7169719999999
5801,1999,646.671785
5801,1998,681.09588
5801,1997,700.711505
5801,1996,611.0057429999999
5801,1995,618.755395
5801,1994,621.937678
5801,1993,689.8871
5801,1992,645.965103
5801,1991,604.953226
5706,2016,15739.393119999999
5706,2015,16945.089901
5706,2014,20371.87066
5706,2013,21579.916584
5706,2012,20009.066226
5706,2010,16543.421623
5504,2009,0.043452
5504,2008,0.075806
5504,2007,0.0439
5502,2004,36.293603000000004
5502,2003,31.758046999999998
5502,2002,21.735249
5502,2001,16.171613
5502,2000,15.887344
5502,1999,17.527945000000003
5502,1998,16.298455
5501,2016,1898.165088
5501,2015,1847.5994170000001
5501,2014,2207.032411
5501,2013,2353.612423
5501,2012,2512.5648170000004
5501,2011,2457.487749
5501,2010,1978.919135
5501,2009,1660.753967
5501,2008,1607.520415
5501,2007,1319.001802
5501,2006,1129.817015
5501,2005,1229.247026
5501,2004,1149.702486
5501,2003,948.629642
5501,2002,721.007831
5501,2001,609.63441
5502,2005,34.835104
5502,2006,41.881081
5502,2007,48.158021999999995
5502,2008,49.089381
5504,2006,0.0326
5504,2005,0.023540000000000002
5504,2004,0.040782
5504,2003,0.052622
5504,2002,0.07106699999999999
5504,2001,0.064597
5504,2000,0.090771
5504,1999,0.093987
5504,1998,0.12872999999999998
5504,1997,0.14433800000000002
5504,1996,0.14627
5801,2009,2005.9276949999999
5504,1995,0.019949
5504,1993,0.003286
5504,1992,0.035922
5504,1991,0.029812
5502,2016,58.577243
5502,2015,42.096282
5502,2014,52.449262
5502,2013,53.758415
5502,2012,52.53948199999999
5502,2011,68.348617
5502,2010,44.814048
5502,2009,35.901309999999995
5504,1994,0.009013
5801,2010,2156.9305170000002
5801,2011,2466.6637579999997
5801,2012,2358.144017
5815,2013,12115.514020999999
5815,2012,12240.739673999999
5815,2011,12544.771695
5815,2010,11449.995326
5815,2009,9622.570945
5815,2008,8874.674525
5815,2007,7927.086501000001
5815,2006,5585.190029
5815,2005,4852.708021
5815,2004,4204.266719
5815,2003,3627.025797
5815,2002,3187.945618
5815,2001,2885.450229
5815,2000,2402.017784
5815,1999,2344.950006
5815,1998,2499.0757120000003
5815,1997,3055.988091
5815,1996,3268.297151
5815,1995,2615.543249
5815,1994,2168.3058140000003
5815,1993,2520.682904
5815,1992,2078.997369
5815,1991,2299.857393
5815,2014,12503.435223
5815,2015,12044.388831
5815,2016,11896.672283
5817,1991,3067.0441149999997
5303,2013,16959.865743000002
5817,2014,21271.483869
5817,2013,19622.380067
5817,2012,16836.324638
5817,2011,15680.232016
5817,2010,14734.449483000002
5817,2009,12886.969815999999
5817,2008,11607.660096
5817,2007,8916.535707
5817,2006,7257.648512000001
5817,2005,6528.121996
5803,2016,1021.827243
5817,2004,5799.761584000001
5817,2002,4999.1547789999995
5817,2001,5227.087
5817,2000,4891.139767000001
5817,1999,4804.597045
5817,1998,4841.227445
5817,1997,5150.357797
5817,1996,4393.368703
5817,1995,4041.979315
5817,1994,3489.210458
5817,1993,3308.496596
5817,1992,3193.504698
5817,2003,5125.805366
5501,2000,660.4547
5803,2015,1041.170969
5803,2013,1213.175758
5802,2009,2150.056172
5802,2008,1530.045718
5802,2007,1239.129299
5802,2006,1030.560325
5802,2005,805.764026
5802,2004,724.792901
5802,2003,574.0822900000001
5802,2002,504.46623700000004
5802,2001,478.17344699999995
5802,2000,475.852346
5802,1999,514.459955
5802,1998,561.616609
5802,1997,553.798453
5802,1996,530.265166
5802,1995,538.528656
5802,1994,503.60728099999994
5802,1993,411.897792
5802,1992,305.72242400000005
5802,1991,279.26309399999997
5801,2016,2224.544518
5801,2015,2318.732924
5801,2014,2535.156654
5801,2013,2539.084597
5802,2010,2527.062385
5802,2011,2780.048111
5802,2012,2867.983317
5802,2013,3001.584038
5803,2012,1239.005273
5803,2011,1041.5262480000001
5803,2010,854.833282
5803,2009,955.0195769999999
5803,2007,916.5538539999999
5803,2006,787.67566
5803,2005,797.4325230000001
5803,2004,643.784673
5803,2003,566.8248
5803,2002,647.189334
5803,2001,622.465594
5803,2014,1173.0492140000001
5803,2000,672.808298
5803,1998,526.687176
5803,1997,569.9489269999999
5803,1996,509.499505
5803,1995,381.69318
5803,1994,382.848114
5803,1993,408.40384700000004
5803,1992,422.22329
5803,1991,416.62715099999997
5802,2016,2255.940962
5802,2015,2263.856574
5802,2014,2715.620985
5803,1999,553.9724160000001
5501,1999,732.1140809999999
5803,2008,1001.72345
5501,1997,848.2710699999999
5400,2014,31194.649371
5400,2013,33384.018693
5400,2012,31428.328169
5400,2011,29981.330437
5400,2010,25134.673824
5400,2009,24489.856666
5400,2008,25384.298157
5400,2007,21124.736709
5400,2006,16037.768607
5400,2005,16136.472763
5400,2004,14967.947887
5400,2003,13130.807157
5400,2002,11183.009633
5400,2001,10970.8542
5400,2000,9550.944477
5400,1999,10060.120209
5400,1998,12539.206031
5400,1997,12431.113276
5400,1996,13291.075742
5400,1995,12622.830686
5400,1994,12214.390870000001
5400,1993,11627.632709
5400,1992,11557.639749
5400,2015,24826.515998
5400,2016,23140.814253
5401,1991,17282.443312
5401,1992,2204.159701
5401,2016,9925.893576
5401,2015,10666.232184999999
5401,2014,14335.205183000002
5401,2013,15474.676281
5401,2012,14873.949137
5401,2011,13262.199601
5401,2010,11362.009997
5401,2009,10674.830395
5401,2008,10858.414414
5401,2007,8663.356956
5401,2006,6392.148582
5400,1991,25290.761602000002
5401,2005,5980.252074
5401,2003,4005.375686
5401,2002,3718.170242
5401,2001,3544.2319840000005
5401,2000,2606.8756949999997
5401,1999,2706.8058809999998
5401,1998,4084.676776
5401,1997,3501.263672
5401,1996,3532.599399
5401,1995,3602.3693719999997
5401,1994,3670.007372
5401,1993,3670.9688560000004
5401,2004,4701.737225
5402,1991,1706.7511690000001
5305,2016,8778.180559999999
5305,2014,9669.653764
5304,2010,15903.037784
5304,2009,13154.120579999999
5304,2008,11647.005723999999
5304,2007,9561.155462
5304,2006,7826.589592
5304,2005,6582.430753000001
5304,2004,5381.778954
5304,2003,5253.535003
5304,2002,4841.669432
5304,2001,4224.446126
5304,2000,4293.491862
5304,1999,4324.6946530000005
5304,1998,3859.5486229999997
5304,1997,5190.057672
5304,1996,5803.229968
5304,1995,5638.798054
5304,1994,4899.160097999999
5304,1993,4406.6069990000005
5304,1992,4079.244649
5304,1991,3521.32051
5303,2016,17794.535800999998
5501,1998,777.455315
5303,2015,17753.140043
5304,2011,16791.668130000002
5304,2012,17286.103073
5304,2013,18093.25803
5304,2014,17410.106813
5305,2013,9733.667703000001
5305,2012,9889.159669
5305,2011,9827.149120999999
5305,2010,8973.701037
5305,2009,8034.872966
5305,2008,7261.381683
5305,2007,6316.20384
5305,2006,4665.626947
5305,2005,4396.225979
5305,2004,3720.0179049999997
5305,2003,3327.840022
5305,2015,9210.18914
5305,2002,2743.343169
5305,2000,3026.9873039999998
5305,1999,2726.292725
5305,1998,2736.258861
5305,1997,2647.500176
5305,1996,2196.044657
5305,1995,2234.6456559999997
5305,1994,2914.728218
5305,1992,3620.2926450000004
5305,1991,3122.741716
5304,2016,16833.150171
5304,2015,16174.217442
5305,2001,2638.095582
5402,1992,1996.639849
5305,1993,3518.818805
5402,1994,2013.537282
5500,1994,774.655573
5500,1993,662.741133
5500,1992,644.614494
5500,1991,682.7166990000001
5404,2016,6007.736732
5404,2015,6311.821456000001
5404,2014,7727.452495999999
5404,2013,8038.622781
5404,2012,7223.460848000001
5404,2011,7529.21746
5404,2010,6113.587009000001
5500,1995,792.769846
5404,2009,6032.767539
5404,2007,4852.141039
5404,2006,3633.83651
5404,2005,4149.0994
5404,2004,4099.112878
5404,2003,3523.5136090000005
5404,2002,3040.770721
5404,2001,3191.43818
5404,2000,2897.1907260000003
5404,1999,3055.724034
5404,1998,3630.2289
5404,1997,3749.0780799999998
5404,2008,6110.380555
5404,1996,4113.9748469999995
5500,1996,815.342678
5500,1998,793.8825
5501,1996,815.196409
5501,1995,792.7498969999999
5402,1993,1854.08896
5501,1994,774.6465599999999
5501,1993,662.7378480000001
5501,1992,644.578572
5501,1991,682.686887
5500,2016,1956.8496699999998
5500,2015,1889.8113230000001
5500,2014,2259.642407
5500,2013,2407.503807
5500,1997,848.415409
5500,2012,2565.2065
5500,2010,2023.8121489999999
5500,2009,1696.69873
5500,2008,1656.685602
5500,2007,1367.203724
5500,2006,1171.730696
5500,2004,1186.036871
5500,2003,980.440311
5500,2002,742.814146
5500,2001,625.87062
5500,2000,676.432815
5500,1999,749.736014
5500,2011,2525.926359
5404,1995,3734.1610189999997
5500,2005,1264.105669
5404,1993,3242.8270850000004
5403,1992,3814.879137
5403,1991,3030.626272
5402,2016,3400.538793
5402,2015,3678.0902979999996
5402,2014,4237.399464
5402,2013,4246.608421
5402,2012,3848.9260259999996
5402,2011,3697.7837729999997
5402,2010,3407.211825
5402,2009,3062.872634
5402,2008,3589.51779
5403,1993,2859.747807
5402,2007,3028.2955660000002
5402,2005,2565.15525
5402,2003,2264.30964
5402,2002,1920.0910079999999
5402,2001,1878.361425
5402,2000,1822.598259
5402,1999,1990.5271050000001
5402,1998,2136.690691
5404,1994,3505.877218
5402,1995,2245.092009
5402,1996,2265.709297
5402,1997,2271.026107
5402,2006,2545.956972
5403,1994,3024.968997
5402,2004,2591.213566
5403,1996,3378.792199
5403,2016,3806.6451520000005
5403,2015,4170.372060000001
5404,1991,3270.940848
5403,1995,3041.208286
5404,1992,3541.961062
5403,2014,4894.592228
5403,2013,5624.111211
5403,2011,5492.129603
5403,2010,4251.864992
5403,2009,4719.386098
5403,2008,4825.985398
5403,2007,4580.943147999999
5403,2012,5481.992158
5403,2005,3441.966039
5403,2004,3575.884218
5403,2003,3337.608221
5403,1997,2909.745417
5403,2002,2503.9776620000002
5403,1998,2687.609664
5403,2001,2356.822611
5403,2006,3465.826543
5403,1999,2307.063188
5403,2000,2224.279798
179,1996,7.829505999999999
179,1997,5.983321
179,2009,16.94054
179,1998,4.499207
179,1999,4.999712000000001
179,2002,9.6416
179,2001,8.202354
179,2003,9.666212
179,2004,9.1697
179,2005,8.796510000000001
179,2006,9.171076
179,1995,6.019626000000001
179,2008,15.844902
179,2007,12.426249
179,2000,8.356194
179,1994,6.23301
177,2012,62.455105
179,1992,6.727575
177,2002,91.89578
177,2003,106.592603
179,2010,17.441723
177,2004,112.67783
177,2005,112.284398
177,2006,113.240857
177,2007,118.57040500000001
177,2008,88.391572
177,2009,59.344809999999995
177,2010,62.498664
177,2011,64.18114
177,2013,60.729068999999996
177,2014,61.372853000000006
177,2015,61.89251899999999
177,2016,64.713566
177,2001,87.51714100000001
179,1991,6.174623
179,1993,5.643431
179,2011,22.854413
117,2009,1024.056404
179,2013,26.322335
117,2010,1490.3506
117,2011,1751.383607
117,2012,1684.84346
117,2013,1679.11663
117,2014,1757.575812
117,2015,1673.410819
117,2016,1726.936986
117,2008,781.469877
146,1994,39.756862
146,1996,23.785222
146,1997,23.050895
146,1998,18.587126
146,2001,22.441539000000002
177,2000,101.20422099999999
146,1999,13.352604999999999
146,2000,14.975644
146,1995,31.756442
117,2007,995.8922759999999
117,2006,1264.385344
117,2005,1035.68796
179,2014,26.388577
179,2015,26.982034000000002
179,2016,26.483054
117,1991,615.888578
117,1992,594.372659
117,1993,763.854959
117,1994,930.795556
117,1995,900.690868
117,1996,974.950758
117,1997,669.965332
117,1998,489.88486100000006
117,1999,589.0460879999999
117,2000,588.615973
117,2001,618.263531
117,2002,530.416836
117,2003,447.96945700000003
117,2004,715.93267
179,2012,25.189783
177,1999,89.19193100000001
173,1999,518.320743
177,1997,101.720587
173,1991,302.106634
173,1992,303.126491
173,1993,297.901881
173,1994,390.261355
173,1995,420.633819
173,1996,573.562679
173,1997,597.229908
171,2016,2764.4579510000003
173,1998,608.458917
173,2001,680.416007
173,2002,699.3174240000001
173,2003,643.8078
173,2004,851.065239
173,2005,984.6576269999999
173,2006,977.419459
173,2007,1499.332022
173,2000,535.20905
173,2008,1412.636767
171,2015,2798.275925
171,2013,2789.278185
171,1998,853.4570699999999
171,1999,873.746791
146,2002,21.873022
171,2000,895.650026
171,2001,894.7241710000001
171,2002,903.419851
171,2003,892.305591
171,2014,2787.4346800000003
171,2004,1011.783265
171,2006,1203.588514
171,2007,1689.7061210000002
171,2008,1888.49275
171,2009,2017.792582
171,2010,2365.5442550000002
171,2011,2628.5865059999996
171,2012,2902.5579079999998
171,2005,1072.878308
173,2009,1705.574255
173,2010,1717.7898030000001
173,2011,2113.056395
174,2007,251.18061400000002
174,2008,287.306675
174,2009,293.031278
174,2010,236.335654
174,2011,277.040682
174,2012,277.171094
174,2013,300.638159
174,2006,235.197202
174,2014,332.80407599999995
174,2016,106.43220600000001
177,1991,85.29136
177,1992,87.135183
177,1993,91.365534
177,1994,97.508668
177,1995,100.873851
177,1996,101.618672
174,2015,244.781927
174,2005,270.368402
174,2004,271.852762
174,2003,238.15776200000002
173,2012,2430.145999
173,2013,2699.189867
173,2014,2585.6243640000002
173,2015,2044.5357210000002
173,2016,1864.684479
174,1991,185.32291999999998
174,1992,261.61267799999996
174,1993,237.32689
174,1994,225.84385299999997
174,1995,257.00904199999997
174,1996,287.710006
174,1997,265.266732
174,1998,262.70500499999997
174,1999,200.717625
174,2000,223.22064
174,2001,223.75992200000002
174,2002,189.283683
177,1998,100.215653
146,2003,23.330056
189,2010,6.601023
146,2005,42.956013
189,2006,3.119111
189,2007,6.4372
189,2008,4.979822
189,2009,6.266637
189,2011,7.231436
189,2012,7.408956
189,2013,7.793408
189,2005,3.275067
189,2014,8.058547
189,2016,8.037147000000001
191,2008,2.551221
191,2009,2.701293
191,2010,2.701293
191,2011,2.695521
191,2012,2.695521
191,2013,2.695521
189,2015,7.912836
191,2014,2.695521
189,2004,5.098133
189,2002,3.4532800000000003
184,2012,12.454303999999999
184,2013,11.64524
184,2014,11.4081
184,2015,12.291064
184,2016,11.252661
189,1991,1.329963
189,1992,1.392233
189,2003,3.5124800000000005
189,1993,1.367726
189,1995,1.218156
189,1996,1.329996
189,1997,1.721286
189,1998,1.563433
189,1999,1.414815
189,2000,1.280176
189,2001,1.280124
189,1994,1.505363
191,2015,2.695521
191,2016,2.695521
194,1991,528.057359
194,2013,2040.9035559999998
194,2014,1987.5128300000001
194,2015,1973.304007
194,2016,1981.177357
272,2006,112.42674199999999
272,2007,128.601153
272,2008,148.356644
194,2012,1904.175437
272,2009,131.42273799999998
272,2011,190.451358
272,2012,152.12403500000002
272,2013,183.392652
272,2014,160.920286
272,2015,121.72890100000001
171,1997,1051.119084
272,2016,118.050416
272,2010,132.70076
194,2011,1948.2194670000001
194,2010,1721.0569870000002
194,2009,1619.961941
194,1992,544.017878
194,1993,497.105822
194,1994,509.33748099999997
194,1995,547.23869
194,1996,585.909271
194,1997,806.028282
194,1998,781.492928
194,1999,842.688
194,2000,951.3455939999999
194,2001,958.339067
194,2002,773.801333
194,2003,888.887813
194,2004,1004.7348189999999
194,2005,1335.784249
194,2006,1482.8167720000001
194,2007,1572.12725
194,2008,1824.653541
184,2011,11.68993
146,2004,34.460607
184,2010,6.42266
184,2008,7.378108999999999
183,2002,704.50466
183,2003,747.394574
183,2004,451.513113
183,2005,540.645096
183,2006,413.601316
183,2007,606.565109
183,2008,636.81593
183,2001,597.339039
183,2009,618.508297
183,2011,552.390391
183,2012,561.584655
183,2013,584.829329
183,2014,570.844948
183,2015,450.909036
183,2016,443.427575
185,1992,1433.729179
183,2010,539.822765
185,1993,2317.51017
183,2000,438.80726699999997
183,1998,886.261291
146,2006,42.004778
146,2007,52.749897
146,2008,59.751902
146,2009,47.201291999999995
146,2010,71.894336
146,2011,83.672384
146,2012,75.30411600000001
183,1999,539.948051
146,2013,68.546785
146,2015,51.749952
146,2016,43.099321999999994
183,1993,590.8884519999999
183,1994,591.2739240000001
183,1995,738.5464860000001
183,1996,688.6242070000001
183,1997,635.544546
146,2014,71.44972
185,1994,1532.9239519999999
185,1995,1453.808823
