geo,year,mercury_compounds_etc_excl_amalgams_import_value_ipt
226,2011,6.329
226,2012,0.052
226,2013,0.02
226,2014,3.879
226,2015,0.712
230,2011,11.653
230,2012,2.411
230,2013,0.707
230,2014,13.722
230,2015,6.221
225,2008,2.855
225,2012,2.23
225,2013,111.754
225,2014,556.117
225,2015,63.233
229,2007,17789.48
229,2008,14627.36
223,2008,132.888
223,2007,58.492
222,2015,2.915
222,2014,4.742
216,2014,191.384
216,2015,173.567
154,2007,5.081
154,2008,7.761
154,2009,1.398
154,2010,3.585
154,2011,2.572
154,2012,1.935
154,2013,2.529
154,2014,2.296
154,2015,0.781
217,2009,1.039
219,2014,0.264
229,2010,8011.351
220,2007,6.755
220,2009,3.274
220,2010,0.941
220,2011,2.51
220,2012,15.269
220,2013,4.746
220,2014,0.758
220,2015,4.036
222,2008,9.187
222,2009,1.1
222,2010,5.866
222,2011,1.932
222,2012,7.93
222,2013,19.906
220,2008,1.387
216,2013,364.603
229,2011,7184.508
229,2013,4842.564
237,2012,477.537
237,2013,128.784
237,2014,241.017
237,2015,244.66
249,2009,132.958
249,2010,2.574
251,2009,0.205
251,2010,1.645
251,2011,1.965
251,2012,7.781
251,2013,33.941
251,2014,0.27
251,2015,92.634
181,2008,2.848
181,2009,16.607
181,2010,36.131
181,2011,20.358
181,2012,0.034
181,2013,0.084
181,2014,1.617
181,2015,2.035
299,2007,0.03
299,2008,0.028
299,2009,0.03
299,2010,2.488
180,2014,0.781
180,2015,0.253
237,2011,2536.556
237,2010,233.35
237,2009,41.472
237,2008,1097.357
229,2014,6487.018
229,2015,4438.91
215,2008,1.978
215,2009,1.172
215,2010,4.785
215,2011,1.742
215,2012,62.003
215,2013,19.561
215,2014,1.37
215,2015,0.942
231,2007,2328.207
231,2008,1105.302
231,2009,661.071
229,2012,9454.543
231,2010,783.085
231,2012,16058.236
231,2013,3595.302
231,2014,3405.443
231,2015,3864.027
234,2007,16.211
234,2008,6.751
234,2009,12.446
234,2010,16.7
234,2011,19.057
234,2012,19.991
234,2013,81.155
234,2014,23.797
234,2015,15.371
231,2011,1277.342
216,2012,661.233
216,2011,58.744
216,2010,37.062
272,2007,15.884
272,2008,9.528
272,2009,4.486
272,2010,7.142
272,2011,11.634
272,2012,17.359
272,2013,11.895
272,2014,13.732
272,2015,13.059
196,2013,1.985
196,2014,1.448
196,2015,1.943
197,2014,35.005
200,2007,14848.737
200,2008,137.641
200,2009,4.987
200,2010,206.612
200,2011,25.815
200,2012,132.093
200,2013,769.72
200,2014,449.558
200,2015,402.833
199,2007,135.883
199,2008,26.754
199,2009,20.63
199,2010,78.031
199,2011,268.418
195,2014,6.196
195,2013,9.894
195,2012,1.67
195,2011,3.241
185,2012,1.338
185,2013,1.43
185,2014,7.793
185,2015,9.16
184,2009,0.155
184,2010,1.38
184,2011,1.098
184,2012,1.636
184,2013,8.04
184,2014,8.128
184,2015,2.69
188,2011,1.066
189,2012,0.014
199,2012,995.603
189,2013,0.049
191,2009,0.135
191,2010,0.736
191,2011,1.712
244,2010,0.151
244,2012,10.946
244,2013,5.282
244,2015,11.528
194,2007,219.606
194,2008,470.134
194,2011,28.0
195,2008,22.542
195,2009,1.416
195,2010,17.006
189,2014,1.592
199,2013,27.264
199,2014,67.46
199,2015,66.185
38,2013,3.097
38,2014,3.457
38,2015,1.518
206,2007,0.945
206,2010,183.6
206,2011,9.19
207,2010,2.471
207,2011,32.985
207,2013,1.574
210,2007,10175.722
210,2008,2359.72
210,2009,1855.255
210,2012,2063.419
38,2012,2.439
210,2013,757.408
210,2015,414.291
211,2007,443.521
211,2008,284.836
211,2009,192.52
211,2010,119.095
211,2011,200.504
211,2012,404.927
211,2013,299.491
211,2014,410.405
211,2015,369.855
216,2007,6263.179
216,2008,120.416
216,2009,31.837
210,2014,352.454
119,2007,82.217
38,2011,1.522
38,2009,0.062
198,2007,958.364
198,2008,457.101
198,2009,244.538
198,2010,242.037
198,2011,128.191
198,2012,161.602
198,2013,32.426
198,2014,33.439
198,2015,32.346
202,2007,101.414
202,2008,26.92
202,2009,129.863
202,2010,145.673
38,2010,0.32
202,2011,91.216
202,2013,36.285
202,2014,110.044
202,2015,70.154
203,2007,13910.78
203,2008,13812.724
203,2009,5419.659
203,2010,4456.923
203,2011,5244.525
203,2012,2511.568
203,2013,2730.107
203,2014,2456.947
203,2015,3656.995
38,2008,0.193
202,2012,234.974
113,2013,0.106
113,2012,0.88
113,2011,0.233
115,2009,11.03
115,2010,0.029
115,2012,0.208
115,2013,9.039
115,2014,23.7
115,2015,0.763
32,2013,2.834
32,2014,3.973
32,2015,4.238
33,2007,3352.531
33,2008,1288.034
33,2009,563.952
33,2010,356.419
33,2011,417.483
33,2012,32521.365
33,2013,38361.676
33,2014,42927.004
33,2015,32441.205
40,2007,668.703
40,2008,514.423
40,2009,313.583
40,2010,209.161
40,2011,205.264
40,2012,3035.413
40,2013,671.715
40,2014,399.466
40,2015,152.661
115,2007,1447.817
35,2015,0.035
35,2014,0.849
35,2012,0.065
20,2015,49.422
21,2008,223.337
21,2009,71.289
21,2010,199.066
21,2011,309.253
21,2012,308.781
21,2013,213.52
21,2014,504.167
21,2015,465.898
26,2014,2.971
26,2015,9.627
27,2007,19.705
27,2008,31.882
96,2007,7.299
27,2009,16.389
27,2011,20.191
27,2012,55.929
27,2013,74.053
27,2014,251.549
27,2015,103.337
233,2011,0.124
233,2012,0.366
233,2013,0.772
233,2014,15.135
233,2015,1.683
29,2013,0.227
29,2014,4.775
35,2009,0.035
27,2010,12.322
20,2014,10.561
96,2012,1.508
96,2015,1.892
48,2015,4.132
107,2008,0.295
107,2009,3.876
107,2010,0.355
107,2011,0.963
107,2012,5.216
107,2013,5.971
107,2014,27.65
107,2015,214.632
98,2007,6.2
98,2008,1.165
98,2009,1.932
98,2010,2.472
98,2011,3.923
98,2012,11.039
98,2013,9.515
98,2014,16.136
98,2015,10.426
50,2007,9.581
50,2008,1.584
50,2009,3.795
50,2010,29.641
50,2011,8.082
50,2012,3.932
50,2013,30.23
50,2014,1.996
50,2015,1.199
48,2014,7.685
48,2013,7.536
48,2012,8.457
48,2011,0.917
128,2007,4.349
128,2008,1.723
41,2007,2.6
41,2009,0.494
41,2011,16.075
41,2012,31.342
41,2013,6.351
41,2014,19.706
214,2009,459.453
214,2010,92.774
214,2011,112.063
214,2012,111.036
214,2013,7.928
96,2013,6.447
214,2014,323.184
44,2007,8.949
44,2008,25.7
44,2009,8.997
44,2010,39.715
44,2011,49.449
44,2012,14.261
44,2013,43.613
44,2014,41.629
44,2015,20.434
48,2007,2.516
48,2008,3.617
48,2009,5.114
48,2010,19.197
214,2015,128.864
20,2013,2.921
80,2015,5.287
80,2014,2.004
1,2015,0.506
22,2009,0.463
22,2010,0.013
10,2007,644.766
10,2008,582.011
10,2009,774.596
10,2010,305.879
10,2011,269.144
10,2012,581.823
10,2013,158.568
10,2014,50.144
10,2015,42.779
11,2007,21655.599
11,2008,2353.015
11,2009,1955.624
11,2010,483.126
11,2011,412.614
11,2012,2036.125
11,2013,521.193
11,2014,631.987
11,2015,13516.137
52,2007,31.611
52,2008,2.789
52,2010,0.593
52,2011,0.316
52,2012,0.14
52,2013,0.332
1,2014,0.32
1,2013,0.075
1,2012,0.878
1,2011,0.431
3,2010,0.137
4,2007,15.701
4,2008,51.418
4,2009,22.165
4,2010,31.019
4,2011,45.315
4,2012,48.31
4,2013,9.204
4,2014,10.278
4,2015,7.654
7,2009,5.343
7,2010,2.695
7,2011,1.769
52,2014,0.574
7,2012,16.379
7,2014,3.988
7,2015,0.256
9,2007,947.256
9,2008,123.167
9,2009,73.968
9,2010,91.451
9,2011,152.958
9,2012,214.586
9,2013,271.894
9,2014,128.599
9,2015,260.838
1,2008,0.066
1,2009,0.295
7,2013,5.341
52,2015,13.163
12,2009,39.951
12,2010,2.045
255,2013,28262.215
255,2014,20781.573
255,2015,9932.982
23,2012,0.012
23,2013,0.245
17,2010,20.07
17,2011,0.261
17,2012,0.531
17,2013,0.141
17,2015,0.457
18,2008,0.039
18,2010,0.044
18,2012,1.469
255,2012,29697.882
19,2007,1.144
19,2009,5.231
19,2010,5.544
19,2011,17.026
19,2012,28.163
19,2013,39.967
19,2014,3.783
19,2015,9.02
80,2008,1.855
80,2009,0.678
80,2010,3.75
80,2011,2.208
80,2012,5.111
80,2013,1.867
19,2008,14.846
167,2007,1098.058
255,2011,1500.177
255,2009,3162.27
12,2011,33.693
12,2012,15.141
12,2013,15.924
12,2014,1708.118
12,2015,34147.745
13,2010,1.026
13,2011,266.896
13,2012,5.934
13,2013,43.171
13,2014,5.738
13,2015,0.535
16,2008,31.332
16,2009,14.602
255,2010,2500.647
16,2010,2.208
16,2012,4.298
16,2013,1.237
16,2015,3.874
57,2008,2.6
57,2009,1.9
57,2010,2.8
57,2011,8.0
57,2012,14.4
57,2013,16.1
57,2014,12.3
57,2015,15.8
255,2007,29354.956
255,2008,6276.382
16,2011,5.249
224,2011,74.017
167,2008,1538.784
167,2010,744.213
97,2015,344.14
99,2007,15.757
99,2008,0.365
99,2009,4.632
99,2010,2.319
99,2011,0.508
99,2012,0.542
99,2013,0.336
99,2014,0.345
99,2015,0.145
100,2009,72.253
100,2010,180.638
100,2011,524.028
100,2012,234.314
100,2013,165.716
100,2014,104.402
100,2015,855.515
101,2010,194.201
101,2011,184.294
101,2012,1279.557
101,2013,552.99
101,2014,318.69
101,2015,213.295
104,2007,469.593
104,2008,2074.974
104,2009,57.906
104,2010,18.039
97,2014,243.283
97,2013,247.972
97,2012,316.0
97,2011,1213.0
85,2013,0.101
85,2014,0.109
89,2007,12.923
89,2008,7.189
89,2009,44.581
89,2010,216.735
89,2011,212.267
89,2012,265.641
89,2013,205.572
89,2014,147.131
89,2015,131.848
90,2013,0.339
90,2014,0.203
104,2011,21.477
91,2007,35.27
91,2009,0.095
91,2012,0.07
91,2015,1.323
95,2007,9.496
95,2009,4.616
95,2010,1.435
95,2011,1.931
95,2012,11.002
95,2014,12.466
97,2007,8490.0
97,2008,14897.0
97,2009,15710.0
97,2010,11329.0
91,2008,33.726
85,2012,0.032
104,2012,355.026
104,2014,207.931
110,2013,36.293
110,2014,14.313
110,2015,138.496
112,2008,42.825
112,2009,0.234
112,2011,5.573
112,2013,0.715
112,2014,2.931
112,2015,14.224
108,2009,38.071
108,2010,11.113
108,2011,80.087
108,2012,81.76
108,2013,143.008
108,2014,24.913
108,2015,43.101
114,2008,7.461
114,2009,0.43
114,2010,0.379
114,2013,4.105
118,2010,15.116
118,2011,33.56
118,2013,4.651
118,2014,10.994
118,2015,1.007
113,2009,0.381
113,2010,1.153
110,2012,14.465
110,2011,2.876
110,2010,64.112
110,2009,40.783
104,2015,125.352
105,2007,34.0
105,2008,37.0
105,2009,38.0
105,2010,69.0
105,2011,62.0
105,2012,429.0
105,2013,51.0
105,2014,36.0
105,2015,233.0
106,2007,4185.882
106,2008,1994.203
106,2009,2279.73
104,2013,277.599
106,2010,2248.115
106,2012,1481.807
106,2013,2062.362
106,2014,2727.228
106,2015,6466.822
109,2008,445.798
109,2009,149.606
109,2010,23.663
109,2012,1.176
109,2013,0.819
109,2014,0.883
109,2015,4.718
110,2007,26.783
110,2008,35.357
106,2011,1934.228
84,2015,196.318
84,2014,84.971
84,2013,8.383
59,2008,2.568
59,2009,7.061
59,2010,14.754
59,2012,16.541
59,2013,0.302
59,2014,5.421
59,2015,2.518
60,2007,3.253
60,2008,2.776
60,2009,1.261
60,2010,1.339
60,2011,1.757
60,2012,0.689
60,2013,1.779
60,2014,2.257
60,2015,4.819
63,2007,14.631
63,2008,14.274
63,2009,32.87
63,2010,10.706
63,2011,8.552
63,2012,22.023
63,2013,6.66
63,2014,1.899
63,2015,6.549
238,2008,2.871
238,2009,0.338
58,2015,0.385
58,2014,3.294
58,2013,2.192
58,2012,1.749
167,2011,799.581
167,2012,650.301
167,2013,498.105
167,2014,511.915
167,2015,4910.558
54,2007,7480.65
54,2008,9416.629
54,2009,4223.518
54,2010,2129.303
54,2011,4130.356
54,2012,5111.632
54,2013,877.159
54,2014,2991.989
238,2010,0.209
54,2015,931.699
55,2010,1.906
56,2007,531.568
56,2008,7.756
56,2009,20.968
56,2010,296.961
56,2011,2.706
56,2012,88.09
56,2013,60.456
56,2014,48.743
56,2015,25.153
58,2008,6.674
58,2010,1.01
58,2011,1.098
55,2009,1.259
238,2012,0.462
238,2013,110.377
238,2014,4.115
70,2015,0.094
75,2014,320.908
73,2009,655.901
73,2010,697.943
73,2011,854.963
73,2012,352.38
73,2013,0.563
73,2014,0.899
73,2015,1.478
79,2007,3586.0
79,2008,3636.0
79,2009,3455.0
79,2010,4982.801
70,2014,0.2
79,2011,2373.133
79,2013,4279.182
79,2014,4154.641
79,2015,4770.811
81,2010,3.004
81,2011,7.248
81,2012,4.15
81,2013,5.153
84,2007,9152.782
84,2008,307.453
84,2009,270.043
84,2010,149.826
84,2011,27.667
84,2012,39.697
79,2012,4319.309
167,2009,756.301
70,2013,0.241
70,2010,0.302
238,2015,0.606
66,2008,0.224
66,2009,12.596
66,2010,4.81
66,2011,0.953
66,2012,2.772
66,2013,16.512
66,2014,17.794
66,2015,3.277
67,2007,1348.156
67,2008,916.171
67,2009,403.518
67,2010,399.531
70,2012,0.602
67,2011,174.037
67,2013,298.747
67,2014,121.508
67,2015,52.31
68,2007,68833.512
68,2008,19582.683
68,2009,12871.911
68,2010,15876.557
68,2011,10887.001
68,2012,9057.515
68,2013,10453.836
68,2014,10283.438
68,2015,11390.455
70,2009,1.026
67,2012,271.602
224,2012,47.612
