geo,year,fruit_citrus_nes_area_harvested_pce1
50,2012,42
50,2013,41
50,2014,40
50,2015,40
50,2016,40
58,1961,1400
58,1962,1580
58,1963,1730
58,1964,2235
58,1965,2683
58,1966,3289
58,1968,3876
89,1968,9400
194,2007,14315
194,2005,12139
194,1975,3558
59,2008,308
59,2009,322
59,2010,335
59,2011,346
59,2012,421
194,1973,1355
194,1972,1368
244,1980,160
244,1979,160
69,1975,80
69,1976,80
69,1977,70
69,1978,60
69,1979,40
69,1980,40
69,1981,40
244,1978,160
244,1977,160
244,1976,160
244,1975,160
69,1986,17
112,2008,99
69,1999,0
69,2000,0
179,2014,82
179,2013,90
179,2012,95
179,2011,101
194,1976,3450
194,2006,13498
194,1977,4188
194,1979,4193
194,2004,11206
194,2003,11025
194,2002,10366
194,2001,9504
194,2000,14527
59,1979,95
59,1980,89
59,1981,93
194,1999,14798
194,1998,14780
194,1997,13551
194,1996,12811
194,1995,12004
194,1994,10161
194,1993,9118
194,1992,6149
194,1991,4596
194,1990,4628
194,1989,4116
194,1988,3938
194,1987,3602
194,1986,2081
194,1985,2002
194,1984,1752
194,1983,1462
194,1982,1447
194,1981,3071
59,2001,163
194,1980,5031
194,1978,3861
89,1969,8700
89,1970,8600
156,1990,612
106,2009,1533
106,2010,1533
106,2012,1851
106,2013,1851
106,2014,1851
106,2015,1551
106,2016,1551
110,1961,5430
110,1962,6060
110,1963,6860
110,1964,7570
110,1965,8070
110,1966,8700
110,1967,4330
110,1968,4880
110,1969,5390
110,1970,5990
110,1971,6740
110,1972,7380
110,1973,8110
110,1974,8550
110,1975,9080
110,1976,10380
110,1977,11290
110,1978,12720
110,1979,14460
110,1980,17090
110,1981,19300
110,1982,20200
106,2008,1500
110,1983,20630
106,2007,1535
106,2005,1462
106,1974,3787
106,1975,3796
106,1976,3726
106,1977,3831
106,1978,3816
106,1979,3832
106,1980,3809
106,1981,3809
106,1982,3809
106,1983,3756
106,1984,3693
106,1985,3023
106,1986,3023
106,1987,2850
106,1988,2590
106,1989,2504
106,1990,2442
106,1991,2213
106,1992,2123
106,1993,1473
106,1994,1473
106,1995,1450
106,1998,1444
106,1999,1444
106,2000,1507
106,2001,1523
106,2002,1534
106,2003,1533
106,2004,1463
106,2006,1567
106,1973,3684
110,1984,21120
110,1986,21700
112,1979,15
112,1980,18
112,2011,101
112,2010,17
112,1983,21
112,1984,22
112,1985,28
112,1986,474
112,1987,248
112,1988,240
112,1989,312
112,1990,311
112,1991,314
112,1992,294
112,1993,279
112,1994,230
112,1995,233
112,1996,238
112,1997,63
112,1998,0
112,1999,77
112,2000,76
112,2001,197
112,2002,76
112,2003,17
112,2004,12
112,2005,14
112,2006,16
112,2007,17
112,1975,18
110,1985,21380
112,1974,24
112,1971,330
110,1987,21430
110,1988,21200
110,1989,19520
110,1990,18700
110,1991,17800
110,1992,17200
110,1993,16550
110,1994,15830
110,1995,15220
110,1996,14280
110,1997,14250
110,1998,13000
110,1999,13000
110,2000,12000
110,2001,11650
110,2002,10970
110,2003,10530
110,2004,9930
110,2005,9520
110,2006,8990
110,2007,6205
112,2016,124
112,2015,127
112,2014,71
112,2013,77
112,2012,93
112,1966,10
112,1967,13
112,1968,9
112,1972,100
50,1993,150
106,1972,3706
105,2016,1009
149,2005,131
149,2004,131
90,1973,34360
90,1974,34710
90,1975,35060
90,1976,35400
90,1977,34450
90,1978,35098
90,1979,35529
90,1980,35350
90,1981,35702
90,1982,36058
90,1983,36411
90,1984,36780
90,1985,37147
90,1988,38000
90,1989,38000
90,1990,42000
90,1991,42000
138,1997,506
138,1996,510
138,1995,707
138,1994,465
138,1993,543
138,1992,1154
138,1991,5006
138,1990,7541
95,1993,118
138,1989,5239
149,2006,132
138,1988,8223
149,2007,129
149,2009,685
156,1989,531
156,1988,561
89,1989,1000
156,1987,568
156,1986,567
156,1982,766
156,1981,673
156,1980,537
156,1979,507
156,1978,489
156,1977,447
156,1976,409
156,1975,328
156,1974,292
156,1973,273
156,1971,176
156,1970,154
156,1969,134
156,1968,80
156,1967,73
156,1966,54
156,1962,9
149,2016,741
149,2015,926
149,2014,934
149,2013,832
149,2012,679
149,2011,789
149,2010,685
149,2008,565
106,1971,3708
138,1987,7633
138,1983,98
102,2013,26046
102,2014,25522
114,2001,15275
114,2000,15161
114,1999,15460
114,1998,16381
114,1997,14524
114,1996,14270
114,1995,14865
114,1993,16166
114,1992,15830
105,1991,2056
105,1992,2029
105,1999,942
105,2000,918
105,2001,980
105,2002,924
105,2003,1096
105,2004,964
105,2005,868
105,2006,619
105,2008,726
105,2009,749
105,2010,750
105,2011,837
105,2012,937
105,2013,1554
105,2014,2171
105,2015,2238
102,2012,25683
138,1986,7878
102,2011,25372
102,2009,24415
135,1989,35
135,1987,47
135,1986,47
135,1985,63
131,2012,0
113,2002,3
114,2007,10925
114,2006,13901
114,2003,19335
114,2002,15051
102,1990,6830
102,1991,23949
102,1992,27135
102,1993,34778
102,1994,32597
102,1995,29925
102,1996,29949
102,1997,32890
102,1998,30132
102,1999,30210
102,2000,30155
102,2001,30184
102,2002,28081
102,2003,27332
102,2004,28286
102,2005,27765
102,2006,15743
102,2007,57682
102,2008,24055
102,2010,24933
50,1992,150
112,2009,99
50,1990,200
212,1970,715
212,1969,546
212,1968,517
212,1967,500
212,1966,500
223,1969,1497
214,1961,394
214,1962,452
214,1963,511
214,1964,441
214,1965,612
214,1966,586
214,1967,741
214,1968,736
214,1969,771
214,1970,369
214,1971,649
214,1972,570
214,1973,626
212,1971,782
214,1980,976
212,1972,1160
212,1974,1283
215,1969,25000
215,1970,41000
212,1992,10800
212,1990,9300
212,1989,8700
212,1988,7400
212,1987,6535
212,1986,5700
212,1985,4756
212,1984,4200
212,1983,3300
212,1982,2985
212,1981,2531
212,1980,2305
212,1979,1849
212,1978,1610
212,1977,1464
212,1976,1420
212,1975,1388
212,1973,1203
215,1968,17000
214,1981,945
214,1983,847
214,2007,4239
214,2008,4206
214,2009,4379
214,2010,4390
214,2011,4468
214,2012,4371
214,2013,3936
214,2014,3945
214,2015,3984
207,2016,284
207,2015,487
207,2014,353
207,2013,145
207,2012,95
231,1997,160
231,1998,120
231,1999,81
231,2000,81
44,2003,42278
214,2006,4050
214,1982,893
214,2005,3807
214,2003,3725
214,1984,1325
214,1985,1308
214,1986,1401
214,1987,1912
214,1988,1978
214,1989,2184
214,1990,1915
214,1991,2198
214,1992,2579
214,1993,2716
214,1994,3618
214,1995,3401
214,1996,3405
214,1997,3486
214,1998,3478
214,1999,3219
214,2000,3817
214,2001,3916
214,2002,3983
214,2004,3705
44,2004,40677
225,2013,284
225,2011,200
223,1985,640
223,1986,440
223,1987,453
223,1988,423
223,1989,317
223,1990,367
223,1991,360
223,1992,350
223,1993,340
223,1994,300
223,1995,297
223,1996,307
223,1997,290
223,1998,293
223,1999,267
223,2000,241
223,2001,236
223,2002,203
223,2003,203
223,1984,917
223,2004,200
223,1983,917
50,1991,150
223,1968,1443
223,1967,2007
223,1966,2767
223,1965,2607
223,1964,2603
223,1963,1650
223,1971,1540
223,1972,1527
223,1973,1403
223,1974,1550
223,1975,1500
223,1976,1500
223,1977,1500
223,1978,1333
223,1979,1333
223,1980,1017
223,1962,1170
223,1961,1203
223,1981,1017
223,1982,907
225,2012,206
223,2005,210
223,2007,180
7,2007,11746
225,1991,530
225,1992,410
225,1993,400
225,1994,415
225,1995,408
225,1996,410
225,1997,418
225,1998,410
225,1999,395
225,2000,391
225,2001,382
225,2002,386
225,2003,369
225,2005,507
225,2006,622
225,2007,508
225,2008,483
225,2010,160
7,2008,8967
223,2006,203
7,2009,19490
7,2011,21196
223,2008,170
223,2009,180
223,2010,157
223,2011,153
223,2012,153
223,2013,167
223,2014,197
225,1978,126
225,1980,691
225,1982,531
225,1983,648
225,1984,591
225,1985,781
225,1987,754
225,1988,443
225,1989,464
225,1990,471
7,2013,37570
7,2012,27644
7,2010,21027
44,2005,42423
223,1970,1543
207,2010,210
107,1989,2462
107,1990,2462
107,1991,2554
107,1992,2554
203,1977,261
203,1978,163
203,1979,129
107,1993,2518
203,1980,47
207,1994,379
203,1981,51
203,1982,50
203,1983,45
203,1984,68
203,1985,33
107,1988,2052
107,1987,3009
107,1986,3009
107,1985,3125
249,1993,26
249,1994,26
207,1996,309
107,1971,2365
107,1973,4150
107,1974,4710
107,1975,4722
203,1986,35
107,1976,4452
107,1978,4460
107,1979,3920
107,1980,2887
107,1981,2887
107,1982,2887
107,1983,2923
107,1984,2800
107,1977,4460
203,1987,21
203,1988,29
203,1989,61
203,1995,451
203,1996,449
203,1997,460
203,1998,686
203,1999,416
203,2000,428
203,2001,552
203,1994,346
203,2012,1368
203,2010,2624
203,2009,3623
203,2008,2242
203,2007,3794
203,2006,4663
203,2005,3726
207,2011,125
203,2011,2718
249,1992,26
203,1993,338
207,1979,162
203,1990,14
207,1992,366
207,1991,365
207,1990,306
203,1991,160
207,1989,297
207,1988,234
203,2013,1377
207,1987,209
203,1992,178
207,1985,278
207,1984,235
207,1983,198
207,1982,174
207,1981,175
207,1980,170
207,1986,248
249,1991,26
107,1972,3597
207,2006,410
50,1986,227
235,2011,153
2,2016,1662
44,2012,43545
44,2013,46257
44,2014,46672
44,2015,47215
231,2002,81
2,2015,300
2,2014,300
207,2003,405
207,2002,312
207,2001,260
207,2000,258
207,1999,266
231,2015,1214
231,2014,1457
3,2012,11
3,2013,13
50,1988,250
50,1987,227
231,2006,1012
231,2007,2226
50,1989,240
231,2008,2104
231,2009,2104
207,1998,261
231,2010,1902
207,2008,219
207,2007,435
231,2012,1578
231,2013,1578
3,2015,145
44,2011,28851
3,2014,12
231,2011,1700
231,2005,1175
207,1997,282
2,2012,200
249,1990,13
249,1989,13
249,1988,11
207,2009,231
2,2003,1009
235,2013,187
2,2005,706
2,2013,300
50,1978,268
231,2001,81
50,1979,201
231,2004,1377
50,1980,221
50,1981,227
50,1982,281
50,1983,334
2,2011,200
50,1984,334
50,1985,241
2,2007,200
2,2010,200
2,2009,200
235,2012,194
2,2008,200
131,1972,2000
131,1967,1600
131,1964,1500
130,2012,500
131,1962,1400
131,1961,1500
130,2011,500
130,2010,492
130,2009,500
130,1988,330
130,1987,330
131,1963,1300
130,1989,330
130,1983,310
130,1982,300
130,1984,320
130,1985,330
130,1981,300
130,1980,300
131,1985,520
130,1979,280
130,1978,280
130,1977,270
130,1976,270
181,2004,88
130,1975,260
130,1974,260
130,1973,250
130,1972,250
130,1971,240
130,1986,330
131,1986,520
135,1990,27
131,1988,520
135,1988,44
181,2013,80
130,1970,240
135,1992,25
135,2001,18
135,2002,27
137,1984,12
137,1985,12
137,1986,15
137,1987,15
137,1988,22
137,1989,22
181,2012,80
137,1990,35
137,1992,35
137,1993,45
137,1994,40
137,1995,50
137,1996,46
137,1997,62
137,1998,100
137,1999,95
137,2000,98
137,2012,170
137,2013,180
138,1985,3600
137,1991,22
131,1987,520
181,2011,180
134,2012,55
131,1989,520
131,1999,700
131,2000,900
131,2002,1100
131,2005,2000
131,2006,2800
131,2007,3500
131,2008,1000
131,2009,1000
131,2010,1000
131,2011,1000
181,2005,88
181,2010,180
134,1985,140
134,1987,140
181,2006,100
181,2009,120
134,1988,140
134,1989,140
134,1996,90
134,2002,90
134,2003,90
134,2008,65
134,2009,60
134,2010,65
134,2011,62
134,1986,140
130,1969,230
114,1976,20
130,1967,200
215,1974,12000
215,1973,14000
215,1972,15000
215,1971,28000
249,1998,30
114,1962,20
114,1963,20
215,1967,15000
215,1966,10000
215,1965,7000
215,1975,10000
215,1964,6000
215,1962,6000
215,1961,6000
249,2002,30
225,2009,200
225,2004,370
114,1964,20
114,1965,20
114,1966,20
114,1967,20
114,1968,20
215,1963,6000
215,1976,9000
215,1978,7000
235,2015,200
231,2003,1000
215,2013,13000
215,2012,13000
235,1992,100
215,2010,12000
215,1999,7300
215,1989,7200
215,1988,7200
215,1987,7200
215,1986,7200
215,1985,7200
215,1984,7200
215,1983,7000
215,1982,7000
215,1981,7000
114,1961,20
215,1980,7000
108,2007,50
108,2005,40
108,2001,10
108,2000,20
235,2014,200
215,1979,7000
114,1969,20
114,1970,20
114,1971,20
114,1972,20
114,1990,180
181,1982,40
181,1983,40
114,1994,15000
225,1981,600
225,1979,350
181,1984,40
181,1985,45
181,1986,45
181,1987,45
181,1988,80
181,1989,80
181,1992,55
114,2004,20000
181,1998,65
181,2000,85
181,2003,88
130,1961,140
130,1962,140
130,1963,160
130,1964,160
130,1965,180
130,1966,200
114,1989,160
130,1968,220
114,1988,150
114,1986,120
114,1973,20
249,2003,30
114,1974,20
249,2008,30
249,2012,35
249,2013,35
181,1976,20
181,1977,40
181,1978,40
181,1979,35
225,1986,760
114,1975,20
114,1977,20
114,1978,20
114,1979,20
114,1980,20
181,1980,35
181,1981,45
114,1981,30
114,1982,40
114,1983,60
114,1984,60
114,1985,85
114,1987,135
215,1977,7000
222,1974,0
138,2000,6900
209,2012,42
216,1977,25
216,1978,25
216,1979,25
216,1980,25
216,1981,25
216,1982,25
209,2010,40
216,1983,25
160,1965,7
160,1964,6
160,1963,5
160,1962,4
160,1961,4
159,2013,795000
159,2012,800000
216,1984,25
209,2006,42
209,2005,40
209,2004,40
179,2000,180
179,1999,170
179,1998,165
209,1997,10
209,1998,15
209,1999,70
209,2000,60
209,2001,50
209,2002,40
170,2009,3000
170,2008,2800
170,2007,2750
170,2006,2800
170,2005,2700
170,2004,2600
170,2003,2500
170,1994,1450
159,2011,795000
179,2002,180
159,2010,790000
159,2007,732000
216,1997,1000
216,1998,1100
216,1999,1400
216,2001,1500
216,2003,1600
216,2004,2700
159,1990,580000
216,1996,500
216,2005,1700
216,2006,2500
216,2012,2700
216,2013,2700
220,1985,450
159,1987,570000
159,1986,570000
159,1985,570000
159,1988,570000
216,1995,360
216,1994,400
216,1993,125
159,2005,731000
159,1999,730000
159,1998,710000
159,1997,680000
159,1996,660000
159,1994,640000
159,1993,680000
159,1992,650000
216,1985,25
159,1991,630000
216,1986,25
216,1987,20
216,1988,70
216,1989,130
216,1990,50
216,1991,40
216,1992,80
159,2009,780000
179,2003,180
179,2008,90
117,1985,300
197,1999,14000
197,1998,13500
197,1989,13000
197,1988,13000
197,1987,13000
197,1986,13000
197,1985,13000
197,2003,15000
203,2003,650
207,1993,370
207,1995,380
194,1971,1350
194,1970,1330
194,1969,1320
194,1968,1310
194,1965,1200
203,2004,2500
197,2004,15500
203,2002,1100
202,2012,270
197,2005,16000
197,2006,16200
197,2007,16400
197,2008,16500
197,2009,17000
197,2012,18000
202,1980,250
202,1981,250
202,1982,250
202,1983,250
202,1984,250
202,1985,340
202,1986,340
202,1987,340
202,1988,340
202,1989,340
202,1991,380
194,1964,1150
194,1963,1100
194,1962,1050
194,1961,1000
244,1970,160
244,1969,160
244,1968,160
244,1967,160
244,1965,160
244,1964,160
244,1963,160
244,1962,160
244,1961,160
117,2012,170
117,1992,150
117,1991,300
117,1990,1000
117,1989,1100
117,1988,670
117,1987,500
117,1986,390
244,1971,160
159,1984,570000
244,1972,160
244,1974,160
244,2012,145
244,2007,140
244,2000,130
244,1997,130
244,1995,125
244,1993,120
244,1991,110
244,1988,110
244,1987,120
244,1986,130
244,1985,130
244,1984,140
244,1983,140
244,1982,150
244,1981,150
207,2004,430
207,2005,455
244,1973,160
138,1999,4300
159,1983,570000
159,1981,550000
222,2000,5800
222,2001,6600
222,2002,6900
222,2003,7200
222,2004,7100
222,2005,8200
222,2007,8500
222,1999,5400
222,2008,8600
222,2011,11330
149,2003,127
149,2002,124
222,2012,11050
222,2014,13500
149,2000,120
149,1999,112
222,2009,9800
222,1998,5600
222,1997,5800
222,1996,4700
156,1965,40
156,1964,30
156,1963,15
222,1982,1100
156,1961,5
222,1983,1600
222,1984,2200
222,1985,2700
222,1986,3300
222,1987,3800
222,1988,4300
222,1989,4800
222,1991,5700
222,1992,4300
222,1993,6000
222,1994,4900
222,1995,4300
149,1998,106
222,1981,0
149,1997,105
149,1995,100
143,1990,650
143,1989,450
143,1988,450
143,1987,450
143,1986,450
143,1985,450
138,2012,29000
143,1995,700
138,2011,28800
138,2007,21400
138,2006,12500
138,2005,17400
138,2004,16600
138,2003,15800
138,2002,15100
138,2001,8800
138,2010,31600
143,1996,760
143,1997,810
143,1998,870
149,1994,109
149,1993,140
149,1992,150
149,1991,127
149,1990,120
143,2014,2008
143,2012,1650
143,2010,1500
143,2009,2000
143,2008,1900
143,2007,2500
143,2006,1800
143,2005,1900
143,2002,1100
143,2001,1030
143,2000,980
143,1999,930
149,1996,102
222,1980,0
222,1979,0
222,1978,0
157,2011,240
157,2010,240
157,2009,250
157,2008,250
157,2007,290
157,2006,290
157,2005,300
157,2012,240
157,2004,300
157,2002,350
157,2001,400
157,2000,400
157,1999,400
220,1986,450
220,1987,450
220,1988,450
157,2003,350
159,1961,300000
159,1962,300000
159,1963,300000
159,1980,550000
159,1979,550000
159,1978,450000
159,1977,450000
159,1976,450000
159,1975,450000
159,1974,450000
159,1973,450000
159,1972,450000
159,1971,450000
159,1970,450000
159,1969,300000
159,1968,300000
159,1967,300000
159,1966,300000
159,1965,300000
159,1964,300000
220,1989,450
220,2000,460
220,2001,470
220,2002,480
222,1963,0
222,1964,0
222,1965,0
156,1985,900
156,1984,900
222,1966,0
222,1967,0
222,1968,0
222,1969,0
222,1970,0
222,1971,0
222,1972,0
222,1973,0
222,1975,0
156,1972,200
222,1976,0
222,1977,0
222,1962,0
159,1982,550000
222,1961,0
156,1991,650
220,2003,490
220,2004,500
220,2005,520
157,1998,450
157,1997,450
157,1996,400
157,1995,400
157,1993,300
157,1992,300
157,1990,250
156,2012,870
156,2009,880
156,2008,850
156,2002,800
156,2001,750
156,1999,800
156,1993,700
220,2012,580
244,1966,160
2,1961,730
112,1981,19
74,1967,120
74,1966,120
74,1965,120
74,1964,120
74,1963,120
74,1962,120
74,1961,120
70,2014,30
70,2013,30
70,2012,28
70,2010,21
70,2009,20
70,2008,22
70,2007,25
70,2006,25
70,2005,30
70,2004,25
70,2003,30
70,2001,25
70,2000,20
70,1999,18
74,1968,120
74,1969,120
74,1970,120
74,1971,120
2,1988,770
2,1989,770
74,1999,220
74,1997,210
74,1989,200
74,1988,200
74,1987,200
74,1986,200
74,1985,200
74,1984,200
70,1998,20
74,1983,190
74,1981,180
74,1980,180
74,1979,160
74,1978,160
74,1977,160
74,1976,140
74,1975,140
74,1974,140
74,1973,120
74,1972,120
74,1982,180
2,1987,740
70,1997,22
70,1994,25
70,1965,8
70,1964,8
70,1963,8
70,1962,8
70,1961,8
2,2004,770
2,2006,500
3,2008,20
69,2006,0
3,2009,20
3,2010,20
3,2011,20
69,1998,0
69,1994,30
69,1991,45
69,1990,60
4,2006,400
69,1987,45
69,1985,10
69,1984,20
69,1983,20
70,1966,8
70,1967,8
70,1968,8
70,1969,8
70,1992,20
70,1991,16
70,1989,15
70,1988,15
70,1987,10
70,1986,10
70,1985,7
70,1984,5
70,1983,5
70,1982,5
70,1995,20
70,1981,3
70,1979,6
70,1978,6
70,1977,12
70,1976,12
70,1975,10
70,1974,10
70,1973,9
70,1972,9
70,1971,9
70,1970,9
70,1980,5
2,1986,860
2,1985,880
2,1984,900
2,1964,780
86,2008,150
86,2007,150
86,2006,135
86,2005,135
86,2004,135
86,2003,135
2,1965,820
2,1966,900
86,2002,135
86,2001,130
86,2000,130
86,1999,130
86,1998,120
86,1997,120
86,1996,120
86,1995,119
86,1994,118
86,1993,118
86,1992,117
86,1991,117
2,1963,730
2,1962,730
89,1971,9300
89,1972,10000
89,2007,12000
89,2006,7200
89,2001,5000
89,2000,3000
112,1982,20
89,1995,1000
89,1988,1000
89,1987,1000
89,1986,1000
89,1985,1000
86,1990,115
89,1984,1000
89,1982,1000
89,1981,1000
89,1980,1000
89,1979,14500
89,1978,14000
89,1977,13500
89,1976,12000
89,1975,12200
89,1974,11500
89,1973,10700
89,1983,1000
86,1989,115
86,1988,115
86,1987,115
84,1968,400
2,1974,1080
2,1975,1080
2,1976,1080
84,1967,400
84,1966,400
84,1965,400
84,1964,400
84,1963,400
84,1962,400
84,1969,400
84,1961,400
2,1978,1070
2,1980,1040
2,1981,1020
2,1982,980
74,2012,240
74,2011,235
74,2010,232
74,2009,230
2,1983,940
74,2007,230
2,1977,1080
69,1982,20
84,1970,400
84,1972,400
86,1986,115
86,1985,115
2,1967,1010
2,1968,990
2,1969,1000
2,1970,1010
2,1971,1010
84,2009,140
84,2008,100
84,2003,120
84,1971,400
84,2001,150
84,1981,400
84,1980,400
84,1979,400
84,1978,400
84,1977,400
84,1976,400
84,1975,400
2,1973,1060
84,1974,400
84,1973,400
2,1972,1040
238,2013,500
238,2012,515
238,2008,475
49,1989,600
49,1988,600
49,1987,600
49,1986,600
49,1985,600
107,2014,3300
107,2013,3200
107,2012,3150
10,2004,100
10,2005,120
10,2006,135
107,2010,3000
10,2011,130
10,2012,135
107,2003,2850
107,2001,2700
107,1999,2600
107,1998,2700
107,1996,2600
107,1994,2500
107,1970,2000
49,1990,600
49,1991,580
49,1992,600
49,1993,550
10,1996,335
10,1997,415
49,2014,450
49,2013,460
49,2012,460
10,1998,250
10,1999,80
49,2008,500
49,2007,500
49,2006,500
107,1969,1800
49,2005,500
49,2003,450
49,2002,430
49,2001,425
49,2000,400
49,1999,400
49,1998,520
49,1997,520
49,1996,520
49,1995,520
49,1994,550
49,2004,500
107,1968,1000
107,1967,1000
107,1966,800
41,1982,15000
41,1981,13000
41,1980,11500
41,1979,9300
41,1978,6600
41,1977,6600
41,1976,5300
41,1975,6200
41,1974,6200
41,1973,5500
41,1983,21000
41,1972,5500
41,1970,5500
41,1969,6000
41,1968,6000
41,1967,6000
41,1966,6000
41,1965,5650
41,1964,5200
41,1963,3900
41,1962,4350
41,1961,3900
41,1971,4400
10,1994,375
41,1984,24000
41,1986,34000
107,1965,800
107,1964,500
107,1963,500
107,1962,500
107,1961,500
52,1992,200
52,1993,200
52,1994,200
44,2007,43000
44,2006,42000
41,1985,37000
44,2002,42000
44,1999,40000
18,1999,3400
41,2007,174000
18,2004,3500
18,2007,3600
18,2008,2300
18,2009,2500
18,2012,2400
18,2013,2300
41,1987,42000
44,2001,41000
89,2008,16000
10,1993,110
10,1988,60
59,2000,172
59,1999,172
59,1998,170
59,1997,168
59,1996,165
59,1995,160
59,1994,150
59,1993,148
59,1992,145
59,1991,140
7,1973,14500
59,1989,135
59,1988,130
59,1987,125
59,1986,120
59,1985,150
59,1984,175
59,1983,180
59,1982,100
59,1978,250
7,1974,14500
59,2002,163
59,2003,163
59,2004,168
59,2005,190
4,2011,450
4,2012,450
4,2013,450
238,2000,330
7,1961,14000
7,1962,14000
7,1963,14000
238,1998,500
238,1997,550
7,1964,14000
7,1975,13500
7,1965,14000
7,1967,14000
238,1994,650
238,1993,500
7,1968,14000
7,1969,14000
7,1970,14000
7,1971,14000
7,1972,14500
59,2007,250
59,2006,220
7,1966,14000
7,1976,14000
7,1977,14500
7,1978,14000
50,1977,260
50,1976,250
50,1975,240
50,1974,230
50,1973,230
50,1972,210
50,1971,210
50,1970,200
50,1969,200
50,1968,200
58,1993,6600
50,1967,200
50,1965,200
50,1964,200
50,1963,200
50,1962,200
50,1961,200
7,1999,13000
7,2000,13500
10,1985,60
10,1986,60
10,1987,60
50,1966,200
10,1989,60
58,1994,6000
58,1995,4500
7,1979,14000
7,1980,14000
58,2009,7700
58,2008,6900
58,2007,6800
58,2006,6750
58,2003,3600
58,2002,3550
7,1981,13900
7,1982,13900
7,1989,13900
7,1983,13900
58,2000,3000
58,1999,2600
58,1998,3600
58,1997,12000
7,1984,13900
7,1985,13900
7,1986,13900
7,1987,13900
7,1988,13900
58,1996,6000
58,2001,3500
89,2009,16000
2,1979,1040
89,2011,16200
105,1986,2500
105,1985,1000
105,1984,800
105,1983,600
105,1982,500
105,1981,1000
105,1980,2000
105,1979,2000
105,1978,2500
105,1977,1500
105,1988,1000
105,1976,1200
105,1974,1000
105,1973,1000
100,1963,2500
100,1964,2500
100,1965,2500
100,1966,2500
100,1967,2500
100,1968,5000
100,1969,5000
100,1970,5000
105,1975,1000
105,1989,1500
105,1993,2100
95,2012,300
91,2012,310
95,1985,400
95,1986,400
95,1987,380
95,1988,440
95,1989,380
95,1990,280
95,1991,240
95,1992,180
95,1994,120
95,1999,130
95,2001,125
105,1996,1800
105,1995,1500
95,2002,125
95,2003,120
95,2004,120
95,2005,125
95,2006,125
95,2007,130
95,2009,260
95,2010,230
95,2011,200
100,1971,5000
100,1972,4500
100,1973,3500
100,1974,3500
102,1964,950
100,1990,6700
102,1963,900
102,1962,850
102,1961,800
100,1991,6800
100,1992,8000
100,2015,60000
100,2014,57000
100,2013,68000
100,2012,77000
100,2011,47000
89,2010,16200
100,1993,7100
100,1994,7500
100,2010,63000
100,2009,50700
100,2008,36200
100,2007,31000
100,2006,31000
100,2005,10000
100,2003,9600
100,2000,8000
102,1965,1000
91,2006,280
102,1966,1400
