geo,year,environmental_protection_general_government_value_local_currency_ige
256,2002,278.81
256,2003,294.31
256,2004,298.49
256,2005,336.02
256,2006,331.33
256,2007,390.91
256,2008,416.43
256,2009,465.99
256,2010,463.65
256,2011,469.87
256,2012,500.28
256,2013,496.68
256,2014,538.45
256,2015,551.26
256,2016,565.05
134,2001,42.58
134,2002,40.11
134,2004,65.3
183,2008,2586.5
183,2009,2880.8
183,2010,4035.9
216,2012,2295.46
216,2013,3046.32
216,2014,2993.93
176,2008,0.91
176,2009,0.63
176,2010,0.22
176,2011,0.86
176,2012,1.02
176,2013,2.16
176,2014,5.63
176,2015,6.35
223,2009,3233.19
216,2011,2692.88
223,2010,3808.26
223,2012,5360.0
223,2013,5744.0
223,2014,6670.79
223,2015,8264.92
230,2001,0.0
230,2002,399.81
230,2003,594.03
230,2004,889.2
230,2005,889.7
230,2006,1541.0
230,2007,2052.2
230,2008,2764.7
223,2011,5205.44
216,2010,3634.68
216,2009,4086.53
216,2008,2482.53
210,2010,11525.0
210,2011,11912.0
210,2012,12445.0
210,2013,12503.0
210,2014,12172.0
210,2015,12190.0
211,2001,3954.46
211,2002,3973.44
211,2003,3943.39
211,2004,3903.08
211,2005,3983.8
211,2006,4042.63
211,2007,4301.49
211,2008,4200.97
211,2009,4674.85
211,2010,4621.17
211,2011,4646.4
211,2012,4713.73
211,2013,4818.74
211,2014,4675.1
216,2001,0.0
216,2002,0.0
216,2003,0.0
216,2004,0.0
216,2005,7141.14
216,2006,35583.75
216,2007,4754.08
230,2009,2538.8
230,2010,2872.36
230,2011,3890.7
230,2012,5297.9
215,2011,219881.3
215,2012,233982.38
215,2013,253270.66
215,2014,833292.33
215,2015,9362.02
155,2014,110.24
155,2015,128.31
236,2001,132.0
236,2002,112.0
236,2003,148.0
236,2004,511.0
236,2005,1189.0
236,2006,1755.0
236,2007,667.0
236,2008,496.0
236,2009,395.0
236,2010,334.0
236,2011,399.0
236,2012,488.0
251,2001,1.29
251,2002,0.62
251,2003,1.11
251,2004,0.79
251,2005,1.88
251,2006,1.75
251,2007,9.56
251,2008,13.46
215,2010,228947.93
210,2009,11530.0
215,2009,453535.85
215,2007,120041.39
230,2013,5594.2
230,2014,3482.0
230,2015,5529.7
230,2016,6255.4
225,2012,6800.61
225,2013,6036.79
225,2014,6645.67
225,2015,6549.67
229,2001,6992.0
229,2002,7861.0
229,2003,8701.0
229,2004,8978.0
229,2005,8338.0
229,2006,12361.0
229,2007,13849.0
229,2008,13501.0
229,2009,15126.0
229,2010,15292.0
229,2011,14353.0
229,2012,13963.0
229,2013,13517.0
229,2014,14798.0
229,2015,14724.0
215,2002,17446.37
215,2003,9001.17
215,2005,55257.67
215,2006,80914.05
215,2008,336424.34
210,2008,11309.0
210,2007,11481.0
210,2006,11674.0
272,2010,11353.6
272,2011,12366.22
272,2012,15330.0
196,2006,2.4
196,2007,51.04
196,2008,74.13
196,2010,180.0
196,2011,164.1
196,2012,306.66
196,2013,201.83
196,2014,262.8
200,2001,0.0
200,2002,0.0
200,2003,0.0
200,2004,0.0
200,2005,0.0
200,2006,0.0
200,2007,0.0
200,2008,0.0
200,2009,0.0
200,2010,0.0
200,2011,0.0
200,2012,0.0
199,2001,0.0
199,2002,0.0
199,2003,220.79
199,2004,239.31
272,2009,8000.5
199,2005,270.82
272,2008,9906.8
272,2006,4942.0
183,2011,5239.0
183,2012,4920.5
183,2013,5123.4
183,2014,5303.0
183,2015,7150.7
185,2002,19037.0
185,2003,19118.5
185,2004,19112.5
185,2005,21769.2
185,2006,23300.0
185,2008,25400.0
185,2009,26900.0
185,2010,26400.0
185,2011,31100.0
185,2012,37200.0
185,2013,48277.0
185,2014,64118.49
185,2015,40240.1
185,2016,64931.67
184,2010,4051.72
184,2011,3785.75
184,2012,10706.57
184,2016,10316.26
193,2007,46.72
193,2008,1536.6
193,2009,2378.6
193,2010,10019.31
272,2007,8392.3
109,2013,2123.0
199,2006,308.79
199,2008,419.52
202,2010,7354.0
202,2011,9017.0
202,2012,7096.0
202,2013,9484.0
202,2014,9919.0
202,2015,10099.0
203,2001,5949.0
203,2002,6851.0
203,2003,7497.0
203,2004,7466.0
203,2005,8018.0
203,2006,9339.0
203,2007,10178.0
203,2008,10267.0
203,2009,10725.0
203,2010,10744.0
203,2011,9687.0
203,2012,8908.0
203,2013,8254.0
203,2014,8743.0
203,2015,8862.0
209,2007,6.74
210,2001,6944.0
210,2002,7806.0
210,2003,8082.0
210,2004,9073.0
210,2005,11002.0
202,2009,6640.0
199,2007,376.64
202,2008,6104.0
202,2006,3917.0
199,2009,523.62
199,2010,520.08
199,2011,860.02
199,2012,603.69
199,2013,594.52
199,2014,640.63
199,2015,814.11
198,2001,160.28
198,2002,191.04
198,2003,221.85
198,2004,244.78
198,2005,235.77
198,2006,257.41
198,2007,263.48
198,2008,297.06
198,2009,321.96
198,2010,242.14
198,2011,293.49
198,2012,275.04
198,2013,272.64
198,2014,365.09
198,2015,388.89
202,2001,6105.0
202,2002,9746.0
202,2003,10784.0
202,2004,14110.0
202,2005,3322.0
202,2007,4727.0
109,2012,712.0
251,2010,30.43
109,2010,614.24
41,2013,343515.0
41,2014,381564.0
41,2015,480289.0
47,2009,1.77
47,2010,2.05
47,2011,2.52
47,2012,1.19
47,2013,2.57
48,2002,17100.0
48,2004,12510.0
48,2005,21522.0
48,2006,18800.0
48,2007,18700.0
48,2008,25526.56
48,2009,31398.83
48,2010,53802.85
48,2011,59461.35
48,2013,31239.79
48,2014,38603.58
48,2015,40458.96
48,2016,46797.99
50,2001,27.7
50,2002,27.7
50,2003,31.5
50,2004,37.1
41,2012,296346.0
41,2011,264098.0
41,2010,244198.0
41,2009,193404.0
233,2009,1996.73
233,2010,1756.55
233,2011,1448.87
33,2009,9493.91
33,2010,10391.54
33,2011,10711.88
33,2012,10358.0
33,2013,10481.0
33,2014,10418.0
40,2001,45063.0
40,2002,39393.0
40,2003,35929.0
50,2005,42.4
40,2004,37970.0
40,2006,45780.0
40,2007,50637.0
40,2008,63199.0
40,2009,75715.0
40,2010,83520.0
40,2011,94195.0
40,2012,105279.0
40,2013,114061.0
40,2014,131831.0
40,2015,136099.0
41,2007,99582.0
41,2008,145136.0
40,2005,40024.0
50,2006,43.2
50,2007,46.9
50,2008,51.5
54,2008,8702.0
54,2009,8169.0
54,2010,7430.0
54,2011,7083.0
54,2012,7578.0
54,2013,9130.0
54,2014,9192.0
54,2015,9045.0
54,2016,8830.0
58,2001,6.41
58,2002,7.39
58,2003,7.02
54,2007,8732.0
58,2004,8.14
58,2006,11.69
58,2007,14.31
58,2008,237.13
58,2009,84.0
58,2010,112.55
58,2011,145.37
58,2012,165.0
58,2013,133.0
58,2014,134.0
58,2015,124.87
58,2016,86.36
59,2004,711.0
58,2005,9.03
27,2016,735.31
54,2006,8884.0
54,2004,7474.0
50,2009,54.6
50,2010,58.3
50,2011,60.6
50,2012,54.1
50,2013,81.0
50,2014,45.78
50,2015,62.8
167,2001,22000.0
167,2002,24641.0
167,2003,28679.0
167,2004,33758.0
167,2005,37450.0
54,2005,8607.0
167,2006,38789.0
167,2008,38855.0
167,2009,49214.0
167,2010,49871.0
167,2011,57405.0
167,2012,58649.0
167,2013,49992.0
167,2014,58671.0
167,2015,63707.0
167,2016,37347.0
109,2011,712.12
54,2002,8605.0
54,2003,8077.0
167,2007,37709.0
59,2005,962.0
27,2015,1609.9
27,2013,782.5
1,2016,15826.18
10,2001,2723.0
10,2002,3192.0
10,2003,3703.0
10,2004,3796.0
10,2005,4374.0
10,2006,4754.0
10,2007,6044.0
10,2008,6538.0
10,2009,7123.0
10,2010,8366.0
10,2011,10989.0
10,2012,12711.0
10,2013,13364.0
10,2014,13961.0
10,2015,11004.0
10,2016,11705.0
11,2001,1044.18
11,2002,1055.25
11,2003,1205.02
11,2004,1168.83
11,2005,1258.24
11,2006,1258.82
11,2007,1250.55
11,2008,1312.89
1,2015,16998.91
1,2014,15716.57
1,2013,15073.18
1,2012,16913.76
3,2010,438.0
3,2011,706.0
3,2012,471.67
3,2013,624.43
3,2014,916.0
3,2015,1382.0
3,2016,2729.0
7,2001,449.21
7,2002,633.71
7,2003,1259.39
7,2004,3788.67
7,2005,9888.63
11,2009,1536.56
7,2006,9991.39
7,2008,19278.07
7,2009,21475.39
7,2010,27518.47
7,2011,32555.27
7,2012,55081.59
7,2013,49102.33
7,2014,37070.76
7,2015,21341.71
7,2016,1906.47
1,2009,10320.52
1,2010,12635.72
1,2011,14863.54
7,2007,12864.96
11,2010,1692.27
11,2011,1474.52
11,2012,1608.14
20,2005,381.21
20,2006,388.31
20,2007,148.81
20,2008,186.64
20,2009,246.48
20,2010,294.93
20,2011,288.08
20,2012,267.2
20,2013,282.13
20,2014,325.39
20,2015,382.87
20,2016,451.58
20,2004,319.5
21,2009,0.0
27,2001,0.0
27,2002,0.0
27,2003,0.0
27,2004,0.0
27,2005,0.0
27,2006,613.2
27,2007,143.2
27,2008,755.43
27,2009,833.34
27,2010,887.74
27,2011,764.8
27,2012,630.9
21,2016,9171.21
27,2014,1000.76
20,2003,349.56
18,2015,94.0
11,2013,1636.12
11,2014,1566.55
11,2015,1526.57
16,2001,140.0
16,2002,400.2
16,2003,230.0
16,2004,190.0
16,2005,429.09
16,2006,150.0
16,2007,220.0
16,2008,300.0
16,2009,543.09
20,2002,145.9
255,2009,3234.61
255,2011,4448.42
255,2012,4605.52
255,2013,4582.5
255,2014,3880.31
255,2015,3566.49
53,2010,1821.41
18,2009,0.0
18,2010,0.0
18,2011,55.17
18,2012,84.29
18,2013,61.68
18,2014,66.86
255,2010,3660.76
59,2006,2461.0
54,2001,7973.0
59,2008,994.0
97,2011,201963.0
97,2012,199655.0
97,2013,275456.0
97,2014,379646.0
97,2015,417490.0
99,2009,10160.16
99,2010,10022.63
99,2011,9965.05
97,2010,159456.0
99,2012,10676.95
99,2014,12860.98
99,2015,12814.87
101,2005,1333894.06
101,2006,2664480.35
101,2007,4952600.0
101,2008,14813355.91
59,2007,908.0
101,2010,15144001.61
99,2013,10096.49
97,2009,149284.0
97,2008,174552.0
97,2007,155589.0
79,2014,17791.0
79,2015,18468.0
79,2016,19660.0
84,2006,1681.0
84,2007,1847.0
84,2008,2199.0
84,2009,2087.0
84,2010,1748.0
84,2011,1749.0
84,2012,2114.0
84,2013,3082.0
84,2014,2628.0
84,2015,2603.0
97,2001,113132.0
97,2002,148780.71
97,2003,122401.0
97,2004,129921.0
97,2005,133955.0
97,2006,170048.0
101,2011,18417503.55
101,2012,20786886.82
101,2013,25615640.04
101,2014,23875850.0
105,2007,4131.7
105,2008,4655.84
105,2009,4478.02
105,2010,5202.77
105,2011,5276.79
105,2012,5575.0
105,2013,6011.5
105,2014,6069.36
105,2015,5766.66
105,2016,6576.27
109,2001,246.13
109,2002,326.89
109,2003,312.9
109,2004,358.17
109,2005,345.77
109,2006,384.52
109,2007,549.79
109,2008,561.87
109,2009,690.21
105,2006,3867.62
79,2013,17447.0
105,2005,3699.29
105,2003,3449.68
101,2015,27920307.09
101,2016,36998773.97
104,2001,1067.17
104,2002,1174.28
104,2003,1277.69
104,2004,1350.53
104,2005,1463.33
104,2006,1708.01
104,2007,1943.55
104,2008,2054.5
104,2009,1918.87
104,2010,1732.69
104,2011,1323.85
104,2012,1349.32
104,2013,1100.1
104,2014,1055.81
104,2015,1018.0
105,2001,3174.97
105,2002,3274.78
105,2004,3465.92
79,2012,16569.0
101,2009,22999672.68
79,2010,15479.0
60,2005,21.9
60,2004,7.4
60,2003,5.4
60,2002,5.2
59,2016,1940.0
59,2015,2215.0
60,2012,29.79
67,2004,452.0
67,2005,517.0
67,2006,543.0
60,2006,25.5
67,2007,597.0
67,2009,619.0
67,2010,520.0
67,2011,480.0
67,2012,496.0
67,2013,522.0
67,2014,529.0
67,2015,501.0
68,2001,11475.0
68,2002,12037.0
68,2003,13178.0
67,2008,594.0
60,2007,6.3
60,2008,6.2
79,2011,15796.0
60,2013,18.5
60,2014,20.2
60,2015,24.6
63,2001,54.5
63,2002,56.8
63,2003,63.6
63,2004,66.8
63,2005,103.1
63,2006,105.8
63,2007,137.4
63,2008,173.3
63,2009,139.3
63,2010,-23.4
60,2010,36.1
60,2009,26.9
63,2011,-47.3
63,2012,148.4
63,2013,117.5
63,2014,123.1
63,2015,140.0
67,2001,434.0
67,2002,442.0
67,2003,459.0
68,2004,14270.0
68,2005,15326.0
59,2014,1624.0
68,2007,16875.0
68,2009,19207.0
68,2010,19833.0
68,2011,20406.0
68,2012,21015.0
68,2013,21651.0
68,2014,21984.0
68,2015,21930.0
73,2012,88.5
73,2013,134.2
73,2014,162.9
73,2015,133.2
73,2016,143.35
79,2001,14725.0
79,2002,13398.0
79,2003,13265.0
79,2004,12740.0
79,2005,12612.0
79,2006,13177.0
79,2007,12707.0
79,2008,13098.0
79,2009,17729.0
68,2008,17796.0
68,2006,16554.0
60,2011,17.9
59,2013,1460.0
59,2012,1256.0
59,2011,1284.0
59,2010,1210.0
59,2009,1057.0
235,2011,8056.3
118,2003,6.0
118,2002,5.0
118,2001,6.0
83,2015,3.58
249,2011,365134.0
249,2010,325495.0
118,2004,7.0
249,2012,429256.0
106,2015,15876.0
249,2009,330992.0
118,2005,7.0
249,2007,281319.0
249,2008,318041.0
106,2014,15326.0
249,2006,28725.0
249,2005,20939.0
249,2004,14295.0
249,2003,13212.0
249,2002,401.0
3,2006,0.0
3,2007,87.78
3,2008,202.97
118,2006,6.0
235,2012,12645.6
235,2014,26049.5
2,2008,724.85
106,2013,15494.0
108,2001,3193.96
108,2002,3177.36
108,2003,4463.53
108,2004,8164.94
106,2012,14575.0
106,2011,14455.0
106,2010,13796.0
106,2009,13868.0
106,2008,13235.0
106,2007,12403.0
106,2006,11273.0
106,2005,11933.0
106,2004,11618.0
106,2003,11158.0
106,2002,11214.0
235,2013,21898.42
3,2005,0.0
2,2013,3344.67
2,2012,2847.0
2,2011,3059.04
2,2010,810.96
2,2009,1359.7
83,2011,2.85
83,2012,2.54
83,2013,2.87
83,2014,3.07
2,2007,607.96
106,2001,10120.0
102,2009,1055150.0
52,2009,11.0
132,2004,0.0
132,2003,0.0
132,2002,0.0
132,2001,0.0
99,2005,6946.23
99,2006,7627.89
132,2005,44.6
99,2007,8252.41
18,2008,0.0
18,2007,0.0
18,2006,0.0
18,2005,0.0
18,2004,0.0
18,2003,0.0
99,2008,9828.76
132,2006,70.6
132,2007,142.0
132,2008,95.6
156,2004,911.61
192,2004,16.16
192,2003,10.38
192,2002,13.81
156,2005,1225.93
156,2006,1364.47
156,2007,771.47
99,2001,5373.25
99,2002,5813.75
99,2003,6053.26
99,2004,6696.46
132,2011,192.31
132,2010,68.6
25,2015,51.81
132,2009,95.1
18,2002,0.0
18,2001,0.0
102,2001,2221364.7
102,2002,7189458.43
57,2010,501413.13
57,2009,410611.47
57,2008,555080.0
57,2007,537826.0
57,2006,461288.0
57,2005,389987.0
57,2004,316231.0
57,2003,180241.0
52,2015,4.4
52,2014,15.0
52,2013,14.2
52,2012,12.6
222,2008,189.3
52,2011,12.1
52,2010,11.4
57,2011,580000.0
52,2008,9.8
57,2012,865300.0
57,2014,935907.11
102,2003,2865161.46
102,2004,2744558.26
102,2005,7329438.09
102,2006,9533432.46
102,2007,12838221.15
102,2008,1143412.99
255,2008,2115.0
255,2007,1960.1
255,2006,1972.4
255,2005,2064.9
255,2004,2171.4
255,2003,2018.4
255,2002,2002.9
255,2001,1947.0
57,2015,795889.04
57,2013,733650.0
2,2006,1857.3
