geo,year,environmental_protection_general_government_value_local_currency_ige
122,2007,45.9
122,2008,9.9
122,2009,167.9
126,2004,76.5
126,2005,122.8
126,2006,181.8
126,2007,255.5
126,2008,274.9
126,2009,319.2
119,2004,54.06
114,2004,852.52
119,2003,31.5
119,2001,22.23
114,2006,3764.55
114,2007,5044.94
114,2008,6108.81
114,2009,5583.97
114,2010,5602.25
114,2011,5543.7
230,2007,2052.2
230,2006,1541
230,2005,889.7
230,2004,889.2
230,2003,594.03
230,2002,399.81
230,2001,0
118,2001,6
118,2002,5
118,2003,6
118,2004,7
118,2005,7
118,2006,6
113,2007,113
113,2008,455.4
113,2009,607.3
113,2010,576.8
113,2011,587.5
223,2017,11800.98
113,2015,810.1
113,2016,934.5
119,2002,27.18
162,2016,28276
162,2017,29400
221,2001,23
199,2016,534
198,2001,160.28
198,2002,191.04
198,2003,221.85
198,2004,244.78
198,2005,235.77
198,2006,257.41
198,2007,263.48
198,2008,297.06
198,2009,321.96
198,2010,242.14
198,2011,293.49
198,2012,275.04
198,2013,272.64
198,2014,365.28
198,2015,390.39
198,2016,226.07
202,2001,6105
202,2002,9746
202,2003,10784
202,2004,14110
202,2005,3322
202,2006,3917
202,2007,4727
202,2008,6104
202,2009,6640
202,2010,7354
199,2015,783
202,2011,9017
199,2014,641
199,2012,603.69
196,2011,164.1
196,2012,306.66
196,2013,201.83
196,2014,262.8
200,2001,0
200,2002,0
200,2003,0
200,2004,0
200,2005,0
200,2006,0
200,2007,0
200,2008,0
200,2009,0
200,2010,0
200,2011,0
200,2012,0
199,2001,0
199,2002,0
199,2003,220.79
199,2004,239.31
199,2005,270.82
199,2006,308.79
199,2007,376.64
199,2008,419.52
199,2009,523.62
199,2010,520.08
199,2011,860.02
199,2013,594.52
196,2010,180
202,2012,7096
202,2014,9919
210,2013,12503
210,2014,12172
210,2015,12190
210,2016,13462
210,2017,14250
211,2001,3954.46
211,2002,3973.44
211,2003,3943.39
211,2004,3903.08
211,2005,3983.8
211,2006,4042.63
211,2007,4301.49
211,2008,4200.97
211,2009,4674.85
211,2010,4621.17
211,2011,4646.4
211,2012,4713.73
211,2013,3981.19
211,2014,3864.48
211,2015,3936.58
211,2016,3930.89
216,2001,0
216,2002,0
216,2003,0
216,2004,0
216,2005,7141.14
216,2006,35583.75
210,2012,12445
202,2013,9484
210,2011,11912
210,2009,11530
202,2015,10099
202,2016,11674
203,2001,5949
203,2002,6851
203,2003,7497
203,2004,7466
203,2005,8018
203,2006,9339
203,2007,10178
203,2008,10267
203,2009,10725
203,2010,10744
203,2011,9687
203,2012,8908
203,2013,8254
203,2014,8743
203,2015,8869
203,2016,8789
203,2017,9521
210,2001,6944
210,2002,7806
210,2003,8082
210,2004,9073
210,2005,11002
210,2006,11674
210,2007,11481
210,2008,11309
210,2010,11525
196,2008,74.13
196,2007,51.04
196,2006,2.4
173,2010,9406
173,2011,8546
173,2012,7527
173,2013,10207
173,2014,10635
173,2015,10822
173,2016,7781
173,2017,7721.24
174,2001,886.84
174,2002,899.76
174,2003,855.94
174,2004,832.75
174,2005,939.89
174,2006,1053.07
174,2007,1059.96
174,2008,1113.45
174,2009,1016.83
174,2010,1043.17
174,2011,970.17
174,2012,719.79
174,2013,1094.43
174,2014,987.35
174,2015,1143.41
174,2016,1090.41
146,2002,21
146,2003,35.6
146,2004,49.4
173,2009,9973
146,2005,54.2
173,2008,7799
173,2006,6200
221,2002,27.4
221,2003,31.3
221,2004,22
221,2005,18.4
221,2006,25.2
221,2007,25.1
221,2008,49.8
221,2009,42.5
221,2010,36.2
221,2011,36.3
221,2012,28.6
221,2013,28.7
221,2014,19
165,2013,870
165,2014,936
169,2009,17498.88
169,2010,18104.81
169,2011,26778.47
169,2012,30636.19
169,2013,29500.11
169,2014,65441.65
169,2015,64765.75
173,2001,7195
173,2002,5159
173,2003,5322
173,2004,6041
173,2005,6045
173,2007,6777
146,2006,108.6
146,2007,130.4
146,2008,93.9
185,2010,26400
185,2011,31100
185,2012,37200
185,2013,46500
185,2014,64118
185,2015,40240
185,2016,64927.63
185,2017,105625.1
184,2010,4051.72
184,2011,3785.75
184,2012,10706.57
184,2016,10316.26
184,2017,9918.26
216,2011,2692.88
216,2010,3634.68
216,2009,4086.53
193,2007,46.72
193,2008,1536.6
193,2009,2378.6
193,2010,10019.31
272,2006,4942
272,2007,8392.3
272,2008,9906.8
272,2009,8000.5
272,2010,11353.6
272,2011,12366.22
272,2012,15330
185,2009,26900
185,2008,25400
185,2006,23300
185,2005,21769.2
146,2009,126
146,2010,127.6
146,2011,220.5
146,2012,291.1
146,2013,390.7
146,2014,578.8
146,2015,449.9
146,2016,191.2
146,2017,146.7
183,2001,314.2
183,2002,359.7
183,2003,390.9
183,2004,315.1
105,2015,6613.62
183,2005,925.2
183,2007,1786.5
183,2008,2586.5
183,2009,2880.8
183,2010,4035.9
183,2011,5239
183,2012,4920.5
183,2013,5123.4
183,2014,5308.2
183,2015,7114.3
183,2016,4778.2
185,2002,19037
185,2003,19118.5
185,2004,19112.5
183,2006,1259.8
216,2007,4754.08
105,2014,6341.72
105,2012,5801.06
27,2008,755.43
27,2009,833.34
27,2010,887.74
27,2011,764.8
27,2012,630.9
27,2013,782.5
27,2014,1000.76
27,2015,1609.85
27,2016,735.31
27,2017,760.57
233,2009,1996.73
233,2010,1756.55
27,2007,143.2
233,2011,1448.87
33,2010,10391.54
33,2011,10711.88
33,2012,10357.99
33,2013,11113
33,2014,11180
33,2015,11305
33,2016,12617
40,2001,45063
40,2002,39393
40,2003,35929
40,2004,37970
40,2005,40024
33,2009,9493.91
40,2006,45780
27,2006,613.2
27,2004,0
18,2010,0
18,2011,55.17
18,2012,84.29
18,2013,61.68
18,2014,66.86
18,2015,94
20,2002,145.9
20,2003,349.56
20,2004,319.5
20,2005,381.21
20,2006,388.31
20,2007,148.81
27,2005,0
20,2008,186.64
20,2010,294.93
20,2011,288.08
20,2012,267.2
20,2013,282.13
20,2014,325.39
20,2015,382.87
20,2016,451.58
20,2017,401.62
21,2009,0
27,2001,0
27,2002,0
27,2003,0
20,2009,246.48
18,2009,0
40,2007,50637
40,2009,75715
48,2010,53802.85
48,2011,59461.35
48,2013,31239.79
48,2014,38603.58
48,2015,40458.96
48,2016,46797.99
48,2017,39886.81
50,2001,27.7
50,2002,27.7
50,2003,31.5
50,2004,37.1
50,2005,42.4
48,2009,31398.83
50,2006,43.2
50,2008,51.5
50,2009,54.6
50,2010,58.3
50,2011,60.6
50,2012,54.1
105,2013,6244.39
50,2014,45.8
50,2015,62.8
50,2016,46.3
167,2001,22000
167,2002,24641
167,2003,28679
50,2007,46.9
40,2008,63199
48,2008,25526.56
48,2006,18800
40,2010,83520
40,2011,94195
40,2012,105279
40,2013,114061
40,2014,131831
40,2015,136099
40,2017,158205
41,2007,99582
41,2008,145136
41,2009,193404
41,2010,244198
41,2011,264098
48,2007,18700
41,2012,296346
41,2014,381564
41,2015,480289
41,2016,473482
41,2017,526677
47,2009,1.77
47,2010,2.05
47,2011,2.52
47,2012,1.19
47,2013,2.57
48,2002,17100
48,2004,12510
48,2005,21522
41,2013,343515
167,2004,33758
215,2003,9001.17
215,2006,80914.05
7,2015,21341.71
7,2016,1906.47
7,2017,23951.45
1,2009,10320.52
1,2010,12635.72
1,2011,14863.54
1,2012,16913.76
1,2013,15073.18
1,2014,15716.57
1,2015,16998.91
1,2016,15826.18
1,2017,17465.95
7,2014,37070.76
10,2001,2723
10,2003,3703
10,2004,3796
10,2005,4374
10,2006,4754
10,2007,6044
10,2008,6538
10,2009,7123
10,2010,8366
10,2011,10989
10,2012,12711
10,2013,14475
10,2014,14682
10,2002,3192
10,2015,11683
7,2013,49102.33
7,2011,32555.27
251,2008,13.46
251,2007,9.56
251,2006,1.75
251,2005,1.88
251,2004,0.79
251,2003,1.11
251,2002,0.62
251,2001,1.29
3,2010,438
3,2011,706
3,2012,471.67
3,2013,624.43
7,2012,55081.59
3,2014,916
3,2016,2729
3,2017,2856.85
7,2001,449.21
7,2002,633.71
7,2003,1259.39
7,2004,3788.67
7,2005,9888.63
7,2006,9991.39
7,2007,12864.96
7,2008,19278.07
7,2009,21475.39
7,2010,27518.47
3,2015,1382
215,2005,55257.67
10,2016,12397
11,2001,1044.18
236,2006,1755
236,2005,1189
236,2004,511
236,2003,148
236,2002,112
236,2001,132
155,2015,128.31
155,2014,110.24
215,2015,9362.02
215,2014,833292.33
215,2013,253270.66
215,2012,233982.38
236,2007,667
255,2009,3234.61
255,2011,4448.42
255,2012,4605.52
255,2013,4650.9
255,2014,4019.15
255,2015,3520.22
255,2016,3583.29
53,2010,1821.41
215,2011,219881.3
215,2010,228947.93
215,2009,453535.85
215,2008,336424.34
215,2007,120041.39
255,2010,3660.76
10,2017,13320
236,2008,496
236,2010,334
11,2002,1055.25
11,2003,1205.02
11,2004,1168.83
11,2005,1258.24
11,2006,1258.82
11,2007,1250.55
11,2008,1312.89
11,2009,1536.56
11,2010,1692.27
11,2011,1474.52
11,2012,1608.14
11,2013,1457.17
236,2009,395
11,2014,1512.86
11,2016,1410.21
236,2012,488
236,2011,399
16,2001,140
16,2002,400.2
16,2003,230
16,2004,190
16,2005,429.09
16,2006,150
16,2007,220
16,2008,300
16,2009,543.09
11,2015,1377.5
167,2005,37450
50,2013,81
167,2007,37709
84,2011,1749
84,2012,2114
84,2013,3079
84,2014,2629
84,2015,2538
84,2016,2752
97,2001,113132
97,2002,148780.71
97,2003,122401
97,2004,129921
97,2005,133955
97,2006,170048
84,2010,1748
97,2007,155589
97,2009,149284
97,2010,159456
97,2011,201963
97,2012,199655
97,2013,275456
97,2014,379475
97,2015,416091
97,2016,180187
99,2001,5373.25
99,2002,5813.75
99,2003,6053.26
99,2004,6696.46
97,2008,174552
99,2005,6946.23
84,2009,2087
84,2007,1847
68,2015,21930
229,2015,14682
73,2012,88.5
73,2013,134.2
73,2014,162.9
73,2015,133.2
167,2006,38789
73,2017,144.62
79,2001,14725
79,2002,13398
79,2003,13265
79,2004,12740
84,2008,2199
79,2005,12612
79,2007,12707
79,2008,13098
79,2009,17729
79,2010,15479
79,2011,15796
79,2012,16569
79,2013,17376
79,2014,17744
79,2015,17975
79,2016,19145
79,2017,20450
84,2006,1681
79,2006,13177
68,2014,21984
99,2006,7627.89
99,2008,9828.76
104,2002,1174.28
104,2003,1277.69
104,2004,1350.53
104,2005,1463.33
104,2006,1708.01
104,2007,1943.55
104,2008,2054.5
104,2009,1918.87
104,2010,1732.69
104,2011,1323.85
104,2012,1349.32
104,2013,1010.69
104,2001,1067.17
104,2014,987.08
104,2016,927.03
105,2001,3290.69
105,2002,3462.21
105,2003,3644.2
105,2004,3608.71
105,2005,3842.91
105,2006,4019.46
105,2007,4297.91
105,2008,4803.8
105,2009,4662.19
105,2010,5386.48
105,2011,5458.42
104,2015,894.77
99,2007,8252.41
229,2006,12361
229,2008,13501
99,2009,10160.16
99,2010,10022.63
99,2011,9965.05
99,2012,10676.95
99,2013,10096.49
99,2014,12860.98
99,2015,12814.87
99,2016,13890.6
101,2005,1333894.06
101,2006,2664480.35
101,2007,4952600
101,2008,14813355.91
229,2007,13849
101,2009,22999672.68
101,2011,18417503.55
101,2012,20786886.82
101,2013,25615640.04
101,2014,23875850
101,2015,27920307.09
101,2016,36998773.97
229,2014,14806
229,2013,13651
229,2012,13963
229,2011,14353
229,2010,15292
229,2009,15126
101,2010,15144001.61
68,2013,21651
73,2016,143.35
68,2011,20406
58,2008,237.13
58,2009,84
58,2010,112.55
58,2011,145.37
58,2012,165
58,2013,133
58,2014,134
58,2015,124.87
58,2016,86.36
59,2004,711
59,2005,962
59,2006,2461
59,2007,908
59,2008,994
59,2009,1057
59,2010,1210
59,2011,1284
59,2012,1256
59,2013,1460
59,2014,1624
59,2015,2215
59,2016,1940
59,2017,1971
60,2002,5.2
60,2003,5.4
60,2004,7.4
60,2005,21.9
60,2006,25.5
68,2012,21015
58,2007,14.31
58,2006,11.69
58,2005,9.03
58,2004,8.14
167,2008,38855
167,2009,49214
167,2010,49871
167,2011,57405
167,2012,58649
167,2013,49992
167,2014,58671
167,2015,63707
167,2016,37347
167,2017,42921
54,2001,7973
54,2002,8605
54,2003,8077
54,2004,7474
60,2008,6.2
54,2005,8607
54,2007,8732
54,2008,8702
54,2009,8169
54,2010,7430
54,2011,7083
54,2012,7578
54,2013,9130
54,2014,9196
54,2015,8607
54,2016,8701
54,2017,8861
58,2001,6.41
58,2002,7.39
58,2003,7.02
54,2006,8884
60,2009,26.9
60,2007,6.3
60,2011,17.9
67,2001,434
67,2002,442
67,2003,459
67,2004,452
60,2010,36.1
67,2006,543
67,2007,597
67,2008,594
67,2009,619
67,2010,520
67,2011,480
67,2012,496
209,2007,6.74
67,2013,522
67,2015,499
67,2016,499
68,2001,11475
68,2002,12037
68,2003,13178
68,2004,14270
68,2005,15326
68,2006,16554
68,2007,16875
68,2008,17796
68,2009,19207
68,2010,19833
67,2014,521
63,2016,123.1
67,2005,517
63,2014,122.7
60,2012,29.79
60,2013,18.5
60,2014,20.2
60,2015,24.6
215,2002,17446.37
229,2016,14385
63,2001,54.5
63,2002,56.8
63,2015,141.4
63,2003,63.6
63,2004,66.8
63,2005,103.1
63,2006,105.8
63,2007,137.4
216,2008,2482.53
63,2013,116.9
63,2012,148.4
63,2011,-47.3
63,2010,-23.4
63,2009,139.3
63,2008,173.3
235,2012,12645.6
222,2008,189.3
235,2017,103414.84
249,2012,429256
249,2011,365134
235,2011,8056.3
249,2010,325495
249,2008,318041
249,2007,281319
249,2006,28725
249,2005,20939
249,2004,14295
249,2003,13212
235,2016,28817.76
235,2015,27250.46
235,2014,26049.5
235,2013,21898.42
249,2009,330992
249,2002,401
2,2006,1857.3
192,2003,10.38
57,2011,58
57,2012,86.53
57,2013,73.36
57,2014,93.59
57,2015,79.59
57,2016,87.07
57,2017,103.15
255,2001,1947
255,2002,2002.9
255,2003,2018.4
255,2004,2171.4
255,2005,2064.9
255,2006,1972.4
255,2007,1960.1
255,2008,2115
18,2001,0
18,2002,0
18,2003,0
18,2004,0
18,2005,0
18,2006,0
18,2007,0
18,2008,0
60,2016,40.2
60,2017,36.9
57,2010,50.14
68,2016,21168
57,2009,41.06
57,2007,53.78
2,2007,607.96
2,2008,724.85
2,2009,1359.7
2,2010,810.96
2,2011,3059.04
2,2012,2847
2,2013,3344.67
2,2014,2204.96
2,2015,1122.6
3,2005,0
3,2006,0
3,2007,87.78
3,2008,202.97
52,2008,9.8
52,2009,11
52,2010,11.4
52,2011,12.1
52,2012,12.6
52,2013,14.2
52,2014,15
52,2015,4.4
57,2003,18.02
57,2004,31.62
57,2005,39
57,2006,46.13
57,2008,55.51
192,2004,16.16
102,2001,2221364.7
102,2003,2865161.46
83,2013,2.87
83,2014,3.13
83,2015,3.65
83,2016,3.67
83,2017,4.47
113,2014,665.88
132,2001,0
132,2002,0
132,2003,0
132,2004,0
132,2005,44.6
132,2006,70.6
132,2007,142
132,2008,95.6
132,2009,95.1
132,2010,68.6
132,2011,192.31
127,2017,7.3
141,2001,0
141,2002,1471.47
156,2004,911.61
156,2005,1225.93
156,2006,1364.47
156,2007,771.47
192,2002,13.81
83,2012,2.54
102,2002,7189458.43
83,2011,2.85
108,2004,8164.94
102,2004,2744558.26
102,2005,7329438.09
102,2006,9533432.46
102,2007,12838221.15
102,2008,1143412.99
102,2009,1055150
106,2001,10120
106,2002,11214
106,2003,11158
106,2004,11618
106,2005,11933
106,2006,11273
106,2007,12403
106,2008,13235
106,2009,13868
106,2010,13796
106,2011,14455
106,2012,14575
106,2013,15518
106,2014,15262
106,2015,15685
106,2016,15027
108,2001,3193.96
108,2002,3177.36
108,2003,4463.53
108,2016,81179.71
108,2017,130417.32
