geo,year,spices_nes_gross_production_value_current_million_us_vop
109,1996,2.5340849999999997
109,1997,1.491103
109,1998,2.0994770000000003
109,1999,2.8284860000000003
109,2000,3.30948
109,2001,2.863065
109,2002,3.198628
109,2003,2.894431
109,2004,1.960825
109,2005,5.606333
109,2006,3.1186979999999997
109,2007,5.424703
109,2008,4.8339550000000004
109,2009,2.981147
109,2010,4.086216
109,2011,1.7995740000000002
109,2012,2.225813
109,2013,2.914359
109,2014,3.292506
149,1991,4.931526
149,1992,4.926037
149,1993,5.119873
149,1994,4.882836
149,1995,5.122804
149,1996,5.534154
149,1997,7.127292
149,1998,5.594839
149,1999,5.704519
149,2000,7.670149
149,2001,5.322453
149,2002,7.793867
149,2003,4.625076
149,2004,4.879269
149,2005,10.178482
149,2006,8.13694
149,2007,7.100109
149,2008,3.7151769999999997
149,2009,4.0143830000000005
149,2010,6.926189999999999
149,2011,9.824936
149,2012,10.081133
149,2013,7.861675999999999
149,2014,7.508574
158,1991,0.7371310000000001
158,1992,0.8561489999999999
158,1993,0.805022
158,1994,0.41426199999999996
158,1995,0.5093439999999999
158,1996,0.51761
158,1997,0.46875900000000004
158,1998,0.510393
158,1999,0.48077600000000004
158,2000,0.419817
158,2001,0.44110600000000005
158,2002,0.364723
158,2003,0.421541
158,2004,0.532058
158,2005,0.568859
158,2006,0.576548
158,2007,0.718345
158,2008,0.8805620000000001
158,2009,0.841939
158,2010,0.773042
158,2011,0.8844040000000001
158,2012,0.7921100000000001
158,2013,0.878682
158,2014,0.8858229999999999
184,1991,0.013684
184,1992,0.018159
184,1993,0.01625
184,1994,0.019837999999999998
184,1995,0.032005
184,1996,0.020553000000000002
184,1997,0.028709
184,1998,0.028576
184,1999,0.026754000000000003
184,2000,0.018438
184,2001,0.017797
184,2002,0.014796
184,2003,0.013121
184,2004,0.014046000000000001
184,2005,0.017254
184,2006,0.020956
184,2007,0.028866000000000003
184,2008,0.025481
184,2009,0.026456999999999998
184,2010,0.024867
184,2011,0.025752999999999998
184,2012,0.024926
184,2013,0.028294999999999997
184,2014,0.026829000000000002
189,1991,0.34629299999999996
189,1992,0.339885
189,1993,0.324239
189,1994,0.342968
189,1995,0.350623
189,1996,0.347817
189,1997,0.347379
189,1998,0.355688
189,1999,0.360083
189,2000,0.271969
189,2001,0.166444
189,2002,0.121815
189,2003,0.092296
189,2004,0.164185
189,2005,0.09000599999999999
189,2006,0.09170199999999999
189,2007,0.103506
189,2008,0.093852
189,2009,0.089358
189,2010,0.093777
189,2011,0.095136
189,2012,0.0886
189,2013,0.101301
189,2014,0.107546
191,2008,4.639092
191,2009,5.668323
191,2010,3.337272
191,2011,1.776973
191,2012,1.6916790000000002
191,2013,1.982677
191,2014,2.676943
38,1991,4.1616089999999994
38,1992,4.083361
38,1993,1.588101
38,1994,2.4193599999999997
38,1995,2.7425990000000002
38,1996,3.214571
38,1997,3.0907419999999997
38,1998,2.59586
38,1999,2.254711
38,2000,2.02895
38,2001,1.7154369999999999
38,2002,1.60422
38,2003,1.555633
38,2004,1.358714
38,2005,1.311166
38,2006,1.3410739999999999
38,2007,2.454128
38,2008,4.5590150000000005
38,2009,4.1790080000000005
38,2010,4.350461
38,2011,3.358051
38,2012,3.089501
38,2013,3.496747
38,2014,4.500119000000001
155,1999,2.3158
155,2000,2.1770959999999997
155,2001,2.068852
155,2002,2.1571569999999998
155,2003,2.4603650000000004
155,2004,2.688223
155,2005,2.748912
155,2006,2.71717
155,2007,3.201562
155,2008,3.3208949999999997
155,2009,3.240823
155,2010,3.5031800000000004
155,2011,3.7835099999999997
155,2012,3.58949
155,2013,3.649577
5000,1991,510.508441
5000,1992,436.165366
5000,1993,459.362863
5000,1994,450.78224500000005
5000,1995,406.50397200000003
5000,1996,408.648686
5000,1997,407.215332
5000,1998,518.129278
5000,1999,591.422224
5000,2000,540.008004
5000,2001,373.948964
5000,2002,320.060505
5000,2003,448.35343099999994
5000,2004,466.04276600000003
5000,2005,517.298329
5000,2006,549.9446889999999
5000,2007,853.3816119999999
5000,2008,864.496667
5000,2009,822.6124639999999
5000,2010,1359.483072
5000,2011,1622.8860869999999
5000,2012,1299.131254
5000,2013,1369.699008
5000,2014,1458.645106
5100,1991,0.750815
5100,1992,0.874308
5100,1993,0.8212729999999999
5100,1994,0.4341
5100,1995,0.541349
5100,1996,0.5381630000000001
5100,1997,0.497468
5100,1998,0.5389689999999999
5100,1999,0.50753
5100,2000,0.438255
5100,2001,0.45890299999999995
5100,2002,0.379519
5100,2003,0.434662
5100,2004,0.546103
5100,2005,0.586114
5100,2006,0.597504
5100,2007,0.74721
5100,2008,0.906043
5100,2009,0.868396
5100,2010,0.797909
5100,2011,0.910157
5100,2012,0.817036
5100,2013,0.906977
5100,2014,0.912653
5101,1991,0.013684
5101,1992,0.018159
5101,1993,0.01625
5101,1994,0.019837999999999998
5101,1995,0.032005
5101,1996,0.020553000000000002
5101,1997,0.028709
5101,1998,0.028576
5101,1999,0.026754000000000003
5101,2000,0.018438
5101,2001,0.017797
5101,2002,0.014796
5101,2003,0.013121
5101,2004,0.014046000000000001
5101,2005,0.017254
5101,2006,0.020956
5101,2007,0.028866000000000003
5101,2008,0.025481
5101,2009,0.026456999999999998
5101,2010,0.024867
5101,2011,0.025752999999999998
5101,2012,0.024926
5101,2013,0.028294999999999997
5101,2014,0.026829000000000002
5105,1991,0.7371310000000001
5105,1992,0.8561489999999999
5105,1993,0.805022
5105,1994,0.41426199999999996
5105,1995,0.5093439999999999
5105,1996,0.51761
5105,1997,0.46875900000000004
5105,1998,0.510393
5105,1999,0.48077600000000004
5105,2000,0.419817
5105,2001,0.44110600000000005
5105,2002,0.364723
5105,2003,0.421541
5105,2004,0.532058
5105,2005,0.568859
5105,2006,0.576548
5105,2007,0.718345
5105,2008,0.8805620000000001
5105,2009,0.841939
5105,2010,0.773042
5105,2011,0.8844040000000001
5105,2012,0.7921100000000001
5105,2013,0.878682
5105,2014,0.8858229999999999
5200,1991,0.7256739999999999
5200,1992,1.2025569999999999
5200,1993,1.736674
5200,1994,1.428814
5200,1995,2.047719
5200,1996,2.948146
5200,1997,1.9091639999999999
5200,1998,2.519154
5200,1999,3.253546
5200,2000,3.6442589999999995
5200,2001,3.096836
5200,2002,3.3861470000000002
5200,2003,3.049561
5200,2004,2.188438
5200,2005,5.761419
5200,2006,3.2796550000000004
5200,2007,5.601441
5200,2008,9.650313
5200,2009,8.832765
5200,2010,10.028891
5200,2011,8.322996
5200,2012,11.918658
5200,2013,13.5572
5200,2014,15.199969
5206,1991,0.661521
5206,1992,1.136336
5206,1993,1.671125
5206,1994,1.362115
5206,1995,1.9766569999999999
5206,1996,2.881902
5206,1997,1.838483
5206,1998,2.455165
5206,1999,3.1885689999999998
5206,2000,3.5814480000000004
5206,2001,3.029509
5206,2002,3.320443
5206,2003,2.986728
5206,2004,2.12501
5206,2005,5.696339
5206,2006,3.2104
5206,2007,5.5282089999999995
5206,2008,9.566899000000001
5206,2009,8.738828
5206,2010,7.5961419999999995
5206,2011,3.7530629999999996
5206,2012,4.093732
5206,2013,5.080877
5206,2014,6.156925
5207,1991,0.064154
5207,1992,0.066221
5207,1993,0.065549
5207,1994,0.066699
5207,1995,0.071062
5207,1996,0.06624400000000001
5207,1997,0.070681
5207,1998,0.063989
5207,1999,0.064976
5207,2000,0.06281
5207,2001,0.067327
5207,2002,0.065704
5207,2003,0.062834
5207,2004,0.063428
5207,2005,0.06508
5207,2006,0.069255
5207,2007,0.073232
5207,2008,0.083414
5207,2009,0.093937
5207,2010,2.4327490000000003
5207,2011,4.569933
5207,2012,7.824926
5207,2013,8.476322999999999
5207,2014,9.043045
5300,1991,509.03195199999993
5300,1992,434.08850199999995
5300,1993,456.804916
5300,1994,448.91933099999994
5300,1995,403.914903
5300,1996,405.162377
5300,1997,404.8087
5300,1998,515.071154
5300,1999,585.3453480000001
5300,2000,533.7483940000001
5300,2001,368.324373
5300,2002,314.137682
5300,2003,442.408842
5300,2004,460.62000199999994
5300,2005,508.201883
5300,2006,543.3503599999999
5300,2007,843.831398
5300,2008,850.619416
5300,2009,809.670479
5300,2010,1345.153093
5300,2011,1609.869423
5300,2012,1282.806069
5300,2013,1351.5852539999998
5300,2014,1442.532483
5303,1991,509.03195199999993
5303,1992,434.08850199999995
5303,1993,456.804916
5303,1994,448.91933099999994
5303,1995,403.914903
5303,1996,405.162377
5303,1997,404.8087
5303,1998,515.071154
5303,1999,585.3453480000001
5303,2000,533.7483940000001
5303,2001,368.324373
5303,2002,314.137682
5303,2003,442.408842
5303,2004,460.62000199999994
5303,2005,508.201883
5303,2006,543.3503599999999
5303,2007,843.831398
5303,2008,850.619416
5303,2009,809.670479
5303,2010,1345.153093
5303,2011,1609.869423
5303,2012,1282.806069
5303,2013,1351.5852539999998
5303,2014,1442.532483
5500,1999,2.3158
5500,2000,2.1770959999999997
5500,2001,2.068852
5500,2002,2.1571569999999998
5500,2003,2.4603650000000004
5500,2004,2.688223
5500,2005,2.748912
5500,2006,2.71717
5500,2007,3.201562
5500,2008,3.3208949999999997
5500,2009,3.240823
5500,2010,3.5031800000000004
5500,2011,3.7835099999999997
5500,2012,3.58949
5500,2013,3.649577
5502,1999,2.3158
5502,2000,2.1770959999999997
5502,2001,2.068852
5502,2002,2.1571569999999998
5502,2003,2.4603650000000004
5502,2004,2.688223
5502,2005,2.748912
5502,2006,2.71717
5502,2007,3.201562
5502,2008,3.3208949999999997
5502,2009,3.240823
5502,2010,3.5031800000000004
5502,2011,3.7835099999999997
5502,2012,3.58949
5502,2013,3.649577
5801,1991,6.443104
5801,1992,6.5640279999999995
5801,1993,6.676291
5801,1994,5.985425
5801,1995,6.412001
5801,1996,6.8232
5801,1997,8.111553
5801,1998,6.533454
5801,1999,9.541029
5801,2000,11.47782
5801,2001,10.020760000000001
5801,2002,13.480816
5801,2003,11.652574000000001
5801,2004,12.853371000000001
5801,2005,19.198307999999997
5801,2006,16.957507999999997
5801,2007,18.888425
5801,2008,16.016064
5801,2009,15.504567999999999
5801,2010,20.535137
5801,2011,24.118692000000003
5801,2012,23.356766
5801,2013,19.583939
5801,2014,15.644658999999999
5802,1991,6.507257
5802,1992,6.630249000000001
5802,1993,6.74184
5802,1994,6.052125
5802,1995,6.483064
5802,1996,6.889444
5802,1997,8.182234
5802,1998,6.597442999999999
5802,1999,7.290205
5802,2000,9.363535
5802,2001,8.019235
5802,2002,11.389362
5802,2003,9.255042
5802,2004,10.228575
5802,2005,16.514476000000002
5802,2006,14.309592000000002
5802,2007,15.760095000000002
5802,2008,12.778582
5802,2009,12.357682
5802,2010,19.464706
5802,2011,24.905115
5802,2012,27.592202
5802,2013,24.410685
5802,2014,24.687704
5803,1991,0.661521
5803,1992,1.136336
5803,1993,1.671125
5803,1994,1.362115
5803,1995,1.9766569999999999
5803,1996,2.881902
5803,1997,1.838483
5803,1998,2.455165
5803,1999,5.50437
5803,2000,5.758545
5803,2001,5.098361
5803,2002,5.4776
5803,2003,5.447093
5803,2004,4.813234
5803,2005,8.445250999999999
5803,2006,5.927569999999999
5803,2007,8.729771000000001
5803,2008,12.887794
5803,2009,11.979650999999999
5803,2010,11.099321
5803,2011,7.536574000000001
5803,2012,7.683222
5803,2013,8.730454
5803,2014,6.156925
5815,1991,438.992517
5815,1992,361.217819
5815,1993,379.006629
5815,1994,388.583612
5815,1995,372.07923700000003
5815,1996,366.524086
5815,1997,372.00875
5815,1998,477.03337
5815,1999,551.2450660000001
5815,2000,513.252019
5815,2001,345.7935
5815,2002,294.797331
5815,2003,420.560646
5815,2004,439.85890199999994
5815,2005,485.46661500000005
5815,2006,504.90006600000004
5815,2007,731.132342
5815,2008,657.3060889999999
5815,2009,632.626178
5815,2010,1119.343501
5815,2011,1302.11059
5815,2012,970.773927
5815,2013,1003.366565
5815,2014,1026.523473
5817,1991,11.266233
5817,1992,11.783726
5817,1993,9.935516999999999
5817,1994,9.7669
5817,1995,11.131257000000002
5817,1996,12.919674
5817,1997,13.040778
5817,1998,11.584479
5817,1999,14.984309
5817,2000,17.088217999999998
5817,2001,14.765706
5817,2002,18.405478
5817,2003,16.194934
5817,2004,16.337095
5817,2005,26.205813
5817,2006,21.508981
5817,2007,26.870762
5817,2008,30.141978
5817,2009,28.422403000000003
5817,2010,32.48174
5817,2011,31.229807
5817,2012,30.54
5817,2013,28.161562
5817,2014,26.301703999999997
