geo,year,beverages_fermented_rice_import_value_tcl
216,1993,401.0
216,1992,446.0
216,1991,310.0
216,1971,0.0
216,1972,0.0
216,1973,0.0
216,1974,0.0
216,1975,0.0
216,1976,0.0
216,1977,0.0
216,1978,0.0
216,1979,0.0
231,1968,0.0
216,1980,0.0
216,1982,0.0
216,1983,0.0
216,1984,0.0
216,1985,0.0
216,1986,80.0
216,1987,105.0
216,1988,170.0
216,1989,206.0
216,1990,260.0
216,1981,0.0
231,1969,0.0
231,1970,0.0
231,1971,0.0
231,1997,8845.0
231,1998,9541.0
231,1999,11395.0
231,2000,13495.0
231,2001,14662.0
231,2002,16177.0
231,2003,21502.0
231,2004,26572.0
231,2005,30988.0
231,1996,8828.0
231,2006,33505.0
231,2008,41744.0
231,2009,37401.0
231,2010,43753.0
231,2011,48819.0
231,2012,45792.0
231,2013,47353.0
231,2014,43251.0
231,2015,49497.0
231,2016,56987.0
231,2007,36593.0
216,1970,0.0
231,1995,8252.0
231,1992,6249.0
231,1972,0.0
231,1973,0.0
231,1974,0.0
231,1975,0.0
231,1976,0.0
231,1977,0.0
231,1978,0.0
231,1979,0.0
231,1980,0.0
231,1994,7109.0
231,1981,0.0
231,1983,5050.0
231,1984,5812.0
231,1985,7566.0
231,1986,7135.0
231,1987,8057.0
231,1988,8477.0
231,1989,7508.0
231,1990,8568.0
231,1991,7468.0
231,1982,0.0
110,1981,28.0
216,1969,0.0
216,1967,0.0
200,1989,762.0
200,1990,747.0
200,1991,1238.0
200,1992,1276.0
200,1993,1374.0
200,1994,1685.0
200,1995,2078.0
200,1996,2477.0
200,1997,2657.0
200,1998,1663.0
200,1999,2185.0
200,2000,2442.0
200,2001,1933.0
200,2002,1703.0
200,2003,1912.0
200,2004,1897.0
200,2005,2175.0
200,2006,2430.0
200,2007,2913.0
200,1988,629.0
200,1987,464.0
200,1986,345.0
200,1985,264.0
200,1965,0.0
200,1966,0.0
200,1967,0.0
200,1968,0.0
200,1969,0.0
200,1970,0.0
200,1971,0.0
200,1972,0.0
200,1973,0.0
200,2008,3677.0
200,1974,0.0
200,1976,0.0
200,1977,0.0
200,1978,0.0
200,1979,0.0
200,1980,0.0
200,1981,0.0
200,1982,0.0
200,1983,252.0
200,1984,264.0
200,1975,0.0
200,2009,4399.0
200,2010,5841.0
200,2011,7200.0
25,1980,1.0
25,1981,4.0
25,1982,1.0
25,1983,21.0
25,1984,5.0
25,1985,7.0
25,1986,3.0
25,1987,4.0
25,1988,0.0
25,1979,3.0
25,1989,0.0
25,1991,0.0
25,1992,0.0
25,1993,0.0
216,1961,0.0
216,1962,0.0
216,1963,0.0
216,1964,0.0
216,1965,0.0
216,1966,0.0
25,1990,0.0
216,1968,0.0
25,1978,1.0
25,1976,0.0
200,2012,8963.0
200,2013,9593.0
200,2014,11886.0
200,2015,9746.0
200,2016,11548.0
25,1961,0.0
25,1962,0.0
25,1963,0.0
25,1964,0.0
25,1977,0.0
25,1965,0.0
25,1967,0.0
25,1968,0.0
25,1969,0.0
25,1970,0.0
25,1971,0.0
25,1972,0.0
25,1973,0.0
25,1974,0.0
25,1975,0.0
25,1966,0.0
110,1980,123.0
231,1993,7443.0
110,1978,0.0
128,2014,3767.0
128,2015,4049.0
128,2016,3929.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
33,1974,0.0
214,1964,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
214,1970,0.0
214,1971,0.0
214,1965,0.0
33,1975,0.0
33,1976,0.0
33,1977,0.0
33,1986,0.0
128,2006,2332.0
128,2007,2742.0
128,2008,2959.0
128,2009,3706.0
128,2010,5468.0
128,2011,5408.0
33,1985,0.0
33,1984,0.0
33,1983,0.0
33,1982,0.0
33,1981,0.0
33,1980,0.0
33,1979,0.0
33,1978,0.0
214,1972,0.0
128,2004,2633.0
214,1973,0.0
214,1975,0.0
214,1994,0.0
214,1995,13.0
214,1996,9016.0
214,1997,13392.0
33,1972,0.0
33,1971,0.0
214,1993,0.0
33,1970,0.0
33,2015,759.0
33,1967,0.0
33,1966,0.0
33,1965,0.0
33,1964,0.0
33,1963,0.0
33,1969,0.0
214,1992,0.0
214,1991,0.0
214,1990,0.0
214,1976,0.0
214,1977,0.0
214,1978,0.0
214,1979,0.0
214,1980,378.0
214,1981,1000.0
214,1982,622.0
214,1983,929.0
214,1984,1097.0
214,1985,1009.0
214,1986,618.0
33,1973,0.0
214,1987,2461.0
214,1988,2299.0
214,1989,887.0
214,1974,0.0
33,1962,0.0
128,2003,2321.0
128,2001,10806.0
33,1995,578.0
33,1994,1.0
96,2015,8151.0
96,2016,13034.0
128,1961,0.0
128,1962,0.0
33,1996,1772.0
128,1963,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
33,1993,36.0
33,1992,65.0
128,1964,0.0
33,1997,1473.0
33,1998,1245.0
33,1999,1793.0
33,2014,2095.0
33,2013,713.0
33,2012,236.0
33,2011,407.0
33,2010,101.0
33,2009,18.0
33,2008,12.0
33,2007,55.0
33,2006,3.0
33,2005,4.0
33,2004,7.0
33,2003,1.0
33,2002,4.0
33,2001,75.0
33,2000,2754.0
33,1991,41.0
128,2002,3489.0
33,1990,953.0
33,1989,1374.0
128,1987,0.0
128,1988,0.0
128,1989,0.0
128,1990,914.0
128,1991,760.0
128,1992,151.0
128,1986,0.0
128,1993,70.0
128,1995,908.0
128,1996,2071.0
128,1997,1981.0
128,1998,1903.0
128,1999,1620.0
128,2000,3561.0
128,1994,108.0
128,1985,0.0
128,1984,0.0
128,1983,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
33,1988,1118.0
128,1975,0.0
128,1976,0.0
33,1987,0.0
128,1977,0.0
128,1978,0.0
128,1979,0.0
128,1980,0.0
128,1981,0.0
128,1982,0.0
128,1969,0.0
33,1961,0.0
33,1968,0.0
101,1987,10.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,0.0
21,1969,0.0
21,1970,0.0
21,1971,0.0
101,1996,8.0
101,1995,6.0
101,1994,32.0
101,1993,139.0
101,1992,28.0
101,1991,34.0
101,1990,45.0
101,1989,86.0
101,1988,79.0
101,1973,0.0
101,1974,0.0
101,1975,0.0
101,1976,0.0
101,1977,0.0
101,1978,0.0
21,1963,0.0
101,1979,0.0
101,1981,0.0
101,1982,0.0
101,1983,0.0
101,1984,0.0
101,1985,0.0
101,1986,20.0
101,1980,0.0
101,1972,0.0
21,1962,0.0
101,1997,0.0
110,1977,1.0
110,1976,0.0
110,1975,0.0
110,1974,0.0
110,1973,0.0
110,1972,0.0
110,1971,0.0
110,1970,0.0
110,1969,0.0
110,1968,0.0
110,1967,0.0
110,1966,0.0
110,1965,0.0
110,1964,0.0
110,1963,0.0
110,1962,0.0
110,1961,0.0
101,2000,1.0
101,2001,0.0
101,2002,2.0
101,2003,0.0
101,2008,1.0
101,2009,1.0
21,1961,0.0
101,2010,4.0
101,2012,86.0
101,2013,34.0
101,2014,90.0
101,2015,96.0
101,2016,104.0
110,1979,94.0
101,2011,69.0
101,1971,0.0
33,2016,628.0
101,1969,0.0
214,2013,6001.0
214,2012,5879.0
214,2011,6072.0
214,2010,5254.0
214,2009,4324.0
21,1988,13.0
21,1989,11.0
21,1990,18.0
214,2000,7982.0
21,1996,457.0
21,2000,0.0
21,2001,0.0
214,1999,8632.0
214,2001,5390.0
21,1991,24.0
214,2005,6009.0
214,2004,5508.0
214,2003,4982.0
21,1995,451.0
101,1970,0.0
21,1994,180.0
21,1993,30.0
21,1992,17.0
214,2014,5904.0
214,2002,5152.0
214,2015,7045.0
21,1986,0.0
101,1968,0.0
101,1967,0.0
21,1972,0.0
101,1966,0.0
101,1965,0.0
101,1964,0.0
101,1963,0.0
101,1962,0.0
21,1973,0.0
101,1961,0.0
21,1974,0.0
21,1975,0.0
21,1987,0.0
21,1976,0.0
21,1978,0.0
21,1979,0.0
21,1980,0.0
21,1981,0.0
214,2016,8629.0
21,1982,0.0
21,1983,0.0
21,1984,0.0
21,1985,0.0
21,1977,0.0
214,1998,9365.0
25,1996,0.0
25,1994,0.0
25,1995,0.0
21,2012,0.0
216,2013,0.0
216,2012,0.0
216,2011,0.0
216,2010,0.0
216,2009,0.0
216,2008,0.0
21,2003,0.0
21,2004,0.0
21,2006,0.0
21,2007,0.0
21,2008,0.0
21,2013,0.0
25,1997,0.0
21,2011,0.0
21,2002,0.0
25,1998,0.0
25,2012,0.0
25,2000,0.0
21,2009,0.0
255,2013,0.0
255,2012,0.0
255,2011,0.0
255,2010,0.0
255,2009,0.0
255,2008,0.0
255,2007,0.0
255,2006,0.0
25,2013,0.0
25,2011,0.0
25,2010,0.0
255,2005,0.0
255,2004,0.0
255,2003,0.0
255,2002,0.0
25,2009,0.0
25,2008,0.0
25,2007,0.0
25,2006,0.0
25,2005,0.0
25,2004,0.0
25,2003,0.0
25,2002,0.0
25,2001,0.0
25,1999,0.0
21,2010,0.0
21,2005,0.0
169,2010,0.0
171,2009,0.0
131,2009,0.0
131,2010,0.0
131,2011,0.0
131,2012,0.0
131,2013,0.0
132,2009,50.0
214,2008,0.0
214,2007,0.0
171,2010,0.0
171,2011,0.0
171,2012,0.0
171,2013,0.0
149,1997,0.0
149,2008,0.0
149,2007,0.0
149,2006,0.0
149,1998,0.0
149,1999,0.0
149,2005,0.0
117,2008,0.0
117,2009,0.0
117,2010,0.0
117,2013,0.0
117,2012,0.0
117,2011,0.0
149,2002,0.0
149,2009,0.0
149,2003,0.0
149,2010,0.0
256,2007,0.0
169,2004,3.0
169,2006,0.0
169,2007,0.0
169,2008,0.0
256,2002,0.0
169,2009,0.0
256,2003,0.0
256,2004,0.0
256,2005,0.0
256,2006,0.0
256,2008,0.0
149,2004,0.0
256,2010,0.0
149,2011,0.0
149,2012,0.0
128,2013,0.0
149,2013,0.0
169,2013,0.0
256,2009,0.0
169,2012,0.0
256,2013,0.0
256,2012,0.0
169,2011,0.0
256,2011,0.0
5500,2013,0.0
5500,2016,382.0
5500,2012,0.0
5502,1961,0.0
5500,2015,123.0
5500,2014,64.0
5500,2005,0.0
5500,2010,0.0
5500,1980,1.0
5500,1981,4.0
5500,1982,1.0
5500,1983,21.0
5500,1984,5.0
5500,1985,7.0
5500,1986,3.0
5500,1987,4.0
5500,1988,0.0
5500,1989,0.0
5500,1990,0.0
5500,1991,0.0
5500,1992,0.0
5500,1993,0.0
5500,2011,0.0
5500,1994,0.0
5500,1996,0.0
5500,1997,0.0
5500,1998,0.0
5500,1999,0.0
5500,2000,0.0
5500,2001,0.0
5500,2002,0.0
5500,2003,0.0
5500,2004,0.0
5502,1962,0.0
5500,2006,0.0
5500,2007,0.0
5500,2008,0.0
5500,2009,0.0
5500,1995,0.0
5502,1963,0.0
5815,1981,4.0
5502,1965,0.0
5503,2015,121.0
5503,2014,64.0
5502,2016,236.0
5502,2015,2.0
5502,2013,0.0
5502,2012,0.0
5502,2011,0.0
5502,2010,0.0
5502,2009,0.0
5502,2008,0.0
5502,2007,0.0
5502,2006,0.0
5502,2005,0.0
5502,2004,0.0
5502,2003,0.0
5503,2016,80.0
5502,2002,0.0
5504,2016,65.0
5706,2002,0.0
5801,1964,0.0
5801,1963,0.0
5801,1962,0.0
5801,1961,0.0
5706,2013,0.0
5706,2012,0.0
5706,2011,0.0
5706,2010,0.0
5706,2009,0.0
5706,2008,0.0
5706,2007,0.0
5706,2006,0.0
5706,2005,0.0
5706,2004,0.0
5706,2003,0.0
5706,2001,0.0
5502,2001,0.0
5502,2000,0.0
5502,1999,0.0
5502,1979,3.0
5502,1978,1.0
5502,1977,0.0
5502,1976,0.0
5502,1975,0.0
5502,1974,0.0
5502,1973,0.0
5502,1972,0.0
5502,1971,0.0
5502,1970,0.0
5502,1969,0.0
5502,1968,0.0
5500,1979,3.0
5502,1967,0.0
5502,1966,0.0
5502,1980,1.0
5502,1981,4.0
5502,1982,1.0
5502,1983,21.0
5502,1998,0.0
5502,1997,0.0
5502,1996,0.0
5502,1995,0.0
5502,1994,0.0
5502,1993,0.0
5502,1992,0.0
5502,1964,0.0
5502,1991,0.0
5817,2014,392.0
5502,1989,0.0
5502,1988,0.0
5502,1987,4.0
5502,1986,3.0
5502,1985,7.0
5502,1984,5.0
5502,1990,0.0
5500,1978,1.0
5500,1961,0.0
5500,1976,0.0
5304,1975,16.0
5304,1976,29.0
5304,1977,25.0
5304,1978,28.0
5304,1979,46.0
5304,1980,34.0
5304,1981,13.0
5304,1982,17.0
5304,1983,266.0
5304,1984,264.0
5304,1985,660.0
5304,1986,660.0
5304,1987,943.0
5304,1988,1270.0
5304,1989,1401.0
5304,1990,1564.0
5304,1991,2414.0
5304,1992,2733.0
5304,1993,2723.0
5304,1994,2942.0
5304,1995,3607.0
5304,1996,4139.0
5304,1997,4347.0
5304,1998,3217.0
5304,1999,3776.0
5304,1974,11.0
5304,1973,3.0
5304,1972,8.0
5304,1971,2.0
5303,2001,0.0
5303,2002,6.0
5303,2003,9.0
5303,2004,11.0
5303,2005,8.0
5303,2006,20.0
5303,2007,51.0
5303,2008,71.0
5303,2009,50.0
5303,2010,63.0
5303,2011,108.0
5303,2012,112.0
5304,2000,3675.0
5303,2013,93.0
5303,2015,99.0
5303,2016,463.0
5304,1961,0.0
5304,1962,0.0
5304,1963,2.0
5304,1964,0.0
5304,1965,0.0
5304,1966,0.0
5304,1967,2.0
5304,1968,3.0
5304,1969,1.0
5304,1970,1.0
5303,2014,86.0
5304,2001,3395.0
5304,2002,3573.0
5304,2003,3957.0
5404,2003,0.0
5404,2004,0.0
5404,2005,0.0
5404,2006,0.0
5404,2007,0.0
5404,2008,0.0
5404,2009,0.0
5404,2010,0.0
5404,2011,0.0
5404,2012,0.0
5404,2013,0.0
5801,1965,0.0
5404,2002,0.0
5500,1962,0.0
5500,1964,0.0
5500,1965,0.0
5500,1966,0.0
5500,1967,0.0
5500,1968,0.0
5500,1969,0.0
5500,1970,0.0
5500,1971,0.0
5500,1972,0.0
5500,1973,0.0
5500,1974,0.0
5500,1975,0.0
5500,1963,0.0
5500,1977,0.0
5404,2001,0.0
5400,2012,0.0
5304,2004,4585.0
5304,2005,5125.0
5304,2006,5183.0
5304,2007,4319.0
5304,2008,3990.0
5304,2009,4400.0
5304,2010,5845.0
5304,2011,7269.0
5304,2012,9049.0
5304,2013,9627.0
5304,2014,14260.0
5304,2015,12466.0
5400,2013,0.0
5304,2016,18187.0
5305,2016,0.0
5400,2001,0.0
5400,2002,0.0
5400,2003,0.0
5400,2004,0.0
5400,2005,0.0
5400,2006,0.0
5400,2007,0.0
5400,2008,0.0
5400,2009,0.0
5400,2010,0.0
5400,2011,0.0
5305,2015,95.0
5801,1966,0.0
5801,1995,0.0
5801,1968,0.0
5803,2013,9686.0
5803,2014,12183.0
5803,2015,10029.0
5803,2016,12054.0
5815,1961,0.0
5303,2000,16.0
5817,1986,3.0
5817,1985,7.0
5817,1984,5.0
5817,1983,21.0
5817,1982,1.0
5815,1962,0.0
5817,1981,4.0
5817,1980,1.0
5817,1979,3.0
5817,1978,1.0
5817,1977,0.0
5817,1976,0.0
5817,1975,0.0
5817,1974,0.0
5817,1973,0.0
5817,1972,0.0
5817,1971,0.0
5817,1970,0.0
5817,1969,0.0
5803,2012,9075.0
5803,2011,7308.0
5803,2010,5904.0
5803,2009,4449.0
5817,2009,50.0
5817,2008,71.0
5817,2007,51.0
5817,2006,20.0
5817,2005,8.0
5817,2004,11.0
5817,2003,9.0
5803,2006,2450.0
5803,2007,2964.0
5803,2008,3748.0
5817,2002,6.0
5817,2001,0.0
5817,1968,0.0
5817,2000,16.0
5817,1998,0.0
5817,1997,0.0
5817,1996,0.0
5817,1995,0.0
5817,1994,0.0
5817,1993,0.0
5817,1992,0.0
5817,1991,0.0
5817,1990,0.0
5817,1989,0.0
5817,1988,0.0
5817,1987,4.0
5817,1999,0.0
5817,1967,0.0
5815,1963,0.0
5815,1964,0.0
5815,1993,0.0
5815,1992,0.0
5815,1991,0.0
5815,1990,0.0
5815,1989,0.0
5815,1988,0.0
5815,1987,4.0
5815,1986,3.0
5815,1985,7.0
5815,1984,5.0
5815,1983,21.0
5815,1966,0.0
5815,1994,0.0
5815,1967,0.0
5815,1969,0.0
5815,1970,0.0
5815,1971,0.0
5815,1972,0.0
5815,1973,0.0
5815,1974,0.0
5815,1975,0.0
5815,1976,0.0
5815,1977,0.0
5815,1978,1.0
5815,1979,3.0
5815,1980,1.0
5815,1968,0.0
5817,2010,63.0
5815,1995,0.0
5815,1997,0.0
5815,1965,0.0
5817,1966,0.0
5817,1965,0.0
5817,1964,0.0
5817,1963,0.0
5817,1962,0.0
5817,1961,0.0
5815,2016,316.0
5815,2015,23.0
5815,2014,39.0
5815,2013,0.0
5815,2012,0.0
5815,1996,0.0
5815,2011,0.0
5815,2009,0.0
5815,2008,0.0
5815,2007,0.0
5815,2006,0.0
5815,2005,0.0
5815,2004,0.0
5815,2003,0.0
5815,2002,0.0
5815,2001,0.0
5815,2000,16.0
5815,1999,0.0
5815,1998,0.0
5815,2010,0.0
5801,1967,0.0
5817,2011,108.0
5817,2013,93.0
5801,1999,0.0
5801,2000,16.0
5801,2001,0.0
5801,2002,0.0
5801,2003,0.0
5801,2004,0.0
5801,2005,0.0
5801,2006,0.0
5801,2007,0.0
5801,2008,0.0
5801,2009,0.0
5801,2010,0.0
5801,2011,0.0
5801,2012,0.0
5801,2013,0.0
5801,2014,271.0
5801,2015,218.0
5801,2016,170.0
5802,1995,0.0
5802,1996,0.0
5802,1997,0.0
5802,1998,0.0
5802,1999,0.0
5802,2000,16.0
5802,2001,0.0
5801,1998,0.0
5801,1997,0.0
5801,1996,0.0
5815,1982,1.0
5801,1969,0.0
5801,1970,0.0
5801,1971,0.0
5801,1972,0.0
5801,1973,0.0
5801,1974,0.0
5801,1975,0.0
5801,1976,0.0
5801,1977,0.0
5801,1978,1.0
5801,1979,3.0
5801,1980,1.0
5802,2002,0.0
5801,1981,4.0
5801,1983,21.0
5801,1984,5.0
5801,1985,7.0
5801,1986,3.0
5801,1987,4.0
5801,1988,0.0
5801,1989,0.0
5801,1990,0.0
5801,1991,0.0
5801,1992,0.0
5801,1993,0.0
5801,1994,0.0
5801,1982,1.0
5802,2003,3.0
5802,2004,3.0
5802,2005,0.0
5803,1980,1.0
5803,1981,4.0
5803,1982,1.0
5803,1983,273.0
5803,1984,269.0
5803,1985,271.0
5803,1986,348.0
5803,1987,468.0
5803,1988,629.0
5803,1989,762.0
5803,1990,747.0
5803,1991,1238.0
5803,1979,3.0
5803,1992,1276.0
5803,1994,1685.0
5803,1995,2078.0
5803,1996,2477.0
5803,1997,2657.0
5803,1998,1663.0
5803,1999,2185.0
5803,2000,2442.0
5803,2001,1933.0
5803,2002,1709.0
5803,2003,1921.0
5803,2004,1908.0
5803,2005,2183.0
5803,1993,1374.0
5817,2012,112.0
5803,1978,1.0
5803,1976,0.0
5802,2006,0.0
5802,2007,0.0
5802,2008,0.0
5802,2009,0.0
5802,2010,0.0
5802,2011,0.0
5802,2012,0.0
5802,2013,0.0
5802,2014,102.0
5802,2015,47.0
5802,2016,50.0
5803,1961,0.0
5803,1977,0.0
5803,1962,0.0
5803,1964,0.0
5803,1965,0.0
5803,1966,0.0
5803,1967,0.0
5803,1968,0.0
5803,1969,0.0
5803,1970,0.0
5803,1971,0.0
5803,1972,0.0
5803,1973,0.0
5803,1974,0.0
5803,1975,0.0
5803,1963,0.0
5303,1999,0.0
5203,2004,26579.0
5303,1997,0.0
5200,1969,0.0
5200,1970,0.0
5200,1971,0.0
5200,1972,0.0
5200,1973,0.0
5200,1974,0.0
5200,1975,0.0
5200,1976,0.0
5200,1977,0.0
5200,1978,0.0
5200,1979,0.0
5200,1980,0.0
5200,1981,0.0
5200,1982,0.0
5200,1983,5050.0
5200,1984,5812.0
5200,1985,7566.0
5200,1986,7135.0
5200,1987,8057.0
5200,1988,9608.0
5200,1989,8893.0
5200,1968,0.0
5200,1967,0.0
5200,1966,0.0
5200,1965,0.0
5000,2006,46758.0
5000,2007,46402.0
5000,2008,49602.0
5000,2009,50343.0
5000,2010,61081.0
5000,2011,68594.0
5000,2012,61587.0
5000,2013,64245.0
5000,2014,69970.0
5000,2015,82643.0
5200,1990,9539.0
5000,2016,102731.0
5100,2015,21.0
5100,2016,63.0
5101,2016,61.0
5105,2014,0.0
5105,2015,21.0
5105,2016,2.0
5200,1961,0.0
5200,1962,0.0
5200,1963,0.0
5200,1964,0.0
5100,2014,0.0
5000,2005,44933.0
5200,1991,7533.0
5200,1993,7509.0
5203,1964,0.0
5203,1965,0.0
5203,1966,0.0
5203,1967,0.0
5203,1968,0.0
5203,1969,0.0
5203,1970,0.0
5203,1971,0.0
5203,1972,0.0
5203,1973,0.0
5203,1974,0.0
5203,1975,0.0
5203,1976,0.0
5203,1977,0.0
5203,1978,0.0
5203,1979,0.0
5203,1980,0.0
5203,1981,0.0
5203,1982,0.0
5203,1983,5050.0
5203,1984,5812.0
5203,1963,0.0
5203,1962,0.0
5203,1961,0.0
5200,2016,57638.0
5200,1994,7290.0
5200,1995,9281.0
5200,1996,11057.0
5200,1997,10318.0
5200,1998,10786.0
5200,1999,13188.0
5200,2000,16249.0
5200,2001,14737.0
5200,2002,16181.0
5200,2003,21506.0
5200,1992,6331.0
5200,2004,26582.0
5200,2006,33508.0
5200,2007,36648.0
5303,1998,0.0
5200,2009,37419.0
5200,2010,43854.0
5200,2011,49226.0
5200,2012,46028.0
5200,2013,48066.0
5200,2014,45355.0
5200,2015,50266.0
5200,2005,30992.0
5203,1985,7566.0
5000,2004,43037.0
5000,2002,31496.0
351,1990,914.0
351,1989,887.0
351,1988,2299.0
351,1987,2461.0
351,1986,618.0
351,1985,1009.0
351,1984,1097.0
351,1983,929.0
351,1982,622.0
351,1981,1000.0
351,1980,378.0
351,1979,0.0
351,1978,0.0
351,1977,0.0
351,1976,0.0
351,1975,0.0
351,1974,0.0
351,1973,0.0
351,1972,0.0
351,1971,0.0
351,1970,0.0
351,1991,760.0
351,1992,151.0
351,1993,70.0
351,1994,108.0
351,2016,25593.0
351,2015,19245.0
351,2014,9671.0
351,2013,6001.0
351,2012,5879.0
351,2011,11480.0
351,2010,10722.0
351,2009,8030.0
351,2008,2959.0
351,2007,2742.0
351,1969,0.0
351,2006,2332.0
351,2004,8141.0
351,2003,7303.0
351,2002,8641.0
351,2001,16196.0
351,2000,11543.0
351,1999,10252.0
351,1998,11268.0
351,1997,15373.0
351,1996,11087.0
351,1995,921.0
351,2005,6011.0
5000,2003,35823.0
351,1968,0.0
351,1966,0.0
5000,1981,1045.0
5000,1982,691.0
5000,1983,6336.0
5000,1984,7184.0
5000,1985,9365.0
5000,1986,8515.0
5000,1987,11561.0
5000,1988,13279.0
5000,1989,11319.0
5000,1990,12061.0
5000,1991,10807.0
5000,1992,10239.0
5000,1993,10892.0
5000,1994,11585.0
5000,1995,18539.0
5000,1996,30030.0
5000,1997,33691.0
5000,1998,27937.0
5000,1999,30542.0
5000,2000,35613.0
5000,2001,37186.0
5000,1980,536.0
5000,1979,143.0
5000,1978,29.0
5000,1977,26.0
351,1965,0.0
351,1964,0.0
351,1963,0.0
351,1962,0.0
351,1961,0.0
5817,2015,287.0
5000,1961,0.0
5000,1962,0.0
5000,1963,2.0
5000,1964,0.0
351,1967,0.0
5000,1965,0.0
5000,1967,2.0
5000,1968,3.0
5000,1969,1.0
5000,1970,1.0
5000,1971,2.0
5000,1972,8.0
5000,1973,3.0
5000,1974,11.0
5000,1975,16.0
5000,1976,29.0
5000,1966,0.0
5203,1986,7135.0
5200,2008,41756.0
5203,1988,9595.0
5300,2004,16455.0
5300,2005,13941.0
5300,2006,13250.0
5300,2007,9754.0
5300,2008,7846.0
5300,2009,12924.0
5203,1987,8057.0
5300,2011,19368.0
5300,2012,15559.0
5300,2013,16179.0
