geo,year,silk_worm_cocoons_reelable_gross_production_value_current_million_us_vop
5305,1991,6.740326
5305,1992,2.413446
5305,1993,2.398014
5305,1994,2.035287
5305,1995,1.456596
5305,1996,0.615111
5305,1997,0.623346
5305,1998,0.47049799999999997
5305,1999,0.550834
5305,2000,0.334828
5305,2001,0.297475
5305,2002,0.505894
5305,2003,0.775467
5305,2004,0.886935
5305,2005,1.037402
5305,2006,1.0517100000000001
5305,2007,0.9828180000000001
5305,2008,1.330127
5305,2009,1.508899
5305,2010,1.582399
5305,2011,2.050002
5305,2012,1.464033
5305,2013,1.570962
5305,2014,1.162933
5400,1991,0.02961
5400,1992,0.08083
5400,1993,5.641379
5400,1994,4.090793
5400,1995,3.571652
5400,1996,5.2505489999999995
5400,1997,5.010016
5400,1998,4.033125
5400,1999,3.701247
5400,2000,5.670148999999999
5400,2001,5.382792
5400,2002,4.53567
5400,2003,5.39372
5400,2004,5.9746760000000005
5400,2005,7.589537
5400,2006,7.895417999999999
5400,2007,8.412162
5400,2008,9.275953999999999
5400,2009,8.760566
5400,2010,8.324671
5400,2011,9.743673
5400,2012,9.376166
5400,2013,9.965893
5400,2014,9.669564
5401,1993,5.580048000000001
5401,1994,4.034648000000001
5401,1995,3.4807080000000004
5401,1996,5.083907
5401,1997,4.874792
5401,1998,3.8310239999999998
5401,1999,3.498329
5401,2000,5.409419000000001
5401,2001,5.164348
5401,2002,4.268495
5401,2003,5.1202760000000005
5401,2004,5.680415
5401,2005,7.300696
5401,2006,7.603864999999999
5401,2007,8.091439
5401,2008,8.865247
5401,2009,8.398087
5401,2010,7.972188
5401,2011,9.32598
5401,2012,8.951384
5401,2013,9.510383000000001
5401,2014,9.215917
5403,1991,0.02961
5403,1992,0.08083
5403,1993,0.061331
5403,1994,0.05614500000000001
5403,1995,0.09094400000000001
5403,1996,0.166642
5403,1997,0.135224
5403,1998,0.202101
5403,1999,0.20291800000000002
5403,2000,0.26073
5403,2001,0.218444
5403,2002,0.267176
5403,2003,0.273444
5403,2004,0.294261
5403,2005,0.28884099999999996
5403,2006,0.291553
5403,2007,0.320723
5403,2008,0.410707
5403,2009,0.362479
5403,2010,0.352484
5403,2011,0.41769300000000004
5403,2012,0.42478299999999997
5403,2013,0.45551
5403,2014,0.453647
5706,1991,0.02961
5706,1992,0.08083
5706,1993,5.641379
5706,1994,4.090793
5706,1995,3.571652
5706,1996,5.2505489999999995
5706,1997,5.010016
5706,1998,4.033125
5706,1999,3.701247
5706,2000,5.670148999999999
5706,2001,5.382792
5706,2002,4.53567
5706,2003,5.39372
5706,2004,5.9746760000000005
5706,2005,7.589537
5706,2006,7.895417999999999
5706,2007,8.412162
5706,2008,9.275953999999999
5706,2009,8.760566
5706,2010,8.324671
5706,2011,9.743673
5706,2012,9.376166
5706,2013,9.965893
5706,2014,9.669564
5802,1994,1.13572
5802,1995,0.19345199999999999
5802,1996,0.08816
5802,1997,0.052190999999999994
5802,1998,0.189923
5802,1999,0.10450899999999999
5802,2000,0.446666
5802,2001,0.361275
5802,2002,0.33508000000000004
5802,2003,0.31903000000000004
5802,2004,0.46527399999999997
5802,2005,0.450952
5802,2006,0.595616
5802,2007,0.503605
5802,2008,0.557319
5802,2009,0.29690500000000003
5802,2010,0.23570100000000002
5802,2011,0.173
5802,2012,0.155105
5802,2013,0.11949100000000001
5802,2014,0.107393
5815,1991,306.980168
5815,1992,232.61288
5815,1993,176.966825
5815,1994,221.76041
5815,1995,192.279991
5815,1996,186.28181999999998
5815,1997,208.110195
5815,1998,205.435787
5815,1999,199.63535900000002
5815,2000,205.696456
5815,2001,193.893268
5815,2002,199.441485
5815,2003,238.609175
5815,2004,269.954478
5815,2005,316.59727200000003
5815,2006,339.086947
5815,2007,469.997058
5815,2008,451.72601799999995
5815,2009,458.453293
5815,2010,577.619542
5815,2011,593.406499
5815,2012,500.84581
5815,2013,517.746624
5815,2014,529.601441
5817,1991,2.4856529999999997
5817,1992,2.962898
5817,1993,2.788949
5817,1994,2.392816
5817,1995,3.360643
5817,1996,2.889591
5817,1997,2.5083
5817,1998,2.634298
5817,1999,3.077829
5817,2000,3.974597
5817,2001,3.623018
5817,2002,3.6402699999999997
5817,2003,2.798561
5817,2004,2.6662209999999997
5817,2005,2.87731
5817,2006,3.348935
5817,2007,3.974497
5817,2008,4.6366559999999994
5817,2009,5.19583
5817,2010,5.807078
5817,2011,5.616943
5817,2012,6.048108999999999
5817,2013,6.259531
5817,2014,6.490202
