geo,year,agriculture_recurrent_general_government_value_us_2010_prices_ige
202,2010,1246.24
202,2009,1278.18
202,2008,1180.61
210,2015,558.23
210,2016,570.7
217,2013,17.53
217,2014,21
215,2010,47.78
215,2009,42.59
215,2008,40.61
215,2007,69.09
215,2006,78.97
215,2005,52.17
215,2004,70.46
215,2012,83.17
215,2003,50.33
215,2001,22.59
225,2015,102.82
225,2014,127.37
225,2013,83.28
225,2012,61.68
217,2016,15.75
217,2015,16.69
215,2002,37.76
137,2012,59.02
137,2011,56.09
137,2010,88.02
40,2002,366.83
40,2001,357.8
33,2012,4688.93
33,2011,5320.21
33,2010,5180.18
33,2009,4829.51
233,2011,14.07
233,2010,14.68
233,2009,11.04
233,2008,0.77
233,2007,0.95
233,2006,0.82
233,2005,0.15
233,2004,0.16
21,2011,728.58
40,2003,342.03
40,2004,341.48
40,2005,362.93
40,2006,353.47
58,2014,76.11
58,2013,76.07
58,2012,91.05
58,2011,69.49
58,2010,170.34
58,2009,176.24
58,2008,83.3
21,2010,619.52
40,2015,423.1
40,2013,394.5
40,2012,415.37
40,2011,397.64
40,2010,389.32
40,2009,446.33
40,2008,468.25
40,2007,402.78
40,2014,408.8
58,2015,85.19
21,2009,545.24
16,2009,976.85
7,2012,144.48
7,2011,231.28
7,2010,135.94
7,2009,150.72
7,2008,158.3
7,2007,183.29
7,2006,129.59
7,2005,84.68
7,2004,105.99
3,2016,0
3,2015,0
3,2014,0
3,2013,0
3,2012,0
3,2011,0
7,2013,199.32
7,2014,194.81
7,2015,167.35
7,2016,142.43
16,2008,835.16
16,2007,444.83
16,2006,348
16,2005,365.49
16,2004,129.14
16,2003,130.83
16,2002,142.03
53,2010,13.05
16,2001,143.03
1,2015,47.07
1,2014,20.54
1,2013,33.47
1,2012,33.74
1,2011,35.38
1,2010,33.11
1,2009,44.19
1,2016,55.87
181,2010,34.66
58,2016,74.55
60,2014,5.13
114,2007,145.5
114,2006,110.27
108,2015,1015.6
108,2014,886.38
108,2013,576.29
108,2012,572.51
108,2011,467.94
108,2010,458.81
108,2009,473.23
112,2016,0
109,2016,1.85
109,2013,2.06
109,2012,1.72
109,2011,1.34
109,2010,1.2
114,2008,143.07
114,2009,131.92
114,2010,208.94
114,2011,154.8
137,2009,82.29
129,2016,4.78
129,2015,4.88
129,2014,5.76
129,2013,3.32
129,2012,3.52
129,2011,4.2
109,2009,1.86
129,2010,4.48
123,2005,0
122,2009,28.64
113,2011,2.03
113,2010,2.38
113,2009,3.2
113,2008,2.9
113,2007,2.24
129,2009,10.21
60,2013,5.45
109,2008,1.62
109,2006,0.91
105,2001,264.72
101,2008,205.38
175,2015,2.18
175,2014,0.92
175,2013,3.83
175,2012,1.77
175,2011,5.21
175,2010,4.36
175,2009,6.22
81,2016,35.06
81,2015,18.47
81,2014,80.61
81,2013,64.34
81,2012,127.49
60,2015,4.27
105,2002,233.1
105,2003,241.47
105,2004,182.11
105,2005,174.36
109,2005,1.15
109,2004,1.79
109,2003,1.69
109,2002,0.86
109,2001,1.14
105,2016,266.36
105,2015,265.67
109,2007,1.46
105,2014,239.8
105,2012,243.81
105,2011,205.48
105,2010,232.29
105,2009,228.33
105,2008,220.34
105,2007,203.22
105,2006,177.37
105,2013,265.17
181,2011,45.94
