geo,year,watermelons_import_value_tcl
147,1998,81.0
236,1990,24.0
236,1991,0.0
236,1992,9.0
236,2000,0.0
236,2001,0.0
249,2005,15.0
249,2007,0.0
248,1979,0.0
249,2008,9.0
147,2012,74.0
248,1961,0.0
147,2003,23.0
147,2002,27.0
147,2001,56.0
147,2000,47.0
147,1999,39.0
147,2013,52.0
248,1980,0.0
248,1981,0.0
248,1982,0.0
251,2010,2.0
251,2011,8.0
251,2012,13.0
251,2013,13.0
181,2001,8.0
181,2004,3.0
181,2005,0.0
251,2009,3.0
181,2008,3.0
181,2010,62.0
181,2011,138.0
181,2012,82.0
181,2013,64.0
143,2013,59.0
143,2012,25.0
143,2010,26.0
181,2009,11.0
118,1961,0.0
251,2008,3.0
251,2006,5.0
248,1983,0.0
248,1984,0.0
248,1985,0.0
248,1986,0.0
248,1987,0.0
248,1988,0.0
248,1989,70.0
251,2007,11.0
248,1990,10065.0
251,1997,0.0
251,1999,29.0
251,2001,0.0
251,2002,0.0
251,2003,0.0
251,2004,1.0
251,2005,1.0
251,1995,0.0
83,2012,3.0
83,2011,3.0
83,2009,5.0
84,2012,1156.0
84,2011,834.0
84,2010,1817.0
84,2009,865.0
84,2008,2444.0
84,2007,1865.0
84,2006,2383.0
84,2005,1055.0
84,2004,2741.0
84,2003,3239.0
84,2002,347.0
84,2001,587.0
84,2000,442.0
84,1999,1018.0
84,1998,798.0
84,2013,742.0
86,2002,2.0
86,2004,4.0
86,2005,3.0
89,2006,140.0
89,2005,223.0
89,2004,220.0
89,2003,280.0
89,2002,355.0
89,2001,94.0
89,2000,31.0
84,1997,1070.0
89,1999,7.0
89,1997,5.0
89,1996,15.0
89,1995,19.0
89,1994,61.0
89,1993,37.0
86,2009,0.0
86,2006,3.0
89,1998,4.0
89,2007,139.0
84,1996,1722.0
84,1994,1506.0
84,1973,0.0
84,1972,0.0
84,1971,0.0
84,1970,0.0
84,1969,0.0
84,1968,0.0
84,1967,0.0
84,1966,0.0
84,1965,0.0
84,1964,0.0
84,1963,0.0
84,1962,0.0
84,1961,0.0
81,2013,2.0
81,2012,4.0
84,1974,0.0
84,1975,0.0
84,1976,0.0
84,1977,0.0
84,1993,636.0
84,1992,942.0
84,1991,928.0
84,1990,1076.0
84,1989,1196.0
84,1988,1531.0
84,1987,755.0
84,1995,1362.0
84,1986,0.0
84,1984,21.0
84,1983,30.0
84,1982,0.0
84,1981,0.0
84,1980,0.0
84,1979,0.0
84,1978,0.0
84,1985,0.0
81,2009,0.0
89,2008,190.0
89,2010,247.0
97,1965,0.0
97,1964,0.0
97,1963,0.0
97,1962,0.0
97,1961,0.0
95,2012,63.0
95,2009,9.0
95,2008,7.0
95,2007,4.0
95,2006,10.0
95,2005,1.0
95,2003,1.0
95,2002,2.0
95,2001,1.0
95,2000,0.0
97,1966,0.0
97,1967,0.0
97,1969,0.0
97,1970,0.0
97,1986,0.0
97,1985,0.0
97,1984,0.0
97,1983,0.0
97,1982,0.0
97,1981,0.0
97,1980,0.0
95,1999,1.0
97,1979,0.0
97,1977,0.0
97,1976,0.0
97,1975,0.0
97,1974,0.0
97,1973,0.0
97,1972,0.0
97,1971,0.0
97,1978,0.0
89,2009,194.0
95,1998,1.0
95,1991,12.0
95,1969,0.0
95,1968,0.0
95,1967,0.0
95,1966,0.0
95,1965,0.0
95,1964,0.0
95,1963,0.0
95,1962,0.0
95,1961,0.0
91,2011,0.0
91,2008,0.0
91,2007,45.0
89,2013,134.0
89,2012,277.0
89,2011,156.0
95,1970,0.0
95,1971,0.0
95,1972,0.0
95,1973,0.0
95,1989,48.0
95,1988,0.0
95,1987,0.0
95,1986,1.0
95,1985,0.0
95,1984,0.0
95,1983,8.0
95,1992,19.0
95,1982,0.0
95,1980,0.0
95,1979,0.0
95,1978,0.0
95,1977,0.0
95,1976,0.0
95,1975,0.0
95,1974,0.0
95,1981,0.0
81,2008,3.0
81,2007,2.0
81,2003,49.0
68,2001,25701.0
68,2000,22514.0
68,1999,25331.0
68,1998,27530.0
68,1997,24859.0
68,1996,26236.0
68,1995,26713.0
68,1994,28295.0
68,1993,20756.0
68,1992,25631.0
68,1991,25287.0
68,1990,27322.0
68,1989,23006.0
68,1988,23706.0
68,1987,22277.0
68,2002,22912.0
68,2003,47442.0
68,2004,38201.0
68,2005,44155.0
74,1993,8.0
70,2010,10.0
70,2009,19.0
70,2005,2.0
70,2004,2.0
70,2002,1.0
70,2000,1.0
68,1986,19179.0
70,1995,1.0
68,2012,68668.0
68,2011,62242.0
68,2010,65575.0
68,2009,59070.0
68,2008,61040.0
68,2007,47009.0
68,2006,58216.0
68,2013,74534.0
74,1994,3.0
68,1985,13281.0
68,1983,14926.0
68,1962,0.0
68,1961,0.0
67,2013,12409.0
67,2012,10168.0
67,2011,12013.0
67,2010,10109.0
67,2009,9957.0
67,2008,10749.0
67,2007,10181.0
67,2006,8997.0
67,2005,8302.0
67,2004,8054.0
67,2003,8060.0
67,2002,6229.0
67,2001,6243.0
68,1963,0.0
68,1964,0.0
68,1965,0.0
68,1966,0.0
68,1982,14938.0
68,1981,10463.0
68,1980,11925.0
68,1979,8816.0
68,1978,0.0
68,1977,0.0
68,1976,0.0
68,1984,12496.0
68,1975,0.0
68,1973,0.0
68,1972,0.0
68,1971,0.0
68,1970,0.0
68,1969,0.0
68,1968,0.0
68,1967,0.0
68,1974,0.0
74,1995,2.0
74,1996,1.0
74,1997,8.0
79,1994,68995.0
79,1993,42016.0
79,1992,67786.0
79,1991,54875.0
79,1990,44141.0
79,1989,31515.0
79,1988,30956.0
79,1987,28237.0
79,1986,26279.0
79,1985,18049.0
79,1984,16290.0
79,1983,20847.0
79,1982,19417.0
79,1981,20824.0
79,1980,22112.0
79,1995,74466.0
79,1996,63733.0
79,1997,65898.0
79,1998,62685.0
81,2002,198.0
79,2013,200848.0
79,2012,164735.0
79,2011,149456.0
79,2010,161299.0
79,2009,117820.0
79,2008,137854.0
79,1979,27392.0
79,2007,106855.0
79,2005,84932.0
79,2004,77455.0
79,2003,106321.0
79,2002,56448.0
79,2001,68417.0
79,2000,52791.0
79,1999,57887.0
79,2006,115527.0
79,1978,23371.0
79,1977,18968.0
79,1976,17995.0
73,2008,279.0
73,2007,292.0
73,2006,182.0
73,2005,11.0
73,2004,35.0
73,2003,9.0
73,2002,23.0
73,2009,242.0
73,2001,10.0
74,2006,0.0
74,2005,0.0
74,2004,1.0
74,2001,0.0
74,2000,0.0
74,1999,0.0
74,1998,4.0
73,2000,5.0
97,1987,0.0
73,2010,688.0
73,2012,343.0
79,1975,15660.0
79,1974,11355.0
79,1973,10347.0
79,1972,7899.0
79,1971,6156.0
79,1970,3873.0
79,1969,3334.0
73,2011,279.0
79,1968,1840.0
79,1966,1296.0
79,1965,1207.0
79,1964,1046.0
79,1963,756.0
79,1962,610.0
79,1961,366.0
73,2013,313.0
79,1967,1746.0
231,1971,2318.0
97,1988,0.0
97,1990,0.0
106,2013,24116.0
106,2012,20824.0
106,2011,22696.0
106,2010,25762.0
106,2009,19750.0
106,2008,21723.0
106,2007,16558.0
106,2006,18067.0
106,2005,18079.0
106,2004,17057.0
106,2003,27199.0
106,2002,17001.0
106,2001,17210.0
106,2000,21569.0
106,1999,24128.0
109,2001,19.0
109,2004,12.0
109,2005,70.0
109,2007,47.0
110,2006,124.0
110,2005,328.0
110,2004,468.0
110,2003,214.0
110,2002,712.0
110,2001,1901.0
110,2000,3057.0
106,1998,31368.0
110,1999,1652.0
110,1997,310.0
110,1996,1883.0
109,2013,1.0
109,2012,4.0
109,2010,43.0
109,2009,8.0
109,2008,38.0
110,1998,1205.0
110,2007,81.0
106,1997,26693.0
106,1995,24963.0
106,1974,1784.0
106,1973,2734.0
106,1972,1946.0
106,1971,1420.0
106,1970,1238.0
106,1969,804.0
106,1968,582.0
106,1967,383.0
106,1966,447.0
106,1965,396.0
106,1964,254.0
106,1963,198.0
106,1962,135.0
106,1961,101.0
105,2008,11.0
106,1975,3148.0
106,1976,3208.0
106,1977,3910.0
106,1978,7059.0
106,1994,34016.0
106,1993,23811.0
106,1992,32483.0
106,1991,38357.0
106,1990,27781.0
106,1989,20505.0
106,1988,20879.0
106,1996,38071.0
106,1987,18928.0
106,1985,8846.0
106,1984,9500.0
106,1983,7064.0
106,1982,6134.0
106,1981,6507.0
106,1980,8752.0
106,1979,6904.0
106,1986,14668.0
104,2013,5795.0
110,2008,137.0
110,2010,1152.0
108,2004,210.0
108,2003,7.0
108,2002,21.0
108,2001,19.0
108,2000,24.0
108,1999,46.0
108,1998,76.0
108,1997,53.0
108,1996,32.0
108,1995,40.0
112,2013,230.0
112,2012,522.0
112,2011,1584.0
112,2010,1176.0
112,2009,664.0
108,2005,16.0
108,2006,32.0
108,2007,5.0
108,2008,35.0
83,2005,14.0
114,2013,83.0
114,2010,11.0
114,2009,2.0
114,2008,2.0
114,2007,3.0
114,2002,1.0
112,2008,1112.0
114,2001,1.0
114,1998,2.0
114,1996,52.0
114,1995,1.0
108,2013,817.0
108,2012,380.0
108,2011,348.0
108,2009,60.0
114,2000,0.0
110,2009,377.0
112,2007,1647.0
112,2005,522.0
112,1972,0.0
112,1971,0.0
112,1970,0.0
112,1969,0.0
112,1968,0.0
112,1967,0.0
112,1966,0.0
112,1965,0.0
112,1964,0.0
112,1963,0.0
112,1962,0.0
112,1961,0.0
110,2013,1365.0
110,2012,1878.0
110,2011,3733.0
112,1974,298.0
112,1975,443.0
112,1976,884.0
112,1986,174.0
112,2004,351.0
112,2003,154.0
112,2002,208.0
112,2001,191.0
112,2000,223.0
112,1999,241.0
112,1998,320.0
112,2006,1478.0
112,1997,313.0
112,1993,0.0
112,1992,0.0
112,1991,0.0
112,1990,0.0
112,1989,203.0
112,1988,150.0
112,1987,0.0
112,1996,2.0
104,2012,4511.0
104,2011,5335.0
104,2010,4760.0
101,1963,0.0
101,1962,0.0
101,1961,0.0
100,2013,1.0
100,2012,1.0
100,2011,0.0
100,2005,4.0
100,2004,35.0
100,2003,19.0
100,2002,25.0
100,2001,36.0
100,2000,5.0
100,1999,19.0
99,2013,1248.0
99,2012,982.0
101,1964,0.0
101,1965,0.0
101,1966,0.0
101,1967,0.0
101,1983,5.0
101,1982,21.0
101,1981,22.0
101,1980,0.0
101,1979,0.0
101,1978,0.0
101,1977,0.0
99,2011,1001.0
101,1976,0.0
101,1974,0.0
101,1973,0.0
101,1972,0.0
101,1971,0.0
101,1970,0.0
101,1969,0.0
101,1968,0.0
101,1975,0.0
101,1984,1.0
99,2010,637.0
99,2008,1025.0
97,2005,6318.0
97,2004,3497.0
97,2003,2427.0
97,2002,1730.0
97,2001,1096.0
97,2000,1290.0
97,1999,1211.0
97,1998,877.0
97,1997,949.0
97,1996,441.0
97,1995,575.0
97,1994,537.0
97,1993,375.0
97,1992,405.0
97,1991,337.0
97,2006,7650.0
97,2007,4492.0
97,2008,5339.0
97,2009,3268.0
99,2007,1022.0
99,2006,957.0
99,2005,895.0
99,2004,539.0
99,2003,397.0
99,2002,229.0
99,2001,258.0
99,2009,951.0
99,2000,204.0
99,1998,239.0
99,1997,248.0
99,1996,254.0
97,2013,4431.0
97,2012,2794.0
97,2011,4038.0
97,2010,5132.0
99,1999,233.0
101,1985,0.0
101,1986,0.0
101,1987,0.0
104,1989,106.0
104,1988,220.0
104,1987,224.0
104,1986,110.0
104,1985,86.0
104,1984,139.0
104,1983,142.0
104,1982,187.0
104,1981,217.0
104,1980,416.0
104,1979,0.0
104,1978,0.0
104,1977,0.0
104,1976,0.0
104,1975,0.0
104,1990,270.0
104,1991,568.0
104,1992,434.0
104,1993,155.0
104,2009,4731.0
104,2008,5126.0
104,2007,4264.0
104,2006,4192.0
104,2005,3534.0
104,2004,2864.0
104,2003,3700.0
104,1974,0.0
104,2002,3430.0
104,2000,3241.0
104,1999,2065.0
104,1998,823.0
104,1997,321.0
104,1996,312.0
104,1995,302.0
104,1994,184.0
104,2001,3514.0
104,1973,0.0
104,1972,0.0
104,1971,0.0
101,2003,31.0
101,2002,20.0
101,2001,42.0
101,2000,34.0
101,1999,66.0
101,1998,52.0
101,1997,45.0
101,2004,56.0
101,1996,80.0
101,1994,134.0
101,1993,73.0
101,1992,53.0
101,1991,38.0
101,1990,4.0
101,1989,0.0
101,1988,0.0
101,1995,213.0
97,1989,0.0
101,2005,242.0
101,2007,423.0
104,1970,0.0
104,1969,0.0
104,1968,0.0
104,1967,0.0
104,1966,0.0
104,1965,0.0
104,1964,0.0
101,2006,147.0
104,1963,0.0
104,1961,0.0
101,2013,4.0
101,2012,230.0
101,2011,446.0
101,2010,609.0
101,2009,287.0
101,2008,224.0
104,1962,0.0
67,2000,5003.0
231,1970,3035.0
231,1966,1358.0
154,2009,175.0
154,2010,209.0
154,2011,243.0
154,2012,286.0
154,2013,235.0
219,1994,11.0
219,1995,0.0
219,1996,0.0
219,1997,0.0
219,1998,0.0
219,2003,0.0
219,2004,0.0
219,2005,1.0
219,2006,0.0
219,2007,1.0
154,2008,153.0
154,2006,66.0
154,2005,48.0
154,2004,35.0
154,1995,136.0
154,1996,63.0
154,1997,131.0
154,1999,15.0
154,2000,11.0
154,2001,13.0
188,2007,22.0
219,2010,0.0
188,2006,38.0
188,2004,28.0
188,2003,18.0
188,2002,21.0
188,2001,25.0
188,2000,24.0
154,2002,11.0
154,2003,20.0
188,2005,28.0
154,1994,92.0
219,2012,1.0
220,1961,0.0
220,1976,0.0
220,1977,0.0
220,1978,0.0
220,1979,0.0
220,1980,2.0
220,1981,40.0
220,1982,51.0
220,1983,56.0
220,1984,28.0
220,1985,13.0
220,1986,0.0
220,1987,0.0
220,1988,0.0
220,1989,0.0
220,1990,0.0
220,1975,0.0
220,1974,0.0
220,1973,0.0
184,2006,1.0
220,1962,0.0
220,1963,0.0
220,1964,0.0
220,1965,0.0
220,1966,0.0
220,1967,0.0
220,1968,0.0
219,2013,0.0
220,1969,0.0
220,1971,0.0
184,2013,16.0
184,2012,11.0
184,2011,16.0
184,2010,10.0
184,2009,5.0
220,1972,0.0
220,1970,0.0
220,1991,0.0
154,1993,18.0
216,2013,21.0
212,1975,219.0
212,1976,163.0
212,1977,248.0
212,1978,85.0
212,1979,21.0
212,1980,23.0
212,1981,11.0
212,1982,2.0
212,1983,0.0
212,1984,0.0
212,1985,0.0
212,1986,0.0
212,1987,0.0
212,1988,0.0
212,1989,0.0
212,1974,62.0
212,1973,102.0
212,1972,0.0
212,1971,0.0
211,2008,11610.0
211,2009,11245.0
211,2010,13211.0
211,2011,13446.0
211,2012,14333.0
211,2013,16915.0
212,1961,0.0
212,1990,0.0
212,1962,0.0
212,1964,0.0
212,1965,0.0
212,1966,0.0
212,1967,0.0
212,1968,0.0
212,1969,0.0
212,1970,0.0
212,1963,0.0
154,1992,139.0
212,1991,0.0
212,1993,0.0
216,1997,3.0
216,1999,1.0
216,2000,0.0
216,2001,0.0
216,2002,1.0
216,2003,0.0
216,2004,11.0
216,2005,6.0
216,2006,3.0
216,2007,41.0
216,2008,27.0
216,2009,240.0
216,2010,421.0
216,2011,200.0
216,2012,47.0
216,1996,2.0
212,2010,2324.0
212,2009,2758.0
212,2008,238.0
189,2008,69.0
189,2007,57.0
189,2006,61.0
189,2005,85.0
189,2004,63.0
189,2003,47.0
189,2002,19.0
212,1992,0.0
189,2001,44.0
189,1999,106.0
189,1998,125.0
189,1997,129.0
212,2002,227.0
212,2004,420.0
212,2006,408.0
212,2007,599.0
189,2000,64.0
211,2007,8373.0
220,1992,0.0
220,1997,6.0
146,2006,71.0
146,2005,61.0
146,2004,76.0
146,2003,28.0
146,2002,20.0
146,2001,25.0
146,2000,9.0
146,1999,3.0
146,1997,27.0
146,1996,29.0
146,1995,11.0
146,1994,10.0
222,1975,0.0
146,1992,17.0
117,2013,467.0
146,2007,186.0
146,2008,664.0
146,2009,404.0
146,2010,187.0
183,1973,0.0
183,1972,0.0
183,1971,0.0
183,1970,0.0
183,1969,0.0
183,1968,0.0
183,1967,0.0
117,2012,292.0
183,1966,0.0
183,1964,0.0
183,1963,0.0
183,1962,0.0
183,1961,0.0
146,2013,149.0
146,2012,350.0
146,2011,333.0
183,1965,0.0
183,1974,0.0
117,2011,145.0
117,2009,408.0
222,1991,0.0
222,1992,0.0
222,1993,2.0
222,1994,111.0
222,1995,18.0
222,1996,2.0
222,1998,8.0
222,2000,0.0
222,2001,0.0
222,2007,82.0
222,2008,17.0
222,2009,63.0
222,2010,19.0
222,2013,31.0
223,1961,0.0
222,1990,0.0
222,1989,0.0
222,1988,0.0
222,1987,0.0
117,2008,92.0
222,1976,0.0
117,2006,5.0
117,2001,0.0
117,2000,0.0
222,1977,0.0
222,1978,0.0
117,2010,292.0
222,1979,0.0
117,1994,29.0
222,1981,0.0
222,1982,0.0
222,1983,0.0
222,1984,0.0
222,1985,0.0
222,1986,0.0
222,1980,0.0
220,1993,0.0
183,1975,0.0
183,1977,0.0
185,2010,15175.0
185,2009,29592.0
185,2008,44912.0
185,2007,27889.0
185,2006,33572.0
185,2005,21109.0
185,2004,15834.0
185,2003,12799.0
185,2002,5326.0
185,2001,6870.0
185,2000,13323.0
185,1999,9606.0
185,1998,39170.0
185,1997,44758.0
222,1970,0.0
185,2011,7055.0
185,2012,7873.0
185,2013,9570.0
222,1969,0.0
220,1998,11.0
220,2000,1.0
