geo,year,hazelnuts_with_shell_yield_pce1
102,1980,12000.0
102,1981,12500.0
102,1982,15321.0
102,1983,27805.0
102,1984,18108.0
102,1985,18754.0
102,1986,15175.0
102,1987,14646.0
102,1988,12806.0
102,1989,11717.0
102,1990,12765.0
102,1991,13971.0
102,1992,15174.0
102,1993,14580.0
102,1994,14627.0
102,1995,13060.0
102,1996,12262.0
102,1997,12308.0
102,1998,12930.0
102,1999,11251.0
102,2000,9845.0
102,2001,11132.0
102,2002,10954.0
102,2003,11081.0
102,2004,10964.0
102,2005,11841.0
102,2006,10302.0
102,2007,11736.0
102,2008,12764.0
102,2009,8762.0
102,2010,9639.0
102,2011,11293.0
102,2012,14347.0
102,2013,10117.0
102,2014,4895.0
102,2015,3399.0
102,2016,9122.0
106,1961,10528.0
106,1962,10115.0
106,1963,11071.0
106,1964,8912.0
106,1965,11622.0
106,1966,13435.0
106,1967,11212.0
106,1968,14061.0
106,1969,8945.0
106,1970,13059.0
106,1971,13641.0
106,1972,12409.0
106,1973,13148.0
106,1974,15524.0
106,1975,14575.0
106,1976,14012.0
106,1977,12363.0
106,1978,14686.0
106,1979,13317.0
106,1980,14330.0
106,1981,18588.0
106,1982,15936.0
106,1983,19771.0
106,1984,11619.0
106,1985,16843.0
106,1986,15454.0
106,1987,16301.0
106,1988,19153.0
106,1989,18735.0
106,1990,16222.0
106,1991,18833.0
106,1992,17301.0
106,1993,13042.0
106,1994,19536.0
106,1995,17236.0
106,1996,17443.0
106,1997,14173.0
106,1998,18612.0
106,1999,17223.0
106,2000,14309.0
106,2001,17101.0
106,2002,17378.0
106,2003,12229.0
106,2004,21236.0
106,2005,12972.0
106,2006,20393.0
106,2007,17733.0
106,2008,15741.0
106,2009,15115.0
106,2010,16147.0
106,2011,18291.0
106,2012,14697.0
106,2013,15764.0
106,2014,10462.0
106,2015,14075.0
106,2016,16066.0
113,1992,12500.0
113,1993,12500.0
113,1994,11653.0
113,1995,10516.0
113,1996,9366.0
113,1997,7692.0
113,1998,5333.0
113,1999,5462.0
113,2000,4956.0
113,2001,7306.0
113,2002,7306.0
113,2003,6875.0
113,2004,7204.0
113,2005,7870.0
113,2006,7563.0
113,2007,7204.0
113,2008,6757.0
113,2009,6629.0
113,2010,6741.0
113,2011,6688.0
113,2012,6635.0
113,2013,6582.0
113,2014,6529.0
113,2015,6476.0
113,2016,6423.0
141,1997,11111.0
141,1998,12500.0
141,1999,11164.0
141,2000,10958.0
141,2001,10000.0
141,2002,11034.0
141,2003,10169.0
141,2004,10345.0
141,2005,10209.0
141,2006,10071.0
141,2007,9933.0
141,2008,9688.0
141,2009,9648.0
141,2010,9620.0
141,2011,9638.0
141,2012,9520.0
141,2013,9402.0
141,2014,9284.0
141,2015,9166.0
141,2016,9048.0
173,2002,9055.0
173,2003,14172.0
173,2004,13798.0
173,2005,11603.0
173,2006,11767.0
173,2007,9591.0
173,2008,10968.0
173,2009,11472.0
173,2010,7410.0
173,2011,8894.0
173,2012,11457.0
173,2013,12811.0
173,2014,13748.0
173,2015,15260.0
173,2016,14847.0
174,1961,12500.0
174,1962,12500.0
174,1963,14000.0
174,1964,14545.0
174,1965,16667.0
174,1966,18571.0
174,1967,18919.0
174,1968,18365.0
174,1969,12934.0
174,1970,8675.0
174,1971,14158.0
174,1972,12350.0
174,1973,12976.0
174,1974,10661.0
174,1975,11151.0
174,1976,12291.0
174,1977,13333.0
174,1978,13333.0
174,1979,13100.0
174,1980,13033.0
174,1981,12968.0
174,1982,13326.0
174,1983,13337.0
174,1984,13337.0
174,1985,13343.0
174,1986,13336.0
174,1987,13356.0
174,1988,11613.0
174,1989,13333.0
174,1990,10983.0
174,1991,10695.0
174,1992,12000.0
174,1993,12685.0
174,1994,12643.0
174,1995,8540.0
174,1996,8857.0
174,1997,9395.0
174,1998,6785.0
174,1999,11055.0
174,2000,10143.0
174,2001,9073.0
174,2002,9920.0
174,2003,9592.0
174,2004,8597.0
174,2005,6840.0
174,2006,8176.0
174,2007,8322.0
174,2008,8333.0
174,2009,8942.0
174,2010,9048.0
174,2011,9074.0
174,2012,7726.0
174,2013,8619.0
174,2014,8980.0
174,2015,9160.0
174,2016,8316.0
146,1992,13333.0
146,1993,12500.0
146,1994,12151.0
146,1995,11820.0
146,1996,11729.0
146,1997,11530.0
146,1998,11332.0
146,1999,11333.0
146,2000,10798.0
146,2001,10462.0
146,2002,10000.0
146,2003,9796.0
146,2004,9471.0
146,2005,9146.0
146,2006,8818.0
146,2007,8487.0
146,2008,8144.0
146,2009,7500.0
146,2010,7355.0
146,2011,6957.0
146,2012,6000.0
146,2013,6667.0
146,2014,6667.0
146,2015,6059.0
146,2016,5779.0
183,2004,32000.0
183,2005,10833.0
183,2007,30000.0
183,2008,60000.0
183,2009,110000.0
183,2010,28000.0
183,2011,36429.0
183,2012,5000.0
183,2013,6707.0
183,2014,4743.0
183,2015,9399.0
183,2016,9066.0
199,2001,10000.0
199,2015,10000.0
199,2016,0.0
198,2003,29063.0
198,2004,30000.0
198,2005,30313.0
198,2006,22813.0
198,2007,26744.0
198,2008,12093.0
198,2009,45385.0
198,2010,17368.0
198,2011,14576.0
198,2012,15806.0
198,2013,13692.0
198,2014,9571.0
198,2015,21923.0
198,2016,19022.0
203,1961,6043.0
203,1962,7797.0
203,1963,8403.0
203,1964,7364.0
203,1965,8299.0
203,1966,6583.0
203,1967,6379.0
203,1968,7284.0
203,1969,4918.0
203,1970,8112.0
203,1971,7597.0
203,1972,6940.0
203,1973,5576.0
203,1974,7407.0
203,1975,6849.0
203,1976,8966.0
203,1977,9053.0
203,1978,5683.0
203,1979,10212.0
203,1980,8413.0
203,1981,6501.0
203,1982,5423.0
203,1983,8637.0
203,1984,3640.0
203,1985,8118.0
203,1986,5702.0
203,1987,8030.0
203,1988,6189.0
203,1989,7988.0
203,1990,6644.0
203,1991,5665.0
203,1992,9151.0
203,1993,3886.0
203,1994,7870.0
203,1995,6995.0
203,1996,3196.0
203,1997,7539.0
203,1998,6159.0
203,1999,9929.0
203,2000,10686.0
203,2001,11854.0
203,2002,11855.0
203,2003,5819.0
203,2004,13074.0
203,2005,11319.0
203,2006,12444.0
203,2007,9602.0
203,2008,15787.0
203,2009,7079.0
203,2010,10930.0
203,2011,12504.0
203,2012,10355.0
203,2013,11087.0
203,2014,9964.0
203,2015,8588.0
203,2016,10781.0
208,1992,12308.0
208,1993,12195.0
208,1994,12005.0
208,1995,11948.0
208,1996,11250.0
208,1997,10667.0
208,1998,12500.0
208,1999,12352.0
208,2000,12530.0
208,2001,12672.0
208,2002,12830.0
208,2003,13358.0
208,2004,12501.0
208,2005,12457.0
208,2006,12406.0
208,2007,12353.0
208,2008,12305.0
208,2009,12268.0
208,2010,12500.0
208,2011,12500.0
208,2012,12500.0
208,2013,12500.0
208,2014,12500.0
208,2015,12331.0
208,2016,12266.0
222,1989,10000.0
222,1990,10000.0
222,1991,10000.0
222,1992,9956.0
222,1993,10000.0
222,1994,10000.0
222,1995,9972.0
222,1996,9977.0
222,1997,9982.0
222,1998,9988.0
222,1999,9993.0
222,2000,9999.0
222,2001,10004.0
222,2002,10000.0
222,2003,10017.0
222,2004,9976.0
222,2005,9911.0
222,2006,9851.0
222,2007,9792.0
222,2008,9732.0
222,2009,9673.0
222,2010,9613.0
222,2011,9554.0
222,2012,9494.0
222,2013,9435.0
222,2014,9375.0
222,2015,9316.0
222,2016,9256.0
223,1961,3707.0
223,1962,5774.0
223,1963,4139.0
223,1964,8753.0
223,1965,2735.0
223,1966,8164.0
223,1967,3000.0
223,1968,6121.0
223,1969,7592.0
223,1970,11419.0
223,1971,7323.0
223,1972,8122.0
223,1973,10350.0
223,1974,9407.0
223,1975,11997.0
223,1976,9064.0
223,1977,10588.0
223,1978,11120.0
223,1979,10102.0
223,1980,8350.0
223,1981,11771.0
223,1982,7378.0
223,1983,13140.0
223,1984,9980.0
223,1985,5940.0
223,1986,9861.0
223,1987,8999.0
223,1988,12730.0
223,1989,17628.0
223,1990,11690.0
223,1991,10582.0
223,1992,17875.0
223,1993,9857.0
223,1994,15596.0
223,1995,13844.0
223,1996,13639.0
223,1997,12448.0
223,1998,17465.0
223,1999,15678.0
223,2000,13703.0
223,2001,18092.0
223,2002,17128.0
223,2003,13031.0
223,2004,8906.0
223,2005,13600.0
223,2006,16825.0
223,2007,12214.0
223,2008,19415.0
223,2009,11873.0
223,2010,13875.0
223,2011,10001.0
223,2012,15612.0
223,2013,12994.0
223,2014,10632.0
223,2015,14881.0
223,2016,9614.0
230,1992,3475.0
230,1993,4748.0
230,1994,4411.0
230,1995,2760.0
230,1996,1825.0
230,1997,2100.0
230,1998,2357.0
230,1999,2267.0
230,2000,2200.0
230,2001,3402.0
230,2002,1809.0
230,2003,2368.0
230,2004,6667.0
230,2005,4333.0
230,2006,3333.0
230,2007,3333.0
230,2008,6667.0
230,2009,2500.0
230,2010,10000.0
230,2011,10000.0
230,2012,5000.0
230,2013,5000.0
230,2014,3333.0
230,2015,4279.0
230,2016,5178.0
231,1961,14167.0
231,1962,9695.0
231,1963,9071.0
231,1964,10618.0
231,1965,10272.0
231,1966,16669.0
231,1967,10309.0
231,1968,10657.0
231,1969,10440.0
231,1970,12727.0
231,1971,15350.0
231,1972,13449.0
231,1973,16218.0
231,1974,8886.0
231,1975,15246.0
231,1976,9022.0
231,1977,15035.0
231,1978,17965.0
231,1979,16559.0
231,1980,15697.0
231,1981,14989.0
231,1982,19169.0
231,1983,8631.0
231,1984,13663.0
231,1985,23669.0
231,1986,13591.0
231,1987,18946.0
231,1988,13993.0
231,1989,10621.0
231,1990,17828.0
231,1991,20800.0
231,1992,22971.0
231,1993,34119.0
231,1994,17247.0
231,1995,31254.0
231,1996,14901.0
231,1997,35971.0
231,1998,11613.0
231,1999,30312.0
231,2000,17790.0
231,2001,38267.0
231,2002,14970.0
231,2003,30342.0
231,2004,29600.0
231,2005,21862.0
231,2006,32476.0
231,2007,29003.0
231,2008,25259.0
231,2009,36713.0
231,2010,21644.0
231,2011,30282.0
231,2012,30249.0
231,2013,33624.0
231,2014,26900.0
231,2015,20440.0
231,2016,23023.0
228,1985,12500.0
228,1986,12500.0
228,1987,12647.0
228,1988,12500.0
228,1989,12500.0
228,1990,12500.0
228,1991,12571.0
235,1992,10000.0
235,1993,9009.0
235,1994,8864.0
235,1995,8000.0
235,1996,8182.0
235,1997,10000.0
235,1998,9561.0
235,1999,9685.0
235,2000,9743.0
235,2001,9749.0
235,2002,9788.0
235,2003,9352.0
235,2004,9243.0
235,2005,8862.0
235,2006,8848.0
235,2007,8878.0
235,2008,8968.0
235,2009,9132.0
235,2010,8462.0
235,2011,10400.0
235,2012,9200.0
235,2013,10333.0
235,2014,11333.0
235,2015,13333.0
235,2016,11872.0
5000,1961,6088.0
5000,1962,7386.0
5000,1963,6274.0
5000,1964,9128.0
5000,1965,5355.0
5000,1966,9628.0
5000,1967,5390.0
5000,1968,8278.0
5000,1969,8144.0
5000,1970,11885.0
5000,1971,9244.0
5000,1972,9456.0
5000,1973,11017.0
5000,1974,10746.0
5000,1975,12520.0
5000,1976,10454.0
5000,1977,11400.0
5000,1978,12004.0
5000,1979,11218.0
5000,1980,10025.0
5000,1981,13094.0
5000,1982,9467.0
5000,1983,14295.0
5000,1984,10381.0
5000,1985,8553.0
5000,1986,10739.0
5000,1987,10518.0
5000,1988,13472.0
5000,1989,16736.0
5000,1990,12258.0
5000,1991,11894.0
5000,1992,16236.0
5000,1993,10358.0
5000,1994,14958.0
5000,1995,13852.0
5000,1996,13333.0
5000,1997,12749.0
5000,1998,16077.0
5000,1999,15538.0
5000,2000,13510.0
5000,2001,17505.0
5000,2002,16311.0
5000,2003,12965.0
5000,2004,11114.0
5000,2005,13630.0
5000,2006,16966.0
5000,2007,13193.0
5000,2008,18076.0
5000,2009,12719.0
5000,2010,14068.0
5000,2011,11926.0
5000,2012,15360.0
5000,2013,13727.0
5000,2014,11188.0
5000,2015,14014.0
5000,2016,11239.0
5100,1989,50000.0
5100,1990,43333.0
5100,1991,10000.0
5100,1992,9956.0
5100,1993,10000.0
5100,1994,10000.0
5100,1995,9972.0
5100,1996,9977.0
5100,1997,9982.0
5100,1998,9988.0
5100,1999,9852.0
5100,2000,9917.0
5100,2001,9982.0
5100,2002,10044.0
5100,2003,10111.0
5100,2004,9980.0
5100,2005,9870.0
5100,2006,9957.0
5100,2007,10071.0
5100,2008,10257.0
5100,2009,9711.0
5100,2010,9895.0
5100,2011,10374.0
5100,2012,11397.0
5100,2013,10778.0
5100,2014,10440.0
5100,2015,10288.0
5100,2016,10299.0
5102,1999,9797.0
5102,2000,9885.0
5102,2001,9973.0
5102,2002,10061.0
5102,2003,10149.0
5102,2004,9982.0
5102,2005,9854.0
5102,2006,10000.0
5102,2007,10187.0
5102,2008,10500.0
5102,2009,9727.0
5102,2010,10000.0
5102,2011,10665.0
5102,2012,12097.0
5102,2013,11200.0
5102,2014,10872.0
5102,2015,10673.0
5102,2016,10713.0
5103,1989,10000.0
5103,1990,10000.0
5103,1991,10000.0
5103,1992,9956.0
5103,1993,10000.0
5103,1994,10000.0
5103,1995,9972.0
5103,1996,9977.0
5103,1997,9982.0
5103,1998,9988.0
5103,1999,9993.0
5103,2000,9999.0
5103,2001,10004.0
5103,2002,10000.0
5103,2003,10017.0
5103,2004,9976.0
5103,2005,9911.0
5103,2006,9851.0
5103,2007,9792.0
5103,2008,9732.0
5103,2009,9673.0
5103,2010,9613.0
5103,2011,9554.0
5103,2012,9494.0
5103,2013,9435.0
5103,2014,9375.0
5103,2015,9316.0
5103,2016,9256.0
5200,1961,14167.0
5200,1962,9695.0
5200,1963,9071.0
5200,1964,10618.0
5200,1965,10272.0
5200,1966,16669.0
5200,1967,10309.0
5200,1968,10657.0
5200,1969,10440.0
5200,1970,12727.0
5200,1971,15350.0
5200,1972,13449.0
5200,1973,16218.0
5200,1974,8886.0
5200,1975,15246.0
5200,1976,9022.0
5200,1977,15035.0
5200,1978,17965.0
5200,1979,16559.0
5200,1980,15697.0
5200,1981,14989.0
5200,1982,19169.0
5200,1983,8631.0
5200,1984,13663.0
5200,1985,23669.0
5200,1986,13591.0
5200,1987,18946.0
5200,1988,13993.0
5200,1989,10621.0
5200,1990,17828.0
5200,1991,18063.0
5200,1992,19904.0
5200,1993,29501.0
5200,1994,15037.0
5200,1995,27207.0
5200,1996,13087.0
5200,1997,31527.0
5200,1998,10296.0
5200,1999,26643.0
5200,2000,15621.0
5200,2001,33557.0
5200,2002,13229.0
5200,2003,26552.0
5200,2004,22657.0
5200,2005,18271.0
5200,2006,25247.0
5200,2007,21664.0
5200,2008,17752.0
5200,2009,24952.0
5200,2010,17447.0
5200,2011,21033.0
5200,2012,20467.0
5200,2013,24132.0
5200,2014,20232.0
5200,2015,17328.0
5200,2016,18035.0
5203,1961,14167.0
5203,1962,9695.0
5203,1963,9071.0
5203,1964,10618.0
5203,1965,10272.0
5203,1966,16669.0
5203,1967,10309.0
5203,1968,10657.0
5203,1969,10440.0
5203,1970,12727.0
5203,1971,15350.0
5203,1972,13449.0
5203,1973,16218.0
5203,1974,8886.0
5203,1975,15246.0
5203,1976,9022.0
5203,1977,15035.0
5203,1978,17965.0
5203,1979,16559.0
5203,1980,15697.0
5203,1981,14989.0
5203,1982,19169.0
5203,1983,8631.0
5203,1984,13663.0
5203,1985,23669.0
5203,1986,13591.0
5203,1987,18946.0
5203,1988,13993.0
5203,1989,10621.0
5203,1990,17828.0
5203,1991,20800.0
5203,1992,22971.0
5203,1993,34119.0
5203,1994,17247.0
5203,1995,31254.0
5203,1996,14901.0
5203,1997,35971.0
5203,1998,11613.0
5203,1999,30312.0
5203,2000,17790.0
5203,2001,38267.0
5203,2002,14970.0
5203,2003,30342.0
5203,2004,29600.0
5203,2005,21862.0
5203,2006,32476.0
5203,2007,29003.0
5203,2008,25259.0
5203,2009,36713.0
5203,2010,21644.0
5203,2011,30282.0
5203,2012,30249.0
5203,2013,33624.0
5203,2014,26900.0
5203,2015,20440.0
5203,2016,23023.0
5207,1991,1009.0
5207,1992,1016.0
5207,1993,1023.0
5207,1994,1030.0
5207,1995,1037.0
5207,1996,1044.0
5207,1997,1051.0
5207,1998,1057.0
5207,1999,1064.0
5207,2000,1071.0
5207,2001,1078.0
5207,2002,1085.0
5207,2003,1092.0
5207,2004,554.0
5207,2005,605.0
5207,2006,1163.0
5207,2007,2282.0
5207,2008,3341.0
5207,2009,4493.0
5207,2010,5716.0
5207,2011,6893.0
5207,2012,7252.0
5207,2013,10904.0
5207,2014,10913.0
5207,2015,12413.0
5207,2016,12338.0
5300,1961,4557.0
5300,1962,6493.0
5300,1963,4665.0
5300,1964,9160.0
5300,1965,3338.0
5300,1966,8608.0
5300,1967,3603.0
5300,1968,6663.0
5300,1969,8027.0
5300,1970,11764.0
5300,1971,7865.0
5300,1972,8636.0
5300,1973,10661.0
5300,1974,9726.0
5300,1975,12280.0
5300,1976,9450.0
5300,1977,10967.0
5300,1978,11495.0
5300,1979,10329.0
5300,1980,8581.0
5300,1981,11959.0
5300,1982,7641.0
5300,1983,13373.0
5300,1984,10232.0
5300,1985,6109.0
5300,1986,9942.0
5300,1987,9116.0
5300,1988,12723.0
5300,1989,17458.0
5300,1990,11712.0
5300,1991,10663.0
5300,1992,16541.0
5300,1993,9646.0
5300,1994,14685.0
5300,1995,13157.0
5300,1996,13159.0
5300,1997,12160.0
5300,1998,16625.0
5300,1999,15218.0
5300,2000,13412.0
5300,2001,17383.0
5300,2002,16500.0
5300,2003,13016.0
5300,2004,8977.0
5300,2005,13715.0
5300,2006,16433.0
5300,2007,12419.0
5300,2008,18700.0
5300,2009,12047.0
5300,2010,13815.0
5300,2011,10700.0
5300,2012,15452.0
5300,2013,13137.0
5300,2014,10900.0
5300,2015,14050.0
5300,2016,10157.0
5301,1992,11892.0
5301,1993,11338.0
5301,1994,10848.0
5301,1995,10130.0
5301,1996,9431.0
5301,1997,9180.0
5301,1998,8375.0
5301,1999,8477.0
5301,2000,8260.0
5301,2001,9383.0
5301,2002,9175.0
5301,2003,9070.0
5301,2004,8912.0
5301,2005,9026.0
5301,2006,8728.0
5301,2007,8190.0
5301,2008,7878.0
5301,2009,7824.0
5301,2010,7740.0
5301,2011,8368.0
5301,2012,7939.0
5301,2013,8312.0
5301,2014,8554.0
5301,2015,9075.0
5301,2016,8589.0
5302,1985,12069.0
5302,1986,12037.0
5302,1987,12203.0
5302,1988,12333.0
5302,1989,12258.0
5302,1990,12308.0
5302,1991,12388.0
5302,1992,12143.0
5302,1993,12414.0
5302,1994,13105.0
5302,1995,13488.0
5302,1996,13970.0
5302,1997,14914.0
5302,1998,12356.0
5302,1999,16953.0
5302,2000,14838.0
5302,2001,15479.0
5302,2002,14861.0
5302,2003,15787.0
5302,2004,16151.0
5302,2005,16419.0
5302,2006,16245.0
5302,2007,16438.0
5302,2008,17303.0
5302,2009,16917.0
5302,2010,18055.0
5302,2011,19703.0
5302,2012,19708.0
5302,2013,19701.0
5302,2014,19398.0
5302,2015,19818.0
5302,2016,19913.0
5303,1961,20000.0
5303,1962,20000.0
5303,1963,17143.0
5303,1964,18571.0
5303,1965,18571.0
5303,1966,18571.0
5303,1967,18571.0
5303,1968,18571.0
5303,1969,17143.0
5303,1970,17143.0
5303,1971,18125.0
5303,1972,18750.0
5303,1973,15000.0
5303,1974,15000.0
