geo,year,rape_and_mustardseed_stock_variation_fea1
19,2016,0
80,2014,-2
80,2015,-1
80,2016,-1
80,2017,0
19,2014,0
255,2017,40
255,2016,-30
255,2015,229
12,2015,0
12,2016,0
12,2017,0
16,2014,-15
16,2015,1
16,2016,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
57,2014,-3
57,2015,-3
57,2016,-13
57,2017,11
255,2014,178
20,2015,0
108,2014,17
98,2016,33
49,2014,0
93,2014,0
93,2015,0
93,2016,0
95,2014,0
95,2015,0
95,2016,0
91,2017,0
95,2017,0
97,2015,-1
97,2016,0
97,2017,0
99,2014,0
99,2015,0
99,2016,0
97,2014,1
99,2017,0
91,2016,0
91,2014,0
81,2014,0
81,2015,0
81,2016,0
81,2017,0
84,2014,-4
84,2015,2
91,2015,0
84,2016,2
89,2014,0
89,2015,0
89,2016,0
90,2014,0
90,2015,0
90,2016,0
84,2017,6
100,2014,-34
100,2015,-14
100,2016,-7
106,2015,-12
106,2016,9
106,2017,-7
109,2014,0
109,2015,0
109,2016,0
106,2014,0
109,2017,0
110,2015,1
110,2016,-12
110,2017,-6
112,2014,0
112,2015,0
112,2016,0
110,2014,-53
105,2017,0
105,2016,-7
105,2015,16
100,2017,-17
101,2014,0
101,2015,0
101,2016,0
102,2014,47
102,2015,-5
102,2016,-4
102,2017,-5
103,2015,0
103,2016,0
104,2014,0
104,2015,0
104,2016,0
104,2017,0
105,2014,-1
79,2017,-307
98,2017,13
79,2016,-807
79,2014,1000
58,2014,0
58,2015,0
58,2016,0
59,2014,0
59,2015,0
59,2016,0
54,2017,39
59,2017,0
60,2015,0
60,2016,0
60,2017,0
63,2014,-9
63,2015,27
63,2016,-27
60,2014,0
63,2017,0
54,2016,-49
54,2014,0
49,2015,0
49,2016,0
49,2017,0
50,2014,0
50,2015,0
50,2016,0
54,2015,49
50,2017,0
167,2015,-103
167,2016,47
167,2017,-49
116,2014,0
116,2015,0
116,2016,0
167,2014,106
209,2014,0
209,2015,1
209,2016,0
70,2016,0
70,2017,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
70,2015,0
75,2014,0
75,2016,0
75,2017,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
75,2015,0
70,2014,0
68,2017,527
68,2016,-65
209,2017,0
238,2014,-29
238,2015,-4
238,2016,-13
238,2017,-4
66,2014,0
66,2015,0
66,2016,0
66,2017,0
67,2014,-40
67,2015,0
67,2016,-11
67,2017,-2
68,2014,-8
68,2015,-55
79,2015,-1293
181,2016,0
