geo,year,rye_gross_production_value_current_million_slc_vop
54,2000,215.22376
54,2001,252.92443799999998
54,2002,154.454173
54,2003,112.575368
54,2004,104.2406
54,2005,91.872
54,2006,97.63
54,2007,160.0599
54,2008,189.981
54,2009,170.4796
54,2010,237.6351
54,2011,377.8812
54,2012,570.4496
54,2013,655.866
54,2014,707.6232
63,1992,12.882518
63,1993,7.179355
63,1994,2.545636
63,1995,3.9161269999999995
63,1996,6.888452
63,1997,7.976635000000001
63,1998,3.915304
63,1999,1.7482389999999999
63,2000,4.791226
63,2001,3.7699879999999997
63,2002,3.734744
63,2003,1.645141
63,2004,2.014045
63,2005,1.8057349999999999
63,2006,2.2198330000000004
63,2007,10.660828
63,2008,6.901026
63,2009,2.9264419999999998
63,2010,3.936664
63,2011,5.162772
63,2012,10.413327
63,2013,2.81196
63,2014,5.891488
67,1991,13.683264999999999
67,1992,12.168733
67,1993,23.86627
67,1994,9.401638
67,1995,8.62725
67,1996,13.139362
67,1997,7.040431
67,1998,7.230332000000001
67,1999,3.354004
67,2000,14.17619
67,2001,8.419841
67,2002,9.2837
67,2003,9.1
67,2004,7.5504
67,2005,3.8232
67,2006,7.126
67,2007,16.6464
67,2008,12.5856
67,2009,5.5878
67,2010,10.96
67,2011,14.6608
67,2012,13.7174
67,2013,5.6026
67,2014,14.6804
68,1991,34.594951
68,1992,32.409440999999994
68,1993,22.396285
68,1994,21.327008
68,1995,23.548342
68,1996,28.308684999999997
68,1997,22.635979000000003
68,1998,22.572820999999998
68,1999,17.89484
68,2000,14.897523999999999
68,2001,12.100686999999999
68,2002,13.293123000000001
68,2003,11.968435000000001
68,2004,15.799833
68,2005,13.606732000000001
68,2006,14.296313
68,2007,22.598618
68,2008,17.5
68,2009,14.002467000000001
68,2010,24.434873
68,2011,21.299819
68,2012,33.100512
68,2013,21.896327
68,2014,16.899604999999998
79,1991,461.49033899999995
79,1992,373.480461
79,1993,396.020073
79,1994,433.394424
79,1995,505.484463
79,1996,492.627127
79,1997,507.38980899999996
79,1998,492.390559
79,1999,448.59867199999997
79,2000,434.743942
79,2001,500.49940999999995
79,2002,315.275656
79,2003,223.18676800000003
79,2004,417.465313
79,2005,220.6865
79,2006,272.3011
79,2007,466.802786
79,2008,617.800425
79,2009,389.574
79,2010,374.54762999999997
79,2011,509.2218
79,2012,787.3152
79,2013,647.0958
79,2014,541.5432
84,1991,4.7597949999999996
84,1992,3.7039089999999995
84,1993,4.077655
84,1994,4.697236
84,1995,4.7779370000000005
84,1996,5.03595
84,1997,4.780279
84,1998,4.657902
84,1999,5.052384
84,2000,4.239472
84,2001,5.066357
84,2002,3.52
84,2003,3.77
84,2004,3.469967
84,2005,3.912
84,2006,4.12836
84,2007,7.5639
84,2008,9.84
84,2009,4.81
84,2010,5.0628
84,2011,6.5952
84,2012,5.2479
84,2013,4.384447
84,2014,5.7058480000000005
97,1991,1123.236592
97,1992,770.023725
97,1993,855.3235269999999
97,1994,1461.354237
97,1995,1399.3497
97,1996,2072.296872
97,1997,2506.884975
97,1998,1867.091312
97,1999,1342.367642
97,2000,2263.978152
97,2001,2460.29098
97,2002,1931.38463
97,2003,1750.0784640000002
97,2004,2790.7443550000003
97,2005,1870.700364
97,2006,1985.928252
97,2007,3330.365248
97,2008,3444.985632
97,2009,1747.852038
97,2010,2394.81612
97,2011,3461.679234
97,2012,4450.75452
97,2013,4374.1775
97,2014,3818.0282399999996
106,1991,2.8275200000000003
106,1992,3.4059739999999996
106,1993,4.017363
106,1994,3.517128
106,1995,3.356496
106,1996,3.27624
106,1997,2.762603
106,1998,2.600936
106,1999,1.544627
106,2000,1.276124
106,2001,1.096414
106,2002,1.230842
106,2003,0.8841559999999999
106,2004,1.0449680000000001
106,2005,1.0081280000000001
106,2006,1.03939
106,2007,1.369809
106,2008,1.9226159999999999
106,2009,1.4376959999999999
106,2010,1.8425490000000002
106,2011,2.592032
106,2012,2.805875
106,2013,2.42172
106,2014,1.853072
108,1994,460.68
108,1995,341.739
108,1996,161.99382
108,1997,352.053
108,1998,116.50548
108,1999,156.6708
108,2000,441.8001
108,2001,403.4464
108,2002,1002.691008
108,2003,377.612536
108,2004,229.53672000000003
108,2005,289.5484
108,2006,370.17435
108,2007,833.18085
108,2008,728.31759
108,2009,1587.32751
108,2010,839.41725
108,2011,596.1219
108,2012,722.42102
108,2013,1262.289
108,2014,1566.596451
113,1998,0.190554
113,1999,0.063273
113,2000,0.293092
113,2001,0.292608
113,2002,0.935
113,2003,0.0088
113,2004,0.031927
113,2007,1.5365790000000001
113,2008,2.849
113,2009,0.8954
113,2010,0.8066
113,2011,0.546
113,2012,0.9146799999999999
113,2013,0.7420260000000001
113,2014,0.462293
119,1992,41.974957
119,1993,20.360557999999997
119,1994,7.745019999999999
119,1995,5.376921
119,1996,13.494024
119,1997,13.676722
119,1998,8.350598
119,1999,6.689100999999999
119,2000,8.979609
119,2001,8.084234
119,2002,8.376494000000001
119,2003,7.354013
119,2004,8.401821
119,2005,6.575982000000001
119,2006,11.134889
119,2007,29.633608000000002
119,2008,23.294821
119,2009,12.924303
119,2010,7.990894
119,2011,10.927717999999999
119,2012,22.090211
119,2013,11.294821
119,2014,13.3731
126,1993,24.641914
126,1994,16.317192000000002
126,1995,28.762019
126,1996,48.591867
126,1997,63.532785
126,1998,47.465534999999996
126,2000,29.671745
126,2001,23.225122
126,2002,16.710438
126,2003,12.695725
126,2004,12.582658
126,2005,9.096096000000001
126,2006,9.133457
126,2007,25.219219
126,2008,28.478773999999998
126,2009,14.914513000000001
126,2010,9.815521
126,2011,14.904541
126,2012,27.489359000000004
126,2013,13.099383
126,2014,9.946067
256,2000,0.343724
256,2001,0.48654
256,2002,0.5976
256,2003,0.44171499999999997
256,2004,0.660611
256,2005,0.478917
256,2006,0.622987
256,2007,1.34471
256,2008,0.873
256,2009,0.49783599999999995
256,2010,0.665592
256,2011,0.650971
256,2012,0.914375
256,2013,0.623393
256,2014,0.6535880000000001
138,1991,0.1895
138,1992,0.384116
138,1993,0.01
138,1994,0.0338
138,1995,0.075
138,1996,0.165
138,1998,0.12022999999999999
138,1999,0.0551
138,2001,0.13710899999999998
138,2002,0.1855
138,2003,0.0032
138,2004,0.0112
138,2005,0.084
138,2006,0.105
138,2007,0.3366
138,2008,0.057
138,2009,0.06
138,2010,0.148242
138,2011,0.0054
138,2012,0.084
138,2013,0.1178
138,2014,0.042
143,1991,5.8058
143,1992,6.67
143,1993,6.413743
143,1994,5.811888
143,1995,8.885952
143,1996,7.233774
143,1997,7.172064999999999
143,1998,7.799132000000001
143,1999,7.833664
143,2000,7.044513
143,2001,6.6559669999999995
143,2002,6.789524
143,2003,7.006696000000001
143,2004,7.230764
143,2005,7.702016
143,2006,7.8998990000000004
143,2007,8.333708
143,2008,8.95238
143,2009,10.580733
143,2010,11.33826
143,2011,9.198252
143,2012,8.806272
143,2013,9.55365
143,2014,9.549760000000001
150,1991,5.094829
150,1992,5.447112000000001
150,1993,5.309591999999999
150,1994,3.5354019999999995
150,1995,5.322842
150,1996,4.766961
150,1997,3.192707
150,1998,3.0936470000000003
150,1999,1.4929370000000002
150,2000,2.934597
150,2001,1.735709
150,2002,1.4616
150,2003,1.74525
150,2004,1.4774
150,2005,0.925225
150,2006,1.1895719999999999
150,2007,1.85295
150,2008,1.01312
150,2009,0.925299
150,2010,1.281479
150,2011,0.966009
150,2012,1.577383
150,2013,0.983569
150,2014,0.850872
162,1991,15.359960000000001
162,1992,10.532382
162,1993,28.86
162,1994,35.13
162,1995,31.941378000000004
162,1996,24.641838
162,1997,21.728539
162,1998,29.6205
162,1999,12.3918
162,2000,20.582988
162,2001,9.302555
162,2002,18.6636
162,2003,40.778826
162,2004,78.008418
162,2005,63.41996700000001
162,2006,49.235002
162,2007,74.36
162,2008,93.772
162,2009,56.7728
162,2010,71.879992
162,2011,35.263591
162,2012,11.8139
162,2013,34.6202
162,2014,103.8225
170,1991,0.08822999999999999
170,1992,0.13253399999999999
170,1993,0.22236999999999998
170,1994,0.24086999999999997
170,1995,0.293865
170,1996,0.378944
170,1997,0.0384
170,1998,0.045
170,1999,0.048960000000000004
170,2000,0.04992
170,2001,0.04664
170,2002,0.036180000000000004
170,2003,0.04576
170,2004,0.069
170,2005,0.046439999999999995
170,2006,0.10362
170,2007,0.045360000000000004
170,2008,0.12052
170,2009,0.09916
170,2010,0.11408
170,2011,0.16008
170,2012,0.09801
170,2013,0.13616
170,2014,0.13985999999999998
173,1991,283.170384
173,1992,346.38527999999997
173,1993,858.641372
173,1994,927.5231
173,1995,1414.71945
173,1996,2029.2403199999999
173,1997,1966.1193230000001
173,1998,1818.036465
173,1999,1559.378058
173,2000,1445.099967
173,2001,1775.227505
173,2002,1271.892
173,2003,1119.80072
173,2004,1506.812032
173,2005,939.5901119999999
173,2006,1009.32601
173,2007,1881.665982
173,2008,1782.90035
173,2009,1214.1183
173,2010,1203.419932
173,2011,1940.104296
173,2012,2151.662065
173,2013,1861.036134
173,2014,1491.2446619999998
174,1991,13.395539000000001
174,1992,11.113025
174,1993,10.209316000000001
174,1994,9.135007
174,1995,5.192858
174,1996,6.993939
174,1997,5.27736
174,1998,3.8075949999999996
174,1999,6.6569970000000005
174,2000,5.09579
174,2001,2.7749029999999997
174,2002,4.184112
174,2003,3.50415
174,2004,3.54432
174,2005,2.3394
174,2006,2.856
174,2007,3.3099519999999996
174,2008,4.30014
174,2009,2.5705
174,2010,2.6364799999999997
174,2011,3.0028799999999998
174,2012,2.96592
174,2013,3.822
174,2014,3.70209
146,1994,0.551535
146,1995,1.622767
146,1996,4.959549
146,1997,4.814108
146,1998,1.822173
146,1999,2.8614759999999997
146,2000,3.131707
146,2001,4.31192
146,2002,2.582532
146,2003,0.776252
146,2004,2.83708
146,2005,3.076315
146,2006,1.044785
146,2007,1.693141
146,2008,2.503902
146,2009,1.5961889999999999
146,2010,3.733864
146,2011,1.9791729999999998
146,2012,0.924385
146,2013,4.46854
146,2014,1.7652729999999999
183,1993,3.9358370000000003
183,1994,0.917266
183,1995,0.8094819999999999
183,1996,0.753272
183,1997,2.014585
183,1998,1.9236509999999998
183,1999,2.4304099999999997
183,2000,5.759843
183,2001,8.881336
183,2002,5.53204
183,2003,8.727602000000001
183,2004,27.94
183,2005,14.296904000000001
183,2006,10.68028
183,2007,12.205719
183,2008,23.364378
183,2009,17.039803
183,2010,18.785988
183,2011,24.038612
183,2012,13.877595999999999
183,2013,17.454196
183,2014,14.659101999999999
185,1992,83.974689
185,1993,413.388404
185,1994,608.46208
185,1995,1272.08128
185,1996,3753.476375
185,1997,4397.011079999999
185,1998,1467.5879300000001
185,1999,5217.194729999999
185,2000,10844.78664
185,2001,12447.7009
185,2002,9008.11088
185,2003,5600.96706
185,2004,7205.52183
185,2005,8512.27332
185,2006,7321.424478
185,2007,14019.079712
185,2008,19741.172919999997
185,2009,16508.223446
185,2010,5579.13393
185,2011,11657.223
185,2012,9632.334361
185,2013,16503.696175999998
185,2014,15390.564921000001
272,2006,172.58868999999999
272,2007,230.25024
272,2008,247.93231699999998
272,2009,188.16313799999998
272,2010,211.9128
272,2011,238.06611
272,2012,296.95865299999997
272,2013,241.697248
272,2014,197.52806299999997
186,1994,2.7
186,1995,3.927
186,1996,2.47
186,1997,16.95
186,1998,21.76
186,1999,14.7
186,2000,91.94715
186,2001,88.72499
186,2002,90.68256
186,2003,71.95594
186,2004,191.124
186,2005,139.747266
199,1993,6.998438
199,1994,9.80207
199,1995,8.657258
199,1996,8.840748
199,1997,11.322761999999999
199,1998,12.832506
199,1999,8.834369
199,2000,8.493583000000001
199,2001,16.217038
199,2002,13.585776999999998
199,2003,8.774353
199,2004,16.62902
199,2005,8.590005999999999
199,2006,4.011286
199,2007,9.725458
199,2008,14.106282
199,2009,6.651366
199,2010,4.961544
199,2011,8.03377
199,2012,8.556773
199,2013,12.438566
199,2014,6.706755
198,1992,0.5132869999999999
198,1993,0.532053
198,1994,0.6572979999999999
198,1995,0.538145
198,1996,0.622081
198,1997,0.444646
198,1998,0.37769
198,1999,0.173277
198,2000,0.178056
198,2001,0.259157
198,2002,0.25922
198,2003,0.175097
198,2004,0.42662
198,2005,0.37863600000000003
198,2006,0.229321
198,2007,0.485241
198,2008,0.344864
198,2009,0.37041599999999997
198,2010,0.395513
198,2011,0.550405
198,2012,0.751471
198,2013,0.9512780000000001
198,2014,1.1143
202,1991,2.056
202,1992,1.102
202,1993,1.689
202,1994,1.593
202,1995,1.582272
202,1996,2.113848
202,1997,1.92
202,1998,1.815
202,1999,2.22
202,2000,0.84
202,2001,1.55176
202,2002,0.651
202,2003,0.23
202,2004,0.587958
202,2005,1.205862
202,2006,3.0051900000000002
202,2007,3.796942
202,2008,4.14993
202,2009,2.86136
202,2010,2.825096
202,2011,3.4435809999999996
202,2012,4.031282
202,2013,4.297
202,2014,4.8396669999999995
203,1991,32.408483000000004
203,1992,29.808064
203,1993,45.712114
203,1994,28.214935999999998
203,1995,24.454106
203,1996,38.648612
203,1997,27.696925
203,1998,24.701873000000003
203,1999,26.078366
203,2000,24.865477
203,2001,12.519157
203,2002,21.539832
203,2003,26.3692
203,2004,20.177032
203,2005,16.911576
203,2006,20.723623
203,2007,46.497545
203,2008,45.398884
203,2009,22.005119
203,2010,37.85267
203,2011,67.32611999999999
203,2012,56.26316
203,2013,65.14546
203,2014,44.896671000000005
210,1991,197.2204
210,1992,158.0517
210,1993,246.1
210,1994,189.6996
210,1995,227.04
210,1996,169.014
210,1997,137.1743
210,1998,153.117
210,1999,114.3476
210,2000,168.6261
210,2001,168.1155
210,2002,112.1295
210,2003,106.5471
210,2004,115.5244
210,2005,101.42936
210,2006,118.60812
210,2007,257.71103999999997
210,2008,236.32
210,2009,176.904
210,2010,145.824
210,2011,209.99
210,2012,246.224
210,2013,193.12
210,2014,210.056
211,1991,22.77
211,1992,28.1
211,1993,38.6552
211,1994,27.6607
211,1995,31.8697
211,1996,27.18
211,1997,14.5236
211,1998,13.4976
211,1999,11.3778
211,2000,13.167
211,2001,9.1506
211,2002,10.8209
211,2003,5.0295
211,2004,4.3166
211,2005,3.901
211,2006,3.7152
211,2007,5.0298
211,2008,5.843334
211,2009,5.365412
211,2010,4.962296
211,2011,4.543182
211,2012,3.77532
211,2013,3.856632
211,2014,4.800369
154,1992,19.301064999999998
154,1993,37.0955
154,1994,105.926375
154,1995,146.49
154,1996,100.7025
154,1997,106.895343
154,1998,110.112
154,1999,109.01226000000001
154,2000,82.11
154,2001,95.6935
154,2002,68.40896
154,2003,58.637817000000005
154,2004,109.160898
154,2005,75.778118
154,2006,166.627098
154,2007,81.41268000000001
154,2008,232.73376000000002
154,2009,140.88040900000001
154,2010,72.788595
154,2011,71.84447
154,2012,59.915887
154,2013,77.927615
154,2014,124.359448
223,1991,0.13491199999999998
223,1992,0.19688
223,1993,0.34498
223,1994,0.5491199999999999
223,1995,1.36584
223,1996,3.26683
223,1997,5.269875
223,1998,8.42508
223,1999,11.817294
223,2000,18.54554
223,2001,24.14566
223,2002,43.09449
223,2003,53.62031999999999
223,2004,74.12823
223,2005,72.9
223,2006,70.46
223,2007,74.5674
223,2008,98.14001
223,2009,128.40542
223,2010,138.510684
223,2011,163.46830500000002
223,2012,185.9509
223,2013,209.4954
223,2014,185.241
230,1994,35.611243
230,1995,148.958228
230,1996,213.018
230,1997,278.622
230,1998,188.576
230,1999,165.796
230,2000,454.1327
230,2001,623.295
230,2002,344.5536
230,2003,265.2
230,2004,627.445
230,2005,334.1814
230,2006,241.0268
230,2007,474.1875
230,2008,854.3004
230,2009,586.4025
230,2010,368.6657
230,2011,742.1498
230,2012,889.3152
230,2013,716.80852
230,2014,614.23
229,1991,5.831
229,1992,4.26788
229,1993,3.4093980000000004
229,1994,4.644
229,1995,4.644
229,1996,5.712
229,1997,5.671
229,1998,5.734
229,1999,3.354
229,2000,3.08
229,2001,1.495
229,2002,1.624
229,2003,1.3608
229,2004,1.9045
229,2005,2.01055
229,2006,2.42536
229,2007,2.896398
229,2008,3.3185339999999997
229,2009,2.7543599999999997
229,2010,3.31664
229,2011,4.61834
229,2012,4.24149
229,2013,4.60075
229,2014,5.788342
231,1991,21.51075
231,1992,27.3164
231,1993,26.26
231,1994,30.5386
231,1995,29.14296
231,1996,33.43692
231,1997,30.57088
231,1998,30.2722
231,1999,24.9556
231,2000,21.727326
231,2001,19.793645
231,2002,21.589062
231,2003,25.220879999999998
231,2004,26.629995
231,2005,24.88811
231,2006,23.934879000000002
231,2007,31.580282
231,2008,50.466075
231,2009,34.46022
231,2010,38.50704
231,2011,49.329066999999995
231,2012,53.442533999999995
231,2013,60.63123
231,2014,55.69605
