geo,year,potassium_chloride_muriate_of_potash_mop_export_quantity_ife2
48,2010,1562.48
48,2011,1340.87
48,2012,1421.12
48,2013,2306.54
48,2014,1585.17
48,2015,550.64
48,2016,1907.32
107,2002,429.0
107,2003,605.0
107,2004,552.0
107,2005,1454.0
107,2006,2455.0
107,2007,2579.0
107,2008,4240.0
107,2009,1569.0
107,2010,504.0
107,2011,960.0
107,2012,7972.0
107,2013,1303.0
107,2014,10482.35
107,2015,4738.33
98,2006,13.0
98,2008,49.0
33,2013,16027152.5
33,2012,14035511.0
33,2011,16979643.0
11,2006,751.0
11,2007,1773.0
11,2008,1907.0
11,2009,6353.0
11,2010,2249.0
11,2011,1811.0
11,2012,5094.0
11,2013,7987.99
11,2014,14204.08
11,2015,7869.74
11,2016,8898.34
52,2009,248.0
52,2010,60.0
52,2011,120.0
52,2014,1974.01
13,2016,0.02
57,2002,5507637.0
57,2003,3816225.0
57,2004,7013268.0
57,2005,7073894.0
57,2006,6576106.0
57,2007,7218849.0
57,2008,6308848.63
57,2009,2926163.0
57,2010,6946793.39
57,2011,7803511.0
57,2012,6089054.0
11,2005,631.0
57,2013,5696636.27
11,2004,180.0
11,2002,120.0
4,2015,0.07
4,2016,0.01
9,2002,13.0
9,2003,24.0
9,2008,1694.0
9,2010,3843.0
9,2013,150.52
9,2014,0.16
9,2015,14.54
9,2016,0.42
1,2008,10.0
1,2009,972.0
10,2002,53.36
10,2003,620.25
10,2004,91.74
10,2005,97.78
10,2006,474.26
10,2007,285.16
10,2008,249.0
10,2009,5131.12
10,2010,722.71
10,2011,588.17
10,2012,218.31
10,2013,333.65
10,2014,793.36
10,2015,13.95
10,2016,133.54
11,2003,229.0
57,2014,9474371.76
57,2015,9188923.73
57,2016,6800538.56
21,2014,26611.01
21,2015,25371.81
21,2016,19008.02
26,2011,0.0
26,2013,0.0
26,2014,0.0
26,2015,249.98
27,2004,18.0
27,2005,2.0
27,2007,2.0
27,2009,1.0
27,2011,150.0
27,2013,3.6
27,2014,127.44
27,2015,585.54
27,2016,2764.14
32,2009,2353.0
32,2010,150.0
32,2011,3.0
32,2013,633.6
32,2014,344.5
32,2015,485.04
33,2006,16549000.0
33,2007,17615000.0
33,2008,9212000.0
33,2009,11579000.0
33,2010,15455374.0
21,2013,33955.47
21,2012,12187.66
21,2011,15921.26
21,2010,21466.38
255,2002,228452.93
255,2003,145544.53
255,2004,167542.24
255,2005,165924.45
255,2006,260907.69
255,2007,297363.33
255,2008,361548.32
255,2009,205607.89
255,2010,333780.29
255,2011,498078.4
255,2012,352874.2
255,2013,326157.48
255,2014,186545.14
54,2007,515.0
255,2015,170586.4
19,2016,0.01
80,2013,0.01
80,2014,8.25
20,2013,0.6
20,2015,0.25
21,2002,1885.25
21,2003,3525.44
21,2004,4492.26
21,2005,3233.23
21,2006,5895.99
21,2007,13974.07
21,2008,17193.37
21,2009,13862.5
255,2016,205760.92
54,2008,45.0
98,2015,662.81
54,2010,69.0
97,2005,951.0
97,2006,2336.0
97,2007,2463.0
97,2008,7811.99
97,2009,9922.0
97,2010,5889.0
97,2011,5448.0
97,2012,7127.0
97,2013,12530.51
97,2014,10614.82
97,2015,9014.49
54,2009,59.0
100,2007,9824.0
100,2008,51119.0
100,2009,5138.0
100,2010,12952.0
100,2011,29733.0
100,2012,6912.0
100,2013,11018.29
100,2014,4547.04
100,2015,23021.73
100,2016,1136.2
101,2002,0.03
97,2004,2383.0
101,2003,0.06
97,2002,221.0
95,2014,15.0
84,2009,274.0
84,2010,24.0
84,2011,26.0
84,2012,8.0
84,2013,1.45
84,2014,7.11
84,2015,29.58
84,2016,8.33
89,2002,1.0
89,2003,17.0
89,2005,6.0
89,2007,990.0
89,2009,5.0
89,2010,1065.0
89,2011,50.0
89,2012,143.0
89,2013,594.56
89,2014,639.27
89,2015,191.01
89,2016,267.88
91,2016,7.0
95,2002,85.0
95,2008,16.0
95,2016,31.75
84,2008,11.0
101,2006,1070.79
101,2008,1409.92
106,2011,6195.0
106,2012,4763.0
106,2013,4338.63
106,2014,5032.96
106,2015,4825.83
106,2016,6358.47
110,2002,202.0
110,2003,262.0
110,2004,304.0
110,2005,161.0
110,2006,265.0
110,2007,246.0
110,2008,118.0
110,2009,101.0
110,2010,116.0
110,2011,84.0
110,2012,63.0
110,2013,96.64
110,2014,248.34
110,2015,453.4
110,2016,669.5
112,2008,1700000.0
112,2010,1916000.0
106,2010,5310.0
101,2007,1.33
106,2009,1145.0
106,2007,1086.0
101,2009,35593.38
101,2010,2048.9
101,2011,12864.42
101,2012,13092.21
101,2013,12656.2
101,2014,20405.27
101,2015,15026.1
101,2016,11063.6
102,2012,0.0
104,2002,15.0
104,2003,4.0
104,2006,3.0
104,2007,3.0
104,2008,1.0
104,2013,0.89
104,2014,0.52
104,2015,0.31
104,2016,0.16
106,2002,1134.0
106,2003,796.0
106,2004,530.0
106,2005,667.0
106,2006,1178.0
106,2008,8210.59
84,2007,8.0
97,2016,8128.62
181,2011,10.0
63,2012,96.0
63,2014,2.03
63,2015,1.1
63,2016,43.95
58,2007,3.0
58,2005,3.0
58,2003,20.0
56,2016,4489.0
56,2014,40.0
54,2016,3576.05
54,2015,3897.36
68,2002,95246.21
68,2003,41600.1
68,2004,19453.5
68,2005,6373.3
68,2006,3184.91
68,2007,8166.19
63,2010,48.0
68,2008,11415.61
60,2016,179.8
60,2014,74.12
58,2012,30.03
58,2013,32.12
58,2014,13.27
58,2015,10.05
58,2011,15.48
58,2010,1514.39
58,2009,29.0
58,2008,4.0
58,2016,4.13
59,2012,122.2
59,2015,310.57
59,2016,217.35
60,2009,0.0
60,2010,0.0
60,2011,0.0
60,2012,0.0
60,2013,315.07
60,2015,70.63
68,2009,9857.59
56,2013,1.0
68,2011,33921.64
79,2009,2589274.0
79,2010,3648750.5
79,2011,3954642.0
79,2012,4089876.0
81,2010,500.0
81,2011,1637.0
81,2012,17.0
79,2008,3975387.0
68,2010,36215.28
84,2002,12.0
54,2014,5417.32
84,2005,30.0
84,2006,2.0
54,2013,2628.79
54,2012,2584.0
54,2011,26373.0
81,2014,12.33
73,2014,44.0
81,2013,47.66
68,2015,70151.76
68,2013,66099.86
74,2003,117.0
74,2002,74.0
68,2012,65461.28
68,2016,63920.11
73,2012,34.0
68,2014,55048.06
194,2013,36.0
194,2016,2011.32
229,2014,557358.75
114,2014,392.99
114,2013,7.0
114,2012,191.0
114,2011,318.0
229,2016,431578.96
229,2015,652078.0
194,2015,542.04
229,2012,399302.32
229,2011,448237.77
229,2010,341089.38
229,2009,205554.91
237,2016,15710.59
229,2008,246547.55
229,2007,224482.89
181,2002,1659.0
229,2006,500145.71
229,2005,471646.99
229,2004,444071.64
229,2003,518319.98
229,2002,403172.18
225,2015,9211.42
225,2014,7654.57
229,2013,500321.57
114,2015,35.13
235,2009,3.0
236,2008,20045.7
225,2013,9741.55
235,2010,4675.0
235,2013,85340.86
235,2014,19006.88
235,2015,95467.08
235,2016,46873.91
194,2002,0.0
236,2009,6086.34
194,2003,0.2
194,2004,60.0
194,2005,376.21
124,2014,130.36
124,2015,0.02
236,2010,171.0
236,2011,35.0
236,2013,30.0
236,2002,15166.0
124,2016,0.02
194,2006,6602.5
236,2003,525.84
236,2004,245.5
236,2007,360.35
194,2007,4118.02
194,2009,56.2
194,2011,15.0
194,2012,221.0
236,2015,0.0
114,2016,2.15
225,2012,24098.61
162,2009,455.0
225,2010,28646.2
67,2015,156.15
67,2014,0.01
26,2012,0.0
67,2013,0.18
26,2008,2.0
67,2012,2.55
67,2016,125.17
67,2011,21.64
67,2009,0.01
67,2008,2059.01
67,2007,2346.59
225,2011,9202.65
67,2005,0.24
67,2004,8180.43
67,2010,48.73
212,2011,54.0
79,2013,3663526.92
79,2014,3427786.89
162,2008,175.03
162,2007,2287.85
162,2006,5658.63
162,2005,4574.97
162,2004,12567.14
162,2003,1164.0
162,2002,13529.95
162,2013,2350.0
162,2014,353.0
162,2015,477.69
162,2016,649.07
276,2015,0.0
276,2016,0.01
79,2016,3450238.86
79,2015,3470488.84
67,2003,519.15
67,2002,3.0
67,2006,2174.23
220,2006,0.02
105,2011,3277571.18
220,2005,0.02
105,2013,2847060.07
105,2014,3274279.83
105,2015,2192360.79
105,2016,2819112.82
16,2016,0.29
105,2010,3322862.42
16,2015,0.28
225,2003,146.45
225,2004,38382.22
225,2005,28295.55
225,2006,4705.34
225,2007,6445.29
225,2008,7889.54
225,2009,5152.45
225,2002,511.8
162,2011,0.12
105,2012,2711747.03
107,2016,178.4
220,2009,24.57
220,2010,0.0
220,2016,27.93
63,2003,919.0
105,2008,3131216.66
102,2013,0.3
102,2014,2047.22
102,2015,70.01
105,2009,1441222.89
105,2002,2682984.11
105,2003,2623602.75
105,2004,3099725.56
105,2005,2732872.78
105,2006,1882095.3
105,2007,3054587.67
102,2016,100.28
112,2002,1918000.0
112,2003,1979000.0
112,2004,1823000.0
112,2005,1632000.0
112,2009,980000.0
100,2004,5900.0
112,2011,2028000.0
112,2012,1479000.0
100,2003,10770.0
