geo,year,potassium_chloride_muriate_of_potash_mop_export_quantity_ife2
100,2008,51119.0
100,2009,5138.0
100,2010,12952.0
100,2011,29733.0
100,2012,6912.0
100,2013,11018.29
100,2014,4547.04
100,2015,23021.73
100,2016,1136.2
101,2007,1.0
101,2008,1410.0
101,2009,35593.0
101,2010,2049.0
101,2011,12864.0
97,2012,7127.0
101,2012,13092.0
167,2013,2792.0
97,2009,9922.0
89,2003,17.0
89,2005,6.0
89,2007,990.0
89,2009,5.0
89,2010,1065.0
89,2011,50.0
89,2012,143.0
89,2013,594.56
89,2014,639.27
95,2002,85.0
95,2008,16.0
97,2002,221.0
97,2004,2383.0
97,2005,951.0
97,2006,2336.0
97,2007,2463.0
97,2008,7811.99
97,2010,5889.0
101,2013,12656.2
101,2014,20405.27
101,2015,15026.1
110,2002,202.0
110,2003,262.0
110,2004,304.0
110,2005,161.0
110,2006,265.0
110,2007,246.0
110,2008,118.0
110,2009,101.0
110,2010,116.0
110,2011,84.0
110,2012,63.0
110,2013,97.0
110,2014,83.0
112,2008,1700000.0
112,2010,1916000.0
112,2013,1579000.0
112,2014,2016000.0
106,2014,5032.96
106,2013,4338.63
106,2012,4763.0
106,2011,6195.0
101,2016,11063.6
102,2012,0.0
104,2002,15.0
104,2003,4.0
104,2006,3.0
104,2007,3.0
104,2008,1.0
104,2013,1.0
89,2002,1.0
104,2014,1.0
106,2003,796.0
106,2004,530.0
106,2005,667.0
106,2006,1178.0
106,2007,1086.0
106,2008,8210.59
106,2009,1145.0
106,2010,5310.0
106,2002,1134.0
84,2014,7.0
97,2011,5448.0
84,2012,8.0
58,2013,32.12
58,2014,13.27
59,2015,310.57
59,2016,217.35
60,2009,0.0
60,2010,0.0
60,2011,0.0
60,2012,0.0
58,2012,30.03
84,2013,1.45
63,2010,48.0
63,2012,96.0
63,2014,2.0
67,2002,3022.0
67,2003,611.0
67,2004,1008.0
67,2005,38914.0
67,2006,65003.0
60,2013,0.0
67,2007,50342.0
58,2011,15.48
58,2009,29.0
54,2002,24.0
54,2003,8212.0
54,2004,3162.0
54,2005,1052.0
54,2007,515.0
54,2008,45.0
54,2009,59.0
54,2010,69.0
58,2010,1514.39
54,2011,26373.0
54,2013,2602.0
54,2014,5419.0
56,2013,1.0
56,2014,1.0
58,2003,20.0
58,2005,3.0
58,2007,3.0
58,2008,4.0
54,2012,2584.0
67,2009,26.0
181,2011,10.0
67,2012,0.5
79,2009,2589274.0
79,2010,3648750.5
79,2011,3954642.0
67,2011,195.0
79,2013,3644986.0
79,2014,2136671.0
81,2010,500.0
81,2011,1637.0
81,2012,17.0
81,2013,47.66
81,2014,12.33
84,2002,12.0
84,2005,30.0
84,2006,2.0
84,2007,8.0
84,2008,11.0
84,2009,274.0
84,2010,24.0
84,2011,26.0
79,2008,3975387.0
73,2014,44.0
79,2012,4089876.0
68,2005,6373.0
68,2002,95255.0
68,2013,66100.0
68,2014,55048.0
74,2002,74.0
68,2003,41600.0
74,2003,117.0
73,2012,34.0
68,2004,19453.0
229,2008,239336.0
235,2009,3.0
235,2010,4675.0
235,2013,85340.86
235,2014,19006.88
235,2015,95467.08
235,2016,46873.91
102,2016,100.28
102,2015,70.01
102,2014,2047.22
102,2013,0.3
114,2014,393.0
114,2012,191.0
237,2016,15710.59
114,2011,318.0
181,2002,1659.0
67,2014,1.0
67,2013,18.0
124,2014,130.0
229,2007,218937.0
162,2002,3869.0
212,2011,54.0
229,2009,204979.0
229,2010,338535.0
229,2011,433289.0
229,2012,426253.0
229,2013,499311.0
229,2014,557300.0
16,2016,0.29
16,2015,0.28
105,2014,3273894.0
162,2006,5659.0
217,2014,4404.0
105,2011,3272571.0
105,2008,28.0
162,2007,2288.0
105,2012,2705850.0
162,2013,2350.0
105,2010,3646013.0
105,2009,1554981.0
105,2013,2841814.0
162,2014,353.0
63,2003,919.0
112,2012,1479000.0
112,2011,2028000.0
112,2002,1918000.0
100,2003,10770.0
100,2004,5900.0
112,2005,1632000.0
112,2003,1979000.0
112,2009,980000.0
112,2004,1823000.0
