geo,year,ginger_area_harvested_pce1
117,1978,2532.0
117,1977,2327.0
117,1976,2672.0
117,1975,1758.0
117,1974,1136.0
117,1973,710.0
117,1972,654.0
117,1971,535.0
117,1979,3769.0
117,1991,4130.0
117,1992,5264.0
117,1993,4493.0
117,2010,2085.0
117,2009,1278.0
117,2008,1301.0
117,2007,2133.0
56,2008,114.0
117,2006,1795.0
117,2005,2264.0
56,2011,173.0
117,2004,1662.0
117,2003,1710.0
117,2002,2705.0
117,2001,1926.0
117,2000,1656.0
117,1999,4255.0
117,1998,5187.0
117,1997,3625.0
117,1996,3008.0
117,1995,6429.0
117,1994,5858.0
117,1970,608.0
117,1969,470.0
117,1968,536.0
117,1967,603.0
66,1993,69.0
66,1994,43.0
66,1995,58.0
177,2015,23.0
177,2014,20.0
171,2016,3831.0
171,2015,3805.0
171,2014,3850.0
171,2013,3963.0
171,2012,4012.0
171,2011,4037.0
66,2004,105.0
171,2010,3967.0
171,2009,3948.0
171,2008,3926.0
171,2007,3974.0
66,2009,63.0
171,2006,3941.0
171,2005,3873.0
66,1992,149.0
66,2013,171.0
66,1991,199.0
66,1989,141.0
66,1970,38.0
66,1971,19.0
66,1972,19.0
66,1973,19.0
66,1974,34.0
66,1975,33.0
66,1976,41.0
66,1977,60.0
117,1966,575.0
66,1979,84.0
66,1980,78.0
66,1981,134.0
66,1982,127.0
66,1983,125.0
66,1984,123.0
66,1985,133.0
66,1986,156.0
66,1987,134.0
66,1988,135.0
66,1990,169.0
165,2015,291.0
165,2014,282.0
165,2013,280.0
149,2015,23826.0
149,2014,24226.0
149,2013,19376.0
149,2012,20256.0
149,2011,19081.0
149,2010,18041.0
149,2009,15838.0
149,2008,14007.0
149,2016,21869.0
149,2007,13025.0
149,2005,12000.0
149,2004,11930.0
149,2003,11830.0
149,2002,9189.0
149,2001,8956.0
149,2000,8314.0
149,1999,8821.0
149,1998,8821.0
149,2006,12994.0
159,1989,70000.0
159,1990,84000.0
159,1991,100000.0
159,2009,52330.0
159,2008,55690.0
159,2007,48660.0
159,2006,191000.0
159,2005,181000.0
159,2004,170000.0
159,2003,167000.0
159,2002,162000.0
159,2001,160000.0
159,2000,158000.0
159,1999,153000.0
159,1998,166000.0
159,1997,163000.0
159,1996,159000.0
159,1995,148000.0
159,1994,129000.0
159,1993,120000.0
114,2012,24.0
159,1992,110000.0
149,1997,7051.0
138,2016,123.0
138,2015,68.0
138,2014,90.0
138,1992,10.0
137,2016,52.0
137,2015,52.0
137,2014,34.0
137,2013,59.0
137,2012,71.0
137,2011,43.0
137,2010,62.0
137,2009,35.0
137,2008,53.0
137,2007,81.0
133,2015,2283.0
133,2016,2480.0
137,2006,52.0
137,2005,54.0
137,2004,38.0
137,2003,29.0
137,2002,31.0
137,2001,52.0
138,1993,15.0
159,2010,52330.0
138,1998,5.0
138,2000,100.0
138,2013,106.0
138,2012,127.0
138,2011,97.0
131,2006,871.0
131,2007,880.0
131,2008,1089.0
131,2009,1198.0
131,2010,1061.0
131,2011,864.0
131,2012,903.0
131,2013,893.0
131,2014,1048.0
131,2015,1035.0
131,2016,1081.0
138,2005,256.0
138,2004,256.0
138,2003,267.0
138,2002,86.0
138,2001,21.0
138,1999,267.0
159,2011,48910.0
159,2012,94000.0
159,2013,124100.0
101,2013,10279.0
101,2014,15345.0
101,2015,15324.0
101,2016,12932.0
109,1985,255.0
109,1986,359.0
109,1987,294.0
109,1988,251.0
109,1989,251.0
109,1990,274.0
109,1991,305.0
109,1992,255.0
109,1993,205.0
109,1994,206.0
109,1995,161.0
109,1996,182.0
109,1997,204.0
109,1998,170.0
109,1999,108.0
101,2012,7316.0
109,2000,102.0
101,2011,5491.0
101,2009,6865.0
101,1990,9612.0
101,1991,9215.0
101,1992,9546.0
101,1993,9143.0
101,1994,9924.0
165,2012,249.0
101,1996,9897.0
101,1997,3962.0
101,1998,4996.0
101,1999,7727.0
101,2000,7614.0
101,2001,8509.0
101,2002,6610.0
101,2003,5891.0
101,2004,6175.0
101,2005,6149.0
101,2006,8904.0
101,2007,9965.0
101,2008,8712.0
101,2010,6053.0
117,2011,2074.0
109,2001,110.0
109,2003,133.0
165,2001,79.0
165,2000,77.0
110,2002,1460.0
110,2003,1450.0
110,2004,1900.0
110,2005,1840.0
110,2006,1810.0
110,2007,1870.0
110,2008,1920.0
110,2009,1980.0
110,2010,1980.0
110,2011,1950.0
165,1999,82.0
165,1998,79.0
165,1997,77.0
165,1996,76.0
165,1995,72.0
165,1994,112.0
159,2014,145180.0
165,2002,94.0
109,2002,129.0
165,2003,119.0
165,2005,109.0
109,2004,145.0
109,2005,152.0
109,2006,107.0
109,2007,105.0
109,2008,106.0
109,2009,149.0
109,2010,148.0
109,2011,162.0
109,2012,219.0
109,2013,248.0
109,2014,389.0
109,2015,352.0
109,2016,268.0
165,2011,22.0
165,2010,247.0
165,2009,269.0
165,2008,195.0
165,2007,121.0
165,2006,80.0
165,2004,97.0
117,2012,1657.0
117,1980,1912.0
117,2014,2178.0
38,2012,2660.0
38,2013,2275.0
38,2014,2147.0
16,1991,7017.0
16,1992,7056.0
16,1993,7064.0
16,1994,6900.0
16,1995,6900.0
16,1996,7700.0
16,1997,7700.0
16,1998,7700.0
16,1999,6879.0
16,2000,6879.0
16,2001,7290.0
16,2002,7689.0
16,2003,7573.0
216,1973,4582.0
216,2002,13533.0
216,2001,9927.0
216,2000,8111.0
16,2007,8338.0
117,2013,1787.0
16,2006,8093.0
38,2011,2400.0
16,2005,7715.0
216,1979,6031.0
216,1978,6510.0
216,1977,5698.0
216,1976,4770.0
216,1975,6103.0
216,1974,4629.0
16,2004,7917.0
38,2010,2070.0
38,2009,1890.0
38,2008,1910.0
214,1967,1696.0
214,1968,2205.0
214,1969,2632.0
214,1970,3039.0
214,1971,2463.0
214,1972,2364.0
214,1966,1599.0
214,1973,2327.0
214,1975,1911.0
214,1976,1365.0
214,1977,2014.0
214,1978,8089.0
214,1979,7765.0
214,1980,4615.0
214,1974,2389.0
216,2003,10042.0
214,1964,1586.0
214,1962,1552.0
16,1990,6967.0
16,1989,6475.0
38,2007,1530.0
38,2006,1360.0
38,2005,1350.0
38,2003,1250.0
214,1963,1586.0
38,2002,1290.0
38,2000,1490.0
38,1999,1567.0
38,1998,1550.0
38,1997,1490.0
38,1996,1620.0
214,1961,1291.0
38,2001,1210.0
214,1981,4395.0
216,2004,6673.0
216,2006,8208.0
32,2008,1798.0
32,2007,1709.0
32,2006,1941.0
32,2005,1938.0
32,2004,1419.0
32,2003,1405.0
32,2002,1391.0
32,2001,1377.0
32,2000,1371.0
32,1999,1370.0
231,1998,150.0
231,1997,110.0
231,1996,80.0
18,1988,360.0
231,1995,50.0
18,2015,1487.0
18,2013,948.0
231,1994,60.0
231,1993,150.0
231,1992,117.0
231,1991,101.0
231,1990,80.0
231,1989,73.0
32,2009,4409.0
18,2004,1423.0
18,2006,1790.0
18,2007,2063.0
18,2009,1033.0
18,2010,877.0
18,2011,1446.0
18,2012,803.0
18,2005,985.0
32,2010,4629.0
32,2011,6413.0
32,2012,5677.0
220,2016,309.0
220,2015,286.0
220,2014,315.0
220,2013,396.0
220,2012,301.0
220,2011,292.0
16,2008,9416.0
216,2015,9656.0
216,2013,9730.0
216,2011,9757.0
216,2010,10248.0
216,2009,10081.0
216,2008,9855.0
216,2007,9048.0
216,2014,9693.0
216,2005,7855.0
16,2009,9017.0
16,2011,9116.0
32,2013,6120.0
32,2014,5534.0
32,2015,5809.0
32,2016,8066.0
18,1984,464.0
231,1999,140.0
16,2010,9066.0
231,2000,109.0
231,2002,130.0
16,2016,9473.0
16,2015,10216.0
16,2014,9498.0
16,2013,8941.0
16,2012,8704.0
231,2001,146.0
214,1982,3735.0
214,1965,1630.0
214,1984,3136.0
38,1970,2344.0
38,1971,3120.0
38,1972,2890.0
38,1973,3525.0
38,1974,3690.0
38,1975,4995.0
16,1981,5486.0
38,1981,2510.0
38,1982,2510.0
38,1983,2610.0
38,1984,3140.0
38,1985,2870.0
38,1986,3017.0
38,1987,2820.0
107,2007,621.0
107,2006,597.0
107,2005,574.0
48,2011,124.0
48,2012,153.0
48,2013,153.0
48,2014,179.0
48,2015,286.0
214,1983,3472.0
38,1969,2517.0
38,1988,2770.0
107,1999,456.0
107,2000,472.0
107,2001,488.0
107,2002,504.0
107,2003,520.0
107,2004,538.0
107,1998,441.0
38,1968,3044.0
38,1967,2787.0
38,1966,2772.0
231,2007,32.0
231,2008,24.0
182,1995,10.0
182,1994,10.0
182,1993,10.0
182,1992,10.0
231,2006,40.0
182,1991,10.0
182,1989,10.0
182,1988,10.0
182,1987,10.0
182,1986,10.0
182,1985,10.0
117,2015,2751.0
182,1990,10.0
48,2010,127.0
231,2005,49.0
231,2003,65.0
38,1965,1730.0
38,1964,2743.0
16,1980,5706.0
16,1979,5625.0
16,1978,5306.0
16,1977,5306.0
231,2004,61.0
16,1976,5350.0
16,1974,5271.0
16,1973,5148.0
16,1972,4916.0
16,1971,5018.0
16,1970,5042.0
16,1969,5030.0
16,1975,5405.0
48,2009,110.0
48,2016,329.0
214,2004,1358.0
48,1990,599.0
38,1991,1610.0
38,1992,1320.0
214,1993,1711.0
16,1987,6172.0
214,1994,1681.0
38,1993,760.0
38,1994,1461.0
38,1995,1600.0
214,2015,863.0
214,2014,752.0
214,2013,899.0
214,2012,1166.0
38,1990,2040.0
214,2011,1256.0
214,2009,1136.0
214,2008,1198.0
214,2007,1128.0
214,2006,1119.0
214,2005,1373.0
214,1995,1302.0
16,1988,6271.0
214,2003,1147.0
214,2002,1002.0
214,2001,1088.0
214,2000,1173.0
214,1999,1211.0
214,1998,1462.0
214,2010,1198.0
214,1997,1598.0
48,1992,599.0
38,1989,2490.0
16,1983,6418.0
48,2008,66.0
16,1984,6311.0
16,1985,6236.0
214,1985,2403.0
214,1986,2805.0
214,1987,3021.0
214,1988,2799.0
214,1989,2004.0
48,2007,107.0
48,2006,198.0
48,2005,264.0
48,1993,285.0
48,2004,110.0
48,2002,354.0
48,2001,497.0
48,2000,361.0
48,1999,110.0
48,1998,1640.0
48,1997,1195.0
48,1996,923.0
214,1990,1733.0
16,1986,6330.0
16,1982,6532.0
214,1991,2238.0
214,1992,2013.0
48,1995,1033.0
48,2003,187.0
214,1996,1535.0
159,1967,160.0
159,1969,160.0
137,1998,45.0
159,1970,160.0
159,1971,160.0
159,1972,160.0
159,1973,160.0
159,1974,160.0
159,1975,160.0
159,1976,160.0
159,1977,160.0
159,1978,160.0
159,1979,200.0
159,1968,160.0
137,1999,15.0
149,1986,1600.0
159,1966,160.0
149,1987,1600.0
149,1988,2200.0
149,1989,2700.0
149,1990,3200.0
149,1991,4200.0
149,1992,4800.0
149,1993,5300.0
149,1995,5800.0
149,1996,6400.0
138,2010,90.0
138,2009,90.0
138,2008,90.0
137,2000,40.0
138,2007,175.0
138,1996,11.0
138,1995,12.0
138,1994,12.0
149,1985,1100.0
138,1997,11.0
159,1980,400.0
159,1961,160.0
159,1962,160.0
159,1963,160.0
159,1964,160.0
159,1965,160.0
231,2009,24.0
138,2006,175.0
159,1981,1000.0
216,1986,6200.0
159,1983,6000.0
171,1968,1000.0
171,1967,1000.0
171,1966,1000.0
171,1965,1000.0
171,1964,1000.0
171,1963,1000.0
171,1962,1000.0
170,2013,480.0
216,1961,2900.0
216,1962,3000.0
216,1963,3150.0
171,1969,1000.0
216,1964,3300.0
216,1966,3600.0
216,1967,3700.0
170,2012,310.0
170,2011,310.0
170,2010,310.0
170,2009,100.0
170,2008,80.0
170,2007,40.0
216,1968,3850.0
216,1969,4000.0
216,1970,4150.0
216,1965,3450.0
216,1971,4300.0
171,1983,5800.0
38,1979,3500.0
182,1996,15.0
182,1997,15.0
182,2001,6.0
182,2002,6.0
182,2003,6.0
182,2004,8.0
182,2005,10.0
189,1985,45.0
189,1986,45.0
189,1987,40.0
189,1988,25.0
38,1980,3000.0
189,1989,25.0
189,1994,25.0
189,2000,4.0
189,2002,4.0
189,2012,12.0
189,2014,12.0
38,1961,2500.0
38,1962,2500.0
137,1997,35.0
38,1963,2500.0
38,1977,4800.0
38,1978,4000.0
189,1992,20.0
159,1982,2000.0
216,1972,4400.0
216,1981,6050.0
215,1998,25.0
215,1999,35.0
215,2000,25.0
215,2001,18.0
215,2002,25.0
215,2003,22.0
215,2004,15.0
215,2005,18.0
215,2006,20.0
215,2007,22.0
215,2008,22.0
215,1997,4.0
215,2009,28.0
215,2012,12.0
215,2013,13.0
231,1985,85.0
231,1986,85.0
231,1987,85.0
231,1988,85.0
159,1988,56000.0
159,1987,42000.0
159,1986,30000.0
159,1985,16000.0
159,1984,10000.0
215,2010,18.0
216,1980,6000.0
226,2012,50.0
226,2010,48.0
216,1982,6050.0
216,1983,6100.0
216,1984,6100.0
216,1985,6150.0
216,1987,6250.0
216,1988,8000.0
216,1989,8000.0
216,1990,9000.0
216,1991,9600.0
216,1992,11000.0
216,1993,10000.0
226,2011,50.0
216,1994,9000.0
226,1990,70.0
226,1991,55.0
226,1992,50.0
226,1993,90.0
226,1994,30.0
226,1996,50.0
226,1998,40.0
226,1999,50.0
226,2007,50.0
226,2008,48.0
226,2009,45.0
216,1999,8500.0
137,1996,90.0
16,1961,3000.0
137,1994,65.0
238,2007,2700.0
238,2008,3000.0
238,2009,3300.0
238,2012,3500.0
238,2013,3500.0
66,1961,7.0
66,1962,10.0
238,2006,2400.0
66,1963,17.0
66,1965,11.0
66,1966,15.0
66,1967,17.0
66,1968,38.0
66,1969,38.0
66,1978,80.0
66,1996,65.0
66,1964,11.0
66,1997,73.0
238,2005,2100.0
238,2003,1500.0
56,1998,320.0
56,1999,320.0
56,2000,240.0
56,2001,240.0
56,2002,220.0
56,2003,220.0
56,2004,190.0
238,2004,2000.0
56,2005,190.0
56,2007,120.0
16,1963,3600.0
238,1998,620.0
238,1999,750.0
238,2000,900.0
238,2001,1050.0
238,2002,1200.0
56,2006,160.0
56,1997,350.0
66,1998,95.0
66,2000,98.0
91,2000,44.0
91,2001,44.0
91,2002,42.0
91,2003,44.0
91,2004,44.0
91,2005,45.0
91,2006,44.0
91,1999,42.0
91,2007,37.0
91,2009,16.0
91,2010,7.0
91,2011,12.0
91,2012,64.0
91,2013,160.0
91,2014,49.0
91,2015,148.0
91,2008,30.0
66,1999,71.0
91,1998,43.0
81,2011,70.0
66,2001,40.0
66,2002,100.0
66,2003,89.0
66,2005,104.0
66,2006,92.0
66,2007,89.0
66,2008,70.0
91,1997,43.0
137,1995,75.0
81,1997,60.0
81,2000,65.0
81,2006,70.0
81,2007,70.0
81,2008,70.0
81,2009,70.0
81,2010,70.0
81,1996,50.0
56,1996,350.0
56,1995,350.0
56,1994,350.0
32,1993,400.0
32,1994,500.0
32,1995,600.0
32,1996,780.0
32,1997,960.0
32,1998,1150.0
41,1985,2750.0
32,1992,300.0
41,1986,2750.0
41,1988,2750.0
41,1989,2750.0
41,1990,3600.0
41,1991,4700.0
41,1992,5700.0
41,1993,8000.0
41,1994,10100.0
41,1987,2750.0
41,1995,11200.0
32,1991,200.0
18,2008,1800.0
16,1964,3900.0
16,1965,4200.0
16,1966,4400.0
16,1967,4700.0
16,1968,5000.0
18,1980,300.0
18,1981,350.0
32,1990,100.0
18,1982,380.0
18,1985,450.0
18,1986,430.0
18,1987,400.0
18,1989,350.0
18,2001,550.0
18,2002,650.0
18,2003,850.0
18,1983,400.0
41,1996,12000.0
41,1997,14000.0
41,1998,15500.0
55,1986,75.0
55,1987,75.0
55,1988,75.0
55,1989,75.0
55,1991,45.0
55,2003,50.0
55,2012,50.0
55,1985,75.0
56,1985,350.0
56,1987,350.0
56,1988,350.0
56,1989,350.0
56,1990,350.0
56,1991,350.0
56,1992,350.0
56,1993,350.0
56,1986,350.0
107,2008,620.0
107,1997,400.0
48,1994,600.0
41,1999,16500.0
41,2000,18000.0
41,2001,20000.0
41,2002,22000.0
41,2005,23000.0
41,2006,27000.0
41,2007,26000.0
41,2008,27000.0
41,2009,34000.0
41,2010,35000.0
41,2011,38000.0
41,2012,45000.0
41,2013,37000.0
48,1986,190.0
48,1987,190.0
48,1988,270.0
48,1989,345.0
101,1981,5800.0
101,1982,5900.0
56,2009,170.0
101,1984,6000.0
129,2013,15.0
129,2012,15.0
129,2011,14.0
129,2010,11.0
129,2009,11.0
129,2008,21.0
129,2007,8.0
129,2006,8.0
129,2005,16.0
129,2004,12.0
129,2001,8.0
129,2000,8.0
129,1999,8.0
129,1998,8.0
129,1997,8.0
129,1996,8.0
129,1992,8.0
114,2013,25.0
114,2011,65.0
114,2010,62.0
114,2009,60.0
114,2008,55.0
114,2007,55.0
131,1961,550.0
114,2000,55.0
131,1962,600.0
131,1964,600.0
137,1992,100.0
137,1991,115.0
137,1990,140.0
137,1989,110.0
137,1988,100.0
137,1987,90.0
137,1986,90.0
137,1985,90.0
131,1999,1000.0
131,1998,1300.0
131,1995,1700.0
131,1993,1500.0
131,1992,1300.0
131,1991,1100.0
131,1990,1000.0
131,1989,970.0
131,1988,910.0
131,1987,900.0
131,1986,950.0
131,1985,950.0
101,1983,5900.0
131,1972,750.0
131,1969,500.0
131,1963,500.0
114,1997,65.0
16,1962,3300.0
101,1987,6500.0
101,1988,7300.0
110,1998,1400.0
101,1995,10000.0
110,1990,1200.0
110,1991,1200.0
114,1989,40.0
101,1989,7200.0
101,1986,6100.0
114,1992,50.0
110,1993,1300.0
114,1993,65.0
114,1995,55.0
101,1985,6000.0
5304,1983,18300.0
5304,1984,18700.0
5304,1985,17360.0
5304,1982,18280.0
5304,1981,18360.0
5304,1977,11028.0
5304,1979,11921.0
5304,1978,12230.0
5304,1976,9810.0
5304,1975,10913.0
5304,1974,8029.0
5304,1973,8122.0
5304,1972,7970.0
5304,1980,12630.0
5304,1986,17510.0
5300,1981,72860.0
5304,1988,19740.0
5304,2003,20431.0
5304,2002,24680.0
5304,2001,23025.0
5304,2000,20149.0
5304,1999,20506.0
5304,1998,17898.0
5304,1997,17134.0
5304,1987,17610.0
5304,1996,23805.0
5304,1994,24020.0
5304,1993,24104.0
5304,1992,25365.0
5304,1971,6450.0
5304,1991,23430.0
5304,1990,23131.0
5304,1989,19760.0
5304,1995,23834.0
5304,1970,6050.0
5304,1964,4900.0
5304,1968,5280.0
5206,2014,852.0
5206,2015,805.0
5303,2015,180061.0
5303,2014,170183.0
5206,2016,728.0
5207,1997,43.0
5303,2013,167820.0
5303,2012,187672.0
5207,1998,43.0
5303,2011,181165.0
5300,1999,139655.0
5300,1998,138374.0
5300,1997,130796.0
5300,1996,128518.0
5303,2010,137841.0
5206,2013,785.0
5304,1969,5500.0
5206,2012,715.0
5206,2010,607.0
5304,1967,5150.0
5304,1966,5300.0
5304,1965,5200.0
5304,2004,17513.0
5304,1963,4650.0
5304,1962,4600.0
5304,1961,3450.0
5303,2016,201479.0
5206,2003,551.0
5206,2004,535.0
5206,2005,586.0
5206,2006,537.0
5206,2007,518.0
5206,2008,531.0
5206,2009,664.0
5206,2011,710.0
5304,2005,18748.0
5304,2009,22092.0
5304,2007,23867.0
5500,1997,73.0
5500,1996,65.0
5500,1995,58.0
5500,1994,43.0
5206,1990,733.0
5500,1993,69.0
5206,1991,725.0
5500,1998,95.0
5206,1992,661.0
5500,1992,149.0
5500,1991,199.0
5206,1994,620.0
5206,1995,578.0
5206,1996,601.0
5206,1997,613.0
5206,1998,545.0
5206,1993,612.0
5500,1999,71.0
5500,2000,98.0
5500,2001,40.0
5206,1985,725.0
5300,2001,135768.0
5300,2002,153964.0
5300,2003,157312.0
5300,2004,152246.0
5300,2005,164684.0
5300,2000,129782.0
5206,1986,829.0
5206,1987,759.0
5206,1988,701.0
5206,1989,701.0
5500,2007,89.0
5500,2006,92.0
5500,2005,104.0
5500,2004,105.0
5500,2003,89.0
5500,2002,100.0
5206,1999,516.0
5206,2000,407.0
5206,2001,566.0
5206,2002,509.0
5500,1969,38.0
5500,1968,38.0
5500,1967,17.0
5500,1966,15.0
5500,1965,11.0
5500,1964,11.0
5500,1963,17.0
5500,1962,10.0
5500,1961,7.0
5304,2016,27652.0
5304,2015,29820.0
5304,2014,29935.0
5304,2013,24865.0
5304,2012,21836.0
5304,2011,20149.0
5304,2010,21329.0
5304,2008,23582.0
5500,1970,38.0
5304,2006,21924.0
5500,1971,19.0
5500,1973,19.0
5500,1990,169.0
5500,1989,141.0
5500,1988,135.0
5500,1987,134.0
5500,1986,156.0
5500,1985,133.0
5500,1984,123.0
5500,1983,125.0
5500,1982,127.0
5500,1981,134.0
5500,1980,78.0
5500,1979,84.0
5500,1978,80.0
5500,1977,60.0
5500,1976,41.0
5500,1975,33.0
5500,1974,34.0
5500,1972,19.0
5303,2009,136687.0
5207,1999,42.0
5303,2007,131177.0
5300,2012,259259.0
5302,1992,14223.0
5302,1991,12268.0
5302,1990,10274.0
5302,1989,8433.0
5302,1988,10291.0
5302,1987,10173.0
5300,2011,244594.0
5302,1986,9000.0
5302,1984,6073.0
5302,1983,5768.0
5302,1982,5387.0
5300,1965,35760.0
5300,1966,37646.0
5300,2013,234316.0
5300,2014,243303.0
5302,1985,7631.0
5300,1987,93015.0
5300,1988,93632.0
5300,1989,94208.0
5300,1993,113969.0
5207,2014,636.0
5207,2015,865.0
5207,2016,818.0
5300,1961,31241.0
5300,1992,113301.0
5300,2006,188565.0
5300,2007,186175.0
5300,2008,186689.0
5300,1962,32952.0
5300,1963,35336.0
5300,1964,36129.0
5302,1993,15504.0
5300,2009,197173.0
5300,2010,199434.0
5300,1991,109143.0
5300,1990,99949.0
5300,2015,258465.0
5300,1986,90537.0
5300,2016,279482.0
5302,1961,1291.0
5300,1976,50044.0
5300,1977,61495.0
5302,1975,3669.0
5302,1974,3525.0
5302,1973,3037.0
5302,1972,3018.0
5302,1971,2998.0
5302,1970,3647.0
5302,1969,3102.0
5302,1968,2741.0
5302,1967,2299.0
5302,1966,2174.0
5302,1965,1630.0
5300,1978,66487.0
5300,1979,72930.0
5300,1980,68613.0
5300,1982,76919.0
5302,1976,4037.0
5207,2013,640.0
5300,1975,52182.0
5300,1973,44692.0
5300,1967,35936.0
5300,1968,36065.0
5300,1969,37149.0
5300,1985,89167.0
5302,1981,5444.0
5302,1980,6527.0
5300,1970,39083.0
5300,1971,42176.0
5302,1979,11534.0
5302,1978,10621.0
5302,1977,4341.0
5300,1972,41674.0
5300,1984,90198.0
5302,1962,1552.0
5302,1963,1586.0
5300,1983,82456.0
5302,1964,1586.0
5300,1974,44655.0
5302,1994,18948.0
5302,1995,20258.0
5302,1996,17892.0
5303,1996,86821.0
5207,2010,317.0
5303,1995,105073.0
5303,1994,102030.0
5303,1993,74361.0
5303,1991,73445.0
5303,1990,66544.0
5303,1989,66015.0
5303,1988,63601.0
5303,1987,65232.0
5303,1986,64027.0
5303,1985,64176.0
5303,1984,65425.0
5303,1983,58388.0
5303,1982,53252.0
5207,2011,322.0
5303,1981,49056.0
5207,2009,116.0
5303,1980,49456.0
5207,2008,110.0
5303,1997,93068.0
5300,1995,149165.0
5207,2000,44.0
5207,2001,44.0
5303,2006,134917.0
5207,2002,42.0
5207,2003,44.0
5207,2004,44.0
5303,2005,117459.0
5303,2004,107757.0
5303,2003,109822.0
5303,2002,102117.0
5303,2001,88276.0
5303,2000,87368.0
5303,1999,95768.0
5303,1998,96927.0
5207,2005,45.0
5207,2006,44.0
5207,2007,77.0
5303,2008,131688.0
5303,1979,49475.0
5303,1977,46126.0
5300,1994,144998.0
5302,2011,43280.0
5302,2010,40263.0
5302,2009,38394.0
5302,2008,31419.0
5302,2007,31131.0
5302,2006,31724.0
5302,2005,28477.0
5302,2004,26975.0
5302,2003,27059.0
5302,2002,27167.0
5302,2001,24467.0
5302,2000,22264.0
5302,1999,23381.0
5302,1998,23549.0
5302,1997,20594.0
5207,2012,374.0
5302,2012,49751.0
5303,1978,43636.0
5302,2013,41631.0
5302,2015,48584.0
5303,1976,36197.0
5303,1975,37600.0
5303,1974,33101.0
5303,1973,33533.0
5303,1972,30686.0
5303,1971,32728.0
5303,1970,29386.0
5303,1969,28547.0
5303,1968,28044.0
5303,1967,28487.0
5303,1966,30172.0
5303,1965,28930.0
5303,1964,29643.0
5303,1963,29100.0
5303,1962,26800.0
5303,1961,26500.0
5302,2016,50350.0
5302,2014,43185.0
5303,1992,73713.0
5801,1981,5836.0
5500,2009,63.0
5815,1968,25160.0
5815,1967,25860.0
5815,1966,27560.0
5815,1965,27360.0
5815,1964,27060.0
5815,1963,26760.0
5815,1962,24460.0
5815,1969,26190.0
5815,1961,24160.0
5803,2015,1140.0
5803,2014,1096.0
5803,2013,1174.0
5803,2012,946.0
5803,2011,839.0
5803,2010,742.0
5803,2009,778.0
5803,2016,1096.0
5803,2008,684.0
5815,1970,27202.0
5815,1972,27956.0
5815,1988,116471.0
5815,1987,104012.0
5815,1986,90580.0
5815,1985,76856.0
5815,1984,71821.0
5815,1983,61378.0
5815,1982,52362.0
5815,1971,29768.0
5815,1981,47196.0
5815,1979,46175.0
5815,1978,39796.0
5815,1977,41486.0
5815,1976,31160.0
5815,1975,32765.0
5815,1974,29571.0
5815,1973,30168.0
5815,1980,46556.0
5803,2007,725.0
5803,2006,725.0
5803,2005,789.0
5803,1983,125.0
5803,1982,127.0
5803,1981,134.0
5803,1980,78.0
5803,1979,84.0
5803,1978,80.0
5803,1977,60.0
5803,1984,123.0
5803,1976,41.0
5803,1974,34.0
5803,1973,19.0
5803,1972,19.0
5803,1971,19.0
5803,1970,38.0
5803,1969,38.0
5803,1968,38.0
5803,1975,33.0
5803,1985,948.0
5803,1986,1075.0
5803,1987,983.0
5803,2004,723.0
5803,2003,713.0
5803,2002,682.0
5803,2001,702.0
5803,2000,589.0
