geo,year,pulses_nes_gross_production_value_constant_2004_2006_million_us_vop
20,1982,4.107397
20,1983,3.422831
20,1984,2.966453
20,1985,3.194642
20,1986,3.194642
20,1987,3.194642
20,1988,3.194642
20,1989,3.879208
20,1990,4.107397
20,1991,4.335586
20,1992,3.422831
20,1993,3.879208
20,1994,4.107397
20,1995,3.194642
20,1996,3.536925
20,1997,3.422831
20,1998,3.524293
20,1999,3.6510199999999995
20,2000,3.993303
20,2001,4.518137
20,2002,4.791963
20,2003,5.476529
20,2004,5.704718
20,2005,3.422831
20,2006,1.597321
20,2007,0.183692
20,2008,0.525975
20,2009,0.9841780000000001
20,2010,0.883775
20,2011,1.0724870000000002
20,2012,0.521411
20,2013,0.8340299999999999
20,2014,0.9464950000000001
35,1961,9.951323
35,1962,14.216176
35,1963,15.637794
35,1964,17.059412
35,1965,18.481029
35,1966,20.727185000000002
35,1967,14.423732000000001
35,1968,1.1145479999999999
35,1969,2.783527
35,1970,0.969543
35,1971,0.767674
35,1972,1.63486
35,1973,0.409426
35,1974,1.251024
35,1975,1.421618
35,1976,2.843235
35,1977,0.682376
35,1978,3.838368
35,1979,7.108088
35,1980,25.304794
35,1981,1.421618
35,1982,8.415975999999999
35,1983,6.255118
35,1984,15.342097
35,1985,5.950891
35,1986,17.153238
35,1987,39.751272
35,1988,34.320693
35,1989,33.618414
35,1990,20.966017
35,1991,18.529364
35,1992,15.060617
35,1993,8.714516
35,1994,7.307115
35,1995,6.727094999999999
35,1996,6.198253
35,1997,7.108088
35,1998,8.529706
35,1999,9.382676
35,2000,19.902647
35,2001,19.476162
35,2002,18.907515
35,2003,18.765353
35,2004,18.623191000000002
35,2005,18.481029
35,2006,17.912382
35,2007,17.059412
35,2008,16.348603
35,2009,15.637794
35,2010,13.329087
35,2011,15.532594
35,2012,16.91725
35,2013,16.897347
35,2014,18.481029
50,1961,1.444523
50,1962,2.715704
50,1963,2.027708
50,1964,1.425711
50,1965,1.569492
50,1966,1.15965
50,1967,3.071796
50,1968,1.6380219999999999
50,1969,1.912146
50,1970,0.682621
50,1971,1.500961
50,1972,1.228181
50,1973,0.09540599999999999
50,1974,1.296712
50,1975,0.546903
50,1976,0.98362
50,1977,0.7296520000000001
50,1978,0.348029
50,1979,0.20559299999999997
50,1980,0.170655
50,1981,0.13034300000000001
50,1982,0.150499
50,1983,0.127656
50,1984,0.134374
50,1985,0.11556199999999998
50,1986,0.080625
50,1987,0.100781
50,1988,0.18140499999999998
50,1989,0.12093699999999999
50,1990,0.107499
50,1991,0.067187
50,1992,0.17871800000000002
50,1993,0.25262399999999996
50,1994,0.189468
50,1995,0.223061
50,1996,0.098093
50,1997,0.069875
50,1998,0.069875
50,1999,0.083312
50,2000,0.090031
50,2001,0.083312
50,2002,0.083312
50,2003,0.060467999999999994
50,2004,0.069875
50,2005,0.073906
50,2006,0.080625
50,2007,0.081968
50,2008,0.12093699999999999
50,2009,0.135718
50,2010,0.096749
50,2011,0.10884300000000001
50,2012,0.167968
50,2013,0.122281
50,2014,0.11153099999999999
167,1993,0.272356
167,1994,1.381868
167,1995,1.310242
167,1996,1.048193
167,1997,0.698796
167,1998,1.048193
167,1999,1.380121
167,2000,0.856025
167,2001,0.751205
167,2002,0.779157
167,2003,0.698796
167,2004,1.380121
167,2005,1.484941
167,2006,2.789942
167,2007,1.492977
167,2008,1.000501
167,2009,1.782977
167,2010,1.72882
167,2011,1.9606459999999999
167,2012,1.473411
167,2013,1.323344
167,2014,1.930248
66,1961,0.20952800000000002
66,1962,0.20952800000000002
66,1963,0.20952800000000002
66,1964,0.186247
66,1965,0.186247
66,1966,0.186247
66,1967,0.279371
66,1968,0.41905600000000004
66,1969,0.279371
66,1970,0.23280900000000002
66,1971,0.139685
66,1972,0.139685
66,1973,0.116405
66,1974,0.116405
66,1975,0.139685
66,1976,0.139685
66,1977,0.186247
66,1978,0.186247
66,1979,0.093124
66,1980,0.06984299999999999
66,1981,0.037249000000000004
66,1982,0.065187
66,1983,0.116405
66,1984,0.116405
66,1985,0.116405
66,1986,0.093124
66,1987,0.10243599999999999
66,1988,0.102902
66,1989,0.102902
66,1990,0.251899
66,1991,0.280302
66,1992,0.30498000000000003
66,1993,0.211856
66,1994,0.27844
66,1995,0.23280900000000002
66,1996,0.186247
66,1997,0.186247
66,1998,0.542445
66,1999,0.314292
66,2000,0.363182
66,2001,0.46980900000000003
66,2002,0.324536
66,2003,0.13922
66,2004,0.093124
66,2005,0.07170499999999999
66,2006,0.08707100000000001
66,2007,0.040974000000000003
66,2008,0.042837
66,2009,0.318017
66,2010,0.854875
66,2011,1.371245
66,2012,1.140764
66,2013,1.174755
66,2014,1.333065
79,1961,5.387628
79,1962,6.978911999999999
79,1963,6.269929
79,1964,5.984186
79,1965,5.295654
79,1966,5.241579
79,1967,5.433383999999999
79,1968,4.411967
79,1969,3.289332
79,1970,3.071646
79,1971,2.9155450000000003
79,1972,2.740956
79,1973,2.436264
79,1974,3.58247
79,1975,3.7583290000000003
79,1976,2.048033
79,1977,2.93796
79,1978,2.568332
79,1979,2.607386
79,1980,2.377683
79,1981,1.918045
79,1982,2.111699
79,1983,2.054966
79,1984,2.816176
79,1985,7.673336999999999
79,1986,15.557428
79,1987,19.149488
79,1988,13.882836
79,1989,9.973952
79,1990,8.343844
79,1991,7.599272999999999
79,1992,2.287789
79,1993,0.762596
79,1994,0.381298
79,1995,0.184872
79,1996,0.057772000000000004
79,1997,0.22876100000000002
79,1999,0.5995689999999999
79,2000,0.7639739999999999
79,2001,1.021301
79,2002,1.1464299999999998
79,2003,1.270994
79,2004,1.097677
79,2005,0.982132
79,2006,0.924359
79,2007,0.935739
79,2008,1.270994
79,2009,0.924359
79,2010,0.944385
79,2011,0.9571430000000001
79,2012,0.982132
79,2013,0.982132
79,2014,0.9498989999999999
90,1961,1.253891
90,1962,1.4628729999999999
90,1963,1.044909
90,1964,1.3792799999999998
90,1965,1.3792799999999998
90,1966,1.3792799999999998
90,1967,1.6718549999999999
90,1968,1.546466
90,1969,1.546466
90,1970,1.4628729999999999
90,1971,1.6718549999999999
90,1972,1.6718549999999999
90,1973,1.588262
90,1974,1.4628729999999999
90,1975,1.4628729999999999
90,1976,1.6718549999999999
90,1977,1.4628729999999999
90,1978,1.4628729999999999
90,1979,1.7972439999999998
90,1980,1.7972439999999998
90,1981,1.6718549999999999
90,1982,1.6718549999999999
90,1983,1.6718549999999999
90,1984,1.8808369999999999
90,1985,1.96443
90,1986,2.089819
90,1987,2.089819
90,1988,2.089819
90,1989,2.507782
90,1990,2.324338
90,1991,2.488433
90,1992,2.487454
90,1993,2.4864740000000003
90,1994,2.4854950000000002
90,1995,2.484516
90,1996,2.483536
90,1997,2.482557
90,1998,2.479245
90,1999,2.341014
90,2000,2.2988009999999997
90,2001,2.507782
90,2002,2.505897
90,2003,2.516175
90,2004,2.517794
90,2005,2.509886
90,2006,2.549579
90,2007,2.591375
90,2008,2.612273
90,2009,2.549579
90,2010,2.461984
90,2011,2.3405970000000003
90,2012,2.382393
90,2013,2.428665
90,2014,2.455523
97,1961,1.312984
97,1962,0.937846
97,1963,0.937846
97,1964,0.937846
97,1965,0.9359700000000001
97,1966,0.59647
97,1967,0.401023
97,1968,0.25697
97,1969,0.31549099999999997
97,1970,0.320743
97,1971,0.29635900000000004
97,1972,0.145179
97,1973,0.11741800000000001
97,1974,0.45841899999999997
97,1975,0.314366
97,1976,0.084406
97,1977,0.045767
97,1978,0.21270300000000003
97,1979,0.5582060000000001
97,1980,1.237957
97,1981,3.361615
97,1982,6.805386
97,1983,8.127748
97,1984,10.241278
97,1985,12.441089999999999
97,1986,11.345686
97,1987,7.933802
97,1988,10.264536999999999
97,1989,5.627076000000001
97,1990,0.971608
97,1991,1.0267540000000002
97,1992,0.615977
97,1993,0.339875
97,1994,0.281354
97,1995,0.468923
97,1996,0.206326
97,1997,0.131298
97,1998,0.225083
97,1999,0.187569
97,2000,0.187569
97,2001,0.24384
97,2002,0.26259699999999997
97,2003,0.006002
97,2004,0.019882
97,2005,0.052519
97,2006,0.036388
97,2007,0.040514999999999995
97,2008,0.024009
97,2009,0.021008000000000002
97,2010,0.008628
97,2011,0.060360000000000004
97,2012,0.07379
97,2013,0.450166
97,2014,0.787791
102,1961,17.462436999999998
102,1962,17.630346
102,1963,17.910192000000002
102,1964,18.246008
102,1965,18.525855
102,1966,18.861670999999998
102,1967,19.309426000000002
102,1968,19.701211999999998
102,1969,20.316874
102,1970,20.820598999999998
102,1971,23.619066
102,1972,17.871014000000002
102,1973,21.828047
102,1974,22.891465
102,1975,24.570545000000003
102,1976,25.074269
102,1977,20.372844
102,1978,22.107894
102,1979,24.738453
102,1980,24.570545000000003
102,1981,30.879409999999996
102,1982,31.443021999999996
102,1983,31.640034000000004
102,1984,34.001381
102,1985,39.287686
102,1986,43.180354
102,1987,53.745129000000006
102,1988,22.290913
102,1989,31.828090999999997
102,1990,16.790805
102,1991,20.670041
102,1992,21.119475
102,1993,28.527017999999998
102,1994,28.544369
102,1995,35.820384999999995
102,1996,32.462224
102,1997,31.90253
102,1998,27.984675
102,1999,34.141304
102,2000,33.515007000000004
102,2001,22.91777
102,2002,22.860122
102,2003,25.899257000000002
102,2004,23.544067000000002
102,2005,24.721103
102,2006,24.627634
102,2007,30.072332
102,2008,19.921731
102,2009,18.721188
102,2010,52.467907999999994
102,2011,40.631057
102,2012,28.828494
102,2013,28.921198999999998
102,2014,28.986756
113,2003,0.295296
113,2004,0.228005
113,2005,0.22920700000000002
113,2006,0.313019
113,2007,0.41816000000000003
113,2008,1.003644
113,2009,0.593295
113,2010,0.360483
113,2011,0.37550300000000003
113,2012,0.570765
113,2013,0.360483
113,2014,0.390523
120,1961,1.339769
120,1962,1.339769
120,1963,1.339769
120,1964,1.339769
120,1965,1.339769
120,1966,1.339769
120,1967,1.339769
120,1968,1.50724
120,1969,1.50724
120,1970,1.50724
120,1971,1.50724
120,1972,1.50724
120,1973,1.50724
120,1974,1.50724
120,1975,1.590975
120,1976,1.590975
120,1977,1.590975
120,1978,1.590975
120,1979,1.674711
120,1980,1.7943330000000002
120,1981,1.7943330000000002
120,1982,1.7943330000000002
120,1983,1.7943330000000002
120,1984,1.7943330000000002
120,1985,2.0096529999999997
120,1986,2.0096529999999997
120,1987,2.0096529999999997
120,1988,2.0096529999999997
120,1989,2.0096529999999997
120,1990,2.512066
120,1991,2.5514930000000002
120,1992,2.594148
120,1993,2.6316889999999997
120,1994,2.751311
120,1995,2.870933
120,1996,2.96895
120,1997,3.110177
120,1998,3.12849
120,1999,3.1819509999999998
120,2000,3.2298
120,2001,3.3015730000000003
120,2002,3.3185029999999998
120,2003,3.349422
120,2004,3.349422
120,2005,3.397271
120,2006,3.4211949999999995
120,2007,3.4451199999999997
120,2008,3.5886660000000004
120,2009,3.564742
120,2010,3.718035
120,2011,3.8719099999999997
120,2012,4.0671550000000005
120,2013,4.186776999999999
120,2014,4.237051999999999
119,2009,0.006587999999999999
119,2010,0.006587999999999999
119,2011,0.006587999999999999
119,2012,0.006587999999999999
119,2013,0.006587999999999999
119,2014,0.006587999999999999
126,1992,0.402887
126,1993,1.1593879999999999
126,1994,2.753546
126,1995,3.9853959999999997
126,1996,6.521557
126,1997,8.550486
126,1998,2.550654
126,1999,1.5216969999999999
126,2000,2.043421
126,2001,1.7970509999999997
126,2002,2.2028369999999997
126,2003,2.231822
126,2004,3.681057
126,2005,3.275271
126,2006,1.42025
126,2007,2.6521
126,2008,2.89847
126,2009,2.637608
126,2010,1.840528
126,2011,1.941975
126,2012,1.8695130000000002
126,2013,1.9564669999999997
126,2014,4.333213
256,2002,0.00214
256,2003,0.005035
256,2004,0.003399
256,2005,0.001888
256,2006,0.009819
256,2007,0.003525
256,2008,0.0036509999999999997
256,2009,0.00856
256,2010,0.010826
256,2011,0.007301
256,2012,0.001385
256,2013,0.0022660000000000002
256,2014,0.004028
143,1961,1.239152
143,1962,2.891356
143,1963,2.065254
143,1964,2.891356
143,1965,4.130508
143,1966,1.239152
143,1967,1.7348130000000002
143,1968,4.357686
143,1969,3.0565759999999997
143,1970,1.9165560000000001
143,1971,1.8793810000000002
143,1972,2.094168
143,1973,3.283754
143,1974,3.98181
143,1975,2.2346049999999997
143,1976,10.32627
143,1977,4.138769
143,1978,5.369661
143,1979,18.587287
143,1980,12.950795
143,1981,15.282879999999999
143,1982,3.304407
143,1983,8.488194
143,1984,14.167643
143,1985,16.179201000000003
143,1986,23.304327
143,1987,22.246917
143,1988,23.659551
143,1989,25.675239
143,1990,14.725261999999999
143,1991,18.645114000000003
143,1992,10.681494
143,1993,9.51256
143,1994,16.550946
143,1995,8.446889
143,1996,10.066048
143,1997,10.32627
143,1998,9.322557000000002
143,1999,6.74512
143,2000,8.674066999999999
143,2001,6.571639
143,2002,8.517108
143,2003,9.314296
143,2004,10.08257
143,2005,5.985106
143,2006,7.988403
143,2007,7.513394
143,2008,9.863653999999999
143,2009,4.9772620000000005
143,2010,6.703815
143,2011,12.876859
143,2012,19.437345
143,2013,12.508284
143,2014,13.329274
144,1961,3.8623839999999996
144,1962,3.8029629999999996
144,1963,3.9812269999999996
144,1964,3.8029629999999996
144,1965,3.9812269999999996
144,1966,3.8623839999999996
144,1967,3.3048940000000004
144,1968,3.905881
144,1969,3.695767
144,1970,3.9812269999999996
144,1971,3.9812269999999996
144,1972,4.040648
144,1973,4.10007
144,1974,4.159491
144,1975,4.456597
144,1976,4.456597
144,1977,4.159491
144,1978,3.8623839999999996
144,1979,3.031199
144,1980,3.5652779999999997
144,1981,3.8623839999999996
144,1982,4.159491
144,1983,4.753704
144,1984,4.872547
144,1985,4.991389
144,1986,5.110232
144,1987,5.229074
144,1988,5.347917
144,1989,5.46676
144,1990,5.483576
144,1991,4.617273
144,1992,3.3275930000000002
144,1993,4.694283
144,1994,5.645023
144,1995,7.962453999999999
144,1996,8.378403
144,1997,9.079931
144,1998,8.616088000000001
144,1999,5.645023
144,2000,5.942130000000001
144,2001,6.239236
144,2002,6.6551860000000005
144,2003,6.714607000000001
144,2004,6.4175
144,2005,8.616088000000001
144,2006,11.587153
144,2007,12.478473
144,2008,11.290047
144,2009,11.587153
144,2010,12.181366
144,2011,11.722242
144,2012,11.290047
144,2013,12.181366
144,2014,12.670551
149,1961,11.600138000000001
149,1962,11.600138000000001
149,1963,15.776188000000001
149,1964,12.528149
149,1965,16.240192999999998
149,1966,13.45616
149,1967,13.920166
149,1968,14.384170999999998
149,1969,14.848177
149,1970,15.312182
149,1971,15.312182
149,1972,15.776188000000001
149,1973,15.312182
149,1974,16.240192999999998
149,1975,15.776188000000001
149,1976,16.704199
149,1977,16.704199
149,1978,17.168205
149,1979,17.168205
149,1980,17.63221
149,1981,17.63221
149,1982,18.096216000000002
149,1983,18.096216000000002
149,1984,18.560221
149,1985,14.059367000000002
149,1986,15.636985999999998
149,1987,15.915389999999999
149,1988,23.914845
149,1989,24.578373000000003
149,1990,21.571617
149,1991,21.734019
149,1992,19.613514000000002
149,1993,19.451112
149,1994,21.409215
149,1995,13.720642999999999
149,1996,13.739204
149,1997,13.637585999999999
149,1998,12.252994000000001
149,1999,10.979299000000001
149,2000,10.936146
149,2001,10.563086
149,2002,17.168205
149,2003,18.560221
149,2004,11.009922999999999
149,2005,11.28647
149,2006,11.757436
149,2007,11.79038
149,2008,11.827501
149,2009,11.827501
149,2010,12.149985000000001
149,2011,11.100868
149,2012,11.144485000000001
149,2013,15.633176999999998
149,2014,15.227325
165,1961,78.414591
165,1962,74.432408
165,1963,62.240044999999995
165,1964,67.352971
165,1965,71.630131
165,1966,59.683581999999994
165,1967,56.193026
165,1968,87.116398
165,1969,48.720288000000004
165,1970,57.717071999999995
165,1971,71.679294
165,1972,77.18552199999999
165,1973,67.69711099999999
165,1974,100.095365
165,1975,99.308761
165,1976,139.622218
165,1977,112.386053
165,1978,100.095365
165,1979,122.51358
165,1980,90.508628
165,1981,89.869512
165,1982,118.87553600000001
165,1983,93.999183
165,1984,131.067899
165,1985,132.296968
165,1986,106.781499
165,1987,134.853431
165,1988,78.168777
165,1989,203.730448
165,1990,155.55095
165,1991,134.214315
165,1992,117.99060700000001
165,1993,103.241781
165,1994,91.934348
165,1995,104.175873
165,1996,92.475138
165,1997,83.357905
165,1998,78.965214
165,1999,69.641497
165,2000,62.445544999999996
165,2001,70.106085
165,2002,51.325914000000004
165,2003,69.958597
165,2004,53.243261
165,2005,48.671125
165,2006,59.437768000000005
165,2007,59.29028
165,2008,50.293496000000005
165,2009,54.47233000000001
165,2010,71.777619
165,2011,62.977486
165,2012,73.547478
165,2013,72.121758
165,2014,67.402134
117,1961,11.143081
117,1962,10.925237
117,1963,10.177083
117,1964,10.909833
117,1965,11.988054
117,1966,13.121285999999998
117,1967,9.976842
117,1968,11.057264
117,1969,12.720804
117,1970,15.722219
117,1971,14.067479999999998
117,1972,12.386336
117,1973,14.144495999999998
117,1974,18.224131
117,1975,18.470581
117,1976,25.122543
117,1977,45.371088
117,1978,29.857913
117,1979,29.888719000000002
117,1980,33.891338
117,1981,39.308847
117,1982,30.375018
117,1983,30.964739
117,1984,27.017131
117,1985,24.466809
117,1986,32.960547999999996
117,1987,44.075023
117,1988,33.094775
117,1989,27.428615
117,1990,22.552417000000002
117,1991,19.359563
117,1992,17.115104000000002
117,1993,15.563785999999999
117,1994,13.87384
117,1995,17.379158
117,1996,14.967464000000001
117,1997,16.776234
117,1998,16.184313
117,1999,16.55839
117,2000,16.778435
117,2001,18.752239000000003
117,2002,20.913081
117,2003,17.19432
117,2004,17.33955
117,2005,18.389165
117,2006,15.475767999999999
117,2007,14.078482000000001
117,2008,14.604389999999999
117,2009,18.565201000000002
117,2010,17.249331
117,2011,15.275526999999999
117,2012,16.149106
117,2013,19.399171
117,2014,22.048514
185,1992,1.551403
185,1993,1.404118
185,1994,0.613688
185,1995,1.227376
185,1996,1.841064
185,1997,1.104639
185,1998,0.981901
185,1999,0.736426
185,2000,0.736426
185,2001,0.736426
185,2002,0.981901
185,2003,6.884353
185,2004,4.7118970000000004
185,2005,4.071207
185,2006,3.9711760000000003
185,2007,6.306381
185,2008,12.136296000000002
185,2009,5.470416
185,2010,7.0453850000000005
185,2011,25.723963
185,2012,39.403807
185,2013,64.322121
185,2014,55.6803
195,1961,0.089071
195,1962,0.094019
195,1963,0.098967
195,1964,0.10639000000000001
195,1965,0.11381199999999998
195,1966,0.12370899999999999
195,1967,0.197934
195,1968,0.148451
195,1969,0.173193
195,1970,0.148451
195,1971,0.163296
195,1972,0.12370899999999999
195,1973,0.158348
195,1974,0.173193
195,1975,0.183089
195,1976,0.13855399999999998
195,1977,0.13311099999999998
195,1978,0.19546
195,1979,0.085607
195,1980,0.098967
195,1981,0.12370899999999999
195,1982,0.148451
195,1983,0.148451
195,1984,0.148451
195,1985,0.148451
195,1986,0.148451
195,1987,0.148451
195,1988,0.148451
195,1989,0.148451
195,1990,0.13756400000000002
195,1991,0.077274
195,1992,0.076239
195,1993,0.075205
195,1994,0.07417
195,1995,0.073135
195,1996,0.072101
195,1997,0.07106599999999999
195,1998,0.070031
195,1999,0.068997
195,2000,0.067962
195,2001,0.066927
195,2002,0.065893
195,2003,0.064858
195,2004,0.063823
195,2005,0.06205700000000001
195,2006,0.09060900000000001
195,2007,0.153399
195,2008,0.021575
195,2009,0.022796
195,2010,0.057772000000000004
195,2011,0.043051
195,2012,0.084617
195,2013,0.026226
195,2014,0.049484
207,1961,0.412418
207,1962,0.44092600000000004
207,1963,0.323092
207,1964,0.49033999999999994
207,1965,0.39911399999999997
207,1966,0.570163
207,1967,0.55876
207,1968,0.496042
207,1969,0.323092
207,1970,0.397214
207,1971,0.283181
207,1972,0.254673
207,1973,0.31359000000000004
207,1974,0.28128000000000003
207,1975,0.172949
207,1976,0.267977
207,1977,0.239468
207,1978,0.190054
207,1979,0.334496
207,1980,0.095027
207,1981,0.363004
207,1982,0.06842000000000001
207,1983,0.06651900000000001
207,1984,0.076022
207,1985,0.091226
207,1986,0.06651900000000001
207,1987,0.081723
207,1988,0.14064000000000002
207,1989,0.076022
207,1990,0.10643
207,1991,0.152043
207,1992,0.20906
207,1993,0.26607600000000003
207,1994,0.317391
207,1995,0.304087
207,1996,0.27127399999999996
207,1997,0.29631
207,1998,0.335311
207,1999,0.361103
207,2000,0.13303800000000002
207,2001,0.13303800000000002
207,2002,0.142541
207,2003,0.13303800000000002
207,2004,0.142541
207,2005,0.142541
207,2006,0.142541
207,2007,0.169148
207,2008,0.189632
207,2009,0.224264
207,2010,0.17485
207,2011,0.125436
207,2012,0.074121
207,2013,0.186253
207,2014,0.226165
217,1961,2.371827
217,1962,2.767131
217,1963,3.5577400000000003
217,1964,3.7593449999999997
217,1965,3.2810269999999995
217,1966,2.371827
217,1967,2.371827
217,1968,2.371827
217,1969,2.371827
217,1970,2.371827
217,1971,2.371827
217,1972,2.371827
217,1973,2.371827
217,1974,2.371827
217,1975,2.371827
217,1976,2.371827
217,1977,2.371827
217,1978,2.371827
217,1979,2.371827
217,1980,2.371827
217,1981,2.371827
217,1982,2.371827
217,1983,2.371827
217,1984,2.371827
217,1985,2.371827
217,1986,2.580152
217,1987,1.414399
217,1988,0.49610699999999996
217,1989,0.8827149999999999
217,1990,0.8333020000000001
217,1991,0.923826
217,1992,0.823419
217,1993,1.740525
217,1994,2.143736
217,1995,1.1005280000000002
217,1996,7.826632000000001
217,1997,4.040801999999999
217,1998,1.786776
217,1999,2.429541
217,2000,2.253631
217,2001,2.127924
217,2002,3.190107
217,2003,1.6223290000000001
217,2004,1.144802
217,2005,1.419933
217,2006,1.008026
217,2007,1.9848240000000001
217,2008,1.795077
217,2009,2.969922
217,2010,2.600708
217,2011,2.780571
217,2012,2.384476
217,2013,2.502672
217,2014,7.340013000000001
220,1961,0.345877
220,1962,0.432346
220,1963,0.549945
220,1964,0.313019
220,1965,0.313019
220,1966,0.23519600000000002
220,1967,0.39257
220,1968,0.39257
220,1969,0.313019
220,1970,0.313019
220,1971,0.847399
220,1972,0.9736440000000001
220,1973,0.894092
220,1974,0.940786
220,1975,0.8819870000000001
220,1976,0.9183040000000001
220,1977,0.925221
220,1978,0.933868
220,1979,0.933868
220,1980,0.9511620000000001
220,1981,0.968456
220,1982,0.98575
220,1983,1.003044
220,1984,1.020337
220,1985,1.037631
220,1986,1.054925
220,1987,1.054925
220,1988,1.054925
220,1989,1.054925
220,1990,1.255534
220,1991,0.5188159999999999
220,1992,0.204067
220,1993,0.283619
220,1994,0.212714
220,1995,0.191962
220,1996,0.188503
220,1997,0.19023199999999998
220,1998,0.24393299999999998
220,1999,0.193691
220,2000,0.115869
220,2001,0.525733
220,2002,0.39257
220,2003,0.39775900000000003
220,2004,0.406406
220,2005,0.41505299999999995
220,2006,0.423699
220,2007,0.293996
220,2008,0.311289
220,2009,0.20752600000000002
220,2010,0.218966
220,2011,0.067446
220,2012,0.105493
220,2013,0.278431
220,2014,0.28015999999999996
230,2003,2.10775
230,2004,2.441765
230,2005,1.4892459999999998
230,2006,0.703735
230,2007,0.9064479999999999
230,2008,0.989376
230,2009,1.8981270000000001
230,2010,1.2358559999999998
230,2011,1.693111
230,2012,2.245963
230,2013,3.244553
230,2014,2.118116
229,1961,19.79511
229,1962,25.848248
229,1963,18.436114
229,1964,26.036692000000002
229,1965,28.643502
229,1966,32.726458
229,1967,54.240492
229,1968,70.509499
229,1969,74.02712199999999
229,1970,50.101003000000006
229,1971,42.123537
229,1972,26.575643
229,1973,33.596127
229,1974,45.905609999999996
229,1975,7.537764
229,1976,39.57326
229,1977,24.811806
229,1978,22.299218
229,1979,9.108131
229,1980,25.125879
229,1981,13.191087
229,1982,31.093276
229,1983,25.754026
229,1984,32.977717
229,1985,31.407349
229,1986,40.201407
229,1987,51.193979
229,1988,165.51673
229,1989,81.030961
229,1990,127.19976399999999
229,1991,99.247224
229,1992,94.850195
229,1993,150.441203
229,1994,99.247224
229,1995,51.508053000000004
229,1996,68.310985
229,1997,81.97318100000001
229,1998,93.279827
229,1999,75.377638
229,2000,94.222048
229,2001,163.31821599999998
229,2002,163.569475
229,2003,145.981359
229,2004,171.955237
229,2005,193.53208600000002
229,2006,154.838232
229,2007,142.903439
229,2008,141.333071
229,2009,159.612149
229,2010,131.910867
229,2011,94.222048
229,2012,76.005785
229,2013,87.940578
229,2014,87.875751
215,1961,0.728345
215,1962,0.728345
215,1963,2.71935
215,1964,0.687121
215,1965,0.495566
215,1966,0.472842
215,1967,0.492507
215,1968,0.510424
215,1969,0.537373
215,1970,0.683042
215,1971,0.627688
215,1972,0.821282
215,1973,0.874014
215,1974,0.582676
215,1975,0.582676
215,1976,0.728345
215,1977,0.728345
215,1978,0.874014
215,1979,0.874014
215,1980,1.019683
215,1981,1.019683
215,1982,1.45669
215,1983,2.185036
215,1984,2.913381
215,1985,2.913381
215,1986,1.45669
215,1987,3.496057
215,1988,2.913381
215,1989,3.3503879999999997
215,1990,2.622043
215,1991,2.913381
215,1992,2.185036
215,1993,2.330705
215,1994,2.039367
215,1995,2.913381
215,1996,3.6417260000000002
215,1997,5.098416
215,1998,5.826762
215,1999,8.011797
215,2000,8.740142
215,2001,28.311794
215,2002,56.927459999999996
215,2003,56.548719999999996
215,2004,10.236163000000001
