geo,year,linseed_import_value_tcl
138,1966,5.0
138,1965,100.0
138,1964,19.0
138,1963,0.0
138,1962,0.0
138,1961,0.0
138,1968,15.0
137,2013,25.0
137,2011,8.0
137,2010,13.0
137,2009,6.0
137,2008,7.0
137,2007,7.0
137,2006,0.0
137,2012,9.0
138,2003,3171.0
138,2004,5642.0
138,2005,1592.0
143,1982,0.0
143,1983,0.0
143,1984,0.0
143,1985,10.0
143,1986,0.0
143,1987,0.0
143,1988,15.0
143,1989,0.0
143,1990,0.0
143,1991,0.0
143,1992,8.0
143,1993,185.0
143,1994,94.0
143,1995,106.0
143,1996,237.0
143,1997,261.0
143,1998,141.0
143,2012,1083.0
215,2004,2.0
143,2010,804.0
143,2009,594.0
143,2008,590.0
143,2007,194.0
143,1981,0.0
143,2006,276.0
143,2004,99.0
143,2003,265.0
143,2002,180.0
143,2001,175.0
143,2000,155.0
143,1999,281.0
143,2005,565.0
143,1980,0.0
143,1979,0.0
143,1978,0.0
273,2012,11.0
273,2011,8.0
273,2010,6.0
273,2009,7.0
273,2008,5.0
273,2006,1.0
273,2013,22.0
138,2013,5066.0
138,2011,4338.0
138,2010,3135.0
138,2009,3523.0
138,2008,3694.0
138,2007,3164.0
138,2006,2663.0
138,2012,4300.0
150,1975,7254.0
143,1961,0.0
143,1963,0.0
143,1977,495.0
143,1976,0.0
143,1975,0.0
143,1974,0.0
143,1973,0.0
143,1972,0.0
143,1962,0.0
143,1971,0.0
143,1969,0.0
143,1968,807.0
143,1967,166.0
143,1966,0.0
143,1965,0.0
143,1964,534.0
143,1970,420.0
137,1988,0.0
150,1976,850.0
150,1978,20950.0
162,1979,121.0
162,1980,104.0
162,1981,93.0
162,1982,107.0
162,1983,81.0
162,1984,88.0
162,1985,123.0
162,1986,135.0
162,1987,172.0
162,1988,182.0
162,1989,225.0
162,1990,259.0
162,1991,281.0
162,1992,362.0
162,1993,426.0
162,1994,493.0
162,1995,582.0
162,2009,2401.0
162,2008,2475.0
162,2007,1594.0
162,2006,1252.0
162,2005,1510.0
162,2004,1243.0
162,1978,51.0
162,2003,1351.0
162,2001,716.0
162,2000,542.0
162,1999,714.0
162,1998,749.0
162,1997,714.0
162,1996,682.0
162,2002,899.0
162,2010,2530.0
162,1977,34.0
162,1975,46.0
157,2004,33.0
157,2005,49.0
157,2006,22.0
157,2007,24.0
157,2008,125.0
157,2009,79.0
157,2010,86.0
157,2011,130.0
157,2012,146.0
157,2013,191.0
159,2007,10.0
159,2008,2.0
229,1977,7260.0
229,1976,3690.0
229,1975,12665.0
229,1974,21842.0
229,1973,13342.0
162,1974,248.0
162,1973,21.0
162,1972,705.0
162,1971,482.0
162,1970,847.0
162,1969,376.0
162,1976,48.0
162,1968,1066.0
162,1966,1426.0
162,1965,853.0
162,1964,1913.0
162,1963,1081.0
162,1962,1743.0
162,1961,1663.0
162,1967,686.0
157,2003,32.0
162,2011,3117.0
162,2013,3295.0
165,1978,0.0
165,1979,0.0
165,1980,0.0
165,1981,0.0
165,1982,0.0
165,1983,0.0
165,1984,0.0
165,1985,0.0
165,1986,0.0
165,1987,0.0
165,1988,0.0
165,1989,10.0
165,1990,0.0
165,1991,0.0
229,1965,17018.0
165,1993,0.0
165,1994,0.0
230,2011,137.0
230,2012,184.0
230,2013,84.0
225,2002,57.0
225,2003,0.0
225,2007,1.0
165,1977,0.0
225,2008,323.0
165,2000,0.0
229,1961,22185.0
229,1962,19248.0
229,1963,15003.0
229,1964,15483.0
165,1995,0.0
165,2001,0.0
162,2012,3041.0
165,1976,0.0
165,1974,0.0
221,1996,7.0
229,1972,7679.0
229,1971,8074.0
229,1970,7598.0
229,1969,8813.0
221,2001,0.0
221,2002,0.0
229,1968,8528.0
229,1967,12549.0
221,2005,7.0
221,2006,8.0
221,2007,1.0
229,1966,12732.0
221,2009,5.0
221,2010,10.0
221,2011,26.0
221,2012,11.0
165,1973,1.0
165,1972,1.0
165,1971,7.0
165,1970,1.0
165,1969,2.0
165,1968,3.0
165,1975,0.0
165,1967,0.0
165,1965,9.0
165,1964,0.0
165,1963,0.0
165,1962,0.0
165,1961,0.0
221,2013,35.0
165,1966,0.0
157,2002,27.0
157,2001,38.0
157,2000,10.0
153,2004,2.0
153,2005,1.0
153,2006,2.0
153,2007,3.0
229,1983,17207.0
153,2009,3.0
153,2010,7.0
153,2011,8.0
153,2012,12.0
153,2013,17.0
156,1961,0.0
156,1962,0.0
156,1963,0.0
156,1964,0.0
156,1965,0.0
156,1966,0.0
156,1967,0.0
156,1981,10.0
156,1980,0.0
156,1979,0.0
156,1978,0.0
156,1977,0.0
156,1976,1.0
150,2013,33044.0
156,1975,0.0
156,1973,0.0
156,1972,0.0
156,1971,0.0
156,1970,0.0
156,1969,0.0
156,1968,0.0
156,1974,0.0
156,1982,12.0
150,2012,32513.0
150,2010,34308.0
150,1979,9269.0
150,1980,4194.0
150,1981,4254.0
150,1982,4613.0
150,1983,1999.0
150,1984,1543.0
150,1985,4795.0
150,1986,3094.0
150,1987,4248.0
150,1988,10850.0
150,1989,2682.0
150,1990,2829.0
150,1991,4671.0
150,1992,9513.0
150,1993,12567.0
150,1994,25336.0
150,1995,21943.0
150,2009,22192.0
150,2008,27208.0
150,2007,18943.0
150,2006,10371.0
150,2005,14520.0
150,2004,18405.0
150,2011,35799.0
150,2003,14231.0
150,2001,27225.0
150,2000,22033.0
150,1999,29575.0
150,1998,51824.0
150,1997,32753.0
150,1996,36656.0
150,2002,21618.0
156,1983,8.0
156,1984,0.0
156,1985,0.0
157,1969,1.0
157,1970,0.0
157,1971,0.0
157,1972,1.0
157,1973,2.0
157,1974,8.0
157,1975,1.0
157,1976,0.0
157,1977,0.0
157,1978,1.0
157,1979,2.0
157,1980,5.0
157,1981,0.0
157,1982,0.0
157,1983,0.0
157,1984,4.0
157,1985,0.0
157,1999,6.0
157,1998,3.0
157,1997,2.0
229,1978,6718.0
157,1995,2.0
157,1994,2.0
157,1968,0.0
229,1979,18825.0
157,1991,0.0
157,1990,0.0
157,1989,2.0
157,1988,0.0
157,1987,0.0
157,1986,0.0
157,1992,2.0
157,1967,3.0
157,1966,1.0
157,1965,0.0
229,1980,12525.0
156,1998,2.0
229,1981,22026.0
156,1996,2.0
156,1995,13.0
156,1994,3.0
156,2000,71.0
229,1982,14019.0
156,1991,0.0
156,1990,0.0
156,1989,0.0
156,1988,0.0
156,1987,42.0
156,1986,0.0
156,1992,0.0
150,1977,2374.0
156,2001,8.0
156,2003,4.0
157,1964,0.0
157,1963,0.0
157,1962,0.0
157,1961,0.0
156,2013,180.0
156,2012,76.0
156,2002,11.0
156,2011,93.0
156,2009,60.0
156,2008,407.0
156,2007,152.0
156,2006,53.0
156,2005,105.0
156,2004,67.0
156,2010,49.0
137,1987,0.0
137,1986,0.0
137,1985,4.0
108,2007,56.0
108,2008,129.0
108,2009,70.0
234,1978,8.0
108,2011,99.0
108,2012,1295.0
108,2013,706.0
114,1961,0.0
114,1962,0.0
114,1963,4.0
114,1964,5.0
114,1965,17.0
114,1966,19.0
114,1967,17.0
114,1968,10.0
114,1969,4.0
114,1970,0.0
114,1984,0.0
114,1983,0.0
114,1982,0.0
114,1981,0.0
114,1980,0.0
114,1979,0.0
108,2006,13.0
114,1978,0.0
114,1976,0.0
114,1975,0.0
114,1974,0.0
114,1973,0.0
114,1972,6.0
114,1971,12.0
114,1977,0.0
114,1985,0.0
108,2005,0.0
108,2003,20.0
112,1989,0.0
112,1990,0.0
112,1991,0.0
112,1992,0.0
112,1993,0.0
112,1994,0.0
112,1995,0.0
234,1987,0.0
234,1986,0.0
112,1998,1.0
234,1985,0.0
112,2000,0.0
112,2001,0.0
234,1984,0.0
234,1983,0.0
234,1982,0.0
112,2005,7.0
108,2002,0.0
108,2001,0.0
108,2000,0.0
234,1980,75.0
234,1981,0.0
108,1997,6.0
234,1979,116.0
112,2013,61.0
112,2011,61.0
112,2010,31.0
112,2009,66.0
112,2008,24.0
112,2007,9.0
112,2006,7.0
112,2012,89.0
112,1988,0.0
114,1986,0.0
114,1988,0.0
234,1964,0.0
234,1963,0.0
234,1962,0.0
234,1961,0.0
231,2013,118386.0
231,2012,121214.0
231,2011,136813.0
118,2013,73.0
119,1992,0.0
231,2010,87170.0
119,1994,2.0
119,1995,14.0
119,1996,22.0
119,1997,45.0
119,1998,86.0
119,1999,170.0
119,2000,99.0
121,1997,17.0
119,2013,358.0
119,2012,582.0
119,2011,656.0
119,2010,479.0
119,2009,236.0
234,1965,0.0
119,2008,8532.0
119,2006,204.0
119,2005,254.0
119,2004,113.0
119,2003,235.0
119,2002,153.0
119,2001,188.0
119,2007,202.0
114,1987,0.0
234,1966,0.0
234,1968,2.0
114,1989,0.0
114,1990,0.0
114,1991,0.0
114,1992,0.0
114,1993,0.0
234,1977,14.0
234,1976,2.0
114,1996,0.0
114,1997,1.0
234,1975,0.0
234,1974,33.0
114,2000,0.0
114,2001,1.0
114,2002,0.0
114,2003,1.0
114,2004,2.0
114,2005,0.0
118,2001,0.0
118,2000,3.0
234,1969,1.0
234,1970,0.0
234,1971,0.0
118,1996,1.0
234,1967,1.0
114,2013,8.0
234,1973,0.0
114,2010,8.0
114,2009,6.0
114,2008,2.0
114,2007,3.0
114,2006,5.0
234,1972,0.0
112,1987,1.0
112,1986,0.0
112,1985,0.0
109,1988,2.0
109,1989,3.0
109,1990,3.0
109,1991,3.0
234,2000,0.0
234,1994,9.0
109,1995,1.0
109,1996,1.0
109,1997,1.0
234,1993,0.0
109,1999,5.0
234,1992,0.0
109,2001,2.0
234,1991,0.0
234,1990,9.0
109,2004,3.0
109,2005,2.0
110,1966,14424.0
110,1965,13553.0
110,1964,12466.0
110,1963,13221.0
110,1962,12291.0
110,1961,14629.0
109,1987,2.0
109,2013,88.0
234,1988,0.0
109,2010,11.0
109,2009,61.0
109,2008,5.0
109,2007,0.0
234,1989,9.0
109,2012,81.0
110,1967,13194.0
109,1986,1.0
109,1984,6.0
106,2006,6943.0
106,2007,5176.0
220,1984,4.0
106,2009,10319.0
106,2010,11719.0
106,2011,14286.0
106,2012,16980.0
106,2013,17032.0
109,1961,1.0
109,1962,3.0
109,1963,2.0
109,1964,3.0
109,1965,2.0
109,1966,3.0
109,1967,4.0
234,2002,15.0
234,2001,0.0
109,1983,11.0
109,1982,11.0
109,1981,2.0
109,1980,0.0
109,1979,1.0
109,1978,7.0
109,1985,1.0
109,1977,3.0
109,1975,10.0
109,1974,7.0
109,1973,12.0
109,1972,5.0
109,1971,4.0
109,1970,4.0
109,1976,12.0
110,1968,13901.0
110,1969,16871.0
110,1970,17266.0
110,2007,5407.0
110,2008,9704.0
110,2009,2726.0
110,2010,3253.0
110,2011,3296.0
110,2012,3666.0
110,2013,4950.0
112,1961,0.0
112,1962,0.0
112,1963,0.0
112,1964,0.0
112,1965,0.0
112,1966,0.0
112,1967,0.0
112,1968,0.0
112,1969,0.0
112,1970,0.0
112,1984,0.0
112,1983,0.0
112,1982,0.0
112,1981,0.0
112,1980,0.0
112,1979,0.0
110,2006,5318.0
112,1978,0.0
112,1976,0.0
112,1975,0.0
112,1974,0.0
112,1973,0.0
112,1972,0.0
112,1971,0.0
112,1977,0.0
110,2005,9075.0
110,2004,7109.0
110,2003,7304.0
110,1984,26429.0
110,1983,27579.0
110,1982,30847.0
110,1981,33028.0
110,1980,37413.0
110,1979,28888.0
110,1985,27995.0
110,1978,22310.0
110,1976,28721.0
110,1975,27000.0
110,1974,29879.0
110,1973,19880.0
110,1972,13330.0
110,1971,13189.0
110,1977,24160.0
121,1998,1.0
110,1986,19961.0
110,1988,19952.0
110,2002,10521.0
110,2001,12929.0
110,2000,13203.0
110,1999,17088.0
110,1998,23976.0
110,1997,25453.0
110,1987,13953.0
110,1996,22576.0
110,1994,19427.0
110,1993,17544.0
110,1992,16366.0
110,1991,23026.0
110,1990,29100.0
110,1989,31033.0
110,1995,19631.0
121,1999,0.0
121,2000,4.0
121,2001,5.0
131,2000,13.0
131,2001,5.0
215,2013,0.0
131,2003,15.0
131,2004,12.0
131,2005,19.0
131,2006,21.0
131,2007,3.0
131,2008,25.0
131,2009,17.0
131,2010,51.0
131,2011,80.0
131,2012,57.0
131,2013,41.0
132,2003,1.0
132,2004,0.0
132,2005,0.0
134,1966,0.0
134,1965,0.0
134,1964,0.0
134,1963,0.0
134,1962,0.0
134,1961,0.0
131,1999,18.0
132,2013,2.0
132,2011,4.0
132,2010,1.0
215,2012,1.0
132,2008,1.0
132,2007,1.0
132,2006,1.0
132,2012,2.0
134,1967,0.0
131,1998,5.0
231,1962,0.0
131,1965,0.0
131,1966,0.0
131,1967,0.0
131,1968,1.0
131,1969,1.0
131,1970,1.0
131,1971,4.0
131,1972,0.0
131,1973,1.0
131,1974,1.0
131,1975,0.0
131,1976,1.0
131,1977,5.0
131,1978,16.0
131,1979,16.0
131,1980,78.0
131,1981,115.0
131,1995,8.0
131,1994,5.0
231,1963,8.0
131,1992,23.0
131,1991,4.0
131,1990,14.0
231,1961,0.0
131,1989,1.0
131,1987,0.0
131,1986,1.0
131,1985,2.0
131,1984,4.0
131,1983,60.0
131,1982,234.0
131,1988,3.0
134,1968,0.0
134,1969,0.0
134,1970,1.0
134,2007,8.0
134,2008,8.0
134,2009,7.0
134,2010,17.0
134,2011,12.0
134,2012,54.0
134,2013,38.0
137,1961,1.0
137,1962,1.0
137,1963,2.0
137,1964,0.0
137,1965,3.0
137,1966,0.0
137,1967,1.0
137,1968,1.0
137,1969,3.0
137,1970,2.0
137,1984,2.0
137,1983,4.0
137,1982,13.0
137,1981,11.0
137,1980,0.0
137,1979,0.0
134,2006,6.0
137,1978,8.0
137,1976,5.0
137,1975,9.0
137,1974,0.0
137,1973,0.0
137,1972,3.0
137,1971,3.0
137,1977,0.0
134,2005,35.0
134,2004,20.0
134,2003,16.0
134,1984,6.0
134,1983,2.0
134,1982,0.0
134,1981,2.0
134,1980,0.0
134,1979,0.0
134,1985,7.0
134,1978,0.0
134,1976,0.0
134,1975,0.0
134,1974,1.0
134,1973,0.0
134,1972,0.0
134,1971,0.0
134,1977,0.0
131,1964,0.0
134,1986,2.0
134,1988,6.0
134,2002,11.0
134,2001,12.0
134,2000,8.0
134,1999,19.0
134,1998,14.0
134,1997,6.0
134,1987,0.0
134,1996,7.0
134,1994,8.0
134,1993,6.0
134,1992,5.0
134,1991,8.0
134,1990,9.0
134,1989,17.0
134,1995,8.0
230,2010,29.0
131,1963,0.0
131,1961,0.0
123,1984,0.0
123,1985,0.0
123,1986,0.0
123,1987,0.0
123,1988,0.0
123,1989,0.0
123,1990,0.0
123,1991,0.0
123,1992,0.0
123,1993,0.0
231,2009,76225.0
231,2008,107739.0
231,2007,78529.0
231,2006,45692.0
231,2005,65869.0
231,2004,42745.0
231,2003,39673.0
124,2003,9.0
231,1990,65674.0
231,1991,26188.0
231,1992,25482.0
231,1993,23219.0
231,1994,32644.0
123,1983,0.0
231,1995,44729.0
231,1997,66409.0
231,1998,50576.0
231,1999,44294.0
231,2000,26860.0
231,2001,13991.0
231,2002,18521.0
231,1996,57293.0
231,1989,57871.0
123,1982,0.0
123,1980,7.0
121,2002,5.0
121,2003,48.0
121,2004,15.0
121,2005,13.0
121,2006,47.0
121,2007,29.0
121,2008,57.0
121,2009,71.0
121,2010,83.0
121,2011,54.0
121,2012,158.0
121,2013,99.0
123,1961,0.0
123,1962,0.0
123,1963,0.0
123,1964,0.0
123,1965,0.0
123,1979,9.0
123,1978,18.0
123,1977,7.0
123,1976,0.0
123,1975,0.0
123,1974,0.0
123,1981,4.0
123,1973,0.0
123,1971,0.0
123,1970,0.0
123,1969,0.0
123,1968,0.0
123,1967,0.0
123,1966,0.0
123,1972,0.0
231,1988,29552.0
231,1987,8815.0
231,1986,11851.0
256,2010,696.0
256,2011,602.0
256,2012,93.0
256,2013,487.0
129,1994,1.0
231,1979,13817.0
231,1978,4848.0
231,1977,11050.0
231,1976,9761.0
231,1975,972.0
129,2000,0.0
129,2001,0.0
231,1974,5450.0
231,1973,36.0
231,1972,3.0
231,1971,166.0
231,1970,5.0
130,2013,1.0
231,1964,7.0
130,2011,1.0
130,2010,3.0
130,2009,1.0
130,2008,0.0
256,2009,585.0
130,2007,0.0
129,2012,0.0
129,2011,0.0
231,1966,0.0
231,1967,0.0
231,1968,4.0
231,1969,2.0
231,1965,0.0
256,2008,893.0
256,2007,715.0
256,2006,495.0
126,2001,42.0
126,2000,835.0
126,1999,1469.0
126,1998,282.0
126,1997,248.0
126,1996,479.0
126,2002,252.0
126,1995,42.0
231,1980,8631.0
231,1981,36622.0
231,1982,13403.0
231,1983,23718.0
231,1984,22192.0
231,1985,32903.0
126,1994,375.0
131,1962,0.0
126,2003,145.0
126,2005,367.0
256,2005,713.0
256,2004,741.0
256,2003,426.0
256,2002,275.0
256,2001,365.0
256,2000,237.0
126,2004,69.0
126,2013,791.0
126,2011,647.0
126,2010,629.0
126,2009,280.0
126,2008,338.0
126,2007,168.0
126,2006,67.0
126,2012,486.0
106,2005,7717.0
230,2009,12.0
165,2012,18.0
202,1966,10.0
202,1967,17.0
202,1968,13.0
202,1969,9.0
202,1970,16.0
202,1971,15.0
202,1972,0.0
202,1973,0.0
202,1974,33.0
202,1975,30.0
202,1976,19.0
202,1977,0.0
202,1978,27.0
202,1979,0.0
202,1980,35.0
202,1981,17.0
202,1982,30.0
202,1996,72.0
202,1995,49.0
202,1994,58.0
202,1993,47.0
202,1992,51.0
202,1991,62.0
202,1965,7.0
202,1990,70.0
202,1988,57.0
202,1987,40.0
202,1986,40.0
202,1985,23.0
202,1984,30.0
202,1983,32.0
202,1989,41.0
202,1997,80.0
202,1964,5.0
202,1962,4.0
199,2009,425.0
199,2010,506.0
199,2011,549.0
199,2012,526.0
199,2013,487.0
198,1992,9.0
198,1993,10.0
198,1994,22.0
198,1995,34.0
198,1996,40.0
198,1997,30.0
198,1998,27.0
222,2009,1.0
198,2000,19.0
198,2001,61.0
198,2002,74.0
198,2003,87.0
202,1961,2.0
222,2008,8.0
25,2012,0.0
25,2011,0.0
198,2013,677.0
198,2012,687.0
202,1963,4.0
198,2011,840.0
198,2009,401.0
198,2008,397.0
198,2007,207.0
198,2006,159.0
198,2005,130.0
198,2004,115.0
198,2010,561.0
199,2008,227.0
202,1998,94.0
202,2000,68.0
203,1983,1772.0
203,1984,1282.0
203,1985,796.0
203,1986,1272.0
203,1987,272.0
203,1988,404.0
203,1989,433.0
203,1990,526.0
203,1991,385.0
203,1992,426.0
203,1993,496.0
203,1994,1253.0
203,1995,2185.0
203,1996,3921.0
203,1997,2806.0
203,1998,5232.0
203,1999,3225.0
203,2013,4426.0
203,2012,4137.0
203,2011,3460.0
203,2010,2582.0
203,2009,1676.0
203,2008,1987.0
203,1982,3661.0
203,2007,2450.0
203,2005,1452.0
203,2004,1390.0
203,2003,964.0
203,2002,1048.0
203,2001,264.0
203,2000,413.0
203,2006,1138.0
202,1999,75.0
203,1981,4767.0
203,1979,4634.0
202,2001,69.0
202,2002,106.0
202,2003,138.0
202,2004,224.0
202,2005,514.0
202,2006,536.0
202,2007,560.0
202,2008,1131.0
202,2009,916.0
202,2010,886.0
202,2011,941.0
202,2012,1204.0
202,2013,1055.0
203,1961,1733.0
203,1962,1453.0
203,1963,886.0
203,1964,3610.0
203,1978,3530.0
203,1977,4544.0
203,1976,2804.0
203,1975,4231.0
203,1974,6410.0
203,1973,5186.0
203,1980,5006.0
203,1972,3051.0
203,1970,4827.0
203,1969,2356.0
203,1968,3831.0
203,1967,3047.0
203,1966,4906.0
203,1965,2104.0
203,1971,3229.0
199,2007,138.0
199,2006,139.0
199,2005,110.0
194,1993,0.0
194,1994,0.0
194,1995,1.0
194,1996,0.0
194,1997,1.0
194,1998,11.0
223,1965,0.0
194,2000,185.0
194,2001,230.0
194,2002,2.0
194,2003,86.0
194,2004,8.0
194,2005,19.0
194,2006,32.0
194,2007,84.0
223,1964,0.0
223,1963,0.0
222,2012,44.0
186,1998,2.0
272,2013,662.0
272,2012,348.0
272,2011,257.0
272,2010,344.0
194,1992,0.0
272,2009,209.0
272,2007,105.0
272,2006,48.0
194,2013,138.0
222,2013,48.0
223,1961,0.0
223,1962,0.0
272,2008,220.0
186,2000,9.0
194,1991,89.0
194,1989,0.0
223,1968,0.0
223,1967,0.0
223,1966,0.0
194,1961,0.0
194,1962,0.0
194,1963,0.0
194,1964,0.0
194,1965,0.0
194,1966,0.0
194,1967,0.0
194,1968,0.0
194,1969,0.0
194,1970,0.0
194,1971,0.0
194,1972,12.0
194,1973,48.0
194,1974,0.0
194,1988,0.0
194,1987,0.0
194,1986,0.0
194,1985,0.0
194,1984,0.0
194,1983,0.0
194,1990,0.0
194,1982,0.0
194,1980,0.0
194,1979,0.0
194,1978,0.0
194,1977,0.0
194,1976,0.0
194,1975,5.0
194,1981,0.0
186,2001,6.0
186,2002,1.0
222,2011,8.0
200,1995,13.0
200,1996,13.0
200,1997,5.0
200,1998,2.0
200,1999,2.0
200,2000,6.0
200,2001,22.0
200,2002,11.0
200,2003,9.0
200,2004,11.0
200,2005,14.0
200,2006,16.0
200,2007,13.0
200,2008,24.0
200,2009,102.0
200,2010,79.0
200,2011,153.0
199,2004,53.0
199,2003,44.0
199,2002,54.0
199,2001,27.0
199,2000,19.0
199,1999,37.0
200,1994,8.0
199,1998,106.0
199,1996,50.0
199,1995,34.0
199,1994,3.0
199,1993,4.0
200,2013,134.0
200,2012,182.0
199,1997,5.0
200,1993,51.0
200,1992,114.0
200,1991,42.0
200,1972,0.0
200,1971,0.0
200,1970,0.0
200,1969,0.0
200,1968,0.0
200,1967,0.0
200,1973,0.0
200,1966,0.0
200,1964,0.0
200,1963,0.0
200,1962,0.0
200,1961,0.0
222,2010,22.0
186,2004,25.0
200,1965,0.0
38,2012,3.0
200,1974,0.0
200,1976,0.0
200,1990,10.0
200,1989,20.0
200,1988,3.0
200,1987,2.0
200,1986,2.0
200,1985,3.0
200,1975,0.0
200,1984,18.0
200,1982,63.0
200,1981,77.0
200,1980,22.0
200,1979,9.0
200,1978,2.0
200,1977,0.0
200,1983,6.0
191,2010,7.0
38,2013,0.0
209,1998,14.0
216,1965,0.0
216,1966,0.0
216,1967,0.0
216,1968,0.0
216,1969,0.0
216,1970,0.0
216,1971,0.0
216,1972,0.0
216,1973,0.0
216,1974,0.0
216,1975,0.0
216,1976,0.0
216,1977,0.0
216,1978,0.0
216,1979,0.0
216,1980,0.0
216,1981,0.0
216,1995,1.0
216,1994,2.0
216,1993,0.0
216,1992,0.0
216,1991,0.0
216,1990,0.0
216,1964,0.0
216,1989,0.0
216,1987,0.0
216,1986,3.0
216,1985,2.0
216,1984,4.0
216,1983,2.0
216,1982,3.0
216,1988,3.0
216,1996,1.0
216,1963,0.0
216,1961,0.0
212,1983,0.0
212,1984,0.0
212,1985,0.0
212,1986,0.0
212,1987,0.0
212,1988,0.0
212,1989,0.0
212,1990,0.0
212,1991,0.0
212,1992,0.0
212,1993,0.0
212,1994,0.0
212,1995,0.0
212,1996,0.0
212,1997,618.0
212,1998,5.0
220,2007,25.0
220,1994,1.0
220,1995,7.0
220,1996,8.0
220,1997,9.0
220,1998,7.0
220,1999,11.0
216,1962,0.0
220,2000,8.0
220,2002,10.0
220,2003,11.0
220,2004,19.0
212,2002,0.0
220,2005,12.0
220,2006,10.0
220,2001,7.0
212,1982,0.0
216,1997,2.0
216,1999,1.0
219,2006,1.0
219,2007,3.0
220,1991,5.0
220,1990,1.0
220,1989,0.0
220,1988,1.0
220,1987,4.0
220,1986,3.0
220,1961,0.0
220,1962,0.0
220,1963,1.0
220,1964,1.0
220,1965,1.0
220,1966,1.0
220,1967,1.0
220,1968,1.0
220,1969,1.0
220,1983,3.0
220,1982,4.0
220,1981,1.0
220,1980,1.0
220,1979,1.0
220,1978,3.0
219,2004,0.0
220,1977,2.0
220,1975,1.0
220,1974,3.0
220,1973,2.0
220,1972,1.0
220,1971,1.0
220,1970,1.0
220,1976,2.0
216,1998,0.0
219,2002,0.0
219,2000,0.0
216,2000,0.0
216,2001,1.0
216,2002,1.0
216,2003,7.0
216,2004,7.0
216,2005,9.0
216,2006,9.0
216,2007,16.0
