geo,year,plantains_and_others_gross_production_value_constant_2004_2006_1000_i_vop
49,2003,164588.3176
49,2004,157197.1212
49,2005,100026.217046
49,2006,109894.08361400002
49,2007,124907.09
49,2008,98563.0492
49,2009,87744.65
49,2010,100297.2964
49,2011,120777.93
49,2012,142353.616832
49,2013,104914.523112
49,2014,130681.307344
250,1961,198199.68
250,1962,202328.84
250,1963,206458.0
250,1964,212651.74
250,1965,216780.9
250,1966,220910.06
250,1967,227103.8
250,1968,235362.12
250,1969,227103.8
250,1970,251011.6364
250,1971,259269.9564
250,1972,267714.0886
250,1973,273577.4958
250,1974,277768.5932
250,1975,285944.33
250,1976,292654.215
250,1977,295874.9598
250,1978,290073.49
250,1979,308861.168
250,1980,322590.625
250,1981,331881.235
250,1982,341481.532
250,1983,351597.974
250,1984,361095.042
250,1985,385044.17
250,1986,386076.46
250,1987,388141.04
250,1988,392270.2
250,1989,402593.1
250,1990,432942.426
250,1991,431497.22
250,1992,437050.9402
250,1993,451246.99228
250,1994,467007.996
250,1995,287736.38544
250,1996,278610.94184
250,1997,236305.63306
250,1998,235964.97736
250,1999,238240.14451999997
250,2000,243236.42811999997
250,2001,251106.60708000002
250,2002,246768.9245
250,2003,249143.1915
250,2004,247625.7252
250,2005,246309.348992
250,2006,247749.6
250,2007,248752.98588000002
250,2008,249130.80401999998
250,2009,247749.6
250,2010,240904.76916
250,2011,232165.76971300002
250,2012,234101.44821799998
250,2013,232359.228448
250,2014,230617.008678
55,1976,485.1763
55,1977,566.314294
55,1978,568.378874
55,1979,468.866118
55,1980,277.479552
55,1981,305.144924
55,1982,323.10677000000004
55,1983,287.595994
55,1984,315.88074
55,1985,375.75356
55,1986,446.155738
55,1987,438.10387599999996
55,1988,1283.549386
55,1989,1155.13251
55,1990,672.6401639999999
55,1991,1265.174624
55,1992,1370.2617460000001
55,1993,1671.690426
55,1994,1341.977
55,1995,1280.0396
55,1996,1238.748
55,1997,1197.4564
55,1998,1135.519
55,1999,1176.8106
55,2000,1218.1022
55,2001,1176.8106
55,2002,1183.180467
55,2003,1164.005626
55,2004,1188.619219
55,2005,1189.305141
55,2006,1188.934775
55,2007,1192.29495
55,2008,1162.156358
55,2009,1144.747492
55,2010,1032.29
55,2011,1137.082525
55,2012,1166.4877
55,2013,1154.328988
55,2014,1162.47589
56,1961,91510.237462
56,1962,94107.68556
56,1963,96164.00723999999
56,1964,96759.845028
56,1965,96995.41360599999
56,1966,98352.874956
56,1967,80999.873598
56,1968,81690.888524
56,1969,105820.0479
56,1970,109670.902516
56,1971,112461.388844
56,1972,109849.07577000001
56,1973,109464.85743199999
56,1974,111102.27583
56,1975,101753.85759
56,1976,116335.573214
56,1977,109724.16868
56,1978,125939.38
56,1979,113551.9
56,1980,123874.8
56,1981,129036.25
56,1982,123874.8
56,1983,124907.09
56,1984,126971.67
56,1985,123874.8
56,1986,134197.7
56,1987,138719.1302
56,1988,134342.2206
56,1989,146378.722
56,1990,64404.36664199999
56,1991,79036.664476
56,1992,67463.041912
56,1993,85501.896746
56,1994,58569.03773
56,1995,65686.264364
56,1996,65482.077401999995
56,1997,59449.994016
56,1998,55275.619714
56,1999,47345.361476
56,2000,68589.063844
56,2001,69395.075876
56,2002,66696.05044199999
56,2003,71473.488562
56,2004,64187.379284
56,2005,85640.84298
56,2006,112056.318248
56,2007,104185.106998
56,2008,72668.261008
56,2009,106794.736118
56,2010,101475.96512200001
56,2011,103948.9975
56,2012,112201.876701
56,2013,122896.765394
56,2014,136327.38366400002
58,1961,67635.6408
58,1962,70285.322772
58,1963,75452.14068
58,1964,95636.300592
58,1965,123553.138436
58,1966,135754.806236
58,1967,83004.993694
58,1968,99895.942048
58,1969,91969.400054
58,1970,92697.57742
58,1971,90871.249952
58,1972,89963.04121
58,1973,92240.685866
58,1974,88136.9202
58,1975,83784.78556
58,1976,84660.580396
58,1977,158913.613012
58,1978,164439.048466
58,1979,138951.39545
58,1980,155046.448214
58,1981,157194.850162
58,1982,155571.883824
58,1983,141880.415096
58,1984,153606.19720599998
58,1985,195206.039
58,1986,160166.813072
58,1987,175162.06407
58,1988,198010.151556
58,1989,217485.128238
58,1990,219923.60367600003
58,1991,190052.021488
58,1992,201273.013788
58,1993,170323.72084000002
58,1994,190377.39929600002
58,1995,140580.761986
58,1996,179576.342568
58,1997,184592.23967799998
58,1998,96291.18536799999
58,1999,135756.4579
58,2000,98217.02559199999
58,2001,167876.367708
58,2002,157018.53503
58,2003,162599.714144
58,2004,151676.64073800002
58,2005,146174.741496
58,2006,119882.72811199998
58,2007,122848.08436600001
58,2008,104502.432944
58,2009,113425.547704
58,2010,112992.605278
58,2011,122219.832672
58,2012,115475.882102
58,2013,124728.297372
58,2014,157161.181197
60,1961,619.374
60,1962,619.374
60,1963,619.374
60,1964,619.374
60,1965,619.374
60,1966,619.374
60,1967,619.374
60,1968,619.374
60,1969,619.374
60,1970,640.0198
60,1971,660.2526839999999
60,1972,825.832
60,1973,1032.29
60,1974,1238.748
60,1975,1636.17965
60,1976,1920.0594
60,1977,2507.225952
60,1978,2896.60574
60,1979,3241.3906
60,1980,3096.87
60,1981,2890.412
60,1982,2580.725
60,1983,2271.038
60,1984,1913.4527440000002
60,1985,2013.791332
60,1986,2241.720964
60,1987,2369.10555
60,1988,2374.267
60,1989,2374.267
60,1990,12916.01248
60,1991,12924.2708
60,1992,13956.5608
60,1993,13419.77
60,1994,12950.490966
60,1995,15754.190606
60,1996,8434.84159
60,1997,5118.713194
60,1998,6624.20493
60,1999,5909.034418
60,2000,13569.864966
60,2001,15315.467356000001
60,2002,16216.450068
60,2003,15630.728722
60,2004,15630.728722
60,2005,16103.724
60,2006,17065.198906
60,2007,18276.900908
60,2008,19921.751794
60,2009,19921.751794
60,2010,4120.90168
60,2011,2409.984234
60,2012,7604.880429999999
60,2013,7113.51039
60,2014,7607.9773
61,1990,5264.679
61,1991,5367.908
61,1992,5471.137
61,1993,5595.0118
61,1994,5698.2408
61,1995,5822.1156
61,1996,5945.9904
61,1997,6049.2194
61,1998,6173.0942
61,1999,6317.6148
61,2000,6400.198
61,2001,6462.407152000001
61,2002,6568.111775
61,2003,6674.282423
61,2004,6778.574472
61,2005,6889.461884
61,2006,6996.696017
61,2007,7120.334940000001
61,2008,7211.62124
61,2009,7313.631869
61,2010,7504.9258150000005
61,2011,7518.1215870000005
61,2012,7385.111206999999
61,2013,7736.932569
61,2014,7992.320317000001
69,1961,309.687
69,1962,309.687
69,1963,258.0725
69,1964,260.13707999999997
69,1965,346.84944
69,1966,330.3328
69,1967,278.7183
69,1968,282.84746
69,1969,268.3954
69,1970,392.2702
69,1971,763.8946
69,1972,763.8946
69,1973,289.0412
69,1974,289.0412
69,1975,317.94532000000004
69,1976,144.5206
69,1977,144.5206
69,1978,144.5206
69,1979,144.5206
69,1980,144.5206
69,1981,144.5206
69,1982,144.5206
69,1983,144.5206
69,1984,144.5206
69,1985,144.5206
69,1986,154.8435
69,1987,120.158556
69,1988,302.048054
69,1989,499.00898600000005
69,1990,498.80252800000005
69,1991,505.8221
69,1992,536.7908
69,1993,747.3779599999999
69,1994,580.972812
69,1995,694.524712
69,1996,653.233112
69,1997,527.293732
69,1998,653.233112
69,1999,653.233112
69,2000,590.683526
69,2001,586.58749
69,2002,654.47186
69,2003,595.468323
69,2004,597.3412969999999
69,2005,618.478353
69,2006,660.6656
69,2007,337.971746
69,2008,337.971746
69,2009,454.826974
69,2010,463.70466799999997
69,2011,490.544208
69,2012,520.2741599999999
69,2013,535.139136
69,2014,493.61627999999996
74,1961,17548.93
74,1962,17548.93
74,1963,18581.22
74,1964,18581.22
74,1965,19613.51
74,1966,19613.51
74,1967,20645.8
74,1968,20645.8
74,1969,22710.38
74,1970,22710.38
74,1971,23742.67
74,1972,23742.67
74,1973,24774.96
74,1974,24774.96
74,1975,25187.876
74,1976,25807.25
74,1977,28491.204
74,1978,31340.3244
74,1979,33652.654
74,1980,36171.4416
74,1981,32413.906
74,1982,37162.44
74,1983,41291.6
74,1984,45420.76
74,1985,46246.592
74,1986,47485.34
74,1987,45420.76
74,1988,47485.34
74,1989,48517.63
74,1990,45420.76
74,1991,60079.278
74,1992,52233.874
74,1993,49137.004
74,1994,50375.752
74,1995,48930.546
74,1996,53266.164
74,1997,54360.3914
74,1998,56569.492
74,1999,54711.37
74,2000,55743.66
74,2001,55330.744
74,2002,55599.1394
74,2003,55743.66
74,2004,55743.66
74,2005,55702.3684
74,2006,56363.034
74,2007,56775.95
74,2008,55821.630203
74,2009,56041.63305800001
74,2010,56193.622393
74,2011,60439.768642999996
74,2012,51631.171839999995
74,2013,55925.405619000005
74,2014,53728.23893200001
81,1961,123874.8
81,1962,123874.8
81,1963,134197.7
81,1964,134197.7
81,1965,140391.44
81,1966,143694.768
81,1967,152985.378
81,1968,158353.286
81,1969,165166.4
81,1970,165166.4
81,1971,169295.56
81,1972,175489.3
81,1973,192005.94
81,1974,203361.13
81,1975,257246.668
81,1976,259311.248
81,1977,191386.566
81,1978,186225.116
81,1979,161863.072
81,1980,151540.172
81,1981,171153.682
81,1982,157527.454
81,1983,155875.79
81,1984,254769.172
81,1985,278718.3
81,1986,224523.075
81,1987,222685.5988
81,1988,247749.6
81,1989,214716.32
81,1990,164959.942
81,1991,243269.4614
81,1992,223387.556
81,1993,272834.247
81,1994,304461.54802
81,1995,338074.975
81,1996,376455.5172
81,1997,375423.2272
81,1998,394871.5708
81,1999,422462.61792
81,2000,398980.085
81,2001,428152.6004
81,2002,470476.4904
81,2003,480758.0988
81,2004,491547.18096400006
81,2005,576430.736
81,2006,598728.2
81,2007,667633.5575
81,2008,689092.80202
81,2009,735506.625
81,2010,730393.4861720001
81,2011,747343.687972
81,2012,734272.831992
81,2013,758794.0551100001
81,2014,781649.988
86,1961,41.2916
86,1962,43.35618
86,1963,43.35618
86,1964,45.420759999999994
86,1965,45.420759999999994
86,1966,47.48534
86,1967,45.420759999999994
86,1968,43.35618
86,1969,41.2916
86,1970,39.22702
86,1971,37.368898
86,1972,43.35618
86,1973,48.51763
86,1974,49.343462
86,1975,49.962835999999996
86,1976,52.64679
86,1977,53.266164
86,1978,41.2916
86,1979,82.170284
86,1980,78.247582
86,1981,76.59591800000001
86,1982,94.97068
86,1983,87.331734
86,1984,77.215292
86,1985,82.5832
86,1986,134.610616
86,1987,138.946234
86,1988,139.772066
86,1989,137.501028
86,1990,134.610616
86,1991,134.817074
86,1992,135.02353200000002
86,1993,131.10083
86,1994,135.84936399999998
86,1995,200.26426
86,1996,150.71434
86,1997,134.1977
86,1998,134.1977
86,1999,123.8748
86,2000,123.8748
86,2001,113.5519
86,2002,113.5519
86,2003,103.229
86,2004,103.229
86,2005,9.084152
86,2006,45.420759999999994
86,2007,38.814104
86,2008,25.187876
86,2009,47.072424
86,2010,48.551773
86,2011,41.389309999999995
86,2012,42.074987
86,2013,38.523108
86,2014,48.485149
87,1961,309.687
87,1962,309.687
87,1963,309.687
87,1964,330.3328
87,1965,330.3328
87,1966,371.6244
87,1967,371.6244
87,1968,412.916
87,1969,412.916
87,1970,412.916
87,1971,412.916
87,1972,412.916
87,1973,1341.977
87,1974,1341.977
87,1975,1341.977
87,1976,1341.977
87,1977,1032.29
87,1978,970.3526
87,1979,619.374
87,1980,516.145
87,1981,813.44452
87,1982,904.2860400000001
87,1983,1300.6854
87,1984,1556.6933199999999
87,1985,1688.8264399999998
87,1986,1644.2315119999998
87,1987,1693.781432
87,1988,1807.9527059999998
87,1989,1156.1648
87,1990,1344.04158
87,1991,1304.608102
87,1992,1350.23532
87,1993,1420.018124
87,1994,1234.825298
87,1995,743.2488
87,1996,1167.51999
87,1997,1211.9084599999999
87,1998,1259.187342
87,1999,1890.742364
87,2000,1486.4976
87,2001,1651.664
87,2002,1858.122
87,2003,1670.624642
87,2004,1689.8785100000002
87,2005,1704.708609
87,2006,1727.9040260000002
87,2007,1335.4700699999999
87,2008,1272.3726589999999
87,2009,1193.6620710000002
87,2010,1128.598769
87,2011,1077.881527
87,2012,837.18778
87,2013,1044.502363
87,2014,973.3409199999999
89,1961,4459.4928
89,1962,4954.992
89,1963,5677.595
89,1964,7226.03
89,1965,7143.4468
89,1966,6647.9476
89,1967,8093.1536
89,1968,7287.9674
89,1969,7349.9048
89,1970,8691.8818
89,1971,8877.694
89,1972,9290.61
89,1973,9703.526
89,1974,10322.9
89,1975,9497.068
89,1976,9703.526
89,1977,11355.19
89,1978,11355.19
89,1979,10636.303244
89,1980,10735.816
89,1981,10698.653559999999
89,1982,10735.816
89,1983,10983.5656
89,1984,11004.2114
89,1985,10983.5656
89,1986,11279.419914
89,1987,11389.255570000001
89,1988,10735.816
89,1989,49004.87088
89,1990,49004.87088
89,1991,51195.39026
89,1992,52015.02852
89,1993,52015.02852
89,1994,52015.02852
89,1995,53858.69846
89,1996,52423.81536
89,1997,51759.0206
89,1998,52880.08754
89,1999,53567.59268
89,2000,54639.1097
89,2001,55021.057
89,2002,55330.744
89,2003,65429.843528
89,2004,64055.039705999996
89,2005,50570.235436
89,2006,42357.749112
89,2007,40245.477313999996
89,2008,40282.226838
89,2009,45504.994864
89,2010,39758.442892
89,2011,38963.166676
89,2012,42080.682476
89,2013,45909.03317
89,2014,49652.942542000004
90,1961,51614.5
90,1962,57808.24
90,1963,47485.34
90,1964,51614.5
90,1965,51614.5
90,1966,51614.5
90,1967,57808.24
90,1968,51614.5
90,1969,53679.08
90,1970,47485.34
90,1971,57808.24
90,1972,61937.4
90,1973,57808.24
90,1974,51614.5
90,1975,51614.5
90,1976,61937.4
90,1977,55743.66
90,1978,51614.5
90,1979,72260.3
90,1980,72260.3
90,1981,66066.56
90,1982,61937.4
90,1983,66066.56
90,1984,72260.3
90,1985,72260.3
90,1986,72260.3
90,1987,72260.3
90,1988,72260.3
90,1989,76389.46
90,1990,79486.33
90,1991,81533.372877
90,1992,83615.49
90,1993,84647.78
90,1994,86712.36
90,1995,87744.65
90,1996,89809.23
90,1997,88776.94
90,1998,88570.482
90,1999,88696.476959
90,2000,88776.94
90,2001,88897.088567
90,2002,89160.08627
90,2003,89355.223414
90,2004,89551.811927
90,2005,89739.346533
90,2006,89809.23
90,2007,90015.688
90,2008,91430.737664
90,2009,92644.535302
90,2010,94054.142863
90,2011,95590.054
90,2012,97035.26
90,2013,98177.255722
90,2014,96699.624108
175,1961,4542.076
175,1962,4542.076
175,1963,4542.076
175,1964,4954.992
175,1965,4954.992
175,1966,4748.534
175,1967,4748.534
175,1968,4748.534
175,1969,4748.534
175,1970,4748.534
175,1971,4954.992
175,1972,5161.45
175,1973,5161.45
175,1974,5161.45
175,1975,5367.908
175,1976,5367.908
175,1977,5780.824
175,1978,5367.908
175,1979,5780.824
175,1980,6193.74
175,1981,5780.824
175,1982,5780.824
175,1983,5780.824
175,1984,5987.282
175,1985,5987.282
175,1986,5987.282
175,1987,6193.74
175,1988,6193.74
175,1989,6400.198
175,1990,6606.656
175,1991,6400.198
175,1992,6606.656
175,1993,6813.114
175,1994,6936.9888
175,1995,7122.801
175,1996,7308.6132
175,1997,7432.488
175,1998,7638.720365000001
175,1999,7845.404
175,2000,7977.431893999999
175,2001,8129.857318
175,2002,8284.611804
175,2003,8051.862
175,2004,8661.342238
175,2005,8887.548709
175,2006,9116.561305
175,2007,9290.61
175,2008,9909.984
175,2009,9825.341161
175,2010,10022.831016
175,2011,10220.596463
175,2012,10529.358
175,2013,10608.548797
175,2014,10816.836111
91,1961,3922.702
91,1962,4129.16
91,1963,3652.24202
91,1964,4274.506432
91,1965,4860.227778
91,1966,5832.4385
91,1967,4908.3324920000005
91,1968,4431.414511999999
91,1969,4575.728654
91,1970,4804.484118
91,1971,5117.8873619999995
91,1972,4869.724846
91,1973,5150.507726
91,1974,2060.244382
91,1975,3043.603836
91,1976,2903.212396
91,1977,4026.9632899999997
91,1978,4335.618
91,1979,2312.3296
91,1980,2312.3296
91,1981,2642.6624
91,1982,3427.2028
91,1983,3695.5982
91,1984,4232.389
91,1985,4996.2836
91,1986,4294.3264
91,1987,4624.6592
91,1988,4686.5966
91,1989,4604.0134
91,1990,2683.954
91,1991,2683.954
91,1992,2683.954
91,1993,2725.2456
91,1994,4005.2852
91,1995,4376.9096
91,1996,3633.6608
91,1997,2807.8288
91,1998,1692.9556
91,1999,1341.977
91,2000,4808.819736
91,2001,3494.30165
91,2002,1909.117126
91,2003,1120.447566
91,2004,1005.0375439999999
91,2005,740.564846
91,2006,841.522808
91,2007,865.6783939999999
91,2008,528.945396
91,2009,2456.8502
91,2010,1789.6200440000002
91,2011,868.9817220000001
91,2012,1892.3940280000002
91,2013,3147.658668
91,2014,2916.238406
93,1961,40878.684
93,1962,41890.3282
93,1963,42778.0976
93,1964,43665.867
93,1965,44739.4486
93,1966,45856.38638
93,1967,46405.564660000004
93,1968,46453.05
93,1969,47485.34
93,1970,48517.63
93,1971,49549.92
93,1972,50582.21
93,1973,51614.5
93,1974,51614.5
93,1975,52646.79
93,1976,54711.37
93,1977,57641.834852
93,1978,57628.41508200001
93,1979,62200.427491999995
93,1980,59872.82
93,1981,56053.347
93,1982,56598.396120000005
93,1983,57725.6568
93,1984,54793.9532
93,1985,56858.5332
