geo,year,demersal_fish_food_fea
7,1973,12.0
7,1974,15.0
7,1975,13.0
7,1976,15.0
7,1977,19.0
7,1978,14.0
7,1979,12.0
7,1980,8.0
7,1981,12.0
7,1982,12.0
7,1983,3.0
7,1984,1.0
7,1985,3.0
7,1986,5.0
7,1987,3.0
7,1988,2.0
7,1989,6.0
7,1990,7.0
7,1991,7.0
7,1992,7.0
7,1993,10.0
7,1994,9.0
7,1995,11.0
7,1996,14.0
7,1997,8.0
7,1998,26.0
7,1999,28.0
7,2000,35.0
7,2001,59.0
7,2002,88.0
7,2003,92.0
7,2004,93.0
7,2005,86.0
7,2006,103.0
7,2007,127.0
7,2008,132.0
7,2009,128.0
7,2010,131.0
7,2011,131.0
7,2012,131.0
7,2013,131.0
8,1961,0.0
8,1962,0.0
8,1963,0.0
8,1964,0.0
8,1965,0.0
8,1966,0.0
8,1967,0.0
8,1968,0.0
8,1969,0.0
8,1970,0.0
8,1971,0.0
8,1972,0.0
8,1973,0.0
8,1974,0.0
8,1975,0.0
8,1976,1.0
8,1977,1.0
8,1978,1.0
8,1979,1.0
8,1980,1.0
8,1981,1.0
8,1982,0.0
8,1983,0.0
8,1984,1.0
8,1985,0.0
8,1986,0.0
8,1987,0.0
8,1988,0.0
8,1989,0.0
8,1990,0.0
8,1991,0.0
8,1992,1.0
8,1993,1.0
8,1994,1.0
8,1995,1.0
8,1996,1.0
8,1997,1.0
8,1998,1.0
8,1999,1.0
8,2000,1.0
8,2001,1.0
8,2002,2.0
8,2003,1.0
8,2004,1.0
8,2005,0.0
8,2006,1.0
8,2007,1.0
8,2008,1.0
8,2009,1.0
8,2010,1.0
8,2011,1.0
8,2012,1.0
8,2013,1.0
9,1961,48.0
9,1962,54.0
9,1963,67.0
9,1964,103.0
9,1965,95.0
9,1966,81.0
9,1967,72.0
9,1968,70.0
9,1969,59.0
9,1970,66.0
9,1971,92.0
9,1972,76.0
9,1973,86.0
9,1974,101.0
9,1975,66.0
9,1976,49.0
9,1977,85.0
9,1978,146.0
9,1979,150.0
9,1980,137.0
9,1981,133.0
9,1982,143.0
9,1983,145.0
9,1984,114.0
9,1985,165.0
9,1986,137.0
9,1987,121.0
9,1988,160.0
9,1989,127.0
9,1990,155.0
9,1991,176.0
9,1992,217.0
9,1993,259.0
9,1994,203.0
9,1995,246.0
9,1996,285.0
9,1997,208.0
9,1998,263.0
9,1999,165.0
9,2000,154.0
9,2001,157.0
9,2002,114.0
9,2003,129.0
9,2004,161.0
9,2005,127.0
9,2006,118.0
9,2007,91.0
9,2008,132.0
9,2009,93.0
9,2010,88.0
9,2011,95.0
9,2012,108.0
9,2013,109.0
1,1992,0.0
1,1993,0.0
1,1994,0.0
1,1995,0.0
1,1996,0.0
1,1997,0.0
1,1998,0.0
1,1999,0.0
1,2000,0.0
1,2001,0.0
1,2002,0.0
1,2003,0.0
1,2004,0.0
1,2005,0.0
1,2006,0.0
1,2007,0.0
1,2008,0.0
1,2009,0.0
1,2010,0.0
1,2011,0.0
1,2012,0.0
1,2013,0.0
10,1961,73.0
10,1962,70.0
10,1963,40.0
10,1964,79.0
10,1965,81.0
10,1966,98.0
10,1967,92.0
10,1968,96.0
10,1969,102.0
10,1970,99.0
10,1971,121.0
10,1972,98.0
10,1973,89.0
10,1974,106.0
10,1975,85.0
10,1976,87.0
10,1977,97.0
10,1978,97.0
10,1979,95.0
10,1980,116.0
10,1981,120.0
10,1982,120.0
10,1983,115.0
10,1984,128.0
10,1985,133.0
10,1986,136.0
10,1987,145.0
10,1988,158.0
10,1989,134.0
10,1990,143.0
10,1991,138.0
10,1992,131.0
10,1993,130.0
10,1994,153.0
10,1995,151.0
10,1996,152.0
10,1997,147.0
10,1998,155.0
10,1999,158.0
10,2000,175.0
10,2001,171.0
10,2002,182.0
10,2003,192.0
10,2004,187.0
10,2005,189.0
10,2006,192.0
10,2007,192.0
10,2008,186.0
10,2009,172.0
10,2010,188.0
10,2011,177.0
10,2012,159.0
10,2013,161.0
11,1961,23.0
11,1962,25.0
11,1963,26.0
11,1964,24.0
11,1965,25.0
11,1966,22.0
11,1967,23.0
11,1968,25.0
11,1969,25.0
11,1970,26.0
11,1971,25.0
11,1972,23.0
11,1973,18.0
11,1974,17.0
11,1975,17.0
11,1976,0.0
11,1977,0.0
11,1978,7.0
11,1979,7.0
11,1980,6.0
11,1981,6.0
11,1982,6.0
11,1983,6.0
11,1984,6.0
11,1985,7.0
11,1986,7.0
11,1987,8.0
11,1988,8.0
11,1989,10.0
11,1990,11.0
11,1991,11.0
11,1992,12.0
11,1993,14.0
11,1994,14.0
11,1995,26.0
11,1996,31.0
11,1997,29.0
11,1998,28.0
11,1999,24.0
11,2000,18.0
11,2001,22.0
11,2002,22.0
11,2003,21.0
11,2004,22.0
11,2005,19.0
11,2006,25.0
11,2007,29.0
11,2008,24.0
11,2009,22.0
11,2010,22.0
11,2011,24.0
11,2012,24.0
11,2013,25.0
52,1992,0.0
52,1993,0.0
52,1994,0.0
52,1995,0.0
52,1996,0.0
52,1997,0.0
52,1998,2.0
52,1999,1.0
52,2000,0.0
52,2001,1.0
52,2002,1.0
52,2003,0.0
52,2004,0.0
52,2005,1.0
52,2006,1.0
52,2007,1.0
52,2008,2.0
52,2009,1.0
52,2010,1.0
52,2011,1.0
52,2012,1.0
52,2013,1.0
12,1961,0.0
12,1962,0.0
12,1963,0.0
12,1964,0.0
12,1965,1.0
12,1966,1.0
12,1967,1.0
12,1968,1.0
12,1969,1.0
12,1970,1.0
12,1971,1.0
12,1972,1.0
12,1973,1.0
12,1974,1.0
12,1975,1.0
12,1976,1.0
12,1977,1.0
12,1978,1.0
12,1979,1.0
12,1980,1.0
12,1981,1.0
12,1982,1.0
12,1983,1.0
12,1984,1.0
12,1985,1.0
12,1986,1.0
12,1987,1.0
12,1988,1.0
12,1989,1.0
12,1990,1.0
12,1991,1.0
12,1992,1.0
12,1993,1.0
12,1994,1.0
12,1995,1.0
12,1996,1.0
12,1997,2.0
12,1998,2.0
12,1999,2.0
12,2000,2.0
12,2001,2.0
12,2002,1.0
12,2003,1.0
12,2004,1.0
12,2005,1.0
12,2006,2.0
12,2007,1.0
12,2008,2.0
12,2009,1.0
12,2010,1.0
12,2011,1.0
12,2012,1.0
12,2013,1.0
16,1961,12.0
16,1962,20.0
16,1963,19.0
16,1964,26.0
16,1965,26.0
16,1966,26.0
16,1967,28.0
16,1968,28.0
16,1969,32.0
16,1970,24.0
16,1971,24.0
16,1972,24.0
16,1973,24.0
16,1974,25.0
16,1975,25.0
16,1976,25.0
16,1977,25.0
16,1978,30.0
16,1979,35.0
16,1980,35.0
16,1981,35.0
16,1982,40.0
16,1983,40.0
16,1984,30.0
16,1985,35.0
16,1986,35.0
16,1987,35.0
16,1988,35.0
16,1989,35.0
16,1990,35.0
16,1991,35.0
16,1992,40.0
16,1993,45.0
16,1994,35.0
16,1995,40.0
16,1996,42.0
16,1997,46.0
16,1998,50.0
16,1999,50.0
16,2000,56.0
16,2001,61.0
16,2002,72.0
16,2003,80.0
16,2004,75.0
16,2005,76.0
16,2006,81.0
16,2007,81.0
16,2008,63.0
16,2009,89.0
16,2010,90.0
16,2011,94.0
16,2012,94.0
16,2013,94.0
14,1961,1.0
14,1962,1.0
14,1963,0.0
14,1964,0.0
14,1965,0.0
14,1966,0.0
14,1967,0.0
14,1968,0.0
14,1969,0.0
14,1970,0.0
14,1971,0.0
14,1972,0.0
14,1973,0.0
14,1974,0.0
14,1975,0.0
14,1976,2.0
14,1977,1.0
14,1978,1.0
14,1979,0.0
14,1980,1.0
14,1981,2.0
14,1982,2.0
14,1983,0.0
14,1984,0.0
14,1985,1.0
14,1986,1.0
14,1987,1.0
14,1988,1.0
14,1989,1.0
14,1990,1.0
14,1991,1.0
14,1992,1.0
14,1993,1.0
14,1994,1.0
14,1995,1.0
14,1996,1.0
14,1997,1.0
14,1998,0.0
14,1999,1.0
14,2000,1.0
14,2001,2.0
14,2002,2.0
14,2003,2.0
14,2004,1.0
14,2005,2.0
14,2006,3.0
14,2007,3.0
14,2008,2.0
14,2009,1.0
14,2010,1.0
14,2011,1.0
14,2012,1.0
14,2013,1.0
57,1992,0.0
57,1993,0.0
57,1994,0.0
57,1995,0.0
57,1996,0.0
57,1997,0.0
57,1998,22.0
57,1999,14.0
57,2000,6.0
57,2001,29.0
57,2002,30.0
57,2003,30.0
57,2004,41.0
57,2005,44.0
57,2006,42.0
57,2007,31.0
57,2008,33.0
57,2009,23.0
57,2010,27.0
57,2011,21.0
57,2012,27.0
57,2013,31.0
255,2000,74.0
255,2001,76.0
255,2002,72.0
255,2003,64.0
255,2004,74.0
255,2005,67.0
255,2006,60.0
255,2007,62.0
255,2008,62.0
255,2009,62.0
255,2010,67.0
255,2011,75.0
255,2012,79.0
255,2013,81.0
15,1961,67.0
15,1962,67.0
15,1963,63.0
15,1964,60.0
15,1965,65.0
15,1966,72.0
15,1967,69.0
15,1968,71.0
15,1969,66.0
15,1970,73.0
15,1971,72.0
15,1972,67.0
15,1973,62.0
15,1974,65.0
15,1975,62.0
15,1976,62.0
15,1977,62.0
15,1978,60.0
15,1979,65.0
15,1980,66.0
15,1981,61.0
15,1982,62.0
15,1983,70.0
15,1984,70.0
15,1985,69.0
15,1986,66.0
15,1987,63.0
15,1988,65.0
15,1989,65.0
15,1990,79.0
15,1991,80.0
15,1992,78.0
15,1993,82.0
15,1994,82.0
15,1995,80.0
15,1996,73.0
15,1997,78.0
15,1998,78.0
15,1999,70.0
23,1961,0.0
23,1962,0.0
23,1963,0.0
23,1964,0.0
23,1965,0.0
23,1966,0.0
23,1967,0.0
23,1968,0.0
23,1969,0.0
23,1970,0.0
23,1971,0.0
23,1972,0.0
23,1973,0.0
23,1974,0.0
23,1975,0.0
23,1976,0.0
23,1977,0.0
23,1978,0.0
23,1979,0.0
23,1980,0.0
23,1981,0.0
23,1982,0.0
23,1983,0.0
23,1984,0.0
23,1985,0.0
23,1986,0.0
23,1987,0.0
23,1988,0.0
23,1989,0.0
23,1990,0.0
23,1991,0.0
23,1992,0.0
23,1993,0.0
23,1994,0.0
23,1995,0.0
23,1996,0.0
23,1997,0.0
23,1998,0.0
23,1999,0.0
23,2000,0.0
23,2001,0.0
23,2002,0.0
23,2003,0.0
23,2004,0.0
23,2005,0.0
23,2006,0.0
23,2007,0.0
23,2008,0.0
23,2009,0.0
23,2010,0.0
23,2011,1.0
23,2012,0.0
23,2013,0.0
53,1961,0.0
53,1962,0.0
53,1963,0.0
53,1964,0.0
53,1965,0.0
53,1966,0.0
53,1967,0.0
53,1968,0.0
53,1969,0.0
53,1970,4.0
53,1971,6.0
53,1972,6.0
53,1973,5.0
53,1974,3.0
53,1975,2.0
53,1976,1.0
53,1977,1.0
53,1978,1.0
53,1979,0.0
53,1980,0.0
53,1981,0.0
53,1982,0.0
53,1983,0.0
53,1984,1.0
53,1985,2.0
53,1986,2.0
53,1987,3.0
53,1988,3.0
53,1989,4.0
53,1990,4.0
53,1991,4.0
53,1992,3.0
53,1993,3.0
53,1994,3.0
53,1995,3.0
53,1996,3.0
53,1997,4.0
53,1998,5.0
53,1999,5.0
53,2000,4.0
53,2001,4.0
53,2002,5.0
53,2003,6.0
53,2004,7.0
53,2005,5.0
53,2006,6.0
53,2007,5.0
53,2008,5.0
53,2009,5.0
53,2010,5.0
53,2011,6.0
53,2012,7.0
53,2013,5.0
17,1961,0.0
17,1962,0.0
17,1963,0.0
17,1964,0.0
17,1965,0.0
17,1966,0.0
17,1967,0.0
17,1968,0.0
17,1969,0.0
17,1970,0.0
17,1971,0.0
17,1972,0.0
17,1973,0.0
17,1974,0.0
17,1975,0.0
17,1976,0.0
17,1977,0.0
17,1978,0.0
17,1979,0.0
17,1980,0.0
17,1981,0.0
17,1982,0.0
17,1983,0.0
17,1984,0.0
17,1985,0.0
17,1986,0.0
17,1987,0.0
17,1988,0.0
17,1989,0.0
17,1990,0.0
17,1991,0.0
17,1992,0.0
17,1993,0.0
17,1994,0.0
17,1995,1.0
17,1996,1.0
17,1997,0.0
17,1998,0.0
17,1999,0.0
17,2000,0.0
17,2001,1.0
17,2002,0.0
17,2003,0.0
17,2004,0.0
17,2005,0.0
17,2006,0.0
17,2007,0.0
17,2008,0.0
17,2009,0.0
17,2010,0.0
17,2011,0.0
17,2012,1.0
17,2013,1.0
19,1961,0.0
19,1962,0.0
19,1963,0.0
19,1964,0.0
19,1965,0.0
19,1966,0.0
19,1967,0.0
19,1968,0.0
19,1969,0.0
19,1970,0.0
19,1971,0.0
19,1972,0.0
19,1973,0.0
19,1974,0.0
19,1975,0.0
19,1976,0.0
19,1977,0.0
19,1978,0.0
19,1979,0.0
19,1980,0.0
19,1981,0.0
19,1982,0.0
19,1983,0.0
19,1984,0.0
19,1985,0.0
19,1986,0.0
19,1987,0.0
19,1988,0.0
19,1989,0.0
19,1990,0.0
19,1991,0.0
19,1992,0.0
19,1993,0.0
19,1994,0.0
19,1995,2.0
19,1996,2.0
19,1997,4.0
19,1998,1.0
19,1999,0.0
19,2000,0.0
19,2001,0.0
19,2002,0.0
19,2003,0.0
19,2004,0.0
19,2005,0.0
19,2006,0.0
19,2007,0.0
19,2008,0.0
19,2009,0.0
19,2010,0.0
19,2011,0.0
19,2012,0.0
19,2013,0.0
80,1992,0.0
80,1993,0.0
80,1994,0.0
80,1995,0.0
80,1996,0.0
80,1997,0.0
80,1998,0.0
80,1999,1.0
80,2000,2.0
80,2001,1.0
80,2002,2.0
80,2003,3.0
80,2004,6.0
80,2005,4.0
80,2006,4.0
80,2007,2.0
80,2008,3.0
80,2009,3.0
80,2010,3.0
80,2011,3.0
80,2012,3.0
80,2013,4.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
20,1989,0.0
20,1990,0.0
20,1991,0.0
20,1992,0.0
20,1993,0.0
20,1994,0.0
20,1995,0.0
20,1996,0.0
20,1997,0.0
20,1998,0.0
20,1999,1.0
20,2000,0.0
20,2001,0.0
20,2002,0.0
20,2003,0.0
20,2004,0.0
20,2005,1.0
20,2006,1.0
20,2007,0.0
20,2008,1.0
20,2009,2.0
20,2010,1.0
20,2011,1.0
20,2012,1.0
20,2013,1.0
21,1961,181.0
21,1962,261.0
21,1963,225.0
21,1964,202.0
21,1965,182.0
21,1966,216.0
21,1967,244.0
21,1968,286.0
21,1969,285.0
21,1970,340.0
21,1971,296.0
21,1972,290.0
21,1973,343.0
21,1974,259.0
21,1975,350.0
21,1976,365.0
21,1977,331.0
21,1978,354.0
21,1979,391.0
21,1980,274.0
21,1981,257.0
21,1982,313.0
21,1983,297.0
21,1984,288.0
21,1985,305.0
21,1986,347.0
21,1987,287.0
21,1988,257.0
21,1989,324.0
21,1990,311.0
21,1991,271.0
21,1992,222.0
21,1993,273.0
21,1994,310.0
21,1995,414.0
21,1996,483.0
21,1997,460.0
21,1998,416.0
21,1999,398.0
21,2000,350.0
21,2001,353.0
21,2002,370.0
21,2003,336.0
21,2004,338.0
21,2005,353.0
21,2006,398.0
21,2007,423.0
21,2008,447.0
21,2009,529.0
21,2010,614.0
21,2011,767.0
21,2012,674.0
21,2013,674.0
26,1961,0.0
26,1962,0.0
26,1963,0.0
26,1964,0.0
26,1965,0.0
26,1966,0.0
26,1967,0.0
26,1968,0.0
26,1969,0.0
26,1970,0.0
26,1971,0.0
26,1972,0.0
26,1973,0.0
26,1974,0.0
26,1975,0.0
26,1976,0.0
26,1977,0.0
26,1978,0.0
26,1979,0.0
26,1980,0.0
26,1981,0.0
26,1982,0.0
26,1983,0.0
26,1984,0.0
26,1985,0.0
26,1986,0.0
26,1987,0.0
26,1988,0.0
26,1989,0.0
26,1990,0.0
26,1991,0.0
26,1992,0.0
26,1993,0.0
26,1994,0.0
26,1995,0.0
26,1996,0.0
26,1997,1.0
26,1998,0.0
26,1999,0.0
26,2000,0.0
26,2001,0.0
26,2002,0.0
26,2003,0.0
26,2004,0.0
26,2005,0.0
26,2006,0.0
26,2007,0.0
26,2008,0.0
26,2009,0.0
26,2010,0.0
26,2011,0.0
26,2012,1.0
26,2013,1.0
27,1961,0.0
27,1962,0.0
27,1963,4.0
27,1964,6.0
27,1965,10.0
27,1966,12.0
27,1967,17.0
27,1968,21.0
27,1969,13.0
27,1970,9.0
27,1971,10.0
27,1972,13.0
27,1973,6.0
27,1974,19.0
27,1975,9.0
27,1976,27.0
27,1977,5.0
27,1978,2.0
27,1979,4.0
27,1980,2.0
27,1981,2.0
27,1982,3.0
27,1983,5.0
27,1984,8.0
27,1985,9.0
27,1986,15.0
27,1987,9.0
27,1988,8.0
27,1989,1.0
27,1990,6.0
27,1991,1.0
27,1992,1.0
27,1993,0.0
27,1994,0.0
27,1995,0.0
27,1996,0.0
27,1997,1.0
27,1998,2.0
27,1999,1.0
27,2000,1.0
27,2001,2.0
27,2002,2.0
27,2003,2.0
27,2004,2.0
27,2005,2.0
27,2006,8.0
27,2007,6.0
27,2008,7.0
27,2009,6.0
27,2010,5.0
27,2011,5.0
27,2012,6.0
27,2013,6.0
233,1961,0.0
233,1962,0.0
233,1963,0.0
233,1964,0.0
233,1965,0.0
233,1966,0.0
233,1967,0.0
233,1968,0.0
233,1969,0.0
233,1970,0.0
233,1971,0.0
233,1972,0.0
233,1973,0.0
233,1974,0.0
233,1975,0.0
233,1976,0.0
233,1977,0.0
233,1978,0.0
233,1979,0.0
233,1980,0.0
233,1981,0.0
233,1982,0.0
233,1983,0.0
233,1984,0.0
233,1985,0.0
233,1986,0.0
233,1987,0.0
233,1988,0.0
233,1989,0.0
233,1990,0.0
233,1991,0.0
233,1992,0.0
233,1993,0.0
233,1994,0.0
233,1995,0.0
233,1996,0.0
233,1997,0.0
233,1998,0.0
233,1999,0.0
233,2000,0.0
233,2001,0.0
233,2002,0.0
233,2003,0.0
233,2004,0.0
233,2005,0.0
233,2006,0.0
233,2007,0.0
233,2008,0.0
233,2009,0.0
233,2010,0.0
233,2011,0.0
233,2012,0.0
233,2013,0.0
35,1961,0.0
35,1962,0.0
35,1963,0.0
35,1964,0.0
35,1965,0.0
35,1966,0.0
35,1967,0.0
35,1968,0.0
35,1969,0.0
35,1970,0.0
35,1971,0.0
35,1972,0.0
35,1973,0.0
35,1974,0.0
35,1975,0.0
35,1976,0.0
35,1977,0.0
35,1978,0.0
35,1979,0.0
35,1980,0.0
35,1981,0.0
35,1982,0.0
35,1983,0.0
35,1984,0.0
35,1985,0.0
35,1986,0.0
35,1987,0.0
35,1988,0.0
35,1989,0.0
35,1990,0.0
35,1991,0.0
35,1992,0.0
35,1993,0.0
35,1994,0.0
35,1995,0.0
35,1996,0.0
35,1997,2.0
35,1998,1.0
35,1999,0.0
35,2000,1.0
35,2001,1.0
35,2002,1.0
35,2003,1.0
35,2004,1.0
35,2005,1.0
35,2006,1.0
35,2007,1.0
35,2008,1.0
35,2009,1.0
35,2010,2.0
35,2011,1.0
35,2012,1.0
35,2013,1.0
115,1961,0.0
115,1962,0.0
115,1963,0.0
115,1964,0.0
115,1965,0.0
115,1966,0.0
115,1967,0.0
115,1968,0.0
115,1969,0.0
115,1970,0.0
115,1971,0.0
115,1972,0.0
115,1973,0.0
115,1974,0.0
115,1975,0.0
115,1976,0.0
115,1977,0.0
115,1978,0.0
115,1979,0.0
115,1980,0.0
115,1981,0.0
115,1982,0.0
115,1983,0.0
115,1984,0.0
115,1985,0.0
115,1986,0.0
115,1987,0.0
115,1988,0.0
115,1989,0.0
115,1990,0.0
115,1991,0.0
115,1992,0.0
115,1993,0.0
115,1994,0.0
115,1995,0.0
115,1996,0.0
115,1997,0.0
115,1998,0.0
115,1999,0.0
115,2000,0.0
115,2001,0.0
115,2002,0.0
115,2003,0.0
115,2004,0.0
115,2005,0.0
115,2006,0.0
115,2007,0.0
115,2008,0.0
115,2009,0.0
115,2010,0.0
115,2011,0.0
115,2012,0.0
115,2013,0.0
32,1961,16.0
32,1962,16.0
32,1963,16.0
32,1964,15.0
32,1965,16.0
32,1966,12.0
32,1967,15.0
32,1968,16.0
32,1969,18.0
32,1970,24.0
32,1971,24.0
32,1972,25.0
32,1973,25.0
32,1974,23.0
32,1975,21.0
32,1976,18.0
32,1977,17.0
32,1978,17.0
32,1979,21.0
32,1980,21.0
32,1981,20.0
32,1982,23.0
32,1983,17.0
32,1984,15.0
32,1985,14.0
32,1986,14.0
32,1987,12.0
32,1988,12.0
32,1989,10.0
32,1990,18.0
32,1991,12.0
32,1992,14.0
32,1993,13.0
32,1994,12.0
32,1995,17.0
32,1996,16.0
32,1997,15.0
32,1998,15.0
32,1999,13.0
32,2000,13.0
32,2001,15.0
32,2002,11.0
32,2003,11.0
32,2004,9.0
32,2005,9.0
32,2006,6.0
32,2007,9.0
32,2008,8.0
32,2009,11.0
32,2010,6.0
32,2011,13.0
32,2012,9.0
32,2013,55.0
33,1961,134.0
33,1962,120.0
33,1963,145.0
33,1964,137.0
33,1965,110.0
33,1966,149.0
33,1967,102.0
33,1968,135.0
33,1969,140.0
33,1970,93.0
33,1971,99.0
33,1972,96.0
33,1973,170.0
33,1974,154.0
33,1975,153.0
33,1976,186.0
33,1977,195.0
33,1978,239.0
33,1979,260.0
33,1980,248.0
33,1981,255.0
33,1982,235.0
33,1983,221.0
33,1984,257.0
33,1985,233.0
33,1986,275.0
33,1987,319.0
33,1988,247.0
33,1989,218.0
33,1990,159.0
33,1991,209.0
33,1992,186.0
33,1993,182.0
33,1994,217.0
33,1995,134.0
33,1996,184.0
33,1997,182.0
33,1998,201.0
33,1999,218.0
33,2000,162.0
33,2001,231.0
33,2002,215.0
33,2003,213.0
33,2004,248.0
33,2005,245.0
33,2006,234.0
33,2007,213.0
33,2008,212.0
33,2009,196.0
33,2010,189.0
33,2011,189.0
33,2012,158.0
33,2013,169.0
37,1961,0.0
37,1962,0.0
37,1963,0.0
37,1964,0.0
37,1965,0.0
37,1966,0.0
37,1967,0.0
37,1968,0.0
37,1969,0.0
37,1970,0.0
37,1971,0.0
37,1972,0.0
37,1973,0.0
37,1974,0.0
37,1975,0.0
37,1976,0.0
37,1977,0.0
37,1978,0.0
37,1979,0.0
37,1980,0.0
37,1981,0.0
37,1982,0.0
37,1983,0.0
37,1984,0.0
37,1985,0.0
37,1986,0.0
37,1987,0.0
37,1988,0.0
37,1989,0.0
37,1990,0.0
37,1991,0.0
37,1992,0.0
37,1993,0.0
37,1994,0.0
37,1995,0.0
37,1996,0.0
37,1997,0.0
37,1998,0.0
37,1999,0.0
37,2000,0.0
37,2001,0.0
37,2002,0.0
37,2003,0.0
37,2004,0.0
37,2005,0.0
37,2006,0.0
37,2007,0.0
37,2008,0.0
37,2009,0.0
37,2010,0.0
37,2011,0.0
37,2012,0.0
37,2013,0.0
39,1961,0.0
39,1962,0.0
39,1963,0.0
39,1964,0.0
39,1965,0.0
39,1966,0.0
39,1967,0.0
39,1968,0.0
39,1969,0.0
39,1970,0.0
39,1971,0.0
39,1972,0.0
39,1973,0.0
39,1974,0.0
39,1975,0.0
39,1976,0.0
39,1977,0.0
39,1978,0.0
39,1979,0.0
39,1980,0.0
39,1981,0.0
39,1982,0.0
39,1983,0.0
39,1984,0.0
39,1985,0.0
39,1986,0.0
39,1987,0.0
39,1988,0.0
39,1989,0.0
39,1990,0.0
39,1991,0.0
39,1992,0.0
39,1993,0.0
39,1994,0.0
39,1995,0.0
39,1996,0.0
39,1997,0.0
39,1998,0.0
39,1999,0.0
39,2000,0.0
39,2001,0.0
39,2002,0.0
39,2003,0.0
39,2004,0.0
39,2005,0.0
39,2006,0.0
39,2007,0.0
39,2008,0.0
39,2009,0.0
39,2010,0.0
39,2011,0.0
39,2012,0.0
39,2013,0.0
40,1961,37.0
40,1962,41.0
40,1963,61.0
40,1964,55.0
40,1965,60.0
40,1966,52.0
40,1967,54.0
40,1968,64.0
40,1969,48.0
40,1970,67.0
40,1971,41.0
40,1972,59.0
40,1973,58.0
40,1974,47.0
40,1975,34.0
40,1976,28.0
40,1977,22.0
40,1978,27.0
40,1979,57.0
40,1980,45.0
40,1981,46.0
40,1982,56.0
40,1983,59.0
40,1984,63.0
40,1985,56.0
40,1986,56.0
40,1987,56.0
40,1988,64.0
40,1989,54.0
40,1990,51.0
40,1991,53.0
40,1992,33.0
40,1993,54.0
40,1994,31.0
40,1995,31.0
40,1996,39.0
40,1997,25.0
40,1998,13.0
40,1999,46.0
40,2000,26.0
40,2001,55.0
40,2002,61.0
40,2003,73.0
40,2004,101.0
40,2005,77.0
40,2006,62.0
40,2007,52.0
40,2008,66.0
40,2009,70.0
40,2010,82.0
40,2011,78.0
40,2012,61.0
40,2013,58.0
96,1961,30.0
96,1962,30.0
96,1963,32.0
96,1964,27.0
96,1965,30.0
96,1966,29.0
96,1967,33.0
96,1968,50.0
96,1969,51.0
96,1970,49.0
96,1971,45.0
96,1972,48.0
96,1973,48.0
96,1974,56.0
96,1975,62.0
96,1976,67.0
96,1977,65.0
96,1978,66.0
96,1979,76.0
96,1980,72.0
96,1981,71.0
96,1982,68.0
96,1983,66.0
96,1984,76.0
96,1985,71.0
96,1986,87.0
96,1987,91.0
96,1988,85.0
96,1989,83.0
96,1990,84.0
96,1991,133.0
96,1992,130.0
