geo,year,quinces_gross_production_value_current_million_us_vop
119,2003,0.045598
119,2004,0.031783
119,2005,0.063399
119,2006,0.043843
119,2007,0.038771
119,2008,0.06729600000000001
119,2009,0.10044199999999999
119,2010,0.035229
119,2011,0.034881999999999996
119,2012,0.055311
119,2013,0.033854
119,2014,0.275285
121,1991,2.4511990000000003
121,1992,1.568186
121,1993,2.8527709999999997
121,1994,4.510602
121,1995,6.2026129999999995
121,1996,6.85395
121,2013,8.424612
121,2014,13.773307
138,1991,2.743777
138,1992,3.652914
138,1993,4.37507
138,1994,3.314536
138,1995,1.816884
138,1996,1.629365
138,1997,1.9184759999999998
138,1998,2.65727
138,1999,2.49193
138,2000,2.495576
138,2001,2.655061
138,2002,2.987012
138,2003,2.574425
138,2004,3.420119
138,2005,2.819028
138,2006,2.9464900000000003
138,2007,2.495982
138,2008,2.959384
138,2009,2.267559
138,2010,2.716265
138,2011,2.923307
138,2012,3.3933660000000003
138,2013,3.478561
138,2014,2.774436
143,1991,8.103905000000001
143,1992,10.045741
143,1993,8.047614
143,1994,9.079668
143,1995,10.685021
143,1996,11.175046
143,1997,9.592130000000001
143,1998,12.458817999999999
143,1999,12.840223
143,2000,6.991298
143,2001,7.710425999999999
143,2002,9.107233
143,2003,11.917424
143,2004,17.343181
143,2005,14.307723999999999
143,2006,13.828439999999999
143,2007,21.511835
143,2008,23.555506
143,2009,25.322111
143,2010,22.948271
143,2011,17.598948999999998
143,2012,25.909651999999998
143,2013,26.984724
143,2014,25.707132
299,1996,0.213878
299,1997,0.14565799999999998
299,1998,0.12023099999999999
299,1999,0.073417
299,2000,0.070088
299,2001,0.098461
299,2002,0.095151
299,2003,0.101078
299,2004,0.11255899999999999
299,2005,0.122982
299,2006,0.18845399999999998
299,2007,0.324903
299,2008,0.431687
299,2009,0.143506
299,2010,0.040565
299,2014,0.15648299999999998
170,1991,1.7840650000000002
170,1992,1.782332
170,1993,1.633997
170,1994,1.64579
170,1995,1.648598
170,1996,1.7510869999999998
170,1997,2.110979
170,1998,1.389829
170,1999,1.485745
170,2000,1.6590060000000002
170,2001,1.302622
170,2002,1.357082
170,2003,1.557623
170,2004,1.428579
170,2005,1.455452
170,2006,1.480162
170,2007,1.708364
170,2008,1.739542
170,2009,1.8563990000000001
170,2010,2.2999549999999997
170,2011,2.1586220000000003
170,2012,2.707631
170,2013,2.619903
170,2014,3.1502689999999998
146,1994,0.18065799999999999
146,1995,0.094412
146,1996,0.587924
146,1997,0.599175
146,1998,0.398984
146,1999,0.7289939999999999
146,2000,0.310717
146,2001,0.415322
146,2002,0.481627
146,2003,0.25709499999999996
146,2004,0.32794
146,2005,0.261915
146,2006,0.273284
146,2007,0.455921
146,2008,0.514242
146,2009,0.548329
146,2010,0.990009
146,2011,1.073742
146,2012,0.8968139999999999
146,2013,0.638879
146,2014,0.5211939999999999
185,1992,1.2827819999999999
185,1993,0.879524
185,1994,0.45628900000000006
185,1995,0.5685359999999999
185,1996,0.537413
185,1997,0.5218470000000001
185,1998,0.547187
185,1999,0.936641
185,2000,0.9209299999999999
185,2001,1.0561040000000002
185,2002,1.150984
185,2003,1.1443530000000002
185,2004,2.067135
185,2005,1.845241
185,2006,2.8431509999999998
185,2007,3.9735669999999996
185,2008,2.53524
185,2009,2.961386
185,2010,1.89716
185,2011,2.601699
185,2012,3.083668
185,2013,3.3759309999999996
185,2014,3.191002
202,1991,0.157912
202,1992,0.161606
202,1993,0.102287
202,1994,0.100912
202,1995,0.076599
202,1996,0.070266
202,1997,0.074009
202,1998,0.057063
202,1999,0.069312
202,2000,0.060409000000000004
202,2001,0.039317000000000005
202,2002,0.045977
202,2003,0.05285700000000001
202,2004,0.0692
202,2005,0.066827
202,2006,0.058138999999999996
202,2007,0.07308300000000001
202,2008,0.076709
202,2009,0.096788
202,2010,0.101852
202,2011,0.103996
202,2012,0.11184200000000001
202,2013,0.19006900000000002
202,2014,0.371229
203,1991,4.255641000000001
203,1992,2.5249200000000003
203,1993,2.140021
203,1994,1.682897
203,1995,2.096387
203,1996,1.681618
203,1997,1.087672
203,1998,1.0301120000000001
203,1999,1.3363260000000001
203,2000,0.97544
203,2001,2.078153
203,2002,3.004635
203,2003,4.644076
203,2004,6.20261
203,2005,7.579824
203,2006,5.688515
203,2007,7.469378
203,2008,6.985196000000001
203,2009,7.197311999999999
203,2010,5.830655
203,2011,5.7630099999999995
203,2012,3.3744379999999996
203,2013,6.276935
203,2014,5.782935
211,1991,0.18341500000000002
211,1992,0.408423
211,1993,0.29519
211,1994,0.434198
211,1995,0.349648
211,1996,0.432501
211,1997,0.530554
211,1998,0.316121
211,1999,0.465975
211,2000,0.303742
211,2001,0.288238
211,2002,0.272455
211,2003,0.22845
211,2004,0.590902
211,2005,0.36275100000000005
211,2006,0.661183
211,2007,0.548103
211,2008,0.832285
211,2009,0.6263340000000001
211,2010,0.8627879999999999
211,2011,0.784578
211,2012,0.906249
211,2013,0.9371510000000001
211,2014,0.8331270000000001
154,1992,0.533411
154,1993,0.31659499999999996
154,1994,0.16433599999999998
154,1995,0.209112
154,1996,0.248142
154,1997,0.179705
154,1998,0.164296
154,1999,0.152489
154,2000,0.120209
154,2001,0.11801400000000001
154,2002,0.136485
154,2003,0.217205
154,2004,0.191917
154,2005,0.195542
154,2006,0.221077
154,2007,0.329445
154,2008,0.425504
154,2009,0.38064899999999996
154,2010,0.406301
154,2011,0.448934
154,2012,0.341965
154,2013,0.38210700000000003
154,2014,0.32355
222,1991,0.9787799999999999
222,1992,0.891757
222,1993,0.9962719999999999
222,1994,0.758239
222,1995,0.8945280000000001
222,1996,0.9574600000000001
222,1997,1.094123
222,1998,1.2299719999999998
222,1999,1.0832680000000001
222,2000,0.879124
222,2001,0.8226100000000001
222,2002,1.6188690000000001
222,2003,1.244588
222,2004,1.246119
222,2005,0.943401
222,2006,0.8330420000000001
222,2007,1.224482
222,2008,1.286378
222,2009,1.3108440000000001
222,2010,1.164315
222,2011,1.5189840000000001
222,2012,1.28498
222,2013,1.059915
222,2014,1.2802799999999999
223,1991,31.055542
223,1992,31.88395
223,1993,32.663827000000005
223,1994,25.484557000000002
223,1995,31.553105
223,1996,39.179095000000004
223,1997,39.120996000000005
223,1998,37.632459999999995
223,1999,35.268764000000004
223,2000,39.070197
223,2001,29.476589
223,2002,40.87634
223,2003,54.238398
223,2004,48.825325
223,2005,68.473621
223,2006,78.07374
223,2007,85.32114
223,2008,92.6082
223,2009,74.791314
223,2010,93.219864
223,2011,103.817509
223,2012,82.80117800000001
223,2013,76.572568
223,2014,77.61038
230,2000,0.43873100000000004
230,2001,0.6168100000000001
230,2002,0.529416
230,2003,0.5301640000000001
230,2004,0.54843
230,2005,1.232065
230,2006,1.4517229999999999
230,2007,1.341267
230,2008,2.165848
230,2009,1.4845899999999999
230,2010,2.3553490000000004
230,2011,3.169715
230,2012,2.864462
230,2013,3.015701
230,2014,1.4545059999999999
234,1991,1.5216180000000001
234,1992,3.106188
234,1993,1.925558
234,1994,3.224909
234,1995,2.609156
234,1996,2.493317
234,1997,2.397569
234,1998,2.226219
234,1999,1.7115810000000002
234,2000,2.000067
234,2001,2.972434
234,2002,2.139369
234,2003,2.437143
234,2004,3.06117
234,2005,2.6426979999999998
234,2006,3.3635300000000004
234,2007,2.464198
234,2008,2.5830319999999998
234,2009,3.8848870000000004
234,2010,3.820489
234,2011,4.779152
234,2012,2.899219
234,2013,3.0170060000000003
234,2014,3.124315
249,1991,0.212542
249,1992,0.266033
249,1993,0.266556
249,1994,0.183723
249,1995,0.145862
249,1996,0.149365
249,1997,0.149346
249,1998,0.171972
249,1999,0.177852
249,2000,0.189815
249,2001,0.194426
249,2002,0.294288
249,2003,0.366397
249,2004,0.488599
249,2005,0.5682520000000001
249,2006,0.603781
249,2007,0.767602
249,2008,1.50978
249,2009,1.6660979999999999
249,2010,1.592867
249,2011,1.9674
249,2012,2.361011
249,2013,2.592562
249,2014,2.8824080000000003
5000,1991,65.90360600000001
5000,1992,73.36746099999999
5000,1993,68.918369
5000,1994,65.227183
5000,1995,81.466774
5000,1996,91.59177
5000,1997,82.838952
5000,1998,88.26536899999999
5000,1999,90.281736
5000,2000,89.620861
5000,2001,81.102249
5000,2002,99.174674
5000,2003,120.129779
5000,2004,130.15678300000002
5000,2005,150.386374
5000,2006,170.231707
5000,2007,209.98293999999999
5000,2008,222.856856
5000,2009,226.117294
5000,2010,298.834704
5000,2011,320.408552
5000,2012,318.09506600000003
5000,2013,390.378691
5000,2014,380.28432999999995
5100,1991,9.240597
5100,1992,11.099103999999999
5100,1993,9.146174
5100,1994,9.93882
5100,1995,11.656148
5100,1996,13.19149
5100,1997,11.920382
5100,1998,15.113771
5100,1999,14.98286
5100,2000,8.673346
5100,2001,9.210875
5100,2002,11.480349
5100,2003,14.168885000000001
5100,2004,20.364723
5100,2005,17.647768
5100,2006,18.104482
5100,2007,25.816043
5100,2008,28.899642
5100,2009,31.798412
5100,2010,29.475205
5100,2011,25.435793
5100,2012,32.208929
5100,2013,33.333605
5100,2014,32.44612
5103,1991,9.082685000000001
5103,1992,10.937498
5103,1993,9.043887
5103,1994,9.837908
5103,1995,11.579549
5103,1996,13.121224
5103,1997,11.846373
5103,1998,15.056707999999999
5103,1999,14.913548
5103,2000,8.612936999999999
5103,2001,9.171557
5103,2002,11.434372
5103,2003,14.116029000000001
5103,2004,20.295523
5103,2005,17.580941
5103,2006,18.046343
5103,2007,25.74296
5103,2008,28.822933000000003
5103,2009,31.701624
5103,2010,29.373353
5103,2011,25.331796
5103,2012,32.097087
5103,2013,33.143536
5103,2014,32.07489
5104,1991,0.157912
5104,1992,0.161606
5104,1993,0.102287
5104,1994,0.100912
5104,1995,0.076599
5104,1996,0.070266
5104,1997,0.074009
5104,1998,0.057063
5104,1999,0.069312
5104,2000,0.060409000000000004
5104,2001,0.039317000000000005
5104,2002,0.045977
5104,2003,0.05285700000000001
5104,2004,0.0692
5104,2005,0.066827
5104,2006,0.058138999999999996
5104,2007,0.07308300000000001
5104,2008,0.076709
5104,2009,0.096788
5104,2010,0.101852
5104,2011,0.103996
5104,2012,0.11184200000000001
5104,2013,0.19006900000000002
5104,2014,0.371229
5200,1991,7.592463
5200,1992,10.152753
5200,1993,9.596055999999999
5200,1994,9.995378
5200,1995,7.175739
5200,1996,7.262646000000001
5200,1997,7.554063
5200,1998,7.423850999999999
5200,1999,6.272809
5200,2000,6.7233410000000005
5200,2001,7.870203999999999
5200,2002,6.8511050000000004
5200,2003,6.939848
5200,2004,8.286886
5200,2005,7.387668
5200,2006,8.282559
5200,2007,7.250592
5200,2008,7.9918059999999995
5200,2009,8.773156
5200,2010,9.601901
5200,2011,10.636365
5200,2012,9.717374000000001
5200,2013,9.807131
5200,2014,9.77639
5204,1991,2.743777
5204,1992,3.652914
5204,1993,4.37507
5204,1994,3.314536
5204,1995,1.816884
5204,1996,1.629365
5204,1997,1.9184759999999998
5204,1998,2.65727
5204,1999,2.49193
5204,2000,2.495576
5204,2001,2.655061
5204,2002,2.987012
5204,2003,2.574425
5204,2004,3.420119
5204,2005,2.819028
5204,2006,2.9464900000000003
5204,2007,2.495982
5204,2008,2.959384
5204,2009,2.267559
5204,2010,2.716265
5204,2011,2.923307
5204,2012,3.3933660000000003
5204,2013,3.478561
5204,2014,2.774436
5207,1991,4.848687
5207,1992,6.499839
5207,1993,5.220986
5207,1994,6.680842
5207,1995,5.358855
5207,1996,5.633281
5207,1997,5.635586
5207,1998,4.766582
5207,1999,3.7808800000000002
5207,2000,4.227765
5207,2001,5.2151440000000004
5207,2002,3.864093
5207,2003,4.365423000000001
5207,2004,4.866766999999999
5207,2005,4.56864
5207,2006,5.336069
5207,2007,4.75461
5207,2008,5.0324230000000005
5207,2009,6.505597
5207,2010,6.885636
5207,2011,7.713058
5207,2012,6.324008
5207,2013,6.328569
5207,2014,7.001954
5300,1991,39.449992
5300,1992,40.809519
5300,1993,41.816931
5300,1994,36.501748
5300,1995,53.249026
5300,1996,61.685883999999994
5300,1997,54.786221999999995
5300,1998,57.86045
5300,1999,59.028468999999994
5300,2000,65.150456
5300,2001,53.883056999999994
5300,2002,69.177596
5300,2003,84.97017
5300,2004,83.77081
5300,2005,105.120506
5300,2006,123.42391699999999
5300,2007,149.80832
5300,2008,161.092647
5300,2009,160.944071
5300,2010,235.596171
5300,2011,259.37138
5300,2012,254.059146
5300,2013,320.781281
5300,2014,315.23069
5302,1991,0.39537
5302,1992,0.59834
5302,1993,1.436052
5302,1994,1.446842
5302,1995,3.2755330000000002
5302,1996,6.158067
5302,1997,8.376596000000001
5302,1998,8.454359
5302,1999,10.829189
5302,2000,9.704218
5302,2001,11.145795
5302,2002,11.524796
5302,2003,12.193299
5302,2004,12.193647
5302,2005,14.04461
5302,2006,16.905892
5302,2007,23.471281
5302,2008,28.488967
5302,2009,33.814366
5302,2010,37.72573
5302,2011,66.262969
5302,2012,64.76099
5302,2013,91.378617
5302,2014,95.100868
5303,1991,4.419077
5303,1992,5.375733
5303,1993,3.6062790000000002
5303,1994,3.5544309999999997
5303,1995,10.549752
5303,1996,7.6347
5303,1997,5.9024779999999994
5303,1998,5.851583
5303,1999,5.670538
5303,2000,4.95654
5303,2001,4.412168
5303,2002,8.103622999999999
5303,2003,9.214157
5303,2004,15.635347
5303,2005,11.270743
5303,2006,16.33965
5303,2007,20.954781
5303,2008,21.092005
5303,2009,31.132571999999996
5303,2010,79.367674
5303,2011,61.396577
5303,2012,78.76475400000001
5303,2013,117.15223700000001
5303,2014,94.669393
5305,1991,34.635545
5305,1992,34.835445
5305,1993,36.774601000000004
5305,1994,31.500475
5305,1995,39.423741
5305,1996,47.893117
5305,1997,40.507149
5305,1998,43.554509
5305,1999,42.528742
5305,2000,50.489698
5305,2001,38.325093
5305,2002,49.549178000000005
5305,2003,63.562714
5305,2004,55.941816
5305,2005,79.805153
5305,2006,90.178375
5305,2007,105.382259
5305,2008,111.511675
5305,2009,95.997134
5305,2010,118.50276699999999
5305,2011,131.711835
5305,2012,110.533402
5305,2013,112.250426
5305,2014,125.46043
5400,1991,9.596473
5400,1992,11.263904
5400,1993,8.247625
5400,1994,8.791236999999999
5400,1995,9.385860000000001
5400,1996,9.45175
5400,1997,8.578284
5400,1998,7.8672960000000005
5400,1999,9.997599000000001
5400,2000,9.073719
5400,2001,10.138113
5400,2002,11.665624000000001
5400,2003,14.050876
5400,2004,17.734363000000002
5400,2005,20.230432
5400,2006,20.420748
5400,2007,27.107985
5400,2008,24.872761999999998
5400,2009,24.601654
5400,2010,24.161427
5400,2011,24.965013
5400,2012,22.109617
5400,2013,26.456675
5400,2014,22.831129999999998
5401,1991,0.6783359999999999
5401,1992,1.846646
5401,1993,1.335181
5401,1994,1.186735
5401,1995,1.118624
5401,1996,1.466516
5401,1997,1.5022010000000001
5401,1998,1.7060080000000002
5401,1999,3.3225620000000005
5401,2000,2.8919330000000003
5401,2001,3.2625439999999997
5401,2002,3.304707
5401,2003,2.404846
5401,2004,3.257661
5401,2005,3.612342
5401,2006,4.780653
5401,2007,6.0331339999999996
5401,2008,5.580967
5401,2009,5.432333
5401,2010,6.084881
5401,2011,7.709614999999999
5401,2012,7.449253999999999
5401,2013,7.69394
5401,2014,5.76945
5402,1997,0.032535
5402,1998,0.071207
5402,1999,0.050755
5402,2000,0.032647
5402,2001,0.0387
5402,2002,0.040117
5402,2003,0.045598
5402,2004,0.031783
5402,2005,0.063399
5402,2006,0.043843
5402,2007,0.038771
5402,2008,0.06729600000000001
5402,2009,0.10044199999999999
5402,2010,0.035229
5402,2011,0.034881999999999996
5402,2012,0.055311
5402,2013,0.033854
5402,2014,0.275285
5403,1991,8.734721
5403,1992,9.008835000000001
5403,1993,6.617253
5403,1994,7.170304
5403,1995,7.917588
5403,1996,7.552733
5403,1997,6.512994
5403,1998,5.77396
5403,1999,6.158306
5403,2000,5.660393
5403,2001,6.341029
5403,2002,7.476516
5403,2003,10.516848
5403,2004,12.672246000000001
5403,2005,14.871966
5403,2006,13.262842000000001
5403,2007,17.354932
5403,2008,13.287586
5403,2009,15.471760999999999
5403,2010,15.243347
5403,2011,14.541325
5403,2012,11.756791
5403,2013,14.020933
5403,2014,13.788426000000001
5404,1991,0.18341500000000002
5404,1992,0.408423
5404,1993,0.29519
5404,1994,0.434198
5404,1995,0.349648
5404,1996,0.432501
5404,1997,0.530554
5404,1998,0.316121
5404,1999,0.465975
5404,2000,0.488746
5404,2001,0.495841
5404,2002,0.844283
5404,2003,1.083584
5404,2004,1.772673
5404,2005,1.682726
5404,2006,2.3334099999999998
5404,2007,3.6811480000000003
5404,2008,5.936913
5404,2009,3.597119
5404,2010,2.7979700000000003
5404,2011,2.679191
5404,2012,2.848261
5404,2013,4.707948
5404,2014,2.99797
5500,1991,0.024081
5500,1992,0.042181
5500,1993,0.11158299999999999
5501,1991,0.024081
5501,1992,0.042181
5501,1993,0.11158299999999999
5706,1991,9.462216
5706,1992,9.092366
5706,1993,6.430737000000001
5706,1994,7.339322
5706,1995,7.961015
5706,1996,7.4606
5706,1997,6.622427
5706,1998,6.321937
5706,1999,7.535225
5706,2000,6.776860000000001
5706,2001,7.3654850000000005
5706,2002,8.813400999999999
5706,2003,11.498046
5706,2004,13.845875
5706,2005,15.767228
5706,2006,13.946213
5706,2007,18.565591
5706,2008,16.402178
5706,2009,16.418067999999998
5706,2010,15.279126999999999
5706,2011,15.120830999999999
5706,2012,12.85511
5706,2013,17.337948
5706,2014,13.289941
5801,1991,0.212542
5801,1992,0.266033
5801,1993,0.266556
5801,1994,0.183723
5801,1995,0.145862
5801,1996,0.149365
5801,1997,0.149346
5801,1998,0.171972
5801,1999,0.177852
5801,2000,0.189815
5801,2001,0.194426
5801,2002,0.294288
5801,2003,0.366397
5801,2004,0.488599
5801,2005,0.5682520000000001
5801,2006,0.603781
5801,2007,0.767602
5801,2008,1.50978
5801,2009,1.6660979999999999
5801,2010,1.592867
5801,2011,1.9674
5801,2012,2.361011
5801,2013,2.592562
5801,2014,2.8824080000000003
5802,1991,1.3675469999999998
5802,1992,1.9462669999999997
5802,1993,1.716868
5802,1994,1.6844189999999999
5802,1995,1.160963
5802,1996,1.625998
5802,1997,1.447195
5802,1998,3.908807
5802,1999,5.501733
5802,2000,8.953994999999999
5802,2001,6.752363000000001
5802,2002,7.083367999999999
5802,2003,6.550294999999999
5802,2004,5.151307
5802,2005,7.599410000000001
5802,2006,10.253669
5802,2007,17.977196
5802,2008,15.584083999999999
5802,2009,18.828082000000002
5802,2010,23.680329999999998
5802,2011,25.646109
5802,2012,25.681872
5802,2013,24.944732000000002
5802,2014,31.450381
5815,1991,0.212542
5815,1992,0.266033
5815,1993,0.266556
5815,1994,0.183723
5815,1995,0.145862
5815,1996,0.149365
5815,1997,0.149346
5815,1998,0.171972
5815,1999,0.177852
5815,2000,0.189815
5815,2001,0.194426
5815,2002,0.294288
5815,2003,0.366397
5815,2004,0.488599
5815,2005,0.5682520000000001
5815,2006,0.603781
5815,2007,0.767602
5815,2008,1.50978
5815,2009,1.6660979999999999
5815,2010,1.592867
5815,2011,1.9674
5815,2012,2.361011
5815,2013,2.592562
5815,2014,2.8824080000000003
5817,1991,11.130638000000001
5817,1992,13.080594999999999
5817,1993,11.053832
5817,1994,11.825219
5817,1995,13.499941
