geo,year,rice_paddy_equivalent_losses_cce
4,1971,94.0
4,1972,133.0
4,1973,147.0
4,1974,151.0
4,1975,96.0
4,1976,77.0
4,1977,85.0
4,1978,17.0
4,1979,60.0
4,1980,72.0
4,1981,72.0
4,1982,72.0
4,1983,72.0
4,1984,72.0
4,1985,72.0
4,1986,74.0
4,1987,78.0
4,1988,89.0
4,1989,90.0
4,1990,92.0
4,1991,90.0
4,1992,79.0
4,1993,85.0
4,1994,96.0
4,1995,98.0
4,1996,100.0
4,1997,18.0
4,1998,15.0
4,1999,21.0
4,2000,145.0
4,2001,90.0
4,2002,82.0
4,2003,823.0
4,2004,96.0
4,2005,80.0
4,2006,54.0
4,2007,39.0
4,2008,47.0
4,2009,67.0
4,2010,45.0
4,2011,54.0
4,2012,80.0
4,2013,50.0
7,1961,1082.0
7,1962,869.0
7,1963,975.0
7,1964,970.0
7,1965,1239.0
7,1966,1179.0
7,1967,1262.0
7,1968,597.0
7,1969,633.0
7,1970,1235.0
7,1971,1080.0
7,1972,898.0
7,1973,1090.0
7,1974,693.0
7,1975,1054.0
7,1976,1260.0
7,1977,1794.0
7,1978,1653.0
7,1979,2172.0
7,1980,2043.0
7,1981,1832.0
7,1982,1315.0
7,1983,1700.0
7,1984,1904.0
7,1985,1912.0
7,1986,1610.0
7,1987,2644.0
7,1988,2641.0
7,1989,1168.0
7,1990,3048.0
7,1991,3158.0
7,1992,2892.0
7,1993,2911.0
7,1994,2258.0
7,1995,1621.0
7,1996,1781.0
7,1997,1454.0
7,1998,1548.0
7,1999,1643.0
7,2000,2756.0
7,2001,2989.0
7,2002,2627.0
7,2003,2912.0
7,2004,8423.0
7,2005,6422.0
7,2006,7671.0
7,2007,8557.0
7,2008,12249.0
7,2009,7363.0
7,2010,6975.0
7,2011,7306.0
7,2012,11550.0
7,2013,10729.0
8,1961,39.0
8,1962,46.0
8,1963,36.0
8,1964,33.0
8,1965,45.0
8,1966,30.0
8,1967,25.0
8,1968,49.0
8,1969,36.0
8,1970,33.0
8,1971,30.0
8,1972,36.0
8,1973,27.0
8,1974,27.0
8,1975,30.0
8,1976,36.0
8,1977,27.0
8,1978,19.0
8,1979,30.0
8,1980,22.0
8,1981,24.0
8,1982,24.0
8,1983,21.0
8,1984,15.0
8,1985,13.0
8,1986,15.0
8,1987,15.0
8,1988,15.0
8,1989,15.0
8,1990,15.0
8,1991,18.0
8,1992,18.0
8,1993,18.0
8,1994,18.0
8,1995,21.0
8,1996,22.0
8,1997,22.0
8,1998,22.0
8,1999,22.0
8,2000,22.0
8,2001,22.0
8,2002,22.0
8,2003,24.0
8,2004,25.0
8,2005,22.0
8,2006,31.0
8,2007,13.0
8,2008,37.0
8,2009,9.0
8,2010,9.0
8,2011,5.0
8,2012,0.0
8,2013,0.0
9,1961,8520.0
9,1962,10852.0
9,1963,10648.0
9,1964,11040.0
9,1965,15185.0
9,1966,9172.0
9,1967,12120.0
9,1968,16595.0
9,1969,19960.0
9,1970,23520.0
9,1971,16898.0
9,1972,17134.0
9,1973,14842.0
9,1974,18040.0
9,1975,18723.0
9,1976,17197.0
9,1977,14875.0
9,1978,13366.0
9,1979,16523.0
9,1980,12426.0
9,1981,13106.0
9,1982,18985.0
9,1983,17848.0
9,1984,26722.0
9,1985,23040.0
9,1986,25386.0
9,1987,21242.0
9,1988,21740.0
9,1989,28483.0
9,1990,24562.0
9,1991,20180.0
9,1992,38122.0
9,1993,33085.0
9,1994,34662.0
9,1995,52122.0
9,1996,56080.0
9,1997,66643.0
9,1998,61052.0
9,1999,82171.0
9,2000,52406.0
9,2001,48005.0
9,2002,36149.0
9,2003,40734.0
9,2004,59615.0
9,2005,55741.0
9,2006,69861.0
9,2007,66313.0
9,2008,72716.0
9,2009,81512.0
9,2010,72051.0
9,2011,97691.0
9,2012,89135.0
9,2013,92864.0
10,1961,1180.0
10,1962,1390.0
10,1963,1400.0
10,1964,1460.0
10,1965,1580.0
10,1966,1870.0
10,1967,2210.0
10,1968,2280.0
10,1969,2670.0
10,1970,2800.0
10,1971,3010.0
10,1972,2880.0
10,1973,3090.0
10,1974,4090.0
10,1975,3870.0
10,1976,4870.0
10,1977,5300.0
10,1978,5297.0
10,1979,6922.0
10,1980,7632.0
10,1981,7600.0
10,1982,8570.0
10,1983,6700.0
10,1984,6340.0
10,1985,8640.0
10,1986,6871.0
10,1987,6098.0
10,1988,7614.0
10,1989,8357.0
10,1990,9247.0
10,1991,8677.0
10,1992,11221.0
10,1993,10551.0
10,1994,10823.0
10,1995,11372.0
10,1996,9514.0
10,1997,13881.0
10,1998,13309.0
10,1999,13898.0
10,2000,11010.0
10,2001,16430.0
10,2002,11921.0
10,2003,4381.0
10,2004,5531.0
10,2005,3389.0
10,2006,10030.0
10,2007,1630.0
10,2008,176.0
10,2009,652.0
10,2010,1967.0
10,2011,7233.0
10,2012,9187.0
10,2013,11612.0
52,1992,566.0
52,1993,655.0
52,1994,904.0
52,1995,2243.0
52,1996,3082.0
52,1997,2333.0
52,1998,2636.0
52,1999,2952.0
52,2000,3537.0
52,2001,2748.0
52,2002,2836.0
52,2003,2790.0
52,2004,1967.0
52,2005,1615.0
52,2006,1219.0
52,2007,927.0
52,2008,1172.0
52,2009,1155.0
52,2010,629.0
52,2011,1033.0
52,2012,942.0
52,2013,980.0
16,1961,432786.0
16,1962,399136.0
16,1963,478048.0
16,1964,472608.0
16,1965,472516.0
16,1966,430890.0
16,1967,502710.0
16,1968,510465.0
16,1969,540219.0
16,1970,501447.0
16,1971,446901.0
16,1972,454010.0
16,1973,535881.0
16,1974,507887.0
16,1975,574279.0
16,1976,528850.0
16,1977,584265.0
16,1978,587465.0
16,1979,573284.0
16,1980,624630.0
16,1981,613376.0
16,1982,639739.0
16,1983,652830.0
16,1984,658214.0
16,1985,676689.0
16,1986,693983.0
16,1987,693619.0
16,1988,699498.0
16,1989,803564.0
16,1990,803337.0
16,1991,817312.0
16,1992,821190.0
16,1993,807846.0
16,1994,753750.0
16,1995,809358.0
16,1996,862650.0
16,1997,845854.0
16,1998,896354.0
16,1999,1032900.0
16,2000,1881377.0
16,2001,1813460.0
16,2002,1879655.0
16,2003,1918695.0
16,2004,1811870.0
16,2005,1991364.0
16,2006,2039404.0
16,2007,2161782.0
16,2008,2341314.0
16,2009,2409200.0
16,2010,2505020.0
16,2011,2532729.0
16,2012,2525784.0
16,2013,2575385.0
255,2000,568.0
255,2001,710.0
255,2002,710.0
255,2003,710.0
255,2004,710.0
255,2005,710.0
255,2006,710.0
255,2007,710.0
255,2008,1420.0
255,2009,2131.0
255,2010,2131.0
255,2011,1136.0
255,2012,1420.0
255,2013,1420.0
15,1961,75.0
15,1962,13.0
15,1963,13.0
15,1964,59.0
15,1965,124.0
15,1966,39.0
15,1967,78.0
15,1968,69.0
15,1969,52.0
15,1970,85.0
15,1971,134.0
15,1972,80.0
15,1973,6.0
15,1974,116.0
15,1975,150.0
15,1976,103.0
15,1977,73.0
15,1978,100.0
15,1979,9.0
15,1980,85.0
15,1981,93.0
15,1982,71.0
15,1983,31.0
15,1984,71.0
15,1985,21.0
15,1986,62.0
15,1987,104.0
15,1988,46.0
15,1989,1.0
15,1990,92.0
15,1991,6.0
15,1992,25.0
15,1993,125.0
15,1994,111.0
15,1995,38.0
15,1996,149.0
15,1997,28.0
15,1998,143.0
15,1999,458.0
23,1961,84.0
23,1962,80.0
23,1963,125.0
23,1964,189.0
23,1965,204.0
23,1966,141.0
23,1967,156.0
23,1968,250.0
23,1969,294.0
23,1970,303.0
23,1971,375.0
23,1972,461.0
23,1973,644.0
23,1974,593.0
23,1975,406.0
23,1976,518.0
23,1977,686.0
23,1978,533.0
23,1979,554.0
23,1980,680.0
23,1981,856.0
23,1982,628.0
23,1983,500.0
23,1984,466.0
23,1985,453.0
23,1986,367.0
23,1987,406.0
23,1988,455.0
23,1989,413.0
23,1990,400.0
23,1991,428.0
23,1992,568.0
23,1993,794.0
23,1994,542.0
23,1995,778.0
23,1996,1011.0
23,1997,1333.0
23,1998,781.0
23,1999,1033.0
23,2000,810.0
23,2001,1003.0
23,2002,1010.0
23,2003,1070.0
23,2004,885.0
23,2005,1419.0
23,2006,979.0
23,2007,1421.0
23,2008,989.0
23,2009,1635.0
23,2010,1638.0
23,2011,1515.0
23,2012,997.0
23,2013,1631.0
53,1961,325.0
53,1962,415.0
53,1963,427.0
53,1964,509.0
53,1965,708.0
53,1966,719.0
53,1967,650.0
53,1968,661.0
53,1969,1045.0
53,1970,1507.0
53,1971,1802.0
53,1972,2341.0
53,1973,2621.0
53,1974,2817.0
53,1975,3867.0
53,1976,5346.0
53,1977,5548.0
53,1978,2224.0
53,1979,3166.0
53,1980,3548.0
53,1981,3210.0
53,1982,3922.0
53,1983,2837.0
53,1984,4202.0
53,1985,3308.0
53,1986,4064.0
53,1987,4019.0
53,1988,4653.0
53,1989,5124.0
53,1990,8838.0
53,1991,10870.0
53,1992,14422.0
53,1993,15127.0
53,1994,14169.0
53,1995,12457.0
53,1996,12124.0
53,1997,11226.0
53,1998,13063.0
53,1999,12485.0
53,2000,15521.0
53,2001,18515.0
53,2002,22630.0
53,2003,23432.0
53,2004,29075.0
53,2005,38158.0
53,2006,51488.0
53,2007,49546.0
53,2008,59133.0
53,2009,60717.0
53,2010,82278.0
53,2011,103088.0
53,2012,83831.0
53,2013,91604.0
19,1961,1336.0
19,1962,1501.0
19,1963,1669.0
19,1964,1837.0
19,1965,2000.0
19,1966,2020.0
19,1967,2209.0
19,1968,2865.0
19,1969,3254.0
19,1970,2913.0
19,1971,3362.0
19,1972,3332.0
19,1973,3238.0
19,1974,3308.0
19,1975,5021.0
19,1976,4417.0
19,1977,4747.0
19,1978,3733.0
19,1979,3247.0
19,1980,3715.0
19,1981,3964.0
19,1982,3629.0
19,1983,3363.0
19,1984,6572.0
19,1985,7265.0
19,1986,5932.0
19,1987,6522.0
19,1988,6691.0
19,1989,8908.0
19,1990,8259.0
19,1991,10015.0
19,1992,8957.0
19,1993,8684.0
19,1994,9902.0
19,1995,10364.0
19,1996,13490.0
19,1997,10906.0
19,1998,11802.0
19,1999,10397.0
19,2000,11729.0
19,2001,12809.0
19,2002,12207.0
19,2003,16651.0
19,2004,14202.0
19,2005,18061.0
19,2006,18699.0
19,2007,15088.0
19,2008,14178.0
19,2009,16030.0
19,2010,17336.0
19,2011,17353.0
19,2012,18328.0
19,2013,17866.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,13.0
20,1975,18.0
20,1976,30.0
20,1977,30.0
20,1978,30.0
20,1979,31.0
20,1980,48.0
20,1981,51.0
20,1982,63.0
20,1983,70.0
20,1984,102.0
20,1985,123.0
20,1986,153.0
20,1987,175.0
20,1988,195.0
20,1989,132.0
20,1990,92.0
20,1991,55.0
20,1992,67.0
20,1993,221.0
20,1994,267.0
20,1995,197.0
20,1996,326.0
20,1997,335.0
20,1998,327.0
20,1999,371.0
20,2000,287.0
20,2001,556.0
20,2002,408.0
20,2003,297.0
20,2004,342.0
20,2005,383.0
20,2006,455.0
20,2007,644.0
20,2008,691.0
20,2009,491.0
20,2010,570.0
20,2011,536.0
20,2012,424.0
20,2013,520.0
21,1961,628060.0
21,1962,648964.0
21,1963,670972.0
21,1964,741681.0
21,1965,883636.0
21,1966,693021.0
21,1967,794175.0
21,1968,779142.0
21,1969,751784.0
21,1970,882805.0
21,1971,779772.0
21,1972,793644.0
21,1973,838126.0
21,1974,795979.0
21,1975,908459.0
21,1976,1142588.0
21,1977,1054348.0
21,1978,877731.0
21,1979,906902.0
21,1980,1150798.0
21,1981,973698.0
21,1982,1144546.0
21,1983,936581.0
21,1984,1066827.0
21,1985,1065662.0
21,1986,1299279.0
21,1987,1222911.0
21,1988,1386766.0
21,1989,1298530.0
21,1990,936024.0
21,1991,1169015.0
21,1992,1196831.0
21,1993,1220986.0
21,1994,1286898.0
21,1995,1378134.0
21,1996,1070589.0
21,1997,1050273.0
21,1998,1041448.0
21,1999,1462507.0
21,2000,1334925.0
21,2001,1232384.0
21,2002,1261719.0
21,2003,1302768.0
21,2004,1600286.0
21,2005,1565177.0
21,2006,1373589.0
21,2007,1320836.0
21,2008,1437935.0
21,2009,1508819.0
21,2010,1356910.0
21,2011,1609996.0
21,2012,1398571.0
21,2013,1414797.0
26,1961,892.0
26,1962,924.0
26,1963,912.0
26,1964,984.0
26,1965,941.0
26,1966,983.0
26,1967,1214.0
26,1968,1326.0
26,1969,1452.0
26,1970,1437.0
26,1971,1234.0
26,1972,1265.0
26,1973,1581.0
26,1974,1772.0
26,1975,1707.0
26,1976,1471.0
26,1977,1595.0
26,1978,1538.0
26,1979,1422.0
26,1980,1425.0
26,1981,1784.0
26,1982,1584.0
26,1983,1773.0
26,1984,1685.0
26,1985,1652.0
26,1986,1783.0
26,1987,2042.0
26,1988,1590.0
26,1989,1765.0
26,1990,2295.0
26,1991,1739.0
26,1992,2128.0
26,1993,2134.0
26,1994,1830.0
26,1995,1882.0
26,1996,2013.0
26,1997,2586.0
26,1998,2970.0
26,1999,2528.0
26,2000,3114.0
26,2001,2342.0
26,2002,2739.0
26,2003,2561.0
26,2004,2754.0
26,2005,2737.0
26,2006,3491.0
26,2007,2921.0
26,2008,2912.0
26,2009,3520.0
26,2010,3506.0
26,2011,3411.0
26,2012,4412.0
26,2013,3200.0
27,1961,1095.0
27,1962,1171.0
27,1963,1269.0
27,1964,1229.0
27,1965,1005.0
27,1966,1451.0
27,1967,1714.0
27,1968,1768.0
27,1969,1745.0
27,1970,1990.0
27,1971,2100.0
27,1972,1809.0
27,1973,2026.0
27,1974,1739.0
27,1975,2031.0
27,1976,1626.0
27,1977,2122.0
27,1978,1842.0
27,1979,2214.0
27,1980,2022.0
27,1981,2206.0
27,1982,2247.0
27,1983,2686.0
27,1984,2334.0
27,1985,1787.0
27,1986,1872.0
27,1987,1860.0
27,1988,1967.0
27,1989,1282.0
27,1990,936.0
27,1991,917.0
27,1992,436.0
27,1993,456.0
27,1994,819.0
27,1995,185.0
27,1996,325.0
27,1997,361.0
27,1998,403.0
27,1999,210.0
27,2000,504.0
27,2001,584.0
27,2002,702.0
27,2003,947.0
27,2004,1030.0
27,2005,734.0
27,2006,716.0
27,2007,984.0
27,2008,1238.0
27,2009,1376.0
27,2010,1699.0
27,2011,1867.0
27,2012,1743.0
27,2013,1953.0
233,1961,1256.0
233,1962,1677.0
233,1963,1208.0
233,1964,1336.0
233,1965,1342.0
233,1966,1191.0
233,1967,1566.0
233,1968,1712.0
233,1969,1617.0
233,1970,1573.0
233,1971,1460.0
233,1972,1410.0
233,1973,1411.0
233,1974,1392.0
233,1975,1766.0
233,1976,2062.0
233,1977,2258.0
233,1978,1825.0
233,1979,2510.0
233,1980,2757.0
233,1981,2170.0
233,1982,2859.0
233,1983,2910.0
233,1984,4198.0
233,1985,5313.0
233,1986,4566.0
233,1987,3401.0
233,1988,4126.0
233,1989,4628.0
233,1990,4117.0
233,1991,4507.0
233,1992,4603.0
233,1993,4675.0
233,1994,7351.0
233,1995,6684.0
233,1996,9835.0
233,1997,9416.0
233,1998,8370.0
233,1999,10307.0
233,2000,9749.0
233,2001,10638.0
233,2002,10457.0
233,2003,8481.0
233,2004,8808.0
233,2005,10036.0
233,2006,11228.0
233,2007,8940.0
233,2008,12011.0
233,2009,16882.0
233,2010,18874.0
233,2011,20470.0
233,2012,41361.0
233,2013,42687.0
35,1961,54.0
35,1962,27.0
35,1963,33.0
35,1964,45.0
35,1965,51.0
35,1966,45.0
35,1967,48.0
35,1968,51.0
35,1969,70.0
35,1970,81.0
35,1971,106.0
35,1972,125.0
35,1973,143.0
35,1974,104.0
35,1975,48.0
35,1976,82.0
35,1977,310.0
35,1978,175.0
35,1979,148.0
35,1980,306.0
35,1981,161.0
35,1982,507.0
35,1983,234.0
35,1984,227.0
35,1985,528.0
35,1986,399.0
35,1987,342.0
35,1988,343.0
35,1989,522.0
35,1990,351.0
35,1991,463.0
35,1992,503.0
35,1993,534.0
35,1994,719.0
35,1995,548.0
35,1996,621.0
35,1997,784.0
35,1998,545.0
35,1999,719.0
35,2000,649.0
35,2001,818.0
35,2002,618.0
35,2003,958.0
35,2004,1252.0
35,2005,911.0
35,2006,909.0
35,2007,955.0
35,2008,1403.0
35,2009,2781.0
35,2010,1194.0
35,2011,1196.0
35,2012,1201.0
35,2013,1200.0
115,1961,214470.0
115,1962,183510.0
115,1963,235980.0
115,1964,248400.0
115,1965,225000.0
115,1966,213840.0
115,1967,221130.0
115,1968,292590.0
115,1969,225270.0
115,1970,343260.0
115,1971,245880.0
115,1972,173430.0
115,1973,94500.0
115,1974,57150.0
115,1975,97200.0
115,1976,99000.0
115,1977,90000.0
115,1978,90000.0
115,1979,48420.0
115,1980,154530.0
115,1981,134100.0
115,1982,175410.0
115,1983,183510.0
115,1984,113400.0
115,1985,163080.0
115,1986,188370.0
115,1987,163350.0
115,1988,225000.0
115,1989,240480.0
115,1990,250000.0
115,1991,240000.0
115,1992,222100.0
115,1993,238335.0
115,1994,222350.0
115,1995,344780.0
115,1996,340400.0
115,1997,341492.0
115,1998,350987.0
115,1999,404090.0
115,2000,404979.0
115,2001,411987.0
115,2002,384035.0
115,2003,471758.0
115,2004,417038.0
115,2005,898035.0
115,2006,939792.0
115,2007,1009050.0
115,2008,1076321.0
115,2009,1137880.0
115,2010,1236798.0
115,2011,1316850.0
115,2012,1393656.0
115,2013,1408508.0
32,1961,439.0
32,1962,615.0
32,1963,724.0
32,1964,861.0
32,1965,1038.0
32,1966,1016.0
32,1967,1275.0
32,1968,1533.0
32,1969,1585.0
32,1970,1046.0
32,1971,1746.0
32,1972,1623.0
32,1973,1489.0
32,1974,1498.0
32,1975,1890.0
32,1976,2774.0
32,1977,3454.0
32,1978,4333.0
32,1979,5343.0
32,1980,4521.0
32,1981,4047.0
32,1982,4630.0
32,1983,5963.0
32,1984,6485.0
32,1985,7744.0
32,1986,6718.0
32,1987,5913.0
32,1988,5086.0
32,1989,5880.0
32,1990,5701.0
32,1991,3096.0
32,1992,5068.0
32,1993,3950.0
32,1994,7418.0
32,1995,5790.0
32,1996,5884.0
32,1997,7326.0
32,1998,7167.0
32,1999,8391.0
32,2000,8330.0
32,2001,11123.0
32,2002,12419.0
32,2003,11660.0
32,2004,21734.0
32,2005,35817.0
32,2006,35906.0
32,2007,39153.0
32,2008,37563.0
32,2009,45018.0
32,2010,50108.0
32,2011,53372.0
32,2012,41516.0
32,2013,51576.0
33,1961,1550.0
33,1962,1538.0
33,1963,1863.0
33,1964,1818.0
33,1965,2740.0
33,1966,2030.0
33,1967,2190.0
33,1968,2285.0
33,1969,2274.0
33,1970,2517.0
33,1971,3371.0
33,1972,3230.0
33,1973,3176.0
33,1974,2729.0
33,1975,2940.0
33,1976,3172.0
33,1977,3215.0
33,1978,3366.0
33,1979,3731.0
33,1980,3842.0
33,1981,4135.0
33,1982,4561.0
33,1983,4528.0
33,1984,4773.0
33,1985,4882.0
33,1986,5496.0
33,1987,5707.0
33,1988,5739.0
33,1989,5829.0
33,1990,6254.0
33,1991,6690.0
33,1992,7067.0
33,1993,7650.0
33,1994,7446.0
33,1995,8461.0
33,1996,9072.0
33,1997,10747.0
33,1998,10091.0
33,1999,10425.0
33,2000,10295.0
33,2001,10561.0
33,2002,10059.0
33,2003,10371.0
33,2004,13416.0
33,2005,13465.0
33,2006,13789.0
33,2007,13934.0
33,2008,14768.0
33,2009,15026.0
33,2010,14444.0
33,2011,14437.0
33,2012,14263.0
33,2013,20330.0
37,1961,150.0
37,1962,165.0
37,1963,215.0
37,1964,300.0
37,1965,325.0
37,1966,325.0
37,1967,380.0
37,1968,490.0
37,1969,616.0
37,1970,500.0
37,1971,354.0
37,1972,325.0
37,1973,402.0
37,1974,630.0
37,1975,634.0
37,1976,600.0
37,1977,900.0
37,1978,678.0
37,1979,672.0
37,1980,700.0
37,1981,750.0
37,1982,750.0
37,1983,736.0
37,1984,850.0
37,1985,637.0
37,1986,449.0
37,1987,571.0
37,1988,715.0
37,1989,738.0
37,1990,541.0
37,1991,433.0
37,1992,400.0
37,1993,440.0
37,1994,402.0
37,1995,500.0
37,1996,750.0
37,1997,850.0
37,1998,925.0
37,1999,1050.0
37,2000,1155.0
37,2001,1265.0
37,2002,1370.0
37,2003,1485.0
37,2004,1595.0
37,2005,2310.0
37,2006,2000.0
37,2007,1880.0
37,2008,1899.0
37,2009,1956.0
37,2010,1952.0
37,2011,2000.0
37,2012,2127.0
37,2013,2172.0
39,1961,1362.0
39,1962,1367.0
39,1963,1991.0
39,1964,2224.0
39,1965,1601.0
39,1966,2163.0
39,1967,1882.0
39,1968,2036.0
39,1969,2130.0
39,1970,2281.0
39,1971,2881.0
39,1972,2609.0
39,1973,2444.0
39,1974,2150.0
39,1975,2274.0
39,1976,2973.0
39,1977,1433.0
39,1978,1265.0
39,1979,1646.0
39,1980,2803.0
39,1981,2615.0
39,1982,1490.0
39,1983,1127.0
39,1984,973.0
39,1985,1262.0
39,1986,1373.0
39,1987,1631.0
39,1988,4843.0
39,1989,6521.0
39,1990,4607.0
39,1991,7066.0
39,1992,6513.0
39,1993,2882.0
39,1994,5650.0
39,1995,5087.0
39,1996,5755.0
39,1997,6637.0
39,1998,7052.0
39,1999,8097.0
39,2000,5993.0
39,2001,6583.0
39,2002,7891.0
39,2003,7375.0
39,2004,5731.0
39,2005,8878.0
39,2006,6278.0
39,2007,6561.0
39,2008,9966.0
39,2009,10252.0
39,2010,10260.0
39,2011,10196.0
39,2012,16469.0
39,2013,19339.0
40,1961,2181.0
40,1962,1610.0
40,1963,1716.0
40,1964,1898.0
40,1965,1774.0
40,1966,2087.0
40,1967,1962.0
40,1968,2049.0
40,1969,1461.0
40,1970,2039.0
40,1971,1706.0
40,1972,1931.0
40,1973,1484.0
40,1974,1756.0
40,1975,1819.0
40,1976,2033.0
40,1977,2676.0
40,1978,2296.0
40,1979,3595.0
40,1980,2405.0
40,1981,2445.0
40,1982,2895.0
40,1983,2716.0
40,1984,3350.0
40,1985,3184.0
40,1986,3022.0
40,1987,3264.0
40,1988,3597.0
40,1989,3721.0
40,1990,3206.0
40,1991,3465.0
40,1992,3218.0
40,1993,3108.0
40,1994,3173.0
40,1995,3353.0
40,1996,3525.0
40,1997,2738.0
40,1998,2859.0
40,1999,2396.0
40,2000,3506.0
40,2001,3753.0
40,2002,3764.0
40,2003,4468.0
40,2004,3447.0
40,2005,3457.0
40,2006,4376.0
40,2007,3731.0
40,2008,3949.0
40,2009,3991.0
40,2010,3367.0
40,2011,3836.0
40,2012,4390.0
40,2013,3943.0
96,1961,393.0
96,1962,410.0
96,1963,110.0
96,1964,180.0
96,1965,144.0
96,1966,9936.0
96,1967,8262.0
96,1968,3754.0
96,1969,4606.0
96,1970,3218.0
96,1971,4324.0
96,1972,10221.0
96,1973,6221.0
96,1974,4194.0
96,1975,1696.0
96,1976,2069.0
96,1977,2050.0
96,1978,2146.0
96,1979,2009.0
96,1980,3269.0
96,1981,3828.0
96,1982,3649.0
96,1983,2375.0
96,1984,2565.0
96,1985,2303.0
96,1986,2557.0
96,1987,2337.0
96,1988,2024.0
96,1989,2431.0
96,1990,1938.0
96,1991,2057.0
96,1992,1851.0
96,1993,1635.0
96,1994,2261.0
96,1995,2034.0
96,1996,1981.0
96,1997,1695.0
96,1998,1646.0
96,1999,1479.0
96,2000,1788.0
96,2001,1513.0
96,2002,1908.0
96,2003,1500.0
96,2004,1615.0
96,2005,1642.0
96,2006,1862.0
96,2007,1207.0
96,2008,876.0
96,2009,614.0
96,2010,813.0
96,2011,880.0
96,2012,581.0
96,2013,563.0
41,1961,3061546.0
41,1962,3581837.0
41,1963,4202136.0
41,1964,4733997.0
41,1965,5009537.0
41,1966,5440884.0
41,1967,5355627.0
41,1968,5396804.0
41,1969,5421652.0
41,1970,6277421.0
41,1971,6608501.0
41,1972,6491934.0
41,1973,6957082.0
41,1974,7083605.0
41,1975,7175233.0
41,1976,7205727.0
41,1977,7360030.0
41,1978,7840168.0
41,1979,8220423.0
41,1980,9419661.0
41,1981,9671537.0
41,1982,10859028.0
41,1983,11341948.0
41,1984,11957327.0
41,1985,11394433.0
41,1986,11591697.0
41,1987,11704648.0
41,1988,11382015.0
41,1989,12031985.0
41,1990,11022154.0
41,1991,11429651.0
41,1992,11141588.0
41,1993,11903438.0
41,1994,9911572.0
41,1995,11961690.0
41,1996,11461351.0
41,1997,11970478.0
41,1998,13009491.0
41,1999,13005449.0
41,2000,11014306.0
41,2001,11004684.0
41,2002,11005659.0
41,2003,10005670.0
41,2004,7989173.0
41,2005,6993150.0
41,2006,8704635.0
41,2007,8760867.0
41,2008,9021142.0
41,2009,9169227.0
41,2010,9202587.0
41,2011,9903635.0
41,2012,9679950.0
41,2013,9585070.0
214,1961,50400.0
214,1962,52200.0
214,1963,51700.0
214,1964,54900.0
214,1965,57000.0
214,1966,58100.0
214,1967,58100.0
214,1968,28600.0
214,1969,63400.0
214,1970,59000.0
214,1971,60200.0
214,1972,29600.0
214,1973,29400.0
214,1974,30800.0
214,1975,30100.0
214,1976,30300.0
214,1977,30300.0
214,1978,28300.0
214,1979,27300.0
214,1980,27000.0
214,1981,26000.0
214,1982,25600.0
214,1983,24600.0
214,1984,26250.0
214,1985,24000.0
214,1986,23000.0
214,1987,23000.0
214,1988,23000.0
214,1989,23000.0
