geo,year,coffee_and_products_domestic_supply_quantity_cce
5304,1987,225070.0
5304,1988,219285.0
5304,1989,232196.0
5304,1990,217821.0
5304,1991,227415.0
5304,1992,248783.0
5304,1993,242002.0
5304,1994,308274.0
5304,1995,383060.0
5304,1996,216800.0
5304,1997,288441.0
5304,1986,186530.0
5203,1979,1272483.0
5303,1970,40615.0
5303,1968,38580.0
5301,1995,1096.0
5301,1996,1087.0
5301,1997,1101.0
5301,1998,3332.0
5301,1999,1924.0
5301,2000,2938.0
5301,2001,5145.0
5301,2002,5527.0
5301,2003,9329.0
5301,2004,8695.0
5301,2005,12771.0
5301,2006,17046.0
5301,2007,21405.0
5301,2008,19897.0
5301,2009,21423.0
5301,2010,17520.0
5301,2011,21304.0
5301,2012,20632.0
5301,2013,21700.0
5302,1961,21878.0
5302,1962,24896.0
5302,1963,27204.0
5302,1964,29724.0
5301,1994,545.0
5301,1993,260.0
5301,1992,39.0
5300,2013,1544367.0
5300,1989,782292.0
5300,1990,747331.0
5300,1991,835980.0
5300,1992,840100.0
5300,1993,813433.0
5300,1994,953330.0
5300,1995,955557.0
5300,1996,858194.0
5300,1997,901282.0
5300,1998,959931.0
5300,1999,1024512.0
5302,1965,33990.0
5300,2000,1149976.0
5300,2002,1346804.0
5300,2003,1223093.0
5300,2004,1264407.0
5300,2005,1233764.0
5300,2006,1270563.0
5300,2007,1395412.0
5300,2008,1261048.0
5300,2009,1179080.0
5300,2010,1273380.0
5300,2011,1428548.0
5300,2012,1515278.0
5300,2001,1231292.0
5302,1966,44289.0
5302,1967,51379.0
5302,1968,58288.0
5302,1997,483841.0
5302,1998,476028.0
5302,1999,526299.0
5302,2000,559347.0
5302,2001,534740.0
5302,2002,573338.0
5302,2003,533112.0
5302,2004,569150.0
5302,2005,594768.0
5302,2006,598450.0
5302,2007,559110.0
5302,1996,476239.0
5302,2008,559614.0
5302,2010,597420.0
5302,2011,630300.0
5302,2012,601716.0
5302,2013,670483.0
5303,1961,15610.0
5303,1962,28944.0
5303,1963,38361.0
5303,1964,46463.0
5303,1965,43455.0
5303,1966,46534.0
5303,1967,54206.0
5302,2009,577094.0
5303,1969,49863.0
5302,1995,447782.0
5302,1993,451713.0
5302,1969,71632.0
5302,1970,78705.0
5302,1971,90979.0
5302,1972,117556.0
5302,1973,118467.0
5302,1974,126267.0
5302,1975,126893.0
5302,1976,138396.0
5302,1977,163087.0
5302,1978,159902.0
5302,1979,218974.0
5302,1994,495573.0
5302,1980,217816.0
5302,1982,252563.0
5302,1983,287103.0
5302,1984,304871.0
5302,1985,321168.0
5302,1986,334634.0
5302,1987,378058.0
5302,1988,403628.0
5302,1989,409554.0
5302,1990,428768.0
5302,1991,450145.0
5302,1992,438379.0
5302,1981,232269.0
5305,1973,44832.0
5203,1978,1174635.0
5203,1976,1348949.0
5101,1994,133051.0
5101,1995,131185.0
5101,1996,138431.0
5101,1997,143123.0
5101,1998,134014.0
5101,1999,151762.0
5101,2000,159659.0
5101,2001,213642.0
5101,2002,165905.0
5101,2003,154269.0
5101,2004,179508.0
5101,2005,160348.0
5101,2006,119281.0
5101,2007,118010.0
5101,2008,167694.0
5101,2009,183621.0
5101,2010,191474.0
5101,2011,219835.0
5101,2012,187859.0
5101,2013,156067.0
5102,1961,55617.0
5102,1962,25886.0
5102,1963,36282.0
5101,1993,134576.0
5101,1992,190200.0
5101,1991,147775.0
5101,1990,134357.0
5101,1966,107035.0
5101,1967,110768.0
5101,1968,106812.0
5101,1969,99936.0
5101,1970,106938.0
5101,1971,106435.0
5101,1972,104912.0
5101,1973,106305.0
5101,1974,110496.0
5101,1975,129672.0
5101,1976,141260.0
5102,1964,65835.0
5101,1977,152343.0
5101,1979,149364.0
5101,1980,132025.0
5101,1981,138310.0
5101,1982,135572.0
5101,1983,122967.0
5101,1984,115249.0
5101,1985,149074.0
5101,1986,167069.0
5101,1987,178919.0
5101,1988,128255.0
5101,1989,132033.0
5101,1978,150804.0
5101,1965,104593.0
5102,1965,52292.0
5102,1967,11516.0
5102,1996,39862.0
5102,1997,12204.0
5102,1998,67533.0
5102,1999,14989.0
5102,2000,20455.0
5102,2001,17734.0
5102,2002,15666.0
5102,2003,15429.0
5102,2004,13306.0
5102,2005,24083.0
5102,2006,23599.0
5102,2007,20676.0
5102,2008,16522.0
5102,2009,26922.0
5102,2010,66608.0
5102,2011,61192.0
5102,2012,64737.0
5102,2013,38469.0
5103,1961,46809.0
5103,1962,45466.0
5103,1963,48025.0
5103,1964,46576.0
5103,1965,50194.0
5102,1995,20428.0
5102,1994,27878.0
5102,1993,20800.0
5102,1992,14280.0
5102,1968,10311.0
5102,1969,7689.0
5102,1970,7933.0
5102,1971,8538.0
5102,1972,8508.0
5102,1973,9004.0
5102,1974,9559.0
5102,1975,9520.0
5102,1976,9501.0
5102,1977,9051.0
5102,1978,10665.0
5102,1966,75984.0
5102,1979,11023.0
5102,1981,12263.0
5102,1982,13742.0
5102,1983,15096.0
5102,1984,13401.0
5102,1985,14007.0
5102,1986,14631.0
5102,1987,13498.0
5102,1988,11584.0
5102,1989,15211.0
5102,1990,14476.0
5102,1991,11872.0
5102,1980,12723.0
5101,1964,104229.0
5101,1963,95896.0
5101,1962,93103.0
5000,1989,5819337.0
5000,1990,5942063.0
5000,1991,5757701.0
5000,1992,5924040.0
5000,1993,5815979.0
5000,1994,5843173.0
5000,1995,5588298.0
5000,1996,5912959.0
5000,1997,6161129.0
5000,1998,6293032.0
5000,1999,6565062.0
5000,2000,6608478.0
5000,2001,6983272.0
5000,2002,7084118.0
5000,2003,7152634.0
5000,2004,7578066.0
5000,2005,7537543.0
5000,2006,7553307.0
5000,2007,7797813.0
5000,2008,7876818.0
5000,2009,7333638.0
5000,2010,7768511.0
5000,2011,7981701.0
5000,1988,5586945.0
5000,1987,5643166.0
5000,1986,5212308.0
5000,1985,5271755.0
5000,1961,3440980.0
5000,1962,3651936.0
5000,1963,3816893.0
5000,1964,3997249.0
5000,1965,3970243.0
5000,1966,4149128.0
5000,1967,4159678.0
5000,1968,4397911.0
5000,1969,4413467.0
5000,1970,4501065.0
5000,1971,4584749.0
5000,2012,8189357.0
5000,1972,4609100.0
5000,1974,4559974.0
5000,1975,4656988.0
5000,1976,4758435.0
5000,1977,4218406.0
5000,1978,4550077.0
5000,1979,5048108.0
5000,1980,5025495.0
5000,1981,5209077.0
5000,1982,5192837.0
5000,1983,5247823.0
5000,1984,5211290.0
5000,1973,4574417.0
5000,2013,8174668.0
5100,1961,205912.0
5100,1962,183271.0
5100,1991,414748.0
5100,1992,387200.0
5100,1993,369347.0
5100,1994,394872.0
5100,1995,314044.0
5100,1996,365476.0
5100,1997,370918.0
5100,1998,420083.0
5100,1999,391975.0
5100,2000,433853.0
5100,2001,464082.0
5100,1990,332468.0
5100,2002,448463.0
5100,2004,504084.0
5100,2005,486777.0
5100,2006,448694.0
5100,2007,472141.0
5100,2008,574328.0
5100,2009,578932.0
5100,2010,619643.0
5100,2011,672429.0
5100,2012,640129.0
5100,2013,589257.0
5101,1961,91624.0
5100,2003,424511.0
5103,1966,54790.0
5100,1989,341624.0
5100,1987,346643.0
5100,1963,207477.0
5100,1964,288129.0
5100,1965,235793.0
5100,1966,323438.0
5100,1967,192635.0
5100,1968,262820.0
5100,1969,196873.0
5100,1970,262418.0
5100,1971,232355.0
5100,1972,258317.0
5100,1973,184730.0
5100,1988,298252.0
5100,1974,212639.0
5100,1976,261940.0
5100,1977,265219.0
5100,1978,273170.0
5100,1979,283427.0
5100,1980,269128.0
5100,1981,281368.0
5100,1982,273857.0
5100,1983,291182.0
5100,1984,290804.0
5100,1985,320222.0
5100,1986,304859.0
5100,1975,239641.0
5103,1967,54379.0
5103,1968,55011.0
5103,1969,42573.0
5105,2003,81440.0
5105,2004,79981.0
5105,2005,85605.0
5105,2006,84934.0
5105,2007,87727.0
5105,2008,100746.0
5105,2009,93514.0
5105,2010,106078.0
5105,2011,108449.0
5105,2012,91391.0
5105,2013,88995.0
5200,1961,2032567.0
5200,1962,2164782.0
5200,1963,2190012.0
5200,1964,2213588.0
5200,1965,2267143.0
5200,1966,2258582.0
5200,1967,2359230.0
5200,1968,2362220.0
5200,1969,2349363.0
5200,1970,2330055.0
5200,1971,2300422.0
5200,1972,2254341.0
5105,2002,70011.0
5105,2001,67182.0
5105,2000,66880.0
5105,1999,66208.0
5105,1975,19844.0
5105,1976,26529.0
5105,1977,29151.0
5105,1978,28311.0
5105,1979,28775.0
5105,1980,25349.0
5105,1981,23673.0
5105,1982,28104.0
5105,1983,33670.0
5105,1984,43510.0
5105,1985,40532.0
5200,1973,2245178.0
5105,1986,26592.0
5105,1988,43365.0
5105,1989,54854.0
5105,1990,53618.0
5105,1991,63193.0
5105,1992,70869.0
5105,1993,63207.0
5105,1994,69930.0
5105,1995,50099.0
5105,1996,54908.0
5105,1997,62225.0
5105,1998,72246.0
5105,1987,30207.0
5200,1974,2267333.0
5200,1975,2182002.0
5200,1976,2209184.0
5200,2005,2817540.0
5200,2006,2739457.0
5200,2007,2787483.0
5200,2008,2891922.0
5200,2009,2535824.0
5200,2010,2755761.0
5200,2011,2765714.0
5200,2012,2858893.0
5200,2013,2873445.0
5203,1961,1366895.0
5203,1962,1433810.0
5200,2004,2663593.0
5203,1963,1418149.0
5203,1965,1393586.0
5203,1966,1378896.0
5203,1967,1407178.0
5203,1968,1436669.0
5203,1969,1391553.0
5203,1970,1355538.0
5203,1971,1322821.0
5203,1972,1398590.0
5203,1973,1389875.0
5203,1974,1326433.0
5203,1975,1287575.0
5203,1964,1411769.0
5105,1974,23489.0
5200,2003,2510410.0
5200,2001,2444506.0
5200,1977,1892071.0
5200,1978,2039642.0
5200,1979,2201457.0
5200,1980,2157724.0
5200,1981,2192980.0
5200,1982,2114275.0
5200,1983,2087368.0
5200,1984,2167091.0
5200,1985,2066226.0
5200,1986,2028007.0
5200,1987,2075680.0
5200,2002,2337044.0
5200,1988,2174334.0
5200,1990,2139305.0
5200,1991,1979251.0
5200,1992,2036967.0
5200,1993,2002645.0
5200,1994,1842501.0
5200,1995,1842584.0
5200,1996,2076190.0
5200,1997,2183340.0
5200,1998,2225914.0
5200,1999,2351700.0
5200,2000,2321727.0
5200,1989,2152077.0
5203,1977,1025387.0
5105,1973,14992.0
5105,1971,58870.0
5103,1998,131516.0
5103,1999,142627.0
5103,2000,161130.0
5103,2001,146478.0
5103,2002,174078.0
5103,2003,149304.0
5103,2004,198639.0
5103,2005,178086.0
5103,2006,175230.0
5103,2007,197204.0
5103,2008,223096.0
5103,2009,221731.0
5103,2010,181789.0
5103,2011,209464.0
5103,2012,235069.0
5103,2013,250939.0
5104,1961,10428.0
5104,1962,11392.0
5104,1963,12193.0
5104,1964,11120.0
5104,1965,11370.0
5104,1966,11396.0
5104,1967,9977.0
5103,1997,134353.0
5103,1996,114709.0
5103,1995,95230.0
5103,1994,146959.0
5103,1970,51165.0
5103,1971,43121.0
5103,1972,55105.0
5103,1973,39045.0
5103,1974,51149.0
5103,1975,63039.0
5103,1976,70101.0
5103,1977,60852.0
5103,1978,73872.0
5103,1979,77484.0
5103,1980,85267.0
5104,1968,13404.0
5103,1981,92807.0
5103,1983,101338.0
5103,1984,100885.0
5103,1985,99777.0
5103,1986,80345.0
5103,1987,108412.0
5103,1988,98761.0
5103,1989,122836.0
5103,1990,113495.0
5103,1991,175543.0
5103,1992,92555.0
5103,1993,125335.0
5103,1982,82662.0
5104,1969,11608.0
5104,1970,13155.0
5104,1971,15391.0
5104,2000,25729.0
5104,2001,19045.0
5104,2002,22803.0
5104,2003,24069.0
5104,2004,32650.0
5104,2005,38653.0
5104,2006,45650.0
5104,2007,48524.0
5104,2008,66271.0
5104,2009,53144.0
5104,2010,73695.0
5104,1999,16389.0
5104,2011,73490.0
5104,2013,54787.0
5105,1961,1433.0
5105,1962,7423.0
5105,1963,15081.0
5105,1964,60369.0
5105,1965,17344.0
5105,1966,74233.0
5105,1967,5995.0
5105,1968,77281.0
5105,1969,35067.0
5105,1970,83227.0
5104,2012,61074.0
5105,1972,74561.0
5104,1998,14774.0
5104,1996,17566.0
5104,1972,15231.0
5104,1973,15383.0
5104,1974,17945.0
5104,1975,17566.0
5104,1976,14549.0
5104,1977,13821.0
5104,1978,9517.0
5104,1979,16780.0
5104,1980,13764.0
5104,1981,14316.0
5104,1982,13778.0
5104,1997,19012.0
5104,1983,18110.0
5104,1985,16831.0
5104,1986,16222.0
5104,1987,15607.0
5104,1988,16286.0
5104,1989,16688.0
5104,1990,16523.0
5104,1991,16366.0
5104,1992,19295.0
5104,1993,25429.0
5104,1994,17053.0
5104,1995,17103.0
5104,1984,17758.0
5305,1974,43102.0
5817,2012,943453.0
5305,1976,55083.0
5706,1977,1441959.0
5706,1978,1603683.0
5706,1979,1841781.0
5706,1980,1812860.0
5706,1981,1914708.0
5706,1982,1944625.0
5706,1983,1998150.0
5706,1984,1947042.0
5706,1985,1990321.0
5706,1986,1983158.0
5706,1987,2136760.0
5706,1988,2088314.0
5706,1989,2145505.0
5706,1990,2340318.0
5706,1991,2168224.0
5706,1992,2351332.0
5706,1993,2401767.0
5706,1994,2340758.0
5706,1995,2165247.0
5706,1996,2343148.0
5706,1997,2367073.0
5706,1998,2318065.0
5706,1999,2404568.0
5706,1976,1719595.0
5706,1975,1639874.0
5706,1974,1527901.0
5706,1973,1618538.0
5504,2002,1286.0
5504,2003,3316.0
5504,2004,3076.0
5504,2005,3662.0
5504,2006,3730.0
5504,2007,2678.0
5504,2008,2303.0
5504,2009,2129.0
5504,2010,2069.0
5504,2011,2656.0
5504,2012,1416.0
5706,2000,2297689.0
5504,2013,1799.0
5706,1962,996018.0
5706,1963,1074308.0
5706,1964,1137188.0
5706,1965,1126139.0
5706,1966,1191781.0
5706,1967,1232175.0
5706,1968,1336065.0
5706,1969,1405523.0
5706,1970,1417664.0
5706,1971,1480383.0
5706,1972,1558165.0
5706,1961,921961.0
5504,2001,889.0
5706,2001,2334515.0
5706,2003,2427743.0
5801,1979,198027.0
5801,1980,179960.0
5801,1981,188689.0
5801,1982,185516.0
5801,1983,184128.0
5801,1984,193860.0
5801,1985,221672.0
5801,1986,219734.0
5801,1987,234644.0
5801,1988,204316.0
5801,1989,226348.0
5801,1990,221045.0
5801,1991,238684.0
5801,1992,277452.0
5801,1993,230267.0
5801,1994,228663.0
5801,1995,206754.0
5801,1996,228778.0
5801,1997,233704.0
5801,1998,234108.0
5801,1999,234016.0
5801,2000,247264.0
5801,2001,296135.0
5801,1978,191061.0
5801,1977,199591.0
5801,1976,187792.0
5801,1975,172366.0
5706,2004,2524689.0
5706,2005,2334568.0
5706,2006,2418373.0
5706,2007,2448662.0
5706,2008,2414423.0
5706,2009,2390361.0
5706,2010,2448116.0
5706,2011,2394315.0
5706,2012,2474012.0
5706,2013,2474301.0
5801,1961,165666.0
5706,2002,2396310.0
5801,1962,141427.0
5801,1964,195341.0
5801,1965,182249.0
5801,1966,215930.0
5801,1967,149388.0
5801,1968,149146.0
5801,1969,126581.0
5801,1970,143465.0
5801,1971,148794.0
5801,1972,148343.0
5801,1973,144062.0
5801,1974,154106.0
5801,1963,155642.0
5504,2000,963.0
5504,1999,786.0
5504,1998,963.0
5503,1972,17.0
5503,1973,14.0
5503,1974,20.0
5503,1975,19.0
5503,1976,18.0
5503,1977,13.0
5503,1978,14.0
5503,1979,31.0
5503,1980,15.0
5503,1981,8.0
5503,1982,12.0
5503,1983,11.0
5503,1984,12.0
5503,1985,8.0
5503,1986,15.0
5503,1987,10.0
5503,1988,11.0
5503,1989,10.0
5503,1990,10.0
5503,1991,13.0
5503,1992,28.0
5503,1993,15.0
5503,1994,8.0
5503,1971,12.0
5503,1970,8.0
5503,1969,8.0
5503,1968,0.0
5502,1997,1071.0
5502,1998,1185.0
5502,1999,911.0
5502,2000,480.0
5502,2001,1788.0
5502,2002,1462.0
5502,2003,1363.0
5502,2004,1266.0
5502,2005,1692.0
5502,2006,1979.0
5502,2007,2416.0
5503,1995,17.0
5502,2008,1818.0
5502,2010,2403.0
5502,2011,1758.0
5502,2012,2734.0
5502,2013,2576.0
5503,1961,0.0
5503,1962,0.0
5503,1963,0.0
5503,1964,0.0
5503,1965,0.0
5503,1966,0.0
5503,1967,0.0
5502,2009,2496.0
5503,1996,12.0
5503,1997,6.0
5503,1998,17.0
5504,1974,536.0
5504,1975,574.0
5504,1976,460.0
5504,1977,518.0
5504,1978,540.0
5504,1979,746.0
5504,1980,863.0
5504,1981,837.0
5504,1982,467.0
5504,1983,734.0
5504,1984,865.0
5504,1973,495.0
5504,1985,758.0
5504,1987,871.0
5504,1988,665.0
5504,1989,798.0
5504,1990,646.0
5504,1991,653.0
5504,1992,666.0
5504,1993,701.0
5504,1994,698.0
5504,1995,676.0
5504,1996,991.0
5504,1997,862.0
5504,1986,566.0
5801,2002,260375.0
5504,1972,448.0
5504,1970,674.0
5503,1999,318.0
5503,2000,333.0
5503,2001,504.0
5503,2002,373.0
5503,2003,261.0
5503,2004,33.0
5503,2005,44.0
5503,2006,91.0
5503,2007,166.0
5503,2008,16.0
5503,2009,23.0
5504,1971,733.0
5503,2010,8.0
5503,2012,4.0
5503,2013,0.0
5504,1961,211.0
5504,1962,318.0
5504,1963,173.0
5504,1964,331.0
5504,1965,399.0
5504,1966,623.0
5504,1967,624.0
5504,1968,771.0
5504,1969,569.0
5503,2011,21.0
5801,2003,254596.0
5801,2004,295114.0
5801,2005,293733.0
5815,1986,281308.0
5815,1987,349623.0
5815,1988,266051.0
5815,1989,320358.0
5815,1990,264111.0
5815,1991,338687.0
5815,1992,376274.0
5815,1993,294433.0
5815,1994,336519.0
5815,1995,242012.0
5815,1996,309341.0
5815,1997,286614.0
5815,1998,349695.0
5815,1999,323605.0
5815,2000,362511.0
5815,2001,421389.0
5815,2002,387050.0
5815,2003,351761.0
5815,2004,423445.0
5815,2005,416485.0
5815,2006,320383.0
5815,2007,351508.0
5815,2008,404176.0
5815,1985,342472.0
5815,1984,256724.0
5815,1983,262005.0
5815,1982,276205.0
5803,2011,93810.0
5803,2012,96964.0
5803,2013,83038.0
5815,1961,130650.0
5815,1962,150607.0
5815,1963,172992.0
5815,1964,232314.0
5815,1965,190986.0
5815,1966,262394.0
5815,1967,196785.0
5815,1968,253256.0
5815,2009,420093.0
5815,1969,203377.0
5815,1971,284273.0
5815,1972,248525.0
5815,1973,189028.0
5815,1974,207590.0
5815,1975,217818.0
5815,1976,241454.0
5815,1977,264322.0
5815,1978,270670.0
5815,1979,264520.0
5815,1980,264540.0
5815,1981,236424.0
5815,1970,264692.0
5815,2010,405874.0
5815,2011,423283.0
5815,2012,368571.0
5817,1988,437523.0
5817,1989,415485.0
5817,1990,412834.0
5817,1991,413400.0
5817,1992,486790.0
5817,1994,426071.0
5817,1995,417861.0
5817,1996,437150.0
5817,1997,510296.0
5817,1998,511061.0
5817,1999,500373.0
5817,1987,433944.0
5817,2000,554496.0
5817,2002,595173.0
5817,2003,545378.0
5817,2004,611191.0
5817,2005,659746.0
5817,2006,636080.0
5817,2007,699983.0
5817,2008,799003.0
5817,2009,788760.0
5817,2010,881467.0
5817,2011,895107.0
5305,1975,40380.0
5817,2001,629563.0
5803,2010,95165.0
5817,1986,398385.0
5817,1984,390023.0
5815,2013,336227.0
5817,1961,298293.0
5817,1962,289910.0
5817,1963,311648.0
5817,1964,390797.0
5817,1965,335593.0
5817,1966,424630.0
5817,1967,303910.0
5817,1968,362197.0
5817,1969,321795.0
5817,1970,386421.0
5817,1985,408883.0
5817,1971,364247.0
5817,1973,320026.0
5817,1974,329242.0
5817,1975,351362.0
5817,1976,359869.0
5817,1977,360738.0
5817,1978,351825.0
5817,1979,366623.0
5817,1980,377507.0
5817,1981,364158.0
5817,1982,377532.0
5817,1983,385356.0
5817,1972,381643.0
5502,1996,1116.0
5803,2009,122359.0
5803,2007,156471.0
5802,1981,41771.0
5802,1982,38352.0
5802,1983,42539.0
5802,1984,46681.0
5802,1985,45312.0
5802,1986,36012.0
5802,1987,32646.0
5802,1988,32631.0
5802,1989,36865.0
5802,1990,36479.0
5802,1991,29714.0
5802,1992,25510.0
5802,1993,123060.0
5802,1994,134368.0
5802,1995,132016.0
5802,1996,145865.0
5802,1997,148570.0
5802,1998,148453.0
5802,1999,149299.0
5802,2000,157245.0
5802,2001,212434.0
5802,2002,163541.0
5802,2003,160041.0
5802,1980,33147.0
5802,1979,24527.0
5802,1978,21826.0
5802,1977,21094.0
5801,2006,271563.0
5801,2007,300087.0
5801,2008,373527.0
5801,2009,397649.0
5801,2010,474349.0
5801,2011,512266.0
5801,2012,526583.0
5801,2013,437043.0
5802,1961,6556.0
5802,1962,6796.0
